Agency,Country,Percent Change YOY Country,City (copy),City,Date,Percent Change YOY
Durham Region Transit,Canada,-57,Toronto,Toronto,6/21/2020,-58
Burlington Transit,Canada,-57,Toronto,Toronto,6/21/2020,-58
Brampton Transit,Canada,-57,Toronto,Toronto,6/21/2020,-56
York Region Transit,Canada,-64,Toronto,Toronto,9/15/2020,-65
UP Express,Canada,-64,Toronto,Toronto,9/15/2020,-71
TTC - Subway,Canada,-64,Toronto,Toronto,9/15/2020,-69
TTC - Buses & Streetcars,Canada,-64,Toronto,Toronto,9/15/2020,-65
Oakville Transit,Canada,-64,Toronto,Toronto,9/15/2020,-68
MiWay,Canada,-64,Toronto,Toronto,9/15/2020,-67
Hamilton Street Railway,Canada,-64,Toronto,Toronto,9/15/2020,-63
GO Transit,Canada,-64,Toronto,Toronto,9/15/2020,-66
Durham Region Transit,Canada,-64,Toronto,Toronto,9/15/2020,-74
Burlington Transit,Canada,-64,Toronto,Toronto,9/15/2020,-59
Brampton Transit,Canada,-64,Toronto,Toronto,9/15/2020,-66
York Region Transit,Canada,-62,Toronto,Toronto,9/3/2020,-64
UP Express,Canada,-62,Toronto,Toronto,9/3/2020,-68
TTC - Subway,Canada,-62,Toronto,Toronto,9/3/2020,-65
TTC - Buses & Streetcars,Canada,-62,Toronto,Toronto,9/3/2020,-62
Oakville Transit,Canada,-62,Toronto,Toronto,9/3/2020,-70
MiWay,Canada,-62,Toronto,Toronto,9/3/2020,-65
Hamilton Street Railway,Canada,-62,Toronto,Toronto,9/3/2020,-65
GO Transit,Canada,-62,Toronto,Toronto,9/3/2020,-66
Durham Region Transit,Canada,-62,Toronto,Toronto,9/3/2020,-73
Burlington Transit,Canada,-62,Toronto,Toronto,9/3/2020,-62
Brampton Transit,Canada,-62,Toronto,Toronto,9/3/2020,-65
York Region Transit,Canada,-65,Toronto,Toronto,12/20/2020,-60
UP Express,Canada,-65,Toronto,Toronto,12/20/2020,-66
TTC - Subway,Canada,-65,Toronto,Toronto,12/20/2020,-66
TTC - Buses & Streetcars,Canada,-65,Toronto,Toronto,12/20/2020,-65
Oakville Transit,Canada,-65,Toronto,Toronto,12/20/2020,-62
MiWay,Canada,-65,Toronto,Toronto,12/20/2020,-66
Hamilton Street Railway,Canada,-65,Toronto,Toronto,12/20/2020,-57
GO Transit,Canada,-65,Toronto,Toronto,12/20/2020,-63
Durham Region Transit,Canada,-65,Toronto,Toronto,12/20/2020,-69
Burlington Transit,Canada,-65,Toronto,Toronto,12/20/2020,-60
Brampton Transit,Canada,-65,Toronto,Toronto,12/20/2020,-64
York Region Transit,Canada,3,Toronto,Toronto,2/22/2020,6
UP Express,Canada,3,Toronto,Toronto,2/22/2020,20
TTC - Subway,Canada,3,Toronto,Toronto,2/22/2020,14
TTC - Buses & Streetcars,Canada,3,Toronto,Toronto,2/22/2020,9
Oakville Transit,Canada,3,Toronto,Toronto,2/22/2020,4
MiWay,Canada,3,Toronto,Toronto,2/22/2020,8
Hamilton Street Railway,Canada,3,Toronto,Toronto,2/22/2020,-5
GO Transit,Canada,3,Toronto,Toronto,2/22/2020,7
Durham Region Transit,Canada,3,Toronto,Toronto,2/22/2020,4
Burlington Transit,Canada,3,Toronto,Toronto,2/22/2020,-3
Brampton Transit,Canada,3,Toronto,Toronto,2/22/2020,7
York Region Transit,Canada,-69,Toronto,Toronto,12/27/2020,-69
UP Express,Canada,-69,Toronto,Toronto,12/27/2020,-79
TTC - Subway,Canada,-69,Toronto,Toronto,12/27/2020,-73
TTC - Buses & Streetcars,Canada,-69,Toronto,Toronto,12/27/2020,-69
Oakville Transit,Canada,-69,Toronto,Toronto,12/27/2020,-74
MiWay,Canada,-69,Toronto,Toronto,12/27/2020,-72
Hamilton Street Railway,Canada,-69,Toronto,Toronto,12/27/2020,-67
GO Transit,Canada,-69,Toronto,Toronto,12/27/2020,-71
Durham Region Transit,Canada,-69,Toronto,Toronto,12/27/2020,-78
Burlington Transit,Canada,-69,Toronto,Toronto,12/27/2020,-70
Brampton Transit,Canada,-69,Toronto,Toronto,12/27/2020,-72
York Region Transit,Canada,-61,Toronto,Toronto,6/7/2020,-70
UP Express,Canada,-61,Toronto,Toronto,6/7/2020,-70
TTC - Subway,Canada,-61,Toronto,Toronto,6/7/2020,-67
TTC - Buses & Streetcars,Canada,-61,Toronto,Toronto,6/7/2020,-62
Oakville Transit,Canada,-61,Toronto,Toronto,6/7/2020,-56
MiWay,Canada,-61,Toronto,Toronto,6/7/2020,-61
Hamilton Street Railway,Canada,-61,Toronto,Toronto,6/7/2020,-56
GO Transit,Canada,-61,Toronto,Toronto,6/7/2020,-62
Durham Region Transit,Canada,-61,Toronto,Toronto,6/7/2020,-57
Burlington Transit,Canada,-61,Toronto,Toronto,6/7/2020,-61
Brampton Transit,Canada,-61,Toronto,Toronto,6/7/2020,-62
York Region Transit,Canada,-64,Toronto,Toronto,9/10/2020,-67
UP Express,Canada,-64,Toronto,Toronto,9/10/2020,-70
TTC - Subway,Canada,-64,Toronto,Toronto,9/10/2020,-70
TTC - Buses & Streetcars,Canada,-64,Toronto,Toronto,9/10/2020,-66
Oakville Transit,Canada,-64,Toronto,Toronto,9/10/2020,-66
MiWay,Canada,-64,Toronto,Toronto,9/10/2020,-66
Hamilton Street Railway,Canada,-64,Toronto,Toronto,9/10/2020,-64
GO Transit,Canada,-64,Toronto,Toronto,9/10/2020,-66
Durham Region Transit,Canada,-64,Toronto,Toronto,9/10/2020,-74
Burlington Transit,Canada,-64,Toronto,Toronto,9/10/2020,-61
Brampton Transit,Canada,-64,Toronto,Toronto,9/10/2020,-65
York Region Transit,Canada,11,Toronto,Toronto,2/24/2020,22
UP Express,Canada,11,Toronto,Toronto,2/24/2020,5
TTC - Subway,Canada,11,Toronto,Toronto,2/24/2020,13
TTC - Buses & Streetcars,Canada,11,Toronto,Toronto,2/24/2020,15
Oakville Transit,Canada,11,Toronto,Toronto,2/24/2020,22
MiWay,Canada,11,Toronto,Toronto,2/24/2020,20
Hamilton Street Railway,Canada,11,Toronto,Toronto,2/24/2020,22
GO Transit,Canada,11,Toronto,Toronto,2/24/2020,16
Durham Region Transit,Canada,11,Toronto,Toronto,2/24/2020,10
Burlington Transit,Canada,11,Toronto,Toronto,2/24/2020,23
Brampton Transit,Canada,11,Toronto,Toronto,2/24/2020,20
York Region Transit,Canada,-80,Toronto,Toronto,5/5/2020,-82
UP Express,Canada,-80,Toronto,Toronto,5/5/2020,-86
TTC - Subway,Canada,-80,Toronto,Toronto,5/5/2020,-83
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,5/5/2020,-80
Oakville Transit,Canada,-80,Toronto,Toronto,5/5/2020,-83
MiWay,Canada,-80,Toronto,Toronto,5/5/2020,-79
Hamilton Street Railway,Canada,-80,Toronto,Toronto,5/5/2020,-77
GO Transit,Canada,-80,Toronto,Toronto,5/5/2020,-80
Durham Region Transit,Canada,-80,Toronto,Toronto,5/5/2020,-82
Burlington Transit,Canada,-80,Toronto,Toronto,5/5/2020,-79
Brampton Transit,Canada,-80,Toronto,Toronto,5/5/2020,-77
York Region Transit,Canada,-57,Toronto,Toronto,9/19/2020,-54
UP Express,Canada,-57,Toronto,Toronto,9/19/2020,-64
TTC - Subway,Canada,-57,Toronto,Toronto,9/19/2020,-58
TTC - Buses & Streetcars,Canada,-57,Toronto,Toronto,9/19/2020,-53
Oakville Transit,Canada,-57,Toronto,Toronto,9/19/2020,-56
MiWay,Canada,-57,Toronto,Toronto,9/19/2020,-55
Hamilton Street Railway,Canada,-57,Toronto,Toronto,9/19/2020,-58
GO Transit,Canada,-57,Toronto,Toronto,9/19/2020,-56
Durham Region Transit,Canada,-57,Toronto,Toronto,9/19/2020,-64
Burlington Transit,Canada,-57,Toronto,Toronto,9/19/2020,-56
Brampton Transit,Canada,-57,Toronto,Toronto,9/19/2020,-52
York Region Transit,Canada,-74,Toronto,Toronto,12/26/2020,-76
UP Express,Canada,-74,Toronto,Toronto,12/26/2020,-81
TTC - Subway,Canada,-74,Toronto,Toronto,12/26/2020,-76
TTC - Buses & Streetcars,Canada,-74,Toronto,Toronto,12/26/2020,-73
Oakville Transit,Canada,-74,Toronto,Toronto,12/26/2020,-80
MiWay,Canada,-74,Toronto,Toronto,12/26/2020,-79
Hamilton Street Railway,Canada,-74,Toronto,Toronto,12/26/2020,-73
GO Transit,Canada,-74,Toronto,Toronto,12/26/2020,-75
Durham Region Transit,Canada,-74,Toronto,Toronto,12/26/2020,-80
Burlington Transit,Canada,-74,Toronto,Toronto,12/26/2020,-74
Brampton Transit,Canada,-74,Toronto,Toronto,12/26/2020,-78
York Region Transit,Canada,-62,Toronto,Toronto,8/26/2020,-62
UP Express,Canada,-62,Toronto,Toronto,8/26/2020,-68
TTC - Subway,Canada,-62,Toronto,Toronto,8/26/2020,-64
TTC - Buses & Streetcars,Canada,-62,Toronto,Toronto,8/26/2020,-60
Oakville Transit,Canada,-62,Toronto,Toronto,8/26/2020,-66
MiWay,Canada,-62,Toronto,Toronto,8/26/2020,-64
Hamilton Street Railway,Canada,-62,Toronto,Toronto,8/26/2020,-64
GO Transit,Canada,-62,Toronto,Toronto,8/26/2020,-64
Durham Region Transit,Canada,-62,Toronto,Toronto,8/26/2020,-70
Burlington Transit,Canada,-62,Toronto,Toronto,8/26/2020,-60
Brampton Transit,Canada,-62,Toronto,Toronto,8/26/2020,-64
York Region Transit,Canada,-72,Toronto,Toronto,12/4/2020,-70
UP Express,Canada,-72,Toronto,Toronto,12/4/2020,-79
TTC - Subway,Canada,-72,Toronto,Toronto,12/4/2020,-74
TTC - Buses & Streetcars,Canada,-72,Toronto,Toronto,12/4/2020,-70
Oakville Transit,Canada,-72,Toronto,Toronto,12/4/2020,-77
MiWay,Canada,-72,Toronto,Toronto,12/4/2020,-74
Hamilton Street Railway,Canada,-72,Toronto,Toronto,12/4/2020,-69
GO Transit,Canada,-72,Toronto,Toronto,12/4/2020,-74
Durham Region Transit,Canada,-72,Toronto,Toronto,12/4/2020,-80
Burlington Transit,Canada,-72,Toronto,Toronto,12/4/2020,-69
Brampton Transit,Canada,-72,Toronto,Toronto,12/4/2020,-71
York Region Transit,Canada,-70,Toronto,Toronto,6/5/2020,-75
UP Express,Canada,-70,Toronto,Toronto,6/5/2020,-81
TTC - Subway,Canada,-70,Toronto,Toronto,6/5/2020,-76
TTC - Buses & Streetcars,Canada,-70,Toronto,Toronto,6/5/2020,-72
Oakville Transit,Canada,-70,Toronto,Toronto,6/5/2020,-70
MiWay,Canada,-70,Toronto,Toronto,6/5/2020,-69
Hamilton Street Railway,Canada,-70,Toronto,Toronto,6/5/2020,-69
GO Transit,Canada,-70,Toronto,Toronto,6/5/2020,-71
Durham Region Transit,Canada,-70,Toronto,Toronto,6/5/2020,-73
Burlington Transit,Canada,-70,Toronto,Toronto,6/5/2020,-69
Brampton Transit,Canada,-70,Toronto,Toronto,6/5/2020,-66
York Region Transit,Canada,-53,Toronto,Toronto,7/27/2020,-55
UP Express,Canada,-53,Toronto,Toronto,7/27/2020,-65
TTC - Subway,Canada,-53,Toronto,Toronto,7/27/2020,-60
TTC - Buses & Streetcars,Canada,-53,Toronto,Toronto,7/27/2020,-55
Oakville Transit,Canada,-53,Toronto,Toronto,7/27/2020,-51
MiWay,Canada,-53,Toronto,Toronto,7/27/2020,-56
Hamilton Street Railway,Canada,-53,Toronto,Toronto,7/27/2020,-51
GO Transit,Canada,-53,Toronto,Toronto,7/27/2020,-56
Durham Region Transit,Canada,-53,Toronto,Toronto,7/27/2020,-63
Burlington Transit,Canada,-53,Toronto,Toronto,7/27/2020,-47
Brampton Transit,Canada,-53,Toronto,Toronto,7/27/2020,-56
York Region Transit,Canada,-23,Toronto,Toronto,2/17/2020,-43
UP Express,Canada,-23,Toronto,Toronto,2/17/2020,-14
TTC - Subway,Canada,-23,Toronto,Toronto,2/17/2020,-24
TTC - Buses & Streetcars,Canada,-23,Toronto,Toronto,2/17/2020,-33
Oakville Transit,Canada,-23,Toronto,Toronto,2/17/2020,-47
MiWay,Canada,-23,Toronto,Toronto,2/17/2020,-43
Hamilton Street Railway,Canada,-23,Toronto,Toronto,2/17/2020,-44
GO Transit,Canada,-23,Toronto,Toronto,2/17/2020,-33
Durham Region Transit,Canada,-23,Toronto,Toronto,2/17/2020,-43
Burlington Transit,Canada,-23,Toronto,Toronto,2/17/2020,-25
Brampton Transit,Canada,-23,Toronto,Toronto,2/17/2020,-38
York Region Transit,Canada,-78,Toronto,Toronto,2/4/2021,-78
UP Express,Canada,-78,Toronto,Toronto,2/4/2021,-85
TTC - Subway,Canada,-78,Toronto,Toronto,2/4/2021,-81
TTC - Buses & Streetcars,Canada,-78,Toronto,Toronto,2/4/2021,-77
Oakville Transit,Canada,-78,Toronto,Toronto,2/4/2021,-85
MiWay,Canada,-78,Toronto,Toronto,2/4/2021,-80
Hamilton Street Railway,Canada,-78,Toronto,Toronto,2/4/2021,-82
GO Transit,Canada,-78,Toronto,Toronto,2/4/2021,-82
Durham Region Transit,Canada,-78,Toronto,Toronto,2/4/2021,-87
Burlington Transit,Canada,-78,Toronto,Toronto,2/4/2021,-82
Brampton Transit,Canada,-78,Toronto,Toronto,2/4/2021,-79
York Region Transit,Canada,-81,Toronto,Toronto,4/1/2020,-78
UP Express,Canada,-81,Toronto,Toronto,4/1/2020,-76
TTC - Subway,Canada,-81,Toronto,Toronto,4/1/2020,-82
TTC - Buses & Streetcars,Canada,-81,Toronto,Toronto,4/1/2020,-77
Oakville Transit,Canada,-81,Toronto,Toronto,4/1/2020,-82
MiWay,Canada,-81,Toronto,Toronto,4/1/2020,-79
Hamilton Street Railway,Canada,-81,Toronto,Toronto,4/1/2020,-76
GO Transit,Canada,-81,Toronto,Toronto,4/1/2020,-80
Durham Region Transit,Canada,-81,Toronto,Toronto,4/1/2020,-82
Burlington Transit,Canada,-81,Toronto,Toronto,4/1/2020,-75
Brampton Transit,Canada,-81,Toronto,Toronto,4/1/2020,-76
York Region Transit,Canada,-73,Toronto,Toronto,11/11/2020,-70
UP Express,Canada,-73,Toronto,Toronto,11/11/2020,-75
TTC - Subway,Canada,-73,Toronto,Toronto,11/11/2020,-71
TTC - Buses & Streetcars,Canada,-73,Toronto,Toronto,11/11/2020,-67
Oakville Transit,Canada,-73,Toronto,Toronto,11/11/2020,-71
MiWay,Canada,-73,Toronto,Toronto,11/11/2020,-69
Hamilton Street Railway,Canada,-73,Toronto,Toronto,11/11/2020,-65
GO Transit,Canada,-73,Toronto,Toronto,11/11/2020,-70
Durham Region Transit,Canada,-73,Toronto,Toronto,11/11/2020,-78
Burlington Transit,Canada,-73,Toronto,Toronto,11/11/2020,-60
Brampton Transit,Canada,-73,Toronto,Toronto,11/11/2020,-68
York Region Transit,Canada,-77,Toronto,Toronto,5/9/2020,-81
UP Express,Canada,-77,Toronto,Toronto,5/9/2020,-86
TTC - Subway,Canada,-77,Toronto,Toronto,5/9/2020,-82
TTC - Buses & Streetcars,Canada,-77,Toronto,Toronto,5/9/2020,-77
Oakville Transit,Canada,-77,Toronto,Toronto,5/9/2020,-78
MiWay,Canada,-77,Toronto,Toronto,5/9/2020,-77
Hamilton Street Railway,Canada,-77,Toronto,Toronto,5/9/2020,-74
GO Transit,Canada,-77,Toronto,Toronto,5/9/2020,-79
Durham Region Transit,Canada,-77,Toronto,Toronto,5/9/2020,-75
Burlington Transit,Canada,-77,Toronto,Toronto,5/9/2020,-79
Brampton Transit,Canada,-77,Toronto,Toronto,5/9/2020,-77
York Region Transit,Canada,-82,Toronto,Toronto,4/28/2020,-82
UP Express,Canada,-82,Toronto,Toronto,4/28/2020,-87
TTC - Subway,Canada,-82,Toronto,Toronto,4/28/2020,-83
TTC - Buses & Streetcars,Canada,-82,Toronto,Toronto,4/28/2020,-80
Oakville Transit,Canada,-82,Toronto,Toronto,4/28/2020,-82
MiWay,Canada,-82,Toronto,Toronto,4/28/2020,-79
Hamilton Street Railway,Canada,-82,Toronto,Toronto,4/28/2020,-79
GO Transit,Canada,-82,Toronto,Toronto,4/28/2020,-81
Durham Region Transit,Canada,-82,Toronto,Toronto,4/28/2020,-82
Burlington Transit,Canada,-82,Toronto,Toronto,4/28/2020,-80
Brampton Transit,Canada,-82,Toronto,Toronto,4/28/2020,-78
York Region Transit,Canada,-67,Toronto,Toronto,10/1/2020,-68
UP Express,Canada,-67,Toronto,Toronto,10/1/2020,-76
TTC - Subway,Canada,-67,Toronto,Toronto,10/1/2020,-70
TTC - Buses & Streetcars,Canada,-67,Toronto,Toronto,10/1/2020,-66
Oakville Transit,Canada,-67,Toronto,Toronto,10/1/2020,-73
MiWay,Canada,-67,Toronto,Toronto,10/1/2020,-68
Hamilton Street Railway,Canada,-67,Toronto,Toronto,10/1/2020,-66
GO Transit,Canada,-67,Toronto,Toronto,10/1/2020,-68
Durham Region Transit,Canada,-67,Toronto,Toronto,10/1/2020,-73
Burlington Transit,Canada,-67,Toronto,Toronto,10/1/2020,-65
Brampton Transit,Canada,-67,Toronto,Toronto,10/1/2020,-67
York Region Transit,Canada,-72,Toronto,Toronto,11/17/2020,-72
UP Express,Canada,-72,Toronto,Toronto,11/17/2020,-78
TTC - Subway,Canada,-72,Toronto,Toronto,11/17/2020,-73
TTC - Buses & Streetcars,Canada,-72,Toronto,Toronto,11/17/2020,-70
Oakville Transit,Canada,-72,Toronto,Toronto,11/17/2020,-75
MiWay,Canada,-72,Toronto,Toronto,11/17/2020,-72
Hamilton Street Railway,Canada,-72,Toronto,Toronto,11/17/2020,-68
GO Transit,Canada,-72,Toronto,Toronto,11/17/2020,-73
Durham Region Transit,Canada,-72,Toronto,Toronto,11/17/2020,-79
Burlington Transit,Canada,-72,Toronto,Toronto,11/17/2020,-67
Brampton Transit,Canada,-72,Toronto,Toronto,11/17/2020,-70
York Region Transit,Canada,-79,Toronto,Toronto,1/25/2021,-78
UP Express,Canada,-79,Toronto,Toronto,1/25/2021,-82
TTC - Subway,Canada,-79,Toronto,Toronto,1/25/2021,-81
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,1/25/2021,-76
Oakville Transit,Canada,-79,Toronto,Toronto,1/25/2021,-82
MiWay,Canada,-79,Toronto,Toronto,1/25/2021,-80
Hamilton Street Railway,Canada,-79,Toronto,Toronto,1/25/2021,-81
GO Transit,Canada,-79,Toronto,Toronto,1/25/2021,-81
Durham Region Transit,Canada,-79,Toronto,Toronto,1/25/2021,-87
Burlington Transit,Canada,-79,Toronto,Toronto,1/25/2021,-80
Brampton Transit,Canada,-79,Toronto,Toronto,1/25/2021,-79
York Region Transit,Canada,-78,Toronto,Toronto,1/18/2021,-78
UP Express,Canada,-78,Toronto,Toronto,1/18/2021,-84
TTC - Subway,Canada,-78,Toronto,Toronto,1/18/2021,-80
TTC - Buses & Streetcars,Canada,-78,Toronto,Toronto,1/18/2021,-77
Oakville Transit,Canada,-78,Toronto,Toronto,1/18/2021,-83
MiWay,Canada,-78,Toronto,Toronto,1/18/2021,-81
Hamilton Street Railway,Canada,-78,Toronto,Toronto,1/18/2021,-80
GO Transit,Canada,-78,Toronto,Toronto,1/18/2021,-81
Durham Region Transit,Canada,-78,Toronto,Toronto,1/18/2021,-87
Burlington Transit,Canada,-78,Toronto,Toronto,1/18/2021,-81
Brampton Transit,Canada,-78,Toronto,Toronto,1/18/2021,-80
York Region Transit,Canada,-64,Toronto,Toronto,12/16/2020,-62
UP Express,Canada,-64,Toronto,Toronto,12/16/2020,-76
TTC - Subway,Canada,-64,Toronto,Toronto,12/16/2020,-68
TTC - Buses & Streetcars,Canada,-64,Toronto,Toronto,12/16/2020,-64
Oakville Transit,Canada,-64,Toronto,Toronto,12/16/2020,-67
MiWay,Canada,-64,Toronto,Toronto,12/16/2020,-67
Hamilton Street Railway,Canada,-64,Toronto,Toronto,12/16/2020,-60
GO Transit,Canada,-64,Toronto,Toronto,12/16/2020,-67
Durham Region Transit,Canada,-64,Toronto,Toronto,12/16/2020,-72
Burlington Transit,Canada,-64,Toronto,Toronto,12/16/2020,-62
Brampton Transit,Canada,-64,Toronto,Toronto,12/16/2020,-64
York Region Transit,Canada,-55,Toronto,Toronto,8/14/2020,-56
UP Express,Canada,-55,Toronto,Toronto,8/14/2020,-66
TTC - Subway,Canada,-55,Toronto,Toronto,8/14/2020,-58
TTC - Buses & Streetcars,Canada,-55,Toronto,Toronto,8/14/2020,-54
Oakville Transit,Canada,-55,Toronto,Toronto,8/14/2020,-56
MiWay,Canada,-55,Toronto,Toronto,8/14/2020,-57
Hamilton Street Railway,Canada,-55,Toronto,Toronto,8/14/2020,-51
GO Transit,Canada,-55,Toronto,Toronto,8/14/2020,-54
Durham Region Transit,Canada,-55,Toronto,Toronto,8/14/2020,-62
Burlington Transit,Canada,-55,Toronto,Toronto,8/14/2020,-51
Brampton Transit,Canada,-55,Toronto,Toronto,8/14/2020,-56
York Region Transit,Canada,-72,Toronto,Toronto,1/17/2021,-71
UP Express,Canada,-72,Toronto,Toronto,1/17/2021,-80
TTC - Subway,Canada,-72,Toronto,Toronto,1/17/2021,-76
TTC - Buses & Streetcars,Canada,-72,Toronto,Toronto,1/17/2021,-73
Oakville Transit,Canada,-72,Toronto,Toronto,1/17/2021,-77
MiWay,Canada,-72,Toronto,Toronto,1/17/2021,-74
Hamilton Street Railway,Canada,-72,Toronto,Toronto,1/17/2021,-75
GO Transit,Canada,-72,Toronto,Toronto,1/17/2021,-74
Durham Region Transit,Canada,-72,Toronto,Toronto,1/17/2021,-79
Burlington Transit,Canada,-72,Toronto,Toronto,1/17/2021,-76
Brampton Transit,Canada,-72,Toronto,Toronto,1/17/2021,-72
York Region Transit,Canada,-72,Toronto,Toronto,11/19/2020,-71
UP Express,Canada,-72,Toronto,Toronto,11/19/2020,-78
TTC - Subway,Canada,-72,Toronto,Toronto,11/19/2020,-73
TTC - Buses & Streetcars,Canada,-72,Toronto,Toronto,11/19/2020,-69
Oakville Transit,Canada,-72,Toronto,Toronto,11/19/2020,-73
MiWay,Canada,-72,Toronto,Toronto,11/19/2020,-71
Hamilton Street Railway,Canada,-72,Toronto,Toronto,11/19/2020,-69
GO Transit,Canada,-72,Toronto,Toronto,11/19/2020,-72
Durham Region Transit,Canada,-72,Toronto,Toronto,11/19/2020,-78
Burlington Transit,Canada,-72,Toronto,Toronto,11/19/2020,-65
Brampton Transit,Canada,-72,Toronto,Toronto,11/19/2020,-69
York Region Transit,Canada,-65,Toronto,Toronto,11/14/2020,-61
UP Express,Canada,-65,Toronto,Toronto,11/14/2020,-71
TTC - Subway,Canada,-65,Toronto,Toronto,11/14/2020,-65
TTC - Buses & Streetcars,Canada,-65,Toronto,Toronto,11/14/2020,-60
Oakville Transit,Canada,-65,Toronto,Toronto,11/14/2020,-63
MiWay,Canada,-65,Toronto,Toronto,11/14/2020,-61
Hamilton Street Railway,Canada,-65,Toronto,Toronto,11/14/2020,-59
GO Transit,Canada,-65,Toronto,Toronto,11/14/2020,-63
Durham Region Transit,Canada,-65,Toronto,Toronto,11/14/2020,-69
Burlington Transit,Canada,-65,Toronto,Toronto,11/14/2020,-61
Brampton Transit,Canada,-65,Toronto,Toronto,11/14/2020,-60
York Region Transit,Canada,-71,Toronto,Toronto,11/3/2020,-71
UP Express,Canada,-71,Toronto,Toronto,11/3/2020,-76
TTC - Subway,Canada,-71,Toronto,Toronto,11/3/2020,-73
TTC - Buses & Streetcars,Canada,-71,Toronto,Toronto,11/3/2020,-69
Oakville Transit,Canada,-71,Toronto,Toronto,11/3/2020,-76
MiWay,Canada,-71,Toronto,Toronto,11/3/2020,-71
Hamilton Street Railway,Canada,-71,Toronto,Toronto,11/3/2020,-68
GO Transit,Canada,-71,Toronto,Toronto,11/3/2020,-72
Durham Region Transit,Canada,-71,Toronto,Toronto,11/3/2020,-79
Burlington Transit,Canada,-71,Toronto,Toronto,11/3/2020,-64
Brampton Transit,Canada,-71,Toronto,Toronto,11/3/2020,-70
York Region Transit,Canada,-61,Toronto,Toronto,10/19/2020,-60
UP Express,Canada,-61,Toronto,Toronto,10/19/2020,-73
TTC - Subway,Canada,-61,Toronto,Toronto,10/19/2020,-65
TTC - Buses & Streetcars,Canada,-61,Toronto,Toronto,10/19/2020,-59
Oakville Transit,Canada,-61,Toronto,Toronto,10/19/2020,-65
MiWay,Canada,-61,Toronto,Toronto,10/19/2020,-62
Hamilton Street Railway,Canada,-61,Toronto,Toronto,10/19/2020,-57
GO Transit,Canada,-61,Toronto,Toronto,10/19/2020,-61
Durham Region Transit,Canada,-61,Toronto,Toronto,10/19/2020,-71
Burlington Transit,Canada,-61,Toronto,Toronto,10/19/2020,-58
Brampton Transit,Canada,-61,Toronto,Toronto,10/19/2020,-59
York Region Transit,Canada,-76,Toronto,Toronto,12/28/2020,-78
UP Express,Canada,-76,Toronto,Toronto,12/28/2020,-84
TTC - Subway,Canada,-76,Toronto,Toronto,12/28/2020,-78
TTC - Buses & Streetcars,Canada,-76,Toronto,Toronto,12/28/2020,-75
Oakville Transit,Canada,-76,Toronto,Toronto,12/28/2020,-80
MiWay,Canada,-76,Toronto,Toronto,12/28/2020,-79
Hamilton Street Railway,Canada,-76,Toronto,Toronto,12/28/2020,-75
GO Transit,Canada,-76,Toronto,Toronto,12/28/2020,-79
Durham Region Transit,Canada,-76,Toronto,Toronto,12/28/2020,-85
Burlington Transit,Canada,-76,Toronto,Toronto,12/28/2020,-77
Brampton Transit,Canada,-76,Toronto,Toronto,12/28/2020,-77
York Region Transit,Canada,-64,Toronto,Toronto,9/9/2020,-67
UP Express,Canada,-64,Toronto,Toronto,9/9/2020,-69
TTC - Subway,Canada,-64,Toronto,Toronto,9/9/2020,-70
TTC - Buses & Streetcars,Canada,-64,Toronto,Toronto,9/9/2020,-65
Oakville Transit,Canada,-64,Toronto,Toronto,9/9/2020,-69
MiWay,Canada,-64,Toronto,Toronto,9/9/2020,-66
Hamilton Street Railway,Canada,-64,Toronto,Toronto,9/9/2020,-63
GO Transit,Canada,-64,Toronto,Toronto,9/9/2020,-67
Durham Region Transit,Canada,-64,Toronto,Toronto,9/9/2020,-75
Burlington Transit,Canada,-64,Toronto,Toronto,9/9/2020,-60
Brampton Transit,Canada,-64,Toronto,Toronto,9/9/2020,-65
York Region Transit,Canada,-59,Toronto,Toronto,7/16/2020,-66
UP Express,Canada,-59,Toronto,Toronto,7/16/2020,-73
TTC - Subway,Canada,-59,Toronto,Toronto,7/16/2020,-69
TTC - Buses & Streetcars,Canada,-59,Toronto,Toronto,7/16/2020,-66
Oakville Transit,Canada,-59,Toronto,Toronto,7/16/2020,-66
MiWay,Canada,-59,Toronto,Toronto,7/16/2020,-66
Hamilton Street Railway,Canada,-59,Toronto,Toronto,7/16/2020,-63
