Agency,Country,Percent Change YOY Country,City (copy),City,Country1,Date,Percent Change YOY
MiWay,Canada,-78,Toronto,Toronto,CAN,4/25/2020,-76
MiWay,Canada,-80,Toronto,Toronto,CAN,4/24/2020,-76
MiWay,Canada,-82,Toronto,Toronto,CAN,4/23/2020,-80
MiWay,Canada,-82,Toronto,Toronto,CAN,4/22/2020,-80
MiWay,Canada,-82,Toronto,Toronto,CAN,4/21/2020,-80
MiWay,Canada,-78,Toronto,Toronto,CAN,4/20/2020,-76
MiWay,Canada,-78,Toronto,Toronto,CAN,4/19/2020,-74
MiWay,Canada,-79,Toronto,Toronto,CAN,4/18/2020,-77
MiWay,Canada,-80,Toronto,Toronto,CAN,4/17/2020,-75
MiWay,Canada,-83,Toronto,Toronto,CAN,4/16/2020,-80
MiWay,Canada,-83,Toronto,Toronto,CAN,4/15/2020,-80
MiWay,Canada,-82,Toronto,Toronto,CAN,4/14/2020,-79
MiWay,Canada,-80,Toronto,Toronto,CAN,4/13/2020,-77
MiWay,Canada,-80,Toronto,Toronto,CAN,04/12/2020,-80
MiWay,Canada,-80,Toronto,Toronto,CAN,04/11/2020,-80
MiWay,Canada,-84,Toronto,Toronto,CAN,04/10/2020,-85
MiWay,Canada,-82,Toronto,Toronto,CAN,04/09/2020,-80
MiWay,Canada,-83,Toronto,Toronto,CAN,04/08/2020,-81
MiWay,Canada,-82,Toronto,Toronto,CAN,04/07/2020,-80
MiWay,Canada,-80,Toronto,Toronto,CAN,04/06/2020,-78
MiWay,Canada,-79,Toronto,Toronto,CAN,04/05/2020,-75
MiWay,Canada,-80,Toronto,Toronto,CAN,04/04/2020,-77
MiWay,Canada,-82,Toronto,Toronto,CAN,04/03/2020,-79
MiWay,Canada,-82,Toronto,Toronto,CAN,04/02/2020,-79
MiWay,Canada,-81,Toronto,Toronto,CAN,04/01/2020,-79
MiWay,Canada,-81,Toronto,Toronto,CAN,3/31/2020,-79
MiWay,Canada,-79,Toronto,Toronto,CAN,3/30/2020,-77
MiWay,Canada,-77,Toronto,Toronto,CAN,3/29/2020,-75
MiWay,Canada,-79,Toronto,Toronto,CAN,3/28/2020,-77
MiWay,Canada,-82,Toronto,Toronto,CAN,3/27/2020,-78
MiWay,Canada,-82,Toronto,Toronto,CAN,3/26/2020,-77
MiWay,Canada,-80,Toronto,Toronto,CAN,3/25/2020,-76
MiWay,Canada,-76,Toronto,Toronto,CAN,3/24/2020,-68
MiWay,Canada,-74,Toronto,Toronto,CAN,3/23/2020,-67
MiWay,Canada,-68,Toronto,Toronto,CAN,3/22/2020,-63
MiWay,Canada,-68,Toronto,Toronto,CAN,3/21/2020,-63
MiWay,Canada,-72,Toronto,Toronto,CAN,3/20/2020,-67
MiWay,Canada,-69,Toronto,Toronto,CAN,3/19/2020,-66
MiWay,Canada,-66,Toronto,Toronto,CAN,3/18/2020,-63
MiWay,Canada,-60,Toronto,Toronto,CAN,3/17/2020,-59
MiWay,Canada,-51,Toronto,Toronto,CAN,3/16/2020,-51
MiWay,Canada,-32,Toronto,Toronto,CAN,3/15/2020,-33
MiWay,Canada,-31,Toronto,Toronto,CAN,3/14/2020,-31
MiWay,Canada,-24,Toronto,Toronto,CAN,3/13/2020,-23
MiWay,Canada,-10,Toronto,Toronto,CAN,03/12/2020,-13
MiWay,Canada,-6,Toronto,Toronto,CAN,03/11/2020,-8
MiWay,Canada,-5,Toronto,Toronto,CAN,03/10/2020,-7
MiWay,Canada,-2,Toronto,Toronto,CAN,03/09/2020,-4
MiWay,Canada,-4,Toronto,Toronto,CAN,03/08/2020,-1
MiWay,Canada,-2,Toronto,Toronto,CAN,03/07/2020,-4
MiWay,Canada,-4,Toronto,Toronto,CAN,03/06/2020,-2
MiWay,Canada,-3,Toronto,Toronto,CAN,03/05/2020,2
MiWay,Canada,-1,Toronto,Toronto,CAN,03/04/2020,2
MiWay,Canada,-1,Toronto,Toronto,CAN,03/03/2020,2
MiWay,Canada,5,Toronto,Toronto,CAN,03/02/2020,-3
MiWay,Canada,1,Toronto,Toronto,CAN,03/01/2020,-9
MiWay,Canada,-1,Toronto,Toronto,CAN,2/29/2020,-12
MiWay,Canada,-5,Toronto,Toronto,CAN,2/28/2020,-8
MiWay,Canada,1,Toronto,Toronto,CAN,2/27/2020,1
MiWay,Canada,12,Toronto,Toronto,CAN,2/26/2020,20
MiWay,Canada,4,Toronto,Toronto,CAN,2/25/2020,11
MiWay,Canada,3,Toronto,Toronto,CAN,2/24/2020,8
MiWay,Canada,-5,Toronto,Toronto,CAN,2/23/2020,-2
MiWay,Canada,-8,Toronto,Toronto,CAN,2/22/2020,-5
MiWay,Canada,1,Toronto,Toronto,CAN,2/21/2020,1
MiWay,Canada,3,Toronto,Toronto,CAN,2/20/2020,17
MiWay,Canada,-21,Toronto,Toronto,CAN,2/19/2020,-40
MiWay,Canada,6,Toronto,Toronto,CAN,2/18/2020,8
MiWay,Canada,1,Toronto,Toronto,CAN,2/17/2020,-1
Oakville Transit,Canada,-77,Toronto,Toronto,CAN,05/11/2020,-79
Oakville Transit,Canada,-77,Toronto,Toronto,CAN,05/10/2020,-74
Oakville Transit,Canada,-78,Toronto,Toronto,CAN,05/09/2020,-80
Oakville Transit,Canada,-81,Toronto,Toronto,CAN,05/08/2020,-84
Oakville Transit,Canada,-81,Toronto,Toronto,CAN,05/07/2020,-82
Oakville Transit,Canada,-80,Toronto,Toronto,CAN,05/06/2020,-82
Oakville Transit,Canada,-81,Toronto,Toronto,CAN,05/05/2020,-83
Oakville Transit,Canada,-79,Toronto,Toronto,CAN,05/04/2020,-79
Oakville Transit,Canada,-76,Toronto,Toronto,CAN,05/03/2020,-76
Oakville Transit,Canada,-78,Toronto,Toronto,CAN,05/02/2020,-79
Oakville Transit,Canada,-81,Toronto,Toronto,CAN,05/01/2020,-82
Oakville Transit,Canada,-82,Toronto,Toronto,CAN,4/30/2020,-83
Oakville Transit,Canada,-81,Toronto,Toronto,CAN,4/29/2020,-85
Oakville Transit,Canada,-82,Toronto,Toronto,CAN,4/28/2020,-82
Oakville Transit,Canada,-79,Toronto,Toronto,CAN,4/27/2020,-82
Oakville Transit,Canada,-78,Toronto,Toronto,CAN,4/26/2020,-79
Oakville Transit,Canada,-78,Toronto,Toronto,CAN,4/25/2020,-81
Oakville Transit,Canada,-80,Toronto,Toronto,CAN,4/24/2020,-81
Oakville Transit,Canada,-82,Toronto,Toronto,CAN,4/23/2020,-86
Oakville Transit,Canada,-82,Toronto,Toronto,CAN,4/22/2020,-85
Oakville Transit,Canada,-82,Toronto,Toronto,CAN,4/21/2020,-85
Oakville Transit,Canada,-78,Toronto,Toronto,CAN,4/20/2020,-81
Oakville Transit,Canada,-78,Toronto,Toronto,CAN,4/19/2020,-78
Oakville Transit,Canada,-79,Toronto,Toronto,CAN,4/18/2020,-83
Oakville Transit,Canada,-80,Toronto,Toronto,CAN,4/17/2020,-81
Oakville Transit,Canada,-83,Toronto,Toronto,CAN,4/16/2020,-86
Oakville Transit,Canada,-83,Toronto,Toronto,CAN,4/15/2020,-86
Oakville Transit,Canada,-82,Toronto,Toronto,CAN,4/14/2020,-83
Oakville Transit,Canada,-80,Toronto,Toronto,CAN,4/13/2020,-81
Oakville Transit,Canada,-80,Toronto,Toronto,CAN,04/12/2020,-83
Oakville Transit,Canada,-80,Toronto,Toronto,CAN,04/11/2020,-83
Oakville Transit,Canada,-84,Toronto,Toronto,CAN,04/10/2020,-88
Oakville Transit,Canada,-82,Toronto,Toronto,CAN,04/09/2020,-83
Oakville Transit,Canada,-83,Toronto,Toronto,CAN,04/08/2020,-84
Oakville Transit,Canada,-82,Toronto,Toronto,CAN,04/07/2020,-82
Oakville Transit,Canada,-80,Toronto,Toronto,CAN,04/06/2020,-80
Oakville Transit,Canada,-79,Toronto,Toronto,CAN,04/05/2020,-78
Oakville Transit,Canada,-80,Toronto,Toronto,CAN,04/04/2020,-83
Oakville Transit,Canada,-82,Toronto,Toronto,CAN,04/03/2020,-84
Oakville Transit,Canada,-82,Toronto,Toronto,CAN,04/02/2020,-85
Oakville Transit,Canada,-81,Toronto,Toronto,CAN,04/01/2020,-82
Oakville Transit,Canada,-81,Toronto,Toronto,CAN,3/31/2020,-82
Oakville Transit,Canada,-79,Toronto,Toronto,CAN,3/30/2020,-81
Oakville Transit,Canada,-77,Toronto,Toronto,CAN,3/29/2020,-78
Oakville Transit,Canada,-79,Toronto,Toronto,CAN,3/28/2020,-82
Oakville Transit,Canada,-82,Toronto,Toronto,CAN,3/27/2020,-84
Oakville Transit,Canada,-82,Toronto,Toronto,CAN,3/26/2020,-84
Oakville Transit,Canada,-80,Toronto,Toronto,CAN,3/25/2020,-81
Oakville Transit,Canada,-76,Toronto,Toronto,CAN,3/24/2020,-77
Oakville Transit,Canada,-74,Toronto,Toronto,CAN,3/23/2020,-74
Oakville Transit,Canada,-68,Toronto,Toronto,CAN,3/22/2020,-66
Oakville Transit,Canada,-68,Toronto,Toronto,CAN,3/21/2020,-68
Oakville Transit,Canada,-72,Toronto,Toronto,CAN,3/20/2020,-75
Oakville Transit,Canada,-69,Toronto,Toronto,CAN,3/19/2020,-73
Oakville Transit,Canada,-66,Toronto,Toronto,CAN,3/18/2020,-68
Oakville Transit,Canada,-60,Toronto,Toronto,CAN,3/17/2020,-62
Oakville Transit,Canada,-51,Toronto,Toronto,CAN,3/16/2020,-54
Oakville Transit,Canada,-32,Toronto,Toronto,CAN,3/15/2020,-37
Oakville Transit,Canada,-31,Toronto,Toronto,CAN,3/14/2020,-34
Oakville Transit,Canada,-24,Toronto,Toronto,CAN,3/13/2020,-23
Oakville Transit,Canada,-10,Toronto,Toronto,CAN,03/12/2020,-14
Oakville Transit,Canada,-6,Toronto,Toronto,CAN,03/11/2020,-5
Oakville Transit,Canada,-5,Toronto,Toronto,CAN,03/10/2020,-8
Oakville Transit,Canada,-2,Toronto,Toronto,CAN,03/09/2020,-4
Oakville Transit,Canada,-4,Toronto,Toronto,CAN,03/08/2020,3
Oakville Transit,Canada,-2,Toronto,Toronto,CAN,03/07/2020,-2
Oakville Transit,Canada,-4,Toronto,Toronto,CAN,03/06/2020,-2
Oakville Transit,Canada,-3,Toronto,Toronto,CAN,03/05/2020,2
Oakville Transit,Canada,-1,Toronto,Toronto,CAN,03/04/2020,4
Oakville Transit,Canada,-1,Toronto,Toronto,CAN,03/03/2020,3
Oakville Transit,Canada,5,Toronto,Toronto,CAN,03/02/2020,-5
Oakville Transit,Canada,1,Toronto,Toronto,CAN,03/01/2020,-6
Oakville Transit,Canada,-1,Toronto,Toronto,CAN,2/29/2020,-3
Oakville Transit,Canada,-5,Toronto,Toronto,CAN,2/28/2020,-9
Oakville Transit,Canada,1,Toronto,Toronto,CAN,2/27/2020,-5
Oakville Transit,Canada,12,Toronto,Toronto,CAN,2/26/2020,5
Oakville Transit,Canada,4,Toronto,Toronto,CAN,2/25/2020,23
Oakville Transit,Canada,3,Toronto,Toronto,CAN,2/24/2020,9
Oakville Transit,Canada,-5,Toronto,Toronto,CAN,2/23/2020,5
Oakville Transit,Canada,-8,Toronto,Toronto,CAN,2/22/2020,-3
Oakville Transit,Canada,1,Toronto,Toronto,CAN,2/21/2020,-9
Oakville Transit,Canada,3,Toronto,Toronto,CAN,2/20/2020,-1
Oakville Transit,Canada,-21,Toronto,Toronto,CAN,2/19/2020,15
Oakville Transit,Canada,6,Toronto,Toronto,CAN,2/18/2020,-43
Oakville Transit,Canada,1,Toronto,Toronto,CAN,2/17/2020,-1
TTC - Buses & Streetcars,Canada,-77,Toronto,Toronto,CAN,05/11/2020,-76
TTC - Buses & Streetcars,Canada,-77,Toronto,Toronto,CAN,05/10/2020,-76
TTC - Buses & Streetcars,Canada,-78,Toronto,Toronto,CAN,05/09/2020,-78
TTC - Buses & Streetcars,Canada,-81,Toronto,Toronto,CAN,05/08/2020,-80
TTC - Buses & Streetcars,Canada,-81,Toronto,Toronto,CAN,05/07/2020,-81
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,CAN,05/06/2020,-80
TTC - Buses & Streetcars,Canada,-81,Toronto,Toronto,CAN,05/05/2020,-81
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,CAN,05/04/2020,-79
TTC - Buses & Streetcars,Canada,-76,Toronto,Toronto,CAN,05/03/2020,-74
TTC - Buses & Streetcars,Canada,-78,Toronto,Toronto,CAN,05/02/2020,-78
TTC - Buses & Streetcars,Canada,-81,Toronto,Toronto,CAN,05/01/2020,-79
TTC - Buses & Streetcars,Canada,-82,Toronto,Toronto,CAN,4/30/2020,-81
TTC - Buses & Streetcars,Canada,-81,Toronto,Toronto,CAN,4/29/2020,-82
TTC - Buses & Streetcars,Canada,-82,Toronto,Toronto,CAN,4/28/2020,-80
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,CAN,4/27/2020,-78
TTC - Buses & Streetcars,Canada,-78,Toronto,Toronto,CAN,4/26/2020,-75
TTC - Buses & Streetcars,Canada,-78,Toronto,Toronto,CAN,4/25/2020,-76
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,CAN,4/24/2020,-77
TTC - Buses & Streetcars,Canada,-82,Toronto,Toronto,CAN,4/23/2020,-80
TTC - Buses & Streetcars,Canada,-82,Toronto,Toronto,CAN,4/22/2020,-80
TTC - Buses & Streetcars,Canada,-82,Toronto,Toronto,CAN,4/21/2020,-80
TTC - Buses & Streetcars,Canada,-78,Toronto,Toronto,CAN,4/20/2020,-77
TTC - Buses & Streetcars,Canada,-78,Toronto,Toronto,CAN,4/19/2020,-74
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,CAN,4/18/2020,-76
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,CAN,4/17/2020,-75
TTC - Buses & Streetcars,Canada,-83,Toronto,Toronto,CAN,4/16/2020,-81
TTC - Buses & Streetcars,Canada,-83,Toronto,Toronto,CAN,4/15/2020,-81
TTC - Buses & Streetcars,Canada,-82,Toronto,Toronto,CAN,4/14/2020,-79
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,CAN,4/13/2020,-78
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,CAN,04/12/2020,-79
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,CAN,04/11/2020,-77
TTC - Buses & Streetcars,Canada,-84,Toronto,Toronto,CAN,04/10/2020,-81
TTC - Buses & Streetcars,Canada,-82,Toronto,Toronto,CAN,04/09/2020,-79
TTC - Buses & Streetcars,Canada,-83,Toronto,Toronto,CAN,04/08/2020,-80
TTC - Buses & Streetcars,Canada,-82,Toronto,Toronto,CAN,04/07/2020,-79
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,CAN,04/06/2020,-76
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,CAN,04/05/2020,-73
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,CAN,04/04/2020,-76
TTC - Buses & Streetcars,Canada,-82,Toronto,Toronto,CAN,04/03/2020,-78
TTC - Buses & Streetcars,Canada,-82,Toronto,Toronto,CAN,04/02/2020,-77
TTC - Buses & Streetcars,Canada,-81,Toronto,Toronto,CAN,04/01/2020,-77
TTC - Buses & Streetcars,Canada,-81,Toronto,Toronto,CAN,3/31/2020,-77
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,CAN,3/30/2020,-73
TTC - Buses & Streetcars,Canada,-77,Toronto,Toronto,CAN,3/29/2020,-72
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,CAN,3/28/2020,-75
TTC - Buses & Streetcars,Canada,-82,Toronto,Toronto,CAN,3/27/2020,-77
TTC - Buses & Streetcars,Canada,-82,Toronto,Toronto,CAN,3/26/2020,-77
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,CAN,3/25/2020,-76
TTC - Buses & Streetcars,Canada,-76,Toronto,Toronto,CAN,3/24/2020,-68
TTC - Buses & Streetcars,Canada,-74,Toronto,Toronto,CAN,3/23/2020,-68
TTC - Buses & Streetcars,Canada,-68,Toronto,Toronto,CAN,3/22/2020,-62
TTC - Buses & Streetcars,Canada,-68,Toronto,Toronto,CAN,3/21/2020,-62
TTC - Buses & Streetcars,Canada,-72,Toronto,Toronto,CAN,3/20/2020,-67
TTC - Buses & Streetcars,Canada,-69,Toronto,Toronto,CAN,3/19/2020,-64
TTC - Buses & Streetcars,Canada,-66,Toronto,Toronto,CAN,3/18/2020,-61
TTC - Buses & Streetcars,Canada,-60,Toronto,Toronto,CAN,3/17/2020,-58
TTC - Buses & Streetcars,Canada,-51,Toronto,Toronto,CAN,3/16/2020,-47
TTC - Buses & Streetcars,Canada,-32,Toronto,Toronto,CAN,3/15/2020,-29
TTC - Buses & Streetcars,Canada,-31,Toronto,Toronto,CAN,3/14/2020,-30
TTC - Buses & Streetcars,Canada,-24,Toronto,Toronto,CAN,3/13/2020,-25
TTC - Buses & Streetcars,Canada,-10,Toronto,Toronto,CAN,03/12/2020,-12
TTC - Buses & Streetcars,Canada,-6,Toronto,Toronto,CAN,03/11/2020,-7
TTC - Buses & Streetcars,Canada,-5,Toronto,Toronto,CAN,03/10/2020,-7
TTC - Buses & Streetcars,Canada,-2,Toronto,Toronto,CAN,03/09/2020,-2
TTC - Buses & Streetcars,Canada,-4,Toronto,Toronto,CAN,03/08/2020,1
TTC - Buses & Streetcars,Canada,-2,Toronto,Toronto,CAN,03/07/2020,2
TTC - Buses & Streetcars,Canada,-4,Toronto,Toronto,CAN,03/06/2020,-7
TTC - Buses & Streetcars,Canada,-3,Toronto,Toronto,CAN,03/05/2020,-4
TTC - Buses & Streetcars,Canada,-1,Toronto,Toronto,CAN,03/04/2020,-1
TTC - Buses & Streetcars,Canada,-1,Toronto,Toronto,CAN,03/03/2020,2
TTC - Buses & Streetcars,Canada,5,Toronto,Toronto,CAN,03/02/2020,2
TTC - Buses & Streetcars,Canada,1,Toronto,Toronto,CAN,03/01/2020,4
TTC - Buses & Streetcars,Canada,-1,Toronto,Toronto,CAN,2/29/2020,-3
TTC - Buses & Streetcars,Canada,-5,Toronto,Toronto,CAN,2/28/2020,-9
TTC - Buses & Streetcars,Canada,1,Toronto,Toronto,CAN,2/27/2020,-7
TTC - Buses & Streetcars,Canada,12,Toronto,Toronto,CAN,2/26/2020,-9
TTC - Buses & Streetcars,Canada,4,Toronto,Toronto,CAN,2/25/2020,-1
TTC - Buses & Streetcars,Canada,3,Toronto,Toronto,CAN,2/24/2020,16
TTC - Buses & Streetcars,Canada,-5,Toronto,Toronto,CAN,2/23/2020,11
TTC - Buses & Streetcars,Canada,-8,Toronto,Toronto,CAN,2/22/2020,8
TTC - Buses & Streetcars,Canada,1,Toronto,Toronto,CAN,2/21/2020,-2
TTC - Buses & Streetcars,Canada,3,Toronto,Toronto,CAN,2/20/2020,-7
TTC - Buses & Streetcars,Canada,-21,Toronto,Toronto,CAN,2/19/2020,-4
TTC - Buses & Streetcars,Canada,6,Toronto,Toronto,CAN,2/18/2020,17
TTC - Buses & Streetcars,Canada,1,Toronto,Toronto,CAN,2/17/2020,-31
Durham Region Transit,Canada,-77,Toronto,Toronto,CAN,05/11/2020,-77
Durham Region Transit,Canada,-77,Toronto,Toronto,CAN,05/10/2020,-74
Durham Region Transit,Canada,-78,Toronto,Toronto,CAN,05/09/2020,-77
Durham Region Transit,Canada,-81,Toronto,Toronto,CAN,05/08/2020,-81
Durham Region Transit,Canada,-81,Toronto,Toronto,CAN,05/07/2020,-82
Durham Region Transit,Canada,-80,Toronto,Toronto,CAN,05/06/2020,-81
Durham Region Transit,Canada,-81,Toronto,Toronto,CAN,05/05/2020,-81
Durham Region Transit,Canada,-79,Toronto,Toronto,CAN,05/04/2020,-79
Durham Region Transit,Canada,-76,Toronto,Toronto,CAN,05/03/2020,-72
Durham Region Transit,Canada,-78,Toronto,Toronto,CAN,05/02/2020,-76
Durham Region Transit,Canada,-81,Toronto,Toronto,CAN,05/01/2020,-79
Durham Region Transit,Canada,-82,Toronto,Toronto,CAN,4/30/2020,-78
Durham Region Transit,Canada,-81,Toronto,Toronto,CAN,4/29/2020,-74
Durham Region Transit,Canada,-82,Toronto,Toronto,CAN,4/28/2020,-82
Durham Region Transit,Canada,-79,Toronto,Toronto,CAN,4/27/2020,-78
Durham Region Transit,Canada,-78,Toronto,Toronto,CAN,4/26/2020,-74
Durham Region Transit,Canada,-78,Toronto,Toronto,CAN,4/25/2020,-77
Durham Region Transit,Canada,-80,Toronto,Toronto,CAN,4/24/2020,-78
Durham Region Transit,Canada,-82,Toronto,Toronto,CAN,4/23/2020,-83
Durham Region Transit,Canada,-82,Toronto,Toronto,CAN,4/22/2020,-83
Durham Region Transit,Canada,-82,Toronto,Toronto,CAN,4/21/2020,-83
Durham Region Transit,Canada,-78,Toronto,Toronto,CAN,4/20/2020,-80
Durham Region Transit,Canada,-78,Toronto,Toronto,CAN,4/19/2020,-74
Durham Region Transit,Canada,-79,Toronto,Toronto,CAN,4/18/2020,-76
Durham Region Transit,Canada,-80,Toronto,Toronto,CAN,4/17/2020,-80
Durham Region Transit,Canada,-83,Toronto,Toronto,CAN,4/16/2020,-84
Durham Region Transit,Canada,-83,Toronto,Toronto,CAN,4/15/2020,-85
Durham Region Transit,Canada,-82,Toronto,Toronto,CAN,4/14/2020,-83
Durham Region Transit,Canada,-80,Toronto,Toronto,CAN,4/13/2020,-83
Durham Region Transit,Canada,-80,Toronto,Toronto,CAN,04/12/2020,-79
Durham Region Transit,Canada,-80,Toronto,Toronto,CAN,04/11/2020,-76
Durham Region Transit,Canada,-84,Toronto,Toronto,CAN,04/10/2020,-84
Durham Region Transit,Canada,-82,Toronto,Toronto,CAN,04/09/2020,-83
Durham Region Transit,Canada,-83,Toronto,Toronto,CAN,04/08/2020,-84
Durham Region Transit,Canada,-82,Toronto,Toronto,CAN,04/07/2020,-84
Durham Region Transit,Canada,-80,Toronto,Toronto,CAN,04/06/2020,-83
Durham Region Transit,Canada,-79,Toronto,Toronto,CAN,04/05/2020,-73
Durham Region Transit,Canada,-80,Toronto,Toronto,CAN,04/04/2020,-76
Durham Region Transit,Canada,-82,Toronto,Toronto,CAN,04/03/2020,-83
Durham Region Transit,Canada,-82,Toronto,Toronto,CAN,04/02/2020,-82
Durham Region Transit,Canada,-81,Toronto,Toronto,CAN,04/01/2020,-82
Durham Region Transit,Canada,-81,Toronto,Toronto,CAN,3/31/2020,-82
Durham Region Transit,Canada,-79,Toronto,Toronto,CAN,3/30/2020,-81
Durham Region Transit,Canada,-77,Toronto,Toronto,CAN,3/29/2020,-73
Durham Region Transit,Canada,-79,Toronto,Toronto,CAN,3/28/2020,-75
Durham Region Transit,Canada,-82,Toronto,Toronto,CAN,3/27/2020,-81
Durham Region Transit,Canada,-82,Toronto,Toronto,CAN,3/26/2020,-81
Durham Region Transit,Canada,-80,Toronto,Toronto,CAN,3/25/2020,-81
Durham Region Transit,Canada,-76,Toronto,Toronto,CAN,3/24/2020,-76
Durham Region Transit,Canada,-74,Toronto,Toronto,CAN,3/23/2020,-72
Durham Region Transit,Canada,-68,Toronto,Toronto,CAN,3/22/2020,-59
Durham Region Transit,Canada,-68,Toronto,Toronto,CAN,3/21/2020,-61
Durham Region Transit,Canada,-72,Toronto,Toronto,CAN,3/20/2020,-70
Durham Region Transit,Canada,-69,Toronto,Toronto,CAN,3/19/2020,-66
Durham Region Transit,Canada,-66,Toronto,Toronto,CAN,3/18/2020,-66
Durham Region Transit,Canada,-60,Toronto,Toronto,CAN,3/17/2020,-65
Durham Region Transit,Canada,-51,Toronto,Toronto,CAN,3/16/2020,-53
Durham Region Transit,Canada,-32,Toronto,Toronto,CAN,3/15/2020,-26
Durham Region Transit,Canada,-31,Toronto,Toronto,CAN,3/14/2020,-28
Durham Region Transit,Canada,-24,Toronto,Toronto,CAN,3/13/2020,-36
Durham Region Transit,Canada,-10,Toronto,Toronto,CAN,03/12/2020,-12
Durham Region Transit,Canada,-6,Toronto,Toronto,CAN,03/11/2020,-6
Durham Region Transit,Canada,-5,Toronto,Toronto,CAN,03/10/2020,-8
Durham Region Transit,Canada,-2,Toronto,Toronto,CAN,03/09/2020,-1
Durham Region Transit,Canada,-4,Toronto,Toronto,CAN,03/08/2020,-2
Durham Region Transit,Canada,-2,Toronto,Toronto,CAN,03/07/2020,-4
Durham Region Transit,Canada,-4,Toronto,Toronto,CAN,03/06/2020,-3
Durham Region Transit,Canada,-3,Toronto,Toronto,CAN,03/05/2020,3
Durham Region Transit,Canada,-1,Toronto,Toronto,CAN,03/04/2020,3
Durham Region Transit,Canada,-1,Toronto,Toronto,CAN,03/03/2020,-2
Durham Region Transit,Canada,5,Toronto,Toronto,CAN,03/02/2020,-10
Durham Region Transit,Canada,1,Toronto,Toronto,CAN,03/01/2020,-15
Durham Region Transit,Canada,-1,Toronto,Toronto,CAN,2/29/2020,-11
Durham Region Transit,Canada,-5,Toronto,Toronto,CAN,2/28/2020,-8
Durham Region Transit,Canada,1,Toronto,Toronto,CAN,2/27/2020,11
Durham Region Transit,Canada,12,Toronto,Toronto,CAN,2/26/2020,8
Durham Region Transit,Canada,4,Toronto,Toronto,CAN,2/25/2020,3
Durham Region Transit,Canada,3,Toronto,Toronto,CAN,2/24/2020,-4
Durham Region Transit,Canada,-5,Toronto,Toronto,CAN,2/23/2020,-5
Durham Region Transit,Canada,-8,Toronto,Toronto,CAN,2/22/2020,1
Durham Region Transit,Canada,1,Toronto,Toronto,CAN,2/21/2020,22
Durham Region Transit,Canada,3,Toronto,Toronto,CAN,2/20/2020,-39
Durham Region Transit,Canada,-21,Toronto,Toronto,CAN,2/19/2020,9
Durham Region Transit,Canada,6,Toronto,Toronto,CAN,2/18/2020,-3
UP Express,Canada,-77,Toronto,Toronto,CAN,05/11/2020,-84
UP Express,Canada,-77,Toronto,Toronto,CAN,05/10/2020,-83
UP Express,Canada,-78,Toronto,Toronto,CAN,05/09/2020,-87
UP Express,Canada,-81,Toronto,Toronto,CAN,05/08/2020,-88
UP Express,Canada,-81,Toronto,Toronto,CAN,05/07/2020,-86
UP Express,Canada,-80,Toronto,Toronto,CAN,05/06/2020,-86
UP Express,Canada,-81,Toronto,Toronto,CAN,05/05/2020,-88
UP Express,Canada,-79,Toronto,Toronto,CAN,05/04/2020,-84
UP Express,Canada,-76,Toronto,Toronto,CAN,05/03/2020,-81
UP Express,Canada,-78,Toronto,Toronto,CAN,05/02/2020,-85
UP Express,Canada,-81,Toronto,Toronto,CAN,05/01/2020,-81
UP Express,Canada,-82,Toronto,Toronto,CAN,4/30/2020,-67
UP Express,Canada,-81,Toronto,Toronto,CAN,4/29/2020,-52
UP Express,Canada,-82,Toronto,Toronto,CAN,4/28/2020,-87
UP Express,Canada,-79,Toronto,Toronto,CAN,4/27/2020,-84
UP Express,Canada,-78,Toronto,Toronto,CAN,4/26/2020,-82
UP Express,Canada,-78,Toronto,Toronto,CAN,4/25/2020,-84
UP Express,Canada,-80,Toronto,Toronto,CAN,4/24/2020,-84
UP Express,Canada,-82,Toronto,Toronto,CAN,4/23/2020,-86
UP Express,Canada,-82,Toronto,Toronto,CAN,4/22/2020,-85
UP Express,Canada,-82,Toronto,Toronto,CAN,4/21/2020,-85
UP Express,Canada,-78,Toronto,Toronto,CAN,4/20/2020,-82
UP Express,Canada,-78,Toronto,Toronto,CAN,4/19/2020,-83
UP Express,Canada,-79,Toronto,Toronto,CAN,4/18/2020,-86
UP Express,Canada,-80,Toronto,Toronto,CAN,4/17/2020,-83
UP Express,Canada,-83,Toronto,Toronto,CAN,4/16/2020,-86
UP Express,Canada,-83,Toronto,Toronto,CAN,4/15/2020,-86
UP Express,Canada,-82,Toronto,Toronto,CAN,4/14/2020,-85
UP Express,Canada,-80,Toronto,Toronto,CAN,4/13/2020,-83
