Agency,Country,Percent Change YOY Country,City (copy),City,Date,Percent Change YOY
Hamilton Street Railway,Canada,-57,Toronto,Toronto,4/11/2021,-66
GO Transit,Canada,-57,Toronto,Toronto,4/11/2021,-61
Durham Region Transit,Canada,-57,Toronto,Toronto,4/11/2021,-66
Burlington Transit,Canada,-57,Toronto,Toronto,4/11/2021,-67
Brampton Transit,Canada,-57,Toronto,Toronto,4/11/2021,-58
York Region Transit,Canada,-77,Toronto,Toronto,4/26/2020,-78
UP Express,Canada,-77,Toronto,Toronto,4/26/2020,-81
TTC - Subway,Canada,-77,Toronto,Toronto,4/26/2020,-78
TTC - Buses & Streetcars,Canada,-77,Toronto,Toronto,4/26/2020,-75
Oakville Transit,Canada,-77,Toronto,Toronto,4/26/2020,-78
MiWay,Canada,-77,Toronto,Toronto,4/26/2020,-76
Hamilton Street Railway,Canada,-77,Toronto,Toronto,4/26/2020,-74
GO Transit,Canada,-77,Toronto,Toronto,4/26/2020,-75
Durham Region Transit,Canada,-77,Toronto,Toronto,4/26/2020,-73
Burlington Transit,Canada,-77,Toronto,Toronto,4/26/2020,-76
Brampton Transit,Canada,-77,Toronto,Toronto,4/26/2020,-76
York Region Transit,Canada,-65,Toronto,Toronto,3/10/2021,-64
UP Express,Canada,-65,Toronto,Toronto,3/10/2021,-76
TTC - Subway,Canada,-65,Toronto,Toronto,3/10/2021,-68
TTC - Buses & Streetcars,Canada,-65,Toronto,Toronto,3/10/2021,-63
Oakville Transit,Canada,-65,Toronto,Toronto,3/10/2021,-67
MiWay,Canada,-65,Toronto,Toronto,3/10/2021,-66
Hamilton Street Railway,Canada,-65,Toronto,Toronto,3/10/2021,-67
GO Transit,Canada,-65,Toronto,Toronto,3/10/2021,-68
Durham Region Transit,Canada,-65,Toronto,Toronto,3/10/2021,-71
Burlington Transit,Canada,-65,Toronto,Toronto,3/10/2021,-63
Brampton Transit,Canada,-65,Toronto,Toronto,3/10/2021,-63
York Region Transit,Canada,-80,Toronto,Toronto,1/14/2021,-78
UP Express,Canada,-80,Toronto,Toronto,1/14/2021,-83
TTC - Subway,Canada,-80,Toronto,Toronto,1/14/2021,-80
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,1/14/2021,-77
Oakville Transit,Canada,-80,Toronto,Toronto,1/14/2021,-84
MiWay,Canada,-80,Toronto,Toronto,1/14/2021,-81
Hamilton Street Railway,Canada,-80,Toronto,Toronto,1/14/2021,-82
GO Transit,Canada,-80,Toronto,Toronto,1/14/2021,-82
Durham Region Transit,Canada,-80,Toronto,Toronto,1/14/2021,-88
Burlington Transit,Canada,-80,Toronto,Toronto,1/14/2021,-83
Brampton Transit,Canada,-80,Toronto,Toronto,1/14/2021,-80
York Region Transit,Canada,-65,Toronto,Toronto,5/31/2020,-73
UP Express,Canada,-65,Toronto,Toronto,5/31/2020,-78
TTC - Subway,Canada,-65,Toronto,Toronto,5/31/2020,-71
TTC - Buses & Streetcars,Canada,-65,Toronto,Toronto,5/31/2020,-68
Oakville Transit,Canada,-65,Toronto,Toronto,5/31/2020,-63
MiWay,Canada,-65,Toronto,Toronto,5/31/2020,-65
Hamilton Street Railway,Canada,-65,Toronto,Toronto,5/31/2020,-61
GO Transit,Canada,-65,Toronto,Toronto,5/31/2020,-66
Durham Region Transit,Canada,-65,Toronto,Toronto,5/31/2020,-63
Burlington Transit,Canada,-65,Toronto,Toronto,5/31/2020,-62
Brampton Transit,Canada,-65,Toronto,Toronto,5/31/2020,-65
York Region Transit,Canada,-69,Toronto,Toronto,11/16/2020,-70
UP Express,Canada,-69,Toronto,Toronto,11/16/2020,-79
TTC - Subway,Canada,-69,Toronto,Toronto,11/16/2020,-72
TTC - Buses & Streetcars,Canada,-69,Toronto,Toronto,11/16/2020,-68
Oakville Transit,Canada,-69,Toronto,Toronto,11/16/2020,-73
MiWay,Canada,-69,Toronto,Toronto,11/16/2020,-71
Hamilton Street Railway,Canada,-69,Toronto,Toronto,11/16/2020,-67
GO Transit,Canada,-69,Toronto,Toronto,11/16/2020,-72
Durham Region Transit,Canada,-69,Toronto,Toronto,11/16/2020,-80
Burlington Transit,Canada,-69,Toronto,Toronto,11/16/2020,-66
Brampton Transit,Canada,-69,Toronto,Toronto,11/16/2020,-68
York Region Transit,Canada,-79,Toronto,Toronto,4/5/2020,-74
UP Express,Canada,-79,Toronto,Toronto,4/5/2020,-77
TTC - Subway,Canada,-79,Toronto,Toronto,4/5/2020,-78
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,4/5/2020,-73
Oakville Transit,Canada,-79,Toronto,Toronto,4/5/2020,-77
MiWay,Canada,-79,Toronto,Toronto,4/5/2020,-74
Hamilton Street Railway,Canada,-79,Toronto,Toronto,4/5/2020,-72
GO Transit,Canada,-79,Toronto,Toronto,4/5/2020,-80
Durham Region Transit,Canada,-79,Toronto,Toronto,4/5/2020,-74
Burlington Transit,Canada,-79,Toronto,Toronto,4/5/2020,-72
Brampton Transit,Canada,-79,Toronto,Toronto,4/5/2020,-70
York Region Transit,Canada,-53,Toronto,Toronto,6/29/2020,-56
UP Express,Canada,-53,Toronto,Toronto,6/29/2020,-71
TTC - Subway,Canada,-53,Toronto,Toronto,6/29/2020,-62
TTC - Buses & Streetcars,Canada,-53,Toronto,Toronto,6/29/2020,-56
Oakville Transit,Canada,-53,Toronto,Toronto,6/29/2020,-55
MiWay,Canada,-53,Toronto,Toronto,6/29/2020,-51
Hamilton Street Railway,Canada,-53,Toronto,Toronto,6/29/2020,-50
GO Transit,Canada,-53,Toronto,Toronto,6/29/2020,-53
Durham Region Transit,Canada,-53,Toronto,Toronto,6/29/2020,-56
Burlington Transit,Canada,-53,Toronto,Toronto,6/29/2020,-50
Brampton Transit,Canada,-53,Toronto,Toronto,6/29/2020,-47
York Region Transit,Canada,-70,Toronto,Toronto,6/4/2020,-73
UP Express,Canada,-70,Toronto,Toronto,6/4/2020,-78
TTC - Subway,Canada,-70,Toronto,Toronto,6/4/2020,-75
TTC - Buses & Streetcars,Canada,-70,Toronto,Toronto,6/4/2020,-71
Oakville Transit,Canada,-70,Toronto,Toronto,6/4/2020,-70
MiWay,Canada,-70,Toronto,Toronto,6/4/2020,-68
Hamilton Street Railway,Canada,-70,Toronto,Toronto,6/4/2020,-67
GO Transit,Canada,-70,Toronto,Toronto,6/4/2020,-70
Durham Region Transit,Canada,-70,Toronto,Toronto,6/4/2020,-72
Burlington Transit,Canada,-70,Toronto,Toronto,6/4/2020,-67
Brampton Transit,Canada,-70,Toronto,Toronto,6/4/2020,-66
York Region Transit,Canada,-58,Toronto,Toronto,3/28/2021,-55
UP Express,Canada,-58,Toronto,Toronto,3/28/2021,-56
TTC - Subway,Canada,-58,Toronto,Toronto,3/28/2021,-49
TTC - Buses & Streetcars,Canada,-58,Toronto,Toronto,3/28/2021,-53
Oakville Transit,Canada,-58,Toronto,Toronto,3/28/2021,-62
MiWay,Canada,-58,Toronto,Toronto,3/28/2021,-57
Hamilton Street Railway,Canada,-58,Toronto,Toronto,3/28/2021,-64
GO Transit,Canada,-58,Toronto,Toronto,3/28/2021,-57
Durham Region Transit,Canada,-58,Toronto,Toronto,3/28/2021,-60
Burlington Transit,Canada,-58,Toronto,Toronto,3/28/2021,-63
Brampton Transit,Canada,-58,Toronto,Toronto,3/28/2021,-56
York Region Transit,Canada,-70,Toronto,Toronto,11/13/2020,-67
UP Express,Canada,-70,Toronto,Toronto,11/13/2020,-77
TTC - Subway,Canada,-70,Toronto,Toronto,11/13/2020,-70
TTC - Buses & Streetcars,Canada,-70,Toronto,Toronto,11/13/2020,-65
Oakville Transit,Canada,-70,Toronto,Toronto,11/13/2020,-74
MiWay,Canada,-70,Toronto,Toronto,11/13/2020,-68
Hamilton Street Railway,Canada,-70,Toronto,Toronto,11/13/2020,-66
GO Transit,Canada,-70,Toronto,Toronto,11/13/2020,-70
Durham Region Transit,Canada,-70,Toronto,Toronto,11/13/2020,-78
Burlington Transit,Canada,-70,Toronto,Toronto,11/13/2020,-66
Brampton Transit,Canada,-70,Toronto,Toronto,11/13/2020,-66
York Region Transit,Canada,-66,Toronto,Toronto,12/21/2020,-62
UP Express,Canada,-66,Toronto,Toronto,12/21/2020,-67
TTC - Subway,Canada,-66,Toronto,Toronto,12/21/2020,-65
TTC - Buses & Streetcars,Canada,-66,Toronto,Toronto,12/21/2020,-65
Oakville Transit,Canada,-66,Toronto,Toronto,12/21/2020,-63
MiWay,Canada,-66,Toronto,Toronto,12/21/2020,-66
Hamilton Street Railway,Canada,-66,Toronto,Toronto,12/21/2020,-66
GO Transit,Canada,-66,Toronto,Toronto,12/21/2020,-65
Durham Region Transit,Canada,-66,Toronto,Toronto,12/21/2020,-71
Burlington Transit,Canada,-66,Toronto,Toronto,12/21/2020,-66
Brampton Transit,Canada,-66,Toronto,Toronto,12/21/2020,-65
York Region Transit,Canada,-61,Toronto,Toronto,11/8/2020,-56
UP Express,Canada,-61,Toronto,Toronto,11/8/2020,-68
TTC - Subway,Canada,-61,Toronto,Toronto,11/8/2020,-59
TTC - Buses & Streetcars,Canada,-61,Toronto,Toronto,11/8/2020,-56
Oakville Transit,Canada,-61,Toronto,Toronto,11/8/2020,-61
MiWay,Canada,-61,Toronto,Toronto,11/8/2020,-57
Hamilton Street Railway,Canada,-61,Toronto,Toronto,11/8/2020,-55
GO Transit,Canada,-61,Toronto,Toronto,11/8/2020,-59
Durham Region Transit,Canada,-61,Toronto,Toronto,11/8/2020,-63
Burlington Transit,Canada,-61,Toronto,Toronto,11/8/2020,-55
Brampton Transit,Canada,-61,Toronto,Toronto,11/8/2020,-55
York Region Transit,Canada,-83,Toronto,Toronto,4/7/2020,-79
UP Express,Canada,-83,Toronto,Toronto,4/7/2020,-81
TTC - Subway,Canada,-83,Toronto,Toronto,4/7/2020,-84
TTC - Buses & Streetcars,Canada,-83,Toronto,Toronto,4/7/2020,-79
Oakville Transit,Canada,-83,Toronto,Toronto,4/7/2020,-82
MiWay,Canada,-83,Toronto,Toronto,4/7/2020,-81
Hamilton Street Railway,Canada,-83,Toronto,Toronto,4/7/2020,-81
GO Transit,Canada,-83,Toronto,Toronto,4/7/2020,-82
Durham Region Transit,Canada,-83,Toronto,Toronto,4/7/2020,-84
Burlington Transit,Canada,-83,Toronto,Toronto,4/7/2020,-79
Brampton Transit,Canada,-83,Toronto,Toronto,4/7/2020,-78
York Region Transit,Canada,-60,Toronto,Toronto,4/16/2021,-60
UP Express,Canada,-60,Toronto,Toronto,4/16/2021,-68
TTC - Subway,Canada,-60,Toronto,Toronto,4/16/2021,-55
TTC - Buses & Streetcars,Canada,-60,Toronto,Toronto,4/16/2021,-58
Oakville Transit,Canada,-60,Toronto,Toronto,4/16/2021,-66
MiWay,Canada,-60,Toronto,Toronto,4/16/2021,-61
Hamilton Street Railway,Canada,-60,Toronto,Toronto,4/16/2021,-68
GO Transit,Canada,-60,Toronto,Toronto,4/16/2021,-62
Durham Region Transit,Canada,-60,Toronto,Toronto,4/16/2021,-72
Burlington Transit,Canada,-60,Toronto,Toronto,4/16/2021,-68
Brampton Transit,Canada,-60,Toronto,Toronto,4/16/2021,-57
York Region Transit,Canada,-66,Toronto,Toronto,6/24/2020,-69
UP Express,Canada,-66,Toronto,Toronto,6/24/2020,-77
TTC - Subway,Canada,-66,Toronto,Toronto,6/24/2020,-72
TTC - Buses & Streetcars,Canada,-66,Toronto,Toronto,6/24/2020,-66
Oakville Transit,Canada,-66,Toronto,Toronto,6/24/2020,-64
MiWay,Canada,-66,Toronto,Toronto,6/24/2020,-63
Hamilton Street Railway,Canada,-66,Toronto,Toronto,6/24/2020,-61
GO Transit,Canada,-66,Toronto,Toronto,6/24/2020,-65
Durham Region Transit,Canada,-66,Toronto,Toronto,6/24/2020,-65
Burlington Transit,Canada,-66,Toronto,Toronto,6/24/2020,-62
Brampton Transit,Canada,-66,Toronto,Toronto,6/24/2020,-60
York Region Transit,Canada,-77,Toronto,Toronto,5/18/2020,-85
UP Express,Canada,-77,Toronto,Toronto,5/18/2020,-82
TTC - Subway,Canada,-77,Toronto,Toronto,5/18/2020,-82
TTC - Buses & Streetcars,Canada,-77,Toronto,Toronto,5/18/2020,-81
Oakville Transit,Canada,-77,Toronto,Toronto,5/18/2020,-82
MiWay,Canada,-77,Toronto,Toronto,5/18/2020,-83
Hamilton Street Railway,Canada,-77,Toronto,Toronto,5/18/2020,-75
GO Transit,Canada,-77,Toronto,Toronto,5/18/2020,-80
Durham Region Transit,Canada,-77,Toronto,Toronto,5/18/2020,-81
Burlington Transit,Canada,-77,Toronto,Toronto,5/18/2020,-74
Brampton Transit,Canada,-77,Toronto,Toronto,5/18/2020,-81
York Region Transit,Canada,-66,Toronto,Toronto,3/3/2021,-66
UP Express,Canada,-66,Toronto,Toronto,3/3/2021,-76
TTC - Subway,Canada,-66,Toronto,Toronto,3/3/2021,-72
TTC - Buses & Streetcars,Canada,-66,Toronto,Toronto,3/3/2021,-66
Oakville Transit,Canada,-66,Toronto,Toronto,3/3/2021,-70
MiWay,Canada,-66,Toronto,Toronto,3/3/2021,-69
Hamilton Street Railway,Canada,-66,Toronto,Toronto,3/3/2021,-66
GO Transit,Canada,-66,Toronto,Toronto,3/3/2021,-70
Durham Region Transit,Canada,-66,Toronto,Toronto,3/3/2021,-71
Burlington Transit,Canada,-66,Toronto,Toronto,3/3/2021,-65
Brampton Transit,Canada,-66,Toronto,Toronto,3/3/2021,-66
York Region Transit,Canada,-72,Toronto,Toronto,3/20/2020,-70
UP Express,Canada,-72,Toronto,Toronto,3/20/2020,-75
TTC - Subway,Canada,-72,Toronto,Toronto,3/20/2020,-74
TTC - Buses & Streetcars,Canada,-72,Toronto,Toronto,3/20/2020,-67
Oakville Transit,Canada,-72,Toronto,Toronto,3/20/2020,-76
MiWay,Canada,-72,Toronto,Toronto,3/20/2020,-67
Hamilton Street Railway,Canada,-72,Toronto,Toronto,3/20/2020,-69
GO Transit,Canada,-72,Toronto,Toronto,3/20/2020,-73
Durham Region Transit,Canada,-72,Toronto,Toronto,3/20/2020,-72
Burlington Transit,Canada,-72,Toronto,Toronto,3/20/2020,-68
Brampton Transit,Canada,-72,Toronto,Toronto,3/20/2020,-65
York Region Transit,Canada,-65,Toronto,Toronto,11/21/2020,-60
UP Express,Canada,-65,Toronto,Toronto,11/21/2020,-70
TTC - Subway,Canada,-65,Toronto,Toronto,11/21/2020,-64
TTC - Buses & Streetcars,Canada,-65,Toronto,Toronto,11/21/2020,-59
Oakville Transit,Canada,-65,Toronto,Toronto,11/21/2020,-62
MiWay,Canada,-65,Toronto,Toronto,11/21/2020,-60
Hamilton Street Railway,Canada,-65,Toronto,Toronto,11/21/2020,-61
GO Transit,Canada,-65,Toronto,Toronto,11/21/2020,-63
Durham Region Transit,Canada,-65,Toronto,Toronto,11/21/2020,-71
Burlington Transit,Canada,-65,Toronto,Toronto,11/21/2020,-61
Brampton Transit,Canada,-65,Toronto,Toronto,11/21/2020,-58
York Region Transit,Canada,-52,Toronto,Toronto,7/4/2020,-59
UP Express,Canada,-52,Toronto,Toronto,7/4/2020,-67
TTC - Subway,Canada,-52,Toronto,Toronto,7/4/2020,-61
TTC - Buses & Streetcars,Canada,-52,Toronto,Toronto,7/4/2020,-55
Oakville Transit,Canada,-52,Toronto,Toronto,7/4/2020,-53
MiWay,Canada,-52,Toronto,Toronto,7/4/2020,-56
Hamilton Street Railway,Canada,-52,Toronto,Toronto,7/4/2020,-55
GO Transit,Canada,-52,Toronto,Toronto,7/4/2020,-56
Durham Region Transit,Canada,-52,Toronto,Toronto,7/4/2020,-60
Burlington Transit,Canada,-52,Toronto,Toronto,7/4/2020,-55
Brampton Transit,Canada,-52,Toronto,Toronto,7/4/2020,-55
York Region Transit,Canada,-60,Toronto,Toronto,7/8/2020,-64
UP Express,Canada,-60,Toronto,Toronto,7/8/2020,-69
TTC - Subway,Canada,-60,Toronto,Toronto,7/8/2020,-66
TTC - Buses & Streetcars,Canada,-60,Toronto,Toronto,7/8/2020,-63
Oakville Transit,Canada,-60,Toronto,Toronto,7/8/2020,-66
MiWay,Canada,-60,Toronto,Toronto,7/8/2020,-65
Hamilton Street Railway,Canada,-60,Toronto,Toronto,7/8/2020,-61
GO Transit,Canada,-60,Toronto,Toronto,7/8/2020,-64
Durham Region Transit,Canada,-60,Toronto,Toronto,7/8/2020,-68
Burlington Transit,Canada,-60,Toronto,Toronto,7/8/2020,-57
Brampton Transit,Canada,-60,Toronto,Toronto,7/8/2020,-64
York Region Transit,Canada,-73,Toronto,Toronto,12/31/2020,-72
UP Express,Canada,-73,Toronto,Toronto,12/31/2020,-79
TTC - Subway,Canada,-73,Toronto,Toronto,12/31/2020,-74
TTC - Buses & Streetcars,Canada,-73,Toronto,Toronto,12/31/2020,-70
Oakville Transit,Canada,-73,Toronto,Toronto,12/31/2020,-73
MiWay,Canada,-73,Toronto,Toronto,12/31/2020,-75
Hamilton Street Railway,Canada,-73,Toronto,Toronto,12/31/2020,-72
GO Transit,Canada,-73,Toronto,Toronto,12/31/2020,-75
Durham Region Transit,Canada,-73,Toronto,Toronto,12/31/2020,-82
Burlington Transit,Canada,-73,Toronto,Toronto,12/31/2020,-71
Brampton Transit,Canada,-73,Toronto,Toronto,12/31/2020,-75
York Region Transit,Canada,-64,Toronto,Toronto,10/10/2020,-61
UP Express,Canada,-64,Toronto,Toronto,10/10/2020,-70
TTC - Subway,Canada,-64,Toronto,Toronto,10/10/2020,-64
TTC - Buses & Streetcars,Canada,-64,Toronto,Toronto,10/10/2020,-60
Oakville Transit,Canada,-64,Toronto,Toronto,10/10/2020,-63
MiWay,Canada,-64,Toronto,Toronto,10/10/2020,-60
Hamilton Street Railway,Canada,-64,Toronto,Toronto,10/10/2020,-61
GO Transit,Canada,-64,Toronto,Toronto,10/10/2020,-61
Durham Region Transit,Canada,-64,Toronto,Toronto,10/10/2020,-67
Burlington Transit,Canada,-64,Toronto,Toronto,10/10/2020,-61
Brampton Transit,Canada,-64,Toronto,Toronto,10/10/2020,-59
York Region Transit,Canada,-64,Toronto,Toronto,9/18/2020,-63
UP Express,Canada,-64,Toronto,Toronto,9/18/2020,-74
TTC - Subway,Canada,-64,Toronto,Toronto,9/18/2020,-67
TTC - Buses & Streetcars,Canada,-64,Toronto,Toronto,9/18/2020,-62
Oakville Transit,Canada,-64,Toronto,Toronto,9/18/2020,-68
MiWay,Canada,-64,Toronto,Toronto,9/18/2020,-65
Hamilton Street Railway,Canada,-64,Toronto,Toronto,9/18/2020,-64
GO Transit,Canada,-64,Toronto,Toronto,9/18/2020,-65
Durham Region Transit,Canada,-64,Toronto,Toronto,9/18/2020,-73
Burlington Transit,Canada,-64,Toronto,Toronto,9/18/2020,-62
Brampton Transit,Canada,-64,Toronto,Toronto,9/18/2020,-63
York Region Transit,Canada,-60,Toronto,Toronto,4/23/2021,-61
UP Express,Canada,-60,Toronto,Toronto,4/23/2021,-69
TTC - Subway,Canada,-60,Toronto,Toronto,4/23/2021,-55
TTC - Buses & Streetcars,Canada,-60,Toronto,Toronto,4/23/2021,-59
Oakville Transit,Canada,-60,Toronto,Toronto,4/23/2021,-63
MiWay,Canada,-60,Toronto,Toronto,4/23/2021,-61
Hamilton Street Railway,Canada,-60,Toronto,Toronto,4/23/2021,-66
GO Transit,Canada,-60,Toronto,Toronto,4/23/2021,-62
Durham Region Transit,Canada,-60,Toronto,Toronto,4/23/2021,-68
Burlington Transit,Canada,-60,Toronto,Toronto,4/23/2021,-67
Brampton Transit,Canada,-60,Toronto,Toronto,4/23/2021,-57
York Region Transit,Canada,-83,Toronto,Toronto,4/3/2020,-79
UP Express,Canada,-83,Toronto,Toronto,4/3/2020,-81
TTC - Subway,Canada,-83,Toronto,Toronto,4/3/2020,-82
TTC - Buses & Streetcars,Canada,-83,Toronto,Toronto,4/3/2020,-78
Oakville Transit,Canada,-83,Toronto,Toronto,4/3/2020,-84
MiWay,Canada,-83,Toronto,Toronto,4/3/2020,-80
Hamilton Street Railway,Canada,-83,Toronto,Toronto,4/3/2020,-78
GO Transit,Canada,-83,Toronto,Toronto,4/3/2020,-82
Durham Region Transit,Canada,-83,Toronto,Toronto,4/3/2020,-83
Burlington Transit,Canada,-83,Toronto,Toronto,4/3/2020,-79
Brampton Transit,Canada,-83,Toronto,Toronto,4/3/2020,-77
York Region Transit,Canada,-63,Toronto,Toronto,5/3/2021,-69
UP Express,Canada,-63,Toronto,Toronto,5/3/2021,-72
TTC - Subway,Canada,-63,Toronto,Toronto,5/3/2021,-59
TTC - Buses & Streetcars,Canada,-63,Toronto,Toronto,5/3/2021,-64
Oakville Transit,Canada,-63,Toronto,Toronto,5/3/2021,-69
MiWay,Canada,-63,Toronto,Toronto,5/3/2021,-66
Hamilton Street Railway,Canada,-63,Toronto,Toronto,5/3/2021,-70
GO Transit,Canada,-63,Toronto,Toronto,5/3/2021,-66
Durham Region Transit,Canada,-63,Toronto,Toronto,5/3/2021,-74
Burlington Transit,Canada,-63,Toronto,Toronto,5/3/2021,-71
Brampton Transit,Canada,-63,Toronto,Toronto,5/3/2021,-62
York Region Transit,Canada,-54,Toronto,Toronto,9/12/2020,-52
UP Express,Canada,-54,Toronto,Toronto,9/12/2020,-60
TTC - Subway,Canada,-54,Toronto,Toronto,9/12/2020,-56
TTC - Buses & Streetcars,Canada,-54,Toronto,Toronto,9/12/2020,-50
Oakville Transit,Canada,-54,Toronto,Toronto,9/12/2020,-54
MiWay,Canada,-54,Toronto,Toronto,9/12/2020,-51
Hamilton Street Railway,Canada,-54,Toronto,Toronto,9/12/2020,-57
GO Transit,Canada,-54,Toronto,Toronto,9/12/2020,-53
Durham Region Transit,Canada,-54,Toronto,Toronto,9/12/2020,-64
Burlington Transit,Canada,-54,Toronto,Toronto,9/12/2020,-53
Brampton Transit,Canada,-54,Toronto,Toronto,9/12/2020,-50
York Region Transit,Canada,-69,Toronto,Toronto,3/22/2020,-66
UP Express,Canada,-69,Toronto,Toronto,3/22/2020,-70
TTC - Subway,Canada,-69,Toronto,Toronto,3/22/2020,-71
TTC - Buses & Streetcars,Canada,-69,Toronto,Toronto,3/22/2020,-63
Oakville Transit,Canada,-69,Toronto,Toronto,3/22/2020,-68
MiWay,Canada,-69,Toronto,Toronto,3/22/2020,-64
Hamilton Street Railway,Canada,-69,Toronto,Toronto,3/22/2020,-63
GO Transit,Canada,-69,Toronto,Toronto,3/22/2020,-66
Durham Region Transit,Canada,-69,Toronto,Toronto,3/22/2020,-60
Burlington Transit,Canada,-69,Toronto,Toronto,3/22/2020,-65
Brampton Transit,Canada,-69,Toronto,Toronto,3/22/2020,-58
York Region Transit,Canada,1,Toronto,Toronto,2/15/2020,-5
UP Express,Canada,1,Toronto,Toronto,2/15/2020,7
TTC - Subway,Canada,1,Toronto,Toronto,2/15/2020,0
TTC - Buses & Streetcars,Canada,1,Toronto,Toronto,2/15/2020,-2
Oakville Transit,Canada,1,Toronto,Toronto,2/15/2020,2
MiWay,Canada,1,Toronto,Toronto,2/15/2020,-2
Hamilton Street Railway,Canada,1,Toronto,Toronto,2/15/2020,-7
GO Transit,Canada,1,Toronto,Toronto,2/15/2020,-1
Durham Region Transit,Canada,1,Toronto,Toronto,2/15/2020,-2
Burlington Transit,Canada,1,Toronto,Toronto,2/15/2020,-7
Brampton Transit,Canada,1,Toronto,Toronto,2/15/2020,-1
York Region Transit,Canada,-68,Toronto,Toronto,10/15/2020,-67
UP Express,Canada,-68,Toronto,Toronto,10/15/2020,-73
TTC - Subway,Canada,-68,Toronto,Toronto,10/15/2020,-70
TTC - Buses & Streetcars,Canada,-68,Toronto,Toronto,10/15/2020,-66
Oakville Transit,Canada,-68,Toronto,Toronto,10/15/2020,-73
MiWay,Canada,-68,Toronto,Toronto,10/15/2020,-69
Hamilton Street Railway,Canada,-68,Toronto,Toronto,10/15/2020,-68
GO Transit,Canada,-68,Toronto,Toronto,10/15/2020,-69
Durham Region Transit,Canada,-68,Toronto,Toronto,10/15/2020,-76
Burlington Transit,Canada,-68,Toronto,Toronto,10/15/2020,-64
Brampton Transit,Canada,-68,Toronto,Toronto,10/15/2020,-67
York Region Transit,Canada,-51,Toronto,Toronto,7/5/2020,-58
UP Express,Canada,-51,Toronto,Toronto,7/5/2020,-64
TTC - Subway,Canada,-51,Toronto,Toronto,7/5/2020,-60
TTC - Buses & Streetcars,Canada,-51,Toronto,Toronto,7/5/2020,-56
Oakville Transit,Canada,-51,Toronto,Toronto,7/5/2020,-56
MiWay,Canada,-51,Toronto,Toronto,7/5/2020,-54
Hamilton Street Railway,Canada,-51,Toronto,Toronto,7/5/2020,-53
GO Transit,Canada,-51,Toronto,Toronto,7/5/2020,-55
Durham Region Transit,Canada,-51,Toronto,Toronto,7/5/2020,-59
Burlington Transit,Canada,-51,Toronto,Toronto,7/5/2020,-50
Brampton Transit,Canada,-51,Toronto,Toronto,7/5/2020,-55
York Region Transit,Canada,-53,Toronto,Toronto,7/6/2020,-56
UP Express,Canada,-53,Toronto,Toronto,7/6/2020,-72
TTC - Subway,Canada,-53,Toronto,Toronto,7/6/2020,-63
TTC - Buses & Streetcars,Canada,-53,Toronto,Toronto,7/6/2020,-57
Oakville Transit,Canada,-53,Toronto,Toronto,7/6/2020,-57
MiWay,Canada,-53,Toronto,Toronto,7/6/2020,-56
Hamilton Street Railway,Canada,-53,Toronto,Toronto,7/6/2020,-55
GO Transit,Canada,-53,Toronto,Toronto,7/6/2020,-57
Durham Region Transit,Canada,-53,Toronto,Toronto,7/6/2020,-61
Burlington Transit,Canada,-53,Toronto,Toronto,7/6/2020,-55
Brampton Transit,Canada,-53,Toronto,Toronto,7/6/2020,-55
York Region Transit,Canada,-73,Toronto,Toronto,1/2/2021,-74
UP Express,Canada,-73,Toronto,Toronto,1/2/2021,-79
TTC - Subway,Canada,-73,Toronto,Toronto,1/2/2021,-73
TTC - Buses & Streetcars,Canada,-73,Toronto,Toronto,1/2/2021,-69
Oakville Transit,Canada,-73,Toronto,Toronto,1/2/2021,-71
MiWay,Canada,-73,Toronto,Toronto,1/2/2021,-75
Hamilton Street Railway,Canada,-73,Toronto,Toronto,1/2/2021,-68
GO Transit,Canada,-73,Toronto,Toronto,1/2/2021,-73
Durham Region Transit,Canada,-73,Toronto,Toronto,1/2/2021,-77
Burlington Transit,Canada,-73,Toronto,Toronto,1/2/2021,-69
Brampton Transit,Canada,-73,Toronto,Toronto,1/2/2021,-74
York Region Transit,Canada,-60,Toronto,Toronto,5/8/2021,-66
UP Express,Canada,-60,Toronto,Toronto,5/8/2021,-64
TTC - Subway,Canada,-60,Toronto,Toronto,5/8/2021,-55
TTC - Buses & Streetcars,Canada,-60,Toronto,Toronto,5/8/2021,-59
Oakville Transit,Canada,-60,Toronto,Toronto,5/8/2021,-62
MiWay,Canada,-60,Toronto,Toronto,5/8/2021,-61
Hamilton Street Railway,Canada,-60,Toronto,Toronto,5/8/2021,-65
