new_cases,cases,new_deaths,deaths,recovered,new_recovered,address,region,province,date,day_code
0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-23,59
0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-24,60
0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-25,61
0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-26,62
1,4,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-27,63
1,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-28,64
0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-29,65
0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-30,66
0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-31,67
0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-01,68
0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-02,69
0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-03,70
1,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-04,71
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-05,72
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-06,73
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-07,74
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-08,75
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-09,76
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-10,77
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-11,78
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-12,79
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-13,80
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-14,81
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-15,82
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-16,83
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-17,84
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-18,85
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-19,86
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-20,87
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-21,88
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-22,89
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-23,90
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-24,91
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-25,92
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-26,93
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-27,94
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-28,95
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-29,96
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-04-30,97
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-05-01,98
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-05-02,99
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-05-03,100
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-05-04,101
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-05-05,102
0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-05-06,103
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-01-25,1
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-01-26,2
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-01-27,3
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-01-28,4
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-01-29,5
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-01-30,6
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-01-31,7
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-01,8
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-02,9
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-03,10
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-04,11
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-05,12
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-06,13
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-07,14
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-08,15
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-09,16
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-10,17
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-11,18
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-12,19
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-13,20
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-14,21
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-15,22
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-16,23
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-17,24
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-18,25
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-19,26
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-20,27
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-21,28
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-22,29
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-23,30
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-24,31
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-25,32
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-26,33
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-27,34
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-28,35
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-02-29,36
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-01,37
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-02,38
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-03,39
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-04,40
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-05,41
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-06,42
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-07,43
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-08,44
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-09,45
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-10,46
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-11,47
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-12,48
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-13,49
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-14,50
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-15,51
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-16,52
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-17,53
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-18,54
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-19,55
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-20,56
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-21,57
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-22,58
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-23,59
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-24,60
0,0,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-25,61
5,5,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-26,62
3,8,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-27,63
0,8,0,0,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-28,64
0,8,2,2,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-29,65
0,8,2,4,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-30,66
0,8,0,4,0,0,"Lambton, Ontario",Lambton, Ontario,2020-03-31,67
48,56,2,6,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-01,68
3,59,0,6,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-02,69
4,63,1,7,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-03,70
5,68,0,7,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-04,71
11,79,1,8,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-05,72
1,80,0,8,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-06,73
6,86,0,8,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-07,74
1,87,0,8,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-08,75
11,98,0,8,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-09,76
7,105,1,9,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-10,77
2,107,1,10,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-11,78
8,115,0,10,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-12,79
3,118,0,10,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-13,80
1,119,0,10,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-14,81
0,119,1,11,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-15,82
9,128,0,11,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-16,83
0,128,2,13,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-17,84
3,131,0,13,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-18,85
1,132,0,13,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-19,86
13,145,1,14,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-20,87
3,148,0,14,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-21,88
2,150,0,14,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-22,89
9,159,0,14,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-23,90
5,164,0,14,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-24,91
1,165,0,14,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-25,92
2,167,0,14,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-26,93
3,170,0,14,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-27,94
8,178,0,14,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-28,95
3,181,0,14,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-29,96
1,182,0,14,0,0,"Lambton, Ontario",Lambton, Ontario,2020-04-30,97
1,183,0,14,0,0,"Lambton, Ontario",Lambton, Ontario,2020-05-01,98
4,187,0,14,0,0,"Lambton, Ontario",Lambton, Ontario,2020-05-02,99
1,188,0,14,0,0,"Lambton, Ontario",Lambton, Ontario,2020-05-03,100
1,189,0,14,0,0,"Lambton, Ontario",Lambton, Ontario,2020-05-04,101
3,192,1,15,0,0,"Lambton, Ontario",Lambton, Ontario,2020-05-05,102
0,192,1,16,0,0,"Lambton, Ontario",Lambton, Ontario,2020-05-06,103
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-01-25,1
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-01-26,2
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-01-27,3
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-01-28,4
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-01-29,5
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-01-30,6
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-01-31,7
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-01,8
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-02,9
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-03,10
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-04,11
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-05,12
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-06,13
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-07,14
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-08,15
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-09,16
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-10,17
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-11,18
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-12,19
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-13,20
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-14,21
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-15,22
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-16,23
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-17,24
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-18,25
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-19,26
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-20,27
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-21,28
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-22,29
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-23,30
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-24,31
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-25,32
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-26,33
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-27,34
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-28,35
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-02-29,36
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-01,37
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-02,38
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-03,39
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-04,40
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-05,41
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-06,42
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-07,43
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-08,44
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-09,45
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-10,46
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-11,47
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-12,48
0,0,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-13,49
1,1,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-14,50
1,2,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-15,51
1,3,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-16,52
3,6,0,0,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-17,53
0,6,1,1,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-18,54
1,7,0,1,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-19,55
0,7,0,1,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-20,56
2,9,3,4,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-21,57
6,15,0,4,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-22,58
35,50,0,4,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-23,59
5,55,0,4,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-24,60
13,68,0,4,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-25,61
4,72,0,4,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-26,62
25,97,3,7,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-27,63
29,126,0,7,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-28,64
18,144,0,7,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-29,65
53,197,0,7,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-30,66
52,249,2,9,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-03-31,67
7,256,0,9,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-01,68
49,305,2,11,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-02,69
49,354,0,11,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-03,70
39,393,1,12,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-04,71
53,446,0,12,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-05,72
45,491,0,12,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-06,73
41,532,0,12,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-07,74
48,580,2,14,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-08,75
84,664,0,14,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-09,76
74,738,2,16,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-10,77
50,788,0,16,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-11,78
20,808,5,21,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-12,79
60,868,3,24,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-13,80
78,946,1,25,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-14,81
80,1026,1,26,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-15,82
114,1140,1,27,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-16,83
67,1207,0,27,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-17,84
37,1244,1,28,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-18,85
101,1345,1,29,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-19,86
61,1406,4,33,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-20,87
56,1462,13,46,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-21,88
72,1534,0,46,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-22,89
49,1583,2,48,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-23,90
62,1645,5,53,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-24,91
78,1723,5,58,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-25,92
73,1796,5,63,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-26,93
117,1913,4,67,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-27,94
70,1983,7,74,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-28,95
105,2088,3,77,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-29,96
99,2187,5,82,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-04-30,97
88,2275,12,94,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-05-01,98
72,2347,6,100,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-05-02,99
65,2412,2,102,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-05-03,100
64,2476,0,102,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-05-04,101
72,2548,1,103,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-05-05,102
58,2606,3,106,0,0,"Lanaudière, Quebec",Lanaudière, Quebec,2020-05-06,103
0,0,0,0,0,0,"Laurentides, Quebec",Laurentides, Quebec,2020-01-25,1
0,0,0,0,0,0,"Laurentides, Quebec",Laurentides, Quebec,2020-01-26,2
0,0,0,0,0,0,"Laurentides, Quebec",Laurentides, Quebec,2020-01-27,3
0,0,0,0,0,0,"Laurentides, Quebec",Laurentides, Quebec,2020-01-28,4
0,0,0,0,0,0,"Laurentides, Quebec",Laurentides, Quebec,2020-01-29,5
0,0,0,0,0,0,"Laurentides, Quebec",Laurentides, Quebec,2020-01-30,6
0,0,0,0,0,0,"Laurentides, Quebec",Laurentides, Quebec,2020-01-31,7
0,0,0,0,0,0,"Laurentides, Quebec",Laurentides, Quebec,2020-02-01,8
0,0,0,0,0,0,"Laurentides, Quebec",Laurentides, Quebec,2020-02-02,9
0,0,0,0,0,0,"Laurentides, Quebec",Laurentides, Quebec,2020-02-03,10
0,0,0,0,0,0,"Laurentides, Quebec",Laurentides, Quebec,2020-02-04,11
0,0,0,0,0,0,"Laurentides, Quebec",Laurentides, Quebec,2020-02-05,12
0,0,0,0,0,0,"Laurentides, Quebec",Laurentides, Quebec,2020-02-06,13
0,0,0,0,0,0,"Laurentides, Quebec",Laurentides, Quebec,2020-02-07,14
0,0,0,0,0,0,"Laurentides, Quebec",Laurentides, Quebec,2020-02-08,15
0,0,0,0,0,0,"Laurentides, Quebec",Laurentides, Quebec,2020-02-09,16
