date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-04-27,British Columbia,1998,50,103,3,1190,53,4991687,.00040026548,.000020634307,.00023839636,.000010016654,6.0099921e-07,.000010617653,7.5999022,4.6347289,7.0817084,1293,705,1870,96,1112.8572,661.14288,495,462,6.2045579,6.1355648,208.08081,2404.0403,2612.1211,222.94373,2575.7576,2798.7014,470,455.28571,6.1527328,6.1209249,204.25533,2367.7813,2572.0366,210.85661,2444.3052,2655.1616,,,-100,-73.5,,,50,100,38.46154,66.666664,77.5,56.038116,65.972221,,,,CA-BC,,-44,-15,41,-58,-52,19
2020-04-28,British Columbia,2053,55,105,2,1231,41,4991687,.00041128381,.000021034974,.00024661003,.000011018319,4.0066615e-07,8.2136557e-06,7.6270576,4.6539602,7.115582,1336,717,1917,98.571426,1140,678.42859,503,476,6.2205901,6.1654177,208.74751,2447.3162,2656.0637,220.58824,2586.1345,2806.7227,478.57144,456.71429,6.1708055,6.1240582,205.97014,2382.0896,2588.0596,215.82733,2496.0901,2711.9175,,,-100,-75.5,,,50,100,38.46154,75,82.5,56.038116,65.972221,,,,CA-BC,,-44,-13,32,-59,-52,13
2020-04-29,British Columbia,2087,34,109,4,1305,74,4991687,.00041809512,.000021836306,.00026143467,6.8113245e-06,8.0133231e-07,.000014824647,7.6434827,4.6913481,7.1739583,1414,673,1958.7142,101.28571,1172.2858,685.14288,531,482,6.2747622,6.1779442,205.27307,2457.6272,2662.9001,226.14108,2707.469,2933.6099,490.14285,459.71429,6.1946969,6.1306052,206.64529,2391.7227,2598.3679,220.32318,2550.0313,2770.3542,,,-100,-76,,,50,100,38.46154,79.166664,85,56.038116,65.972221,,,,CA-BC,,-46,-14,23,-58,-53,20
2020-04-30,British Columbia,2112,25,111,2,1322,17,4991687,.00042310345,.000022236971,.00026484032,5.0083268e-06,4.0066615e-07,3.4056623e-06,7.6553907,4.7095304,7.1869011,1433,679,1999.8572,103.71429,1205.1428,691,532,482,6.2766433,6.1779442,208.64662,2484.9624,2693.6091,230.29045,2742.7385,2973.0291,500.14285,462.71429,6.2148938,6.1371098,207.36932,2409.5972,2616.9666,224.14325,2604.5073,2828.6506,,,-100,-76.5,,,50,100,38.46154,83.333336,87.5,56.038116,65.972221,,,,CA-BC,,-43,-9,65,-56,-52,20
2020-05-01,British Columbia,2145,33,112,1,1357,35,4991687,.00042971445,.000022437303,.00027185198,6.6109915e-06,2.0033308e-07,7.0116575e-06,7.6708946,4.7184987,7.2130318,1469,676,2041.5714,105.71429,1239.8572,696,574,495,6.3526292,6.2045579,195.12195,2364.1116,2559.2334,226.26262,2741.4141,2967.6768,514.14288,470,6.2425013,6.1527328,205.61266,2411.5032,2617.1157,224.92401,2637.9939,2862.918,,,-100,-77,185.3,338.1,50,100,38.46154,83.333336,87.5,56.038116,65.972221,34.84,,48.200001,CA-BC,,-42,-10,65,-54,-50,18
2020-05-02,British Columbia,2171,26,114,2,1376,19,4991687,.0004349231,.00002283797,.0002756583,5.2086598e-06,4.0066615e-07,3.8063283e-06,7.6829433,4.7361984,7.2269359,1490,681,2073.4285,107.71429,1274,691.71429,579,503,6.3613024,6.2205901,196.89119,2376.5112,2573.4023,226.64015,2735.5864,2962.2266,528,478.57144,6.2690964,6.1708055,204.00433,2412.8789,2616.8831,225.07462,2662.0896,2887.1641,,,-100,-79,,,50,100,38.46154,83.333336,87.5,56.038116,65.972221,,,,CA-BC,,-50,-16,-15,-58,-41,15
2020-05-03,British Columbia,2171,0,114,0,1376,0,4991687,.0004349231,.00002283797,.0002756583,0,0,0,7.6829433,4.7361984,7.2269359,1490,681,2105.2856,109.71429,1308.1428,687.42859,579,531,6.3613024,6.2747622,196.89119,2376.5112,2573.4023,214.68927,2591.3372,2806.0264,541.85712,490.14285,6.2950025,6.1946969,202.47826,2414.1841,2616.6624,223.84145,2668.9011,2892.7427,,,-100,-77.5,,,50,100,38.46154,83.333336,87.5,56.038116,65.972221,,,,CA-BC,,-45,-16,43,-53,-38,11
2020-05-04,British Columbia,2224,53,117,3,1417,41,4991687,.00044554076,.00002343897,.00028387195,.000010617653,6.0099921e-07,8.2136557e-06,7.7070627,4.7621741,7.2562971,1534,690,2137.5715,111.71429,1340.5714,685.28571,574,532,6.3526292,6.2766433,203.83275,2468.6411,2672.4739,219.9248,2663.5339,2883.4587,553.14288,500.14285,6.3156161,6.2148938,201.9628,2423.5535,2625.5164,223.36476,2680.377,2903.7417,,,-100,-75.5,,,50,100,38.46154,83.333336,87.5,56.038116,65.972221,,,,CA-BC,,-42,-12,42,-57,-50,18
2020-05-05,British Columbia,2232,8,121,4,1472,55,4991687,.00044714342,.000024240302,.00029489028,1.6026646e-06,8.0133231e-07,.000011018319,7.7106533,4.7957907,7.2943773,1593,639,2163.1428,114,1375,674.14288,596,574,6.3902407,6.3526292,203.02014,2469.7986,2672.8188,210.80139,2564.46,2775.2612,566.42859,514.14288,6.3393512,6.2425013,201.26103,2427.4905,2628.7515,221.72824,2674.3538,2896.082,,,-100,-74.5,,,50,100,38.46154,87.5,90,56.038116,65.972221,,,,CA-BC,,-39,-6,115,-54,-49,18
2020-05-06,British Columbia,2255,23,124,3,1494,22,4991687,.00045175108,.000024841302,.00029929762,4.6076607e-06,6.0099921e-07,4.4073277e-06,7.7209053,4.8202815,7.3092122,1618,637,2187.1428,116.14286,1402,669,626,579,6.4393506,6.3613024,198.08307,2386.5815,2584.6646,214.16235,2580.3108,2794.4731,580,528,6.363028,6.2690964,200.24631,2417.2415,2617.4878,219.96754,2655.303,2875.2705,,,-100,-74,,,50,100,38.46154,87.5,90,56.038116,65.972221,,,,CA-BC,,-41,-8,57,-55,-51,19
2020-05-07,British Columbia,2286,31,126,2,1512,18,4991687,.0004579614,.000025241967,.00030290362,6.2103254e-06,4.0066615e-07,3.6059953e-06,7.7345591,4.8362818,7.3211884,1638,648,2212,118.28571,1429.1428,664.57141,638,579,6.4583383,6.3613024,197.49216,2369.906,2567.3982,217.61658,2611.3989,2829.0156,595.14288,541.85712,6.3888016,6.2950025,198.75179,2401.344,2600.0959,218.29688,2637.4902,2855.7871,,,-100,-74,,,50,100,38.46154,87.5,90,56.038116,65.972221,,,,CA-BC,,-39,-4,103,-54,-50,18
2020-05-08,British Columbia,2315,29,127,1,1579,67,4991687,.00046377105,.000025442301,.00031632592,5.8096593e-06,2.0033308e-07,.000013422316,7.7471652,4.8441873,7.3645473,1706,609,2236.2856,120.42857,1460.8572,655,641,574,6.4630294,6.3526292,198.12793,2463.3386,2661.4666,221.25435,2750.8711,2972.1255,604.71429,553.14288,6.4047561,6.3156161,199.14954,2415.7808,2614.9304,217.71693,2641.0125,2858.7292,,,-100,-72.5,,,50,100,38.46154,87.5,90,56.038116,65.972221,38.389999,25.290001,51.490002,CA-BC,,-37,-1,118,-51,-48,16
2020-05-09,British Columbia,2330,15,129,2,1659,80,4991687,.00046677605,.000025842966,.00033235256,3.0049962e-06,4.0066615e-07,.000016026646,7.7536235,4.8598123,7.4139705,1788,542,2259,122.57143,1501.2858,635.14288,711,596,6.5666723,6.3902407,181.4346,2333.3333,2514.7678,216.44295,2783.5571,3000,623.57141,566.42859,6.4354634,6.3393512,196.56358,2407.5603,2604.1238,216.39343,2650.4414,2866.8347,,,-100,-73.5,,,50,100,38.46154,87.5,90,56.038116,65.972221,,,,CA-BC,,-39,3,84,-45,-35,10
2020-05-10,British Columbia,2330,0,129,0,1659,0,4991687,.00046677605,.000025842966,.00033235256,0,0,0,7.7536235,4.8598123,7.4139705,1788,542,2281.7144,124.71429,1541.7142,615.28571,711,626,6.5666723,6.4393506,181.4346,2333.3333,2514.7678,206.07028,2650.1597,2856.23,642.42859,580,6.4652557,6.363028,194.12941,2399.822,2593.9514,215.02463,2658.1279,2873.1526,,,-100,-76.5,,,50,100,38.46154,87.5,90,56.038116,65.972221,,,,CA-BC,,-34,-3,104,-44,-32,6
2020-05-11,British Columbia,2353,23,130,1,1719,60,4991687,.00047138371,.000026043299,.00034437256,4.6076607e-06,2.0033308e-07,.000012019985,7.7634463,4.8675346,7.4494982,1849,504,2300.1428,126.57143,1584.8572,588.71429,705,638,6.558198,6.4583383,184.39716,2438.2979,2622.6951,203.76175,2694.3574,2898.1191,661.14288,595.14288,6.4939699,6.3888016,191.44337,2397.1477,2588.5911,212.67401,2662.9861,2875.6599,,,-100,-72.5,,,50,100,38.46154,87.5,90,56.038116,65.972221,,,,CA-BC,,-40,-9,64,-54,-49,17
2020-05-12,British Columbia,2360,7,131,1,1832,113,4991687,.00047278605,.000026243633,.00036701019,1.4023315e-06,2.0033308e-07,.000022637638,7.766417,4.8751974,7.5131636,1963,397,2318.4285,128,1636.2858,554.14288,717,641,6.5750756,6.4630294,182.70572,2555.0906,2737.7964,204.36818,2858.0344,3062.4026,678.42859,604.71429,6.5197792,6.4047561,188.6713,2411.8762,2600.5476,211.67021,2705.8823,2917.5525,,,-100,-75.5,,,50,100,38.46154,95.833336,95,56.038116,65.972221,,,,CA-BC,,-41,-7,45,-57,-48,19
2020-05-13,British Columbia,2377,17,132,1,1859,27,4991687,.00047619172,.000026443966,.00037241919,3.4056623e-06,2.0033308e-07,5.4089928e-06,7.7735944,4.882802,7.5277939,1991,386,2335.8572,129.14285,1688.4286,518.28571,673,711,6.5117455,6.5666723,196.1367,2762.2585,2958.3953,185.65401,2614.6272,2800.2813,685.14288,623.57141,6.5296273,6.4354634,188.4904,2464.3452,2652.8357,207.10194,2707.6748,2914.7769,,,-99.610001,-76.5,,,50,100,38.46154,95.833336,95,56.038116,65.972221,,,,CA-BC,,-40,-6,54,-55,-49,18
2020-05-14,British Columbia,2392,15,135,3,1885,26,4991687,.00047919672,.000027044965,.00037762785,3.0049962e-06,6.0099921e-07,5.2086598e-06,7.7798853,4.9052749,7.5416832,2020,372,2351,130.42857,1741.7142,478.85715,679,711,6.5206213,6.5666723,198.82179,2776.1414,2974.9631,189.87341,2651.1956,2841.0688,691,642.42859,6.5381398,6.4652557,188.75336,2520.5706,2709.324,203.02423,2711.1406,2914.1648,,,-100,-77.5,,,50,100,38.46154,95.833336,95,56.038116,65.972221,,,,CA-BC,,-39,-3,80,-54,-48,18
2020-05-15,British Columbia,2407,15,140,5,1908,23,4991687,.00048220172,.00002804663,.00038223551,3.0049962e-06,1.0016654e-06,4.6076607e-06,7.7861366,4.9416423,7.5538111,2048,359,2364.1428,132.28572,1788.7142,443.14285,676,705,6.5161929,6.558198,207.10059,2822.4851,3029.5857,198.58156,2706.3831,2904.9646,696,661.14288,6.5453496,6.4939699,190.06569,2569.9917,2760.0574,200.08643,2705.488,2905.5745,,,-100,-75.5,,,50,100,38.46154,95.833336,95,56.038116,65.972221,36.939999,24.01,49.860001,CA-BC,,-36,-1,118,-50,-48,15
2020-05-16,British Columbia,2428,21,141,1,1932,24,4991687,.00048640871,.000028246963,.00038704349,4.2069946e-06,2.0033308e-07,4.8079937e-06,7.7948232,4.94876,7.5663109,2073,355,2378.1428,134,1827.7142,416.42856,681,717,6.5235624,6.5750756,207.04846,2837.0044,3044.053,196.65273,2694.5608,2891.2134,691.71429,678.42859,6.5391731,6.5197792,193.7216,2642.2964,2836.0181,197.51526,2694.0408,2891.5559,,,-99.800003,-75.5,,,50,100,38.46154,95.833336,95,56.038116,65.972221,,,,CA-BC,,-45,-10,1,-55,-37,12
2020-05-17,British Columbia,2428,0,141,0,1932,0,4991687,.00048640871,.000028246963,.00038704349,0,0,0,7.7948232,4.94876,7.5663109,2073,355,2392.1428,135.71428,1866.7142,389.71429,681,673,6.5235624,6.5117455,207.04846,2837.0044,3044.053,209.50966,2870.728,3080.2378,687.42859,685.14288,6.532958,6.5296273,197.4231,2715.5027,2912.9258,198.08171,2724.562,2922.6436,,,-100,-75.5,,,50,100,38.46154,95.833336,95,56.038116,65.972221,,,,CA-BC,,-40,-11,64,-50,-34,9
2020-05-18,British Columbia,2444,16,143,2,1966,34,4991687,.00048961403,.00002864763,.00039385483,3.2053292e-06,4.0066615e-07,6.8113245e-06,7.8013911,4.9628448,7.5837564,2109,335,2405.1428,137.57143,1902,365.57144,690,679,6.5366917,6.5206213,207.24638,2849.2754,3056.5217,210.60384,2895.4346,3106.0383,685.28571,691,6.5298357,6.5381398,200.75047,2775.4846,2976.2351,199.09035,2752.5325,2951.6228,,,-100,-73.5,,,50,100,38.46154,95.833336,95,56.038116,65.972221,,,,CA-BC,,-37,-4,185,-57,-76,20
2020-05-19,British Columbia,2446,2,146,3,1975,9,4991687,.00049001467,.000029248629,.00039565781,4.0066615e-07,6.0099921e-07,1.8029976e-06,7.8022094,4.9836068,7.5883236,2121,325,2417.4285,139.71428,1922.4286,355.28571,639,676,6.4599047,6.5161929,228.48201,3090.7668,3319.2488,215.97633,2921.5977,3137.574,674.14288,696,6.513442,6.5453496,207.24728,2851.6633,3058.9106,200.73891,2762.1101,2962.8489,,,-93.019997,-75,,,50,100,30.76923,95.833336,90,53.815895,63.194443,,,,CA-BC,,-32,-1,116,-51,-45,16
2020-05-20,British Columbia,2467,21,149,3,2001,26,4991687,.00049422169,.000029849629,.00040086647,4.2069946e-06,6.0099921e-07,5.2086598e-06,7.8107581,5.0039463,7.6014023,2150,317,2430.2856,142.14285,1942.7142,345.42856,637,681,6.4567695,6.5235624,233.90895,3141.2874,3375.1963,218.79588,2938.3259,3157.1218,669,691.71429,6.505784,6.5391731,212.47063,2903.9077,3116.3784,205.49359,2808.55,3014.0437,,,-93.900002,-72.5,,,50,100,34.615383,95.833336,92.5,53.815895,63.194443,,,,CA-BC,,-32,-1,52,-51,-46,17
2020-05-21,British Columbia,2479,12,152,3,2020,19,4991687,.00049662567,.000030450627,.00040467281,2.4039969e-06,6.0099921e-07,3.8063283e-06,7.8156104,5.0238805,7.6108527,2172,307,2442.7144,144.57143,1962,336.14285,648,681,6.4738908,6.5235624,234.5679,3117.2839,3351.8518,223.20117,2966.2261,3189.4272,664.57141,687.42859,6.4991422,6.532958,217.54085,2952.2786,3169.8196,210.30756,2854.1147,3064.4221,,,-95.559998,-72,,,50,100,34.615383,95.833336,92.5,53.815895,63.194443,,,,CA-BC,,-33,0,61,-52,-45,18
2020-05-22,British Columbia,2507,28,155,3,2042,22,4991687,.00050223502,.000031051626,.00040908012,5.6093259e-06,6.0099921e-07,4.4073277e-06,7.8268423,5.0434251,7.621685,2197,310,2457,146.71428,1981.1428,329.14285,609,690,6.4118185,6.5366917,254.51559,3353.0378,3607.5535,224.63768,2959.4204,3184.0579,655,685.28571,6.4846354,6.5298357,223.99127,3024.6455,3248.6367,214.09213,2890.9736,3105.0657,,,-92.739998,-71,,,50,100,38.46154,95.833336,95,53.815895,63.194443,40.91,27.629999,54.189999,CA-BC,,-32,-2,66,-50,-42,15
2020-05-23,British Columbia,2517,10,157,2,2057,15,4991687,.00050423836,.000031452291,.00041208512,2.0033308e-06,4.0066615e-07,3.0049962e-06,7.8308229,5.0562458,7.629004,2214,303,2469.7144,149,1999,321.71429,542,639,6.2952662,6.4599047,289.66791,3795.2029,4084.8708,245.6964,3219.0923,3464.7888,635.14288,674.14288,6.4538498,6.513442,234.59288,3147.3232,3381.9163,221.02139,2965.2468,3186.2681,,,-91.669998,-70,,,50,100,38.46154,95.833336,95,53.815895,63.194443,,,,CA-BC,,-34,-3,58,-44,-26,9
2020-05-24,British Columbia,2517,0,157,0,2057,0,4991687,.00050423836,.000031452291,.00041208512,0,0,0,7.8308229,5.0562458,7.629004,2214,303,2482.4285,151.28572,2016.8572,314.28571,542,637,6.2952662,6.4567695,289.66791,3795.2029,4084.8708,246.46782,3229.1995,3475.6672,615.28571,669,6.4220867,6.505784,245.87881,3277.9197,3523.7986,226.1371,3014.7341,3240.8713,,,-91.540001,-70.5,,,50,100,38.46154,95.833336,95,53.815895,63.194443,,,,CA-BC,,-33,-9,71,-44,-26,8
2020-05-25,British Columbia,2530,13,161,4,2102,45,4991687,.00050684268,.000032253625,.00042110012,2.6043299e-06,8.0133231e-07,9.0149879e-06,7.8359747,5.0814042,7.6506448,2263,267,2494.7144,153.85715,2036.2858,304.57144,504,648,6.2225761,6.4738908,319.44446,4170.6348,4490.0796,248.45679,3243.8271,3492.2839,588.71429,664.57141,6.3779411,6.4991422,261.34433,3458.8691,3720.2136,231.51334,3064.0586,3295.572,,,-98.730003,-70.5,,,50,100,38.46154,95.833336,95,53.815895,63.194443,,,,CA-BC,,-32,-4,22,-54,-45,17
2020-05-26,British Columbia,2541,11,161,0,2122,20,4991687,.00050904637,.000032253625,.00042510679,2.2036638e-06,0,4.0066616e-06,7.840313,5.0814042,7.6601143,2283,258,2508.2856,156,2057.2856,295,397,609,5.9839363,6.4118185,405.54156,5345.0884,5750.6299,264.36783,3484.4006,3748.7686,554.14288,655,6.3174224,6.4846354,281.51584,3712.5544,3994.0703,238.16794,3140.894,3379.062,,,-83.199997,-69.5,,,50,100,38.46154,95.833336,95,53.815895,63.194443,,,,CA-BC,,-27,0,133,-48,-41,15
2020-05-27,British Columbia,2549,8,162,1,2144,22,4991687,.000510649,.000032453958,.0004295141,1.6026646e-06,2.0033308e-07,4.4073277e-06,7.8434563,5.0875964,7.6704288,2306,243,2520,157.85715,2077.7144,284.42856,386,542,5.9558372,6.2952662,419.68912,5554.4043,5974.0933,298.89297,3955.7195,4254.6123,518.28571,635.14288,6.2505264,6.4538498,304.57553,4008.8206,4313.396,248.53801,3271.2551,3519.793,,,-80.5,-65.5,,,50,100,38.46154,95.833336,95,53.815895,63.194443,,,,CA-BC,,-25,4,137,-44,-42,14
2020-05-28,British Columbia,2558,9,164,2,2153,9,4991687,.00051245198,.000032854623,.00043131711,1.8029976e-06,4.0066615e-07,1.8029976e-06,7.846981,5.0998664,7.6746173,2317,241,2531.2856,159.57143,2096.7144,275,372,542,5.9188938,6.2952662,440.86023,5787.6343,6228.4946,302.58304,3972.3247,4274.9077,478.85715,615.28571,6.1714025,6.4220867,333.23389,4378.5801,4711.814,259.34525,3407.7085,3667.0537,,,-83.209999,-66.5,,,50,100,38.46154,95.833336,95,53.815895,63.194443,,,,CA-BC,,-26,4,121,-47,-41,15
2020-05-29,British Columbia,2562,4,164,0,2170,17,4991687,.00051325333,.000032854623,.00043472278,8.0133231e-07,0,3.4056623e-06,7.8485436,5.0998664,7.6824822,2334,228,2539.1428,160.85715,2115,263.28571,359,504,5.8833222,6.2225761,456.82452,6044.5684,6501.3926,325.39682,4305.5557,4630.9521,443.14285,588.71429,6.0938921,6.3779411,362.99164,4772.7275,5135.7188,273.23465,3592.5745,3865.8093,,,-81.480003,-64.5,,,50,100,38.46154,95.833336,95,53.815895,63.194443,40.43,26.969999,53.889999,CA-BC,,-26,3,125,-45,-40,13
2020-05-30,British Columbia,2573,11,164,0,2181,11,4991687,.00051545701,.000032854623,.00043692644,2.2036638e-06,0,2.2036638e-06,7.852828,5.0998664,7.6875386,2345,228,2547.1428,161.85715,2132.7144,252.57143,355,397,5.872118,5.9839363,461.97183,6143.6621,6605.6338,413.09824,5493.7026,5906.8008,416.42856,554.14288,6.0317149,6.3174224,388.67926,5121.4409,5510.1206,292.08557,3848.6724,4140.7578,,,-81.800003,-67.5,,,50,100,38.46154,95.833336,95,53.815895,63.194443,,,,CA-BC,,-35,-4,0,-47,-21,10
2020-05-31,British Columbia,2573,0,164,0,2181,0,4991687,.00051545701,.000032854623,.00043692644,0,0,0,7.852828,5.0998664,7.6875386,2345,228,2555.1428,162.85715,2150.4285,241.85715,355,386,5.872118,5.9558372,461.97183,6143.6621,6605.6338,424.87045,5650.2593,6075.1294,389.71429,518.28571,5.965414,6.2505264,417.88855,5517.9614,5935.8501,314.22272,4149.1177,4463.3403,,,-82.18,-64,,,50,100,38.46154,95.833336,95,53.815895,63.194443,,,,CA-BC,,-29,-4,50,-40,-19,7
2020-06-01,British Columbia,2597,24,165,1,2207,26,4991687,.00052026502,.000033054956,.00044213509,4.8079937e-06,2.0033308e-07,5.2086598e-06,7.862112,5.1059456,7.6993895,2372,225,2564.7144,163.42857,2165.4285,235.85715,335,372,5.8141303,5.9188938,492.53732,6588.0596,7080.5972,443.5484,5932.7959,6376.3442,365.57144,478.85715,5.9014616,6.1714025,447.04962,5923.4072,6370.4565,341.28879,4522.0762,4863.3647,,,-79.440002,-68,,,50,100,38.46154,95.833336,95,53.815895,63.194443,,,,CA-BC,,-23,3,100,-45,-39,13
2020-06-02,British Columbia,2601,4,165,0,2229,22,4991687,.00052106631,.000033054956,.00044654243,8.0133231e-07,0,4.4073277e-06,7.8636513,5.1059456,7.7093081,2394,207,2573.2856,164,2180.7144,228.57143,325,359,5.7838254,5.8833222,507.69232,6858.4614,7366.1538,459.61002,6208.9136,6668.5234,355.28571,443.14285,5.8729224,6.0938921,461.60034,6137.9175,6599.5181,370.08383,4921.019,5291.1025,,,-83.080002,-72,,,50,100,38.46154,95.833336,95,53.815895,63.194443,,,,CA-BC,,-27,0,51,-51,-39,15
2020-06-03,British Columbia,2622,21,166,1,2243,14,4991687,.00052527332,.000033255292,.00044934708,4.2069946e-06,2.0033308e-07,2.8046629e-06,7.8716927,5.1119876,7.7155695,2409,213,2583.7144,164.57143,2194.8572,224.28572,317,355,5.7589016,5.872118,523.6593,7075.71,7599.3691,467.60562,6318.3101,6785.9155,345.42856,416.42856,5.8447857,6.0317149,476.42682,6354.0117,6830.439,395.19727,5270.6694,5665.8667,,,-77.370003,-72.5,,,50,100,38.46154,95.833336,95,53.815895,63.194443,,,,CA-BC,,-25,1,103,-46,-40,14
2020-06-04,British Columbia,2628,6,166,0,2265,22,4991687,.00052647531,.000033255292,.00045375442,1.2019984e-06,0,4.4073277e-06,7.8739786,5.1119876,7.7253299,2431,197,2593.7144,164.85715,2210.8572,218,307,355,5.7268476,5.872118,540.71661,7377.8501,7918.5669,467.60562,6380.2817,6847.8872,336.14285,389.71429,5.8175364,5.965414,490.43774,6577.1357,7067.5737,423.02054,5673.0205,6096.041,,,-78.949997,-69.5,,,50,100,38.46154,95.833336,95,53.815895,63.194443,,,,CA-BC,,-25,2,92,-47,-39,14
2020-06-05,British Columbia,2629,1,167,1,2272,7,4991687,.00052667566,.000033455624,.00045515675,2.0033308e-07,2.0033308e-07,1.4023315e-06,7.8743587,5.1179938,7.728416,2439,190,2603.2856,165.28572,2225.4285,212.57143,310,335,5.7365723,5.8141303,538.70966,7329.0322,7867.7417,498.50748,6782.0894,7280.5972,329.14285,365.57144,5.7964916,5.9014616,502.17017,6761.2847,7263.4546,452.12973,6087.5337,6539.6636,,,-77.040001,-68,,,50,100,38.46154,100,97.5,53.815895,63.194443,42.200001,28.969999,55.43,CA-BC,,-23,1,114,-43,-37,12
2020-06-06,British Columbia,2629,0,167,0,2272,0,4991687,.00052667566,.000033455624,.00045515675,0,0,0,7.8743587,5.1179938,7.728416,2439,190,2611.2856,165.71428,2238.4285,207.14285,303,325,5.7137327,5.7838254,551.15509,7498.3496,8049.5049,513.84613,6990.769,7504.6152,321.71429,355.28571,5.773664,5.8729224,515.09766,6957.8149,7472.9126,466.42542,6300.3618,6766.7871,,,-72.370003,-70.5,,,50,100,38.46154,100,97.5,53.815895,63.194443,,,,CA-BC,,-26,1,71,-40,-18,8
2020-06-07,British Columbia,2629,0,167,0,2272,0,4991687,.00052667566,.000033455624,.00045515675,0,0,0,7.8743587,5.1179938,7.728416,2439,190,2619.2856,166.14285,2251.4285,201.71428,303,317,5.7137327,5.7589016,551.15509,7498.3496,8049.5049,526.8139,7167.1924,7694.0063,314.28571,345.42856,5.7503023,5.8447857,528.63635,7163.6362,7692.2725,480.97601,6517.7832,6998.7593,,,-67.949997,-61,,,50,100,38.46154,100,97.5,53.815895,63.194443,,,,CA-BC,,-23,-4,122,-35,-18,5
2020-06-08,British Columbia,2657,28,167,0,2309,37,4991687,.00053228496,.000033455624,.00046256906,5.6093259e-06,0,7.4123236e-06,7.884953,5.1179938,7.7445698,2476,181,2627.8572,166.42857,2266,195.42857,267,307,5.5872488,5.7268476,625.46814,8647.9404,9273.4082,543.97394,7521.1729,8065.1465,304.57144,336.14285,5.7189054,5.8175364,546.43524,7439.9619,7986.3975,495.11264,6741.1816,7236.2944,,,-75.190002,-67.5,,,50,100,38.46154,100,97.5,53.815895,63.194443,,,,,,,,,,,
2020-06-09,British Columbia,2667,10,167,0,2319,10,4991687,.00053428829,.000033455624,.0004645724,2.0033308e-06,0,2.0033308e-06,7.8887095,5.1179938,7.7488914,2486,181,2637.2856,166.71428,2278.8572,191.71428,258,310,5.5529594,5.7365723,647.2868,8988.3721,9635.6592,538.70966,7480.645,8019.355,295,329.14285,5.6869755,5.7964916,565.13318,7724.9395,8290.0723,506.51041,6923.6113,7430.1216,,,-83.959999,-71,,,50,100,38.46154,100,97.5,53.815895,63.194443,,,,,,,,,,,
2020-06-10,British Columbia,2679,12,167,0,2328,9,4991687,.00053669233,.000033455624,.00046637541,2.4039969e-06,0,1.8029976e-06,7.893199,5.1179938,7.7527647,2495,184,2645.4285,166.85715,2291,187.57143,243,303,5.4930615,5.7137327,687.2428,9580.2471,10267.489,551.15509,7683.1685,8234.3232,284.42856,321.71429,5.6504822,5.773664,586.63989,8054.7466,8641.3867,518.65009,7121.2256,7639.8755,,,-79.199997,-71,,,50,100,38.46154,100,97.5,53.815895,63.194443,,,,,,,,,,,
2020-06-11,British Columbia,2693,14,167,0,2344,16,4991687,.00053949695,.000033455624,.00046958073,2.8046629e-06,0,3.2053292e-06,7.8984113,5.1179938,7.759614,2511,182,2654.7144,167,2302.2856,185.42857,241,303,5.484797,5.7137327,692.94604,9726.1406,10419.087,551.15509,7735.9736,8287.1289,275,314.28571,5.6167712,5.7503023,607.27271,8371.9482,8979.2207,531.36365,7325.4546,7856.8184,,,-74.330002,-72,,,50,100,38.46154,100,97.5,53.815895,63.194443,,,,,,,,,,,
