date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,testing,new_testing,avaccine,dvaccine,new_avaccine,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,new_advaccine,newa_dvaccine,avaccinepc,dvaccinepc,new_avaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-06-27,New Brunswick,165,0,2,0,154,4,42493,343,,,,,770633,0.00021411,2.60E-06,0.000199836,0,0,5.19E-06,5.1059456,0.69314718,5.0369525,156,0.055140384,0.000445089,10.657095,,,,,,,,9,0.14285715,164.71428,0,2,2.7142856,144.71428,18,3,1,0,1333.3334,1333.3334,0,4000,4000,3,2,0,904.76184,904.76184,0,1357.1428,1357.1428,,,,,,,0,60,7.6923075,11.538462,20,42.826439,53.472221,,,,-16,-8,,-11,-5,0
2020-06-28,New Brunswick,165,0,2,0,158,4,42754,261,,,,,770633,0.00021411,2.60E-06,0.000205026,0,0,5.19E-06,5.1059456,0.69314718,5.0625949,160,0.055479068,0.000338683,10.663218,,,,,,,,5,0.14285715,164.85715,0,2,3.2857144,148,14.857142,0,4,,,,0,1000,1000,2.8571429,2.2857144,0,1150,1150,0,1437.5,1437.5,,,,,,,0,60,7.6923075,11.538462,20,42.826439,53.472221,,,,10,14,,3,3,-4
2020-06-29,New Brunswick,165,0,2,0,158,0,42925,171,,,,,770633,0.00021411,2.60E-06,0.000205026,0,0,0,5.1059456,0.69314718,5.0625949,160,0.055700962,0.000221896,10.66721,,,,,,,,5,0.14285715,165,0,2,3.2857144,151.28572,11.714286,3,2,0,0,0,0,0,0,2,2.4285715,0,1642.8572,1642.8572,0,1352.9412,1352.9412,,,,,,,0,60,7.6923075,11.538462,20,42.826439,53.472221,,,,4,-1,,-24,-33,7
2020-06-30,New Brunswick,165,0,2,0,159,1,43162,237,,,,,770633,0.00021411,2.60E-06,0.000206324,0,0,1.30E-06,5.1059456,0.69314718,5.0689044,161,0.056008503,0.000307539,10.672716,,,,,,,,4,0,165,0,2,2.2857144,153.57143,9.4285717,3,1,0,333.33334,333.33334,0,1000,1000,2.2857144,2.5714285,0,1000,1000,0,888.88892,888.88892,,,,,,,0,60,7.6923075,11.538462,20,42.826439,53.472221,,,,13,21,169,-15,-32,6
2020-07-01,New Brunswick,165,0,2,0,160,1,43434,272,,,,,770633,0.00021411,2.60E-06,0.000207622,0,0,1.30E-06,5.1059456,0.69314718,5.0751739,162,0.056361459,0.000352957,10.678998,,,,,,,,3,0,165,0,2,1.8571428,155.42857,7.5714288,0,3,,,,0,333.33334,333.33334,1.7142857,3,0,1083.3333,1083.3333,0,619.04761,619.04761,,,,,15.2,38,0,60,7.6923075,11.538462,20,42.826439,53.472221,,,,-38,-35,380,-36,-67,13
2020-07-02,New Brunswick,165,0,2,0,160,0,43614,180,,,,,770633,0.00021411,2.60E-06,0.000207622,0,0,0,5.1059456,0.69314718,5.0751739,162,0.056595031,0.000233574,10.683133,,,,,,,,3,0,165,0,2,1.5714285,157,6,0,0,,,,,,,1.4285715,2.8571429,0,1100,1100,0,550,550,,,,,,,0,60,7.6923075,11.538462,20,42.826439,53.472221,,,,3,9,165,-20,-37,8
2020-07-03,New Brunswick,165,0,2,0,161,1,43851,237,,,,,770633,0.00021411,2.60E-06,0.000208919,0,0,1.30E-06,5.1059456,0.69314718,5.0814042,163,0.056902573,0.000307539,10.688553,,,,,,,,2,0,165,0,2,1.5714285,158.57143,4.4285712,0,3,,,,0,333.33334,333.33334,1.2857143,2,0,1222.2222,1222.2222,0,785.71429,785.71429,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-2,5,249,-19,-37,6
2020-07-04,New Brunswick,165,0,2,0,162,1,44143,292,,,,,770633,0.00021411,2.60E-06,0.000210217,0,0,1.30E-06,5.1059456,0.69314718,5.0875964,164,0.057281483,0.000378909,10.695189,,,,,,,,1,0,165,0,2,1.1428572,159.71428,3.2857144,1,3,0,1000,1000,0,333.33334,333.33334,1,2.2857144,0,1142.8572,1142.8572,0,500,500,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-15,-9,,-14,-7,-1
2020-07-05,New Brunswick,165,0,2,0,162,0,44347,204,,,,,770633,0.00021411,2.60E-06,0.000210217,0,0,0,5.1059456,0.69314718,5.0875964,164,0.057546198,0.000264717,10.6998,,,,,,,,1,0,165,0,2,0.5714286,160.28572,2.7142856,0,0,,,,,,,1,1.7142857,0,571.42859,571.42859,0,333.33334,333.33334,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,11,13,,-6,0,-5
2020-07-06,New Brunswick,165,0,2,0,162,0,44562,215,,,,,770633,0.00021411,2.60E-06,0.000210217,0,0,0,5.1059456,0.69314718,5.0875964,164,0.057825189,0.000278991,10.704637,,,,,,,,1,0,165,0,2,0.5714286,160.85715,2.1428571,0,0,,,,,,,0.5714286,1.4285715,0,1000,1000,0,400,400,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,5,2,131,-25,-33,7
2020-07-07,New Brunswick,165,0,2,0,162,0,44818,256,,,,,770633,0.00021411,2.60E-06,0.000210217,0,0,0,5.1059456,0.69314718,5.0875964,164,0.058157384,0.000332194,10.710365,,,,,,,,1,0,165,0,2,0.42857143,161.28572,1.7142857,1,0,0,0,0,,,,0.2857143,1.2857143,0,1500,1500,0,333.33334,333.33334,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,2,3,220,-18,-32,6
2020-07-08,New Brunswick,165,0,2,0,162,0,45180,362,,,,,770633,0.00021411,2.60E-06,0.000210217,0,0,0,5.1059456,0.69314718,5.0875964,164,0.058627129,0.000469744,10.71841,,,,,,,,1,0,165,0,2,0.2857143,161.57143,1.4285715,0,1,,,,0,0,0,0.2857143,1,0,1000,1000,0,285.71429,285.71429,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-2,1,87,-20,-33,8
2020-07-09,New Brunswick,166,1,2,0,163,1,45522,342,,,,,770633,0.000215407,2.60E-06,0.000211514,1.30E-06,0,1.30E-06,5.1119876,0.69314718,5.09375,165,0.059070919,0.000443791,10.725951,,,,,,,,1,0.14285715,165.14285,0,2,0.42857143,162,1.1428572,0,0,,,,,,,0.2857143,1,0,1500,1500,0,428.57144,428.57144,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,4,6,222,-17,-32,6
2020-07-10,New Brunswick,166,0,2,0,163,0,45866,344,,,,,770633,0.000215407,2.60E-06,0.000211514,0,0,0,5.1119876,0.69314718,5.09375,165,0.059517305,0.000446386,10.733479,,,,,,,,1,0.14285715,165.28572,0,2,0.2857143,162.28572,1,0,0,,,,,,,0.2857143,0.5714286,0,1000,1000,0,500,500,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-7,0,261,-20,-32,5
2020-07-11,New Brunswick,166,0,2,0,163,0,46214,348,,,,,770633,0.000215407,2.60E-06,0.000211514,0,0,0,5.1119876,0.69314718,5.09375,165,0.059968881,0.000451577,10.741038,,,,,,,,1,0.14285715,165.42857,0,2,0.14285715,162.42857,1,0,1,,,,0,0,0,0.14285715,0.2857143,0,1000,1000,0,500,500,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-16,-8,160,-27,-8,1
2020-07-12,New Brunswick,166,0,2,0,163,0,46502,288,,,,,770633,0.000215407,2.60E-06,0.000211514,0,0,0,5.1119876,0.69314718,5.09375,165,0.060342602,0.000373719,10.747251,,,,,,,,1,0.14285715,165.57143,0,2,0.14285715,162.57143,1,0,0,,,,,,,0.14285715,0.2857143,0,1000,1000,0,500,500,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,11,16,,-16,-1,-4
2020-07-13,New Brunswick,166,0,2,0,163,0,46489,-13,,,,,770633,0.000215407,2.60E-06,0.000211514,0,0,0,5.1119876,0.69314718,5.09375,165,0.060325731,-1.68693E-05,10.746971,,,,,,,,1,0.14285715,165.71428,0,2,0.14285715,162.71428,1,0,0,,,,,,,0.14285715,0.2857143,0,1000,1000,0,500,500,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,5,1,,-21,-32,5
2020-07-14,New Brunswick,167,1,2,0,163,0,46927,438,,,,,770633,0.000216705,2.60E-06,0.000211514,1.30E-06,0,0,5.1179938,0.69314718,5.09375,165,0.060894094,0.000568364,10.756349,,,,,,,,2,0.2857143,166,0,2,0.14285715,162.85715,1.1428572,0,0,,,,,,,0,0.2857143,,,,0,500,500,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-1,0,137,-22,-33,7
2020-07-15,New Brunswick,168,1,2,0,163,0,47271,344,,,,,770633,0.000218003,2.60E-06,0.000211514,1.30E-06,0,0,5.1239638,0.69314718,5.09375,165,0.061340481,0.000446386,10.763652,,,,,,,,3,0.42857143,166.42857,0,2,0.14285715,163,1.4285715,0,0,,,,,,,0,0.14285715,,,,0,1000,1000,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,2,4,200,-16,-32,6
2020-07-16,New Brunswick,168,0,2,0,163,0,47742,471,,,,,770633,0.000218003,2.60E-06,0.000211514,0,0,0,5.1239638,0.69314718,5.09375,165,0.061951667,0.000611186,10.773567,,,,,,,,3,0.2857143,166.71428,0,2,0,163,1.7142857,0,0,,,,,,,0,0.14285715,,,,0,0,0,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,4,6,238,-17,-32,6
2020-07-17,New Brunswick,168,0,2,0,163,0,48096,354,,,,,770633,0.000218003,2.60E-06,0.000211514,0,0,0,5.1239638,0.69314718,5.09375,165,0.062411033,0.000459363,10.780954,,,,,,,,3,0.2857143,167,0,2,0,163,2,0,0,,,,,,,0,0.14285715,,,,0,0,0,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-8,-2,167,-23,-34,7
2020-07-18,New Brunswick,168,0,2,0,163,0,48496,400,,,,,770633,0.000218003,2.60E-06,0.000211514,0,0,0,5.1239638,0.69314718,5.09375,165,0.062930085,0.000519054,10.789237,,,,,,,,3,0.2857143,167.28572,0,2,0,163,2.2857144,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-14,-7,,-19,-5,-1
2020-07-19,New Brunswick,169,1,2,0,163,0,48808,312,,,,,770633,0.0002193,2.60E-06,0.000211514,1.30E-06,0,0,5.1298985,0.69314718,5.09375,165,0.063334949,0.000404862,10.79565,,,,,,,,4,0.42857143,167.71428,0,2,0,163,2.7142856,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,14,18,,2,-1,-6
2020-07-20,New Brunswick,170,1,2,0,163,0,49083,275,,,,,770633,0.000220598,2.60E-06,0.000211514,1.30E-06,0,0,5.1357985,0.69314718,5.09375,165,0.063691795,0.000356849,10.801268,,,,,,,,5,0.5714286,168.28572,0,2,0,163,3.2857144,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,7,4,,-20,-34,5
2020-07-21,New Brunswick,170,0,2,0,163,0,49369,286,,,,,770633,0.000220598,2.60E-06,0.000211514,0,0,0,5.1357985,0.69314718,5.09375,165,0.064062923,0.000371123,10.807078,,,,,,,,5,0.42857143,168.71428,0,2,0,163,3.7142856,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,3,3,286,-18,-33,5
2020-07-22,New Brunswick,170,0,2,0,165,2,49718,349,,,,,770633,0.000220598,2.60E-06,0.00021411,0,0,2.60E-06,5.1357985,0.69314718,5.1059456,167,0.064515792,0.000452874,10.814122,,,,,,,,3,0.2857143,169,0,2,0.2857143,163.28572,3.7142856,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,3,4,259,-18,-32,5
2020-07-23,New Brunswick,170,0,2,0,165,0,50112,394,,,,,770633,0.000220598,2.60E-06,0.00021411,0,0,0,5.1357985,0.69314718,5.1059456,167,0.065027066,0.000511268,10.822016,,,,,,,,3,0.2857143,169.28572,0,2,0.2857143,163.57143,3.7142856,1,0,0,0,0,,,,0.14285715,0,0,2000,2000,,,,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,3,4,159,-22,-33,7
2020-07-24,New Brunswick,170,0,2,0,165,0,50480,368,,,,,770633,0.000220598,2.60E-06,0.00021411,0,0,0,5.1357985,0.69314718,5.1059456,167,0.065504588,0.00047753,10.829332,,,,,,,,3,0.2857143,169.57143,0,2,0.2857143,163.85715,3.7142856,0,0,,,,,,,0.14285715,0,0,2000,2000,,,,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-7,2,274,-20,-33,5
2020-07-25,New Brunswick,170,0,2,0,165,0,50821,341,,,,,770633,0.000220598,2.60E-06,0.00021411,0,0,0,5.1357985,0.69314718,5.1059456,167,0.065947086,0.000442493,10.836065,,,,,,,,3,0.2857143,169.85715,0,2,0.2857143,164.14285,3.7142856,0,0,,,,,,,0.14285715,0,0,2000,2000,,,,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-16,-9,,-10,-8,-2
2020-07-26,New Brunswick,170,0,2,0,165,0,51032,211,,,,,770633,0.000220598,2.60E-06,0.00021411,0,0,0,5.1357985,0.69314718,5.1059456,167,0.066220887,0.000273801,10.840208,,,,,,,,3,0.14285715,170,0,2,0.2857143,164.42857,3.5714285,0,0,,,,,,,0.14285715,0,0,2000,2000,,,,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,11,16,,-8,-4,-5
2020-07-27,New Brunswick,170,0,2,0,165,0,51244,212,,,,,770633,0.000220598,2.60E-06,0.00021411,0,0,0,5.1357985,0.69314718,5.1059456,167,0.066495985,0.000275099,10.844354,,,,,,,,3,0,170,0,2,0.2857143,164.71428,3.2857144,0,1,,,,0,0,0,0.14285715,0.14285715,0,2000,2000,0,2000,2000,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,4,1,,-22,-34,6
2020-07-28,New Brunswick,170,0,2,0,165,0,51522,278,,,,,770633,0.000220598,2.60E-06,0.00021411,0,0,0,5.1357985,0.69314718,5.1059456,167,0.066856727,0.000360742,10.849764,,,,,,,,3,0,170,0,2,0.2857143,165,3,1,0,0,0,0,,,,0.2857143,0.14285715,0,1000,1000,0,2000,2000,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,1,2,189,-24,-34,7
2020-07-29,New Brunswick,170,0,2,0,165,0,51792,270,,,,,770633,0.000220598,2.60E-06,0.00021411,0,0,0,5.1357985,0.69314718,5.1059456,167,0.067207091,0.000350361,10.854991,,,,,,,,3,0,170,0,2,0,165,3,1,0,0,0,0,,,,0.42857143,0.14285715,0,0,0,0,0,0,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,4,8,248,-18,-34,5
2020-07-30,New Brunswick,170,0,2,0,166,1,52153,361,,,,,770633,0.000220598,2.60E-06,0.000215407,0,0,1.30E-06,5.1357985,0.69314718,5.1119876,168,0.067675531,0.000468446,10.861937,,,,,,,,2,0,170,0,2,0.14285715,165.14285,2.8571429,0,0,,,,,,,0.2857143,0.14285715,0,500,500,0,1000,1000,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,4,8,,-22,-35,6
2020-07-31,New Brunswick,170,0,2,0,166,0,52469,316,,,,,770633,0.000220598,2.60E-06,0.000215407,0,0,0,5.1357985,0.69314718,5.1119876,168,0.068085589,0.000410053,10.867978,,,,,,,,2,0,170,0,2,0.14285715,165.28572,2.7142856,0,0,,,,,,,0.2857143,0.14285715,0,500,500,0,1000,1000,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-3,5,257,-18,-36,5
2020-08-01,New Brunswick,170,0,2,0,166,0,52766,297,,,,,770633,0.000220598,2.60E-06,0.000215407,0,0,0,5.1357985,0.69314718,5.1119876,168,0.068470985,0.000385397,10.873622,,,,,,,,2,0,170,0,2,0.14285715,165.42857,2.5714285,0,1,,,,0,0,0,0.2857143,0.2857143,0,500,500,0,500,500,,,,,9,36.2,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-13,-5,,-6,-10,-3
2020-08-02,New Brunswick,170,0,2,0,166,0,53046,280,,,,,770633,0.000220598,2.60E-06,0.000215407,0,0,0,5.1357985,0.69314718,5.1119876,168,0.06883432,0.000363338,10.878915,,,,,,,,2,0,170,0,2,0.14285715,165.57143,2.4285715,1,1,0,0,0,0,0,0,0.42857143,0.42857143,0,333.33334,333.33334,0,333.33334,333.33334,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,18,24,,10,-3,-8
2020-08-03,New Brunswick,170,0,2,0,168,2,53243,197,,,,,770633,0.000220598,2.60E-06,0.000218003,0,0,2.60E-06,5.1357985,0.69314718,5.1239638,170,0.069089957,0.000255634,10.882622,,,,,,,,0,0,170,0,2,0.42857143,166,2,1,0,0,2000,2000,,,,0.5714286,0.2857143,0,750,750,0,1500,1500,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-37,-40,,-49,-72,11
2020-08-04,New Brunswick,170,0,2,0,168,0,53401,158,,,,,770633,0.000220598,2.60E-06,0.000218003,0,0,0,5.1357985,0.69314718,5.1239638,170,0.069294982,0.000205026,10.885585,,,,,,,,0,0,170,0,2,0.42857143,166.42857,1.5714285,0,0,,,,,,,0.42857143,0.2857143,0,1000,1000,0,1500,1500,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,7,13,257,-16,-36,5
2020-08-05,New Brunswick,174,4,2,0,168,0,53699,298,,,,,770633,0.000225788,2.60E-06,0.000218003,5.19E-06,0,0,5.1590552,0.69314718,5.1239638,170,0.069681674,0.000386695,10.89115,,,,,,,,4,0.5714286,170.57143,0,2,0.42857143,166.85715,1.7142857,0,0,,,,,,,0.2857143,0.2857143,0,1500,1500,0,1500,1500,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,7,13,218,-23,-35,6
2020-08-06,New Brunswick,176,2,2,0,168,0,53999,300,,,,,770633,0.000228384,2.60E-06,0.000218003,2.60E-06,0,0,5.1704841,0.69314718,5.1239638,170,0.070070967,0.00038929,10.896721,,,,,,,,6,0.85714287,171.42857,0,2,0.2857143,167.14285,2.2857144,0,1,,,,0,0,0,0.2857143,0.42857143,0,1000,1000,0,666.66669,666.66669,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,7,10,,-16,-35,5
2020-08-07,New Brunswick,176,0,2,0,168,0,54281,282,,,,,770633,0.000228384,2.60E-06,0.000218003,0,0,0,5.1704841,0.69314718,5.1239638,170,0.070436902,0.000365933,10.90193,,,,,,,,6,0.85714287,172.28572,0,2,0.2857143,167.42857,2.8571429,0,1,,,,0,0,0,0.2857143,0.5714286,0,1000,1000,0,500,500,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-6,1,279,-21,-35,5
2020-08-08,New Brunswick,176,0,2,0,168,0,54631,350,,,,,770633,0.000228384,2.60E-06,0.000218003,0,0,0,5.1704841,0.69314718,5.1239638,170,0.070891075,0.000454172,10.908357,,,,,,,,6,0.85714287,173.14285,0,2,0.2857143,167.71428,3.4285715,0,0,,,,,,,0.2857143,0.42857143,0,1000,1000,0,666.66669,666.66669,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-14,-7,,-13,-8,-3
2020-08-09,New Brunswick,176,0,2,0,168,0,54854,223,,,,,770633,0.000228384,2.60E-06,0.000218003,0,0,0,5.1704841,0.69314718,5.1239638,170,0.071180448,0.000289372,10.912431,,,,,,,,6,0.85714287,174,0,2,0.2857143,168,4,0,0,,,,,,,0.14285715,0.2857143,0,2000,2000,0,1000,1000,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,17,20,,3,-2,-7
2020-08-10,New Brunswick,176,0,2,0,168,0,55072,218,,,,,770633,0.000228384,2.60E-06,0.000218003,0,0,0,5.1704841,0.69314718,5.1239638,170,0.071463332,0.000282884,10.916397,,,,,,,,6,0.85714287,174.85715,0,2,0,168,4.8571429,0,0,,,,,,,0,0.2857143,,,,0,0,0,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,5,2,,-27,-34,4
2020-08-11,New Brunswick,177,1,2,0,168,0,55379,307,,,,,770633,0.000229681,2.60E-06,0.000218003,1.30E-06,0,0,5.1761498,0.69314718,5.1239638,170,0.071861707,0.000398374,10.921956,,,,,,,,7,1,175.85715,0,2,0,168,5.8571429,0,0,,,,,,,0,0.2857143,,,,0,0,0,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,1,2,249,-24,-33,5
2020-08-12,New Brunswick,178,1,2,0,168,0,55613,234,,,,,770633,0.000230979,2.60E-06,0.000218003,1.30E-06,0,0,5.1817837,0.69314718,5.1239638,170,0.072165348,0.000303646,10.926172,,,,,,,,8,0.5714286,176.42857,0,2,0,168,6.4285712,0,0,,,,,,,0,0.2857143,,,,0,0,0,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-1,3,201,-27,-33,6
2020-08-13,New Brunswick,180,2,2,0,169,1,55945,332,,,,,770633,0.000233574,2.60E-06,0.0002193,2.60E-06,0,1.30E-06,5.1929569,0.69314718,5.1298985,171,0.072596163,0.000430815,10.932124,,,,,,,,9,0.5714286,177,0,2,0.14285715,168.14285,6.8571429,0,0,,,,,,,0,0.14285715,,,,0,1000,1000,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,3,6,,-23,-33,5
2020-08-14,New Brunswick,180,0,2,0,169,0,56223,278,,,,,770633,0.000233574,2.60E-06,0.0002193,0,0,0,5.1929569,0.69314718,5.1298985,171,0.072956905,0.000360742,10.937081,,,,,,,,9,0.5714286,177.57143,0,2,0.14285715,168.28572,7.2857141,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-6,4,245,-26,-34,5
2020-08-15,New Brunswick,184,4,2,0,169,0,56530,307,,,,,770633,0.000238765,2.60E-06,0.0002193,5.19E-06,0,0,5.2149358,0.69314718,5.1298985,171,0.07335528,0.000398374,10.942527,,,,,,,,13,1.1428572,178.71428,0,2,0.14285715,168.42857,8.2857141,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-14,-6,,-21,-7,-2
2020-08-16,New Brunswick,186,2,2,0,169,0,56766,236,,,,,770633,0.00024136,2.60E-06,0.0002193,2.60E-06,0,0,5.2257466,0.69314718,5.1298985,171,0.073661521,0.000306242,10.946692,,,,,,,,15,1.4285715,180.14285,0,2,0.14285715,168.57143,9.5714283,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,14,21,,-5,-2,-7
2020-08-17,New Brunswick,186,0,2,0,169,0,56960,194,,,,,770633,0.00024136,2.60E-06,0.0002193,0,0,0,5.2257466,0.69314718,5.1298985,171,0.073913261,0.000251741,10.950105,,,,,,,,15,1.4285715,181.57143,0,2,0.14285715,168.71428,10.857142,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,2,1,,,-33,5
2020-08-18,New Brunswick,186,0,2,0,171,2,57246,286,,,,,770633,0.00024136,2.60E-06,0.000221896,0,0,2.60E-06,5.2257466,0.69314718,5.1416636,173,0.07428439,0.000371123,10.955113,,,,,,,,13,1.2857143,182.85715,0,2,0.42857143,169.14285,11.714286,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-2,1,,,-32,6
2020-08-19,New Brunswick,186,0,2,0,172,1,57511,265,,,,,770633,0.00024136,2.60E-06,0.000223193,0,0,1.30E-06,5.2257466,0.69314718,5.1474943,174,0.074628264,0.000343873,10.959731,,,,,,,,12,1.1428572,184,0,2,0.5714286,169.71428,12.285714,4,0,0,250,250,,,,0.5714286,0,0,1000,1000,,,,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-1,4,,,-32,5
2020-08-20,New Brunswick,186,0,2,0,178,6,57878,367,,,,,770633,0.00024136,2.60E-06,0.000230979,0,0,7.79E-06,5.2257466,0.69314718,5.1817837,180,0.07510449,0.000476232,10.966093,,,,,,,,6,0.85714287,184.85715,0,2,1.2857143,171,11.857142,2,0,0,3000,3000,,,,0.85714287,0,0,1500,1500,,,,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,6,9,,,-32,4
2020-08-21,New Brunswick,188,2,2,0,178,0,58227,349,,,,,770633,0.000243955,2.60E-06,0.000230979,2.60E-06,0,0,5.2364421,0.69314718,5.1817837,180,0.075557366,0.000452874,10.972104,,,,,,,,8,1.1428572,186,0,2,1.2857143,172.28572,11.714286,0,0,,,,,,,0.85714287,0,0,1500,1500,,,,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-7,0,,,-33,6
2020-08-22,New Brunswick,188,0,2,0,178,0,58570,343,,,,,770633,0.000243955,2.60E-06,0.000230979,0,0,0,5.2364421,0.69314718,5.1817837,180,0.076002456,0.000445089,10.977978,,,,,,,,8,0.5714286,186.57143,0,2,1.2857143,173.57143,11,0,0,,,,,,,0.85714287,0,0,1500,1500,,,,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,-12,-6,,,-6,-2
2020-08-23,New Brunswick,189,1,2,0,178,0,58857,287,,,,,770633,0.000245253,2.60E-06,0.000230979,1.30E-06,0,0,5.2417469,0.69314718,5.1817837,180,0.076374874,0.000372421,10.982866,,,,,,,,9,0.42857143,187,0,2,1.2857143,174.85715,10.142858,0,4,,,,0,0,0,0.85714287,0.5714286,0,1500,1500,0,2249.9998,2249.9998,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,16,20,,,0,-7
2020-08-24,New Brunswick,189,0,2,0,178,0,59112,255,,,,,770633,0.000245253,2.60E-06,0.000230979,0,0,0,5.2417469,0.69314718,5.1817837,180,0.076705776,0.000330897,10.987189,,,,,,,,9,0.42857143,187.42857,0,2,1.2857143,176.14285,9.2857141,0,2,,,,0,0,0,0.85714287,0.85714287,0,1500,1500,0,1500,1500,,,,,,,0,60,3.8461537,11.538462,17.5,40.604218,50.694443,,,,3,2,,,-32,4
