date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-04-10,New Brunswick,112,1,0,0,60,7,770633,.00014533507,0,.000077858072,1.2976345e-06,0,9.0834419e-06,4.7184987,,4.0943446,60,52,2.4285715,105.42857,0,0,5,41.142857,64.285713,12,0,2.4849067,,0,583.33331,583.33331,,,,4.8571429,1.4285715,1.5804504,.35667497,0,1029.4117,1029.4117,0,3500,3500,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,-85,-79,-62,-81,-83,35
2020-04-11,New Brunswick,112,0,0,0,70,10,770633,.00014533507,0,.000090834415,0,0,.000012976346,4.7184987,,4.2484951,70,42,2,107.42857,0,0,6,47.142857,60.285713,6,1,1.7917595,0,0,1666.6666,1666.6666,0,10000,10000,4.8571429,1.4285715,1.5804504,.35667497,0,1235.2941,1235.2941,0,4200,4200,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,-48,-15,-40,-57,-41,15
2020-04-12,New Brunswick,114,2,0,0,70,0,770633,.00014793033,0,.000090834415,2.5952691e-06,0,0,4.7361984,,4.2484951,70,44,1.8571428,109.28571,0,0,6,53.142857,56.142857,15,8,2.7080503,2.0794415,0,0,0,0,0,0,7,2.1428571,1.9459101,.76214004,0,857.14288,857.14288,0,2800,2800,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,-68,-64,70,-54,-45,10
2020-04-13,New Brunswick,116,2,0,0,74,4,770633,.00015052561,0,.000096024953,2.5952691e-06,0,5.1905381e-06,4.7535901,,4.3040652,74,42,1.8571428,111.14286,0,0,6.2857141,59.42857,51.714287,2,7,.69314718,1.9459101,0,2000,2000,0,571.42859,571.42859,7.2857141,3.1428571,1.9859154,1.1451323,0,862.74512,862.74512,0,2000,2000,,,,,,,0,75,38.46154,0,32.5,60.04866,75,,,,-49,-36,-39,-66,-64,23
2020-04-14,New Brunswick,116,0,0,0,75,1,770633,.00015052561,0,.000097322591,0,0,1.2976345e-06,4.7535901,,4.3174882,75,41,1.5714285,112.71429,0,0,5.1428571,64.571426,48.142857,2,12,.69314718,2.4849067,0,500,500,0,83.333336,83.333336,7.4285712,4.8571429,2.0053334,1.5804504,0,692.30768,692.30768,0,1058.8235,1058.8235,,,,,,,0,75,38.46154,0,32.5,60.04866,75,,,,-40,-21,15,-52,-56,20
2020-04-15,New Brunswick,117,1,0,0,77,2,770633,.00015182325,0,.000099917859,1.2976345e-06,0,2.5952691e-06,4.7621741,,4.3438053,77,40,1.2857143,114,0,0,3.8571429,68.428574,45.57143,11,6,2.3978953,1.7917595,0,181.81818,181.81818,0,333.33334,333.33334,7.8571429,4.8571429,2.0614231,1.5804504,0,490.90909,490.90909,0,794.11768,794.11768,,,,,,,0,75,38.46154,0,32.5,60.04866,75,,,,-38,-19,-1,-55,-56,20
2020-04-16,New Brunswick,117,0,0,0,80,3,770633,.00015182325,0,.00010381077,0,0,3.8929038e-06,4.7621741,,4.3820267,80,37,.85714287,114.85714,0,0,3.8571429,72.285713,42.57143,10,15,2.3025851,2.7080503,0,300,300,0,200,200,8.2857141,7,2.1145329,1.9459101,0,465.51724,465.51724,0,551.02045,551.02045,,,,,,,0,75,34.615383,0,30,60.04866,75,,,,-39,-21,-10,-54,-56,22
2020-04-17,New Brunswick,117,0,0,0,83,3,770633,.00015182325,0,.00010770366,0,0,3.8929038e-06,4.7621741,,4.4188404,83,34,.71428573,115.57143,0,0,3.2857144,75.571426,40,4,2,1.3862944,.69314718,0,750,750,0,1500,1500,7.1428571,7.2857141,1.9661129,1.9859154,0,460.00003,460.00003,0,450.98041,450.98041,,,,,,,0,75,34.615383,3.8461537,32.5,60.04866,75,,,,-43,-24,-24,-59,-55,24
2020-04-18,New Brunswick,118,1,0,0,87,4,770633,.00015312087,0,.0001128942,1.2976345e-06,0,5.1905381e-06,4.7706847,,4.4659081,87,31,.85714287,116.42857,0,0,2.4285715,78,38.42857,3,2,1.0986123,.69314718,0,1333.3334,1333.3334,0,2000,2000,6.7142859,7.4285712,1.9042375,2.0053334,0,361.70212,361.70212,0,326.9231,326.9231,,,,,,,0,75,34.615383,3.8461537,32.5,60.04866,75,,,,-47,-30,-9,,-37,13
2020-04-19,New Brunswick,118,0,0,0,92,5,770633,.00015312087,0,.00011938238,0,0,6.4881729e-06,4.7706847,,4.5217886,92,26,.5714286,117,0,0,3.1428571,81.14286,35.857143,3,11,1.0986123,2.3978953,0,1666.6666,1666.6666,0,454.54544,454.54544,5,7.8571429,1.6094379,2.0614231,0,628.57141,628.57141,0,400,400,,,,,,,0,75,34.615383,3.8461537,32.5,60.04866,75,,,,-34,-19,107,-43,-33,7
2020-04-20,New Brunswick,118,0,0,0,98,6,770633,.00015312087,0,.00012716818,0,0,7.7858076e-06,4.7706847,,4.5849676,98,20,.2857143,117.28571,0,0,3.4285715,84.571426,32.714287,2,10,.69314718,2.3025851,0,3000,3000,0,600,600,5,8.2857141,1.6094379,2.1145329,0,685.71429,685.71429,0,413.79312,413.79312,,,,,,,0,75,34.615383,3.8461537,32.5,60.04866,75,,,,-34,-25,1,-53,-53,19
2020-04-21,New Brunswick,118,0,0,0,102,4,770633,.00015312087,0,.00013235872,0,0,5.1905381e-06,4.7706847,,4.6249728,102,16,.2857143,117.57143,0,0,3.8571429,88.428574,29.142857,2,4,.69314718,1.3862944,0,2000,2000,0,1000,1000,5,7.1428571,1.6094379,1.9661129,0,771.42859,771.42859,0,540,540,,,,,,,0,75,34.615383,3.8461537,32.5,60.04866,75,,,,-34,-19,18,-51,-54,19
2020-04-22,New Brunswick,118,0,0,0,104,2,770633,.00015312087,0,.000134954,0,0,2.5952691e-06,4.7706847,,4.6443911,104,14,.14285715,117.71429,0,0,3.8571429,92.285713,25.428572,3,3,1.0986123,1.0986123,0,666.66669,666.66669,0,666.66669,666.66669,3.8571429,6.7142859,1.3499267,1.9042375,0,1000,1000,0,574.46808,574.46808,,,,,,,0,75,34.615383,3.8461537,32.5,60.04866,75,,,,-42,-25,-29,-56,-55,21
2020-04-23,New Brunswick,118,0,0,0,104,0,770633,.00015312087,0,.000134954,0,0,0,4.7706847,,4.6443911,104,14,.14285715,117.85714,0,0,3.4285715,95.714287,22.142857,3,3,1.0986123,1.0986123,0,0,0,0,0,0,2.8571429,5,1.0498221,1.6094379,0,1200,1200,0,685.71429,685.71429,,,,,,,0,75,34.615383,3.8461537,32.5,60.04866,75,,,,-39,-20,-14,-52,-54,21
2020-04-24,New Brunswick,118,0,0,0,107,3,770633,.00015312087,0,.0001388469,0,0,3.8929038e-06,4.7706847,,4.6728287,107,11,.14285715,118,0,0,3.4285715,99.14286,18.857143,1,2,0,.69314718,0,3000,3000,0,1500,1500,2.4285715,5,.88730323,1.6094379,0,1411.7646,1411.7646,0,685.71429,685.71429,,,,,,,0,75,26.923077,3.8461537,27.5,55.604218,69.444443,,,,-40,-21,4,-51,-53,21
2020-04-25,New Brunswick,118,0,0,0,107,0,770633,.00015312087,0,.0001388469,0,0,0,4.7706847,,4.6728287,107,11,0,118,0,0,2.8571429,102,16,0,2,,.69314718,,,,0,0,0,2,5,.69314718,1.6094379,0,1428.5714,1428.5714,0,571.42859,571.42859,,,,,,,0,75,26.923077,3.8461537,27.5,55.604218,69.444443,,,,-40,-24,35,,-34,10
2020-04-26,New Brunswick,118,0,0,0,111,4,770633,.00015312087,0,.00014403743,0,0,5.1905381e-06,4.7706847,,4.7095304,111,7,0,118,0,0,2.7142856,104.71429,13.285714,2,3,.69314718,1.0986123,0,2000,2000,0,1333.3334,1333.3334,1.8571428,3.8571429,.61903918,1.3499267,0,1461.5385,1461.5385,0,703.70367,703.70367,,,,,,,0,75,26.923077,3.8461537,27.5,55.604218,69.444443,,,,-24,-11,169,-39,-27,4
2020-04-27,New Brunswick,118,0,0,0,112,1,770633,.00015312087,0,.00014533507,0,0,1.2976345e-06,4.7706847,,4.7184987,112,6,0,118,0,0,2,106.71429,11.285714,2,3,.69314718,1.0986123,0,500,500,0,333.33334,333.33334,1.8571428,2.8571429,.61903918,1.0498221,0,1076.9231,1076.9231,0,700,700,,,,,,,0,75,26.923077,3.8461537,27.5,55.604218,69.444443,,,,-33,-25,-17,-56,-51,18
2020-04-28,New Brunswick,118,0,0,0,114,2,770633,.00015312087,0,.00014793033,0,0,2.5952691e-06,4.7706847,,4.7361984,114,4,0,118,0,0,1.7142857,108.42857,9.5714283,0,1,,0,,,,0,2000,2000,1.5714285,2.4285715,.45198509,.88730323,0,1090.9092,1090.9092,0,705.88232,705.88232,,,,,,,0,75,30.76923,3.8461537,30,55.604218,69.444443,,,,-32,-16,-2,-50,-52,14
2020-04-29,New Brunswick,118,0,0,0,114,0,770633,.00015312087,0,.00014793033,0,0,0,4.7706847,,4.7361984,114,4,0,118,0,0,1.4285715,109.85714,8.1428576,1,0,0,,0,0,0,,,,1.2857143,2,.2513144,.69314718,0,1111.1112,1111.1112,0,714.28571,714.28571,,,,,,,0,75,30.76923,3.8461537,30,55.604218,69.444443,,,,-29,-16,50,-47,-52,17
2020-04-30,New Brunswick,118,0,0,0,114,0,770633,.00015312087,0,.00014793033,0,0,0,4.7706847,,4.7361984,114,4,0,118,0,0,1.4285715,111.28571,6.7142859,0,2,,.69314718,,,,0,0,0,.85714287,1.8571428,-.15415066,.61903918,0,1666.6667,1666.6667,0,769.23083,769.23083,,,,,,,0,75,30.76923,11.538462,35,57.270882,71.527779,,,,-28,-14,41,-45,-51,18
2020-05-01,New Brunswick,118,0,0,0,116,2,770633,.00015312087,0,.00015052561,0,0,2.5952691e-06,4.7706847,,4.7535901,116,2,0,118,0,0,1.2857143,112.57143,5.4285712,0,2,,.69314718,,,,0,1000,1000,.71428573,1.8571428,-.33647221,.61903918,0,1799.9999,1799.9999,0,692.30768,692.30768,,,,,68.5,48.2,0,75,30.76923,11.538462,35,57.270882,71.527779,,,,-36,-20,-15,-54,-51,20
2020-05-02,New Brunswick,118,0,0,0,118,2,770633,.00015312087,0,.00015312087,0,0,2.5952691e-06,4.7706847,,4.7706847,118,0,0,118,0,0,1.5714285,114.14286,3.8571429,1,0,0,,0,2000,2000,,,,.85714287,1.5714285,-.15415066,.45198509,0,1833.3333,1833.3333,0,1000,1000,,,,,,,0,75,30.76923,11.538462,35,57.270882,71.527779,,,,-39,-24,8,,-33,11
2020-05-03,New Brunswick,118,0,0,0,118,0,770633,.00015312087,0,.00015312087,0,0,0,4.7706847,,4.7706847,118,0,0,118,0,0,1,115.14286,2.8571429,0,1,,0,,,,0,0,0,.5714286,1.2857143,-.55961573,.2513144,0,1749.9999,1749.9999,0,777.77777,777.77777,,,,,,,0,75,30.76923,11.538462,35,57.270882,71.527779,,,,-19,-9,223,-29,-25,3
2020-05-04,New Brunswick,118,0,0,0,118,0,770633,.00015312087,0,.00015312087,0,0,0,4.7706847,,4.7706847,118,0,0,118,0,0,.85714287,116,2,0,0,,,,,,,,,.2857143,.85714287,-1.2527629,-.15415066,0,3000,3000,0,1000,1000,,,,,,,0,75,30.76923,11.538462,35,57.270882,71.527779,,,,-30,-22,-6,-53,-49,17
2020-05-05,New Brunswick,119,1,0,0,118,0,770633,.00015441851,0,.00015312087,1.2976345e-06,0,0,4.7791233,,4.7706847,118,1,.14285715,118.14286,0,0,.5714286,116.57143,1.5714285,0,0,,,,,,,,,.2857143,.71428573,-1.2527629,-.33647221,0,2000,2000,0,800,800,,,,,,,0,75,30.76923,11.538462,35,57.270882,71.527779,,,,-33,-19,-12,-55,-50,18
2020-05-06,New Brunswick,120,1,0,0,118,0,770633,.00015571614,0,.00015312087,1.2976345e-06,0,0,4.7874918,,4.7706847,118,2,.2857143,118.42857,0,0,.5714286,117.14286,1.2857143,0,1,,0,,,,0,0,0,.14285715,.85714287,-1.9459101,-.15415066,0,4000,4000,0,666.66669,666.66669,,,,,,,0,75,30.76923,11.538462,35,57.270882,71.527779,,,,-25,-10,76,-38,-48,15
2020-05-07,New Brunswick,120,0,0,0,118,0,770633,.00015571614,0,.00015312087,0,0,0,4.7874918,,4.7706847,118,2,.2857143,118.71429,0,0,.5714286,117.71429,1,0,0,,,,,,,,,.14285715,.5714286,-1.9459101,-.55961573,0,4000,4000,0,1000,1000,,,,,,,0,75,30.76923,11.538462,35,57.270882,71.527779,,,,-28,-12,31,-43,-49,17
2020-05-08,New Brunswick,120,0,0,0,118,0,770633,.00015571614,0,.00015312087,0,0,0,4.7874918,,4.7706847,118,2,.2857143,119,0,0,.2857143,118,1,0,0,,,,,,,,,.14285715,.2857143,-1.9459101,-1.2527629,0,2000,2000,0,1000,1000,,,,,,,0,75,23.076923,11.538462,30,52.826439,65.972221,,,,-31,-11,18,-46,-47,18
2020-05-09,New Brunswick,120,0,0,0,118,0,770633,.00015571614,0,.00015312087,0,0,0,4.7874918,,4.7706847,118,2,.2857143,119.28571,0,0,0,118,1.2857143,0,0,,,,,,,,,0,.2857143,,-1.2527629,,,,0,0,0,,,,,,,0,75,23.076923,11.538462,30,52.826439,65.972221,,,,-43,-18,-45,-56,-31,13
2020-05-10,New Brunswick,120,0,0,0,118,0,770633,.00015571614,0,.00015312087,0,0,0,4.7874918,,4.7706847,118,2,.2857143,119.57143,0,0,0,118,1.5714285,0,0,,,,,,,,,0,.14285715,,-1.9459101,,,,0,0,0,,,,,,,0,75,23.076923,11.538462,30,52.826439,65.972221,,,,-14,7,72,-32,-17,4
2020-05-11,New Brunswick,120,0,0,0,118,0,770633,.00015571614,0,.00015312087,0,0,0,4.7874918,,4.7706847,118,2,.2857143,119.85714,0,0,0,118,1.8571428,0,0,,,,,,,,,0,.14285715,,-1.9459101,,,,0,0,0,,,,,,,0,75,23.076923,11.538462,30,52.826439,65.972221,,,,-21,-15,90,-39,-44,14
2020-05-12,New Brunswick,120,0,0,0,118,0,770633,.00015571614,0,.00015312087,0,0,0,4.7874918,,4.7706847,118,2,.14285715,120,0,0,0,118,2,0,0,,,,,,,,,0,.14285715,,-1.9459101,,,,0,0,0,,,,,,,0,75,23.076923,11.538462,30,52.826439,65.972221,,,,-28,-15,-2,-48,-46,17
2020-05-13,New Brunswick,120,0,0,0,118,0,770633,.00015571614,0,.00015312087,0,0,0,4.7874918,,4.7706847,118,2,0,120,0,0,0,118,2,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,23.076923,11.538462,30,52.826439,65.972221,,,,-19,-7,59,-33,-45,15
2020-05-14,New Brunswick,120,0,0,0,118,0,770633,.00015571614,0,.00015312087,0,0,0,4.7874918,,4.7706847,118,2,0,120,0,0,0,118,2,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,23.076923,11.538462,30,52.826439,65.972221,,,,-17,-6,88,-32,-45,13
2020-05-15,New Brunswick,120,0,0,0,119,1,770633,.00015571614,0,.00015441851,0,0,1.2976345e-06,4.7874918,,4.7791233,119,1,0,120,0,0,.14285715,118.14286,1.8571428,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,23.076923,11.538462,30,52.826439,65.972221,,,,-24,-9,89,-36,-46,15
2020-05-16,New Brunswick,120,0,0,0,120,1,770633,.00015571614,0,.00015571614,0,0,1.2976345e-06,4.7874918,,4.7874918,120,0,0,120,0,0,.2857143,118.42857,1.5714285,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,23.076923,11.538462,30,52.826439,65.972221,,,,-30,-16,67,-36,-23,7
2020-05-17,New Brunswick,120,0,0,0,120,0,770633,.00015571614,0,.00015571614,0,0,0,4.7874918,,4.7874918,120,0,0,120,0,0,.2857143,118.71429,1.2857143,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,23.076923,11.538462,30,52.826439,65.972221,,,,-2,12,,-18,-13,-1
2020-05-18,New Brunswick,120,0,0,0,120,0,770633,.00015571614,0,.00015571614,0,0,0,4.7874918,,4.7874918,120,0,0,120,0,0,.2857143,119,1,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,23.076923,11.538462,30,52.826439,65.972221,,,,-50,-46,193,-56,-72,17
2020-05-19,New Brunswick,120,0,0,0,120,0,770633,.00015571614,0,.00015571614,0,0,0,4.7874918,,4.7874918,120,0,0,120,0,0,.2857143,119.28571,.71428573,1,0,0,,0,0,0,,,,.14285715,0,-1.9459101,,0,2000,2000,,,,,,,,,,0,75,23.076923,11.538462,30,52.826439,65.972221,,,,-8,4,94,-26,-40,12
2020-05-20,New Brunswick,120,0,0,0,120,0,770633,.00015571614,0,.00015571614,0,0,0,4.7874918,,4.7874918,120,0,0,120,0,0,.2857143,119.57143,.42857143,1,0,0,,0,0,0,,,,.2857143,0,-1.2527629,,0,1000,1000,,,,,,,,,,0,75,23.076923,11.538462,30,52.826439,65.972221,,,,-5,7,133,-25,-40,11
2020-05-21,New Brunswick,121,1,0,0,120,0,770633,.00015701378,0,.00015571614,1.2976345e-06,0,0,4.7957907,,4.7874918,120,1,.14285715,120.14286,0,0,.2857143,119.85714,.2857143,0,0,,,,,,,,,.2857143,0,-1.2527629,,0,1000,1000,,,,,,,,,,0,75,23.076923,11.538462,30,52.826439,65.972221,,,,-7,2,160,-25,-41,12
2020-05-22,New Brunswick,121,0,0,0,120,0,770633,.00015701378,0,.00015571614,0,0,0,4.7957907,,4.7874918,120,1,.14285715,120.28571,0,0,.14285715,120,.2857143,0,0,,,,,,,,,.2857143,0,-1.2527629,,0,500,500,,,,,,,,,,0,75,15.384615,11.538462,25,51.159771,63.888889,,,,-16,-4,138,-24,-38,12
2020-05-23,New Brunswick,121,0,0,0,120,0,770633,.00015701378,0,.00015571614,0,0,0,4.7957907,,4.7874918,120,1,.14285715,120.42857,0,0,0,120,.42857143,0,1,,0,,,,0,0,0,.2857143,.14285715,-1.2527629,-1.9459101,0,0,0,0,0,0,,,,,,,0,75,15.384615,11.538462,25,51.159771,63.888889,,,,-20,-9,117,-20,-13,4
2020-05-24,New Brunswick,121,0,0,0,120,0,770633,.00015701378,0,.00015571614,0,0,0,4.7957907,,4.7874918,120,1,.14285715,120.57143,0,0,0,120,.5714286,0,1,,0,,,,0,0,0,.2857143,.2857143,-1.2527629,-1.2527629,0,0,0,0,0,0,,,,,,,0,75,15.384615,11.538462,25,51.159771,63.888889,,,,2,14,,-10,-7,-2
2020-05-25,New Brunswick,121,0,0,0,120,0,770633,.00015701378,0,.00015571614,0,0,0,4.7957907,,4.7874918,120,1,.14285715,120.71429,0,0,0,120,.71428573,0,0,,,,,,,,,.2857143,.2857143,-1.2527629,-1.2527629,0,0,0,0,0,0,,,,,,,0,75,15.384615,11.538462,25,51.159771,63.888889,,,,-1,-3,132,-28,-38,10
2020-05-26,New Brunswick,122,1,0,0,120,0,770633,.00015831142,0,.00015571614,1.2976345e-06,0,0,4.8040209,,4.7874918,120,2,.2857143,121,0,0,0,120,1,0,0,,,,,,,,,.14285715,.2857143,-1.9459101,-1.2527629,0,0,0,0,0,0,,,,,,,0,75,15.384615,11.538462,25,51.159771,63.888889,,,,-8,-5,131,-26,-36,10
2020-05-27,New Brunswick,123,1,0,0,120,0,770633,.00015960904,0,.00015571614,1.2976345e-06,0,0,4.8121843,,4.7874918,120,3,.42857143,121.42857,0,0,0,120,1.4285715,0,0,,,,,,,,,0,.2857143,,-1.2527629,,,,0,0,0,,,,,,,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,-5,2,129,-21,-37,10
2020-05-28,New Brunswick,126,3,0,0,120,0,770633,.00016350196,0,.00015571614,3.8929038e-06,0,0,4.8362818,,4.7874918,120,6,.71428573,122.14286,0,0,0,120,2.1428571,0,0,,,,,,,,,0,.2857143,,-1.2527629,,,,0,0,0,,,,,,,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,-5,1,156,-22,-36,10
2020-05-29,New Brunswick,128,2,0,0,120,0,770633,.00016609722,0,.00015571614,2.5952691e-06,0,0,4.8520303,,4.7874918,120,8,1,123.14286,0,0,0,120,3.1428571,0,0,,,,,,,,,0,.2857143,,-1.2527629,,,,0,0,0,,,,,,,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,-15,-3,112,-27,-36,11
2020-05-30,New Brunswick,129,1,0,0,120,0,770633,.00016739486,0,.00015571614,1.2976345e-06,0,0,4.8598123,,4.7874918,120,9,1.1428572,124.28571,0,0,0,120,4.2857141,0,0,,,,,,,,,0,.14285715,,-1.9459101,,,,0,0,0,,,,,,,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,-22,-13,84,-27,-8,5
2020-05-31,New Brunswick,132,3,0,0,120,0,770633,.00017128776,0,.00015571614,3.8929038e-06,0,0,4.882802,,4.7874918,120,12,1.5714285,125.85714,0,0,0,120,5.8571429,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,0,12,,-14,-3,-1
2020-06-01,New Brunswick,132,0,0,0,120,0,770633,.00017128776,0,.00015571614,0,0,0,4.882802,,4.7874918,120,12,1.5714285,127.42857,0,0,0,120,7.4285712,0,0,,,,,,,,,0,0,,,,,,,,,,,,,25.6,38.7,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,-3,-5,99,-25,-32,9
2020-06-02,New Brunswick,133,1,0,0,120,0,770633,.00017258539,0,.00015571614,1.2976345e-06,0,0,4.8903489,,4.7874918,120,13,1.5714285,129,0,0,0,120,9,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,-10,-6,107,-22,-33,9
2020-06-03,New Brunswick,135,2,0,0,120,0,770633,.00017518067,0,.00015571614,2.5952691e-06,0,0,4.9052749,,4.7874918,120,15,1.7142857,130.71428,0,0,0,120,10.714286,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,-9,-5,81,-25,-33,10
2020-06-04,New Brunswick,136,1,1,1,120,0,770633,.00017647829,1.2976345e-06,.00015571614,1.2976345e-06,1.2976345e-06,0,4.9126549,0,4.7874918,121,15,1.4285715,132.14285,.14285715,.14285715,0,120,12,1,0,0,,1000,0,1000,,,,.14285715,0,-1.9459101,,1000,0,1000,,,,,,,,,,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,-7,-1,152,-21,-32,9
2020-06-05,New Brunswick,136,0,1,0,121,1,770633,.00017647829,1.2976345e-06,.00015701378,0,0,1.2976345e-06,4.9126549,0,4.7957907,122,14,1.1428572,133.28572,.14285715,.2857143,.14285715,120.14286,12.857142,0,0,,,,,,,,,.14285715,0,-1.9459101,,1000,1000,2000,,,,,,,,,,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,-14,-3,144,-24,-31,9
2020-06-06,New Brunswick,136,0,1,0,121,0,770633,.00017647829,1.2976345e-06,.00015701378,0,0,0,4.9126549,0,4.7957907,122,14,1,134.28572,.14285715,.42857143,.14285715,120.28571,13.571428,0,0,,,,,,,,,.14285715,0,-1.9459101,,1000,1000,2000,,,,,,,,,,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,-22,-11,39,-26,-7,5
2020-06-07,New Brunswick,137,1,1,0,121,0,770633,.00017777593,1.2976345e-06,.00015701378,1.2976345e-06,0,0,4.919981,0,4.7957907,122,15,.71428573,135,.14285715,.5714286,.14285715,120.42857,14,0,0,,,,,,,,,.14285715,0,-1.9459101,,1000,1000,2000,,,,,,,,,,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,-4,11,217,-19,-3,0
2020-06-08,New Brunswick,146,9,1,0,121,0,770633,.00018945464,1.2976345e-06,.00015701378,.000011678711,0,0,4.9836068,0,4.7957907,122,24,2,137,.14285715,.71428573,.14285715,120.57143,15.714286,0,1,,0,,,,0,0,0,.14285715,.14285715,-1.9459101,-1.9459101,1000,1000,2000,1000,1000,2000,,,,,,,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,-5,-4,128,-24,-30,8
2020-06-09,New Brunswick,147,1,1,0,121,0,770633,.00019075228,1.2976345e-06,.00015701378,1.2976345e-06,0,0,4.9904327,0,4.7957907,122,25,2,139,.14285715,.85714287,.14285715,120.71429,17.428572,1,0,0,,0,0,0,,,,.2857143,.14285715,-1.2527629,-1.9459101,500,500,1000,1000,1000,2000,,,,,,,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,-9,-5,131,-23,-30,8
2020-06-10,New Brunswick,151,4,1,0,121,0,770633,.00019594282,1.2976345e-06,.00015701378,5.1905381e-06,0,0,5.0172796,0,4.7957907,122,29,2.2857144,141.28572,.14285715,1,.14285715,120.85714,19.428572,1,0,0,,0,0,0,,,,.42857143,.14285715,-.84729785,-1.9459101,333.33334,333.33334,666.66669,1000,1000,2000,,,,,,,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,-3,2,145,-14,-30,8
2020-06-11,New Brunswick,153,2,1,0,123,2,770633,.00019853808,1.2976345e-06,.00015960904,2.5952691e-06,0,2.5952691e-06,5.0304379,0,4.8121843,124,29,2.4285715,143.71428,0,1,.42857143,121.28571,21.428572,3,0,1.0986123,,0,666.66669,666.66669,,,,.71428573,.14285715,-.33647221,-1.9459101,0,600,600,0,3000,3000,,,,,,,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,-5,-1,76,-22,-31,10
2020-06-12,New Brunswick,154,1,1,0,125,2,770633,.00019983572,1.2976345e-06,.00016220432,1.2976345e-06,0,2.5952691e-06,5.0369525,0,4.8283138,126,28,2.5714285,146.28572,0,1,.5714286,121.85714,23.428572,2,0,.69314718,,0,1000,1000,,,,1,.14285715,0,-1.9459101,0,571.42859,571.42859,0,4000,4000,,,,,,,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,-11,-5,143,-23,-30,9
2020-06-13,New Brunswick,157,3,2,1,126,1,770633,.00020372862,2.5952691e-06,.00016350196,3.8929038e-06,1.2976345e-06,1.2976345e-06,5.0562458,.69314718,4.8362818,128,29,3,149.28572,.14285715,1.1428572,.71428573,122.57143,25.571428,1,1,0,0,1000,1000,2000,1000,1000,2000,1.1428572,.2857143,.13353144,-1.2527629,125,625,750,500,2500,3000,,,,,,,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,-17,-10,203,-8,-3,1
2020-06-14,New Brunswick,157,0,2,0,129,3,770633,.00020372862,2.5952691e-06,.00016739486,0,0,3.8929038e-06,5.0562458,.69314718,4.8598123,131,26,2.8571429,152.14285,.14285715,1.2857143,1.1428572,123.71429,27.142857,3,1,1.0986123,0,0,1000,1000,0,3000,3000,1.5714285,.42857143,.45198509,-.84729785,90.909096,727.27277,818.18188,333.33334,2666.6667,3000,,,,,,,0,75,19.23077,11.538462,27.5,51.159771,63.888889,,,,6,12,,-4,2,-3
