date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-02-17,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NB,,-35,-50,83,-24,-64,14
2020-02-18,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NB,,2,12,-12,-1,1,0
2020-02-19,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NB,,-4,-5,-8,6,-1,1
2020-02-20,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NB,,4,1,-12,2,0,1
2020-02-21,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NB,,1,-4,-17,2,0,1
2020-02-22,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NB,,3,0,14,12,0,0
2020-02-23,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NB,,28,13,139,22,9,-4
2020-02-24,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NB,,3,-2,9,3,2,0
2020-02-25,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NB,,3,2,4,7,2,0
2020-02-26,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NB,,8,10,11,12,1,-1
2020-02-27,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NB,,-24,-10,-38,-20,-16,11
2020-02-28,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NB,,-3,-5,-17,8,-5,3
2020-02-29,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NB,,0,-1,6,22,1,-1
2020-03-01,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,8.800000000000001,33.3,0,0,0,0,0,0,0,,,,CA-NB,,14,9,55,17,6,-2
2020-03-02,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NB,,6,-2,15,1,-17,2
2020-03-03,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NB,,7,-1,12,0,-16,2
2020-03-04,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222223,2.7777777,,,,CA-NB,,1,-6,-20,-2,-18,4
2020-03-05,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222223,2.7777777,,,,CA-NB,,8,0,4,-1,-17,3
2020-03-06,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,3.8888888,4.8611112,,,,CA-NB,,3,-4,6,1,-17,3
2020-03-07,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,3.8888888,4.8611112,,,,CA-NB,,0,-7,-19,8,-2,0
2020-03-08,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,3.8888888,4.8611112,,,,CA-NB,,25,14,92,17,6,-3
2020-03-09,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,3.8888888,4.8611112,,,,CA-NB,,2,0,-8,0,1,1
2020-03-10,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,3.8888888,4.8611112,,,,CA-NB,,-12,-9,-14,-9,-10,6
2020-03-11,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,3.8888888,4.8611112,,,,CA-NB,,4,3,-2,0,0,1
2020-03-12,New Brunswick,1,1,0,0,0,0,770633,1.2976345e-06,0,0,1.2976345e-06,0,0,0,,,0,1,.14285715,0,0,.14285715,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,7.2222223,9.0277777,,,,CA-NB,,11,20,16,1,0,0
2020-03-13,New Brunswick,1,0,0,0,0,0,770633,1.2976345e-06,0,0,0,0,0,0,,,0,1,.2857143,0,0,.2857143,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,0,0,2.5,20,25,,,,CA-NB,,-8,28,-31,-12,-5,6
2020-03-14,New Brunswick,2,1,0,0,0,0,770633,2.5952691e-06,0,0,1.2976345e-06,0,0,.69314718,,,0,2,.5714286,0,0,.5714286,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,0,0,2.5,20,25,,,,CA-NB,,-14,12,-21,-5,-3,4
2020-03-15,New Brunswick,6,4,0,0,0,0,770633,7.7858076e-06,0,0,5.1905381e-06,0,0,1.7917595,,,0,6,1.4285715,0,0,1.4285715,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,0,0,2.5,20,25,,,,CA-NB,,2,18,92,0,1,1
2020-03-16,New Brunswick,7,1,0,0,0,0,770633,9.0834419e-06,0,0,1.2976345e-06,0,0,1.9459101,,,0,7,2.4285715,0,0,2.4285715,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,0,0,2.5,30,37.5,,,,CA-NB,,-6,17,-2,-18,-21,8
2020-03-17,New Brunswick,8,1,0,0,0,0,770633,.000010381076,0,0,1.2976345e-06,0,0,2.0794415,,,0,8,3.5714285,0,0,3.5714285,0,0,,,,,,,,,0,0,,,,,,,,,400,134113,,,,,0,25,0,0,2.5,30,37.5,,,,CA-NB,,-27,6,-14,-26,-34,12
2020-03-18,New Brunswick,11,3,0,0,0,0,770633,.00001427398,0,0,3.8929038e-06,0,0,2.3978953,,,0,11,5.1428571,0,0,5.1428571,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,0,0,2.5,30,37.5,,,,CA-NB,,-32,-1,13,-30,-40,14
2020-03-19,New Brunswick,11,0,0,0,0,0,770633,.00001427398,0,0,0,0,0,2.3978953,,,0,11,6.5714288,0,0,6.5714288,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,11.538462,0,10,44.444443,55.555553,,,,CA-NB,,-31,5,13,-34,-43,16
2020-03-20,New Brunswick,11,0,0,0,0,0,770633,.00001427398,0,0,0,0,0,2.3978953,,,0,11,8,0,0,8,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,11.538462,0,10,53.333332,66.666664,,,,CA-NB,,-48,-14,-36,-44,-48,21
2020-03-21,New Brunswick,17,6,0,0,0,0,770633,.000022059787,0,0,7.7858076e-06,0,0,2.8332133,,,0,17,10.142858,0,0,10.142858,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,11.538462,0,10,53.333332,66.666664,,,,CA-NB,,-55,-27,0,-38,-36,13
2020-03-22,New Brunswick,17,0,0,0,0,0,770633,.000022059787,0,0,0,0,0,2.8332133,,,0,17,11.714286,0,0,11.714286,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,11.538462,0,10,53.333332,66.666664,,,,CA-NB,,-47,-22,48,-39,-31,7
2020-03-23,New Brunswick,17,0,0,0,0,0,770633,.000022059787,0,0,0,0,0,2.8332133,,,0,17,13.142858,0,0,13.142858,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,11.538462,0,10,53.333332,66.666664,,,,CA-NB,,-47,-26,-4,-52,-51,18
2020-03-24,New Brunswick,18,1,0,0,0,0,770633,.000023357421,0,0,1.2976345e-06,0,0,2.8903718,,,0,18,14.571428,0,0,14.571428,0,0,,,,,,,,,0,0,,,,,,,,,324,134437,,,,,0,25,11.538462,0,10,53.333332,66.666664,,,,CA-NB,,-54,-29,-35,-54,-55,21
2020-03-25,New Brunswick,26,8,0,0,0,0,770633,.000033738499,0,0,.000010381076,0,0,3.2580965,,,0,26,16.714285,0,0,16.714285,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,50,15.384615,0,15,53.333332,66.666664,,,,CA-NB,,-48,-21,10,-50,-54,19
2020-03-26,New Brunswick,33,7,0,0,0,0,770633,.000042821939,0,0,9.0834419e-06,0,0,3.4965076,,,0,33,19.857143,0,0,19.857143,1,0,0,,0,0,0,,,,.14285715,0,-1.9459101,,0,0,0,,,,,,,,,,0,50,15.384615,0,15,53.333332,66.666664,,,,CA-NB,,-49,-20,-12,-54,-55,21
2020-03-27,New Brunswick,45,12,0,0,1,1,770633,.000058393554,0,1.2976345e-06,.000015571615,0,1.2976345e-06,3.8066626,,0,1,44,24.714285,0,.14285715,24.571428,1,0,0,,0,1000,1000,,,,.2857143,0,-1.2527629,,0,500,500,,,,,,,,,,0,75,23.076923,0,22.5,55.555553,69.444443,,,,CA-NB,,-52,-22,-38,-60,-55,24
2020-03-28,New Brunswick,51,6,0,0,2,1,770633,.00006617936,0,2.5952691e-06,7.7858076e-06,0,1.2976345e-06,3.9318256,,.69314718,2,49,29.571428,0,.42857143,29.142857,2,0,.69314718,,0,1000,1000,,,,.5714286,0,-.55961573,,0,750,750,,,,,,,,,,0,75,26.923077,0,25,55.555553,69.444443,,,,CA-NB,,-54,-30,21,-41,-40,13
2020-03-29,New Brunswick,66,15,0,0,2,0,770633,.000085643878,0,2.5952691e-06,.000019464518,0,0,4.1896548,,.69314718,2,64,36.57143,0,.71428573,35.857143,6,0,1.7917595,,0,333.33334,333.33334,,,,1.4285715,0,.35667497,,0,500,500,,,,,,,,,,0,75,26.923077,0,25,55.555553,69.444443,,,,CA-NB,,-42,-20,101,-47,-35,8
2020-03-30,New Brunswick,68,2,0,0,2,0,770633,.000088239147,0,2.5952691e-06,2.5952691e-06,0,0,4.2195077,,.69314718,2,66,43.857143,0,1,42.857143,7,1,1.9459101,0,0,285.71429,285.71429,0,2000,2000,2.4285715,.14285715,.88730323,-1.9459101,0,411.76471,411.76471,0,6999.9995,6999.9995,,,,,,,0,75,26.923077,0,25,55.555553,69.444443,,,,CA-NB,,-49,-31,-24,-58,-55,20
2020-03-31,New Brunswick,70,2,0,0,9,7,770633,.000090834415,0,.000011678711,2.5952691e-06,0,9.0834419e-06,4.2484951,,2.1972246,9,61,51.285713,0,2.2857144,49,8,1,2.0794415,0,0,1125,1125,0,9000,9000,3.5714285,.2857143,1.2729657,-1.2527629,0,640.00006,640.00006,0,8000,8000,,,,,,,0,75,26.923077,0,25,55.555553,69.444443,,,,CA-NB,,-50,-27,-23,-60,-56,20
2020-04-01,New Brunswick,81,11,0,0,14,5,770633,.0001051084,0,.000018166884,.00001427398,0,6.4881729e-06,4.3944492,,2.6390574,14,67,59.142857,0,4.2857141,54.857143,11,2,2.3978953,.69314718,0,1272.7273,1272.7273,0,7000,7000,5.1428571,.5714286,1.6376088,-.55961573,0,833.33331,833.33331,0,7499.9995,7499.9995,,,,,52.8,47.2,0,75,30.76923,0,27.5,55.555553,69.444443,,,,CA-NB,,-52,-29,-42,-61,-57,22
2020-04-02,New Brunswick,91,10,0,0,22,8,770633,.00011808475,0,.00002854796,.000012976346,0,.000010381076,4.5108595,,3.0910425,22,69,67.428574,0,7.4285712,60,11,6,2.3978953,1.7917595,0,2000,2000,0,3666.6667,3666.6667,6.5714288,1.4285715,1.8827313,.35667497,0,1130.4347,1130.4347,0,5199.9995,5199.9995,,,,,,,0,75,34.615383,0,30,55.555553,69.444443,,,,CA-NB,,-51,-28,-43,-61,-57,23
2020-04-03,New Brunswick,95,4,0,0,25,3,770633,.00012327528,0,.000032440865,5.1905381e-06,0,3.8929038e-06,4.5538769,,3.2188759,25,70,74.571426,0,10.857142,63.714287,11,7,2.3978953,1.9459101,0,2272.7273,2272.7273,0,3571.4285,3571.4285,8,2.4285715,2.0794415,.88730323,0,1357.1428,1357.1428,0,4470.5879,4470.5879,,,,,,,0,75,38.46154,0,32.5,55.604218,69.444443,,,,CA-NB,,-50,-23,-42,-60,-56,25
2020-04-04,New Brunswick,98,3,0,0,28,3,770633,.00012716818,0,.000036333768,3.8929038e-06,0,3.8929038e-06,4.5849676,,3.3322046,28,70,81.285713,0,14.571428,66.714287,17,8,2.8332133,2.0794415,0,1647.0588,1647.0588,0,3500,3500,10.142858,3.5714285,2.3167698,1.2729657,0,1436.6196,1436.6196,0,4080,4080,,,,,,,0,75,38.46154,0,32.5,55.604218,69.444443,,,,CA-NB,,-54,-32,-27,-55,-42,15
2020-04-05,New Brunswick,101,3,0,0,28,0,770633,.00013106108,0,.000036333768,3.8929038e-06,0,0,4.6151204,,3.3322046,28,73,86.285713,0,18.285715,68,17,11,2.8332133,2.3978953,0,1647.0588,1647.0588,0,2545.4546,2545.4546,11.714286,5.1428571,2.460809,1.6376088,0,1560.9757,1560.9757,0,3555.5557,3555.5557,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,CA-NB,,-43,-23,78,-53,-37,8
2020-04-06,New Brunswick,103,2,0,0,30,2,770633,.00013365636,0,.000038929036,2.5952691e-06,0,2.5952691e-06,4.6347289,,3.4011974,30,73,91.285713,0,22.285715,69,17,11,2.8332133,2.3978953,0,1764.7059,1764.7059,0,2727.2727,2727.2727,13.142858,6.5714288,2.5758784,1.8827313,0,1695.6522,1695.6522,0,3391.3044,3391.3044,400,134837,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,CA-NB,,-44,-30,-3,-58,-56,20
2020-04-07,New Brunswick,105,2,0,0,39,9,770633,.00013625163,0,.000050607749,2.5952691e-06,0,.000011678711,4.6539602,,3.6635616,39,66,96.285713,0,26.571428,69.714287,18,11,2.8903718,2.3978953,0,2166.6667,2166.6667,0,3545.4546,3545.4546,14.571428,8,2.6790626,2.0794415,0,1823.5294,1823.5294,0,3321.4285,3321.4285,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,CA-NB,,-46,-24,-12,-57,-57,20
2020-04-08,New Brunswick,108,3,0,0,50,11,770633,.00014014453,0,.000064881729,3.8929038e-06,0,.00001427398,4.6821313,,3.9120231,50,58,100.14286,0,31.714285,68.428574,26,17,3.2580965,2.8332133,0,1923.0769,1923.0769,0,2941.1765,2941.1765,16.714285,10.142858,2.8162637,2.3167698,0,1897.4359,1897.4359,0,3126.7603,3126.7603,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,CA-NB,,-42,-16,-7,-54,-57,20
2020-04-09,New Brunswick,111,3,0,0,53,3,770633,.00014403743,0,.000068774629,3.8929038e-06,0,3.8929038e-06,4.7095304,,3.9702919,53,58,103,0,36.142857,66.85714,33,17,3.4965076,2.8332133,0,1606.0605,1606.0605,0,3117.647,3117.647,19.857143,11.714286,2.9885638,2.460809,0,1820.1438,1820.1438,0,3085.3657,3085.3657,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,CA-NB,,-30,4,-16,-54,-57,20
2020-04-10,New Brunswick,112,1,0,0,60,7,770633,.00014533507,0,.000077858072,1.2976345e-06,0,9.0834419e-06,4.7184987,,4.0943446,60,52,105.42857,0,41.142857,64.285713,44,17,3.7841897,2.8332133,0,1363.6364,1363.6364,0,3529.4119,3529.4119,24.571428,13.142858,3.2015843,2.5758784,0,1674.4186,1674.4186,0,3130.4346,3130.4346,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,CA-NB,,-85,-79,-62,-81,-83,35
2020-04-11,New Brunswick,112,0,0,0,70,10,770633,.00014533507,0,.000090834415,0,0,.000012976346,4.7184987,,4.2484951,70,42,107.42857,0,47.142857,60.285713,49,18,3.8918202,2.8903718,0,1428.5714,1428.5714,0,3888.8889,3888.8889,29.142857,14.571428,3.3722098,2.6790626,0,1617.6471,1617.6471,0,3235.2942,3235.2942,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,CA-NB,,-48,-15,-40,-57,-41,15
2020-04-12,New Brunswick,114,2,0,0,70,0,770633,.00014793033,0,.000090834415,2.5952691e-06,0,0,4.7361984,,4.2484951,70,44,109.28571,0,53.142857,56.142857,64,26,4.1588831,3.2580965,0,1093.75,1093.75,0,2692.3076,2692.3076,35.857143,16.714285,3.5795429,2.8162637,0,1482.0717,1482.0717,0,3179.4873,3179.4873,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,CA-NB,,-68,-64,70,-54,-45,10
2020-04-13,New Brunswick,116,2,0,0,74,4,770633,.00015052561,0,.000096024953,2.5952691e-06,0,5.1905381e-06,4.7535901,,4.3040652,74,42,111.14286,0,59.42857,51.714287,66,33,4.1896548,3.4965076,0,1121.2122,1121.2122,0,2242.4243,2242.4243,42.857143,19.857143,3.7578723,2.9885638,0,1386.6666,1386.6666,0,2992.8057,2992.8057,,,,,,,0,75,38.46154,0,32.5,60.04866,75,,,,CA-NB,,-49,-36,-39,-66,-64,23
2020-04-14,New Brunswick,116,0,0,0,75,1,770633,.00015052561,0,.000097322591,0,0,1.2976345e-06,4.7535901,,4.3174882,75,41,112.71429,0,64.571426,48.142857,61,44,4.1108737,3.7841897,0,1229.5082,1229.5082,0,1704.5454,1704.5454,49,24.571428,3.8918202,3.2015843,0,1317.7842,1317.7842,0,2627.907,2627.907,,,,,,,0,75,38.46154,0,32.5,60.04866,75,,,,CA-NB,,-40,-21,15,-52,-56,20
2020-04-15,New Brunswick,117,1,0,0,77,2,770633,.00015182325,0,.000099917859,1.2976345e-06,0,2.5952691e-06,4.7621741,,4.3438053,77,40,114,0,68.428574,45.57143,67,49,4.2046928,3.8918202,0,1149.2538,1149.2538,0,1571.4286,1571.4286,54.857143,29.142857,4.0047326,3.3722098,0,1247.3959,1247.3959,0,2348.0393,2348.0393,,,,,,,0,75,38.46154,0,32.5,60.04866,75,,,,CA-NB,,-38,-19,-1,-55,-56,20
2020-04-16,New Brunswick,117,0,0,0,80,3,770633,.00015182325,0,.00010381077,0,0,3.8929038e-06,4.7621741,,4.3820267,80,37,114.85714,0,72.285713,42.57143,69,64,4.2341065,4.1588831,0,1159.4203,1159.4203,0,1250,1250,60,35.857143,4.0943446,3.5795429,0,1204.7618,1204.7618,0,2015.9362,2015.9362,,,,,,,0,75,34.615383,0,30,60.04866,75,,,,CA-NB,,-39,-21,-10,-54,-56,22
2020-04-17,New Brunswick,117,0,0,0,83,3,770633,.00015182325,0,.00010770366,0,0,3.8929038e-06,4.7621741,,4.4188404,83,34,115.57143,0,75.571426,40,70,66,4.2484951,4.1896548,0,1185.7142,1185.7142,0,1257.5758,1257.5758,63.714287,42.857143,4.1544089,3.7578723,0,1186.0986,1186.0986,0,1763.3333,1763.3333,,,,,,,0,75,34.615383,3.8461537,32.5,60.04866,75,,,,CA-NB,,-43,-24,-24,-59,-55,24
2020-04-18,New Brunswick,118,1,0,0,87,4,770633,.00015312087,0,.0001128942,1.2976345e-06,0,5.1905381e-06,4.7706847,,4.4659081,87,31,116.42857,0,78,38.42857,70,61,4.2484951,4.1108737,0,1242.8572,1242.8572,0,1426.2295,1426.2295,66.714287,49,4.2004189,3.8918202,0,1169.1649,1169.1649,0,1591.8368,1591.8368,,,,,,,0,75,34.615383,3.8461537,32.5,60.04866,75,,,,CA-NB,,-47,-30,-9,,-37,13
2020-04-19,New Brunswick,118,0,0,0,92,5,770633,.00015312087,0,.00011938238,0,0,6.4881729e-06,4.7706847,,4.5217886,92,26,117,0,81.14286,35.857143,73,67,4.2904596,4.2046928,0,1260.2739,1260.2739,0,1373.1343,1373.1343,68,54.857143,4.2195077,4.0047326,0,1193.2773,1193.2773,0,1479.1667,1479.1667,,,,,,,0,75,34.615383,3.8461537,32.5,60.04866,75,,,,CA-NB,,-34,-19,107,-43,-33,7
2020-04-20,New Brunswick,118,0,0,0,98,6,770633,.00015312087,0,.00012716818,0,0,7.7858076e-06,4.7706847,,4.5849676,98,20,117.28571,0,84.571426,32.714287,73,69,4.2904596,4.2341065,0,1342.4657,1342.4657,0,1420.2898,1420.2898,69,60,4.2341065,4.0943446,0,1225.6729,1225.6729,0,1409.5238,1409.5238,,,,,,,0,75,34.615383,3.8461537,32.5,60.04866,75,,,,CA-NB,,-34,-25,1,-53,-53,19
2020-04-21,New Brunswick,118,0,0,0,102,4,770633,.00015312087,0,.00013235872,0,0,5.1905381e-06,4.7706847,,4.6249728,102,16,117.57143,0,88.428574,29.142857,66,70,4.1896548,4.2484951,0,1545.4546,1545.4546,0,1457.1428,1457.1428,69.714287,63.714287,4.2444053,4.1544089,0,1268.4426,1268.4426,0,1387.8923,1387.8923,,,,,,,0,75,34.615383,3.8461537,32.5,60.04866,75,,,,CA-NB,,-34,-19,18,-51,-54,19
2020-04-22,New Brunswick,118,0,0,0,104,2,770633,.00015312087,0,.000134954,0,0,2.5952691e-06,4.7706847,,4.6443911,104,14,117.71429,0,92.285713,25.428572,58,70,4.0604429,4.2484951,0,1793.1034,1793.1034,0,1485.7142,1485.7142,68.428574,66.714287,4.2257905,4.2004189,0,1348.6429,1348.6429,0,1383.2976,1383.2976,,,,,,,0,75,34.615383,3.8461537,32.5,60.04866,75,,,,CA-NB,,-42,-25,-29,-56,-55,21
2020-04-23,New Brunswick,118,0,0,0,104,0,770633,.00015312087,0,.000134954,0,0,0,4.7706847,,4.6443911,104,14,117.85714,0,95.714287,22.142857,58,73,4.0604429,4.2904596,0,1793.1034,1793.1034,0,1424.6576,1424.6576,66.85714,68,4.202558,4.2195077,0,1431.624,1431.624,0,1407.563,1407.563,,,,,,,0,75,34.615383,3.8461537,32.5,60.04866,75,,,,CA-NB,,-39,-20,-14,-52,-54,21
2020-04-24,New Brunswick,118,0,0,0,107,3,770633,.00015312087,0,.0001388469,0,0,3.8929038e-06,4.7706847,,4.6728287,107,11,118,0,99.14286,18.857143,52,73,3.9512436,4.2904596,0,2057.6924,2057.6924,0,1465.7534,1465.7534,64.285713,69,4.1633372,4.2341065,0,1542.2223,1542.2223,0,1436.853,1436.853,,,,,,,0,75,26.923077,3.8461537,27.5,55.604218,69.444443,,,,CA-NB,,-40,-21,4,-51,-53,21
2020-04-25,New Brunswick,118,0,0,0,107,0,770633,.00015312087,0,.0001388469,0,0,0,4.7706847,,4.6728287,107,11,118,0,102,16,42,66,3.7376697,4.1896548,0,2547.6191,2547.6191,0,1621.2122,1621.2122,60.285713,69.714287,4.0990953,4.2444053,0,1691.9431,1691.9431,0,1463.1147,1463.1147,,,,,,,0,75,26.923077,3.8461537,27.5,55.604218,69.444443,,,,CA-NB,,-40,-24,35,,-34,10
2020-04-26,New Brunswick,118,0,0,0,111,4,770633,.00015312087,0,.00014403743,0,0,5.1905381e-06,4.7706847,,4.7095304,111,7,118,0,104.71429,13.285714,44,58,3.7841897,4.0604429,0,2522.7273,2522.7273,0,1913.7931,1913.7931,56.142857,68.428574,4.0278993,4.2257905,0,1865.14,1865.14,0,1530.2714,1530.2714,,,,,,,0,75,26.923077,3.8461537,27.5,55.604218,69.444443,,,,CA-NB,,-24,-11,169,-39,-27,4
2020-04-27,New Brunswick,118,0,0,0,112,1,770633,.00015312087,0,.00014533507,0,0,1.2976345e-06,4.7706847,,4.7184987,112,6,118,0,106.71429,11.285714,42,58,3.7376697,4.0604429,0,2666.6667,2666.6667,0,1931.0344,1931.0344,51.714287,66.85714,3.945734,4.202558,0,2063.5359,2063.5359,0,1596.1539,1596.1539,,,,,,,0,75,26.923077,3.8461537,27.5,55.604218,69.444443,,,,CA-NB,,-33,-25,-17,-56,-51,18
2020-04-28,New Brunswick,118,0,0,0,114,2,770633,.00015312087,0,.00014793033,0,0,2.5952691e-06,4.7706847,,4.7361984,114,4,118,0,108.42857,9.5714283,41,52,3.713572,3.9512436,0,2780.4878,2780.4878,0,2192.3076,2192.3076,48.142857,64.285713,3.8741727,4.1633372,0,2252.2256,2252.2256,0,1686.6667,1686.6667,,,,,,,0,75,30.76923,3.8461537,30,55.604218,69.444443,,,,CA-NB,,-32,-16,-2,-50,-52,14
2020-04-29,New Brunswick,118,0,0,0,114,0,770633,.00015312087,0,.00014793033,0,0,0,4.7706847,,4.7361984,114,4,118,0,109.85714,8.1428576,40,42,3.6888795,3.7376697,0,2850,2850,0,2714.2856,2714.2856,45.57143,60.285713,3.8192811,4.0990953,0,2410.6582,2410.6582,0,1822.2749,1822.2749,,,,,,,0,75,30.76923,3.8461537,30,55.604218,69.444443,,,,CA-NB,,-29,-16,50,-47,-52,17
2020-04-30,New Brunswick,118,0,0,0,114,0,770633,.00015312087,0,.00014793033,0,0,0,4.7706847,,4.7361984,114,4,118,0,111.28571,6.7142859,37,44,3.6109178,3.7841897,0,3081.0811,3081.0811,0,2590.9092,2590.9092,42.57143,56.142857,3.7511833,4.0278993,0,2614.0938,2614.0938,0,1982.1884,1982.1884,,,,,,,0,75,30.76923,11.538462,35,57.270882,71.527779,,,,CA-NB,,-28,-14,41,-45,-51,18
