date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-07,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,3.8888888,4.8611112,,,,0,-7,-19,8,-2,0
2020-03-08,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,3.8888888,4.8611112,,,,25,14,92,17,6,-3
2020-03-09,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,3.8888888,4.8611112,,,,2,0,-8,0,1,1
2020-03-10,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,3.8888888,4.8611112,,,,-12,-9,-14,-9,-10,6
2020-03-11,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,3.8888888,4.8611112,,,,4,3,-2,0,0,1
2020-03-12,New Brunswick,1,1,0,0,0,0,0,,,0,1,.14285715,0,0,.14285715,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,7.2222223,9.0277777,,,,11,20,16,1,0,0
2020-03-13,New Brunswick,1,0,0,0,0,0,0,,,0,1,.2857143,0,0,.2857143,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,0,0,2.5,20,25,,,,-8,28,-31,-12,-5,6
2020-03-14,New Brunswick,2,1,0,0,0,0,.69314718,,,0,2,.5714286,0,0,.5714286,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,0,0,2.5,20,25,,,,-14,12,-21,-5,-3,4
2020-03-15,New Brunswick,6,4,0,0,0,0,1.7917595,,,0,6,1.4285715,0,0,1.4285715,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,0,0,2.5,20,25,,,,2,18,92,0,1,1
2020-03-16,New Brunswick,7,1,0,0,0,0,1.9459101,,,0,7,2.4285715,0,0,2.4285715,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,0,0,2.5,30,37.5,,,,-6,17,-2,-18,-21,8
2020-03-17,New Brunswick,8,1,0,0,0,0,2.0794415,,,0,8,3.5714285,0,0,3.5714285,0,0,,,,,,,,,0,0,,,,,,,,,400,134113,,,,,0,25,0,0,2.5,30,37.5,,,,-27,6,-14,-26,-34,12
2020-03-18,New Brunswick,11,3,0,0,0,0,2.3978953,,,0,11,5.1428571,0,0,5.1428571,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,0,0,2.5,30,37.5,,,,-32,-1,13,-30,-40,14
2020-03-19,New Brunswick,11,0,0,0,0,0,2.3978953,,,0,11,6.5714288,0,0,6.5714288,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,11.538462,0,10,44.444443,55.555553,,,,-31,5,13,-34,-43,16
2020-03-20,New Brunswick,11,0,0,0,0,0,2.3978953,,,0,11,8,0,0,8,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,11.538462,0,10,53.333332,66.666664,,,,-48,-14,-36,-44,-48,21
2020-03-21,New Brunswick,17,6,0,0,0,0,2.8332133,,,0,17,10.142858,0,0,10.142858,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,11.538462,0,10,53.333332,66.666664,,,,-55,-27,0,-38,-36,13
2020-03-22,New Brunswick,17,0,0,0,0,0,2.8332133,,,0,17,11.714286,0,0,11.714286,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,11.538462,0,10,53.333332,66.666664,,,,-47,-22,48,-39,-31,7
2020-03-23,New Brunswick,17,0,0,0,0,0,2.8332133,,,0,17,13.142858,0,0,13.142858,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,11.538462,0,10,53.333332,66.666664,,,,-47,-26,-4,-52,-51,18
2020-03-24,New Brunswick,18,1,0,0,0,0,2.8903718,,,0,18,14.571428,0,0,14.571428,0,0,,,,,,,,,0,0,,,,,,,,,324,134437,,,,,0,25,11.538462,0,10,53.333332,66.666664,,,,-54,-29,-35,-54,-55,21
2020-03-25,New Brunswick,26,8,0,0,0,0,3.2580965,,,0,26,16.714285,0,0,16.714285,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,50,15.384615,0,15,53.333332,66.666664,,,,-48,-21,10,-50,-54,19
2020-03-26,New Brunswick,33,7,0,0,0,0,3.4965076,,,0,33,19.857143,0,0,19.857143,1,0,0,,0,0,0,,,,.14285715,0,-1.9459101,,0,0,0,,,,,,,,,,0,50,15.384615,0,15,53.333332,66.666664,,,,-49,-20,-12,-54,-55,21
2020-03-27,New Brunswick,45,12,0,0,1,1,3.8066626,,0,1,44,24.714285,0,.14285715,24.571428,1,0,0,,0,100,100,,,,.2857143,0,-1.2527629,,0,50,50,,,,,,,,,,0,75,23.076923,0,22.5,55.555553,69.444443,,,,-52,-22,-38,-60,-55,24
2020-03-28,New Brunswick,51,6,0,0,2,1,3.9318256,,.69314718,2,49,29.571428,0,.42857143,29.142857,2,0,.69314718,,0,100,100,,,,.5714286,0,-.55961573,,0,75,75,,,,,,,,,,0,75,26.923077,0,25,55.555553,69.444443,,,,-54,-30,21,-41,-40,13
2020-03-29,New Brunswick,66,15,0,0,2,0,4.1896548,,.69314718,2,64,36.57143,0,.71428573,35.857143,6,0,1.7917595,,0,33.333332,33.333332,,,,1.4285715,0,.35667497,,0,50,50,,,,,,,,,,0,75,26.923077,0,25,55.555553,69.444443,,,,-42,-20,101,-47,-35,8
2020-03-30,New Brunswick,68,2,0,0,2,0,4.2195077,,.69314718,2,66,43.857143,0,1,42.857143,7,1,1.9459101,0,0,28.571428,28.571428,0,200,200,2.4285715,.14285715,.88730323,-1.9459101,0,41.176472,41.176472,0,699.99994,699.99994,,,,,,,0,75,26.923077,0,25,55.555553,69.444443,,,,-49,-31,-24,-58,-55,20
2020-03-31,New Brunswick,70,2,0,0,9,7,4.2484951,,2.1972246,9,61,51.285713,0,2.2857144,49,8,1,2.0794415,0,0,112.5,112.5,0,900,900,3.5714285,.2857143,1.2729657,-1.2527629,0,64,64,0,800,800,,,,,,,0,75,26.923077,0,25,55.555553,69.444443,,,,-50,-27,-23,-60,-56,20
2020-04-01,New Brunswick,81,11,0,0,14,5,4.3944492,,2.6390574,14,67,59.142857,0,4.2857141,54.857143,11,2,2.3978953,.69314718,0,127.27273,127.27273,0,700,700,5.1428571,.5714286,1.6376088,-.55961573,0,83.333328,83.333328,0,749.99994,749.99994,,,,,,,0,75,30.76923,0,27.5,55.555553,69.444443,,,,-52,-29,-42,-61,-57,22
2020-04-02,New Brunswick,91,10,0,0,22,8,4.5108595,,3.0910425,22,69,67.428574,0,7.4285712,60,11,6,2.3978953,1.7917595,0,200,200,0,366.66666,366.66666,6.5714288,1.4285715,1.8827313,.35667497,0,113.04347,113.04347,0,520,520,,,,,,,0,75,34.615383,0,30,55.555553,69.444443,,,,-51,-28,-43,-61,-57,23
2020-04-03,New Brunswick,95,4,0,0,25,3,4.5538769,,3.2188759,25,70,74.571426,0,10.857142,63.714287,11,7,2.3978953,1.9459101,0,227.27272,227.27272,0,357.14285,357.14285,8,2.4285715,2.0794415,.88730323,0,135.71428,135.71428,0,447.05881,447.05881,,,,,,,0,75,38.46154,0,32.5,55.604218,69.444443,,,,-50,-23,-42,-60,-56,25
2020-04-04,New Brunswick,98,3,0,0,28,3,4.5849676,,3.3322046,28,70,81.285713,0,14.571428,66.714287,17,8,2.8332133,2.0794415,0,164.70589,164.70589,0,350,350,10.142858,3.5714285,2.3167698,1.2729657,0,143.66196,143.66196,0,408,408,,,,,,,0,75,38.46154,0,32.5,55.604218,69.444443,,,,-54,-32,-27,-55,-42,15
2020-04-05,New Brunswick,101,3,0,0,28,0,4.6151204,,3.3322046,28,73,86.285713,0,18.285715,68,17,11,2.8332133,2.3978953,0,164.70589,164.70589,0,254.54546,254.54546,11.714286,5.1428571,2.460809,1.6376088,0,156.09756,156.09756,0,355.55557,355.55557,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,-43,-23,78,-53,-37,8
2020-04-06,New Brunswick,103,2,0,0,30,2,4.6347289,,3.4011974,30,73,91.285713,0,22.285715,69,17,11,2.8332133,2.3978953,0,176.47058,176.47058,0,272.72726,272.72726,13.142858,6.5714288,2.5758784,1.8827313,0,169.56522,169.56522,0,339.13043,339.13043,400,134837,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,-44,-30,-3,-58,-56,20
2020-04-07,New Brunswick,105,2,0,0,39,9,4.6539602,,3.6635616,39,66,96.285713,0,26.571428,69.714287,18,11,2.8903718,2.3978953,0,216.66667,216.66667,0,354.54544,354.54544,14.571428,8,2.6790626,2.0794415,0,182.35294,182.35294,0,332.14285,332.14285,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,-46,-24,-12,-57,-57,20
2020-04-08,New Brunswick,108,3,0,0,50,11,4.6821313,,3.9120231,50,58,100.14286,0,31.714285,68.428574,26,17,3.2580965,2.8332133,0,192.30769,192.30769,0,294.11765,294.11765,16.714285,10.142858,2.8162637,2.3167698,0,189.74359,189.74359,0,312.67603,312.67603,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,-42,-16,-7,-54,-57,20
2020-04-09,New Brunswick,111,3,0,0,53,3,4.7095304,,3.9702919,53,58,103,0,36.142857,66.85714,33,17,3.4965076,2.8332133,0,160.60606,160.60606,0,311.76471,311.76471,19.857143,11.714286,2.9885638,2.460809,0,182.01437,182.01437,0,308.53659,308.53659,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,-30,4,-16,-54,-57,20
2020-04-10,New Brunswick,112,1,0,0,60,7,4.7184987,,4.0943446,60,52,105.42857,0,41.142857,64.285713,44,17,3.7841897,2.8332133,0,136.36363,136.36363,0,352.94116,352.94116,24.571428,13.142858,3.2015843,2.5758784,0,167.44186,167.44186,0,313.04346,313.04346,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,-85,-79,-62,-81,-83,35
2020-04-11,New Brunswick,112,0,0,0,70,10,4.7184987,,4.2484951,70,42,107.42857,0,47.142857,60.285713,49,18,3.8918202,2.8903718,0,142.85715,142.85715,0,388.88889,388.88889,29.142857,14.571428,3.3722098,2.6790626,0,161.76471,161.76471,0,323.52942,323.52942,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,-48,-15,-40,-57,-41,15
2020-04-12,New Brunswick,114,2,0,0,70,0,4.7361984,,4.2484951,70,44,109.28571,0,53.142857,56.142857,64,26,4.1588831,3.2580965,0,109.375,109.375,0,269.23077,269.23077,35.857143,16.714285,3.5795429,2.8162637,0,148.20717,148.20717,0,317.94873,317.94873,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,-68,-64,70,-54,-45,10
2020-04-13,New Brunswick,116,2,0,0,74,4,4.7535901,,4.3040652,74,42,111.14286,0,59.42857,51.714287,66,33,4.1896548,3.4965076,0,112.12122,112.12122,0,224.24243,224.24243,42.857143,19.857143,3.7578723,2.9885638,0,138.66666,138.66666,0,299.28055,299.28055,,,,,,,0,75,38.46154,0,32.5,60.04866,75,,,,-49,-36,-39,-66,-64,23
2020-04-14,New Brunswick,116,0,0,0,75,1,4.7535901,,4.3174882,75,41,112.71429,0,64.571426,48.142857,61,44,4.1108737,3.7841897,0,122.95082,122.95082,0,170.45454,170.45454,49,24.571428,3.8918202,3.2015843,0,131.77843,131.77843,0,262.79068,262.79068,,,,,,,0,75,38.46154,0,32.5,60.04866,75,,,,-40,-21,15,-52,-56,20
2020-04-15,New Brunswick,117,1,0,0,77,2,4.7621741,,4.3438053,77,40,114,0,68.428574,45.57143,67,49,4.2046928,3.8918202,0,114.92538,114.92538,0,157.14285,157.14285,54.857143,29.142857,4.0047326,3.3722098,0,124.73959,124.73959,0,234.80394,234.80394,,,,,,,0,75,38.46154,0,32.5,60.04866,75,,,,-38,-19,-1,-55,-56,20
2020-04-16,New Brunswick,117,0,0,0,80,3,4.7621741,,4.3820267,80,37,114.85714,0,72.285713,42.57143,69,64,4.2341065,4.1588831,0,115.94203,115.94203,0,125,125,60,35.857143,4.0943446,3.5795429,0,120.47619,120.47619,0,201.59361,201.59361,,,,,,,0,75,34.615383,0,30,60.04866,75,,,,-39,-21,-10,-54,-56,22
2020-04-17,New Brunswick,117,0,0,0,83,3,4.7621741,,4.4188404,83,34,115.57143,0,75.571426,40,70,66,4.2484951,4.1896548,0,118.57143,118.57143,0,125.75758,125.75758,63.714287,42.857143,4.1544089,3.7578723,0,118.60986,118.60986,0,176.33333,176.33333,,,,,,,0,75,34.615383,4.7619047,32.5,60.04866,75,,,,-43,-24,-24,-59,-55,24
2020-04-18,New Brunswick,118,1,0,0,87,4,4.7706847,,4.4659081,87,31,116.42857,0,78,38.42857,70,61,4.2484951,4.1108737,0,124.28571,124.28571,0,142.62296,142.62296,66.714287,49,4.2004189,3.8918202,0,116.91649,116.91649,0,159.18367,159.18367,,,,,,,0,75,34.615383,4.7619047,32.5,60.04866,75,,,,-47,-30,-9,,-37,13
2020-04-19,New Brunswick,118,0,0,0,92,5,4.7706847,,4.5217886,92,26,117,0,81.14286,35.857143,73,67,4.2904596,4.2046928,0,126.0274,126.0274,0,137.31343,137.31343,68,54.857143,4.2195077,4.0047326,0,119.32774,119.32774,0,147.91667,147.91667,,,,,,,0,75,34.615383,4.7619047,32.5,60.04866,75,,,,-34,-19,107,-43,-33,7
2020-04-20,New Brunswick,118,0,0,0,98,6,4.7706847,,4.5849676,98,20,117.28571,0,84.571426,32.714287,73,69,4.2904596,4.2341065,0,134.24658,134.24658,0,142.02899,142.02899,69,60,4.2341065,4.0943446,0,122.56728,122.56728,0,140.95238,140.95238,,,,,,,0,75,34.615383,4.7619047,32.5,60.04866,75,,,,-34,-25,1,-53,-53,19
2020-04-21,New Brunswick,118,0,0,0,102,4,4.7706847,,4.6249728,102,16,117.57143,0,88.428574,29.142857,66,70,4.1896548,4.2484951,0,154.54546,154.54546,0,145.71428,145.71428,69.714287,63.714287,4.2444053,4.1544089,0,126.84426,126.84426,0,138.78925,138.78925,,,,,,,0,75,34.615383,4.7619047,32.5,60.04866,75,,,,-34,-19,18,-51,-54,19
2020-04-22,New Brunswick,118,0,0,0,104,2,4.7706847,,4.6443911,104,14,117.71429,0,92.285713,25.428572,58,70,4.0604429,4.2484951,0,179.31035,179.31035,0,148.57143,148.57143,68.428574,66.714287,4.2257905,4.2004189,0,134.86429,134.86429,0,138.32976,138.32976,,,,,,,0,75,34.615383,4.7619047,32.5,60.04866,75,,,,-42,-25,-29,-56,-55,21
2020-04-23,New Brunswick,118,0,0,0,104,0,4.7706847,,4.6443911,104,14,117.85714,0,95.714287,22.142857,58,73,4.0604429,4.2904596,0,179.31035,179.31035,0,142.46576,142.46576,66.85714,68,4.202558,4.2195077,0,143.1624,143.1624,0,140.7563,140.7563,,,,,,,0,75,34.615383,4.7619047,32.5,60.04866,75,,,,-39,-20,-14,-52,-54,21
2020-04-24,New Brunswick,118,0,0,0,107,3,4.7706847,,4.6728287,107,11,118,0,99.14286,18.857143,52,73,3.9512436,4.2904596,0,205.76923,205.76923,0,146.57535,146.57535,64.285713,69,4.1633372,4.2341065,0,154.22223,154.22223,0,143.6853,143.6853,,,,,,,0,75,26.923077,4.7619047,27.5,53.381996,66.666664,,,,-40,-21,4,-51,-53,21
2020-04-25,New Brunswick,118,0,0,0,107,0,4.7706847,,4.6728287,107,11,118,0,102,16,42,66,3.7376697,4.1896548,0,254.7619,254.7619,0,162.12122,162.12122,60.285713,69.714287,4.0990953,4.2444053,0,169.19432,169.19432,0,146.31148,146.31148,,,,,,,0,75,26.923077,4.7619047,27.5,53.381996,66.666664,,,,-40,-24,35,,-34,10
2020-04-26,New Brunswick,118,0,0,0,111,4,4.7706847,,4.7095304,111,7,118,0,104.71429,13.285714,44,58,3.7841897,4.0604429,0,252.27272,252.27272,0,191.3793,191.3793,56.142857,68.428574,4.0278993,4.2257905,0,186.51399,186.51399,0,153.02713,153.02713,,,,,,,0,75,26.923077,4.7619047,27.5,53.381996,66.666664,,,,-24,-11,169,-39,-27,4
2020-04-27,New Brunswick,118,0,0,0,112,1,4.7706847,,4.7184987,112,6,118,0,106.71429,11.285714,42,58,3.7376697,4.0604429,0,266.66666,266.66666,0,193.10345,193.10345,51.714287,66.85714,3.945734,4.202558,0,206.35359,206.35359,0,159.61539,159.61539,,,,,,,0,75,26.923077,4.7619047,27.5,53.381996,66.666664,,,,-33,-25,-17,-56,-51,18
2020-04-28,New Brunswick,118,0,0,0,114,2,4.7706847,,4.7361984,114,4,118,0,108.42857,9.5714283,41,52,3.713572,3.9512436,0,278.04877,278.04877,0,219.23077,219.23077,48.142857,64.285713,3.8741727,4.1633372,0,225.22256,225.22256,0,168.66667,168.66667,,,,,,,0,75,30.76923,4.7619047,30,53.381996,66.666664,,,,-32,-16,-2,-50,-52,14
2020-04-29,New Brunswick,118,0,0,0,114,0,4.7706847,,4.7361984,114,4,118,0,109.85714,8.1428576,40,42,3.6888795,3.7376697,0,285,285,0,271.42856,271.42856,45.57143,60.285713,3.8192811,4.0990953,0,241.06581,241.06581,0,182.22749,182.22749,,,,,,,0,75,30.76923,4.7619047,30,53.381996,66.666664,,,,-29,-16,50,-47,-52,17
2020-04-30,New Brunswick,118,0,0,0,114,0,4.7706847,,4.7361984,114,4,118,0,111.28571,6.7142859,37,44,3.6109178,3.7841897,0,308.10809,308.10809,0,259.09091,259.09091,42.57143,56.142857,3.7511833,4.0278993,0,261.40939,261.40939,0,198.21883,198.21883,,,,,,,0,75,30.76923,14.285714,35,55.04866,68.75,,,,-28,-14,41,-45,-51,18
2020-05-01,New Brunswick,118,0,0,0,116,2,4.7706847,,4.7535901,116,2,118,0,112.57143,5.4285712,34,42,3.5263605,3.7376697,0,341.17648,341.17648,0,276.19049,276.19049,40,51.714287,3.6888795,3.945734,0,281.42856,281.42856,0,217.67955,217.67955,,,,,,,0,75,30.76923,14.285714,35,55.04866,68.75,,,,-36,-20,-15,-54,-51,20
2020-05-02,New Brunswick,118,0,0,0,118,2,4.7706847,,4.7706847,118,0,118,0,114.14286,3.8571429,31,41,3.4339871,3.713572,0,380.64517,380.64517,0,287.80487,287.80487,38.42857,48.142857,3.6488011,3.8741727,0,297.02603,297.02603,0,237.092,237.092,,,,,,,0,75,30.76923,14.285714,35,55.04866,68.75,,,,-39,-24,8,,-33,11
2020-05-03,New Brunswick,118,0,0,0,118,0,4.7706847,,4.7706847,118,0,118,0,115.14286,2.8571429,26,40,3.2580965,3.6888795,0,453.84616,453.84616,0,295,295,35.857143,45.57143,3.5795429,3.8192811,0,321.11554,321.11554,0,252.66458,252.66458,,,,,,,0,75,30.76923,14.285714,35,55.04866,68.75,,,,,,,,,
2020-05-04,New Brunswick,118,0,0,0,118,0,4.7706847,,4.7706847,118,0,118,0,116,2,20,37,2.9957323,3.6109178,0,590,590,0,318.91891,318.91891,32.714287,42.57143,3.4878118,3.7511833,0,354.58514,354.58514,0,272.48322,272.48322,,,,,,,0,75,30.76923,14.285714,35,55.04866,68.75,,,,,,,,,
2020-05-05,New Brunswick,119,1,0,0,118,0,4.7791233,,4.7706847,118,1,118.14286,0,116.57143,1.5714285,16,34,2.7725887,3.5263605,0,737.5,737.5,0,347.05884,347.05884,29.142857,40,3.3722098,3.6888795,0,400,400,0,291.42856,291.42856,,,,,,,0,75,30.76923,14.285714,35,55.04866,68.75,,,,,,,,,
2020-05-06,New Brunswick,120,1,0,0,118,0,4.7874918,,4.7706847,118,2,118.42857,0,117.14286,1.2857143,14,31,2.6390574,3.4339871,0,842.85712,842.85712,0,380.64517,380.64517,25.428572,38.42857,3.2358735,3.6488011,0,460.67416,460.67416,0,304.83273,304.83273,,,,,,,0,75,30.76923,14.285714,35,55.04866,68.75,,,,,,,,,
2020-05-07,New Brunswick,120,0,0,0,118,0,4.7874918,,4.7706847,118,2,118.71429,0,117.71429,1,14,26,2.6390574,3.2580965,0,842.85712,842.85712,0,453.84616,453.84616,22.142857,35.857143,3.0975149,3.5795429,0,531.61292,531.61292,0,328.28687,328.28687,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,Newfoundland & Labrador,0,,0,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-13,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-14,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-15,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-16,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-17,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-18,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-19,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-20,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-21,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-22,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-23,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-24,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-25,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-26,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-27,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-28,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-29,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-03-01,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,-4.3,28.9,0,0,0,0,0,0,0,,,,,,,,,
2020-03-02,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-03-03,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-03-04,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222223,2.7777777,,,,,,,,,
2020-03-05,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222223,2.7777777,,,,,,,,,
2020-03-06,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222223,2.7777777,,,,,,,,,
2020-03-07,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,2.2222223,2.7777777,,,,,,,,,
2020-03-08,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,2.2222223,2.7777777,,,,,,,,,
2020-03-09,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,,,,,,
2020-03-10,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,,,,,,
2020-03-11,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,6.1111112,7.6388888,,,,,,,,,
2020-03-12,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,6.1111112,7.6388888,,,,,,,,,
2020-03-13,Newfoundland & Labrador,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,6.1111112,7.6388888,,,,,,,,,
2020-03-14,Newfoundland & Labrador,1,1,0,0,0,0,0,,,0,1,.14285715,0,0,.14285715,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,6.1111112,7.6388888,,,,,,,,,
2020-03-15,Newfoundland & Labrador,1,0,0,0,0,0,0,,,0,1,.2857143,0,0,.2857143,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,12.777778,15.972222,,,,,,,,,
