date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-11-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11681037,63831,10271,47,242855,3096,200052,,2323,,37058856,.0065532243,.00027715371,.00006268407,.000083542785,1.2682528e-06,.0053982236,12.40022,9.2370796,12.206332,210323,.3152023,.0017224223,16.273478,,,32532,3125.5715,233161.86,38.714287,10142.429,2249.4285,193447.58,29571.857,2281,2546,20.604998,1018.413,1039.0179,18.460329,912.41162,930.87195,2336.7144,2334.4285,16.567831,962.64587,979.21375,16.584053,963.5885,980.17255,,,-58.080002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,1,-51,-32,11
2020-11-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11761169,80132,10316,45,245986,3131,203509,,3457,,37058856,.0066377115,.00027836801,.000093284048,.000084487227,1.2142847e-06,.0054915077,12.41303,9.2414513,12.223466,213825,.3173646,.0021622903,16.280313,,,32161,3180.4285,236342.28,41.142857,10183.571,2435,195882.58,30276.143,2495,2502,18.036072,1385.5712,1403.6072,17.985611,1381.6947,1399.6803,2401.2856,2319.2856,17.133678,1014.0401,1031.1738,17.739452,1049.8922,1067.6317,,,-61.560001,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-5,-1,-51,-31,12
2020-11-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11858741,97572,10359,43,249721,3735,206037,,2528,,37058856,.0067384974,.00027952832,.000068215813,.00010078563,1.1603164e-06,.0055597238,12.4281,9.2456112,12.235811,216396,.31999749,.0026328929,16.288576,,,33325,3313.2856,239655.58,42.57143,10226.143,2452.8572,198335.42,31094,2793,2460,15.395632,905.11993,920.51556,17.479675,1027.6423,1045.1219,2490.7144,2312.7144,17.092056,984.80066,1001.8928,18.40756,1060.5967,1079.0043,,,-52.790001,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-6,18,-49,-31,12
2020-11-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11961495,102754,10401,42,253674,3953,207998,,1961,,37058856,.0068451655,.00028066165,.000052915828,.00010666816,1.1333324e-06,.0056126397,12.443806,9.2496576,12.245284,218399,.32277021,.0027727245,16.297203,,,35275,3414.5715,243070.14,42.57143,10268.714,2398.5715,200734,32067.428,2691,2358,15.607581,728.7254,744.33295,17.811705,831.63696,849.44867,2511.4285,2353.1428,16.951082,955.06262,972.01373,18.091307,1019.3055,1037.3969,,,-50.299999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,30,-49,-30,12
2020-11-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12061607,100112,10444,43,257539,3865,211237,,3239,,37058856,.0069494592,.00028182197,.00008740151,.00010429356,1.1603164e-06,.0057000411,12.458926,9.2537832,12.260736,221681,.32547164,.0027014324,16.305538,,,35858,3483.2856,246553.42,44.42857,10313.143,2471.4285,203205.42,33034.855,2640,2281,16.287878,1226.8939,1243.1818,18.851381,1419.9912,1438.8427,2531.1428,2336.7144,17.552771,976.40814,993.96094,19.013266,1057.6511,1076.6643,,,-41.599998,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.48,46.799999,58.169998,-22,-4,29,-47,-29,12
2020-11-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12150416,88809,10493,49,261518,3979,213094,,1857,,37058856,.0070568286,.00028314421,.00005010948,.00010736975,1.3222210e-06,.0057501504,12.474258,9.2584639,12.269488,223587,.32786807,.0023964313,16.312874,,,37931,3596.8572,250150.28,45.142857,10358.286,2459.7144,205665.14,34126.855,3147,2495,15.570384,590.08582,605.65619,19.639278,744.28857,763.92786,2629.2856,2401.2856,17.169249,935.50671,952.67596,18.799454,1024.3323,1043.1317,,,-39.75,-62,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,63,-39,-6,7
2020-11-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12226802,76386,10559,66,265821,4303,215005,,1911,,37058856,.0071729412,.00028492516,.000051566622,.0001161126,1.7809508e-06,.0058017173,12.490579,9.2647343,12.278417,225564,.32992929,.0020612078,16.319141,,,40257,3723.1428,253873.42,47.857143,10406.143,2468,208133.14,35334.145,2832,2793,23.305084,674.78815,698.0932,23.630505,684.21051,707.841,2697,2490.7144,17.744585,915.09082,932.83545,19.214224,990.88037,1010.0946,,,-49.389999,-61,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-18,-6,87,-41,-10,5
2020-11-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12298449,71647,10621,62,270130,4309,218400,,3395,,37058856,.0072892159,.00028659817,.000091611029,.0001162745,1.6730144e-06,.0058933282,12.506659,9.2705889,12.294084,229021,.33186263,.0019333301,16.324984,,,41109,3896.4285,257769.86,50,10456.143,2621.1428,210754.28,36559.43,2540,2691,24.409449,1336.6141,1361.0237,23.039762,1261.6128,1284.6526,2734,2511.4285,18.288223,958.72089,977.00909,19.908989,1043.686,1063.595,,,-51.150002,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-6,35,-51,-33,12
2020-11-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12392927,94478,10677,56,274572,4442,221279,,2879,,37058856,.007409079,.00028810927,.000077687233,.00011986338,1.5111098e-06,.0059710154,12.522969,9.2758474,12.307179,231956,.33441201,.002549404,16.332636,,,42616,4083.7144,261853.58,51.57143,10507.714,2538.5715,213292.86,38053,2747,2640,20.385876,1048.0524,1068.4384,21.212122,1090.5303,1111.7424,2770,2531.1428,18.617846,916.45184,935.06964,20.374762,1002.9349,1023.3097,,,-35.049999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-19,-1,48,-49,-32,11
2020-11-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12496009,103082,10754,77,279440,4868,223199,,1920,,37058856,.0075404379,.00029018705,.000051809478,.00013135861,2.0777759e-06,.0060228249,12.540543,9.2830334,12.315819,233953,.33719361,.0027815753,16.340919,,,45487,4245.5713,266099.16,56.42857,10564.143,2451.7144,215744.58,39790.43,2805,3147,27.450981,684.492,711.94293,24.467747,610.10486,634.57263,2771.7144,2629.2856,20.358725,884.54797,904.90674,21.461559,932.46405,953.9256,,,-38.599998,-73,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,24,-55,-47,16
2020-11-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12597960,101951,10821,67,284430,4990,226775,,3576,,37058856,.0076750885,.00029199498,.000096495154,.00013465068,1.8079350e-06,.0061193202,12.558243,9.2892437,12.331714,237596,.33994466,.0027510563,16.349045,,,46834,4393.7144,270492.84,60,10624.143,2682.4285,218427,41441.715,3244,2832,20.653515,1102.3428,1122.9963,23.658192,1262.7119,1286.3701,2850.7144,2697,21.047356,940.9671,962.01447,22.246941,994.59711,1016.8441,,,-54.009998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-3,7,-51,-32,13
2020-11-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12706747,108787,10884,63,289206,4776,230646,,3871,,37058856,.0078039644,.00029369499,.00010445547,.00012887608,1.6999985e-06,.0062237754,12.574895,9.2950487,12.348639,241530,.34288016,.0029355197,16.357643,,,47676,4523.8569,275016.72,62.857143,10687,2772.7144,221199.72,43130,3384,2540,18.617022,1143.9125,1162.5295,24.80315,1524.0157,1548.8188,2957,2734,21.257065,937.67816,958.93524,22.990908,1014.1603,1037.1512,,,-52.23,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.490002,47.470001,57.509998,-23,-4,-7,-50,-32,14
2020-11-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12809670,102923,10930,46,294793,5587,232915,,2269,,37058856,.0079547251,.00029493624,.000061226929,.00015076018,1.2412687e-06,.0062850025,12.594028,9.2992668,12.358429,243845,.34565747,.0027772849,16.365711,,,50948,4753.5713,279770.28,62.42857,10749.429,2831.5715,224031.28,44989.57,3184,2747,14.447236,712.62561,727.07288,16.745541,825.992,842.73755,2962.2856,2770,21.074459,955.8739,976.94836,22.53739,1022.228,1044.7654,,,-49.860001,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-2,11,-43,-8,8
2020-11-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12893737,84067,11022,92,299350,4557,235401,,2486,,37058856,.0080776913,.0002974188,.000067082481,.00012296656,2.4825374e-06,.0063520847,12.609368,9.3076487,12.369045,246423,.34792593,.0022684727,16.372252,,,52927,4789.8569,284560.16,66.14286,10815.571,2913.7144,226945,46799.57,3419,2805,26.908453,727.11322,754.02167,32.798573,886.27454,919.07306,3046.1428,2771.7144,21.713644,956.52588,978.2395,23.86352,1051.2318,1075.0953,,,-57.32,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-11,-13,-50,-13,7
2020-11-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12967855,74118,11080,58,303809,4459,240287,,4886,,37058856,.0081980135,.00029898385,.00013184432,.00012032212,1.5650780e-06,.0064839292,12.624154,9.3128967,12.389589,251367,.34992594,.0020000078,16.377985,,,52442,4811.2856,289371.44,65.571426,10881.143,3126.7144,230071.72,48418.57,3096,3244,18.73385,1578.1654,1596.8992,17.879162,1506.1653,1524.0444,3125.5715,2850.7144,20.979019,1000.3657,1021.3447,23.001753,1096.8179,1119.8196,,,-65.900002,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-24,-9,-14,-54,-32,13
2020-11-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13062696,94841,11147,67,308096,4287,244152,,3865,,37058856,.008313694,.00030079181,.00010429356,.00011568085,1.8079350e-06,.0065882229,12.638166,9.3189259,12.405546,255299,.35248515,.0025591992,16.385271,,,52797,4789.1431,294160.56,67.14286,10948.286,3267.5715,233339.28,49873,3131,3384,21.398914,1234.4299,1255.8289,19.799055,1142.1395,1161.9385,3180.4285,2957,21.111263,1027.3998,1048.5111,22.706411,1105.0293,1127.7357,,,-68.440002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-9,-53,-32,13
2020-11-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13173889,111193,11232,85,313167,5071,248321,,4169,,37058856,.0084505305,.00030308546,.00011249672,.00013683639,2.2936488e-06,.0067007197,12.654491,9.3265219,12.422478,259553,.35548559,.0030004433,16.393747,,,53614,4818.1431,298978.72,68.285713,11016.571,3588.8572,236928.14,51034,3735,3184,22.757698,1116.1981,1138.9558,26.69598,1309.3593,1336.0553,3313.2856,2962.2856,20.609667,1083.1716,1103.7814,23.051697,1211.5162,1234.568,,,-66.639999,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-14,-53,-31,13
2020-11-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13290425,116536,11327,95,317913,4746,252294,,3973,,37058856,.0085785976,.00030564895,.00010720784,.00012806656,2.5634897e-06,.0068079275,12.669533,9.3349447,12.438351,263621,.35863021,.0031446195,16.402554,,,54292,4783.2856,303762,72.285713,11088.857,3645.5715,240573.72,52099.43,3953,3419,24.032381,1005.0594,1029.0918,27.785902,1162.0356,1189.8215,3414.5715,3046.1428,21.169775,1067.6512,1088.821,23.730244,1196.7828,1220.5131,,,-63.740002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-4,-1,-52,-31,13
2020-11-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13412383,121958,11393,66,323510,5597,256646,,4352,,37058856,.0087296274,.0003074299,.00011743481,.00015103002,1.7809508e-06,.0069253622,12.686985,9.3407545,12.455453,268039,.36192113,.0032909273,16.41169,,,55471,4900.5713,308662.56,72.714287,11161.571,3714.2856,244288,53213,3865,3096,17.076326,1126.0026,1143.0789,21.317829,1405.6848,1427.0026,3483.2856,3125.5715,20.8752,1066.3167,1087.1919,23.264317,1188.3541,1211.6184,,,-59.52,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,53,48.869999,57.130001,-22,-3,7,-50,-31,13
2020-11-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13526286,113903,11454,61,329455,5945,260398,,3752,,37058856,.0088900477,.00030907593,.00010124435,.00016042049,1.6460303e-06,.0070266067,12.705195,9.3460941,12.469967,271852,.3649947,.0030735703,16.420145,,,57603,4951.7144,313614.28,74.85714,11236.429,3926.1428,248214.14,54163.715,3979,3131,15.330485,942.9505,958.28094,19.482594,1198.3392,1217.8218,3596.8572,3180.4285,20.811819,1091.5481,1112.36,23.53681,1234.4697,1258.0066,,,-60.419998,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,0,9,-43,-7,8
2020-11-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13623722,97436,11511,57,334801,5346,264049,,3651,,37058856,.0090343049,.00031061401,.000098518962,.00014425702,1.5380939e-06,.0071251257,12.721292,9.351058,12.48389,275560,.36762393,.002629223,16.427322,,,59241,5064.4287,318678.72,69.85714,11306.286,4092.5715,252306.72,55065.715,4303,3735,13.246572,848.47778,861.72437,15.261045,977.51001,992.77106,3723.1428,3313.2856,18.762949,1099.225,1117.9879,21.083948,1235.2003,1256.2843,,,-67.080002,-63,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-14,-50,-13,8
2020-11-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13705358,81636,11605,94,340253,5452,269199,,5150,,37058856,.0091814222,.00031315052,.00013896813,.00014711733,2.5365057e-06,.0072640935,12.737445,9.3591909,12.503206,280804,.36982679,.0022028743,16.433298,,,59449,5206.2856,323885,75,11381.286,4130.2856,256437,56066.715,4309,3953,21.814806,1195.1729,1216.9877,23.779408,1302.808,1326.5874,3896.4285,3414.5715,19.248396,1060.0183,1079.2667,21.964689,1209.6058,1231.5706,,,-71.989998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-15,-55,-33,13
2020-11-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13807711,102353,11676,71,345097,4844,273391,,4192,,37058856,.0093121333,.0003150664,.00011311736,.00013071099,1.9158713e-06,.007377211,12.751581,9.3652906,12.518659,285067,.37258869,.0027619039,16.440739,,,60030,5285.8569,329170.84,75.571426,11456.857,4177,260614,57100,4442,3865,15.983791,943.71906,959.70282,18.369987,1084.6055,1102.9755,4083.7144,3483.2856,18.505562,1022.8433,1041.3489,21.695444,1199.1552,1220.8506,,,-74.75,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-5,-14,-55,-32,13
2020-11-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13926555,118844,11789,113,350176,5079,277232,,3841,,37058856,.0094491858,.00031811561,.00010364594,.00013705227,3.0492038e-06,.007480857,12.766191,9.3749218,12.53261,289021,.3757956,.0032068987,16.449308,,,61155,5287,334457.84,79.571426,11536.429,4130.1431,264744.16,58177.285,4868,3979,23.212818,789.0304,812.24323,28.399096,965.31793,993.71704,4245.5713,3596.8572,18.742218,972.81207,991.55432,22.122486,1148.2644,1170.3868,,,-75.059998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-28,-10,-14,-54,-32,14
2020-11-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14059675,133120,11873,84,355757,5581,280929,,3697,,37058856,.0095997835,.00032038227,.000099760233,.00015059828,2.2666648e-06,.007580617,12.782003,9.3820219,12.545857,292802,.37938774,.0035921237,16.458822,,,62955,5406.2856,339864.16,78,11614.429,4090.7144,268834.84,59414.855,4990,4303,16.833668,740.88177,757.71545,19.521265,859.16803,878.68927,4393.7144,3723.1428,17.752634,931.03784,948.79047,20.950043,1098.7262,1119.6761,,,-89.610001,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-3,-11,-53,-32,13
2020-11-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14193315,133640,11953,80,362040,6283,286500,,5571,,37058856,.0097693251,.00032254099,.00015032844,.00016954112,2.1587282e-06,.0077309455,12.79951,9.3887377,12.565494,298453,.38299388,.0036061555,16.468281,,,63587,5504.2856,345368.44,80,11694.429,4264.8569,273099.72,60574.285,4776,4309,16.75042,1166.4573,1183.2078,18.565792,1292.8754,1311.4412,4523.8569,3896.4285,17.684025,942.74799,960.43201,20.531624,1094.5554,1115.087,,,-71.82,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.450001,48.52,56.389999,-23,-3,-11,-51,-32,14
2020-11-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14321884,128569,12027,74,368327,6287,290688,,4188,,37058856,.0099389739,.0003245378,.00011300942,.00016964905,1.9968236e-06,.0078439554,12.816727,9.3949099,12.580006,302715,.3864632,.0034693191,16.477299,,,65612,5553.1431,350921.56,81.85714,11776.286,4327.1431,277426.84,61718.43,5587,4442,13.245033,749.59729,762.84229,16.659163,942.81854,959.47772,4753.5713,4083.7144,17.220135,910.29309,927.51324,20.044777,1059.6096,1079.6544,,,-68.730003,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-23,-1,10,-45,-8,9
2020-11-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14425520,103636,12093,66,374530,6203,294389,,3701,,37058856,.010106356,.00032631875,.000099868164,.00016738239,1.7809508e-06,.007943823,12.833427,9.400382,12.592657,306482,.38925973,.0027965244,16.484509,,,68048,5675.5713,356597.16,83.14286,11859.429,4334.2856,281761.16,62976.57,4557,4868,14.483212,812.1571,826.64032,13.557929,760.27118,773.8291,4789.8569,4245.5713,17.358109,904.88831,922.24646,19.583433,1020.8958,1040.4791,,,-66.32,-64,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-5,25,-48,-12,7
2020-11-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14517634,92114,12210,117,380216,5686,299972,,5583,,37058856,.010259788,.00032947591,.00015065225,.00015343161,3.1571401e-06,.0080944756,12.848495,9.4100103,12.611444,312182,.39174533,.0024856138,16.490875,,,68034,5709,362306.16,86.428574,11945.857,4396.1431,286157.28,64203,4459,4990,26.239067,1252.0745,1278.3135,23.446894,1118.8376,1142.2845,4811.2856,4393.7144,17.963717,913.71484,931.67853,19.670959,1000.5528,1020.2238,,,-76.800003,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,-7,-19,-55,-34,13
2020-12-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14635754,118120,12296,86,386105,5889,304888,,4916,,37058856,.010418697,.00033179653,.00013265385,.00015890939,2.3206328e-06,.0082271295,12.863865,9.4170294,12.6277,317184,.39493269,.0031873623,16.498978,,,68921,5858.2856,368164.44,88.571426,12034.429,4499.5713,290656.84,65473.145,4287,4776,20.060648,1146.7227,1166.7833,18.006701,1029.3132,1047.3199,4789.1431,4523.8569,18.494211,939.53577,958.02997,19.578741,994.63165,1014.2104,,,-81.220001,-72,54.42674327500653,1773.9,1148.7,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-5,-9,-55,-34,14
2020-12-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14763593,127839,12399,103,392515,6410,309886,,4998,,37058856,.010591665,.00033457589,.00013486655,.0001729681,2.7793626e-06,.0083619962,12.88033,9.4253712,12.64396,322285,.39838231,.0034496207,16.507675,,,70230,6048.4287,374212.84,87.14286,12121.571,4664.8569,295321.72,66769.57,5071,5587,20.311575,985.60443,1005.916,18.435654,894.57672,913.01233,4818.1431,4753.5713,18.086399,968.18567,986.27203,18.332083,981.33734,999.66943,,,-80,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-3,-5,-53,-32,14
2020-12-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14897187,133594,12488,89,399016,6501,314618,,4732,,37058856,.010767089,.00033697748,.00012768878,.00017542366,2.4015851e-06,.0084896842,12.896757,9.4325237,12.659115,327106,.40198722,.0036049143,16.516684,,,71910,6179.8569,380392.72,87.85714,12209.429,4812.7144,300134.44,68048.859,4746,4557,18.752634,997.05017,1015.8028,19.530394,1038.4025,1057.9329,4783.2856,4789.8569,18.367529,1006.1524,1024.5199,18.342331,1004.772,1023.1144,,,-80.389999,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-2,-53,-31,14
2020-12-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15029836,132649,12583,95,405395,6379,320098,,5480,,37058856,.010939221,.00033954097,.00014787288,.00017213159,2.5634897e-06,.0086375577,12.912617,9.4401016,12.676382,332681,.40556666,.0035794142,16.525547,,,72714,6193.5713,386586.28,90,12299.429,4799.7144,304934.16,69352.711,5597,4459,16.973379,979.09595,996.06934,21.305225,1228.9751,1250.2803,4900.5713,4811.2856,18.365206,979.41937,997.78455,18.706018,997.59497,1016.301,,,-72.93,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.330002,49.59,57.060001,-27,-6,-13,-53,-31,15
2020-12-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15166755,136919,12670,87,412302,6907,324882,,4784,,37058856,.0111256,.00034188858,.00012909195,.0001863792,2.3476171e-06,.0087666493,12.929511,9.4469919,12.691217,337552,.40926129,.0036946365,16.534616,,,74750,6282.1431,392868.44,91.85714,12391.286,4884.8569,309819,70658.141,5945,4287,14.634147,804.70984,819.34399,20.293911,1115.9319,1136.2258,4951.7144,4789.1431,18.550573,986.49811,1005.0487,19.180286,1019.9856,1039.1659,,,-68.209999,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-1,6,-45,-9,9
2020-12-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15275103,108348,12757,87,418952,6650,329138,,4256,,37058856,.011305044,.00034423621,.00011484434,.00017944429,2.3476171e-06,.0088814935,12.945512,9.4538355,12.704232,341895,.41218495,.0029236737,16.541735,,,77057,6346,399214.44,94.85714,12486.143,4964.1431,314783.16,71945.141,5346,5071,16.273849,796.10925,812.38312,17.15638,839.28217,856.4386,5064.4287,4818.1431,18.730078,980.19806,998.9281,19.687489,1030.3021,1049.9896,,,-73.510002,-66,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-7,6,-50,-14,8
2020-12-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15372756,97653,12868,111,425343,6391,338741,,9603,,37058856,.011477499,.00034723143,.00025912834,.0001724554,2.9952355e-06,.0091406219,12.960651,9.4624987,12.732991,351609,.41482005,.0026350787,16.548107,,,73734,6446.7144,405661.16,94,12580.143,5538.4287,320321.56,72759.43,5452,4746,20.359501,1761.3719,1781.7314,23.388117,2023.3881,2046.7762,5206.2856,4783.2856,18.055098,1063.7965,1081.8517,19.651764,1157.8712,1177.5229,,,-80.75,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-6,-13,-56,-34,13
2020-12-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15493480,120724,12956,88,431251,5908,344199,,5458,,37058856,.011636921,.00034960604,.00014727924,.00015942208,2.3746011e-06,.0092879012,12.974445,9.4693146,12.748975,357155,.41807768,.003257629,16.555929,,,74096,6449.4287,412110.56,94.285713,12674.429,5615.8569,325937.44,73498.711,4844,5597,18.166803,1126.7548,1144.9215,15.722709,975.16528,990.888,5285.8569,4900.5713,17.837357,1062.4308,1080.2681,19.239738,1145.9596,1165.1993,,,-82.410004,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-3,-10,-56,-32,13
2020-12-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15629203,135723,13078,122,437725,6474,350010,,5811,,37058856,.011811617,.00035289812,.00015680463,.00017469509,3.2920607e-06,.0094447061,12.989347,9.4786863,12.765717,363088,.42174003,.0036623634,16.564651,,,74637,6458.5713,418569.16,97,12771.429,5732,331669.44,74128.289,5079,5945,24.020477,1144.1228,1168.1433,20.521446,977.46002,997.98151,5287,4951.7144,18.346889,1084.1687,1102.5156,19.589174,1157.5789,1177.1681,,,-81.260002,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-6,-12,-55,-33,14
2020-12-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15772717,143514,13203,125,444620,6895,355735,,5725,,37058856,.011997672,.00035627111,.00015448399,.00018605539,3.3730130e-06,.0095991902,13.004975,9.4881992,12.781941,368938,.42561263,.0038725967,16.573792,,,75682,6514.8569,425084,102.14286,12873.571,5873.8569,337543.28,74667.141,5581,5346,22.397419,1025.8019,1048.1992,23.381968,1070.8942,1094.2761,5406.2856,5064.4287,18.893353,1086.4866,1105.38,20.168684,1159.8262,1179.9949,,,-79.589996,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-4,-54,-32,14
