date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-10-22,Canada,211667,9907,175805,9775913,,,,2838,33,2057,81363,,,,37058856,.0057116444,.00026733152,.000055506302,.000076580887,8.9047541e-07,.0047439402,12.26277,9.2009964,12.07713,185712,.26379424,.0021955075,16.095432,,,,,,,,,,,,,25955,2502.2856,203775.28,22.714285,9829,2045,169595.58,24350.715,2474,1609,13.338723,831.44702,844.78577,20.509634,1278.4338,1298.9435,2164.4285,1868.5714,10.494357,944.82214,955.31653,12.155963,1094.4189,1106.575,,,-54.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-2,28,-47,-31,12
2020-10-23,Canada,214316,9931,177879,9855744,,,,2649,24,2074,79831,,,,37058856,.0057831253,.00026797914,.000055965029,.000071480892,6.4761849e-07,.0047999052,12.275207,9.2034168,12.088859,187810,.26594841,.002154168,16.103565,,,,,,,,,,,,,26506,2514.1428,206289.42,22.857143,9851.8574,2033.5714,171629.14,24808.428,2531,2908,9.4824181,819.43896,828.92139,8.2530947,713.20496,721.45807,2223,1963.5714,10.282116,914.78699,925.06909,11.640597,1035.6493,1047.2899,,,-43.68,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.779999,46.650002,56.91,-22,-5,41,-46,-31,12
2020-10-24,Canada,216528,9962,179636,9929693,,,,2212,31,1757,73949,,,,37058856,.0058428138,.00026881564,.000047411071,.000059688835,8.3650718e-07,.0048473165,12.285475,9.2065334,12.098688,189598,.26794386,.0019954476,16.11104,,,,,,,,,,,,,26930,2540.5715,208830,24.857143,9876.7139,2027.1428,173656.28,25297,2118,2379,14.63645,829.55621,844.19263,13.030685,738.54559,751.57629,2268.2856,2065,10.95856,893.68939,904.64795,12.037357,981.66724,993.70459,,,-39.169998,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,36,-39,-6,7
2020-10-25,Canada,218574,9985,181429,10003808,,,,2046,23,1793,74115,,,,37058856,.0058980235,.00026943628,.000048382499,.000055209475,6.2063435e-07,.0048956987,12.29488,9.2088394,12.10862,191414,.2699438,.0019999268,16.118477,,,,,,,,,,,,,27160,2577,211407,26.142857,9902.8574,2045.2858,175701.58,25802.572,1600,1859,14.375,1120.625,1135,12.372243,964.49707,976.86926,2267,2071.1428,11.531918,902.19928,913.7312,12.622431,987.51556,1000.138,,,-45.34,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-4,42,-42,-9,5
2020-10-26,Canada,222747,10016,184306,10089386,,,,4173,31,2877,85578,,,,37058856,.0060106278,.00027027278,.000077633267,.00011260466,8.3650718e-07,.0049733319,12.313792,9.2119389,12.124352,194322,.27225304,.0023092455,16.126995,,,,,,,,,,,,,28425,2706.1428,214113.14,27.857143,9930.7139,2090.7144,177792.28,26390.143,1732,2474,17.898384,1661.0854,1678.9839,12.530315,1162.894,1175.4244,2099,2164.4285,13.271626,996.05255,1009.3242,12.870439,965.94293,978.81335,,,-57.389999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-7,5,-50,-32,12
2020-10-27,Canada,225465,10042,186464,10145210,,,,2718,26,2158,55824,,,,37058856,.0060839709,.00027097436,.000058231693,.000073342795,7.0158671e-07,.0050315638,12.32592,9.2145319,12.135993,196506,.27375939,.0015063606,16.132513,,,,,,,,,,,,,28959,2762,216875.14,28.857143,9959.5713,2103,179895.28,27020.285,3420,2531,7.6023393,630.99414,638.5965,10.272619,852.62744,862.90002,2247.7144,2223,12.838439,935.61713,948.45557,12.981171,946.01892,959.00006,,,-56.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-3,6,-49,-31,12
2020-10-28,Canada,228132,10075,188867,10212881,,,,2667,33,2403,67671,,,,37058856,.0061559374,.00027186485,.000064842803,.000071966606,8.9047541e-07,.0050964067,12.33768,9.2178125,12.148798,198942,.27558544,.0018260413,16.13916,,,,,,,,,,,,,29190,2757.5715,219632.72,28.714285,9988.2861,2159.8572,182055.14,27589.285,2549,2118,12.946254,942.72266,955.66888,15.580736,1134.5609,1150.1416,2346.2856,2268.2856,12.238188,920.54315,932.78131,12.659025,952.19806,964.85706,,,-46.360001,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-1,17,-47,-30,11
2020-10-29,Canada,231144,10118,191208,10287145,,,,3012,43,2341,74264,,,,37058856,.0062372135,.00027302516,.000063169784,.000081276121,1.1603164e-06,.0051595764,12.350796,9.2220716,12.161118,201326,.27758938,.0020039475,16.146406,,,,,,,,,,,,,29818,2782.4285,222415.14,30.142857,10018.429,2200.4285,184255.58,28141.143,2271,1600,18.934391,1030.8235,1049.7578,26.875,1463.125,1490,2317.2856,2267,13.00783,949.57153,962.57935,13.296364,970.63452,983.93091,,,-25.4,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,8,-49,-30,11
2020-10-30,Canada,234690,10155,193937,10367916,,,,3546,37,2729,80771,,,,37058856,.0063328994,.00027402356,.000073639618,.000095685631,9.9841179e-07,.0052332161,12.366021,9.2257214,12.175288,204092,.27976891,.002179533,16.154226,,,,,,,,,,,,,30598,2910.5715,225325.72,32,10050.429,2294,186549.58,28725.715,2566,1732,14.41933,1063.5229,1077.9424,21.362587,1575.6351,1596.9977,2322.2856,2099,13.779528,987.81989,1001.5994,15.245355,1092.9014,1108.1467,,,-43.869999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.540001,47.110001,57.959999,-20,1,2,-47,-29,11
2020-10-31,Canada,237048,10180,195876,10438684,,,,2358,25,1939,70768,,,,37058856,.0063965279,.00027469816,.000052322175,.000063628519,6.7460257e-07,.0052855383,12.376018,9.2281799,12.185237,206056,.28167853,.001909611,16.16103,,,,,,,,,,,,,30992,2931.4285,228257.14,31.142857,10081.571,2320,188869.58,29306,2027,3420,12.333498,956.58606,968.91956,7.3099413,566.95905,574.26898,2309.2856,2247.7144,13.485927,1004.6397,1018.1256,13.855345,1032.1597,1046.015,,,-56.27,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,4,36,-35,-5,6
2020-11-01,Canada,239332,10219,197729,10503558,,,,2284,39,1853,64874,,,,37058856,.0064581595,.00027575056,.000050001545,.00006163169,1.0523801e-06,.0053355396,12.385607,9.2320042,12.194653,207948,.28342909,.0017505668,16.167225,,,,,,,,,,,,,31384,2965.4285,231222.58,33.42857,10115,2328.5715,191198.14,29909.428,1791,2549,21.775545,1034.6176,1056.3931,15.300117,726.95172,742.25189,2336.5715,2346.2856,14.306675,996.57617,1010.8829,14.247442,992.45013,1006.6976,,,-49.41,-60,45.77930226721325,1742.5,1195.3,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-5,8,-44,-11,6
2020-11-02,Canada,242927,10253,200052,10583433,,,,3595,34,2323,79875,,,,37058856,.0065551675,.000276668,.00006268407,.000097007854,9.1745949e-07,.0053982236,12.400517,9.2353258,12.206332,210305,.28558445,.0021553552,16.174801,,,,,,,,,,,,,32622,2882.8572,234105.42,33.857143,10148.857,2249.4285,193447.58,30509,3269,2271,10.400734,710.61487,721.01563,14.971378,1022.8974,1037.8688,2556.1428,2317.2856,13.245403,880.00891,893.25433,14.61069,970.71698,985.32764,,,-58.080002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,1,-51,-32,11
2020-11-03,Canada,247663,10325,203509,10629594,,,,4736,72,3457,46161,,,,37058856,.006682964,.00027861085,.000093284048,.00012779671,1.9428555e-06,.0054915077,12.419825,9.2423239,12.223466,213834,.28683007,.0012456132,16.179153,,,,,,,,,,,,,33829,3171.1428,237276.58,40.42857,10189.286,2435,195882.58,31204.715,2327,2566,30.941126,1485.6038,1516.5449,28.059237,1347.233,1375.2922,2400,2322.2856,16.845238,1014.5833,1031.4286,17.408957,1048.536,1065.9449,,,-61.560001,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-5,-1,-51,-31,12
2020-11-04,Canada,250974,10381,206037,10677567,,,,3311,56,2528,47973,,,,37058856,.0067723081,.00028012198,.000068215813,.000089344365,1.5111098e-06,.0055597238,12.433105,9.2477322,12.235811,216418,.28812456,.0012945083,16.183655,,,,,,,,,,,,,34556,3263.1428,240539.72,43.714287,10233,2452.8572,198335.42,31971.285,2698,2027,20.756115,936.99036,957.74646,27.627035,1247.1633,1274.7903,2421.2856,2309.2856,18.054163,1013.0392,1031.0934,18.929787,1062.1714,1081.1012,,,-52.790001,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-6,18,-49,-31,12
2020-11-05,Canada,254095,10432,207998,10744465,,,,3121,51,1961,66898,,,,37058856,.0068565258,.00028149816,.000052915828,.000084217383,1.3761893e-06,.0056126397,12.445463,9.2526331,12.245284,218430,.28992975,.0018051825,16.189901,,,,,,,,,,,,,35665,3278.7144,243818.42,44.857143,10277.857,2398.5715,200734,32806.57,2838,1791,17.970402,690.97955,708.94995,28.475712,1094.9191,1123.3948,2502.2856,2336.5715,17.926468,958.55225,976.4787,19.197847,1026.5345,1045.7324,,,-50.299999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,30,-49,-30,12
2020-11-06,Canada,258631,10484,211237,10836973,,,,4536,52,3239,92508,,,,37058856,.0069789258,.00028290134,.00008740151,.0001223999,1.4031734e-06,.0057000411,12.463158,9.2576056,12.260736,221721,.29242599,.0024962453,16.198475,,,,,,,,,,,,,36910,3420.1428,247238.58,47,10324.857,2471.4285,203205.42,33708.285,2649,3269,19.630049,1222.7256,1242.3556,15.907005,990.82288,1006.7299,2514.1428,2556.1428,18.694244,983.01038,1001.7046,18.387079,966.85852,985.24561,,,-41.599998,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.48,46.799999,58.169998,-22,-4,29,-47,-29,12
2020-11-07,Canada,262037,10538,213094,10896532,,,,3406,54,1857,59559,,,,37058856,.0070708334,.00028435848,.00005010948,.000091907859,1.4571416e-06,.0057501504,12.476241,9.262743,12.269488,223632,.29403314,.0016071462,16.203955,,,,,,,,,,,,,38405,3569.8572,250808.42,51.142857,10376,2459.7144,205665.14,34767.285,2212,2327,24.412296,839.51178,863.92407,23.205845,798.02319,821.22906,2540.5715,2400,20.130453,968.17365,988.30408,21.309525,1024.881,1046.1906,,,-39.75,-62,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,63,-39,-6,7
2020-11-08,Canada,265189,10563,215005,10953776,,,,3152,25,1911,57244,,,,37058856,.0071558873,.00028503308,.000051566622,.000085053893,6.7460257e-07,.0058017173,12.488198,9.2651129,12.278417,225568,.29557782,.001544678,16.209194,,,,,,,,,,,,,39621,3693.8572,254502.28,49.142857,10425.143,2468,208133.14,35944,2046,2698,12.218964,934.01758,946.23657,9.2661228,708.30243,717.56854,2577,2421.2856,19.069794,957.70276,976.77252,20.296183,1019.2932,1039.5894,,,-49.389999,-61,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-18,-6,87,-41,-10,5
2020-11-09,Canada,271738,10610,218400,11025933,,,,6549,47,3395,72157,,,,37058856,.0073326062,.00028630134,.000091611029,.0001767189,1.2682528e-06,.0058933282,12.512593,9.2695522,12.294084,229010,.29752493,.0019470919,16.215761,,,,,,,,,,,,,42728,4115.8569,258618.14,51,10476.143,2621.1428,210754.28,37387.715,4173,2838,11.26288,813.56335,824.82629,16.560959,1196.265,1212.8259,2706.1428,2502.2856,18.846012,968.58997,987.43597,20.381367,1047.4994,1067.8809,,,-51.150002,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-6,35,-51,-33,12
2020-11-10,Canada,276237,10679,221279,11077975,,,,4499,69,2879,52042,,,,37058856,.0074540079,.00028816325,.000077687233,.00012140148,1.8619031e-06,.0059710154,12.529015,9.2760344,12.307179,231958,.29892921,.0014043067,16.220469,,,,,,,,,,,,,44279,4082,262700.16,50.57143,10526.714,2538.5715,213292.86,38880.57,2718,2649,25.386314,1059.2347,1084.6211,26.047565,1086.8252,1112.8728,2762,2514.1428,18.309713,919.10626,937.41602,20.11478,1009.7165,1029.8313,,,-35.049999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-19,-1,48,-49,-32,11
2020-11-11,Canada,279515,10735,223199,11131911,,,,3278,56,1920,53936,,,,37058856,.0075424616,.00028967435,.000051809478,.000088453889,1.5111098e-06,.0060228249,12.540812,9.2812643,12.315819,233934,.30038464,.0014554146,16.225327,,,,,,,,,,,,,45581,4077.2856,266777.44,50.57143,10577.286,2451.7144,215744.58,40455.57,2667,2212,20.997375,719.91003,740.90741,25.316456,867.99274,893.3092,2757.5715,2540.5715,18.339119,889.08459,907.42371,19.905533,965.02472,984.93024,,,-38.599998,-73,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,24,-55,-47,16
2020-11-12,Canada,285692,10814,226775,11212969,,,,6177,79,3576,81058,,,,37058856,.0077091423,.00029180609,.000096495154,.00016668081,2.1317442e-06,.0061193202,12.56267,9.2885971,12.331714,237589,.30257192,.0021872774,16.232582,,,,,,,,,,,,,48103,4513.8569,271291.28,54.57143,10631.857,2682.4285,218427,42232.43,3012,2046,26.22842,1187.251,1213.4794,38.611927,1747.8005,1786.4125,2782.4285,2577,19.612879,964.06018,983.67303,21.17634,1040.9114,1062.0876,,,-54.009998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-3,7,-51,-32,13
2020-11-13,Canada,290460,10871,230646,11280890,,,,4768,57,3871,67921,,,,37058856,.0078378031,.0002933442,.00010445547,.00012866021,1.5380939e-06,.0062237754,12.579221,9.2938538,12.348639,241517,.30440471,.0018327873,16.238621,,,,,,,,,,,,,48943,4547,275838.28,55.285713,10687.143,2772.7144,221199.72,43951.43,3546,4173,16.07445,1091.6526,1107.7271,13.659238,927.63,941.28925,2910.5715,2706.1428,18.994797,952.63568,971.63049,20.42971,1024.6001,1045.0299,,,-52.23,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.490002,47.470001,57.509998,-23,-4,-7,-50,-32,14
2020-11-14,Canada,293821,10929,232915,11344690,,,,3361,58,2269,63800,,,,37058856,.0079284962,.00029490926,.000061226929,.000090693575,1.5650780e-06,.0062850025,12.590726,9.2991753,12.358429,243844,.3061263,.0017215858,16.244261,,,,,,,,,,,,,49977,4540.5713,280378.84,55.857143,10743,2831.5715,224031.28,45604.57,2358,2718,24.597116,962.25616,986.85327,21.33922,834.80499,856.14423,2931.4285,2762,19.054583,965.93573,984.9903,20.22344,1025.1888,1045.4122,,,-49.860001,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-2,11,-43,-8,8
2020-11-15,Canada,297065,10981,235401,11403677,,,,3244,52,2486,58987,,,,37058856,.0080160331,.00029631244,.000067082481,.000087536435,1.4031734e-06,.0063520847,12.601707,9.3039217,12.369045,246382,.30771801,.0015917113,16.249447,,,,,,,,,,,,,50683,4553.7144,284932.56,59.714287,10802.714,2913.7144,226945,47184.855,2284,2667,22.767075,1088.4413,1111.2084,19.497562,932.13348,951.63104,2965.4285,2757.5715,20.136816,982.56097,1002.6978,21.654665,1056.6233,1078.278,,,-57.32,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-11,-13,-50,-13,7
2020-11-16,Canada,305204,11055,240287,11486010,,,,8139,74,4886,82333,,,,37058856,.0082356567,.00029830926,.00013184432,.00021962362,1.9968236e-06,.0064839292,12.628736,9.3106384,12.389589,251342,.30993968,.0022216821,16.256639,,,,,,,,,,,,,53862,4780.8569,289713.44,63.57143,10866.286,3126.7144,230071.72,48775.43,3595,3012,20.584145,1359.1099,1379.694,24.568394,1622.178,1646.7463,2882.8572,2782.4285,22.051537,1084.5887,1106.6403,22.847462,1123.7357,1146.5833,,,-65.900002,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-24,-9,-14,-54,-32,13
2020-11-17,Canada,309671,11117,244152,11536710,,,,4467,62,3865,50700,,,,37058856,.008356194,.00029998229,.00010429356,.00012053799,1.6730144e-06,.0065882229,12.643266,9.3162308,12.405546,255269,.31130779,.001368094,16.261045,,,,,,,,,,,,,54402,4776.2856,294489.72,62.57143,10928.857,3267.5715,233339.28,50221.57,4736,3546,13.091216,816.08954,829.18073,17.484489,1089.9606,1107.4451,3171.1428,2910.5715,19.731508,1030.4082,1050.1396,21.497988,1122.6564,1144.1543,,,-68.440002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-9,-53,-32,13
2020-11-18,Canada,314187,11218,248321,11597104,,,,4516,101,4169,60394,,,,37058856,.0084780548,.00030270766,.00011249672,.00012186021,2.7253943e-06,.0067007197,12.657743,9.3252745,12.422478,259539,.31293744,.001629678,16.266266,,,,,,,,,,,,,54648,4953.1431,299442.84,69,10997.857,3588.8572,236928.14,51516.855,3311,2358,30.504379,1259.1362,1289.6406,42.832909,1768.0238,1810.8567,3263.1428,2931.4285,21.14526,1099.8162,1120.9614,23.538013,1224.269,1247.8071,,,-66.639999,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-14,-53,-31,13
2020-11-19,Canada,318979,11292,252294,11671824,,,,4792,74,3973,74720,,,,37058856,.0086073624,.0003047045,.00010720784,.00012930782,1.9968236e-06,.0068079275,12.67288,9.3318501,12.438351,263586,.31495371,.0020162521,16.272688,,,,,,,,,,,,,55393,4755.2856,304198.16,68.285713,11066.143,3645.5715,240573.72,52558.285,3121,2284,23.71035,1272.9894,1296.6998,32.3993,1739.4921,1771.8915,3278.7144,2965.4285,20.826979,1111.8905,1132.7175,23.027267,1229.3574,1252.3846,,,-63.740002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-4,-1,-52,-31,13
2020-11-20,Canada,323982,11366,256646,11949683,,,,5003,74,4352,277859,,,,37058856,.0087423641,.00030670132,.00011743481,.00013500146,1.9968236e-06,.0069253622,12.688443,9.3383818,12.455453,268012,.32245147,.0074977758,16.296215,,,,,,,,,,,,,55970,4788.8569,308987,70.714287,11136.857,3714.2856,244288,53562.145,4536,3595,16.313932,959.43561,975.74957,20.584145,1210.5702,1231.1544,3420.1428,2882.8572,20.675829,1086.0031,1106.679,24.529238,1288.4043,1312.9336,,,-59.52,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,53,48.869999,57.130001,-22,-3,7,-50,-31,13
2020-11-21,Canada,328895,11436,260398,12033694,,,,4913,70,3752,84011,,,,37058856,.008874937,.00030859021,.00010124435,.0001325729,1.8888873e-06,.0070266067,12.703494,9.3445215,12.469967,271834,.32471845,.0022669616,16.303221,,,,,,,,,,,,,57061,5010.5713,313997.56,72.428574,11209.286,3926.1428,248214.14,54574.145,3406,4736,20.551968,1101.5854,1122.1375,14.780405,792.22974,807.01013,3569.8572,3171.1428,20.288927,1099.8038,1120.0928,22.839897,1238.0845,1260.9244,,,-60.419998,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,0,9,-43,-7,8
2020-11-22,Canada,333562,11483,264049,12116038,,,,4667,47,3651,82344,,,,37058856,.0090008713,.00030985847,.000098518962,.00012593481,1.2682528e-06,.0071251257,12.717584,9.3486233,12.48389,275532,.32694042,.002221979,16.310041,,,,,,,,,,,,,58030,5213.8569,319211.44,71.714287,11281,4092.5715,252306.72,55623.715,3152,3311,14.911167,1158.3121,1173.2234,14.195107,1102.688,1116.8831,3693.8572,3263.1428,19.414473,1107.9398,1127.3544,21.97706,1254.1809,1276.158,,,-67.080002,-63,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-14,-50,-13,8
2020-11-23,Canada,340449,11546,269199,12226704,,,,6887,63,5150,110666,,,,37058856,.0091867112,.00031155845,.00013896813,.00018583953,1.6999985e-06,.0072640935,12.738021,9.3540945,12.503206,280745,.32992664,.0029862227,16.319134,,,,,,,,,,,,,59704,5035,324246.44,70.14286,11351.143,4130.2856,256437,56458.285,6549,3121,9.6197891,786.37958,795.99939,20.185839,1650.1122,1670.298,4115.8569,3278.7144,17.042103,1003.5056,1020.5477,21.393404,1259.7272,1281.1206,,,-71.989998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-15,-55,-33,13
2020-11-24,Canada,345735,11650,273391,12296446,,,,5286,104,4192,69742,,,,37058856,.0093293488,.00031436479,.00011311736,.00014263797,2.8063469e-06,.007377211,12.753428,9.3630619,12.518659,285041,.33180857,.0018819254,16.324821,,,,,,,,,,,,,60694,5152,329398.44,76.14286,11427.286,4177,260614,57357.145,4499,4536,23.116247,931.76263,954.87885,22.927691,924.16223,947.08997,4082,3420.1428,18.653322,1023.2729,1041.9263,22.263065,1221.2941,1243.5571,,,-74.75,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-5,-14,-55,-32,13
2020-11-25,Canada,350859,11740,277232,12375345,,,,5124,90,3841,78899,,,,37058856,.0094676157,.00031679336,.00010364594,.00013826655,2.4285694e-06,.007480857,12.76814,9.3707571,12.53261,288972,.33393759,.0021290188,16.331217,,,,,,,,,,,,,61887,5238.8569,334637.28,74.571426,11501.857,4130.1431,264744.16,58391.285,3278,3406,27.455765,1171.7511,1199.2068,26.423958,1127.7158,1154.1398,4077.2856,3569.8572,18.289478,1012.9639,1031.2533,20.889191,1156.9491,1177.8383,,,-75.059998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-28,-10,-14,-54,-32,14
2020-11-26,Canada,356587,11828,280929,12460491,,,,5728,88,3697,85146,,,,37058856,.0096221808,.00031916797,.000099760233,.00015456494,2.3746011e-06,.007580617,12.784333,9.3782253,12.545857,292757,.33623517,.0022975884,16.338074,,,,,,,,,,,,,63830,5372.5713,340009.84,76.571426,11578.429,4090.7144,268834.84,59596.57,6177,3152,14.246398,598.51062,612.75702,27.918781,1172.9061,1200.8248,4513.8569,3693.8572,16.963636,906.25696,923.22064,20.729395,1107.437,1128.1665,,,-89.610001,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-3,-11,-53,-32,13
2020-11-27,Canada,362541,11927,286500,12579043,,,,5954,99,5571,118552,,,,37058856,.0097828442,.00032183941,.00015032844,.00016066335,2.6714263e-06,.0077309455,12.800893,9.3865604,12.565494,298427,.33943421,.0031990195,16.347542,,,,,,,,,,,,,64114,5508.4287,345518.28,80.14286,11658.571,4264.8569,273099.72,60760,4768,6549,20.763422,1168.4144,1189.1779,15.116812,850.66425,865.78101,4547,4115.8569,17.625437,937.94965,955.57507,19.471731,1036.2014,1055.6732,,,-71.82,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.450001,48.52,56.389999,-23,-3,-11,-51,-32,14
2020-11-28,Canada,368162,12003,290688,12672968,,,,5621,76,4188,93925,,,,37058856,.0099345213,.00032389018,.00011300942,.00015167764,2.0507919e-06,.0078439554,12.816278,9.3929119,12.580006,302691,.34196869,.0025344819,16.354982,,,,,,,,,,,,,65471,5609.5713,351127.84,81,11739.571,4327.1431,277426.84,61961.43,3361,4499,22.612318,1246.0577,1268.67,16.892643,930.87354,947.76617,4540.5713,4082,17.839165,952.9953,970.83447,19.843214,1060.0547,1079.8978,,,-68.730003,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-23,-1,10,-45,-8,9
2020-11-29,Canada,373519,12055,294389,12766784,,,,5357,52,3701,93816,,,,37058856,.010079076,.00032529337,.000099868164,.00014455384,1.4031734e-06,.007943823,12.830724,9.3972349,12.592657,306444,.34450021,.0025315406,16.362358,,,,,,,,,,,,,67075,5708.1431,356836,81.714287,11821.286,4334.2856,281761.16,63253.57,3244,3278,16.029593,1140.8755,1156.905,15.863331,1129.0421,1144.9054,4553.7144,4077.2856,17.944534,951.81323,969.75775,20.041344,1063.0321,1083.0735,,,-66.32,-64,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-5,25,-48,-12,7
