date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-07-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3106499,39255,8715,10,104993,279,68693,,346,,37058856,.0028331419,.00023516646,9.3364997e-06,7.5285648e-06,2.6984102e-07,.001853619,11.561649,9.0728006,11.137403,77408,.083826087,.001059261,14.949007,,,27585,312.14285,104087.57,11.857142,8678.5713,423.85715,67388.289,28020.715,395,323,25.316456,875.94934,901.26581,30.959753,1071.2074,1102.1672,389.57144,416.28571,30.436375,1088.0088,1118.4452,28.483185,1018.1881,1046.6713,,,-57.799999,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.220001,38.59,53.860001,-15,6,151,-45,-47,12
2020-07-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3147081,40582,8725,10,105271,278,68990,,297,,37058856,.0028406435,.0002354363,8.0142790e-06,7.5015805e-06,2.6984102e-07,.0018616333,11.564293,9.0739479,11.141717,77715,.084921159,.0010950689,14.961986,,,27556,309.28571,104396.86,11.857142,8690.4287,431,67819.289,27887.143,389,374,25.706942,763.49615,789.20306,26.737968,794.11768,820.85559,373.71429,412,31.727827,1153.2875,1185.0153,28.779472,1046.1165,1074.896,,,-87.139999,-52,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-19,-1,183,-31,-8,3
2020-07-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3179212,32131,8731,6,105558,287,69239,,249,,37058856,.0028483879,.0002355982,6.7190417e-06,7.7444374e-06,1.6190462e-07,.0018683523,11.567016,9.0746355,11.14532,77970,.085788183,.00086702622,14.972144,,,27588,301,104697.86,11.285714,8701.7139,435.42856,68254.711,27741.428,322,389,18.633541,773.29193,791.92548,15.424165,640.10284,655.52698,363.71429,398.14285,31.029064,1197.172,1228.201,28.345892,1093.649,1121.995,,,-53.43,-51,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-13,-3,190,-30,-6,0
2020-07-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3210103,30891,8740,9,105832,274,69570,,331,,37058856,.0028557817,.00023584106,8.9317382e-06,7.3936444e-06,2.4285694e-07,.001877284,11.569608,9.0756655,11.150088,78310,.086621754,.00083356595,14.981813,,,27522,286.71429,104984.57,10.857142,8712.5713,341.71429,68596.43,27675.572,301,354,29.900331,1099.6677,1129.5681,25.423729,935.02826,960.45197,360.57144,387.28571,30.110933,947.70203,977.81299,28.033936,882.3313,910.36523,,,-58.48,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,5,156,-45,-42,10
2020-07-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3252165,42062,8751,11,106075,243,69883,,313,,37058856,.0028623387,.00023613789,8.4460244e-06,6.5571371e-06,2.9682514e-07,.0018857301,11.571901,9.0769234,11.154577,78634,.087756753,.0011350054,14.994831,,,27441,282.14285,105266.71,10,8722.5713,327.28571,68923.711,27620.428,368,395,29.891304,850.54346,880.43475,27.848101,792.40509,820.25317,359.71429,389.57144,27.799841,909.84906,937.64886,25.669233,840.11731,865.7865,,,-59.52,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,6,136,-46,-42,11
2020-07-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3300946,48781,8765,14,106366,291,70247,,364,,37058856,.0028701911,.00023651567,9.8222135e-06,7.8523744e-06,3.7777744e-07,.0018955523,11.574641,9.0785217,11.159773,79012,.089073069,.0013163115,15.00972,,,27354,277.42856,105544.14,10.571428,8733.1426,357.57144,69281.289,27529.715,313,389,44.728436,1162.9393,1207.6677,35.989716,935.73267,971.72235,348.85715,373.71429,30.30303,1024.9795,1055.2826,28.28746,956.80432,985.09174,,,-57.919998,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,5,116,-46,-41,12
2020-07-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3353816,52870,8773,8,106734,368,70574,,327,,37058856,.0028801213,.00023673153,8.8238021e-06,9.9301496e-06,2.1587283e-07,.0019043761,11.578095,9.0794344,11.164417,79347,.090499714,.0014266495,15.025609,,,27387,288.57144,105832.71,9.7142859,8742.8574,318.14285,69599.43,27490.428,329,322,24.316109,993.92096,1018.2371,24.844721,1015.528,1040.3727,345.28571,363.71429,28.134052,921.39014,949.52423,26.708563,874.70538,901.41394,,,-56.259998,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,6,136,-45,-40,11
2020-07-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3407349,53533,8785,12,107075,341,70901,,327,,37058856,.0028893228,.00023705534,8.8238021e-06,9.2015789e-06,3.2380925e-07,.0019131999,11.581285,9.080801,11.16904,79686,.091944255,.00144454,15.041445,,,27389,297.42856,106130.14,10,8752.8574,315.42856,69914.859,27462.428,279,301,43.010754,1172.043,1215.0537,39.867111,1086.3788,1126.2458,328.71429,360.57144,30.421555,959.5827,990.00427,27.733755,874.80182,902.53558,,,-53.169998,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.110001,38.880001,53.34,-18,1,136,-44,-40,11
2020-07-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3459172,51823,8795,10,107442,367,71266,,365,,37058856,.002899226,.00023732519,9.8491973e-06,9.9031658e-06,2.6984102e-07,.0019230491,11.584706,9.0819387,11.174174,80061,.093342654,.0013983971,15.05654,,,27381,310.14285,106440.29,10,8762.8574,325.14285,70240,27437.428,298,368,33.557049,1224.8323,1258.3893,27.173914,991.84784,1019.0217,315.71429,359.71429,31.674208,1029.8643,1061.5385,27.799841,903.89197,931.69177,,,-56.959999,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-20,-2,97,-37,-7,5
2020-07-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3499762,40590,8801,6,107802,360,71467,,201,,37058856,.0029089402,.0002374871,5.4238049e-06,9.7142774e-06,1.6190462e-07,.0019284729,11.588052,9.0826206,11.176991,80268,.094437942,.0010952847,15.068206,,,27534,320.57144,106760.86,10,8772.8574,318.28571,70558.289,27429.715,345,313,17.391304,582.6087,600,19.169329,642.17255,661.34186,319,348.85715,31.347963,997.7608,1029.1088,28.665028,912.36688,941.03192,,,-50.07,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,-2,169,-31,-5,1
2020-07-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3534795,35033,8805,4,108097,295,71841,,374,,37058856,.0029169007,.00023759503,.000010092054,7.9603105e-06,1.0793642e-07,.0019385649,11.590784,9.0830746,11.182211,80646,.095383272,.00094533409,15.078166,,,27451,323.57144,107084.43,9.2857141,8782.1426,324.42856,70882.711,27419.572,374,329,10.695188,1000,1010.6952,12.158054,1136.7781,1148.9362,329.42856,345.28571,28.187338,984.8222,1013.0095,26.892843,939.59454,966.48737,,,-54.169998,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,3,150,-46,-42,10
2020-07-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3582286,47491,8809,4,108466,369,72170,,329,,37058856,.0029268577,.00023770296,8.8777697e-06,9.9571344e-06,1.0793642e-07,.0019474428,11.594193,9.0835295,11.18678,80979,.096664779,.0012815021,15.091512,,,27487,341.57144,107426,8.2857141,8790.4287,326.71429,71209.43,27426.143,275,279,14.545455,1196.3636,1210.9091,14.336918,1179.2114,1193.5483,316.14285,328.71429,26.208767,1033.4388,1059.6476,25.20643,993.91571,1019.1221,,,-52.93,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,5,165,-46,-41,11
2020-07-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3637122,54836,8819,10,108893,427,72485,,315,,37058856,.00293838,.00023797281,8.4999929e-06,.000011522212,2.6984102e-07,.0019559427,11.598121,9.0846634,11.191134,81304,.098144479,.0014797003,15.106703,,,27589,361,107787,7.7142859,8798.1426,319.71429,71529.141,27459.715,324,298,30.864197,972.22223,1003.0864,33.557049,1057.047,1090.604,317.71429,315.71429,24.280575,1006.295,1030.5756,24.434389,1012.6697,1037.1041,,,-49.880001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,5,159,-45,-40,10
2020-07-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3695645,58523,8829,10,109298,405,72836,,351,,37058856,.0029493086,.00023824265,9.4714205e-06,.000010928562,2.6984102e-07,.0019654143,11.601833,9.0857973,11.195966,81665,.099723667,.0015791907,15.122665,,,27633,366.28571,108153.29,8,8806.1426,323.14285,71852.289,27494.857,290,345,34.482758,1210.3448,1244.8276,28.985508,1017.3913,1046.3768,312.14285,319,25.629292,1035.2402,1060.8695,25.078369,1012.987,1038.0654,,,-61.400002,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,5,114,-47,-40,11
2020-07-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3755892,60247,8842,13,109763,465,96689,,23853,,37058856,.0029618561,.00023859343,.00064365182,.000012547608,3.5079336e-07,.002609066,11.606079,9.0872688,11.479255,105531,.10134938,.0016257113,15.138836,,,4232,384,108537.29,8.1428576,8814.2861,3684,75536.289,24186.715,279,374,46.594982,85494.625,85541.219,34.759357,63778.074,63812.836,312.14285,329.42856,26.086958,11802.288,11828.375,24.718128,11183.001,11207.72,,,-48.919998,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.650002,39.77,53.540001,-15,4,141,-44,-40,10
2020-07-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3810453,54561,8846,4,110260,497,96909,,220,,37058856,.0029752671,.00023870138,5.9365029e-06,.0000134111,1.0793642e-07,.0026150024,11.610597,9.0877209,11.481527,105755,.10282166,.0014722797,15.153258,,,4505,402.57144,108939.86,7.2857141,8821.5713,3663.2856,79199.57,20918.715,278,275,14.388489,791.36688,805.75537,14.545455,800,814.54547,309.28571,316.14285,23.556581,11844.342,11867.898,23.045639,11587.438,11610.483,,,-45.18,-49,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,1,193,-29,-6,2
2020-07-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3854451,43998,8850,4,110752,492,97051,,142,,37058856,.0029885434,.00023880931,3.8317426e-06,.000013276179,1.0793642e-07,.0026188341,11.615048,9.0881729,11.482992,105901,.10400891,.0011872465,15.16474,,,4851,421.42856,109361.29,7,8828.5713,3654.8572,82854.43,17678.285,287,324,13.937283,494.77353,508.71082,12.345679,438.27161,450.61728,301,317.71429,23.255814,12142.383,12165.639,22.032373,11503.597,11525.629,,,-54.470001,-51,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-15,-4,154,-34,-7,1
2020-07-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3900480,46029,8852,2,111194,442,97474,,423,,37058856,.0030004703,.00023886329,.000011414276,.000011926973,5.3968208e-08,.0026302484,11.619032,9.0883989,11.487341,106326,.10525095,.0012420513,15.17661,,,4868,442.42856,109803.71,6.7142859,8835.2861,3661.8572,86516.289,14452.143,274,290,7.2992702,1543.7957,1551.0948,6.8965516,1458.6207,1465.5172,286.71429,312.14285,23.418037,12771.799,12795.217,21.510298,11731.351,11752.86,,,-48.450001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,7,183,-45,-43,10
2020-07-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3953492,53012,8854,2,111772,578,97757,,283,,37058856,.0030160672,.00023891724,7.6365013e-06,.000015596812,5.3968208e-08,.002637885,11.624216,9.088625,11.49024,106611,.10668144,.0014304813,15.19011,,,5161,472.28571,110276,6.4285712,8841.7139,3655.2856,90171.57,11262.714,243,279,8.2304525,1164.609,1172.8395,7.1684589,1014.3369,1021.5054,282.14285,312.14285,22.784809,12955.443,12978.228,20.594965,11710.298,11730.893,,,-49.200001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,7,189,-46,-43,10
2020-07-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4010694,57202,8858,4,112280,508,98142,,385,,37058856,.0030297751,.00023902519,.00001038888,.000013707924,1.0793642e-07,.0026482739,11.628751,9.089076,11.494171,107000,.10822498,.0015435447,15.204474,,,5280,483.85715,110759.86,5.5714288,8847.2861,3665.2856,93836.859,8075.7144,291,278,13.745705,1323.024,1336.7698,14.388489,1384.8921,1399.2805,277.42856,309.28571,20.082392,13211.638,13231.721,18.013859,11850.809,11868.822,,,-57.41,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,4,134,-47,-42,11
2020-07-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4072657,61963,8864,6,112745,465,98519,,377,,37058856,.0030423228,.00023918709,.000010173007,.000012547608,1.6190462e-07,.0026584468,11.632884,9.0897532,11.498005,107383,.109897,.001672016,15.219806,,,5362,492.42856,111252.29,5,8852.2861,3669,97505.859,4894.1431,368,287,16.304348,1024.4565,1040.7609,20.905924,1313.5889,1334.4948,288.57144,301,17.326733,12714.355,12731.683,16.611296,12189.369,12205.98,,,-52.599998,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,6,157,-46,-41,11
2020-07-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4134853,62196,8869,5,113331,586,98873,,354,,37058856,.0030581355,.00023932201,9.5523728e-06,.000015812684,1.3492051e-07,.0026679994,11.638068,9.0903177,11.501592,107742,.1115753,.0016783032,15.234962,,,5589,509.71429,111762,3.8571429,8856.1426,312,97817.859,5088,341,274,14.662757,1038.1232,1052.7859,18.248175,1291.9708,1310.219,297.42856,286.71429,12.968301,1048.9915,1061.9597,13.452914,1088.1913,1101.6442,,,-47.490002,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,48.419998,42.759998,54.09,-17,2,162,-44,-41,10
2020-07-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4190782,55929,8871,2,113780,449,99115,,242,,37058856,.0030702513,.00023937598,6.5301529e-06,.000012115863,5.3968208e-08,.0026745293,11.642022,9.0905428,11.504036,107986,.1130845,.0015091939,15.248398,,,5794,502.85715,112264.86,3.5714285,8859.7139,315.14285,98133,5272.1431,367,243,5.4495912,659.40057,664.85016,8.2304525,995.88477,1004.1152,310.14285,282.14285,11.51543,1016.1216,1027.6371,12.658228,1116.962,1129.6202,,,-43.040001,-49,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,-1,201,-29,-6,2
2020-07-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4240041,49259,8876,5,114215,435,99355,,240,,37058856,.0030819895,.0002395109,6.4761848e-06,.000011738085,1.3492051e-07,.0026810055,11.645838,9.0911064,11.506454,108231,.1144137,.0013292099,15.260083,,,5984,494.71429,112759.57,3.7142856,8863.4287,329.14285,98462.141,5434,360,291,13.888889,666.66669,680.55554,17.182131,824.74225,841.92438,320.57144,277.42856,11.586452,1026.7379,1038.3243,13.38826,1186.4058,1199.7941,,,-45.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,-3,191,-31,-6,0
2020-07-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4282187,42146,8879,3,114598,383,99860,,505,,37058856,.0030923244,.00023959186,.000013626972,.000010334911,8.0952312e-08,.0026946326,11.649185,9.091444,11.511524,108739,.11555098,.001137272,15.269975,,,5859,486.28571,113245.86,3.8571429,8867.2861,340.85715,98803,5575.5713,295,368,10.169492,1711.8644,1722.0339,8.152174,1372.2826,1380.4348,323.57144,288.57144,11.920529,1053.4216,1065.3422,13.366336,1181.1881,1194.5544,,,-51.790001,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,4,145,-47,-45,11
2020-07-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4338683,56496,8887,8,115058,460,100134,,274,,37058856,.003104737,.00023980772,7.3936444e-06,.000012412687,2.1587283e-07,.0027020262,11.653192,9.0923452,11.514264,109021,.11707547,.0015244939,15.283081,,,6037,469.42856,113715.29,4.7142859,8872,339.57144,99142.57,5700.7144,369,341,21.680218,742.54742,764.22766,23.460411,803.51904,826.97949,341.57144,297.42856,13.801757,994.14471,1007.9465,15.850145,1141.6908,1157.5409,,,-47.009998,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,7,182,-47,-43,10
2020-07-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4401082,62399,8890,3,115429,371,100465,,331,,37058856,.003114748,.00023988867,8.9317382e-06,.000010011102,8.0952312e-08,.002710958,11.656411,9.0926819,11.517565,109355,.11875925,.001683781,15.297361,,,6074,449.85715,114165.14,4.5714288,8876.5713,331.85715,99474.43,5814.1431,427,367,7.0257611,775.17566,782.20142,8.174387,901.90735,910.08173,361,310.14285,12.663238,919.27185,931.93512,14.739752,1070.0138,1084.7535,,,-45.98,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,7,157,-45,-43,11
2020-07-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4463914,62832,8894,4,115878,449,100862,,397,,37058856,.0031268639,.00023999662,.000010712689,.000012115863,1.0793642e-07,.0027216705,11.660294,9.093132,11.521508,109756,.12045471,.0016954652,15.311537,,,6122,447.57144,114612.71,4.2857141,8880.8574,334.71429,99809.141,5922.7144,405,360,9.876543,980.24689,990.12347,11.111111,1102.7778,1113.8889,366.28571,320.57144,11.700468,913.80658,925.50708,13.368983,1044.1177,1057.4866,,,-43.810001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,9,171,-45,-43,10
2020-07-31,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4532402,68488,8902,8,116333,455,101227,,365,,37058856,.0031391417,.00024021248,9.8491973e-06,.000012277767,2.1587283e-07,.0027315198,11.664212,9.0940313,11.525121,110129,.1223028,.0018480873,15.326762,,,6204,428.85715,115041.57,4.7142859,8885.5713,336.28571,100145.43,6010.5713,465,295,17.204302,784.94623,802.15051,27.118645,1237.2881,1264.4067,384,323.57144,12.276786,875.74402,888.02081,14.569536,1039.2936,1053.863,,,-38.919998,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,49.779999,45.040001,54.509998,-13,7,174,-41,-43,9
2020-08-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4593643,61241,8905,3,116723,390,101436,,209,,37058856,.0031496654,.00024029343,5.6396775e-06,.0000105238,8.0952312e-08,.0027371596,11.667559,9.094368,11.527184,110341,.12395534,.0016525334,15.340184,,,6382,420.42856,115462,4.8571429,8890.4287,331.57144,100477,6094.5713,497,369,6.0362172,420.52313,426.55936,8.1300812,566.39569,574.52576,402.57144,341.57144,12.065294,823.63379,835.6991,14.219992,970.72357,984.94354,,,-36.279999,-48,74.63878973312939,2054.8,1176.6,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,211,-28,-9,1
2020-08-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4639014,45371,8908,3,117112,389,101574,,138,,37058856,.0031601624,.00024037439,3.7238062e-06,.000010496816,8.0952312e-08,.0027408833,11.670886,9.0947046,11.528543,110482,.12517963,.0012242957,15.350013,,,6630,413.85715,115875.86,4.5714288,8895,317,100794,6186.8569,492,427,6.0975609,280.48779,286.58536,7.0257611,323.185,330.21078,421.42856,361,10.847459,752.20343,763.05084,12.663238,878.11633,890.7796,,,-44.900002,-52,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-4,151,-36,-11,1
2020-08-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4681239,42225,8957,49,117403,291,101597,,23,,37058856,.0031680146,.00024169662,6.2063435e-07,7.8523744e-06,1.3222210e-06,.002741504,11.673368,9.1001902,11.528769,110554,.12631904,.0011394038,15.359074,,,6849,400.71429,116276.57,11.142858,8906.1426,248.14285,101042.14,6328.2856,442,405,110.85973,52.036198,162.89594,120.98766,56.790123,177.77777,442.42856,366.28571,25.185665,560.86536,586.05103,30.421219,677.45709,707.8783,,,-42.779999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-8,209,-54,-66,14
2020-08-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4727290,46051,8961,4,117776,373,102450,,853,,37058856,.0031780798,.00024180455,.000023017441,.00001006507,1.0793642e-07,.0027645214,11.676539,9.1006374,11.53713,111411,.12756169,.001242645,15.368863,,,6365,388.28571,116664.86,10.571428,8916.7139,330.85715,101373,6375.1431,578,465,6.9204154,1475.7786,1482.699,8.6021509,1834.4086,1843.0107,472.28571,384,22.383545,700.54449,722.92804,27.52976,861.60718,889.1369,,,-50.07,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,5,107,-48,-44,11
2020-08-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4784431,57141,8961,0,118125,349,102788,,338,,37058856,.0031874971,.00024180455,9.1206266e-06,9.4174520e-06,0,.0027736421,11.679499,9.1006374,11.540424,111749,.12910359,.0015418987,15.380877,,,6376,385.14285,117050,10.142858,8926.8574,331.85715,101704.86,6418.2856,508,497,0,665.35431,665.35431,0,680.08051,680.08051,483.85715,402.57144,20.962503,685.85767,706.82019,25.195173,824.34351,849.53864,,,-40.900002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,8,164,-43,-42,10
2020-08-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4843278,58847,8966,5,118569,444,103106,,318,,37058856,.0031994781,.00024193947,8.5809452e-06,.000011980942,1.3492051e-07,.002782223,11.68325,9.1011953,11.543513,112072,.13069151,.0015879335,15.393103,,,6497,384.42856,117434.43,10.285714,8937.1426,320.57144,102025.43,6471.8569,465,492,10.752688,683.87097,694.62366,10.162601,646.34149,656.50409,492.42856,421.42856,20.88773,651.00092,671.88867,24.40678,760.67804,785.08478,,,-41.630001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,6,176,-44,-42,10
2020-08-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4902330,59052,8970,4,118943,374,103435,,329,,37058856,.0032095702,.0002420474,8.8777697e-06,.000010092054,1.0793642e-07,.0027911006,11.686399,9.1016407,11.546699,112405,.13228498,.0015934652,15.405221,,,6538,372.85715,117807.29,9.7142859,8946.8574,315.42856,102340.86,6519.5713,586,442,6.8259387,561.43347,568.2594,9.0497742,744.34387,753.39368,509.71429,442.42856,19.058296,618.83405,637.89233,21.956734,712.948,734.90472,,,-38.799999,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,50.98,46.560001,55.400002,-16,0,155,-43,-41,9
2020-08-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4962145,59815,8972,2,119321,378,103566,,131,,37058856,.0032197703,.00024210138,3.5349176e-06,.000010199991,5.3968208e-08,.0027946357,11.689572,9.1018639,11.547964,112538,.13389903,.0016140542,15.417349,,,6783,371.14285,118178.43,9.5714283,8956.4287,304.28571,102645.14,6576.8569,449,578,4.4543428,291.75946,296.21381,3.4602077,226.6436,230.10381,502.85715,472.28571,19.03409,605.11359,624.14771,20.266182,644.28314,664.54932,,,-33.18,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,197,-29,-6,1
2020-08-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5009291,47146,8988,16,119646,325,103728,,162,,37058856,.0032285401,.00024253312,4.3714249e-06,8.7698336e-06,4.3174566e-07,.0027990071,11.692292,9.1036453,11.549527,112716,.13517122,.0012721926,15.426805,,,6930,362,118540.43,11.428572,8967.8574,307.71429,102952.86,6619.7144,435,508,36.781609,372.41379,409.1954,31.496063,318.89764,350.39371,494.71429,483.85715,23.101357,622.00403,645.10541,23.619722,635.96106,659.58075,,,-35.950001,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-4,187,-30,-6,0
2020-08-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5053494,44203,8993,5,120030,384,106355,,2627,,37058856,.003238902,.00024266804,.000070887239,.000010361896,1.3492051e-07,.0028698943,11.695497,9.1042013,11.574538,115348,.136364,.0011927783,15.435591,,,4682,375.28571,118915.71,5.1428571,8973,679.71429,103632.57,6310.1431,383,465,13.054831,6859.0078,6872.0625,10.752688,5649.4624,5660.2148,486.28571,492.42856,10.575793,1397.7673,1408.3431,10.443865,1380.3308,1390.7747,,,-41.029999,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,2,169,-46,-42,9
