date,country,cases,deaths,recovered,new_cases,new_deaths,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-10-08,Canada,177925,9599,147495,2477,14,1842,37058856,.0048011467,.00025902039,.000049704719,.000066839624,3.7777744e-07,.0039800205,12.089117,9.1694145,11.901549,157094,20831,2165.4285,171149.42,34.285713,9542.4287,1594,142304.72,19302.285,1325,801,7.189168,6.6858611,10.566038,1390.1887,1400.7548,17.478153,2299.6255,2317.1035,1177.8572,1002,7.0714521,6.9097533,29.108549,1353.3051,1382.4136,34.217278,1590.8184,1625.0356,,,-50.959999,-68,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-16,2,43,-47,-31,10
2020-10-09,Canada,180456,9628,149411,2531,29,1916,37058856,.0048694434,.00025980294,.000051701543,.000068296766,7.8253902e-07,.004031722,12.103242,9.172431,11.914456,159039,21417,2224,173373.42,24.428572,9566.8574,1687.1428,143991.86,19814.715,1450,1855,7.2793188,7.52564,20,1321.3793,1341.3793,15.633423,1032.8842,1048.5176,1236.1428,1064.4286,7.119751,6.9701934,19.761932,1364.8446,1384.6064,22.94994,1585.0221,1607.972,,,-38.310001,-68,,,66.666664,100,100,100,100,75.641022,68.333336,52.439999,47.919998,56.950001,-19,3,43,-46,-32,11
2020-10-10,Canada,182574,9651,151344,2118,23,1933,37058856,.0049265958,.00026042358,.000052160271,.000057152331,6.2063435e-07,.0040838821,12.114911,9.1748171,11.927311,160995,21579,2269.2856,175642.72,20.285715,9587.1426,1784.2858,145776.14,20279.428,1246,1288,7.1276937,7.1608458,18.459068,1551.3644,1569.8235,17.857143,1500.7764,1518.6335,1294.8572,1134.5714,7.1661558,7.0340104,15.666372,1377.9788,1393.6451,17.879629,1572.6519,1590.5314,,,-39.73,-64,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-21,3,71,-39,-8,6
2020-10-11,Canada,184174,9657,153206,1600,6,1862,37058856,.0049697701,.00026058548,.000050244402,.000043174565,1.6190462e-07,.0041341265,12.123636,9.1754379,11.939539,162863,21311,2268,177910.72,19.142857,9606.2861,1853.8572,147630,20674.428,1411,1099,7.2520537,7.0021558,4.2523031,1319.6315,1323.8838,5.4595084,1694.2675,1699.7271,1382,1155.2858,7.231287,7.052103,13.851561,1341.4307,1355.2822,16.569801,1604.6741,1621.2439,,,-51.389999,-62,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-21,-2,81,-43,-10,3
2020-10-12,Canada,185906,9672,154245,1732,15,1039,37058856,.0050165066,.00026099026,.000028036484,.000046736466,4.0476155e-07,.004162163,12.132997,9.1769905,11.946298,163917,21989,2099.5715,180010.28,17.428572,9623.7139,1703.5714,149333.58,21053,2243,1325,7.7155695,7.189168,6.6874723,463.2189,469.90637,11.320755,784.15094,795.47168,1437.4286,1177.8572,7.2706113,7.0714521,12.124826,1185.152,1197.2769,14.796846,1446.3311,1461.1279,,,-46.759998,-74,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-43,-29,107,-66,-77,20
2020-10-13,Canada,189320,9696,157473,3414,24,3228,37058856,.0051086303,.00026163788,.000087104687,.00009212373,6.4761849e-07,.0042492677,12.151194,9.1794691,11.96701,167169,22151,2247.2856,182257.58,17.428572,9641.1426,1927.4286,151261,21355.428,1669,1450,7.41998,7.2793188,14.379869,1934.0923,1948.4722,16.551723,2226.2068,2242.7585,1491.8572,1236.1428,7.3077769,7.119751,11.682467,1291.9659,1303.6483,14.099157,1559.228,1573.3273,,,-54.279999,-69,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-22,-2,29,-49,-33,11
2020-10-14,Canada,191869,9708,159338,2549,12,1865,37058856,.0051774131,.00026196169,.000050325354,.00006878248,3.2380925e-07,.0042995932,12.164568,9.180706,11.978783,169046,22823,2345.8572,184603.42,17.571428,9658.7139,1955,153216,21728.715,1816,1246,7.5043917,7.1276937,6.6079297,1026.9824,1033.5903,9.6308184,1496.7897,1506.4205,1594.2858,1294.8572,7.3741813,7.1661558,11.021504,1226.2544,1237.276,13.570168,1509.819,1523.3892,,,-49.639999,-69,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-20,-2,45,-47,-32,11
2020-10-15,Canada,194140,9748,161477,2271,40,2139,37058856,.0052386937,.00026304103,.000057718997,.000061280902,1.0793641e-06,.0043573119,12.176334,9.1848173,11.992118,171225,22915,2316.4285,186919.86,21.285715,9680,1997.4286,155213.42,22026.428,1821,1411,7.5071411,7.2520537,21.965952,1174.6293,1196.5953,28.348688,1515.9462,1544.2948,1665.1428,1382,7.417666,7.231287,12.783116,1199.554,1212.337,15.402109,1445.3174,1460.7195,,,-52.16,-69,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-20,-3,22,-49,-31,12
2020-10-16,Canada,196706,9772,163631,2566,24,2154,37058856,.0053079352,.00026368865,.000058123758,.000069241207,6.4761849e-07,.0044154357,12.189466,9.1872768,12.005369,173403,23303,2321.4285,189241.28,20.571428,9700.5713,2031.4286,157244.86,22295.857,2121,2243,7.6596432,7.7155695,11.315417,1015.5587,1026.8741,10.699955,960.32098,971.02094,1761,1437.4286,7.4736371,7.2706113,11.681674,1153.5653,1165.2471,14.31127,1413.2379,1427.5492,,,-46.240002,-68,,,66.666664,100,100,100,100,75.641022,68.333336,51.849998,46.810001,56.889999,-22,-4,14,-48,-30,12
2020-10-17,Canada,198735,9789,165433,2029,17,1802,37058856,.0053626858,.00026414738,.000048625356,.000054750744,4.5872974e-07,.004464061,12.199728,9.1890144,12.016321,175222,23513,2308.7144,191550,19.714285,9720.2861,2012.7142,159257.58,22572.143,1801,1669,7.4960976,7.41998,9.4392004,1000.5552,1009.9944,10.18574,1079.6885,1089.8741,1840.2858,1491.8572,7.5176764,7.3077769,10.712622,1093.6965,1104.4092,13.214593,1349.1333,1362.3479,,,-40.59,-63,,,66.666664,100,100,100,100,75.641022,68.333336,,,,,,,,,
2020-10-18,Canada,200527,9803,167099,1792,14,1666,37058856,.0054110414,.00026452515,.000044955515,.000048355512,3.7777744e-07,.0045090169,12.208704,9.190444,12.026341,176902,23625,2336.1428,193886.14,20.857143,9741.1426,1984.7142,161242.28,22902.715,1609,1816,7.383368,7.5043917,8.7010565,1035.4258,1044.1268,7.7092509,917.40088,925.11011,1868.5714,1594.2858,7.5329294,7.3741813,11.16208,1062.156,1073.318,13.082438,1244.8925,1257.9749,,,-48.740002,-63,,,66.666664,100,100,100,100,75.641022,68.333336,,,,,,,,,
2020-10-19,Canada,203887,9823,169658,3360,20,2559,37058856,.005501708,.00026506485,.000069052323,.000090666588,5.3968205e-07,.0045780689,12.225321,9.192482,12.04154,179481,24406,2568.7144,196454.86,21.571428,9762.7139,2201.8572,163444.14,23248,2911,1821,7.9762521,7.5071411,6.870491,879.07935,885.94983,10.982976,1405.2719,1416.2548,1964,1665.1428,7.5827384,7.417666,10.983416,1121.1085,1132.0919,12.954701,1322.3234,1335.2781,,,,-58,,,66.666664,100,100,100,100,75.641022,68.333336,,,,,,,,,
