date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-08-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5573140,60861,9041,1,123451,386,109818,,465,,37058856,.0033312147,.00024396328,.000012547608,.000010415863,2.6984104e-08,.0029633404,11.723599,9.1095247,11.60658,118859,.15038618,.0016422796,15.533469,,,4592,381.42856,122355,5.7142859,9022.2861,381.42856,108632.14,4700.5713,350,390,2.8571429,1328.5714,1331.4286,2.5641026,1192.3077,1194.8718,385.28571,420.42856,14.831295,989.98889,1004.8201,13.591574,907.23749,920.8291,,,-38.959999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,155,-44,-40,9
2020-08-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5637604,64464,9047,6,123887,436,110284,,466,,37058856,.0033429796,.00024412519,.000012574592,.000011765069,1.6190462e-07,.0029759149,11.727125,9.1101885,11.610814,119331,.15212569,.0017395032,15.54497,,,4556,387.14285,122742.14,6.1428571,9028.4287,390.28571,109022.43,4691.2856,445,389,13.483146,1047.191,1060.6742,15.424165,1197.9435,1213.3676,384.71429,413.85715,15.967322,1014.4819,1030.4492,14.84294,943.04449,957.88745,,,-39.830002,-58,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,143,-44,-40,9
2020-08-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5699252,61648,9054,7,124371,484,110644,,360,,37058856,.00335604,.00024431408,9.7142774e-06,.000013060306,1.8888872e-07,.002985629,11.731025,9.1109619,11.614073,119698,.15378921,.001663516,15.555845,,,4673,388.85715,123131,6.8571429,9035.2861,386,109408.43,4687.2856,374,291,18.716578,962.56683,981.28345,24.054983,1237.1134,1261.1683,373.14285,400.71429,18.376722,1034.4564,1052.8331,17.112299,963.27985,980.39215,,,-33.82,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.810001,49.57,56.060001,-15,0,125,-43,-39,9
2020-08-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5754254,55002,9059,5,124808,437,110874,,230,,37058856,.0033678319,.00024444898,6.2063436e-06,.000011792054,1.3492051e-07,.0029918356,11.734531,9.1115141,11.61615,119933,.15527338,.0014841796,15.56545,,,4875,397.57144,123528.57,6.8571429,9042.1426,379.57144,109788,4698.4287,378,373,13.227513,608.46564,621.69312,13.404826,616.62201,630.02679,371.42856,388.28571,18.46154,1021.9232,1040.3846,17.660046,977.55707,995.2171,,,-26.16,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-2,184,-28,-6,1
2020-08-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5796945,42691,9060,1,125228,420,111108,,234,,37058856,.0033791652,.00024447599,6.3142802e-06,.000011333324,2.6984104e-08,.0029981497,11.737891,9.1116247,11.618258,120168,.15642536,.0011519784,15.572842,,,5060,404.28571,123932.86,5.2857141,9047.4287,374.85715,110162.86,4722.5713,325,350,3.0769231,720,723.0769,2.8571429,668.57141,671.42859,362.28571,385.28571,14.589906,1034.7003,1049.2903,13.718947,972.93292,986.65186,,,-32.419998,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,169,-30,-5,0
2020-08-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5840238,43293,9073,13,125575,347,111690,,582,,37058856,.0033885287,.00024482678,.000015704749,9.3634835e-06,3.5079336e-07,.0030138546,11.740659,9.1130581,11.623483,120763,.15759359,.0011682227,15.580282,,,4812,407.85715,124340.71,6,9053.4287,375.85715,110538.71,4748.5713,384,445,33.854168,1515.625,1549.4791,29.213484,1307.8651,1337.0786,375.57144,384.71429,15.975656,1000.7607,1016.7364,15.595989,976.97736,992.5733,,,-36.57,-51,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,0,134,-46,-41,9
2020-08-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5894968,54730,9078,5,125918,343,112050,,360,,37058856,.0033977844,.0002449617,9.7142774e-06,9.2555474e-06,1.3492051e-07,.0030235688,11.743386,9.1136093,11.6267,121128,.15907043,.00147684,15.58961,,,4790,407.57144,124748.29,5.4285712,9058.8574,385.28571,110924,4765.4287,359,374,13.927577,1002.7855,1016.7131,13.368984,962.56683,975.93585,373.57144,373.14285,14.531548,1031.3575,1045.889,14.548239,1032.5421,1047.0903,,,-32.93,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,4,145,-45,-39,9
2020-08-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5957916,62948,9083,5,126336,418,112455,,405,,37058856,.0034090637,.0002450966,.000010928562,.000011279355,1.3492051e-07,.0030344974,11.7467,9.1141596,11.630308,121538,.16076902,.0016985954,15.600231,,,4798,412.14285,125160.43,6,9064.8574,376.71429,111300.71,4794.8569,374,378,13.368984,1082.8877,1096.2567,13.227513,1071.4286,1084.6561,377,371.42856,15.915119,999.24219,1015.1573,16.153847,1014.2308,1030.3846,,,-35.16,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,2,126,-44,-39,9
2020-08-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6026620,68704,9087,4,126882,546,112825,,370,,37058856,.003423797,.00024520454,9.9841182e-06,.00001473332,1.0793642e-07,.0030444814,11.751013,9.1146002,11.633594,121912,.16262294,.0018539159,15.611697,,,4970,427.85715,125588.29,5.7142859,9070.5713,363,111663.71,4854,396,325,10.10101,934.34344,944.44446,12.307693,1138.4615,1150.7693,370,362.28571,15.444016,981.08105,996.52509,15.772871,1001.9716,1017.7445,,,-35.700001,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,134,-43,-38,9
2020-08-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6094334,67714,9093,6,127404,522,113234,,409,,37058856,.0034378828,.00024536645,.000011036498,.000014085702,1.6190462e-07,.003055518,11.755118,9.1152601,11.637212,122327,.16445014,.0018272016,15.62287,,,5077,433.28571,126021.57,5.5714288,9076.1426,370,112033.71,4911.7144,472,384,12.711864,866.52545,879.2373,15.625,1065.1041,1080.7291,384,375.57144,14.508929,963.54169,978.0506,14.834538,985.16541,999.99994,,,-26.77,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.73,49.330002,56.139999,-14,0,134,-41,-38,8
2020-08-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6152261,57927,9099,6,127998,594,113501,,267,,37058856,.0034539113,.00024552835,7.2047555e-06,.000016028558,1.6190462e-07,.0030627227,11.75977,9.1159201,11.639567,122600,.16601324,.0015631082,15.63233,,,5398,455.71429,126477.29,5.7142859,9081.8574,375.28571,112409,4986.4287,376,359,15.957447,710.10638,726.06384,16.713093,743.7326,760.44568,383.71429,373.57144,14.892033,978.03418,992.92627,15.296367,1004.5889,1019.8852,,,-27.18,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,97,-33,-7,3
2020-08-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6207267,55006,9104,5,128482,484,113664,,163,,37058856,.0034669715,.00024566328,4.3984087e-06,.000013060306,1.3492051e-07,.0030671211,11.763544,9.1164694,11.641002,122768,.16749753,.0014842876,15.641232,,,5714,464.85715,126942.14,6.2857141,9088.1426,365.14285,112774.14,5079.8569,373,374,13.404826,436.99731,450.40213,13.368984,435.82889,449.19788,390.57144,377,16.093636,934.89386,950.98755,16.672981,968.54871,985.22168,,,-39.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,0,152,-28,-5,0
2020-08-31,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6255759,48492,9112,8,128954,472,114158,,494,,37058856,.003479708,.00024587914,.000013330147,.000012736497,2.1587283e-07,.0030804512,11.767211,9.1173477,11.645339,123270,.16880605,.0013085131,15.649013,,,5684,482.71429,127424.86,5.5714288,9093.7139,352.57144,113126.71,5204.4287,322,396,24.844721,1534.1615,1559.0062,20.202021,1247.4747,1267.6768,381.71429,370,14.595809,923.65271,938.24854,15.057916,952.89581,967.95367,,,-40.68,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,3,131,-42,-39,8
2020-09-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6314175,58416,9116,4,129422,468,114607,,449,,37058856,.0034923367,.00024598709,.000012115863,.00001262856,1.0793642e-07,.0030925672,11.770834,9.1177864,11.649264,123723,.17038235,.0015763034,15.658308,,,5699,500.57144,127925.43,5.4285712,9099.1426,365.28571,113492,5334.2856,345,472,11.594203,1301.4492,1313.0435,8.474576,951.27118,959.74579,379.71429,384,14.296463,962.00146,976.29791,14.136904,951.26483,965.40173,,,-8.4700003,-62,65.26147278548558,1858.2,1124.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,5,122,-42,-39,9
2020-09-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6376697,62522,9117,1,129931,509,115050,,443,,37058856,.0035060716,.00024601407,.000011953958,.000013734909,2.6984104e-08,.0031045212,11.774759,9.1178961,11.653122,124167,.17206945,.0016871002,15.66816,,,5764,513.57141,128439,4.8571429,9104,370.71429,113862.71,5472.2856,386,376,2.5906737,1147.6683,1150.259,2.6595745,1178.1915,1180.8511,381.42856,383.71429,12.734083,971.91016,984.64423,12.658228,966.12061,978.77887,,,-20.01,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,88,-44,-39,10
2020-09-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6445834,69137,9120,3,130587,656,115444,,394,,37058856,.003523773,.00024609503,.000010631737,.000017701572,8.0952312e-08,.0031151529,11.779795,9.1182251,11.656541,124564,.17393506,.0018656,15.678945,,,6023,529.28571,128968.29,4.7142859,9108.7139,374.14285,114236.86,5622.7144,436,373,6.880734,903.66974,910.55048,8.0428953,1056.3003,1064.3431,387.14285,390.57144,12.177122,966.42065,978.59778,12.070227,957.93707,970.00726,,,-19.35,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,3,138,-41,-38,8
2020-09-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6515212,69378,9122,2,131268,681,115926,,482,,37058856,.0035421492,.00024614899,.000013006338,.000018376175,5.3968208e-08,.0031281591,11.784996,9.1184444,11.660707,125048,.17580715,.0018721031,15.689651,,,6220,552,129520.29,4.1428571,9112.8574,384.57144,114621.43,5786,484,322,4.1322312,995.8678,1000,6.2111802,1496.8944,1503.1056,388.85715,381.71429,10.653931,988.9787,999.63263,10.853293,1007.485,1018.3383,,,-24.629999,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.709999,48.93,56.48,-11,4,134,-39,-38,7
2020-09-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6581413,66201,9122,0,131939,671,116136,,210,,37058856,.0035602555,.00024614899,5.6666618e-06,.000018106333,0,.0031338257,11.790095,9.1184444,11.662518,125258,.17759353,.0017863746,15.69976,,,6681,563,130083.29,3.2857144,9116.1426,376.42856,114997.86,5969.2856,437,345,0,480.54919,480.54919,0,608.69568,608.69568,397.57144,379.71429,8.2644625,946.81989,955.08435,8.6531229,991.3468,999.99994,,,-21.85,-53,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,1,163,-28,-9,1
2020-09-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6638631,57218,9125,3,132562,623,116357,,221,,37058856,.0035770668,.00024622993,5.9634867e-06,.000016811096,8.0952312e-08,.0031397892,11.794806,9.1187735,11.664418,125482,.1791375,.0015439765,15.708416,,,7080,582.85712,130666.14,3,9119.1426,384.71429,115382.57,6164.4287,420,386,7.1428571,526.19049,533.33331,7.7720208,572.53888,580.31085,404.28571,381.42856,7.420495,951.59015,959.01062,7.8651686,1008.6143,1016.4794,,,4.0900002,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-2,2,212,-28,-8,-1
2020-09-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6692365,53734,9130,5,133218,656,116459,,102,,37058856,.0035947682,.00024636486,2.7523786e-06,.000017701572,1.3492051e-07,.0031425417,11.799742,9.1193209,11.665295,125589,.18058747,.0014499638,15.716478,,,7629,609.14288,131275.28,2.5714285,9121.7139,328.71429,115711.29,6442.2856,347,436,14.409222,293.94812,308.35736,11.46789,233.94496,245.41284,407.85715,387.14285,6.3047285,805.95447,812.25922,6.6420665,849.07751,855.7196,,,-11.46,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-33,-29,146,-60,-77,17
2020-09-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6743754,51389,9135,5,133825,607,117565,,1106,,37058856,.0036111476,.00024649978,.000029844417,.00001637935,1.3492051e-07,.0031723862,11.804288,9.1198683,11.674747,126700,.18197416,.0013866861,15.724128,,,7125,629,131904.28,2.7142856,9124.4287,422.57144,116133.86,6646,343,484,14.577259,3224.4897,3239.0671,10.330579,2285.124,2295.4546,407.57144,388.85715,6.659656,1036.8033,1043.463,6.9801612,1086.7009,1093.6812,,,-45.959999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,11,81,-44,-39,9
2020-09-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6809722,65968,9140,5,134423,598,118257,,692,,37058856,.0036272842,.00024663471,.000018672999,.000016136493,1.3492051e-07,.0031910592,11.808747,9.1204157,11.680615,127397,.18375424,.0017800874,15.733862,,,7026,641.71429,132546,3.2857144,9127.7139,458.14285,116592,6826.2856,418,437,11.961722,1655.5024,1667.4641,11.441648,1583.524,1594.9657,412.14285,397.57144,7.9722705,1111.6118,1119.5841,8.2644625,1152.3535,1160.618,,,-38.869999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,2,84,-44,-37,9
2020-09-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6889389,79667,9145,5,135101,678,118990,,733,,37058856,.0036455793,.00024676963,.000019779347,.000018295223,1.3492051e-07,.0032108384,11.813778,9.1209621,11.686794,128135,.18590398,.0021497426,15.745493,,,6966,644.85712,133190.86,3.5714285,9131.2861,506.57144,117098.57,6961,546,420,9.1575089,1342.4908,1351.6483,11.904762,1745.238,1757.1428,427.85715,404.28571,8.3472452,1183.9733,1192.3206,8.8339224,1253.0035,1261.8375,,,-35.450001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,96,-43,-37,9
2020-09-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6972793,83404,9145,0,135860,759,119674,,684,,37058856,.0036660603,.00024676963,.000018457127,.000020480935,0,.0032292956,11.81938,9.1209621,11.692527,128819,.18815456,.0022505822,15.757526,,,7041,656,133846.86,3.2857144,9134.5713,535.42859,117634,7078.2856,522,347,0,1310.3448,1310.3448,0,1971.1815,1971.1815,433.28571,407.85715,7.5832515,1235.7402,1243.3235,8.0560427,1312.7847,1320.8407,,,-31.549999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.889999,48.82,56.970001,-14,-1,107,-41,-35,8
2020-09-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7055575,82782,9146,1,136705,845,120075,,401,,37058856,.0036888618,.00024679661,.000010820625,.000022801567,2.6984104e-08,.0032401162,11.825581,9.1210718,11.695871,129221,.19038837,.0022337981,15.769329,,,7484,680.85712,134527.72,3.4285715,9138,562.71429,118196.71,7193,594,343,1.6835017,675.08417,676.7677,2.915452,1169.0962,1172.0117,455.71429,407.57144,7.5235109,1234.7963,1242.3197,8.4121971,1380.652,1389.0641,,,-29.540001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,0,133,-29,-4,2
2020-09-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7128267,72692,9150,4,137464,759,120431,,356,,37058856,.0037093428,.00024690456,9.6063404e-06,.000020480935,1.0793642e-07,.0032497225,11.831118,9.1215096,11.698833,129581,.1923499,.0019615286,15.779579,,,7883,700.28571,135228,3.5714285,9141.5713,582,118778.71,7307.7144,484,418,8.2644625,735.53717,743.80164,9.5693779,851.67462,861.24402,464.85715,412.14285,7.6828518,1251.9976,1259.6804,8.6655111,1412.1317,1420.7972,,,-36.630001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-3,77,-36,-6,2
2020-09-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7196533,68266,9160,10,138324,860,121224,,793,,37058856,.003732549,.00024717438,.000021398393,.000023206328,2.6984102e-07,.0032711208,11.837354,9.1226015,11.705396,130384,.19419199,.0018420968,15.78911,,,7940,729.42859,135957.42,4.2857141,9145.8574,680.71429,119459.43,7352.1431,472,546,21.186441,1680.0847,1701.2712,18.315018,1452.381,1470.6959,482.71429,427.85715,8.8783655,1410.1805,1419.0588,10.016694,1590.985,1601.0017,,,-44.759998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-2,78,-45,-34,9
2020-09-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7272635,76102,9168,8,139203,879,121840,,616,,37058856,.0037562682,.00024739027,.000016622207,.000023719027,2.1587283e-07,.0032877431,11.843689,9.1234741,11.710464,131008,.19624554,.0020535442,15.799629,,,8195,768.28571,136725.72,4.7142859,9150.5713,610.71429,120070.14,7505,468,522,17.094017,1316.2393,1333.3334,15.32567,1180.0767,1195.4023,500.57144,433.28571,9.4178085,1220.0342,1229.452,10.880317,1409.4956,1420.3759,,,-43.240002,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,1,80,-45,-33,9
2020-09-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7365662,93027,9173,5,140194,991,122449,,609,,37058856,.0037830095,.00024752517,.00001643332,.000026741247,1.3492051e-07,.0033041765,11.850782,9.1240196,11.71545,131622,.19875579,.0025102501,15.81234,,,8572,824.42859,137550.14,4.7142859,9155.2861,598.85712,120669,7725.8569,509,594,9.8231831,1196.4636,1206.2869,8.4175081,1025.2526,1033.67,513.57141,455.71429,9.1794167,1166.064,1175.2434,10.344828,1314.1064,1324.4513,,,-35.93,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-3,90,-43,-34,9
2020-09-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7451759,86097,9181,8,141088,894,123073,,624,,37058856,.0038071331,.00024774106,.000016838081,.000024123789,2.1587283e-07,.0033210146,11.857139,9.1248913,11.720533,132254,.20107904,.0023232503,15.82396,,,8834,855.28571,138405.42,5.1428571,9160.4287,583.28571,121252.29,7992.7144,656,484,12.195122,951.21948,963.41461,16.528925,1289.2562,1305.7852,529.28571,464.85715,9.7165995,1102.0243,1111.7408,11.063307,1254.7633,1265.8267,,,-39.549999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-2,89,-44,-34,9
2020-09-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7548832,97073,9187,6,142163,1075,123723,,650,,37058856,.003836141,.00024790296,.000017539667,.000029007912,1.6190462e-07,.0033385542,11.86473,9.1255445,11.725801,132910,.20369846,.0026194279,15.836904,,,9253,900.42859,139305.86,6,9166.4287,578.42859,121830.71,8308.7139,681,472,8.8105726,954.4787,963.28931,12.711864,1377.1187,1389.8306,552,482.71429,10.869565,1047.8779,1058.7474,12.429712,1198.2836,1210.7133,,,-36.669998,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.119999,49.310001,56.93,-14,-3,74,-43,-32,9
2020-09-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7637911,89079,9195,8,143313,1150,124187,,464,,37058856,.0038671729,.00024811883,.000012520624,.000031031719,2.1587283e-07,.0033510749,11.872787,9.1264153,11.729544,133382,.20610218,.002403717,15.848635,,,9931,944,140249.86,7,9173.4287,587.42859,122418.14,8658.2861,671,468,11.922503,691.50519,703.42773,17.094017,991.453,1008.547,563,500.57144,12.433393,1043.39,1055.8235,13.984018,1173.516,1187.5,,,-32.98,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-1,102,-33,-4,3
2020-09-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7720311,82400,9203,8,144502,1189,124691,,504,,37058856,.0038992569,.00024833469,.000013599988,.000032084099,2.1587283e-07,.0033646747,11.881048,9.127285,11.733594,133894,.20832567,.00222349,15.859365,,,10608,1005.4286,141255.28,7.5714288,9181,608.57141,123026.71,9047.5713,623,509,12.841091,808.98877,821.82983,15.717093,990.17682,1005.8939,582.85712,513.57141,12.990197,1044.1177,1057.1079,14.742699,1184.9791,1199.7218,,,-34.119999,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,-1,133,-33,-4,1
2020-09-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7799957,79646,9215,12,145717,1215,125714,,1023,,37058856,.0039320425,.0002486585,.000027604738,.000032785687,3.2380925e-07,.0033922796,11.889421,9.1285877,11.741765,134929,.21047485,.0021491759,15.869629,,,10788,1056.1428,142311.42,7.8571429,9188.8574,641.42859,123668.14,9454.4287,656,656,18.292683,1559.4512,1577.7439,18.292683,1559.4512,1577.7439,609.14288,529.28571,12.898686,1053.0018,1065.9005,14.844805,1211.8759,1226.7207,,,-43.169998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-2,85,-46,-35,9
2020-09-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7886509,86552,9223,8,146918,1201,126904,,1190,,37058856,.0039644507,.00024887439,.000032111082,.000032407908,2.1587283e-07,.0034243907,11.89763,9.1294556,11.751186,136127,.21281037,.0023355281,15.880664,,,10791,1102.1428,143413.58,7.8571429,9196.7139,723.42859,124391.57,9825.2861,607,681,13.179572,1960.4613,1973.6409,11.74743,1747.4303,1759.1777,629,552,12.491483,1150.125,1162.6165,14.233954,1310.5591,1324.793,,,-45.130001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,83,-46,-34,9
2020-09-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7972750,86241,9230,7,148103,1185,127788,,884,,37058856,.0039964267,.00024906328,.000023853947,.000031976164,1.8888872e-07,.0034482446,11.905663,9.1302147,11.758128,137018,.21513751,.002327136,15.89154,,,11085,1129.8572,144543.42,8.1428576,9204.8574,762.71429,125154.29,10184.286,598,671,11.705686,1478.2609,1489.9666,10.432191,1317.4366,1327.8689,641.71429,563,12.689226,1188.5574,1201.2467,14.463335,1354.7323,1369.1957,,,-40.790001,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-3,65,-47,-33,10
2020-09-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8078215,105465,9237,7,149447,1344,128707,,919,,37058856,.0040326933,.00024925216,.000024798392,.000036266636,1.8888872e-07,.003473043,11.914697,9.1309729,11.765294,137944,.21798339,.0028458785,15.904681,,,11503,1194.1428,145737.58,8,9212.8574,804.85712,125959.14,10565.571,678,623,10.324484,1355.4573,1365.7817,11.235955,1475.1204,1486.3563,644.85712,582.85712,12.405849,1248.1169,1260.5228,13.725491,1380.8823,1394.6079,,,-43.220001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,65,-46,-32,10
2020-09-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8180590,102375,9245,8,150929,1482,129573,,866,,37058856,.0040726839,.00024946802,.000023368233,.000039990442,2.1587283e-07,.0034964113,11.924564,9.1318378,11.771999,138818,.22074589,.0027624976,15.917274,,,12111,1252.2858,146989.86,8.2857141,9221.1426,835.71429,126794.86,10973.857,759,656,10.540184,1140.975,1151.5151,12.195122,1320.1219,1332.317,656,609.14288,12.630662,1273.9547,1286.5853,13.602251,1371.9512,1385.5535,,,-33.599998,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.18,49.139999,57.209999,-17,-3,73,-45,-32,9
2020-09-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8284174,103584,9246,1,152466,1537,130328,,755,,37058856,.0041141585,.00024949503,.000020372998,.000041474566,2.6984104e-08,.0035167842,11.934697,9.1319466,11.77781,139574,.22354101,.0027951214,15.929857,,,12892,1307.5714,148297.42,7.2857141,9228.4287,877.28571,127672.14,11396.857,845,607,1.183432,893.49115,894.67456,1.6474465,1243.822,1245.4695,680.85712,629,10.700797,1288.502,1299.2028,11.583012,1394.7308,1406.3138,,,-31.139999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-14,0,113,-35,-2,3
2020-09-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8374299,90125,9260,14,154126,1660,131098,,770,,37058856,.0041589518,.0002498728,.000020777759,.000044793611,3.7777744e-07,.003537562,11.945526,9.1334591,11.7837,140358,.22597295,.0024319424,15.940678,,,13768,1374.8572,149672.28,8.1428576,9236.5713,915.28571,128587.43,11848.286,759,598,18.445322,1014.4927,1032.9381,23.411371,1287.6254,1311.0367,700.28571,641.71429,11.627908,1307.0176,1318.6455,12.689226,1426.3134,1439.0027,,,-31.219999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-1,123,-36,-3,2
