date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-10-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10919246,94586,10000,31,220971,2540,184306,,2877,,37058856,.0059627043,.00026984102,.000077633267,.000068539623,8.3650718e-07,.0049733319,12.305787,9.2103405,12.124352,194306,.29464605,.0025523184,16.206038,,,26665,2733.7144,212676.28,30.285715,9907.1426,2090.7144,177792.28,24976.857,2396,2159,12.938231,1200.7512,1213.6895,14.3585,1332.5614,1346.9199,2223,2049.8572,13.623803,940.49231,954.11609,14.774549,1019.9317,1034.7063,,,-57.389999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-7,5,-50,-32,12
2020-10-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10993123,73877,10028,28,223718,2747,186464,,2158,,37058856,.0060368297,.00027059659,.000058231693,.000074125332,7.5555488e-07,.0050315638,12.318142,9.2131367,12.135993,196492,.29663956,.0019935046,16.21278,,,27226,2769.5715,215445.86,30.857143,9938,2103,179895.28,25612.572,2043,2608,13.705336,1056.2898,1069.9951,10.736197,827.45398,838.19019,2254.4285,2129.5715,13.687346,932.83069,946.51801,14.489837,987.52258,1002.0125,,,-56.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-3,6,-49,-31,12
2020-10-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11055853,62730,10061,33,226523,2805,188867,,2403,,37058856,.0061125201,.00027148705,.000064842803,.000075690412,8.9047541e-07,.0050964067,12.330602,9.2164221,12.148798,198928,.29833227,.0016927128,16.21847,,,27595,2771,218216.86,31,9969,2159.8572,182055.14,26192.715,2167,2504,15.228426,1108.9064,1124.1348,13.178914,959.66455,972.84344,2279.1428,2172.2856,13.601604,947.66205,961.26367,14.270683,994.27863,1008.5493,,,-46.360001,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-1,17,-47,-30,11
2020-10-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11139533,83680,10103,42,229768,3245,191208,,2341,,37058856,.0062000835,.00027262038,.000063169784,.000087563414,1.1333324e-06,.0051595764,12.344826,9.2205877,12.161118,201311,.30059031,.0022580298,16.226011,,,28457,2850.1428,221067,31.571428,10000.571,2200.4285,184255.58,26810.857,2546,2077,16.496466,919.48157,935.97803,20.221474,1127.1064,1147.3279,2334.4285,2167,13.524264,942.59839,956.12262,14.569187,1015.4261,1029.9954,,,-25.4,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,8,-49,-30,11
2020-10-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11231833,92300,10134,31,233152,3384,193937,,2729,,37058856,.0062913978,.00027345691,.000073639618,.000091314207,8.3650718e-07,.0052332161,12.359446,9.2236509,12.175288,204071,.30308095,.0024906327,16.234262,,,29081,2956.2856,224023.28,31.857143,10032.429,2294,186549.58,27441.285,2502,2396,12.390088,1090.7274,1103.1176,12.938231,1138.9817,1151.9199,2319.2856,2223,13.735757,989.09766,1002.8334,14.330699,1031.9388,1046.2695,,,-43.869999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.540001,47.110001,57.959999,-20,1,2,-47,-29,11
2020-10-31,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11329945,98112,10177,43,236336,3184,195876,,1939,,37058856,.0063773151,.00027461722,.000052322175,.000085917382,1.1603164e-06,.0052855383,12.37301,9.2278852,12.185237,206053,.30572841,.0026474644,16.24296,,,30283,2962.2856,226985.58,35,10067.429,2320,188869.58,28048.572,2458,2043,17.493898,788.85272,806.34662,21.04748,949.09448,970.14197,2312.7144,2254.4285,15.133733,1003.1503,1018.284,15.524999,1029.0857,1044.6106,,,-56.27,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,4,36,-35,-5,6
2020-11-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11426915,96970,10224,47,239755,3419,197729,,1853,,37058856,.0064695738,.00027588548,.000050001545,.000092258648,1.2682528e-06,.0053355396,12.387373,9.2324934,12.194653,207953,.30834505,.0026166486,16.251482,,,31802,3046.2856,230031.86,36.42857,10103.857,2328.5715,191198.14,28729.857,2358,2167,19.932146,785.83545,805.76758,21.688971,855.09924,876.78821,2352.8572,2279.1428,15.482695,989.67822,1005.1609,15.983452,1021.6874,1037.6709,,,-49.41,-60,45.77930226721325,1742.5,1195.3,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-5,8,-44,-11,6
2020-11-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11516579,89664,10271,47,242851,3096,200052,,2323,,37058856,.0065531163,.00027715371,.00006268407,.000083542785,1.2682528e-06,.0053982236,12.400204,9.2370796,12.206332,210323,.31076455,.0024195027,16.259298,,,32528,3125.7144,233157.58,38.714287,10142.571,2249.4285,193447.58,29567.428,2281,2546,20.604998,1018.413,1039.0179,18.460329,912.41162,930.87195,2336.4285,2334.4285,16.569857,962.76367,979.33356,16.584053,963.5885,980.17255,,,-58.080002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,1,-51,-32,11
2020-11-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11586117,69538,10316,45,245982,3131,203509,,3457,,37058856,.0066376035,.00027836801,.000093284048,.000084487227,1.2142847e-06,.0054915077,12.413013,9.2414513,12.223466,213825,.31264096,.0018764206,16.265318,,,32157,3180.5715,236338.14,41.142857,10183.714,2435,195882.58,30271.857,2496,2502,18.028847,1385.016,1403.0449,17.985611,1381.6947,1399.6803,2401.1428,2319.2856,17.134697,1014.1005,1031.2351,17.739452,1049.8922,1067.6317,,,-61.560001,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-5,-1,-51,-31,12
2020-11-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11649748,63631,10359,43,249717,3735,206037,,2528,,37058856,.0067383894,.00027952832,.000068215813,.00010078563,1.1603164e-06,.0055597238,12.428083,9.2456112,12.235811,216396,.314358,.0017170255,16.270796,,,33321,3313.4285,239651.58,42.57143,10226.286,2452.8572,198335.42,31089.857,2795,2458,15.384615,904.47229,919.85687,17.493898,1028.4784,1045.9723,2490.8572,2312.7144,17.091076,984.7442,1001.8353,18.40756,1060.5967,1079.0043,,,-52.790001,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-6,18,-49,-31,12
2020-11-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11729316,79568,10401,42,253671,3954,207998,,1961,,37058856,.0068450845,.00028066165,.000052915828,.00010669514,1.1333324e-06,.0056126397,12.443793,9.2496576,12.245284,218399,.31650507,.0021470711,16.277601,,,35272,3414.7144,243066.28,42.57143,10268.857,2398.5715,200734,32063.428,2691,2358,15.607581,728.7254,744.33295,17.811705,831.63696,849.44867,2511.5715,2352.8572,16.950117,955.00824,971.95837,18.093504,1019.4293,1037.5228,,,-50.299999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,30,-49,-30,12
2020-11-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11826210,96894,10444,43,257539,3868,211237,,3239,,37058856,.0069494592,.00028182197,.00008740151,.00010437451,1.1603164e-06,.0057000411,12.458926,9.2537832,12.260736,221681,.31911966,.0026145978,16.28583,,,35858,3483.8572,246550.14,44.285713,10313.143,2471.4285,203205.42,33031.57,2641,2281,16.281712,1226.4294,1242.7111,18.851381,1419.9912,1438.8427,2531.4285,2336.4285,17.494356,976.29797,993.7923,18.954449,1057.7805,1076.735,,,-41.599998,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.48,46.799999,58.169998,-22,-4,29,-47,-29,12
2020-11-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11928561,102351,10493,49,261515,3976,213094,,1857,,37058856,.0070567476,.00028314421,.00005010948,.0001072888,1.3222210e-06,.0057501504,12.474247,9.2584639,12.269488,223587,.32188153,.0027618499,16.294447,,,37928,3597,250147.14,45.142857,10358.286,2459.7144,205665.14,34123.715,3142,2496,15.595162,591.02484,606.62,19.631411,743.99036,763.62177,2629.1428,2401.1428,17.170181,935.55756,952.72772,18.800571,1024.3932,1043.1937,,,-39.75,-62,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,63,-39,-6,7
2020-11-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12028103,99542,10559,66,265819,4304,215005,,1911,,37058856,.0071728872,.00028492516,.000051566622,.00011613958,1.7809508e-06,.0058017173,12.490571,9.2647343,12.278417,225564,.32456759,.0026860517,16.302757,,,40255,3723.4285,253870.58,47.857143,10406.143,2468,208133.14,35331.285,2831,2795,23.313316,675.02649,698.33978,23.613596,683.72095,707.33453,2696.7144,2490.8572,17.746464,915.18774,932.93427,19.213121,990.82355,1010.0367,,,-49.389999,-61,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-18,-6,87,-41,-10,5
2020-11-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12116462,88359,10621,62,270128,4309,218400,,3395,,37058856,.0072891619,.00028659817,.000091611029,.0001162745,1.6730144e-06,.0058933282,12.506651,9.2705889,12.294084,229021,.32695186,.0023842885,16.310076,,,41107,3896.7144,257767.28,50,10456.143,2621.1428,210754.28,36556.855,2540,2691,24.409449,1336.6141,1361.0237,23.039762,1261.6128,1284.6526,2733.7144,2511.5715,18.290133,958.82104,977.11115,19.907854,1043.6266,1063.5344,,,-51.150002,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-6,35,-51,-33,12
2020-11-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12192790,76328,10677,56,274571,4443,221279,,2879,,37058856,.0074090525,.00028810927,.000077687233,.00011989037,1.5111098e-06,.0059710154,12.522965,9.2758474,12.307179,231956,.3290115,.0020596427,16.316355,,,42615,4084.1428,261851.42,51.57143,10507.714,2538.5715,213292.86,38050.855,2747,2641,20.385876,1048.0524,1068.4384,21.20409,1090.1174,1111.3214,2769.5715,2531.4285,18.620726,916.59357,935.21429,20.372461,1002.8218,1023.1942,,,-35.049999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-19,-1,48,-49,-32,11
2020-11-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12264247,71457,10754,77,279441,4870,223199,,1920,,37058856,.0075404649,.00029018705,.000051809478,.00013141258,2.0777759e-06,.0060228249,12.540546,9.2830334,12.315819,233953,.33093971,.001928203,16.322199,,,45488,4246.2856,266097.72,56.42857,10564.143,2451.7144,215744.58,39789,2805,3142,27.450981,684.492,711.94293,24.506683,611.07574,635.58246,2771,2629.1428,20.363974,884.776,905.14001,21.462725,932.51471,953.97742,,,-38.599998,-73,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,24,-55,-47,16
2020-11-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12358192,93945,10821,67,284432,4991,226775,,3576,,37058856,.0076751425,.00029199498,.000096495154,.00013467766,1.8079350e-06,.0061193202,12.558249,9.2892437,12.331714,237596,.33347473,.0025350216,16.32983,,,46836,4394.4287,270492.16,60,10624.143,2682.4285,218427,41441,3245,2831,20.64715,1102.0031,1122.6503,23.66655,1263.1578,1286.8245,2850.1428,2696.7144,21.051577,941.15582,962.2074,22.249298,994.70245,1016.9518,,,-54.009998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-3,7,-51,-32,13
2020-11-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12460709,102517,10884,63,289213,4781,230646,,3871,,37058856,.0078041535,.00029369499,.00010445547,.00012901099,1.6999985e-06,.0062237754,12.574919,9.2950487,12.348639,241530,.33624107,.0027663293,16.338091,,,47683,4524.8569,275017,62.857143,10687,2772.7144,221199.72,43130.285,3384,2540,18.617022,1143.9125,1162.5295,24.80315,1524.0157,1548.8188,2956.2856,2733.7144,21.262203,937.90472,959.16693,22.993311,1014.2663,1037.2596,,,-52.23,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.490002,47.470001,57.509998,-23,-4,-7,-50,-32,14
2020-11-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12562306,101597,10930,46,294790,5577,232915,,2269,,37058856,.007954644,.00029493624,.000061226929,.00015049035,1.2412687e-06,.0062850025,12.594019,9.2992668,12.358429,243845,.33898255,.002741504,16.34621,,,50945,4753.5713,279770.56,62.42857,10749.429,2831.5715,224031.28,44989.855,3184,2747,14.447236,712.62561,727.07288,16.745541,825.992,842.73755,2962.2856,2769.5715,21.074459,955.8739,976.94836,22.540876,1022.3861,1044.927,,,-49.860001,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-2,11,-43,-8,8
2020-11-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12670634,108328,11022,92,299361,4571,235401,,2486,,37058856,.0080779884,.0002974188,.000067082481,.00012334433,2.4825374e-06,.0063520847,12.609406,9.3076487,12.369045,246423,.34190568,.002923134,16.354797,,,52938,4791.7144,284562.28,66.14286,10815.571,2913.7144,226945,46801.715,3419,2805,26.908453,727.11322,754.02167,32.798573,886.27454,919.07306,3046.2856,2771,21.712626,956.48102,978.1936,23.869671,1051.5028,1075.3726,,,-57.32,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-11,-13,-50,-13,7
2020-11-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12773185,102551,11080,58,303828,4467,240287,,4886,,37058856,.0081985258,.00029898385,.00013184432,.00012053799,1.5650780e-06,.0064839292,12.624217,9.3128967,12.389589,251367,.34467295,.0027672467,16.362858,,,52461,4814.2856,289376.56,65.571426,10881.143,3126.7144,230071.72,48423.715,3096,3245,18.73385,1578.1654,1596.8992,17.873652,1505.701,1523.5747,3125.7144,2850.1428,20.978062,1000.3199,1021.298,23.006365,1097.0377,1120.0442,,,-65.900002,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-24,-9,-14,-54,-32,13
2020-11-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12857236,84051,11147,67,308149,4321,244152,,3865,,37058856,.0083151245,.00030079181,.00010429356,.00011659831,1.8079350e-06,.0065882229,12.638339,9.3189259,12.405546,255299,.34694099,.0022680408,16.369417,,,52850,4796.8569,294173.44,67.14286,10948.286,3267.5715,233339.28,49885.855,3131,3384,21.398914,1234.4299,1255.8289,19.799055,1142.1395,1161.9385,3180.5715,2956.2856,21.110313,1027.3535,1048.4639,22.711899,1105.2963,1128.0082,,,-68.440002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-9,-53,-32,13
2020-11-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12931176,73940,11232,85,313230,5081,248321,,4169,,37058856,.0084522311,.00030308546,.00011249672,.00013710622,2.2936488e-06,.0067007197,12.654693,9.3265219,12.422478,259553,.3489362,.0019952047,16.375153,,,53677,4827,299000.44,68.285713,11016.571,3588.8572,236928.14,51055.715,3735,3184,22.757698,1116.1981,1138.9558,26.69598,1309.3593,1336.0553,3313.4285,2962.2856,20.608778,1083.125,1103.7338,23.051697,1211.5162,1234.568,,,-66.639999,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-14,-53,-31,13
2020-11-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13025630,94454,11327,95,317980,4750,252294,,3973,,37058856,.0085804053,.00030564895,.00010720784,.00012817449,2.5634897e-06,.0068079275,12.669744,9.3349447,12.438351,263621,.35148495,.0025487565,16.382429,,,54359,4792.5713,303793,72.285713,11088.857,3645.5715,240573.72,52130.43,3954,3419,24.026302,1004.8052,1028.8315,27.785902,1162.0356,1189.8215,3414.7144,3046.2856,21.16889,1067.6066,1088.7755,23.729132,1196.7268,1220.4559,,,-63.740002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-4,-1,-52,-31,13
2020-11-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13136319,110689,11393,66,323585,5605,256646,,4352,,37058856,.0087316511,.0003074299,.00011743481,.0001512459,1.7809508e-06,.0069253622,12.687217,9.3407545,12.455453,268039,.3544718,.0029868435,16.390892,,,55546,4910.2856,308703.28,72.714287,11161.571,3714.2856,244288,53253.715,3868,3096,17.063082,1125.1293,1142.1924,21.317829,1405.6848,1427.0026,3483.8572,3125.7144,20.871777,1066.1417,1087.0135,23.263254,1188.2998,1211.563,,,-59.52,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,53,48.869999,57.130001,-22,-3,7,-50,-31,13
2020-11-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13251994,115675,11454,61,329451,5866,260398,,3752,,37058856,.0088899396,.00030907593,.00010124435,.00015828875,1.6460303e-06,.0070266067,12.705183,9.3460941,12.469967,271852,.35759318,.003121386,16.399658,,,57599,4951.5713,313654.84,74.85714,11236.429,3926.1428,248214.14,54204.285,3976,3131,15.342052,943.66199,959.00403,19.482594,1198.3392,1217.8218,3597,3180.5715,20.810993,1091.5048,1112.3158,23.535751,1234.4143,1257.95,,,-60.419998,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,0,9,-43,-7,8
2020-11-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13373291,121297,11511,57,334818,5367,264049,,3651,,37058856,.0090347631,.00031061401,.000098518962,.00014482369,1.5380939e-06,.0071251257,12.721342,9.351058,12.48389,275560,.36086628,.0032730908,16.40877,,,59258,5065.2856,318720.16,69.85714,11306.286,4092.5715,252306.72,55107.145,4304,3735,13.243494,848.28064,861.52417,15.261045,977.51001,992.77106,3723.4285,3313.4285,18.761509,1099.1406,1117.9021,21.083038,1235.1471,1256.2301,,,-67.080002,-63,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-14,-50,-13,8
2020-11-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13486488,113197,11605,94,340275,5457,269199,,5150,,37058856,.0091820154,.00031315052,.00013896813,.00014725226,2.5365057e-06,.0072640935,12.73751,9.3591909,12.503206,280804,.36392078,.0030545196,16.417198,,,59471,5206.7144,323926.84,75,11381.286,4130.2856,256437,56108.57,4309,3954,21.814806,1195.1729,1216.9877,23.773394,1302.4785,1326.252,3896.7144,3414.7144,19.246984,1059.9406,1079.1875,21.96377,1209.5553,1231.519,,,-71.989998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-15,-55,-33,13
2020-11-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13583412,96924,11676,71,345129,4854,273391,,4192,,37058856,.0093129966,.0003150664,.00011311736,.00013098084,1.9158713e-06,.007377211,12.751674,9.3652906,12.518659,285067,.3665362,.0026154073,16.42436,,,60062,5282.8569,329209.72,75.571426,11456.857,4177,260614,57138.855,4443,3868,15.980193,943.50665,959.48682,18.35574,1083.7642,1102.12,4084.1428,3483.8572,18.50362,1022.736,1041.2396,21.691885,1198.9585,1220.6504,,,-74.75,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-5,-14,-55,-32,13
2020-11-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13664699,81287,11789,113,350220,5091,277232,,3841,,37058856,.0094503723,.00031811561,.00010364594,.00013737608,3.0492038e-06,.007480857,12.766316,9.3749218,12.53261,289021,.36872965,.0021934567,16.430326,,,61199,5284.2856,334494,79.571426,11536.429,4130.1431,264744.16,58213.43,4870,3976,23.203285,788.70636,811.90967,28.420523,966.04626,994.4668,4246.2856,3597,18.739065,972.64844,991.38751,22.121609,1148.2189,1170.3405,,,-75.059998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-28,-10,-14,-54,-32,14
2020-11-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13765768,101069,11873,84,355801,5581,280929,,3697,,37058856,.0096009709,.00032038227,.000099760233,.00015059828,2.2666648e-06,.007580617,12.782126,9.3820219,12.545857,292802,.37145692,.0027272564,16.437695,,,62999,5403,339897,78,11614.429,4090.7144,268834.84,59447.715,4991,4304,16.830294,740.73334,757.5636,19.516729,858.96838,878.48511,4394.4287,3723.4285,17.749748,930.88647,948.63623,20.948435,1098.6418,1119.5903,,,-89.610001,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-3,-11,-53,-32,13
2020-11-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13883840,118072,11953,80,362088,6287,286500,,5571,,37058856,.0097706197,.00032254099,.00015032844,.00016964905,2.1587282e-06,.0077309455,12.799643,9.3887377,12.565494,298453,.37464297,.0031860671,16.446236,,,63635,5500.4287,345397.44,80,11694.429,4264.8569,273099.72,60603.285,4781,4309,16.732901,1165.2374,1181.9703,18.565792,1292.8754,1311.4412,4524.8569,3896.7144,17.680117,942.53961,960.21973,20.530117,1094.4751,1115.0052,,,-71.82,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.450001,48.52,56.389999,-23,-3,-11,-51,-32,14
2020-11-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14016225,132385,12027,74,368323,6235,290688,,4188,,37058856,.0099388659,.0003245378,.00011300942,.00016824588,1.9968236e-06,.0078439554,12.816715,9.3949099,12.580006,302715,.37821525,.0035722905,16.455727,,,65608,5553.1431,350950.56,81.85714,11776.286,4327.1431,277426.84,61747.43,5577,4443,13.268783,750.94135,764.21014,16.655413,942.60632,959.26178,4753.5713,4084.1428,17.220135,910.29309,927.51324,20.042673,1059.4984,1079.5411,,,-68.730003,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-23,-1,10,-45,-8,9
2020-11-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14149718,133493,12093,66,374539,6216,294389,,3701,,37058856,.010106599,.00032631875,.000099868164,.00016773319,1.7809508e-06,.007943823,12.833451,9.400382,12.592657,306482,.38181746,.003602189,16.465206,,,68057,5674.4287,356625,83.14286,11859.429,4334.2856,281761.16,63004.43,4571,4870,14.438853,809.66968,824.10852,13.552361,759.95892,773.51129,4791.7144,4246.2856,17.351381,904.53754,921.88898,19.580139,1020.724,1040.3041,,,-66.32,-64,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-5,25,-48,-12,7
2020-11-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14277644,127926,12210,117,380229,5690,299972,,5583,,37058856,.010260139,.00032947591,.00015065225,.00015353954,3.1571401e-06,.0080944756,12.848529,9.4100103,12.611444,312182,.38526943,.0034519683,16.474205,,,68047,5707.7144,362332.72,86.428574,11945.857,4396.1431,286157.28,64229.57,4467,4991,26.192076,1249.8322,1276.0242,23.442196,1118.6135,1142.0557,4814.2856,4394.4287,17.952522,913.14545,931.09796,19.667761,1000.3901,1020.0579,,,-76.800003,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,-7,-19,-55,-34,13
2020-12-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14381126,103482,12296,86,386119,5890,304888,,4916,,37058856,.010419075,.00033179653,.00013265385,.00015893637,2.3206328e-06,.0082271295,12.863901,9.4170294,12.6277,317184,.38806179,.0027923689,16.481428,,,68935,5855.7144,368188.44,88.571426,12034.429,4499.5713,290656.84,65497.145,4321,4781,19.9028,1137.6996,1157.6024,17.987869,1028.2368,1046.2246,4796.8569,4524.8569,18.464472,938.0249,956.48938,19.574415,994.41187,1013.9863,,,-81.220001,-72,54.42674327500653,1773.9,1148.7,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-5,-9,-55,-34,14
2020-12-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14473202,92076,12399,103,392541,6422,309886,,4998,,37058856,.010592367,.00033457589,.00013486655,.0001732919,2.7793626e-06,.0083619962,12.880396,9.4253712,12.64396,322285,.39054638,.0024845882,16.48781,,,70256,6045.8569,374234.28,87.14286,12121.571,4664.8569,295321.72,66791,5081,5577,20.271601,983.66461,1003.9362,18.46871,896.18073,914.64948,4827,4753.5713,18.053213,966.40912,984.46234,18.332083,981.33734,999.66943,,,-80,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-3,-5,-53,-32,14
2020-12-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14591277,118075,12488,89,399047,6506,314618,,4732,,37058856,.010767926,.00033697748,.00012768878,.00017555858,2.4015851e-06,.0084896842,12.896834,9.4325237,12.659115,327106,.39373252,.0031861479,16.495934,,,71941,6178,380412.28,87.85714,12209.429,4812.7144,300134.44,68068.43,4750,4571,18.736841,996.21051,1014.9474,19.470575,1035.222,1054.6926,4792.5713,4791.7144,18.331942,1004.203,1022.5349,18.33522,1004.3826,1022.7178,,,-80.389999,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-2,-53,-31,14
