date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-11-04,Canada,250972,10381,206037,10677567,,,,3309,56,2528,47973,,,,37058856,.0067722546,.00028012198,.000068215813,.000089290399,1.5111098e-06,.0055597238,12.433097,9.2477322,12.235811,216418,.28812456,.0012945083,16.183655,,,,,,,,,,,,,34554,3263.5715,240538.42,43.714287,10233,2452.8572,198335.42,31970,2697,2027,20.763811,937.33777,958.10162,27.627035,1247.1633,1274.7903,2420.5715,2309.2856,18.05949,1013.338,1031.3975,18.929787,1062.1714,1081.1012,,,-52.790001,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-6,18,-49,-31,12
2020-11-05,Canada,254095,10432,207998,10744465,,,,3123,51,1961,66898,,,,37058856,.0068565258,.00028149816,.000052915828,.000084271356,1.3761893e-06,.0056126397,12.445463,9.2526331,12.245284,218430,.28992975,.0018051825,16.189901,,,,,,,,,,,,,35665,3279.1428,243817.58,44.857143,10277.857,2398.5715,200734,32805.715,2841,1791,17.951426,690.24994,708.20135,28.475712,1094.9191,1123.3948,2502,2336.5715,17.928514,958.66168,976.59021,19.197847,1026.5345,1045.7324,,,-50.299999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,30,-49,-30,12
2020-11-06,Canada,258628,10484,211237,10836973,,,,4533,52,3239,92508,,,,37058856,.0069788448,.00028290134,.00008740151,.00012231895,1.4031734e-06,.0057000411,12.463146,9.2576056,12.260736,221721,.29242599,.0024962453,16.198475,,,,,,,,,,,,,36907,3419.8572,247237.42,47,10324.857,2471.4285,203205.42,33707.145,2648,3267,19.637463,1223.1873,1242.8248,15.916743,991.42944,1007.3462,2513.7144,2555.8572,18.697432,983.17792,1001.8754,18.389133,966.96655,985.35571,,,-41.599998,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.48,46.799999,58.169998,-22,-4,29,-47,-29,12
2020-11-07,Canada,262037,10538,213094,10896532,,,,3409,54,1857,59559,,,,37058856,.0070708334,.00028435848,.00005010948,.000091988812,1.4571416e-06,.0057501504,12.476241,9.262743,12.269488,223632,.29403314,.0016071462,16.203955,,,,,,,,,,,,,38405,3569.8572,250807.28,51.142857,10376,2459.7144,205665.14,34766.145,2212,2325,24.412296,839.51178,863.92407,23.225807,798.70966,821.93549,2540.1428,2399.4285,20.13385,968.33704,988.47089,21.3146,1025.1251,1046.4397,,,-39.75,-62,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,63,-39,-6,7
2020-11-08,Canada,265191,10563,215005,10953776,,,,3154,25,1911,57244,,,,37058856,.0071559413,.00028503308,.000051566622,.000085107858,6.7460257e-07,.0058017173,12.488206,9.2651129,12.278417,225568,.29557782,.001544678,16.209194,,,,,,,,,,,,,39623,3693.8572,254501.14,49.142857,10425.143,2468,208133.14,35942.855,2055,2697,12.16545,929.927,942.09247,9.2695589,708.56506,717.83466,2577.8572,2420.5715,19.063452,957.38428,976.44775,20.302172,1019.5939,1039.8961,,,-49.389999,-61,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-18,-6,87,-41,-10,5
2020-11-09,Canada,271737,10610,218400,11025933,,,,6546,47,3395,72157,,,,37058856,.0073325792,.00028630134,.000091611029,.00017663794,1.2682528e-06,.0058933282,12.51259,9.2695522,12.294084,229010,.29752493,.0019470919,16.215761,,,,,,,,,,,,,42727,4116.4287,258617.58,51,10476.143,2621.1428,210754.28,37387.145,4166,2841,11.281805,814.93036,826.21222,16.54347,1195.0017,1211.5453,2706.2856,2502,18.845016,968.53888,987.38391,20.383694,1047.619,1068.0027,,,-51.150002,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-6,35,-51,-33,12
2020-11-10,Canada,276223,10679,221279,11077975,,,,4486,69,2879,52042,,,,37058856,.0074536297,.00028816325,.000077687233,.00012105069,1.8619031e-06,.0059710154,12.528964,9.2760344,12.307179,231958,.29892921,.0014043067,16.220469,,,,,,,,,,,,,44265,4080,262697.56,50.57143,10526.714,2538.5715,213292.86,38878,2718,2648,25.386314,1059.2347,1084.6211,26.057402,1087.2356,1113.2931,2762.4285,2513.7144,18.306873,918.96375,937.27057,20.118208,1009.8886,1030.0068,,,-35.049999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-19,-1,48,-49,-32,11
2020-11-11,Canada,279504,10735,223199,11131911,,,,3281,56,1920,53936,,,,37058856,.007542165,.00028967435,.000051809478,.000088534842,1.5111098e-06,.0060228249,12.540771,9.2812643,12.315819,233934,.30038464,.0014554146,16.225327,,,,,,,,,,,,,45570,4076,266773.56,50.57143,10577.286,2451.7144,215744.58,40451.715,2663,2212,21.028915,720.99133,742.02026,25.316456,867.99274,893.3092,2757.5715,2540.1428,18.339119,889.08459,907.42371,19.908892,965.18762,985.0965,,,-38.599998,-73,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,24,-55,-47,16
2020-11-12,Canada,285689,10814,226775,11212969,,,,6185,79,3576,81058,,,,37058856,.0077090617,.00029180609,.000096495154,.00016689667,2.1317442e-06,.0061193202,12.562659,9.2885971,12.331714,237589,.30257192,.0021872774,16.232582,,,,,,,,,,,,,48100,4513.4287,271287,54.57143,10631.857,2682.4285,218427,42228.145,3014,2055,26.211016,1186.4631,1212.6742,38.442822,1740.146,1778.5889,2782.2856,2577.8572,19.613884,964.10968,983.72357,21.1693,1040.5652,1061.7345,,,-54.009998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-3,7,-51,-32,13
2020-11-13,Canada,290459,10871,230646,11280890,,,,4770,57,3871,67921,,,,37058856,.0078377761,.0002933442,.00010445547,.00012871418,1.5380939e-06,.0062237754,12.579218,9.2938538,12.348639,241517,.30440471,.0018327873,16.238621,,,,,,,,,,,,,48942,4547.2856,275834.28,55.285713,10687.143,2772.7144,221199.72,43947.43,3548,4166,16.06539,1091.0372,1107.1025,13.682189,929.18866,942.87085,2910.8572,2706.2856,18.992931,952.54224,971.53516,20.428633,1024.5461,1044.9747,,,-52.23,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.490002,47.470001,57.509998,-23,-4,-7,-50,-32,14
2020-11-14,Canada,293821,10929,232915,11344690,,,,3362,58,2269,63800,,,,37058856,.0079284962,.00029490926,.000061226929,.000090720554,1.5650780e-06,.0062850025,12.590726,9.2991753,12.358429,243844,.3061263,.0017215858,16.244261,,,,,,,,,,,,,49977,4540.5713,280374.84,55.857143,10743,2831.5715,224031.28,45600.57,2359,2718,24.586689,961.84827,986.43494,21.33922,834.80499,856.14423,2931.8572,2762.4285,19.051796,965.79449,984.84631,20.220304,1025.0298,1045.2501,,,-49.860001,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-2,11,-43,-8,8
2020-11-15,Canada,297069,10981,235401,11403677,,,,3248,52,2486,58987,,,,37058856,.0080161402,.00029631244,.000067082481,.000087644366,1.4031734e-06,.0063520847,12.60172,9.3039217,12.369045,246382,.30771801,.0015917113,16.249447,,,,,,,,,,,,,50687,4554,284928.84,59.714287,10802.714,2913.7144,226945,47181.145,2286,2663,22.747156,1087.489,1110.2362,19.52685,933.53363,953.06049,2964.8572,2757.5715,20.140696,982.75031,1002.891,21.654665,1056.6233,1078.278,,,-57.32,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-11,-13,-50,-13,7
2020-11-16,Canada,305198,11055,240287,11486010,,,,8129,74,4886,82333,,,,37058856,.0082354946,.00029830926,.00013184432,.00021935378,1.9968236e-06,.0064839292,12.628716,9.3106384,12.389589,251342,.30993968,.0022216821,16.256639,,,,,,,,,,,,,53856,4780.1431,289709,63.57143,10866.286,3126.7144,230071.72,48771,3588,3014,20.624304,1361.7615,1382.3857,24.55209,1621.1016,1645.6536,2882.2856,2782.2856,22.055908,1084.8038,1106.8597,22.848635,1123.7935,1146.6421,,,-65.900002,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-24,-9,-14,-54,-32,13
2020-11-17,Canada,309668,11117,244152,11536710,,,,4470,62,3865,50700,,,,37058856,.008356113,.00029998229,.00010429356,.00012061894,1.6730144e-06,.0065882229,12.643256,9.3162308,12.405546,255269,.31130779,.001368094,16.261045,,,,,,,,,,,,,54399,4777.8569,294486.84,62.57143,10928.857,3267.5715,233339.28,50218.715,4741,3548,13.07741,815.22888,828.30627,17.474634,1089.3461,1106.8208,3171.2856,2910.8572,19.730619,1030.3618,1050.0924,21.495878,1122.5461,1144.042,,,-68.440002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-9,-53,-32,13
2020-11-18,Canada,314184,11218,248321,11597104,,,,4516,101,4169,60394,,,,37058856,.0084779738,.00030270766,.00011249672,.00012186021,2.7253943e-06,.0067007197,12.657734,9.3252745,12.422478,259539,.31293744,.001629678,16.266266,,,,,,,,,,,,,54645,4954.2856,299441.16,69,10997.857,3588.8572,236928.14,51515.145,3309,2359,30.522816,1259.8972,1290.42,42.814751,1767.2743,1810.089,3263.5715,2931.8572,21.142481,1099.6716,1120.8142,23.534571,1224.0901,1247.6246,,,-66.639999,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-14,-53,-31,13
2020-11-19,Canada,318974,11292,252294,11671824,,,,4790,74,3973,74720,,,,37058856,.0086072274,.0003047045,.00010720784,.00012925385,1.9968236e-06,.0068079275,12.672865,9.3318501,12.438351,263586,.31495371,.0020162521,16.272688,,,,,,,,,,,,,55388,4755,304196.16,68.285713,11066.143,3645.5715,240573.72,52556.285,3123,2286,23.695166,1272.1742,1295.8694,32.370953,1737.9702,1770.3412,3279.1428,2964.8572,20.824257,1111.7452,1132.5696,23.031704,1229.5944,1252.626,,,-63.740002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-4,-1,-52,-31,13
2020-11-20,Canada,323982,11366,256646,11949683,,,,5008,74,4352,277859,,,,37058856,.0087423641,.00030670132,.00011743481,.00013513639,1.9968236e-06,.0069253622,12.688443,9.3383818,12.455453,268012,.32245147,.0074977758,16.296215,,,,,,,,,,,,,55970,4789,308985.16,70.714287,11136.857,3714.2856,244288,53560.285,4533,3588,16.32473,960.07062,976.39532,20.624304,1212.932,1233.5563,3419.8572,2882.2856,20.677555,1086.0938,1106.7714,24.534101,1288.6598,1313.1938,,,-59.52,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,53,48.869999,57.130001,-22,-3,7,-50,-31,13
2020-11-21,Canada,328895,11436,260398,12033694,,,,4913,70,3752,84011,,,,37058856,.008874937,.00030859021,.00010124435,.0001325729,1.8888873e-06,.0070266067,12.703494,9.3445215,12.469967,271834,.32471845,.0022669616,16.303221,,,,,,,,,,,,,57061,5010.5713,313995.72,72.428574,11209.286,3926.1428,248214.14,54572.285,3409,4741,20.53388,1100.616,1121.1499,14.764817,791.39423,806.15906,3569.8572,3171.2856,20.288927,1099.8038,1120.0928,22.838867,1238.0288,1260.8677,,,-60.419998,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,0,9,-43,-7,8
2020-11-22,Canada,333566,11483,264049,12116038,,,,4671,47,3651,82344,,,,37058856,.0090009794,.00030985847,.000098518962,.00012604275,1.2682528e-06,.0071251257,12.717596,9.3486233,12.48389,275532,.32694042,.002221979,16.310041,,,,,,,,,,,,,58034,5213.8569,319209.56,71.714287,11281,4092.5715,252306.72,55621.855,3154,3309,14.901712,1157.5776,1172.4794,14.203687,1103.3545,1117.5582,3693.8572,3263.5715,19.414473,1107.9398,1127.3544,21.974173,1254.0162,1275.9904,,,-67.080002,-63,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-14,-50,-13,8
2020-11-23,Canada,340449,11546,269199,12226704,,,,6883,63,5150,110666,,,,37058856,.0091867112,.00031155845,.00013896813,.00018573158,1.6999985e-06,.0072640935,12.738021,9.3540945,12.503206,280745,.32992664,.0029862227,16.319134,,,,,,,,,,,,,59704,5035.8569,324245.44,70.14286,11351.143,4130.2856,256437,56457.285,6546,3123,9.624198,786.73999,796.3642,20.172911,1649.0554,1669.2283,4116.4287,3279.1428,17.039736,1003.3663,1020.406,21.390608,1259.5626,1280.9532,,,-71.989998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-15,-55,-33,13
2020-11-24,Canada,345733,11650,273391,12296446,,,,5284,104,4192,69742,,,,37058856,.0093292948,.00031436479,.00011311736,.000142584,2.8063469e-06,.007377211,12.753422,9.3630619,12.518659,285041,.33180857,.0018819254,16.324821,,,,,,,,,,,,,60692,5152.1431,329397.56,76.14286,11427.286,4177,260614,57356.285,4486,4533,23.183237,934.46277,957.646,22.942863,924.77386,947.71674,4080,3419.8572,18.662466,1023.7745,1042.437,22.264925,1221.396,1243.661,,,-74.75,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-5,-14,-55,-32,13
2020-11-25,Canada,350857,11740,277232,12375345,,,,5124,90,3841,78899,,,,37058856,.0094675617,.00031679336,.00010364594,.00013826655,2.4285694e-06,.007480857,12.768134,9.3707571,12.53261,288972,.33393759,.0021290188,16.331217,,,,,,,,,,,,,61885,5239,334636.56,74.571426,11501.857,4130.1431,264744.16,58390.57,3281,3409,27.430662,1170.6797,1198.1104,26.400703,1126.7234,1153.124,4076,3569.8572,18.295246,1013.2834,1031.5786,20.889191,1156.9491,1177.8383,,,-75.059998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-28,-10,-14,-54,-32,14
2020-11-26,Canada,356585,11828,280929,12460491,,,,5728,88,3697,85146,,,,37058856,.0096221268,.00031916797,.000099760233,.00015456494,2.3746011e-06,.007580617,12.784328,9.3782253,12.545857,292757,.33623517,.0022975884,16.338074,,,,,,,,,,,,,63828,5373,340009.56,76.571426,11578.429,4090.7144,268834.84,59596.285,6185,3154,14.227971,597.73645,611.96442,27.901077,1172.1624,1200.0634,4513.4287,3693.8572,16.965246,906.34296,923.30823,20.729395,1107.437,1128.1665,,,-89.610001,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-3,-11,-53,-32,13
2020-11-27,Canada,362540,11927,286500,12579043,,,,5955,99,5571,118552,,,,37058856,.0097828172,.00032183941,.00015032844,.00016069034,2.6714263e-06,.0077309455,12.80089,9.3865604,12.565494,298427,.33943421,.0031990195,16.347542,,,,,,,,,,,,,64113,5508.2856,345517.84,80.14286,11658.571,4264.8569,273099.72,60759.57,4770,6546,20.754717,1167.9246,1188.6792,15.123739,851.05408,866.1778,4547.2856,4116.4287,17.624329,937.89069,955.51501,19.469027,1036.0575,1055.5265,,,-71.82,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.450001,48.52,56.389999,-23,-3,-11,-51,-32,14
2020-11-28,Canada,368161,12003,290688,12672968,,,,5621,76,4188,93925,,,,37058856,.0099344943,.00032389018,.00011300942,.00015167764,2.0507919e-06,.0078439554,12.816276,9.3929119,12.580006,302691,.34196869,.0025344819,16.354982,,,,,,,,,,,,,65470,5609.4287,351127.28,81,11739.571,4327.1431,277426.84,61960.855,3362,4486,22.605593,1245.6871,1268.2927,16.941597,933.57111,950.5127,4540.5713,4080,17.839165,952.9953,970.83447,19.852942,1060.5743,1080.4272,,,-68.730003,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-23,-1,10,-45,-8,9
2020-11-29,Canada,373523,12055,294389,12766784,,,,5362,52,3701,93816,,,,37058856,.010079184,.00032529337,.000099868164,.00014468876,1.4031734e-06,.007943823,12.830735,9.3972349,12.592657,306444,.34450021,.0025315406,16.362358,,,,,,,,,,,,,67079,5708.1431,356835.44,81.714287,11821.286,4334.2856,281761.16,63253,3248,3281,16.009851,1139.4705,1155.4803,15.848826,1128.0098,1143.8585,4554,4076,17.943409,951.75354,969.69696,20.047667,1063.3674,1083.415,,,-66.32,-64,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-5,25,-48,-12,7
2020-11-30,Canada,381439,12158,299972,12892236,,,,7916,103,5583,125452,,,,37058856,.010292789,.00032807273,.00015065225,.00021360617,2.7793626e-06,.0080944756,12.851707,9.4057426,12.611444,312130,.34788543,.0033852097,16.372135,,,,,,,,,,,,,69309,5855.7144,362691.16,87.428574,11908.714,4396.1431,286157.28,64625.145,8129,6185,12.670685,686.80035,699.47101,16.653193,902.66772,919.32092,4780.1431,4513.4287,18.289949,919.66766,937.95764,19.370766,974.0141,993.38483,,,-76.800003,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,-7,-19,-55,-34,13
2020-12-01,Canada,387095,12247,304888,12970449,,,,5656,89,4916,78213,,,,37058856,.010445411,.00033047431,.00013265385,.00015262209,2.4015851e-06,.0082271295,12.866426,9.4130363,12.6277,317135,.34999594,.0021105076,16.378183,,,,,,,,,,,,,69960,5908.8569,368600,85.285713,11994,4499.5713,290656.84,65949.141,4470,4770,19.910515,1099.7762,1119.6868,18.658281,1030.6079,1049.2662,4777.8569,4547.2856,17.850203,941.75513,959.60535,18.755302,989.50708,1008.2624,,,-81.220001,-72,54.42674327500653,1773.9,1148.7,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-5,-9,-55,-34,14
2020-12-02,Canada,393504,12359,309886,13063788,,,,6409,112,4998,93339,,,,37058856,.010618352,.00033349654,.00013486655,.00017294112,3.0222195e-06,.0083619962,12.882847,9.4221401,12.64396,322245,.35251459,.0025186692,16.385355,,,,,,,,,,,,,71259,6092.4287,374692.44,88.428574,12082.429,4664.8569,295321.72,67288.289,4516,3362,24.800709,1106.7316,1131.5323,33.313503,1486.6151,1519.9286,4954.2856,4540.5713,17.848906,941.58014,959.42902,19.475208,1027.3722,1046.8474,,,-80,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-3,-5,-53,-32,14
2020-12-03,Canada,399709,12444,314618,13169284,,,,6205,85,4732,105496,,,,37058856,.010785789,.00033579019,.00012768878,.00016743636,2.2936488e-06,.0084896842,12.898492,9.4289942,12.659115,327062,.35536131,.002846715,16.393398,,,,,,,,,,,,,72647,6160.5713,380853,88,12170.429,4812.7144,300134.44,68548.141,4790,3248,17.745302,987.89142,1005.6367,26.16995,1456.8966,1483.0665,4755,4554,18.506834,1012.1376,1030.6444,19.323671,1056.8103,1076.134,,,-80.389999,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-2,-53,-31,14
2020-12-04,Canada,406171,12539,320098,13319726,,,,6462,95,5480,150442,,,,37058856,.01096016,.00033835368,.00014787288,.00017437128,2.5634897e-06,.0086375577,12.91453,9.4365988,12.676382,332637,.35942087,.0040595424,16.404757,,,,,,,,,,,,,73534,6233,387086,87.428574,12257.857,4799.7144,304934.16,69894,5008,8129,18.969648,1094.2491,1113.2189,11.686554,674.12964,685.81622,4789,4780.1431,18.256123,1002.2373,1020.4934,18.289949,1004.0943,1022.3842,,,-72.93,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.330002,49.59,57.060001,-27,-6,-13,-53,-31,15
2020-12-05,Canada,412406,12627,324882,13419567,,,,6235,88,4784,99841,,,,37058856,.011128406,.00034072826,.00012909195,.00016824588,2.3746011e-06,.0087666493,12.929764,9.443593,12.691217,337509,.362115,.0026941199,16.412224,,,,,,,,,,,,,74897,6320.7144,393406.72,89.14286,12347,4884.8569,309819,71240.711,4913,4470,17.911663,973.7431,991.65479,19.6868,1070.2461,1089.9329,5010.5713,4777.8569,17.790956,974.91016,992.70111,18.657499,1022.395,1041.0525,,,-68.209999,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-1,6,-45,-9,9
2020-12-06,Canada,418681,12714,329138,13520003,,,,6275,87,4256,100436,,,,37058856,.011297732,.0003430759,.00011484434,.00016932524,2.3476171e-06,.0088814935,12.944864,9.4504595,12.704232,341852,.36482516,.0027101755,16.419682,,,,,,,,,,,,,76829,6451.1431,399857.84,94.14286,12441.143,4964.1431,314783.16,72633.57,4671,4516,18.625563,911.15393,929.77948,19.264835,942.42694,961.69177,5213.8569,4954.2856,18.05628,952.10571,970.16199,19.002308,1001.9897,1020.992,,,-73.510002,-66,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-7,6,-50,-14,8
2020-12-07,Canada,426605,12818,338741,13639011,,,,7924,104,9603,119008,,,,37058856,.011511553,.00034588223,.00025912834,.00021382203,2.8063469e-06,.0091406219,12.963614,9.4586058,12.732991,351559,.36803648,.0032113241,16.428444,,,,,,,,,,,,,75046,6452.2856,406310.16,94.285713,12535.429,5538.4287,320321.56,73453.141,6883,4790,15.109691,1395.1765,1410.2863,21.711901,2004.8016,2026.5135,5035.8569,4755,18.722874,1099.7987,1118.5215,19.828751,1164.7589,1184.5876,,,-80.75,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-6,-13,-56,-34,13
2020-12-08,Canada,432801,12914,344199,13719738,,,,6196,96,5458,80727,,,,37058856,.011678747,.00034847271,.00014727924,.0001671935,2.5904740e-06,.0092879012,12.978033,9.4660673,12.748975,357113,.37021482,.0021783458,16.434345,,,,,,,,,,,,,75688,6529.4287,412839.56,95.285713,12630.714,5615.8569,325937.44,74271.43,5284,5008,18.168055,1032.9296,1051.0977,19.169329,1089.8562,1109.0255,5152.1431,4789,18.494385,1090.004,1108.4984,19.896788,1172.6576,1192.5543,,,-82.410004,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-3,-10,-56,-32,13
2020-12-09,Canada,439157,13037,350010,13814708,,,,6356,123,5811,94970,,,,37058856,.011850258,.00035179176,.00015680463,.00017151095,3.3190447e-06,.0094447061,12.992612,9.4755468,12.765717,363047,.37277752,.0025626803,16.441244,,,,,,,,,,,,,76110,6521.8569,419361.44,96.85714,12727.571,5732,331669.44,74964.43,5124,4913,24.004684,1134.075,1158.0796,25.03562,1182.7804,1207.816,5239,5010.5713,18.487715,1094.1019,1112.5896,19.330559,1143.9813,1163.3119,,,-81.260002,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-6,-12,-55,-33,14
2020-12-10,Canada,445865,13164,355735,13925876,,,,6708,127,5725,111168,,,,37058856,.012031267,.00035521874,.00015448399,.00018100937,3.4269810e-06,.0095991902,13.007771,9.4852409,12.781941,368899,.37577727,.0029997688,16.449259,,,,,,,,,,,,,76966,6593.7144,425955.16,102.85714,12830.429,5873.8569,337543.28,75581.43,5728,4671,22.171787,999.47626,1021.6481,27.189039,1225.6476,1252.8367,5373,5213.8569,19.143335,1093.2174,1112.3607,19.72765,1126.5857,1146.3134,,,-79.589996,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-4,-54,-32,14
2020-12-11,Canada,452545,13284,362300,14045957,,,,6680,120,6565,120081,,,,37058856,.012211521,.00035845683,.00017715064,.00018025382,3.2380924e-06,.0097763408,13.022642,9.4943151,12.800228,375584,.37901756,.0032402782,16.457846,,,,,,,,,,,,,76961,6624.8569,432580,106.42857,12936.857,6028.8569,343572.16,76071,5955,6883,20.151133,1102.4349,1122.5861,17.434258,953.79919,971.23346,5508.2856,5035.8569,19.321543,1094.507,1113.8285,21.134153,1197.1859,1218.3201,,,-72.470001,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.48,49.810001,57.139999,-24,-2,-7,-53,-31,14
2020-12-12,Canada,458448,13390,368474,14150648,,,,5903,106,6174,104691,,,,37058856,.012370808,.00036131716,.00016659986,.00015928716,2.8603149e-06,.0099429404,13.035603,9.5022631,12.817125,381864,.38184255,.0028249929,16.465271,,,,,,,,,,,,,76584,6577.4287,439157.44,109,13045.857,6227.4287,349799.56,76312,5621,5284,18.857855,1098.3811,1117.2389,20.06056,1168.433,1188.4935,5609.4287,5152.1431,19.431568,1110.1716,1129.6033,21.156244,1208.7064,1229.8627,,,-62.880001,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-1,-13,-48,-10,10
