date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-08-05,4677901,42199,Canada,8963,2,118146,350,102788,,,,338,,,,37058856,.0031880639,.00024185852,9.1206266e-06,9.4444358e-06,5.3968208e-08,.0027736421,11.679676,9.1008606,11.540424,111751,.12622896,.0011387022,15.35836,,,,,,,,,,,,,6395,385.42856,117070.14,5.2857141,8950.2861,331.85715,101704.86,6415,508,497,3.9370079,665.35431,669.29132,4.0241446,680.08051,684.10461,483.85715,402.57144,10.924121,685.85767,696.7818,13.129879,824.34351,837.47339,,,-40.900002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,8,164,-43,-42,10
2020-08-06,4723889,45988,Canada,8970,7,118590,444,103106,,,,318,,,,37058856,.0032000449,.0002420474,8.5809452e-06,.000011980942,1.8888872e-07,.002782223,11.683428,9.1016407,11.543513,112076,.12746991,.001240945,15.368143,,,,,,,,,,,,,6514,384.57144,117454.71,5,8955.2861,320.57144,102025.43,6474,465,492,15.053763,683.87097,698.92474,14.227642,646.34149,660.56909,492.42856,421.42856,10.153757,651.00092,661.15466,11.864408,760.67804,772.54242,,,-41.630001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,6,176,-44,-42,10
2020-08-07,4780965,57076,Canada,8977,7,118964,374,103435,,,,329,,,,37058856,.0032101369,.00024223629,8.8777697e-06,.000010092054,1.8888872e-07,.0027911006,11.686576,9.1024208,11.546699,112412,.12901005,.0015401447,15.380153,,,,,,,,,,,,,6552,373,117827.71,4.7142859,8960,315.42856,102340.86,6526.8569,586,442,11.945393,561.43347,573.37885,15.837104,744.34387,760.18097,509.71429,442.42856,9.2488794,618.83405,628.08295,10.655474,712.948,723.60345,,,-38.799999,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,50.98,46.560001,55.400002,-16,0,155,-43,-41,9
2020-08-08,4839752,58787,Canada,8979,2,119343,379,103566,,,,131,,,,37058856,.0032203638,.00024229026,3.5349176e-06,.000010226975,5.3968208e-08,.0027946357,11.689757,9.102644,11.547964,112545,.13059637,.0015863145,15.392374,,,,,,,,,,,,,6798,371.42856,118199.14,4.5714288,8964.5713,304.28571,102645.14,6589.4287,449,578,4.4543428,291.75946,296.21381,3.4602077,226.6436,230.10381,502.85715,472.28571,9.090909,605.11359,614.20453,9.6793718,644.28314,653.96246,,,-33.18,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,197,-29,-6,1
2020-08-09,4898735,58983,Canada,8983,4,119668,325,103728,,,,162,,,,37058856,.0032291338,.00024239819,4.3714249e-06,8.7698336e-06,1.0793642e-07,.0027990071,11.692476,9.1030893,11.549527,112711,.13218798,.0015916034,15.404488,,,,,,,,,,,,,6957,362.28571,118561.43,4.7142859,8969.2861,307.71429,102952.86,6639.2856,435,508,9.1954021,372.41379,381.60919,7.8740158,318.89764,326.77167,494.71429,483.85715,9.5293102,622.00403,631.53339,9.7431355,635.96106,645.70416,,,-35.950001,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-4,187,-30,-6,0
2020-08-10,4958522,59787,Canada,8990,7,120052,384,106355,,,,2627,,,,37058856,.0032394957,.00024258709,.000070887239,.000010361896,1.8888872e-07,.0028698943,11.695681,9.1038685,11.574538,115345,.13380127,.0016132985,15.416618,,,,,,,,,,,,,4707,375.57144,118937,5.4285712,8974.7139,679.71429,103632.57,6329.7144,383,465,18.276762,6859.0078,6877.2847,15.053763,5649.4624,5664.5161,486.28571,492.42856,11.163337,1397.7673,1408.9307,11.024078,1380.3308,1391.3549,,,-41.029999,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,2,169,-46,-42,9
2020-08-11,5005633,47111,Canada,8995,5,120410,358,106746,,,,391,,,,37058856,.0032491558,.000242722,.000010550784,9.6603089e-06,1.3492051e-07,.002880445,11.698658,9.1044245,11.578207,115741,.13507251,.0012712481,15.426074,,,,,,,,,,,,,4669,373.42856,119310.43,4.8571429,8979.5713,613.71429,104246.29,6084.5713,461,586,10.845987,848.15619,859.0022,8.532423,667.23547,675.76794,469.57144,509.71429,10.343779,1306.9668,1317.3105,9.5291481,1204.0359,1213.5651,,,-44.209999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,3,147,-47,-41,10
2020-08-12,5049773,44140,Canada,9001,6,120784,374,107148,,,,402,,,,37058856,.0032592479,.00024288391,.00001084761,.000010092054,1.6190462e-07,.0028912928,11.701759,9.1050911,11.581966,116149,.13626359,.0011910783,15.434854,,,,,,,,,,,,,4635,376.85715,119687.29,5.4285712,8985,622.85712,104869.14,5833.1431,371,449,16.172506,1083.558,1099.7305,13.363029,895.32294,908.68597,450,502.85715,12.063492,1384.127,1396.1904,10.795454,1238.6364,1249.4318,,,-40.75,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,4,170,-44,-41,9
2020-08-13,5104777,55004,Canada,9007,6,121180,396,107552,,,,404,,,,37058856,.0032699336,.00024304581,.000010901577,.000010685705,1.6190462e-07,.0029021944,11.705032,9.1057577,11.58573,116559,.13774782,.0014842337,15.445687,,,,,,,,,,,,,4621,370,120057.29,5.2857141,8990.2861,635.14288,105504.29,5562.7144,450,435,13.333333,897.77777,911.11108,13.793103,928.73566,942.52875,447.85715,494.71429,11.802233,1418.1819,1429.9841,10.684378,1283.8579,1294.5424,,,-39.41,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,4,178,-44,-41,9
2020-08-14,5167831,63054,Canada,9010,3,121652,472,107942,,,,390,,,,37058856,.0032826702,.00024312676,.0000105238,.000012736497,8.0952312e-08,.0029127181,11.70892,9.1060905,11.58935,116952,.13944928,.0017014557,15.457964,,,,,,,,,,,,,4700,384,120441.29,4.7142859,8995,643.85712,106148.14,5298.1431,455,383,6.5934067,857.14288,863.73627,7.8328981,1018.2767,1026.1096,429.14285,486.28571,10.985353,1500.3329,1511.3182,9.6944771,1324.0305,1333.725,,,-34.400002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.66,48.490002,54.830002,-14,1,164,-42,-40,9
2020-08-15,5232253,64422,Canada,9015,5,122028,376,108217,,,,275,,,,37058856,.0032928162,.00024326169,7.4206282e-06,.000010146023,1.3492051e-07,.0029201386,11.712006,9.1066456,11.591894,117232,.14118765,.0017383699,15.470352,,,,,,,,,,,,,4796,383.57144,120824.86,5.1428571,9000.1426,664.42859,106812.57,5012.1431,390,461,12.820513,705.12823,717.94873,10.845987,596.5293,607.37524,420.71429,469.57144,12.224109,1579.287,1591.511,10.952235,1414.968,1425.9203,,,-28.93,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,202,-28,-6,1
2020-08-16,5298159,65906,Canada,9020,5,122401,373,108484,,,,267,,,,37058856,.0033028813,.00024339661,7.2047555e-06,.00001006507,1.3492051e-07,.0029273434,11.715057,9.1071997,11.594358,117504,.14296608,.0017784144,15.48287,,,,,,,,,,,,,4897,390.42856,121215.29,5.2857141,9005.4287,679.42859,107492,4717.8569,389,371,12.853471,686.37531,699.22882,13.477089,719.67657,733.15363,414.14285,450,12.763021,1640.5658,1653.3287,11.746032,1509.8413,1521.5873,,,-38.68,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,188,-30,-7,-1
2020-08-17,5351886,53727,Canada,9030,10,122723,322,109059,,,,575,,,,37058856,.00331157,.00024366645,.00001551586,8.6888813e-06,2.6984102e-07,.0029428594,11.717685,9.1083078,11.599645,118089,.14441584,.001449775,15.49296,,,,,,,,,,,,,4634,381.57144,121596.86,5.7142859,9011.1426,386.28571,107878.29,4707.4287,291,450,34.364262,1975.9451,2010.3093,22.222221,1277.7778,1300,401,447.85715,14.25009,963.30597,977.55609,12.759171,862.5199,875.27905,,,-42.470001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,139,-47,-42,9
2020-08-18,5402332,50446,Canada,9038,8,123068,345,109353,,,,294,,,,37058856,.0033208795,.00024388233,7.9333267e-06,9.3095159e-06,2.1587283e-07,.0029507927,11.720492,9.1091928,11.602337,118391,.14577709,.0013612401,15.502341,,,,,,,,,,,,,4677,379.71429,121976.57,6.1428571,9017.2861,372.42856,108250.71,4708.5713,373,455,21.447721,788.20374,809.65149,17.582418,646.15387,663.73627,388.42856,429.14285,15.814638,958.80841,974.62305,14.314248,867.84283,882.1571,,,-39.689999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,3,153,-46,-40,10
2020-08-19,5450525,48193,Canada,9040,2,123454,386,109818,,,,465,,,,37058856,.0033312954,.00024393629,.000012547608,.000010415863,5.3968208e-08,.0029633404,11.723624,9.1094141,11.60658,118858,.14707753,.0013004449,15.511223,,,,,,,,,,,,,4596,381.42856,122358,5.5714288,9022.8574,381.42856,108632.14,4703,350,390,5.7142859,1328.5714,1334.2858,5.1282053,1192.3077,1197.4359,385.42856,420.71429,14.455153,989.62195,1004.0771,13.242785,906.62134,919.86414,,,-38.959999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,155,-44,-40,9
2020-08-20,5507699,57174,Canada,9047,7,123890,436,110284,,,,466,,,,37058856,.0033430606,.00024412519,.000012574592,.000011765069,1.8888872e-07,.0029759149,11.727149,9.1101885,11.610814,119331,.14862032,.0015427892,15.521658,,,,,,,,,,,,,4559,387.14285,122745.14,5.7142859,9028.5713,390.28571,109022.43,4694.1431,444,389,15.765766,1049.5496,1065.3153,17.994858,1197.9435,1215.9384,384.57144,414.14285,14.858841,1014.8588,1029.7177,13.797862,942.39392,956.19177,,,-39.830002,-58,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,143,-44,-40,9
2020-08-21,5568387,60688,Canada,9056,9,124374,484,110644,,,,360,,,,37058856,.0033561208,.00024436804,9.7142774e-06,.000013060306,2.4285694e-07,.002985629,11.731049,9.1111832,11.614073,119700,.15025793,.0016376113,15.532616,,,,,,,,,,,,,4674,388.85715,123134,6.5714288,9035.1426,386,109408.43,4690.4287,374,291,24.064171,962.56683,986.63104,30.927835,1237.1134,1268.0413,373,401,17.617771,1034.8525,1052.4703,16.387604,962.59351,978.98114,,,-33.82,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.810001,49.57,56.060001,-15,0,125,-43,-39,9
2020-08-22,5632709,64322,Canada,9061,5,124811,437,110874,,,,230,,,,37058856,.003367913,.00024450297,6.2063436e-06,.000011792054,1.3492051e-07,.0029918356,11.734556,9.1117344,11.61615,119935,.1519936,.0017356715,15.544101,,,,,,,,,,,,,4876,397.57144,123531.57,6.5714288,9041.7139,379.57144,109788,4701.8569,379,373,13.192612,606.86017,620.0528,13.404826,616.62201,630.02679,371.42856,388.42856,17.692308,1021.9232,1039.6155,16.917986,977.19757,994.11554,,,-26.16,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-2,184,-28,-6,1
2020-08-23,5694297,61588,Canada,9062,1,125231,420,111108,,,,234,,,,37058856,.0033792462,.00024452995,6.3142802e-06,.000011333324,2.6984104e-08,.0029981497,11.737915,9.111845,11.618258,120170,.1536555,.0016618969,15.554976,,,,,,,,,,,,,5061,404.28571,123935.86,6,9047.7139,374.85715,110162.86,4725.2856,325,350,3.0769231,720,723.0769,2.8571429,668.57141,671.42859,362.28571,385.42856,16.561514,1034.7003,1051.2618,15.567087,972.57233,988.1394,,,-32.419998,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,169,-30,-5,0
2020-08-24,5749276,54979,Canada,9072,10,125578,347,111690,,,,582,,,,37058856,.0033886097,.0002447998,.000015704749,9.3634835e-06,2.6984102e-07,.0030138546,11.740683,9.1129484,11.623483,120762,.15513906,.001483559,15.564585,,,,,,,,,,,,,4816,407.85715,124343.71,6,9053.7139,375.85715,110538.71,4751.2856,384,444,26.041666,1515.625,1541.6666,22.522522,1310.8108,1333.3334,375.57144,384.57144,15.975656,1000.7607,1016.7364,15.601783,977.34027,992.94202,,,-36.57,-51,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,0,134,-46,-41,9
2020-08-25,5791945,42669,Canada,9078,6,125921,343,112050,,,,360,,,,37058856,.0033978652,.0002449617,9.7142774e-06,9.2555474e-06,1.6190462e-07,.0030235688,11.74341,9.1136093,11.6267,121128,.15629044,.0011513847,15.571979,,,,,,,,,,,,,4793,407.57144,124751.29,5.7142859,9059.4287,385.28571,110924,4767.8569,358,374,16.759777,1005.5866,1022.3464,16.04278,962.56683,978.60962,373.42856,373,15.302219,1031.7521,1047.0543,15.319801,1032.9375,1048.2573,,,-32.93,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,4,145,-45,-39,9
2020-08-26,5835216,43271,Canada,9081,3,126340,419,112455,,,,405,,,,37058856,.0034091717,.00024504264,.000010928562,.00001130634,8.0952312e-08,.0030344974,11.746732,9.1139393,11.630308,121536,.15745807,.0011676291,15.579422,,,,,,,,,,,,,4804,412.28571,125163.57,5.8571429,9065.2861,376.71429,111300.71,4797.5713,374,379,8.02139,1082.8877,1090.9091,7.9155674,1068.6016,1076.5171,376.85715,371.42856,15.542077,999.62091,1015.163,15.769232,1014.2308,1030,,,-35.16,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,2,126,-44,-39,9
2020-08-27,5889875,54659,Canada,9087,6,126886,546,112825,,,,370,,,,37058856,.003423905,.00024520454,9.9841182e-06,.00001473332,1.6190462e-07,.0030444814,11.751044,9.1146002,11.633594,121912,.158933,.0014749242,15.588745,,,,,,,,,,,,,4974,428,125591.57,5.7142859,9071,363,111663.71,4856.8569,396,325,15.151515,934.34344,949.49493,18.461538,1138.4615,1156.9231,370,362.28571,15.444016,981.08105,996.52509,15.772871,1001.9716,1017.7445,,,-35.700001,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,134,-43,-38,9
2020-08-28,5952660,62785,Canada,9093,6,127408,522,113234,,,,409,,,,37058856,.0034379906,.00024536645,.000011036498,.000014085702,1.6190462e-07,.003055518,11.75515,9.1152601,11.637212,122327,.16062719,.001694197,15.599349,,,,,,,,,,,,,5081,433.42856,126025,5.2857141,9076.2861,370,112033.71,4915,472,384,12.711864,866.52545,879.2373,15.625,1065.1041,1080.7291,384,375.57144,13.76488,963.54169,977.30652,14.073792,985.16541,999.2392,,,-26.77,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.73,49.330002,56.139999,-14,0,134,-41,-38,8
2020-08-29,6021229,68569,Canada,9099,6,128001,593,113501,,,,267,,,,37058856,.0034539923,.00024552835,7.2047555e-06,.000016001573,1.6190462e-07,.0030627227,11.759793,9.1159201,11.639567,122600,.16247746,.001850273,15.610802,,,,,,,,,,,,,5401,455.71429,126480.71,5.4285712,9081.7139,375.28571,112409,4990,376,358,15.957447,710.10638,726.06384,16.759777,745.81006,762.56982,383.57144,373.42856,14.152699,978.39844,992.55115,14.537107,1004.9732,1019.5103,,,-27.18,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,97,-33,-7,3
2020-08-30,6088864,67635,Canada,9102,3,128485,484,113664,,,,163,,,,37058856,.0034670525,.00024560932,4.3984087e-06,.000013060306,8.0952312e-08,.0030671211,11.763567,9.1162491,11.641002,122766,.16430254,.0018250698,15.621972,,,,,,,,,,,,,5719,464.85715,126945.57,5.7142859,9087.4287,365.14285,112774.14,5084,373,374,8.0428953,436.99731,445.04022,8.02139,435.82889,443.85028,390.42856,376.85715,14.635932,935.23602,949.87195,15.163002,968.91583,984.0788,,,-39.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,0,152,-28,-5,0
2020-08-31,6146786,57922,Canada,9110,8,128957,472,114158,,,,494,,,,37058856,.003479789,.00024582518,.000013330147,.000012736497,2.1587283e-07,.0030804512,11.767234,9.1171284,11.645339,123268,.16586551,.0015629733,15.63144,,,,,,,,,,,,,5689,482.71429,127428.29,5.4285712,9092.8574,352.57144,113126.71,5208.7144,322,396,24.844721,1534.1615,1559.0062,20.202021,1247.4747,1267.6768,381.57144,370,14.22688,923.99854,938.2254,14.671814,952.89581,967.56763,,,-40.68,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,3,131,-42,-39,8
2020-09-01,6201744,54958,Canada,9115,5,129425,468,114607,,,,449,,,,37058856,.0034924175,.00024596011,.000012115863,.00001262856,1.3492051e-07,.0030925672,11.770857,9.1176767,11.649264,123722,.1673485,.0014829923,15.640341,,,,,,,,,,,,,5703,500.57144,127928.86,5.2857141,9098.1426,365.28571,113492,5338.7144,345,472,14.492754,1301.4492,1315.942,10.593221,951.27118,961.86438,379.71429,384,13.92024,962.00146,975.92169,13.76488,951.26483,965.02972,,,-8.4700003,-62,65.26147278548558,1858.2,1124.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,5,122,-42,-39,9
2020-09-02,6250214,48470,Canada,9117,2,129933,508,115050,,,,443,,,,37058856,.0035061254,.00024601407,.000011953958,.000013707924,5.3968208e-08,.0031045212,11.774775,9.1178961,11.653122,124167,.16865642,.0013079195,15.648127,,,,,,,,,,,,,5766,513.28571,128442.14,5.1428571,9103.2861,370.71429,113862.71,5476.1431,386,376,5.1813474,1147.6683,1152.8497,5.319149,1178.1915,1183.5106,381.42856,383.57144,13.483147,971.91016,985.39331,13.407821,966.48041,979.88824,,,-20.01,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,88,-44,-39,10
2020-09-03,6308609,58395,Canada,9120,3,130589,656,115444,,,,394,,,,37058856,.0035238271,.00024609503,.000010631737,.000017701572,8.0952312e-08,.0031151529,11.77981,9.1182251,11.656541,124564,.17023216,.0015757367,15.657426,,,,,,,,,,,,,6025,529,128971.14,4.7142859,9108,374.14285,114236.86,5626.2856,436,373,6.880734,903.66974,910.55048,8.0428953,1056.3003,1064.3431,387.14285,390.42856,12.177122,966.42065,978.59778,12.074644,958.2876,970.36224,,,-19.35,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,3,138,-41,-38,8
2020-09-04,6370999,62390,Canada,9122,2,131270,681,115926,,,,482,,,,37058856,.0035422032,.00024614899,.000013006338,.000018376175,5.3968208e-08,.0031281591,11.785011,9.1184444,11.660707,125048,.1719157,.0016835382,15.667267,,,,,,,,,,,,,6222,551.71429,129522.86,4.1428571,9112.1426,384.57144,114621.43,5789.2856,484,322,4.1322312,995.8678,1000,6.2111802,1496.8944,1503.1056,388.85715,381.57144,10.653931,988.9787,999.63263,10.857356,1007.8622,1018.7196,,,-24.629999,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.709999,48.93,56.48,-11,4,134,-39,-38,7
2020-09-05,6440030,69031,Canada,9122,0,131941,671,116136,,,,210,,,,37058856,.0035603095,.00024614899,5.6666618e-06,.000018106333,0,.0031338257,11.790111,9.1184444,11.662518,125258,.17377843,.0018627397,15.678043,,,,,,,,,,,,,6683,562.85712,130085.71,3.2857144,9115.4287,376.42856,114997.86,5972.4287,437,345,0,480.54919,480.54919,0,608.69568,608.69568,397.57144,379.71429,8.2644625,946.81989,955.08435,8.6531229,991.3468,999.99994,,,-21.85,-53,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,1,163,-28,-9,1
2020-09-06,6509241,69211,Canada,9125,3,132564,623,116357,,,,221,,,,37058856,.0035771206,.00024622993,5.9634867e-06,.000016811096,8.0952312e-08,.0031397892,11.794821,9.1187735,11.664418,125482,.17564604,.0018675968,15.688733,,,,,,,,,,,,,7082,582.71429,130668.43,3.2857144,9118.7139,384.71429,115382.57,6167.1431,420,386,7.1428571,526.19049,533.33331,7.7720208,572.53888,580.31085,404.28571,381.42856,8.1272087,951.59015,959.71735,8.614233,1008.6143,1017.2285,,,4.0900002,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-2,2,212,-28,-8,-1
2020-09-07,6575352,66111,Canada,9125,0,133220,656,116459,,,,102,,,,37058856,.0035948223,.00024622993,2.7523786e-06,.000017701572,0,.0031425417,11.799757,9.1187735,11.665295,125584,.17742997,.0017839461,15.698838,,,,,,,,,,,,,7636,609,131277.42,2.1428571,9120.8574,328.71429,115711.29,6445.2856,347,436,0,293.94812,293.94812,0,233.94496,233.94496,407.85715,387.14285,5.2539401,805.95447,811.20844,5.5350552,849.07751,854.61255,,,-11.46,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-33,-29,146,-60,-77,17
2020-09-08,6632527,57175,Canada,9134,9,133827,607,117565,,,,1106,,,,37058856,.0036112017,.0002464728,.000029844417,.00001637935,2.4285694e-07,.0031723862,11.804303,9.1197586,11.674747,126699,.1789728,.0015428161,15.707497,,,,,,,,,,,,,7128,628.85712,131906.28,2.7142856,9123.5713,422.57144,116133.86,6648.8569,343,484,26.239067,3224.4897,3250.7288,18.595041,2285.124,2303.719,407.57144,388.85715,6.659656,1036.8033,1043.463,6.9801612,1086.7009,1093.6812,,,-45.959999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,11,81,-44,-39,9
2020-09-09,6686238,53711,Canada,9135,1,134425,598,118257,,,,692,,,,37058856,.003627338,.00024649978,.000018672999,.000016136493,2.6984104e-08,.0031910592,11.808762,9.1198683,11.680615,127392,.18042214,.0014493432,15.715562,,,,,,,,,,,,,7033,641.71429,132548,2.5714285,9126.1426,458.14285,116592,6829.8569,419,437,2.3866348,1651.5513,1653.938,2.2883296,1583.524,1585.8124,412.28571,397.57144,6.2370062,1111.2267,1117.4636,6.4678402,1152.3535,1158.8214,,,-38.869999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,2,84,-44,-37,9
2020-09-10,6737579,51341,Canada,9145,10,135103,678,118990,,,,733,,,,37058856,.0036456333,.00024676963,.000019779347,.000018295223,2.6984102e-07,.0032108384,11.813793,9.1209621,11.686794,128135,.18180753,.0013853909,15.723211,,,,,,,,,,,,,6968,644.85712,133192.86,3.5714285,9129.7139,506.57144,117098.57,6964.5713,546,420,18.315018,1342.4908,1360.8059,23.809525,1745.238,1769.0476,428,404.28571,8.3444595,1183.5781,1191.9226,8.8339224,1253.0035,1261.8375,,,-35.450001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,96,-43,-37,9
2020-09-11,6803334,65755,Canada,9145,0,135862,759,119674,,,,684,,,,37058856,.0036661143,.00024676963,.000018457127,.000020480935,0,.0032292956,11.819395,9.1209621,11.692527,128819,.18358187,.0017743397,15.732924,,,,,,,,,,,,,7043,656,133848.86,3.2857144,9133,535.42859,117634,7081.8569,522,347,0,1310.3448,1310.3448,0,1971.1815,1971.1815,433.42856,407.85715,7.5807519,1235.333,1242.9137,8.0560427,1312.7847,1320.8407,,,-31.549999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.889999,48.82,56.970001,-14,-1,107,-41,-35,8
2020-09-12,6882851,79517,Canada,9146,1,136707,845,120075,,,,401,,,,37058856,.0036889159,.00024679661,.000010820625,.000022801567,2.6984104e-08,.0032401162,11.825595,9.1210718,11.695871,129221,.18572757,.002145695,15.744543,,,,,,,,,,,,,7486,680.85712,134529.72,3.4285715,9136.4287,562.71429,118196.71,7196.5713,593,343,1.6863407,676.2226,677.90894,2.915452,1169.0962,1172.0117,455.71429,407.57144,7.5235109,1234.7963,1242.3197,8.4121971,1380.652,1389.0641,,,-29.540001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,0,133,-29,-4,2
2020-09-13,6966116,83265,Canada,9149,3,137466,759,120431,,,,356,,,,37058856,.0037093968,.00024687755,9.6063404e-06,.000020480935,8.0952312e-08,.0032497225,11.831132,9.1213999,11.698833,129580,.18797439,.0022468313,15.756568,,,,,,,,,,,,,7886,700.28571,135230,3.4285715,9139.8574,582,118778.71,7311.4287,484,419,6.1983471,735.53717,741.73553,7.1599045,849.64203,856.80188,464.85715,412.28571,7.3755379,1251.9976,1259.373,8.3160086,1411.6425,1419.9585,,,-36.630001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-3,77,-36,-6,2
