date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-12-03,Canada,399595,12445,314618,13170398,,,,6214,84,4732,105567,,,,37058856,.010782713,.00033581717,.00012768878,.00016767922,2.2666648e-06,.0084896842,12.898207,9.4290743,12.659115,327063,.35539138,.0028486308,16.393482,,,,,,,,,,,,,72532,6169.5713,380751.72,88.428574,12172,4812.7144,300134.44,68445.289,4794,3239,17.521902,987.06714,1004.5891,25.933929,1460.9447,1486.8787,4754.5713,4551,18.598642,1012.2289,1030.8275,19.43058,1057.507,1076.9376,,,-80.389999,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-2,-53,-31,14
2020-12-04,Canada,406003,12540,320098,13320775,,,,6408,95,5480,150377,,,,37058856,.010955627,.00033838066,.00014787288,.00017291414,2.5634897e-06,.0086375577,12.914116,9.4366789,12.676382,332638,.35944918,.0040577883,16.404835,,,,,,,,,,,,,73365,6229.5713,386981.28,87.285713,12259.286,4799.7144,304934.16,69787.859,5000,8083,19,1096,1115,11.753062,677.96613,689.71918,4787.4287,4778,18.232275,1002.5662,1020.7985,18.268253,1004.5447,1022.8129,,,-72.93,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.330002,49.59,57.060001,-27,-6,-13,-53,-31,15
2020-12-05,Canada,412281,12628,324882,13420729,,,,6278,88,4784,99954,,,,37058856,.011125033,.00034075524,.00012909195,.00016940619,2.3746011e-06,.0087666493,12.929461,9.4436722,12.691217,337510,.36214635,.0026971691,16.412312,,,,,,,,,,,,,74771,6314,393295.28,89,12348.286,4884.8569,309819,71128,4933,4480,17.839043,969.79523,987.63428,19.642857,1067.8572,1087.5,5006.7144,4775.8569,17.776129,975.66119,993.43732,18.635399,1022.8231,1041.4585,,,-68.209999,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-1,6,-45,-9,9
2020-12-06,Canada,418605,12710,329138,13521310,,,,6324,82,4256,100581,,,,37058856,.011295681,.00034296795,.00011484434,.00017064747,2.2126965e-06,.0088814935,12.944683,9.4501448,12.704232,341848,.36486042,.0027140882,16.419777,,,,,,,,,,,,,76757,6448,399743.28,93.285713,12441.571,4964.1431,314783.16,72518.57,4700,4518,17.446808,905.53192,922.9787,18.149624,942.00977,960.15936,5215.4287,4955,17.88649,951.81879,969.70526,18.826582,1001.8452,1020.6718,,,-73.510002,-66,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-7,6,-50,-14,8
2020-12-07,Canada,426477,12819,338741,13640273,,,,7872,109,9603,118963,,,,37058856,.0115081,.00034590921,.00025912834,.00021241886,2.9412672e-06,.0091406219,12.963314,9.458684,12.732991,351560,.36807054,.0032101099,16.428537,,,,,,,,,,,,,74917,6448.1431,406191.44,94.428574,12536,5538.4287,320321.56,73333.859,6881,4794,15.840721,1395.582,1411.4227,22.736753,2003.1289,2025.8657,5043.7144,4754.5713,18.722031,1098.0853,1116.8074,19.860586,1164.864,1184.7245,,,-80.75,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-6,-13,-56,-34,13
2020-12-08,Canada,432629,12915,344199,13721034,,,,6152,96,5458,80761,,,,37058856,.011674105,.00034849969,.00014727924,.0001660062,2.5904740e-06,.0092879012,12.977635,9.4661446,12.748975,357114,.37024981,.0021792632,16.434441,,,,,,,,,,,,,75515,6518.7144,412710.16,95.14286,12631.143,5615.8569,325937.44,74141.57,5260,5000,18.25095,1037.6426,1055.8936,19.200001,1091.6,1110.8,5155.1431,4787.4287,18.455912,1089.3698,1107.8257,19.873478,1173.0424,1192.9159,,,-82.410004,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-3,-10,-56,-32,13
2020-12-09,Canada,439004,13037,350010,13815977,,,,6375,122,5811,94943,,,,37058856,.011846129,.00035179176,.00015680463,.00017202366,3.2920607e-06,.0094447061,12.992264,9.4755468,12.765717,363047,.37281176,.0025619518,16.441336,,,,,,,,,,,,,75957,6517.5713,419227.72,96.571426,12727.714,5732,331669.44,74830.57,5096,4933,23.940346,1140.3062,1164.2465,24.731401,1177.985,1202.7164,5237.7144,5006.7144,18.437704,1094.3705,1112.8082,19.288383,1144.8625,1164.151,,,-81.260002,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-6,-12,-55,-33,14
2020-12-10,Canada,445674,13162,355735,13927204,,,,6670,125,5725,111227,,,,37058856,.012026113,.00035516478,.00015448399,.00017998397,3.3730130e-06,.0095991902,13.007343,9.4850893,12.781941,368897,.37581313,.0030013609,16.449354,,,,,,,,,,,,,76777,6582.7144,425810.44,102.42857,12830.143,5873.8569,337543.28,75437,5664,4700,22.069208,1010.7698,1032.839,26.595745,1218.0851,1244.6809,5362,5215.4287,19.10268,1095.4601,1114.5627,19.63953,1126.2462,1145.8857,,,-79.589996,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-4,-54,-32,14
2020-12-11,Canada,452422,13285,362300,14047075,,,,6748,123,6565,119871,,,,37058856,.012208202,.00035848381,.00017715064,.00018208873,3.3190447e-06,.0097763408,13.02237,9.4943905,12.800228,375585,.37904772,.0032346114,16.457924,,,,,,,,,,,,,76837,6631.2856,432441.72,106.42857,12936.571,6028.8569,343572.16,75933,5988,6881,20.541082,1096.3594,1116.9005,17.875309,954.07642,971.95172,5503.1431,5043.7144,19.339598,1095.5298,1114.8694,21.101229,1195.3208,1216.4221,,,-72.470001,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.48,49.810001,57.139999,-24,-2,-7,-53,-31,14
2020-12-12,Canada,458322,13390,368474,14151831,,,,5900,105,6174,104756,,,,37058856,.012367408,.00036131716,.00016659986,.0001592062,2.8333309e-06,.0099429404,13.035327,9.5022631,12.817125,381864,.38187447,.0028267468,16.465355,,,,,,,,,,,,,76458,6577.2856,439019,108.85714,13045.429,6227.4287,349799.56,76174,5687,5260,18.463161,1085.6339,1104.097,19.961977,1173.7643,1193.7262,5610.8569,5155.1431,19.401161,1109.889,1129.2902,21.11622,1208.0031,1229.1193,,,-62.880001,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-1,-13,-48,-10,10
2020-12-13,Canada,464214,13468,373253,14251439,,,,5892,78,4779,99608,,,,37058856,.012526399,.00036342192,.00012895704,.00015899034,2.1047601e-06,.010071898,13.0481,9.5080719,12.830011,386721,.38456231,.0026878326,16.472368,,,,,,,,,,,,,77493,6515.5713,445534.56,108.28571,13153.714,6302.1431,356101.72,76279.141,5386,5096,14.481991,887.30042,901.78241,15.306123,937.79437,953.10046,5708.8569,5237.7144,18.968019,1103.9238,1122.8918,20.674231,1203.2239,1223.8981,,,-78.879997,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-28,-8,-15,-52,-15,9
2020-12-14,Canada,472712,13592,379467,14386708,297,29325,0,8498,124,6214,135269,0,29325,297,37058856,.01275571,.00036676793,.00016767922,.00022931091,3.3460287e-06,.010239577,13.066241,9.5172367,12.846523,393059,.38821241,.0036501128,16.481815,.010127877,0,.010127877,.010127877,0,0,8.0142790e-06,8.0142790e-06,.00079130882,8.0142790e-06,0,.00079130882,79653,6605,452139.56,110.42857,13264.143,5818,361919.72,76955.711,7871,5664,15.754034,789.48035,805.23438,21.892654,1097.1045,1118.9972,5850.2856,5362,18.875757,994.48138,1013.3571,20.594662,1085.0428,1105.6376,,,-86.940002,-69,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-4,-12,-56,-34,14
2020-12-15,Canada,478885,13703,385975,14470688,1163,29325,0,6173,111,6508,83980,0,0,866,37058856,.012922282,.00036976318,.00017561254,.00016657286,2.9952355e-06,.010415189,13.079216,9.5253696,12.863528,399678,.39047855,.0022661251,16.487637,.039658993,0,,.029531118,,0,.000031382511,.000031382511,.00079130882,.000023368233,0,0,79207,6608,458747.56,112.57143,13376.714,5968,367887.72,77483.141,5658,5988,19.61824,1150.2297,1169.848,18.537075,1086.8403,1105.3774,5907.1431,5503.1431,19.056831,1010.3022,1029.3591,20.455843,1084.4712,1104.927,,,-87.050003,-68,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,0,-15,-56,-34,14
2020-12-16,Canada,485376,13835,391946,14569832,3392,29325,0,6491,132,5971,99144,0,0,2229,37058856,.013097436,.00037332508,.00016112208,.00017515382,3.5619016e-06,.010576311,13.092679,9.5349569,12.87888,405781,.39315385,.0026753119,16.494463,.11566922,0,,.076010227,,0,.000091530077,.000091530077,.00079130882,.000060147566,0,0,79595,6624.5713,465372.16,114,13490.714,5990.8569,373878.56,78002.859,6383,5687,20.679932,935.45355,956.13348,23.210833,1049.9385,1073.1493,6091,5610.8569,18.716139,983.55884,1002.275,20.317753,1067.7258,1088.0436,,,-86.089996,-64,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-25,-3,-24,-56,-34,14
2020-12-17,Canada,492454,13953,398412,14680022,7213,29325,0,7078,118,6466,110190,0,0,3821,37058856,.01328843,.00037650918,.00017447921,.00019099348,3.1841241e-06,.01075079,13.107157,9.5434494,12.895242,412365,.39612722,.0029733784,16.501999,.24596761,0,,.13029838,,0,.00019463633,.00019463633,.00079130882,.00010310626,0,0,80089,6682.8569,472055,113,13603.714,6096.7144,379975.28,78476,6214,5386,18.989378,1040.5536,1059.543,21.908651,1200.5199,1222.4285,6169.5713,5708.8569,18.315697,988.19092,1006.5066,19.793804,1067.9396,1087.7334,,,-84.480003,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-23,2,-13,-55,-36,15
2020-12-18,Canada,499151,14072,405611,14798567,10635,29325,0,6697,119,7199,118545,0,0,3422,37058856,.013469142,.0003797203,.00019425857,.00018071254,3.2111084e-06,.010945049,13.120664,9.5519419,12.91315,419683,.39932606,.0031988306,16.51004,.36265984,0,,.11669225,,0,.00028697593,.00028697593,.00079130882,.0000923396,0,0,79468,6675.5713,478730.56,112.42857,13716.143,6187.2856,386162.56,78851.859,6408,7871,18.570538,1123.4395,1142.01,15.118791,914.62329,929.74207,6229.5713,5850.2856,18.047562,993.2121,1011.2596,19.217621,1057.604,1076.8217,,,-80.07,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,54.23,50.669998,57.790001,-27,-2,-19,-55,-35,16
2020-12-19,Canada,505510,14197,411385,14902382,12219,29325,0,6359,125,5774,103815,0,0,1584,37058856,.013640734,.00038309331,.00015580621,.00017159191,3.3730130e-06,.011100856,13.133323,9.5607862,12.927285,425582,.40212741,.0028013547,16.517031,.41667518,0,,.054015346,,0,.00032971875,.00032971875,.00079130882,.00004274282,0,0,79928,6741.1431,485471.72,115.28571,13831.429,6130.1431,392292.72,79347.57,6278,5658,19.910799,919.71967,939.63043,22.092611,1020.502,1042.5946,6314,5907.1431,18.258745,970.88104,989.13983,19.516323,1037.7509,1057.2672,,,-73.610001,-66,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-26,1,-9,-46,-11,10
2020-12-20,Canada,511378,14261,416697,15007065,14819,29325,0,5868,64,5312,104683,0,0,2600,37058856,.013799077,.00038482031,.00014333955,.00015834272,1.7269826e-06,.011244195,13.144864,9.5652838,12.940115,430958,.4049522,.0028247768,16.524033,.50533676,0,,.088661551,,0,.00039987743,.00039987743,.00079130882,.000070158669,0,0,80420,6737.7144,492209.44,113.28571,13944.714,6206.2856,398499,79765.711,6324,6383,10.120177,839.97467,850.09485,10.026633,832.21057,842.23718,6448,6091,17.569124,962.51331,980.0824,18.598869,1018.9272,1037.5261,,,-76.830002,-65,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-24,-3,13,-48,-13,8
2020-12-21,Canada,519171,14372,423610,15013031,20896,191475,0,7793,111,6913,5966,0,162150,6077,37058856,.014009364,.00038781553,.0001865411,.00021028712,2.9952355e-06,.011430736,13.159988,9.5730371,12.956569,437982,.40511319,.00016098715,16.524429,.10913174,0,.037477642,.031737823,0,0,.00056385982,.00056385982,.0051667811,.00016398239,0,.0043754722,81189,6637,498846.44,111.42857,14056.143,6306.1431,404805.16,79985.141,7872,6214,14.10061,878.17584,892.27643,17.86289,1112.4879,1130.3508,6448.1431,6169.5713,17.280724,977.97815,995.25885,18.060991,1022.1364,1040.1974,,,-83.349998,-66,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-14,12,-2,-56,-45,15
2020-12-22,Canada,525427,14475,431561,15097916,26323,234375,0,6256,103,7951,84885,0,42900,5427,37058856,.014178176,.00039059488,.0002145506,.00016881255,2.7793626e-06,.011645286,13.171967,9.5801783,12.975164,446036,.40740374,.0022905455,16.530067,.11231147,0,.1265035,.023155199,0,0,.00071030256,.00071030256,.0063243993,.00014644273,0,.001157618,79391,6648.8569,505495.28,110.28571,14166.429,6512.2856,411317.44,80011.43,6152,6408,16.742523,1292.4252,1309.1677,16.073658,1240.7927,1256.8665,6518.7144,6229.5713,16.918324,999.01379,1015.9321,17.703581,1045.3827,1063.0862,,,-62.540001,-62,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-13,21,5,-55,-47,15
2020-12-23,Canada,532366,14654,438452,15198108,35133,234375,0,6939,179,6891,100192,0,0,8810,37058856,.014365419,.00039542504,.00018594746,.00018724269,4.8301545e-06,.011831234,13.185086,9.5924683,12.991006,453106,.41010731,.0027035912,16.536682,.14990079,0,,.037589334,,0,.00094803248,.00094803248,.0063243993,.00023772995,0,0,79260,6712.8569,512208.16,117,14283.429,6643.7144,417961.16,79963.57,6375,6278,28.078432,1080.9412,1109.0197,28.512264,1097.6426,1126.1548,6517.5713,6314,17.951471,1019.3543,1037.3058,18.530251,1052.2196,1070.7499,,,-33.43,-51,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-7,40,8,-53,-48,15
2020-12-24,Canada,538051,14774,444064,15306496,45445,234375,0,5685,120,5612,108388,0,0,10312,37058856,.014518823,.00039866313,.00015143478,.00015340463,3.2380924e-06,.011982669,13.195708,9.6006241,13.003724,458838,.41303208,.0029247529,16.543787,.19389866,0,,.043997865,,0,.0012262926,.0012262926,.0063243993,.00027826006,0,0,79213,6513.8569,518722,117.28571,14400.714,6521.7144,424482.84,79838.43,6670,6324,17.991005,841.37933,859.3703,18.975332,887.41302,906.38837,6582.7144,6448,17.817226,990.73328,1008.5505,18.189472,1011.4321,1029.6216,,,-76.470001,-68,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-22,31,-3,-62,-64,20
2020-12-25,Canada,538607,14780,444066,15386501,45748,234375,0,556,6,2,80005,0,0,303,37058856,.014533827,.00039882504,5.3968208e-08,.000015003161,1.6190462e-07,.011982723,13.196741,9.6010303,13.003729,458846,.41519094,.0021588632,16.549002,.19519147,0,,.0012927999,,0,.0012344688,.0012344688,.0063243993,8.1761837e-06,0,0,79761,5636.5713,524358.56,101.14286,14501.857,5493.5713,429976.44,79880.289,6748,7872,.88915235,.29638413,1.1855365,.76219511,.25406504,1.0162601,6631.2856,6448.1431,15.252376,828.43231,843.68469,15.685579,851.96173,867.64734,,,-94.589996,-86,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,55.09,52.75,57.43,-85,-78,-20,-82,-86,29
2020-12-26,Canada,540489,14791,448223,15450578,48768,234375,0,1882,11,4157,64077,0,0,3020,37058856,.014584611,.00039912187,.00011217291,.000050784081,2.9682514e-07,.012094895,13.20023,9.6017742,13.013046,463014,.41692001,.0017290604,16.553158,.2080768,0,,.012885333,,0,.0013159608,.0013159608,.0063243993,.000081491991,0,0,77475,4997,529355.56,84.85714,14586.714,5262.5713,435239,79529.859,5900,6152,1.8644068,704.57629,706.44067,1.7880365,675.71521,677.50323,6577.2856,6518.7144,12.901544,800.11292,813.01447,13.017466,807.302,820.31952,,,-88.699997,-74,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-59,-40,-15,-64,-41,14
2020-12-27,Canada,550153,14948,451231,15506416,52331,234375,0,9664,157,3008,55838,0,0,3563,37058856,.014845385,.00040335837,.000081168182,.00026077437,4.2365041e-06,.012176064,13.217952,9.6123323,13.019734,466179,.41842672,.0015067384,16.556765,.22327894,0,,.015202133,,0,.0014121052,.0014121052,.0063243993,.000096144358,0,0,83974,5539.2856,534894.88,98.14286,14684.857,4933.4287,440172.44,80037.57,5892,6375,26.646299,510.52274,537.16907,24.627451,471.84314,496.47058,6515.5713,6517.5713,15.062818,757.17517,772.23798,15.058195,756.94281,772.00098,,,-82.199997,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-23,16,-58,-24,10
2020-12-28,Canada,560733,15219,468124,15557200,59505,257975,0,10580,271,16893,50784,0,23600,7174,37058856,.015130877,.00041067105,.00045584247,.00028549181,7.3126921e-06,.012631906,13.237,9.6302996,13.056488,483343,.41979709,.0013703607,16.560034,.23066188,0,.30398306,.027808895,0,0,.0016056891,.0016056891,.0069612241,.00019358395,0,.00063682481,77390,5937.4287,540832.31,121,14805.857,6359.1431,446531.56,79494.859,8498,6670,31.889856,1987.8795,2019.7694,40.629684,2532.6836,2573.3132,6605,6582.7144,18.319454,962.77716,981.09662,18.381475,966.03662,984.41809,,,-79.279999,-76,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-36,-10,16,-69,-68,23
2020-12-29,Canada,569555,15429,477857,15648298,70508,257975,0,8822,210,9733,91098,0,0,11003,37058856,.015368931,.00041633772,.00026263628,.00023805376,5.6666618e-06,.012894543,13.25261,9.6440039,13.077066,493286,.42225528,.0024581978,16.565872,.27331331,0,,.042651419,,0,.0019025952,.0019025952,.0069612241,.0002969061,0,0,76269,6304,547136.31,136.28572,14942.143,6613.7144,453145.28,79048.859,6173,6748,34.019115,1576.705,1610.7241,31.120333,1442.3533,1473.4736,6608,6631.2856,20.624352,1000.8647,1021.4891,20.551929,997.35022,1017.9022,,,-88.040001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-34,-2,20,-65,-59,21
2020-12-30,Canada,577169,15548,484583,15716611,79291,372600,0,7614,119,6726,68313,0,114625,8783,37058856,.015574388,.00041954883,.00018149508,.00020545696,3.2111084e-06,.013076038,13.26589,9.6516876,13.091044,500131,.42409864,.001843365,16.570229,.21280462,0,.076623775,.023572195,0,0,.0021395965,.0021395965,.010054277,.00023700138,0,.0030930529,77038,6400.4287,553536.69,127.71429,15069.857,6590.1431,459735.44,78731.43,6491,5900,18.333076,1036.204,1054.5371,20.169491,1140,1160.1694,6624.5713,6577.2856,19.278875,994.80298,1014.0818,19.417477,1001.9548,1021.3723,,,-72.160004,-65,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-32,6,-3,-64,-59,21
2020-12-31,Canada,584290,15667,489813,15796531,95617,420450,0,7121,119,5230,79920,0,47850,16326,37058856,.015766542,.00042275994,.00014112686,.00019215381,3.2111084e-06,.013217164,13.278152,9.6593122,13.101779,505480,.42625523,.0021565696,16.5753,.22741586,0,.34119123,.038829826,0,0,.0025801391,.0025801391,.011345467,.00044054247,0,.0012911893,78810,6605.5713,560142.31,127.57143,15197.429,6535.5713,466271,78673.859,7078,5892,16.812658,738.9093,755.72198,20.196877,887.64429,907.84113,6682.8569,6515.5713,19.089355,977.96069,997.05005,19.57947,1003.0696,1022.649,,,-51.310001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-28,19,31,-65,-64,21
2021-01-01,Canada,585166,15681,492279,15959342,104482,420450,0,876,14,2466,162811,0,0,8865,37058856,.015790179,.00042313774,.000066542802,.000023638075,3.7777744e-07,.013283707,13.279651,9.6602049,13.106801,507960,.43064854,.0043933089,16.585554,.24850042,0,,.021084553,,0,.002819353,.002819353,.011345467,.00023921407,0,0,77206,6651.2856,566793.56,128.71428,15326.143,6887.5713,473158.56,78308.859,6697,8498,2.0904882,368.22458,370.31506,1.6474465,290.18591,291.83337,6675.5713,6605,19.281387,1031.7576,1051.0389,19.4874,1042.7814,1062.2688,,,-84.639999,-83,60.80955203658226,1899,1180.9,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,56,53.869999,58.119999,-74,-67,11,-80,-83,31
2021-01-02,Canada,589699,15729,495083,16048978,112533,420450,0,4533,48,2804,89636,0,0,8051,37058856,.015912499,.00042443298,.000075663425,.00012231895,1.2952370e-06,.013359371,13.287368,9.6632614,13.112481,510812,.43306729,.0024187472,16.591156,.26764894,0,,.01914853,,0,.0030366022,.0030366022,.011345467,.00021724902,0,0,78887,7030,573823.56,134,15460.143,6694.2856,479852.84,78510.57,6359,6173,7.5483565,440.94983,448.4982,7.7757978,454.23618,462.01199,6741.1431,6608,19.877934,993.04901,1012.927,20.27845,1013.0577,1033.3362,,,-83.290001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-48,-21,6,-60,-29,14
2021-01-03,Canada,601936,15899,497565,16116923,117843,420450,0,12237,170,2482,67945,0,0,5310,37058856,.016242703,.00042902026,.000066974542,.00033020446,4.5872976e-06,.013426346,13.307906,9.6740112,13.117481,513464,.4349007,.0018334349,16.595381,.28027827,0,,.012629326,,0,.0031798878,.0031798878,.011345467,.00014328559,0,0,88472,7397.5713,581221.13,135.85715,15596,6619.1431,486472,79153.141,5868,6491,28.970688,422.97205,451.94275,26.190109,382.37561,408.5657,6737.7144,6624.5713,20.163685,982.40186,1002.5656,20.508066,999.1806,1019.6887,,,-77.669998,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-18,22,-57,-21,10
2021-01-04,Canada,615925,16118,517884,16205637,136868,420450,0,13989,219,20319,88714,0,0,19025,37058856,.016620183,.00043492977,.00054828997,.00037748061,5.9095187e-06,.013974635,13.33088,9.6876917,13.157507,534002,.43729457,.0023938678,16.60087,.3255274,0,,.045249138,,0,.0036932603,.0036932603,.011345467,.00051337259,0,0,81923,7884.5713,589105.69,128.42857,15724.429,7108.5713,493580.56,79800.711,7793,7078,28.102142,2607.3398,2635.4421,30.940945,2870.7261,2901.6672,6637,6682.8569,19.350395,1071.0519,1090.4022,19.217615,1063.7024,1082.92,,,-81.550003,-74,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-38,-10,-2,-62,-44,17
2021-01-05,Canada,623272,16282,522564,16270769,155662,420450,0,7347,164,4680,65132,0,0,18794,37058856,.016818436,.00043935518,.00012628561,.00019825221,4.4253929e-06,.014100921,13.342738,9.6978159,13.166503,538846,.4390521,.0017575286,16.604881,.37022713,0,,.044699725,,0,.0042003994,.0042003994,.011345467,.00050713925,0,0,84426,7673.8569,596779.56,121.85714,15846.286,6386.7144,499967.28,80966,6256,6697,26.214834,748.08185,774.29669,24.488577,698.82037,723.30896,6648.8569,6675.5713,18.327532,960.5733,978.90082,18.254189,956.72925,974.98346,,,-81.879997,-76,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-38,-7,-9,-62,-43,17
2021-01-06,Canada,631216,16453,531227,16360816,183837,433125,0,7944,171,8663,90047,0,12675,28175,37058856,.017032798,.00044396945,.00023376329,.00021436172,4.6142818e-06,.014334684,13.355403,9.7082634,13.182944,547680,.44148195,.0024298376,16.610399,.4244433,0,2.2228796,.065050505,0,0,.0049606767,.0049606767,.01168749,.00076027709,0,.0003420235,83536,7721,604500.56,129.28572,15975.571,6663.4287,506630.72,81894.289,6939,6359,24.64332,1248.4508,1273.0941,26.89102,1362.3212,1389.2122,6712.8569,6741.1431,19.259418,992.63678,1011.8962,19.178606,988.47162,1007.6503,,,-82.010002,-74,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-39,-10,0,-61,-42,18
