date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-09-09,Canada,136151,9187,118257,6344867,,,,566,3,692,43375,,,,37058856,.0036739127,.00024790296,.000018672999,.000015273003,8.0952312e-08,.0031910592,11.82152,9.1255445,11.680615,127444,.17121054,.0011704355,15.663157,,,,,,,,,,,,,8707,627.57141,134030.28,3.1428571,9177,458.14285,116592,8261.2861,475,236,6.3157897,1456.8422,1463.1578,12.711864,2932.2034,2944.9153,425,390.14285,7.394958,1077.9832,1085.3782,8.0556574,1174.2952,1182.3508,,,-38.869999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,2,84,-44,-37,9
2020-09-10,Canada,136786,9194,118990,6400588,,,,635,7,733,55721,,,,37058856,.0036910477,.00024809185,.000019779347,.000017134906,1.8888872e-07,.0032108384,11.826173,9.1263065,11.686794,128184,.17271413,.0015035812,15.671901,,,,,,,,,,,,,8602,633.57141,134663.86,3.4285715,9180.4287,506.57144,117098.57,8384.8574,455,262,15.384615,1610.989,1626.3737,26.717558,2797.71,2824.4275,433.28571,402.57144,7.9129577,1169.1395,1177.0525,8.5166779,1258.3392,1266.856,,,-35.450001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,96,-43,-37,9
2020-09-11,Canada,137514,9197,119674,6474595,,,,728,3,684,74007,,,,37058856,.003710692,.00024817279,.000018457127,.000019644427,8.0952312e-08,.0032292956,11.831481,9.1266327,11.692527,128871,.17471114,.0019970126,15.683396,,,,,,,,,,,,,8643,651.28571,135315.14,3.5714285,9184,535.42859,117634,8497.1426,500,781,6,1368,1374,3.8412292,875.80023,879.64148,431.42856,410.42856,8.2781458,1241.0597,1249.3378,8.7017059,1304.5598,1313.2615,,,-31.549999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.889999,48.82,56.970001,-14,-1,107,-41,-35,8
2020-09-12,Canada,137994,9203,120075,6542544,,,,480,6,401,67949,,,,37058856,.0037236444,.00024833469,.000010820625,.00001295237,1.6190462e-07,.0032401162,11.834966,9.127285,11.695871,129278,.17654468,.0018335428,15.693836,,,,,,,,,,,,,8716,666.71429,135981.86,4.1428571,9188.1426,562.71429,118196.71,8597,292,311,20.547945,1373.2877,1393.8356,19.292604,1289.389,1308.6816,439.42856,405.42856,9.4278288,1280.5592,1289.9871,10.218464,1387.9493,1398.1678,,,-29.540001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,0,133,-29,-4,2
2020-09-13,Canada,138542,9205,120431,6610623,,,,548,2,356,68079,,,,37058856,.0037384317,.00024838868,9.6063404e-06,.000014787289,5.3968208e-08,.0032497225,11.838929,9.1275024,11.698833,129636,.17838174,.0018370508,15.704188,,,,,,,,,,,,,8906,691.42859,136673.28,4.2857141,9192.4287,582,118778.71,8702.1426,255,475,7.8431373,1396.0785,1403.9215,4.2105265,749.47369,753.6842,438.42856,425,9.7751713,1327.4683,1337.2434,10.084033,1369.4117,1379.4958,,,-36.630001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-3,77,-36,-6,2
2020-09-14,Canada,139923,9213,121224,6687545,,,,1381,8,793,76922,,,,37058856,.0037756967,.00024860454,.000021398393,.000037265047,2.1587283e-07,.0032711208,11.848847,9.1283712,11.705396,130437,.1804574,.0020756712,15.715757,,,,,,,,,,,,,9486,826,137499.28,5.1428571,9197.5713,680.71429,119459.43,8842.2861,1036,455,7.7220078,765.44403,773.16602,17.582418,1742.8572,1760.4396,474.85715,433.28571,10.830325,1433.5138,1444.3441,11.869436,1571.0518,1582.9213,,,-44.759998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-2,78,-45,-34,9
2020-09-15,Canada,140715,9222,121840,6751556,,,,792,9,616,64011,,,,37058856,.003797068,.00024884741,.000016622207,.00002137141,2.4285694e-07,.0032877431,11.854492,9.1293468,11.710464,131062,.18218468,.0017272794,15.725284,,,,,,,,,,,,,9653,732.85712,138232.14,5.4285712,9203,610.71429,120070.14,8959,499,500,18.036072,1234.469,1252.505,18,1232,1250,501.71429,431.42856,10.820045,1217.2551,1228.0752,12.582782,1415.563,1428.1458,,,-43.240002,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,1,80,-45,-33,9
2020-09-16,Canada,141682,9227,122449,6821011,,,,967,5,609,69455,,,,37058856,.0038231618,.00024898231,.00001643332,.000026093629,1.3492051e-07,.0033041765,11.861341,9.1298895,11.71545,131676,.18405886,.0018741809,15.735518,,,,,,,,,,,,,10006,790.14288,139022.28,5.7142859,9208.7139,598.85712,120669,9144.5713,507,292,9.8619328,1201.1835,1211.0454,17.123287,2085.6165,2102.7397,506.28571,439.42856,11.286682,1182.8442,1194.1309,13.003901,1362.8088,1375.8127,,,-35.93,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-3,90,-43,-34,9
2020-09-17,Canada,142842,9231,123073,6897647,,,,1160,4,624,76636,,,,37058856,.0038544633,.00024909026,.000016838081,.000031301559,1.0793642e-07,.0033210146,11.869494,9.1303225,11.720533,132304,.18612681,.0020679538,15.746691,,,,,,,,,,,,,10538,865.14288,139887.42,5.2857141,9214,583.28571,121252.29,9421.1426,593,255,6.7453628,1052.2766,1059.022,15.686275,2447.0588,2462.7451,526,438.42856,10.048886,1108.9082,1118.957,12.056045,1330.4008,1342.4568,,,-39.549999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-2,89,-44,-34,9
2020-09-18,Canada,143888,9237,123723,6972029,,,,1046,6,650,74382,,,,37058856,.0038826887,.00024925216,.000017539667,.000028225371,1.6190462e-07,.0033385542,11.87679,9.1309729,11.725801,132960,.18813396,.0020071315,15.757417,,,,,,,,,,,,,10928,910.57141,140798,5.7142859,9219.7139,578.42859,121830.71,9747.5713,604,1036,9.9337749,1076.1589,1086.0928,5.7915058,627.41315,633.20465,540.85712,474.85715,10.565241,1069.4666,1080.0317,12.033694,1218.1107,1230.1444,,,-36.669998,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.119999,49.310001,56.93,-14,-3,74,-43,-32,9
2020-09-19,Canada,144750,9243,124187,7047072,,,,862,6,464,75043,,,,37058856,.0039059489,.00024941406,.000012520624,.000023260298,1.6190462e-07,.0033510749,11.882764,9.1316214,11.729544,133430,.19015892,.0020249682,15.768123,,,,,,,,,,,,,11320,965.14288,141763.14,5.7142859,9225.4287,587.42859,122418.14,10119.571,372,499,16.129032,1247.3118,1263.4409,12.024048,929.85974,941.88379,552.28571,501.71429,10.346612,1063.6317,1073.9783,11.389522,1170.8429,1182.2323,,,-32.98,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-1,102,-33,-4,3
2020-09-20,Canada,145597,9248,124691,7119405,,,,847,5,504,72333,,,,37058856,.0039288043,.00024954899,.000013599988,.000022855536,1.3492051e-07,.0033646747,11.888597,9.132163,11.733594,133939,.19211076,.0019518412,15.778335,,,,,,,,,,,,,11658,1007.8571,142771,6.1428571,9231.5713,608.57141,123026.71,10512.714,375,507,13.333333,1344,1357.3334,9.8619328,994.08282,1003.9448,569.42859,506.28571,10.787757,1068.7405,1079.5283,12.133183,1202.0316,1214.1648,,,-34.119999,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,-1,133,-33,-4,1
2020-09-21,Canada,147410,9260,125714,7201379,,,,1813,12,1023,81974,,,,37058856,.0039777267,.0002498728,.000027604738,.000048922178,3.2380925e-07,.0033922796,11.900973,9.1334591,11.741765,134974,.19432275,.002211995,15.789783,,,,,,,,,,,,,12436,1069.5714,143840.58,6.7142859,9238.2861,641.42859,123668.14,10934.143,439,593,27.334852,2330.2961,2357.6309,20.236088,1725.1265,1745.3625,484.14285,526,13.868398,1324.8746,1338.743,12.764802,1219.446,1232.2108,,,-43.169998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-2,85,-46,-35,9
2020-09-22,Canada,148675,9267,126904,7276828,,,,1265,7,1190,75449,,,,37058856,.0040118615,.00025006168,.000032111082,.00003413489,1.8888872e-07,.0034243907,11.909518,9.1342154,11.751186,136171,.19635868,.0020359235,15.800205,,,,,,,,,,,,,12504,1137.1428,144977.72,6.4285712,9244.7139,723.42859,124391.57,11341.429,1444,604,4.8476453,824.09973,828.94739,11.589404,1970.1987,1981.7881,619.14288,540.85712,10.383018,1168.4355,1178.8186,11.885896,1337.5596,1349.4454,,,-45.130001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,83,-46,-34,9
2020-09-23,Canada,149764,9276,127788,7352276,,,,1089,9,884,75448,,,,37058856,.0040412471,.00025030455,.000023853947,.000029385688,2.4285694e-07,.0034482446,11.916816,9.1351852,11.758128,137064,.19839458,.0020358965,15.81052,,,,,,,,,,,,,12700,1154.5714,146132.28,7,9251.7139,762.71429,125154.29,11726.286,566,372,15.90106,1561.8374,1577.7385,24.193548,2376.344,2400.5376,627.57141,552.28571,11.154109,1215.3427,1226.4967,12.6746,1381.014,1393.6886,,,-40.790001,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-3,65,-47,-33,10
2020-09-24,Canada,151082,9282,128707,7426431,,,,1318,6,919,74155,,,,37058856,.0040768124,.00025046646,.000024798392,.000035565048,1.6190462e-07,.003473043,11.925578,9.1358328,11.765294,137989,.20039558,.0020010062,15.820556,,,,,,,,,,,,,13093,1177.1428,147309.42,7.2857141,9259,804.85712,125959.14,12091.286,635,375,9.4488192,1447.2441,1456.6929,16,2450.6667,2466.6667,633.57141,569.42859,11.499436,1270.3495,1281.8489,12.794781,1413.447,1426.2417,,,-43.220001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,65,-46,-32,10
2020-09-25,Canada,152523,9287,129573,7514083,,,,1441,5,866,87652,,,,37058856,.0041156965,.00025060136,.000023368233,.000038884093,1.3492051e-07,.0034964113,11.935071,9.1363707,11.771999,138860,.20276079,.0023652106,15.83229,,,,,,,,,,,,,13663,1233.5714,148543,7.1428571,9266.1426,835.71429,126794.86,12482,728,439,6.8681316,1189.5604,1196.4286,11.389522,1972.6652,1984.0547,651.28571,484.14285,10.967318,1283.1761,1294.1434,14.753614,1726.173,1740.9265,,,-33.599998,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.18,49.139999,57.209999,-17,-3,73,-45,-32,9
2020-09-26,Canada,153779,9295,130328,7598233,,,,1256,8,755,84150,,,,37058856,.0041495883,.00025081725,.000020372998,.000033892033,2.1587283e-07,.0035167842,11.943272,9.1372318,11.77781,139623,.2050315,.0022707123,15.843427,,,,,,,,,,,,,14156,1289.8572,149832.86,7.4285712,9273.5713,877.28571,127672.14,12887.143,480,1444,16.666666,1572.9166,1589.5834,5.5401664,522.85321,528.39337,666.71429,619.14288,11.142061,1315.8346,1326.9766,11.998154,1416.9358,1428.934,,,-31.139999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-14,0,113,-35,-2,3
2020-09-27,Canada,155201,9300,131098,7680531,,,,1422,5,770,82298,,,,37058856,.0041879597,.00025095217,.000020777759,.000038371396,1.3492051e-07,.003537562,11.952477,9.1377697,11.7837,140398,.20725225,.0022207377,15.854199,,,,,,,,,,,,,14803,1372,151204.86,7.4285712,9281,915.28571,128587.43,13336.429,548,566,9.1240873,1405.1095,1414.2335,8.8339224,1360.4241,1369.2579,691.42859,627.57141,10.743801,1323.7603,1334.504,11.837013,1458.4567,1470.2937,,,-31.219999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-1,123,-36,-3,2
2020-09-28,Canada,157433,9310,132607,7783157,,,,2232,10,1509,102626,,,,37058856,.0042481883,.00025122199,.000040719013,.000060228518,2.6984102e-07,.003578281,11.966755,9.1388445,11.795145,141917,.21002151,.0027692707,15.867473,,,,,,,,,,,,,15516,1431.8572,152636.72,7.1428571,9288.1426,984.71429,129572.14,13776.429,1381,635,7.2411294,1092.6864,1099.9276,15.748032,2376.3779,2392.126,826,633.57141,8.6475267,1192.1481,1200.7955,11.273957,1554.2278,1565.5017,,,-40.700001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,67,-47,-33,9
2020-09-29,Canada,159072,9323,133737,7866315,,,,1639,13,1130,83158,,,,37058856,.0042924155,.00025157278,.000030492036,.000044226945,3.5079336e-07,.003608773,11.977112,9.1402397,11.803631,143060,.21226546,.002243944,15.8781,,,,,,,,,,,,,16012,1485.2858,154122,8,9296.1426,976.14288,130548.29,14277.571,792,728,16.414141,1426.7677,1443.1818,17.857143,1552.1978,1570.0549,732.85712,651.28571,10.91618,1331.9689,1342.8851,12.283396,1498.7937,1511.077,,,-43.459999,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,52,-48,-32,10
2020-09-30,Canada,160916,9329,134971,7947573,,,,1844,6,1234,81258,,,,37058856,.0043421742,.00025173469,.000033298384,.000049758688,1.6190462e-07,.0036420715,11.988638,9.1408834,11.812816,144300,.21445814,.0021926742,15.888377,,,,,,,,,,,,,16616,1593.1428,155715.14,7.5714288,9303.7139,1026.1428,131574.42,14837,967,480,6.2047572,1276.1117,1282.3164,12.5,2570.8333,2583.3333,790.14288,666.71429,9.5823536,1298.6801,1308.2625,11.356332,1539.1042,1550.4606,,,-41.73,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,0,32,-47,-33,10
2020-10-01,Canada,162715,9351,136350,8035012,,,,1799,22,1379,87439,,,,37058856,.0043907184,.00025232835,.000037211077,.000048544403,5.9365027e-07,.0036792825,11.999756,9.143239,11.82298,145701,.21681759,.0023594629,15.899319,,,,,,,,,,,,,17014,1661.8572,157377,9.8571424,9313.5713,1091.8572,132666.28,15397.143,1160,548,18.965517,1188.7931,1207.7587,40.145985,2516.4233,2556.5693,865.14288,691.42859,11.393659,1262.0542,1273.4479,14.256197,1579.1322,1593.3884,,,-44.68,-67,61.03302881236823,1833.2,1138.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,2,52,-47,-31,10
2020-10-02,Canada,164856,9449,137614,8121541,,,,2141,98,1264,86529,,,,37058856,.0044484911,.00025497278,.000034107907,.000057772966,2.6444420e-06,.0037133903,12.012828,9.1536646,11.832208,147063,.2191525,.0023349074,15.91003,,,,,,,,,,,,,17793,1761.8572,159138.86,23.142857,9336.7139,1148.7142,133815,15987.143,1046,1381,93.690247,1208.413,1302.1033,70.963074,915.27881,986.24188,910.57141,826,25.415751,1261.5311,1286.9469,28.017986,1390.6952,1418.7131,,,-41.259998,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.080002,48.889999,57.27,-20,-3,36,-46,-30,11
2020-10-03,Canada,166651,9501,138867,8203585,,,,1795,52,1253,82044,,,,37058856,.0044969278,.00025637596,.00003381108,.000048436465,1.4031734e-06,.0037472015,12.023657,9.159152,11.841272,148368,.22136639,.0022138837,15.920082,,,,,,,,,,,,,18283,1838.8572,160977.72,29.428572,9366.1426,1219.8572,135034.86,16576.715,862,792,60.324825,1453.5963,1513.9211,65.656563,1582.0707,1647.7273,965.14288,732.85712,30.491415,1263.9136,1294.405,40.155949,1664.5226,1704.6785,,,-39.09,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,83,-36,-6,5
2020-10-04,Canada,168279,9515,140242,8281425,,,,1628,14,1375,77840,,,,37058856,.0045408579,.00025675373,.000037103142,.000043930122,3.7777744e-07,.0037843047,12.033379,9.1606245,11.851125,149757,.22346683,.0021004425,15.929525,,,,,,,,,,,,,18522,1868.2858,162846,30.714285,9396.8574,1306.2858,136341.14,17108,847,967,16.528925,1623.3766,1639.9055,14.477766,1421.9235,1436.4012,1007.8571,790.14288,30.47484,1296.1022,1326.577,38.871811,1653.2273,1692.0991,,,-46.450001,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,59,-41,-9,4
2020-10-05,Canada,171154,9539,142333,8389394,,,,2875,24,2091,107969,,,,37058856,.004618437,.00025740135,.00005642376,.000077579294,6.4761849e-07,.0038407284,12.050319,9.1631441,11.865925,151872,.22638027,.0029134466,15.942479,,,,,,,,,,,,,19282,1960.1428,164806.14,32.714287,9429.5713,1389.4286,137730.58,17646,1813,1160,13.237727,1153.337,1166.5747,20.689655,1802.5862,1823.2759,1069.5714,865.14288,30.586351,1299.0518,1329.6381,37.81374,1606.0105,1643.8242,,,-37.09,-59,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-1,53,-47,-33,10
2020-10-06,Canada,173546,9566,143994,8473287,,,,2392,27,1661,83893,,,,37058856,.0046829833,.00025812993,.000044820597,.000064545973,7.2857080e-07,.003885549,12.064198,9.1659708,11.877527,153560,.22864406,.0022637774,15.952429,,,,,,,,,,,,,19986,2067.7144,166873.86,34.714287,9464.2861,1465.2858,139195.86,18213.715,1265,1046,21.343874,1313.0435,1334.3873,25.81262,1587.9541,1613.7667,1137.1428,910.57141,30.527639,1288.5679,1319.0956,38.123631,1609.1937,1647.3173,,,-45.91,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,1,57,-47,-32,10
2020-10-07,Canada,175389,9577,145666,8555631,,,,1843,11,1672,82344,,,,37058856,.004732715,.00025842676,.00004511742,.000049731701,2.9682514e-07,.0039306665,12.074761,9.16712,11.889071,155243,.23086603,.002221979,15.9621,,,,,,,,,,,,,20146,2067.5715,168941.42,35.42857,9499.7139,1527.8572,140723.72,18718,1089,862,10.10101,1535.3535,1545.4546,12.761021,1939.6752,1952.4362,1154.5714,965.14288,30.685472,1323.3112,1353.9966,36.708107,1583.0374,1619.7454,,,-48.970001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,29,-49,-32,11
2020-10-08,Canada,177851,9591,147508,8655593,,,,2462,14,1842,99962,,,,37058856,.0047991499,.00025880453,.000049704719,.000066434863,3.7777744e-07,.0039803712,12.088701,9.1685801,11.901638,157099,.23356342,.0026973849,15.973717,,,,,,,,,,,,,20752,2162.2856,171103.72,34.285713,9534,1594,142317.72,19252,1318,847,10.622155,1397.572,1408.1942,16.528925,2174.7344,2191.2632,1177.1428,1007.8571,29.126213,1354.1262,1383.2524,34.018425,1581.5734,1615.5918,,,-50.959999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,2,43,-47,-31,10
2020-10-09,Canada,180391,9620,149424,8759241,,,,2540,29,1916,103648,,,,37058856,.0048676892,.00025958708,.000051701543,.000068539623,7.8253902e-07,.0040320726,12.102882,9.1715994,11.914543,159044,.23636027,.0027968483,15.98562,,,,,,,,,,,,,21347,2219.2856,173323,24.428572,9558.4287,1687.1428,144004.86,19759.715,1441,1813,20.124914,1329.6322,1349.7571,15.995587,1056.8119,1072.8075,1233.5714,1069.5714,19.803127,1367.6896,1387.4928,22.83959,1577.4009,1600.2404,,,-38.310001,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.439999,47.919998,56.950001,-19,3,43,-46,-32,11
2020-10-10,Canada,182496,9643,151357,8840283,,,,2105,23,1933,81042,,,,37058856,.004924491,.00026020771,.000052160271,.000056801538,6.2063435e-07,.0040842327,12.114484,9.1739874,11.927397,161000,.23854712,.0021868458,15.994829,,,,,,,,,,,,,21496,2263.5715,175586.58,20.285715,9578.7139,1784.2858,145789.14,20218.715,1256,1265,18.312101,1539.0127,1557.3248,18.181818,1528.0632,1546.2451,1289.8572,1137.1428,15.727101,1383.3204,1399.0475,17.839197,1569.0956,1586.9348,,,-39.73,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,3,71,-39,-8,6
2020-10-11,Canada,184143,9649,153219,8918983,,,,1647,6,1862,78700,,,,37058856,.0049689338,.00026036962,.000050244402,.000044442819,1.6190462e-07,.0041344771,12.123467,9.1746092,11.939624,162868,.24067076,.002123649,16.003693,,,,,,,,,,,,,21275,2266.2856,177852.86,19.142857,9597.8574,1853.8572,147643,20612,1422,1089,4.2194095,1309.4233,1313.6427,5.5096416,1709.8256,1715.3352,1372,1154.5714,13.952519,1351.2079,1365.1604,16.580053,1605.667,1622.2471,,,-51.389999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-2,81,-43,-10,3
2020-10-12,Canada,185871,9664,154258,8951825,,,,1728,15,1039,32842,,,,37058856,.0050155623,.00026077437,.000028036484,.000046628531,4.0476155e-07,.0041625137,12.132808,9.1761627,11.946382,163922,.24155697,.00088621193,16.007368,,,,,,,,,,,,,21949,2102.4285,179955.28,17.857143,9615.7139,1703.5714,149346.58,20993,2232,1318,6.7204299,465.5018,472.22223,11.38088,788.31561,799.69653,1431.8572,1177.1428,12.471316,1189.7635,1202.2349,15.169904,1447.2087,1462.3787,,,-46.759998,-74,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-43,-29,107,-66,-77,20
2020-10-13,Canada,189264,9688,157486,9091241,,,,3393,24,3228,139416,,,,37058856,.0051071192,.00026142198,.000087104687,.000091557064,6.4761849e-07,.0042496184,12.150898,9.1786432,11.967092,167174,.24531899,.0037620158,16.022821,,,,,,,,,,,,,22090,2245.4285,182200.72,17.428572,9633.1426,1927.4286,151274,21293.572,1639,1441,14.643075,1969.4937,1984.1367,16.6551,2240.1111,2256.7661,1485.2858,1233.5714,11.734154,1297.682,1309.4161,14.128547,1562.4783,1576.6068,,,-54.279999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-2,29,-49,-33,11
2020-10-14,Canada,191777,9699,159351,9160490,,,,2513,11,1865,69249,,,,37058856,.0051749302,.00026171881,.000050325354,.000067811052,2.9682514e-07,.0042999438,12.164088,9.1797781,11.978865,169050,.24718761,.0018686221,16.030411,,,,,,,,,,,,,22727,2341.1428,184541.86,17.428572,9650.5713,1955,153229,21662.285,1844,1256,5.9652929,1011.3883,1017.3536,8.7579622,1484.8726,1493.6306,1593.1428,1289.8572,10.939742,1227.1342,1238.074,13.512016,1515.6716,1529.1837,,,-49.639999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,45,-47,-32,11
2020-10-15,Canada,194046,9739,161490,9240329,,,,2269,40,2139,79839,,,,37058856,.0052361572,.00026279819,.000057718997,.000061226929,1.0793641e-06,.004357663,12.175851,9.1838942,11.992199,171229,.24934199,.0021543838,16.039087,,,,,,,,,,,,,22817,2313.5715,186855.42,21.142857,9671.7139,1997.4286,155226.42,21957.285,1799,1422,22.234575,1188.9939,1211.2285,28.129395,1504.2194,1532.3488,1661.8572,1372,12.722427,1201.9255,1214.6479,15.410245,1455.8517,1471.262,,,-52.16,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-3,22,-49,-31,12
2020-10-16,Canada,196644,9761,163644,9322796,,,,2598,22,2154,82467,,,,37058856,.0053062621,.00026339182,.000058123758,.000070104703,5.9365027e-07,.0044157868,12.18915,9.1861506,12.005448,173405,.2515673,.002225298,16.047974,,,,,,,,,,,,,23239,2321.8572,189177.28,20.142857,9691.8574,2031.4286,157257.86,22227.572,2141,2232,10.275572,1006.0719,1016.3475,9.8566313,965.05377,974.9104,1761.8572,1431.8572,11.432741,1153.0042,1164.4369,14.067644,1418.7369,1432.8046,,,-46.240002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.849998,46.810001,56.889999,-22,-4,14,-48,-30,12
2020-10-17,Canada,198665,9781,165446,9402712,,,,2021,20,1802,79916,,,,37058856,.005360797,.00026393152,.000048625356,.000054534874,5.3968205e-07,.0044644121,12.199375,9.1881971,12.0164,175227,.25372374,.0021564616,16.056509,,,,,,,,,,,,,23438,2309.8572,191487.14,19.714285,9711.5713,2012.7142,159270.58,22505,1795,1639,11.142061,1003.8997,1015.0418,12.202562,1099.4509,1111.6534,1838.8572,1485.2858,10.720944,1094.5463,1105.2672,13.273059,1355.1023,1368.3754,,,-40.59,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-1,59,-38,-6,7
2020-10-18,Canada,200491,9795,167112,9473588,,,,1826,14,1666,70876,,,,37058856,.0054100701,.00026430929,.000044955515,.000049272974,3.7777744e-07,.0045093675,12.208525,9.1896276,12.02642,176907,.25563627,.0019125253,16.064018,,,,,,,,,,,,,23584,2335.4285,193822.58,20.857143,9732.4287,1984.7142,161255.28,22834.857,1628,1844,8.5995083,1023.3416,1031.941,7.5921907,903.4707,911.06293,1868.2858,1593.1428,11.163787,1062.3184,1073.4822,13.091823,1245.7855,1258.8773,,,-48.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-5,45,-43,-9,6
