date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-07-13,Canada,109907,8827,71841,3427432,,,,680,10,374,59542,,,,37058856,.0029657418,.00023818867,.000010092054,.00001834919,2.6984102e-07,.0019385649,11.607389,9.0855703,11.182211,80668,.09248618,.0016066874,15.047322,,,,,,,,,,,,,29239,316.71429,108806.14,12.714286,8796.1426,324.42856,70882.711,29127.285,647,369,15.455951,578.05255,593.50848,27.100271,1013.5501,1040.6504,343.14285,358,37.052456,945.4621,982.51453,35.514767,906.22504,941.73981,,,-54.169998,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,3,150,-46,-42,10
2020-07-14,Canada,110210,8836,72170,3474275,,,,303,9,329,46843,,,,37058856,.0029739181,.00023843153,8.8777697e-06,8.1761837e-06,2.4285694e-07,.0019474428,11.610143,9.0865898,11.18678,81006,.093750194,.0012640164,15.060896,,,,,,,,,,,,,29204,330.85715,109137,11.571428,8807.7139,326.71429,71209.43,29119.857,279,176,32.258064,1179.2114,1211.4695,51.136364,1869.3182,1920.4546,332,320.28571,34.853699,984.07922,1018.9329,36.128456,1020.0714,1056.1998,,,-52.93,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,5,165,-46,-41,11
2020-07-15,Canada,110553,8848,72485,3517262,,,,343,12,315,42987,,,,37058856,.0029831736,.00023875534,8.4999929e-06,9.2555474e-06,3.2380925e-07,.0019559427,11.613251,9.0879469,11.191134,81333,.09491016,.0011599656,15.073194,,,,,,,,,,,,,29220,335.14285,109472.14,10.142858,8817.8574,319.71429,71529.141,29125.143,191,243,62.827225,1649.2146,1712.0419,49.382717,1296.2963,1345.679,313.85715,302.71429,32.316795,1018.6618,1050.9786,33.506371,1056.1586,1089.6649,,,-49.880001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,5,159,-45,-40,10
2020-07-16,Canada,111000,8866,72836,3567029,,,,447,18,351,49767,,,,37058856,.0029952354,.00023924105,9.4714205e-06,.000012061894,4.8571388e-07,.0019654143,11.617286,9.0899792,11.195966,81702,.096253082,.0013429179,15.087244,,,,,,,,,,,,,29298,353,109825.14,11.285714,8829.1426,323.14285,71852.289,29143.715,357,292,50.42017,983.1933,1033.6134,61.643837,1202.0548,1263.6986,312.14285,301.85715,36.155605,1035.2402,1071.3959,37.3876,1070.5159,1107.9034,,,-61.400002,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,5,114,-47,-40,11
2020-07-17,Canada,111436,8874,96689,3620884,,,,436,8,23853,53855,,,,37058856,.0030070005,.00023945693,.00064365182,.000011765069,2.1587283e-07,.002609066,11.621205,9.0908813,11.479255,105563,.09770631,.0014532289,15.102229,,,,,,,,,,,,,5873,369,110194.14,10.428572,8839.5713,3684,75536.289,25818.285,325,647,24.615385,73393.844,73418.461,12.36476,36867.078,36879.445,333.42856,343.14285,31.276779,11048.844,11080.12,30.391342,10736.054,10766.444,,,-48.919998,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.650002,39.77,53.540001,-15,4,141,-44,-40,10
2020-07-18,Canada,111799,8882,96909,3661746,,,,363,8,220,40862,,,,37058856,.0030167957,.00023967281,5.9365029e-06,9.7952297e-06,2.1587283e-07,.0026150024,11.624458,9.0917816,11.481527,105791,.098808929,.0011026245,15.113451,,,,,,,,,,,,,6008,396.14285,110590.29,10.428572,8850,3663.2856,79199.57,22540.715,221,279,36.199097,995.4751,1031.6742,28.673836,788.53046,817.20428,330.28571,332,31.574396,11091.263,11122.838,31.41136,11033.993,11065.404,,,-45.18,-49,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,1,193,-29,-6,2
2020-07-19,Canada,112118,8886,97051,3700101,,,,319,4,142,38355,,,,37058856,.0030254037,.00023978074,3.8317426e-06,8.6079290e-06,1.0793642e-07,.0026188341,11.627307,9.0922327,11.482992,105937,.099843904,.0010349753,15.123871,,,,,,,,,,,,,6181,413,111003.29,9.8571424,8859.8574,3654.8572,82854.43,19289,205,191,19.512196,692.68292,712.19513,20.942408,743.45551,764.39789,317.85715,313.85715,31.011234,11498.427,11529.438,31.406462,11644.971,11676.377,,,-54.470001,-51,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-15,-4,154,-34,-7,1
2020-07-20,Canada,112927,8891,97474,3766446,,,,809,5,423,66345,,,,37058856,.0030472339,.00023991567,.000011414276,.000021830139,1.3492051e-07,.0026302484,11.634497,9.0927944,11.487341,106365,.10163417,.0017902603,15.141643,,,,,,,,,,,,,6562,431.42856,111434.71,9.1428576,8869,3661.8572,86516.289,16049.429,429,357,11.655012,986.01398,997.66901,14.005602,1184.8739,1198.8795,286.71429,312.14285,31.888391,12771.799,12803.687,29.290619,11731.351,11760.641,,,-48.450001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,7,183,-45,-43,10
2020-07-21,Canada,113487,8896,97757,3812372,,,,560,5,283,45926,,,,37058856,.0030623449,.00024005058,7.6365013e-06,.000015111098,1.3492051e-07,.002637885,11.639443,9.0933571,11.49024,106653,.10287344,.001239272,15.153762,,,,,,,,,,,,,6834,468.14285,111902.86,8.5714283,8877.5713,3655.2856,90171.57,12853.714,204,325,24.509804,1387.2549,1411.7646,15.384615,870.76923,886.15387,276,333.42856,31.055901,13243.788,13274.845,25.706942,10962.726,10988.432,,,-49.200001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,7,189,-46,-43,10
2020-07-22,Canada,114001,8903,98142,3859418,,,,514,7,385,47046,,,,37058856,.0030762148,.00024023947,.00001038888,.000013869829,1.8888872e-07,.0026482739,11.643963,9.0941439,11.494171,107045,.10414293,.0012694942,15.166027,,,,,,,,,,,,,6956,492.57144,112395.43,7.8571429,8885.4287,3665.2856,93836.859,9673.1426,313,221,22.364218,1230.032,1252.3961,31.674208,1742.0814,1773.7556,293.42856,330.28571,26.777021,12491.237,12518.014,23.788929,11097.318,11121.107,,,-57.41,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,4,134,-47,-42,11
2020-07-23,Canada,114471,8907,98519,3869403,,,,470,4,377,9985,,,,37058856,.0030888973,.00024034741,.000010173007,.000012682529,1.0793642e-07,.0026584468,11.648077,9.094593,11.498005,107426,.10441237,.00026943628,15.168611,,,,,,,,,,,,,7045,495.85715,112891.29,5.8571429,8891.2861,3669,97505.859,6494.1431,322,205,12.42236,1170.8075,1183.2299,19.512196,1839.0244,1858.5366,288.42856,317.85715,20.307083,12720.654,12740.962,18.426966,11542.921,11561.349,,,-52.599998,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,6,157,-46,-41,11
2020-07-24,Canada,115018,8914,98873,3924608,,,,547,7,354,55205,,,,37058856,.0031036576,.00024053629,9.5523728e-06,.000014760304,1.8888872e-07,.0026679994,11.652843,9.0953779,11.501592,107787,.10590203,.0014896574,15.182777,,,,,,,,,,,,,7231,511.71429,113403,5.7142859,8897,312,97817.859,6688.1431,324,429,21.604939,1092.5927,1114.1975,16.317017,825.1748,841.49182,288.28571,286.71429,19.821606,1082.2596,1102.0813,19.930244,1088.1913,1108.1216,,,-47.490002,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,48.419998,42.759998,54.09,-17,2,162,-44,-41,10
2020-07-25,Canada,115354,8919,99115,3974939,,,,336,5,242,50331,,,,37058856,.0031127243,.00024067122,6.5301529e-06,9.0666590e-06,1.3492051e-07,.0026745293,11.655761,9.0959387,11.504036,108034,.10726017,.0013581369,15.19552,,,,,,,,,,,,,7320,507.85715,113910.86,5.2857141,8902.2861,315.14285,98133,6875.5713,173,204,28.901733,1398.8439,1427.7456,24.509804,1186.2745,1210.7843,281.42856,276,18.781727,1119.797,1138.5787,19.151138,1141.8219,1160.973,,,-43.040001,-49,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,-1,201,-29,-6,2
2020-07-26,Canada,115670,8924,99355,4028725,,,,316,5,240,53786,,,,37058856,.0031212512,.00024080614,6.4761848e-06,8.5269767e-06,1.3492051e-07,.0026810055,11.658497,9.0964994,11.506454,108279,.10871153,.0014513669,15.208961,,,,,,,,,,,,,7391,507.42856,114418.29,5.4285712,8907.7139,329.14285,98462.141,7048.4287,201,313,24.875622,1194.0299,1218.9055,15.974441,766.77319,782.74762,280.85715,293.42856,19.328585,1171.9226,1191.2512,18.500486,1121.7137,1140.2142,,,-45.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,-3,191,-31,-6,0
2020-07-27,Canada,116393,8935,99860,4081172,,,,723,11,505,52447,,,,37058856,.0031407608,.00024110296,.000013626972,.000019509507,2.9682514e-07,.0026946326,11.664727,9.0977316,11.511524,108795,.11012676,.0014152352,15.221895,,,,,,,,,,,,,7598,495.14285,114913.43,6.2857141,8914,340.85715,98803,7196.4287,680,322,16.17647,742.64703,758.82355,34.161491,1568.323,1602.4845,316.71429,288.42856,19.846638,1076.2291,1096.0758,21.792967,1181.7732,1203.5662,,,-51.790001,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,4,145,-47,-45,11
2020-07-28,Canada,116802,8948,100134,4120186,,,,409,13,274,39014,,,,37058856,.0031517972,.00024145376,7.3936444e-06,.000011036498,3.5079336e-07,.0027020262,11.668236,9.099185,11.514264,109082,.11117952,.0010527578,15.231409,,,,,,,,,,,,,7720,473.57144,115387,7.4285712,8921.4287,339.57144,99142.57,7323,303,324,42.904289,904.29041,947.1947,40.123455,845.67902,885.80249,330.85715,288.28571,22.452503,1026.3385,1048.791,25.768087,1177.899,1203.6671,,,-47.009998,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,7,182,-47,-43,10
2020-07-29,Canada,117298,8954,100465,4171623,,,,496,6,331,51437,,,,37058856,.0031651813,.00024161566,8.9317382e-06,.000013384115,1.6190462e-07,.002710958,11.672473,9.0998554,11.517565,109419,.11256751,.0013879813,15.243815,,,,,,,,,,,,,7879,471,115858,7.2857141,8928.7139,331.85715,99474.43,7454.8569,343,173,17.492712,965.01459,982.50726,34.682079,1913.2948,1947.9769,335.14285,281.42856,21.73913,990.19611,1011.9352,25.888325,1179.1879,1205.0762,,,-45.98,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,7,157,-45,-43,11
2020-07-30,Canada,117640,8966,100862,4225820,,,,342,12,397,54197,,,,37058856,.00317441,.00024193947,.000010712689,9.2285636e-06,3.2380925e-07,.0027216705,11.675385,9.1011953,11.521508,109828,.11402997,.0014624575,15.256724,,,,,,,,,,,,,7812,452.71429,116310.71,8.4285717,8937.1426,334.71429,99809.141,7564.4287,447,201,26.845638,888.14319,914.98883,59.701492,1975.1244,2034.8259,353,280.85715,23.876974,948.19916,972.07611,30.010174,1191.7599,1221.7701,,,-43.810001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,9,171,-45,-43,10
2020-07-31,Canada,118139,8971,101227,4283462,,,,499,5,365,57642,,,,37058856,.003187875,.00024207438,9.8491973e-06,.000013465067,1.3492051e-07,.0027315198,11.679617,9.1017523,11.525121,110198,.11558538,.0015554177,15.270272,,,,,,,,,,,,,7941,445.85715,116756.57,8.1428576,8945.2861,336.28571,100145.43,7665.8569,436,680,11.46789,837.15594,848.62384,7.352941,536.76471,544.11768,369,316.71429,22.067364,911.34338,933.41077,25.710421,1061.7952,1087.5056,,,-38.919998,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,49.779999,45.040001,54.509998,-13,7,174,-41,-43,9
2020-08-01,Canada,118409,8977,101436,4341945,,,,270,6,209,58483,,,,37058856,.0031951608,.00024223629,5.6396775e-06,7.2857079e-06,1.6190462e-07,.0027371596,11.6819,9.1024208,11.527184,110413,.11716349,.0015781113,15.283833,,,,,,,,,,,,,7996,436.42856,117193,8.2857141,8953.5713,331.57144,100477,7762.4287,363,303,16.528925,575.75757,592.2865,19.801981,689.76898,709.57098,396.14285,330.85715,20.915976,836.99969,857.91565,25.043177,1002.1589,1027.2021,,,-36.279999,-48,74.63878973312939,2054.8,1176.6,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,211,-28,-9,1
2020-08-02,Canada,118634,8981,101574,4394809,,,,225,4,138,52864,,,,37058856,.0032012321,.00024234423,3.7238062e-06,6.0714233e-06,1.0793642e-07,.0027408833,11.683799,9.1028662,11.528543,110555,.11858998,.0014264877,15.295935,,,,,,,,,,,,,8079,423.42856,117616.43,8.1428576,8961.7139,317,100794,7860.7144,319,343,12.539185,432.60187,445.14105,11.661808,402.33237,413.99417,413,335.14285,19.716362,767.5545,787.27081,24.296677,945.8653,970.16199,,,-44.900002,-52,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-4,151,-36,-11,1
2020-08-03,Canada,118845,8986,101597,4412117,,,,211,5,23,17308,,,,37058856,.0032069257,.00024247915,6.2063435e-07,5.6936460e-06,1.3492051e-07,.002741504,11.685575,9.1034231,11.528769,110583,.11905702,.00046704087,15.299865,,,,,,,,,,,,,8262,350.28571,117966.71,7.2857141,8969,248.14285,101042.14,7955.5713,809,447,6.1804695,28.430161,34.61063,11.185682,51.45414,62.63982,431.42856,353,16.887417,575.16559,592.05298,20.639418,702.95428,723.59369,,,-42.779999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-8,209,-54,-66,14
2020-08-04,Canada,119580,8996,102450,4484678,,,,735,10,853,72561,,,,37058856,.0032267591,.000242749,.000023017441,.000019833316,2.6984102e-07,.0027645214,11.691741,9.1045351,11.53713,111446,.12101501,.0019579935,15.316177,,,,,,,,,,,,,8134,396.85715,118363.57,6.8571429,8975.8574,330.85715,101373,8014.7144,560,436,17.857143,1523.2142,1541.0714,22.93578,1956.422,1979.3578,468.14285,369,14.647544,706.74402,721.39154,18.583044,896.63184,915.2149,,,-50.07,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,5,107,-48,-44,11
2020-08-05,Canada,119964,9001,102788,4523455,,,,384,5,338,38777,,,,37058856,.003237121,.00024288391,9.1206266e-06,.000010361896,1.3492051e-07,.0027736421,11.694947,9.1050911,11.540424,111789,.12206138,.0010463626,15.324786,,,,,,,,,,,,,8175,380.85715,118744.43,6.7142859,8982.5713,331.85715,101704.86,8057,514,363,9.7276268,657.58752,667.31519,13.774105,931.12946,944.90356,492.57144,396.14285,13.63109,673.72388,687.35498,16.949154,837.72089,854.67004,,,-40.900002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,8,164,-43,-42,10
2020-08-06,Canada,120329,9004,103106,4573781,,,,365,3,318,50326,,,,37058856,.0032469702,.00024296486,8.5809452e-06,9.8491973e-06,8.0952312e-08,.002782223,11.697985,9.1054239,11.543513,112110,.12341938,.001358002,15.335851,,,,,,,,,,,,,8219,384.14285,119128.57,5.4285712,8988,320.57144,102025.43,8115.1431,470,319,6.3829789,676.59576,682.9787,9.4043884,996.86517,1006.2696,495.85715,413,10.947853,646.49957,657.44745,13.14424,776.20203,789.34625,,,-41.630001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,6,176,-44,-42,10
2020-08-07,Canada,120755,9008,103435,4624321,,,,426,4,329,50540,,,,37058856,.0032584653,.00024307281,8.8777697e-06,.000011495228,1.0793642e-07,.0027911006,11.701519,9.1058683,11.546699,112443,.12478316,.0013637766,15.34684,,,,,,,,,,,,,8312,373.71429,119502.29,5.2857141,8993.2861,315.42856,102340.86,8168.1431,547,809,7.3126144,601.46252,608.77515,4.944376,406.6749,411.61929,511.71429,431.42856,10.329425,616.41534,626.74481,12.251656,731.12579,743.3775,,,-38.799999,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,50.98,46.560001,55.400002,-16,0,155,-43,-41,9
2020-08-08,Canada,120997,9015,103566,4669580,,,,242,7,131,45259,,,,37058856,.0032649955,.00024326169,3.5349176e-06,6.5301529e-06,1.8888872e-07,.0027946357,11.703521,9.1066456,11.547964,112581,.12600443,.0012212736,15.35658,,,,,,,,,,,,,8416,369.71429,119872,5.4285712,8998.7139,304.28571,102645.14,8228.1426,336,560,20.833334,389.88095,410.71429,12.5,233.92857,246.42857,507.85715,468.14285,10.68917,599.15607,609.84528,11.595972,649.98474,661.58069,,,-33.18,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,197,-29,-6,1
2020-08-09,Canada,121209,9019,103728,4723452,,,,212,4,162,53872,,,,37058856,.0032707162,.00024336962,4.3714249e-06,5.7206298e-06,1.0793642e-07,.0027990071,11.705272,9.107089,11.549527,112747,.12745811,.0014536877,15.368051,,,,,,,,,,,,,8462,367.85715,120239.86,5.4285712,9004.1426,307.71429,102952.86,8282.8574,316,514,12.658228,512.6582,525.31647,7.7821012,315.17511,322.95718,507.42856,492.57144,10.698198,606.41895,617.11713,11.020881,624.70996,635.73083,,,-35.950001,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-4,187,-30,-6,0
2020-08-10,Canada,121908,9025,106355,4775501,,,,699,6,2627,52049,,,,37058856,.003289578,.00024353153,.000070887239,.000018861889,1.6190462e-07,.0028698943,11.711022,9.1077538,11.574538,115380,.12886262,.0014044956,15.379009,,,,,,,,,,,,,6528,437.57144,120677.43,5.5714288,9009.7139,679.71429,103632.57,8035.1431,723,470,8.2987556,3633.4717,3641.7705,12.765958,5589.3618,5602.1274,495.14285,495.85715,11.252165,1372.764,1384.0162,11.235955,1370.7865,1382.0225,,,-41.029999,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,2,169,-46,-42,9
2020-08-11,Canada,122254,9030,106746,4816480,,,,346,5,391,40979,,,,37058856,.0032989145,.00024366645,.000010550784,9.3364997e-06,1.3492051e-07,.002880445,11.713856,9.1083078,11.578207,115776,.12996839,.0011057815,15.387554,,,,,,,,,,,,,6478,382,121059.43,4.8571429,9014.5713,613.71429,104246.29,7798.5713,409,547,12.224939,955.99023,968.21515,9.1407681,714.80804,723.94879,473.57144,511.71429,10.25641,1295.9276,1306.184,9.4919043,1199.33,1208.8219,,,-44.209999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,3,147,-47,-41,10
2020-08-12,Canada,122656,9044,107148,4858771,,,,402,14,402,42291,,,,37058856,.0033097621,.00024404423,.00001084761,.00001084761,3.7777744e-07,.0028912928,11.717139,9.1098566,11.581966,116192,.13110958,.0011411847,15.396297,,,,,,,,,,,,,6464,384.57144,121444,6.1428571,9020.7139,622.85712,104869.14,7554.1431,496,336,28.225807,810.48389,838.70966,41.666668,1196.4286,1238.0952,471,507.85715,13.042159,1322.4143,1335.4564,12.09564,1226.4415,1238.5372,,,-40.75,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,4,170,-44,-41,9
2020-08-13,Canada,123048,9054,107552,4918033,,,,392,10,404,59262,,,,37058856,.0033203398,.00024431408,.000010901577,.000010577768,2.6984102e-07,.0029021944,11.72033,9.1109619,11.58573,116606,.13270871,.001599132,15.40842,,,,,,,,,,,,,6442,388.42856,121832.43,7.1428571,9027.8574,635.14288,105504.29,7300.2856,342,316,29.239765,1181.2865,1210.5264,31.645569,1278.481,1310.1266,452.71429,507.42856,15.777847,1402.9663,1418.7441,14.076577,1251.6893,1265.7659,,,-39.41,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,4,178,-44,-41,9
2020-08-14,Canada,123468,9059,107942,4972442,,,,420,5,390,54409,,,,37058856,.0033316733,.00024444898,.0000105238,.000011333324,1.3492051e-07,.0029127181,11.723738,9.1115141,11.58935,117001,.1341769,.0014681781,15.419421,,,,,,,,,,,,,6467,387.57144,122220,7.2857141,9035.1426,643.85712,106148.14,7036.7144,499,723,10.020041,781.56311,791.58319,6.9156294,539.41907,546.33472,445.85715,495.14285,16.340916,1444.0884,1460.4293,14.714368,1300.3462,1315.0605,,,-34.400002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.66,48.490002,54.830002,-14,1,164,-42,-40,9
2020-08-15,Canada,123678,9062,108217,5035520,,,,210,3,275,63078,,,,37058856,.00333734,.00024452995,7.4206282e-06,5.6666618e-06,8.0952312e-08,.0029201386,11.725437,9.111845,11.591894,117279,.135879,.0017021033,15.432028,,,,,,,,,,,,,6399,383,122603,6.7142859,9041.8574,664.42859,106812.57,6748.5713,270,409,11.111111,1018.5185,1029.6296,7.3349633,672.37164,679.7066,436.42856,473.57144,15.384616,1522.4224,1537.807,14.177979,1403.0166,1417.1946,,,-28.93,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,202,-28,-6,1
2020-08-16,Canada,123846,9064,108484,5081050,,,,168,2,267,45530,,,,37058856,.0033418732,.00024458391,7.2047555e-06,4.5333295e-06,5.3968208e-08,.0029273434,11.726794,9.1120663,11.594358,117548,.13710758,.0012285862,15.441029,,,,,,,,,,,,,6298,376.71429,122979.71,6.4285712,9048.2861,679.42859,107492,6439.4287,225,496,8.8888893,1186.6666,1195.5555,4.032258,538.30646,542.33868,423.42856,471,15.182186,1604.5885,1619.7706,13.648771,1442.5236,1456.1724,,,-38.68,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,188,-30,-7,-1
2020-08-17,Canada,124584,9070,109059,5139699,,,,738,6,575,58649,,,,37058856,.0033617876,.00024474581,.00001551586,.000019914269,1.6190462e-07,.0029428594,11.732736,9.1127272,11.599645,118129,.13869017,.0015825906,15.452505,,,,,,,,,,,,,6455,382.28571,123362,6.4285712,9054.7139,386.28571,107878.29,6429,211,342,28.43602,2725.1184,2753.5544,17.543859,1681.2865,1698.8304,350.28571,452.71429,18.352365,1102.7732,1121.1256,14.200063,853.26599,867.46606,,,-42.470001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,139,-47,-42,9
2020-08-18,Canada,124940,9080,109353,5182281,,,,356,10,294,42582,,,,37058856,.0033713938,.00024501566,7.9333267e-06,9.6063404e-06,2.6984102e-07,.0029507927,11.735589,9.1138296,11.602337,118433,.1398392,.001149037,15.460756,,,,,,,,,,,,,6507,383.71429,123745.71,7.1428571,9061.8574,372.42856,108250.71,6433.1431,735,499,13.605442,400,413.60544,20.040081,589.17834,609.21844,396.85715,445.85715,17.99856,938.44489,956.44342,16.020506,835.30914,851.32965,,,-39.689999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,3,153,-46,-40,10
2020-08-19,Canada,125265,9085,109818,5231607,,,,325,5,465,49326,,,,37058856,.0033801638,.00024515059,.000012547608,8.7698336e-06,1.3492051e-07,.0029633404,11.738187,9.1143799,11.60658,118903,.14117022,.0013310179,15.470229,,,,,,,,,,,,,6362,372.71429,124118.43,5.8571429,9067.7139,381.42856,108632.14,6418.5713,384,270,13.020833,1210.9375,1223.9584,18.518518,1722.2222,1740.7407,380.85715,436.42856,15.378844,1001.5003,1016.8792,13.420623,873.97711,887.39771,,,-38.959999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,155,-44,-40,9
2020-08-20,Canada,125669,9090,110284,5284028,,,,404,5,466,52421,,,,37058856,.0033910652,.00024528551,.000012574592,.000010901577,1.3492051e-07,.0029759149,11.741406,9.1149302,11.610814,119374,.14258476,.0014145337,15.480199,,,,,,,,,,,,,6295,374.42856,124492.86,5.1428571,9072.8574,390.28571,109022.43,6397.5713,365,225,13.69863,1276.7123,1290.411,22.222221,2071.1111,2093.3333,384.14285,423.42856,13.387877,1015.9911,1029.3789,12.145749,921.72742,933.87317,,,-39.830002,-58,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,143,-44,-40,9
