date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-07-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4010694,57202,8858,4,112279,508,98142,,385,,37058856,.0030297481,.00023902519,.00001038888,.000013707924,1.0793642e-07,.0026482739,11.628742,9.089076,11.494171,107000,.10822498,.0015435447,15.204474,,,5279,483.85715,110758.86,5.5714288,8847.2861,3665.2856,93836.859,8074.7144,291,278,13.745705,1323.024,1336.7698,14.388489,1384.8921,1399.2805,277.42856,309.28571,20.082392,13211.638,13231.721,18.013859,11850.809,11868.822,,,-57.41,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,4,134,-47,-42,11
2020-07-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4072657,61963,8864,6,112744,465,98519,,377,,37058856,.0030422958,.00023918709,.000010173007,.000012547608,1.6190462e-07,.0026584468,11.632875,9.0897532,11.498005,107383,.109897,.001672016,15.219806,,,5361,492.42856,111251.29,5,8852.2861,3669,97505.859,4893.1431,368,287,16.304348,1024.4565,1040.7609,20.905924,1313.5889,1334.4948,288.57144,301,17.326733,12714.355,12731.683,16.611296,12189.369,12205.98,,,-52.599998,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,6,157,-46,-41,11
2020-07-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4134853,62196,8869,5,113329,585,98873,,354,,37058856,.0030580815,.00023932201,9.5523728e-06,.000015785701,1.3492051e-07,.0026679994,11.63805,9.0903177,11.501592,107742,.1115753,.0016783032,15.234962,,,5587,509.57144,111760.86,3.8571429,8856.1426,312,97817.859,5086.8569,341,274,14.662757,1038.1232,1052.7859,18.248175,1291.9708,1310.219,297.42856,286.71429,12.968301,1048.9915,1061.9597,13.452914,1088.1913,1101.6442,,,-47.490002,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,48.419998,42.759998,54.09,-17,2,162,-44,-41,10
2020-07-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4190782,55929,8871,2,113778,449,99115,,242,,37058856,.0030701973,.00023937598,6.5301529e-06,.000012115863,5.3968208e-08,.0026745293,11.642004,9.0905428,11.504036,107986,.1130845,.0015091939,15.248398,,,5792,502.71429,112263.57,3.5714285,8859.7139,315.14285,98133,5270.8569,367,243,5.4495912,659.40057,664.85016,8.2304525,995.88477,1004.1152,310.14285,282.14285,11.51543,1016.1216,1027.6371,12.658228,1116.962,1129.6202,,,-43.040001,-49,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,-1,201,-29,-6,2
2020-07-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4240041,49259,8876,5,114213,435,99355,,240,,37058856,.0030819355,.0002395109,6.4761848e-06,.000011738085,1.3492051e-07,.0026810055,11.645821,9.0911064,11.506454,108231,.1144137,.0013292099,15.260083,,,5982,494.57144,112758.14,3.7142856,8863.4287,329.14285,98462.141,5432.5713,360,291,13.888889,666.66669,680.55554,17.182131,824.74225,841.92438,320.57144,277.42856,11.586452,1026.7379,1038.3243,13.38826,1186.4058,1199.7941,,,-45.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,-3,191,-31,-6,0
2020-07-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4282187,42146,8879,3,114596,383,99860,,505,,37058856,.0030922703,.00023959186,.000013626972,.000010334911,8.0952312e-08,.0026946326,11.649168,9.091444,11.511524,108739,.11555098,.001137272,15.269975,,,5857,486.14285,113244.29,3.8571429,8867.2861,340.85715,98803,5574,295,368,10.169492,1711.8644,1722.0339,8.152174,1372.2826,1380.4348,323.57144,288.57144,11.920529,1053.4216,1065.3422,13.366336,1181.1881,1194.5544,,,-51.790001,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,4,145,-47,-45,11
2020-07-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4338683,56496,8887,8,115056,460,100134,,274,,37058856,.003104683,.00023980772,7.3936444e-06,.000012412687,2.1587283e-07,.0027020262,11.653174,9.0923452,11.514264,109021,.11707547,.0015244939,15.283081,,,6035,469.28571,113713.57,4.7142859,8872,339.57144,99142.57,5699,369,341,21.680218,742.54742,764.22766,23.460411,803.51904,826.97949,341.57144,297.42856,13.801757,994.14471,1007.9465,15.850145,1141.6908,1157.5409,,,-47.009998,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,7,182,-47,-43,10
2020-07-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4401082,62399,8890,3,115427,371,100465,,331,,37058856,.003114694,.00023988867,8.9317382e-06,.000010011102,8.0952312e-08,.002710958,11.656394,9.0926819,11.517565,109355,.11875925,.001683781,15.297361,,,6072,449.71429,114163.29,4.5714288,8876.5713,331.85715,99474.43,5812.2856,427,367,7.0257611,775.17566,782.20142,8.174387,901.90735,910.08173,361,310.14285,12.663238,919.27185,931.93512,14.739752,1070.0138,1084.7535,,,-45.98,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,7,157,-45,-43,11
2020-07-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4463914,62832,8894,4,115876,449,100862,,397,,37058856,.0031268101,.00023999662,.000010712689,.000012115863,1.0793642e-07,.0027216705,11.660275,9.093132,11.521508,109756,.12045471,.0016954652,15.311537,,,6120,447.42856,114610.71,4.2857141,8880.8574,334.71429,99809.141,5920.7144,405,360,9.876543,980.24689,990.12347,11.111111,1102.7778,1113.8889,366.28571,320.57144,11.700468,913.80658,925.50708,13.368983,1044.1177,1057.4866,,,-43.810001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,9,171,-45,-43,10
2020-07-31,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4532402,68488,8902,8,116331,455,101227,,365,,37058856,.0031390877,.00024021248,9.8491973e-06,.000012277767,2.1587283e-07,.0027315198,11.664195,9.0940313,11.525121,110129,.1223028,.0018480873,15.326762,,,6202,428.85715,115039.57,4.7142859,8885.5713,336.28571,100145.43,6008.5713,465,295,17.204302,784.94623,802.15051,27.118645,1237.2881,1264.4067,384,323.57144,12.276786,875.74402,888.02081,14.569536,1039.2936,1053.863,,,-38.919998,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,49.779999,45.040001,54.509998,-13,7,174,-41,-43,9
2020-08-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4593643,61241,8905,3,116721,390,101436,,209,,37058856,.0031496114,.00024029343,5.6396775e-06,.0000105238,8.0952312e-08,.0027371596,11.667542,9.094368,11.527184,110341,.12395534,.0016525334,15.340184,,,6380,420.42856,115460,4.8571429,8890.4287,331.57144,100477,6092.5713,497,369,6.0362172,420.52313,426.55936,8.1300812,566.39569,574.52576,402.57144,341.57144,12.065294,823.63379,835.6991,14.219992,970.72357,984.94354,,,-36.279999,-48,74.63878973312939,2054.8,1176.6,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,211,-28,-9,1
2020-08-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4639014,45371,8908,3,117110,389,101574,,138,,37058856,.0031601083,.00024037439,3.7238062e-06,.000010496816,8.0952312e-08,.0027408833,11.670869,9.0947046,11.528543,110482,.12517963,.0012242957,15.350013,,,6628,413.85715,115873.86,4.5714288,8895,317,100794,6184.8569,492,427,6.0975609,280.48779,286.58536,7.0257611,323.185,330.21078,421.42856,361,10.847459,752.20343,763.05084,12.663238,878.11633,890.7796,,,-44.900002,-52,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-4,151,-36,-11,1
2020-08-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4681239,42225,8957,49,117401,291,101597,,23,,37058856,.0031679608,.00024169662,6.2063435e-07,7.8523744e-06,1.3222210e-06,.002741504,11.67335,9.1001902,11.528769,110554,.12631904,.0011394038,15.359074,,,6847,400.71429,116274.57,11.142858,8906.1426,248.14285,101042.14,6326.2856,442,405,110.85973,52.036198,162.89594,120.98766,56.790123,177.77777,442.42856,366.28571,25.185665,560.86536,586.05103,30.421219,677.45709,707.8783,,,-42.779999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-8,209,-54,-66,14
2020-08-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4727290,46051,8961,4,117774,373,102450,,853,,37058856,.0031780258,.00024180455,.000023017441,.00001006507,1.0793642e-07,.0027645214,11.676523,9.1006374,11.53713,111411,.12756169,.001242645,15.368863,,,6363,388.28571,116662.86,10.571428,8916.7139,330.85715,101373,6373.1431,578,465,6.9204154,1475.7786,1482.699,8.6021509,1834.4086,1843.0107,472.28571,384,22.383545,700.54449,722.92804,27.52976,861.60718,889.1369,,,-50.07,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,5,107,-48,-44,11
2020-08-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4784431,57141,8961,0,118123,349,102788,,338,,37058856,.0031874431,.00024180455,9.1206266e-06,9.4174520e-06,0,.0027736421,11.679482,9.1006374,11.540424,111749,.12910359,.0015418987,15.380877,,,6374,385.14285,117048,10.142858,8926.8574,331.85715,101704.86,6416.2856,508,497,0,665.35431,665.35431,0,680.08051,680.08051,483.85715,402.57144,20.962503,685.85767,706.82019,25.195173,824.34351,849.53864,,,-40.900002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,8,164,-43,-42,10
2020-08-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4843278,58847,8966,5,118567,444,103106,,318,,37058856,.0031994241,.00024193947,8.5809452e-06,.000011980942,1.3492051e-07,.002782223,11.683233,9.1011953,11.543513,112072,.13069151,.0015879335,15.393103,,,6495,384.42856,117432.43,10.285714,8937.1426,320.57144,102025.43,6469.8569,465,492,10.752688,683.87097,694.62366,10.162601,646.34149,656.50409,492.42856,421.42856,20.88773,651.00092,671.88867,24.40678,760.67804,785.08478,,,-41.630001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,6,176,-44,-42,10
2020-08-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4902330,59052,8970,4,118941,374,103435,,329,,37058856,.0032095162,.0002420474,8.8777697e-06,.000010092054,1.0793642e-07,.0027911006,11.686383,9.1016407,11.546699,112405,.13228498,.0015934652,15.405221,,,6536,372.85715,117805.29,9.7142859,8946.8574,315.42856,102340.86,6517.5713,585,442,6.8376069,562.39319,569.23077,9.0497742,744.34387,753.39368,509.57144,442.42856,19.063639,619.00751,638.07117,21.956734,712.948,734.90472,,,-38.799999,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,50.98,46.560001,55.400002,-16,0,155,-43,-41,9
2020-08-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4962145,59815,8972,2,119319,378,103566,,131,,37058856,.0032197163,.00024210138,3.5349176e-06,.000010199991,5.3968208e-08,.0027946357,11.689556,9.1018639,11.547964,112538,.13389903,.0016140542,15.417349,,,6781,371.14285,118176.43,9.5714283,8956.4287,304.28571,102645.14,6574.8569,449,578,4.4543428,291.75946,296.21381,3.4602077,226.6436,230.10381,502.71429,472.28571,19.039499,605.28558,624.32507,20.266182,644.28314,664.54932,,,-33.18,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,197,-29,-6,1
2020-08-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5009291,47146,8988,16,119644,325,103728,,162,,37058856,.003228486,.00024253312,4.3714249e-06,8.7698336e-06,4.3174566e-07,.0027990071,11.692276,9.1036453,11.549527,112716,.13517122,.0012721926,15.426805,,,6928,362,118538.43,11.428572,8967.8574,307.71429,102952.86,6617.7144,435,508,36.781609,372.41379,409.1954,31.496063,318.89764,350.39371,494.57144,483.85715,23.10803,622.18372,645.29175,23.619722,635.96106,659.58075,,,-35.950001,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-4,187,-30,-6,0
2020-08-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5053494,44203,8993,5,120028,384,106355,,2627,,37058856,.0032388479,.00024266804,.000070887239,.000010361896,1.3492051e-07,.0028698943,11.69548,9.1042013,11.574538,115348,.136364,.0011927783,15.435591,,,4680,375.28571,118913.71,5.1428571,8973,679.71429,103632.57,6308.1431,383,465,13.054831,6859.0078,6872.0625,10.752688,5649.4624,5660.2148,486.14285,492.42856,10.578901,1398.1781,1408.757,10.443865,1380.3308,1390.7747,,,-41.029999,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,2,169,-46,-42,9
2020-08-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5108611,55117,8996,3,120387,359,106746,,391,,37058856,.0032485353,.000242749,.000010550784,9.6872927e-06,8.0952312e-08,.002880445,11.698467,9.1045351,11.578207,115742,.13785128,.0014872828,15.446438,,,4645,373.28571,119287,5,8978,613.71429,104246.29,6062.7144,460,585,6.521739,850,856.52173,5.1282053,668.3761,673.50427,469.28571,509.57144,10.65449,1307.7626,1318.4171,9.8121672,1204.3734,1214.1855,,,-44.209999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,3,147,-47,-41,10
2020-08-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5171711,63100,9001,5,120761,374,107148,,402,,37058856,.0032586274,.00024288391,.00001084761,.000010092054,1.3492051e-07,.0028912928,11.701569,9.1050911,11.581966,116149,.13955398,.0017026969,15.458714,,,4612,376.85715,119663.86,5.7142859,8983.7139,622.85712,104869.14,5811,371,449,13.477089,1083.558,1097.035,11.135858,895.32294,906.4588,449.71429,502.71429,12.70648,1385.0062,1397.7128,11.366866,1238.9883,1250.3551,,,-40.75,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,4,170,-44,-41,9
2020-08-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5236398,64687,9004,3,121157,396,107552,,404,,37058856,.0032693129,.00024296486,.000010901577,.000010685705,8.0952312e-08,.0029021944,11.704843,9.1054239,11.58573,116556,.1412995,.0017455207,15.471145,,,4601,370,120033.86,5.4285712,8989.1426,635.14288,105504.29,5540.4287,449,435,6.6815143,899.77728,906.4588,6.8965516,928.73566,935.6322,447.42856,494.57144,12.132822,1419.5403,1431.6731,10.976314,1284.2288,1295.2051,,,-39.41,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,4,178,-44,-41,9
2020-08-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5302330,65932,9006,2,121629,472,107942,,390,,37058856,.0032820494,.00024301883,.0000105238,.000012736497,5.3968208e-08,.0029127181,11.708731,9.1056461,11.58935,116948,.14307863,.0017791159,15.483657,,,4681,384,120417.86,5.1428571,8994.2861,643.85712,106148.14,5275.4287,455,383,4.3956046,857.14288,861.53845,5.2219319,1018.2767,1023.4987,428.85715,486.14285,11.992005,1501.3324,1513.3243,10.578901,1324.4196,1334.9985,,,-34.400002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.66,48.490002,54.830002,-14,1,164,-42,-40,9
2020-08-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5356124,53794,9011,5,122005,376,108217,,275,,37058856,.0032921955,.00024315376,7.4206282e-06,.000010146023,1.3492051e-07,.0029201386,11.711818,9.1062012,11.591894,117228,.14453021,.0014515829,15.493752,,,4777,383.71429,120801.57,5.5714288,8999.8574,664.42859,106812.57,4989.1431,390,460,12.820513,705.12823,717.94873,10.869565,597.82611,608.69568,420.42856,469.28571,13.251784,1580.3602,1593.6121,11.872147,1415.8296,1427.7018,,,-28.93,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,202,-28,-6,1
2020-08-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5406580,50456,9023,12,122378,373,108484,,267,,37058856,.0033022605,.00024347757,7.2047555e-06,.00001006507,3.2380925e-07,.0029273434,11.714869,9.1075325,11.594358,117507,.14589171,.0013615099,15.503127,,,4871,390.57144,121192.14,5,9004.8574,679.42859,107492,4695.2856,389,371,30.84833,686.37531,717.22363,32.345013,719.67657,752.02155,413.85715,449.71429,12.081464,1641.6984,1653.7798,11.11817,1510.8005,1521.9187,,,-38.68,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,188,-30,-7,-1
2020-08-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5454798,48218,9031,8,122700,322,109059,,575,,37058856,.0033109495,.00024369343,.00001551586,8.6888813e-06,2.1587283e-07,.0029428594,11.717498,9.1084185,11.599645,118090,.14719284,.0013011195,15.512006,,,4610,381.71429,121573.86,5.4285712,9010.2861,386.28571,107878.29,4685.2856,291,449,27.491409,1975.9451,2003.4364,17.817371,1280.6237,1298.441,400.71429,447.42856,13.547236,963.9928,977.54004,12.132822,863.34613,875.47894,,,-42.470001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,139,-47,-42,9
2020-08-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5512024,57226,9040,9,123045,345,109353,,294,,37058856,.003320259,.00024393629,7.9333267e-06,9.3095159e-06,2.4285694e-07,.0029507927,11.720305,9.1094141,11.602337,118393,.14873703,.0015441923,15.522443,,,4652,379.71429,121953.57,6.2857141,9016.5713,372.42856,108250.71,4686.2856,373,455,24.128687,788.20374,812.33246,19.78022,646.15387,665.93408,388.28571,428.85715,16.188374,959.16113,975.34949,14.656895,868.42102,883.07788,,,-39.689999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,3,153,-46,-40,10
2020-08-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5572885,60861,9041,1,123431,386,109818,,465,,37058856,.003330675,.00024396328,.000012547608,.000010415863,2.6984104e-08,.0029633404,11.723437,9.1095247,11.60658,118859,.1503793,.0016422796,15.533423,,,4572,381.42856,122335,5.7142859,9022.2861,381.42856,108632.14,4680.5713,349,390,2.8653295,1332.3782,1335.2435,2.5641026,1192.3077,1194.8718,385.14285,420.42856,14.836796,990.35608,1005.1929,13.591574,907.23749,920.8291,,,-38.959999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,155,-44,-40,9
2020-08-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5637349,64464,9047,6,123867,436,110284,,466,,37058856,.0033424399,.00024412519,.000012574592,.000011765069,1.6190462e-07,.0029759149,11.726964,9.1101885,11.610814,119331,.1521188,.0017395032,15.544925,,,4536,387.14285,122722.14,6.1428571,9028.4287,390.28571,109022.43,4671.2856,444,389,13.513514,1049.5496,1063.0631,15.424165,1197.9435,1213.3676,384.42856,413.85715,15.97919,1015.236,1031.2152,14.84294,943.04449,957.88745,,,-39.830002,-58,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,143,-44,-40,9
2020-08-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5698997,61648,9054,7,124351,484,110644,,360,,37058856,.0033555003,.00024431408,9.7142774e-06,.000013060306,1.8888872e-07,.002985629,11.730864,9.1109619,11.614073,119698,.15378232,.001663516,15.5558,,,4653,388.85715,123111,6.8571429,9035.2861,386,109408.43,4667.2856,374,291,18.716578,962.56683,981.28345,24.054983,1237.1134,1261.1683,372.85715,400.71429,18.390804,1035.249,1053.6399,17.112299,963.27985,980.39215,,,-33.82,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.810001,49.57,56.060001,-15,0,125,-43,-39,9
2020-08-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5753999,55002,9059,5,124788,437,110874,,230,,37058856,.0033672922,.00024444898,6.2063436e-06,.000011792054,1.3492051e-07,.0029918356,11.734371,9.1115141,11.61615,119933,.15526651,.0014841796,15.565406,,,4855,397.57144,123508.57,6.8571429,9042.1426,379.57144,109788,4678.4287,378,373,13.227513,608.46564,621.69312,13.404826,616.62201,630.02679,371.14285,388.28571,18.475752,1022.7098,1041.1855,17.660046,977.55707,995.2171,,,-26.16,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-2,184,-28,-6,1
2020-08-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5796690,42691,9060,1,125208,420,111108,,234,,37058856,.0033786257,.00024447599,6.3142802e-06,.000011333324,2.6984104e-08,.0029981497,11.737732,9.1116247,11.618258,120168,.15641849,.0011519784,15.572798,,,5040,404.28571,123912.86,5.2857141,9047.4287,374.85715,110162.86,4702.5713,325,349,3.0769231,720,723.0769,2.8653295,670.48712,673.35242,362,385.14285,14.60142,1035.517,1050.1184,13.724035,973.29376,987.01782,,,-32.419998,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,169,-30,-5,0
2020-08-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5839983,43293,9073,13,125555,347,111690,,582,,37058856,.003387989,.00024482678,.000015704749,9.3634835e-06,3.5079336e-07,.0030138546,11.740499,9.1130581,11.623483,120763,.15758671,.0011682227,15.580238,,,4792,407.85715,124320.71,6,9053.4287,375.85715,110538.71,4728.5713,384,444,33.854168,1515.625,1549.4791,29.27928,1310.8108,1340.0901,375.28571,384.42856,15.987819,1001.5227,1017.5105,15.607581,977.70349,993.3111,,,-36.57,-51,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,0,134,-46,-41,9
2020-08-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5894713,54730,9078,5,125898,343,112050,,360,,37058856,.0033972447,.0002449617,9.7142774e-06,9.2555474e-06,1.3492051e-07,.0030235688,11.743227,9.1136093,11.6267,121128,.15906355,.00147684,15.589566,,,4770,407.57144,124728.29,5.4285712,9058.8574,385.28571,110924,4745.4287,359,374,13.927577,1002.7855,1016.7131,13.368984,962.56683,975.93585,373.28571,372.85715,14.542671,1032.147,1046.6896,14.559386,1033.3333,1047.8927,,,-32.93,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,4,145,-45,-39,9
2020-08-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5957661,62948,9083,5,126316,418,112455,,405,,37058856,.003408524,.0002450966,.000010928562,.000011279355,1.3492051e-07,.0030344974,11.746542,9.1141596,11.630308,121538,.16076215,.0016985954,15.600188,,,4778,412.14285,125140.43,6,9064.8574,376.71429,111300.71,4774.8569,374,378,13.368984,1082.8877,1096.2567,13.227513,1071.4286,1084.6561,376.85715,371.14285,15.921152,999.62091,1015.5421,16.166283,1015.0116,1031.1779,,,-35.16,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,2,126,-44,-39,9
2020-08-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6026365,68704,9087,4,126862,546,112825,,370,,37058856,.0034232573,.00024520454,9.9841182e-06,.00001473332,1.0793642e-07,.0030444814,11.750855,9.1146002,11.633594,121912,.16261606,.0018539159,15.611654,,,4950,427.85715,125568.29,5.7142859,9070.5713,363,111663.71,4834,396,325,10.10101,934.34344,944.44446,12.307693,1138.4615,1150.7693,370,362,15.444016,981.08105,996.52509,15.78532,1002.7625,1018.5477,,,-35.700001,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,134,-43,-38,9
2020-08-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6094079,67714,9093,6,127384,522,113234,,409,,37058856,.0034373431,.00024536645,.000011036498,.000014085702,1.6190462e-07,.003055518,11.754961,9.1152601,11.637212,122327,.16444325,.0018272016,15.622828,,,5057,433.28571,126001.57,5.5714288,9076.1426,370,112033.71,4891.7144,472,384,12.711864,866.52545,879.2373,15.625,1065.1041,1080.7291,384,375.28571,14.508929,963.54169,978.0506,14.845833,985.91553,1000.7614,,,-26.77,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.73,49.330002,56.139999,-14,0,134,-41,-38,8
2020-08-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6152006,57927,9099,6,127978,594,113501,,267,,37058856,.0034533716,.00024552835,7.2047555e-06,.000016028558,1.6190462e-07,.0030627227,11.759614,9.1159201,11.639567,122600,.16600637,.0015631082,15.632289,,,5378,455.71429,126457.29,5.7142859,9081.8574,375.28571,112409,4966.4287,376,359,15.957447,710.10638,726.06384,16.713093,743.7326,760.44568,383.71429,373.28571,14.892033,978.03418,992.92627,15.308076,1005.3578,1020.6659,,,-27.18,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,97,-33,-7,3
