date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-12-04,14719159,127882,Canada,12577,104,405433,6387,320098,,,,5480,,,,37058856,.010940246,.00033937907,.00014787288,.00017234747,2.8063469e-06,.0086375577,12.912711,9.4396248,12.676382,332675,.3971833,.0034507811,16.50466,,,,,,,,,,,,,72758,6192.2856,386603.56,89.85714,12290.286,4799.7144,304934.16,69379.141,5605,4467,18.554861,977.69849,996.25336,23.281845,1226.7742,1250.0559,4910.2856,4814.2856,18.299778,977.48169,995.78149,18.664688,996.97333,1015.638,,,-72.93,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.330002,49.59,57.060001,-27,-6,-13,-53,-31,15
2020-12-05,14852731,133572,Canada,12651,74,412297,6864,324882,,,,4784,,,,37058856,.011125465,.00034137588,.00012909195,.00018521889,1.9968236e-06,.0087666493,12.9295,9.4454918,12.691217,337533,.40078762,.0036043206,16.513695,,,,,,,,,,,,,74764,6282.1431,392885.72,90.428574,12380.714,4884.8569,309819,70686,5866,4321,12.61507,815.54724,828.16229,17.125666,1107.1511,1124.2767,4951.5713,4796.8569,18.262602,986.52661,1004.7892,18.851631,1018.3453,1037.197,,,-68.209999,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-1,6,-45,-9,9
2020-12-06,14985375,132644,Canada,12741,90,418954,6657,329138,,,,4256,,,,37058856,.011305098,.00034380445,.00011484434,.00017963318,2.4285694e-06,.0088814935,12.945517,9.4525805,12.704232,341879,.40436691,.0035792794,16.522585,,,,,,,,,,,,,77075,6345.1431,399230.84,92.571426,12473.286,4964.1431,314783.16,71974.43,5367,5081,16.769144,792.9942,809.76337,17.713049,837.63037,855.34344,5065.2856,4827,18.275658,980.03223,998.30786,19.177839,1028.4116,1047.5895,,,-73.510002,-66,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-7,6,-50,-14,8
2020-12-07,15122289,136914,Canada,12859,118,425352,6398,338741,,,,9603,,,,37058856,.011477742,.00034698859,.00025912834,.00017264429,3.1841241e-06,.0091406219,12.960672,9.4617996,12.732991,351600,.40806141,.0036945015,16.531681,,,,,,,,,,,,,73752,6446.2856,405677.16,94.14286,12567.429,5538.4287,320321.56,72788.141,5457,4750,21.623602,1759.7581,1781.3817,24.842106,2021.6842,2046.5264,5206.7144,4792.5713,18.081049,1063.709,1081.79,19.643497,1155.6278,1175.2714,,,-80.75,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-6,-13,-56,-34,13
2020-12-08,15230610,108321,Canada,12943,84,431260,5908,344199,,,,5458,,,,37058856,.011637164,.00034925525,.00014727924,.00015942208,2.2666648e-06,.0092879012,12.974466,9.4683104,12.748975,357142,.41098437,.002922945,16.538818,,,,,,,,,,,,,74118,6448.8569,412126,93.85714,12661.286,5615.8569,325937.44,73527.289,4854,5605,17.305315,1124.4335,1141.7388,14.986619,973.77344,988.76001,5282.8569,4910.2856,17.766359,1063.0341,1080.8004,19.114395,1143.6925,1162.8069,,,-82.410004,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-3,-10,-56,-32,13
2020-12-09,15328265,97655,Canada,13065,122,437744,6484,350010,,,,5811,,,,37058856,.011812129,.0003525473,.00015680463,.00017496492,3.2920607e-06,.0094447061,12.989389,9.4776926,12.765717,363075,.41361949,.0026351325,16.54521,,,,,,,,,,,,,74669,6457.7144,418583.72,97.14286,12758.429,5732,331669.44,74155.859,5091,5866,23.963858,1141.426,1165.3899,20.797817,990.62396,1011.4218,5284.2856,4951.5713,18.383348,1084.7256,1103.109,19.618593,1157.6123,1177.231,,,-81.260002,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-6,-12,-55,-33,14
2020-12-10,15448984,120719,Canada,13185,120,444639,6895,355735,,,,5725,,,,37058856,.011998185,.00035578539,.00015448399,.00018605539,3.2380924e-06,.0095991902,13.005018,9.4868355,12.781941,368920,.41687697,.003257494,16.553053,,,,,,,,,,,,,75719,6513.2856,425097,101.71429,12860.143,5873.8569,337543.28,74693.57,5581,5367,21.501524,1025.8019,1047.3033,22.35886,1066.704,1089.0627,5403,5065.2856,18.82552,1087.1473,1105.9728,20.080662,1159.63,1179.7106,,,-79.589996,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-4,-54,-32,14
2020-12-11,15584724,135740,Canada,13307,122,451294,6655,362300,,,,6565,,,,37058856,.012177764,.00035907747,.00017715064,.0001795792,3.2920607e-06,.0097763408,13.019875,9.4960451,12.800228,375607,.4205398,.0036628223,16.561802,,,,,,,,,,,,,75687,6551.5713,431648.56,104.28571,12964.429,6028.8569,343572.16,75112,6287,5457,19.405121,1044.2183,1063.6233,22.356606,1203.042,1225.3986,5500.4287,5206.7144,18.95956,1096.0703,1115.0299,20.029083,1157.9005,1177.9296,,,-72.470001,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.48,49.810001,57.139999,-24,-2,-7,-53,-31,14
2020-12-12,15728190,143466,Canada,13408,101,458194,6900,368474,,,,6174,,,,37058856,.012363954,.00036180287,.00016659986,.00018619031,2.7253943e-06,.0099429404,13.035048,9.5036068,12.817125,381882,.42441112,.0038713014,16.570965,,,,,,,,,,,,,76312,6556.7144,438205.28,108.14286,13072.571,6227.4287,349799.56,75333.141,6235,4854,16.198877,990.21649,1006.4154,20.807581,1271.9407,1292.7483,5553.1431,5282.8569,19.474171,1121.4242,1140.8983,20.470526,1178.7994,1199.2699,,,-62.880001,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-1,-13,-48,-10,10
2020-12-13,15877208,149018,Canada,13501,93,464781,6587,373253,,,,4779,,,,37058856,.012541698,.00036431238,.00012895704,.0001777443,2.5095217e-06,.010071898,13.049321,9.510519,12.830011,386754,.42843223,.004021117,16.580395,,,,,,,,,,,,,78027,6546.7144,444752,108.57143,13181.143,6302.1431,356101.72,75469.141,6216,5091,14.96139,768.82239,783.78381,18.26753,938.71539,956.98291,5674.4287,5284.2856,19.133455,1110.6216,1129.755,20.546093,1192.6196,1213.1658,,,-78.879997,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-28,-8,-15,-52,-15,9
2020-12-14,16008616,131408,Canada,13633,132,470866,6085,379467,297,29325,0,6214,0,29325,297,37058856,.012705897,.00036787428,.00016767922,.00016419827,3.5619016e-06,.010239577,13.062329,9.5202484,12.846523,393100,.43197814,.0035459271,16.588638,.010127877,0,.010127877,.010127877,0,0,8.0142790e-06,8.0142790e-06,.00079130882,8.0142790e-06,0,.00079130882,77766,6502,451254,110.57143,13291.714,5818,361919.72,76042.57,5690,5581,23.198593,1092.0914,1115.29,23.651676,1113.4205,1137.0723,5707.7144,5403,19.372278,1019.3222,1038.6945,20.464821,1076.8092,1097.274,,,-86.940002,-69,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-4,-12,-56,-34,14
2020-12-15,16132352,123736,Canada,13752,119,477371,6505,385975,1163,29325,0,6508,0,0,866,37058856,.012881428,.00037108539,.00017561254,.00017553159,3.2111084e-06,.010415189,13.076049,9.5289392,12.863528,399727,.43531704,.0033389051,16.596336,.039658993,0,,.029531118,,0,.000031382511,.000031382511,.00079130882,.000023368233,0,0,77644,6587.2856,457841.28,115.57143,13407.286,5968,367887.72,76546.289,5890,6287,20.203735,1104.9236,1125.1273,18.927946,1035.1519,1054.0798,5855.7144,5500.4287,19.736521,1019.1754,1038.9119,21.011349,1085.0063,1106.0177,,,-87.050003,-68,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,0,-15,-56,-34,14
2020-12-16,16229331,96979,Canada,13889,137,483987,6616,391946,3392,29325,0,5971,0,0,2229,37058856,.013059955,.00037478222,.00016112208,.00017852683,3.6968222e-06,.010576311,13.089813,9.5388527,12.87888,405835,.43793395,.0026168914,16.602331,.11566922,0,,.076010227,,0,.000091530077,.000091530077,.00079130882,.000060147566,0,0,78152,6606.1431,464447.44,117.71429,13525,5990.8569,373878.56,77043.859,6422,6235,21.332918,929.77264,951.10559,21.972734,957.65839,979.6311,6045.8569,5553.1431,19.47024,990.90283,1010.3731,21.197777,1078.8228,1100.0205,,,-86.089996,-64,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-25,-3,-24,-56,-34,14
2020-12-17,16356576,127245,Canada,14018,129,491104,7117,398412,7213,29325,0,6466,0,0,3821,37058856,.013252001,.00037826315,.00017447921,.00019204586,3.4809493e-06,.01075079,13.104411,9.5480976,12.895242,412430,.44136754,.0034335922,16.61014,.24596761,0,,.13029838,,0,.00019463633,.00019463633,.00079130882,.00010310626,0,0,78674,6637.8569,471085.28,119,13644,6096.7144,379975.28,77466,6506,6216,19.82785,993.85181,1013.6797,20.752895,1040.2188,1060.9717,6178,5674.4287,19.261896,986.84271,1006.1046,20.971273,1074.4191,1095.3904,,,-84.480003,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-23,2,-13,-55,-36,15
2020-12-18,16493224,136648,Canada,14159,141,498325,7221,405611,10635,29325,0,7199,0,0,3422,37058856,.013446853,.00038206793,.00019425857,.00019485221,3.8047585e-06,.010945049,13.119008,9.5581055,12.91315,419770,.44505486,.0036873238,16.61846,.36265984,0,,.11669225,,0,.00028697593,.00028697593,.00079130882,.0000923396,0,0,78555,6718.7144,477804,121.71429,13765.714,6187.2856,386162.56,77875.711,6387,5690,22.076092,1127.1332,1149.2094,24.780315,1265.2021,1289.9824,6192.2856,5707.7144,19.655794,999.19257,1018.8483,21.324524,1084.0216,1105.3461,,,-80.07,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,54.23,50.669998,57.790001,-27,-2,-19,-55,-35,16
2020-12-19,16640455,147231,Canada,14261,102,505196,6871,411385,12219,29325,0,5774,0,0,1584,37058856,.013632261,.00038482031,.00015580621,.00018540777,2.7523786e-06,.011100856,13.132702,9.5652838,12.927285,425646,.44902775,.0039728964,16.627348,.41667518,0,,.054015346,,0,.00032971875,.00032971875,.00079130882,.00004274282,0,0,79550,6714.5713,484518.56,121.85714,13887.571,6130.1431,392292.72,78338.289,6864,5890,14.86014,841.20044,856.06061,17.317488,980.3056,997.62311,6282.1431,5855.7144,19.397385,975.80444,995.20184,20.809954,1046.8651,1067.675,,,-73.610001,-66,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-26,1,-9,-46,-11,10
2020-12-20,16783301,142846,Canada,14342,81,511779,6583,416697,14819,29325,0,5312,0,0,2600,37058856,.013809897,.000387006,.00014333955,.00017763635,2.1857124e-06,.011244195,13.145648,9.5709476,12.940115,431039,.45288232,.0038545711,16.635895,.50533676,0,,.088661551,,0,.00039987743,.00039987743,.00079130882,.000070158669,0,0,80740,6714,491232.56,120.14286,14007.714,6206.2856,398499,78725.859,6657,6422,12.167644,797.95703,810.12469,12.612893,827.15668,839.76953,6345.1431,6045.8569,18.934618,978.11597,997.0506,19.871933,1026.5353,1046.4072,,,-76.830002,-65,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-24,-3,13,-48,-13,8
2020-12-21,16922929,139628,Canada,14457,115,517711,5932,423610,20896,191475,0,6913,0,162150,6077,37058856,.013969967,.00039010917,.0001865411,.0001600697,3.1031718e-06,.011430736,13.157172,9.5789337,12.956569,438067,.45665008,.0037677365,16.64418,.10913174,0,.037477642,.031737823,0,0,.00056385982,.00056385982,.0051667811,.00016398239,0,.0043754722,79644,6692.1431,497924.72,117.71429,14125.429,6306.1431,404805.16,78994.141,6398,6506,17.974367,1080.4939,1098.4683,17.675991,1062.5576,1080.2336,6446.2856,6178,18.260794,978.25995,996.52075,19.053785,1020.7418,1039.7957,,,-83.349998,-66,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-14,12,-2,-56,-45,15
2020-12-22,17037684,114755,Canada,14557,100,524220,6509,431561,26323,234375,0,7951,0,42900,5427,37058856,.014145606,.00039280759,.0002145506,.00017563954,2.6984103e-06,.011645286,13.169666,9.5858269,12.975164,446118,.45974663,.0030965607,16.650938,.11231147,0,.1265035,.023155199,0,0,.00071030256,.00071030256,.0063243993,.00014644273,0,.001157618,78102,6692.7144,504617.44,115,14240.429,6512.2856,411317.44,79059.57,5908,6387,16.926201,1345.8022,1362.7285,15.656803,1244.8724,1260.5292,6448.8569,6192.2856,17.832617,1009.8356,1027.6682,18.571495,1051.6772,1070.2487,,,-62.540001,-62,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-13,21,5,-55,-47,15
2020-12-23,17140020,102336,Canada,14709,152,530821,6601,438452,35133,234375,0,6891,0,0,8810,37058856,.014323729,.00039690916,.00018594746,.00017812206,4.1015837e-06,.011831234,13.18218,9.5962152,12.991006,453161,.46250808,.0027614452,16.656927,.14990079,0,,.037589334,,0,.00094803248,.00094803248,.0063243993,.00023772995,0,0,77660,6690.5713,511308,117.14286,14357.571,6643.7144,417961.16,78989.289,6484,6864,23.44232,1062.7699,1086.2122,22.144522,1003.9336,1026.0781,6457.7144,6282.1431,18.139988,1028.8027,1046.9427,18.646959,1057.5554,1076.2024,,,-33.43,-51,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-7,40,8,-53,-48,15
2020-12-24,17269106,129086,Canada,14838,129,537701,6880,444064,45445,234375,0,5612,0,0,10312,37058856,.014509379,.00040039013,.00015143478,.00018565063,3.4809493e-06,.011982669,13.195058,9.6049471,13.003724,458902,.46599135,.0034832701,16.664431,.19389866,0,,.043997865,,0,.0012262926,.0012262926,.0063243993,.00027826006,0,0,78799,6656.7144,517964.72,117.14286,14474.714,6521.7144,424482.84,79007.141,6895,6657,18.709209,813.92316,832.63232,19.378098,843.0224,862.40045,6513.2856,6345.1431,17.985218,1001.2941,1019.2793,18.461815,1027.8278,1046.2896,,,-76.470001,-68,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-22,31,-3,-62,-64,20
2020-12-25,17404977,135871,Canada,14934,96,543740,6039,444066,45748,234375,0,2,0,0,303,37058856,.014672336,.0004029806,5.3968208e-08,.000162957,2.5904740e-06,.011982723,13.206226,9.6113958,13.003729,459000,.46965769,.0036663571,16.672266,.19519147,0,,.0012927999,,0,.0012344688,.0012344688,.0063243993,8.1761837e-06,0,0,84740,6487.8569,524452.56,110.71429,14585.429,5493.5713,429976.44,79890.711,6655,6398,14.425244,.30052593,14.72577,15.004689,.31259769,15.317286,6551.5713,6446.2856,16.898891,838.51202,855.41089,17.174896,852.20721,869.38214,,,-94.589996,-86,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,55.09,52.75,57.43,-85,-78,-20,-82,-86,29
2020-12-26,17533027,128050,Canada,15024,90,549215,5475,448223,48768,234375,0,4157,0,0,3020,37058856,.014820075,.00040540917,.00011217291,.00014773797,2.4285694e-06,.012094895,13.216246,9.617404,13.013046,463247,.473113,.0034553143,16.679598,.2080768,0,,.012885333,,0,.0013159608,.0013159608,.0063243993,.000081491991,0,0,85968,6288.4287,530741,109,14694.429,5262.5713,435239,80807.57,6900,5908,13.043478,602.46375,615.50726,15.233582,703.62219,718.85577,6556.7144,6448.8569,16.62418,802.62323,819.24744,16.90222,816.04712,832.94934,,,-88.699997,-74,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-59,-40,-15,-64,-41,14
2020-12-27,17632828,99801,Canada,15108,84,555457,6242,451231,52331,234375,0,3008,0,0,3563,37058856,.014988509,.00040767583,.000081168182,.00016843477,2.2666648e-06,.012176064,13.227547,9.6229801,13.019734,466339,.47580606,.0026930405,16.685272,.22327894,0,,.015202133,,0,.0014121052,.0014121052,.0063243993,.000096144358,0,0,89118,6239.7144,536980.69,109.42857,14803.857,4933.4287,440172.44,82004.43,6587,6484,12.752391,456.65704,469.40945,12.954967,463.91116,476.86612,6546.7144,6457.7144,16.715036,753.57324,770.28827,16.945404,763.95898,780.90436,,,-82.199997,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-23,16,-58,-24,10
2020-12-28,17708371,75543,Canada,15309,201,560981,5524,468124,59505,257975,0,16893,0,23600,7174,37058856,.015137569,.00041309962,.00045584247,.00014906019,5.4238049e-06,.012631906,13.237442,9.6361961,13.056488,483433,.47784451,.0020384602,16.689548,.23066188,0,.30398306,.027808895,0,0,.0016056891,.0016056891,.0069612241,.00019358395,0,.00063682481,77548,6181.4287,543162.13,121.71429,14925.571,6359.1431,446531.56,81705,6085,6895,33.032047,2776.1709,2809.2029,29.15156,2450.0364,2479.1877,6502,6513.2856,18.719515,978.02875,996.74829,18.68708,976.33411,995.02118,,,-79.279999,-76,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-36,-10,16,-69,-68,23
2020-12-29,17786744,78373,Canada,15512,203,568161,7180,477857,70508,257975,0,9733,0,0,11003,37058856,.015331315,.0004185774,.00026263628,.00019374586,5.4777729e-06,.012894543,13.25016,9.6493692,13.077066,493369,.47995934,.0021148252,16.693964,.27331331,0,,.042651419,,0,.0019025952,.0019025952,.0069612241,.0002969061,0,0,74792,6277.2856,549439.44,136.42857,15062,6613.7144,453145.28,81232.141,6505,6655,31.206764,1496.2336,1527.4404,30.503382,1462.5094,1493.0128,6587.2856,6551.5713,20.710894,1004.0121,1024.723,20.823795,1009.4852,1030.309,,,-88.040001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-34,-2,20,-65,-59,21
2020-12-30,17864144,77400,Canada,15615,103,576062,7901,484583,79291,372600,0,6726,0,114625,8783,37058856,.015544517,.00042135679,.00018149508,.00021320141,2.7793626e-06,.013076038,13.26397,9.6559877,13.091044,500198,.48204792,.0020885696,16.698307,.21280462,0,.076623775,.023572195,0,0,.0021395965,.0021395965,.010054277,.00023700138,0,.0030930529,75864,6463,555902.44,129.42857,15191.429,6590.1431,459735.44,80975.57,6616,6900,15.568319,1016.6263,1032.1947,14.927536,974.78259,989.71014,6606.1431,6556.7144,19.592154,997.578,1017.1702,19.739853,1005.0984,1024.8383,,,-72.160004,-65,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-32,6,-3,-64,-59,21
2020-12-31,17965047,100903,Canada,15742,127,584557,8495,489813,95617,420450,0,5230,0,47850,16326,37058856,.015773747,.00042478376,.00014112686,.00022922996,3.4269810e-06,.013217164,13.278609,9.6640873,13.101779,505555,.48477069,.002722777,16.703939,.22741586,0,.34119123,.038829826,0,0,.0025801391,.0025801391,.011345467,.00044054247,0,.0012911893,79002,6693.7144,562596.13,129.14285,15320.571,6535.5713,466271,81004.57,7117,6587,17.844597,734.86017,752.70477,19.280401,793.98816,813.26855,6637.8569,6546.7144,19.455503,984.59058,1004.0461,19.726362,998.29791,1018.0243,,,-51.310001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-28,19,31,-65,-64,21
2021-01-01,18097575,132528,Canada,15839,97,591252,6695,492279,104482,420450,0,2466,0,0,8865,37058856,.015954405,.00042740122,.000066542802,.00018065858,2.6174580e-06,.013283707,13.289998,9.6702309,13.106801,508118,.48834684,.0035761492,16.711288,.24850042,0,,.021084553,,0,.002819353,.002819353,.011345467,.00023921407,0,0,83134,6787.4287,569383.56,129.28572,15449.857,6887.5713,473158.56,80775.141,7221,6085,13.433043,341.50394,354.93698,15.940838,405.25882,421.19968,6718.7144,6502,19.242628,1025.1323,1044.375,19.883993,1059.3004,1079.1844,,,-84.639999,-83,60.80955203658226,1899,1180.9,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,56,53.869999,58.119999,-74,-67,11,-80,-83,31
2021-01-02,18229922,132347,Canada,15927,88,598931,7679,495083,112533,420450,0,2804,0,0,8051,37058856,.016161617,.00042977583,.000075663425,.00020721093,2.3746011e-06,.013359371,13.302901,9.6757708,13.112481,511010,.49191809,.0035712651,16.718575,.26764894,0,,.01914853,,0,.0030366022,.0030366022,.011345467,.00021724902,0,0,87921,7102.2856,576485.88,129,15578.857,6694.2856,479852.84,81054.141,6871,6505,12.807451,408.09198,420.89944,13.528055,431.05304,444.58109,6714.5713,6587.2856,19.211948,996.97888,1016.1908,19.583179,1016.2434,1035.8265,,,-83.290001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-48,-21,6,-60,-29,14
2021-01-03,18342527,112605,Canada,16005,78,606306,7375,497565,117843,420450,0,2482,0,0,5310,37058856,.016360624,.00043188059,.000066974542,.00019900776,2.1047601e-06,.013426346,13.31514,9.6806564,13.117481,513570,.49495664,.0030385449,16.724733,.28027827,0,,.012629326,,0,.0031798878,.0031798878,.011345467,.00014328559,0,0,92736,7264.1431,583750,128.14285,15707,6619.1431,486472,81571,6583,6616,11.848701,377.03174,388.88046,11.789601,375.15115,386.94073,6714,6606.1431,19.085918,985.87177,1004.9577,19.39753,1001.9679,1021.3654,,,-77.669998,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-18,22,-57,-21,10
2021-01-04,18430663,88136,Canada,16223,218,613571,7265,517884,136868,420450,0,20319,0,0,19025,37058856,.016556663,.00043776311,.00054828997,.00019603952,5.8825344e-06,.013974635,13.327051,9.6941853,13.157507,534107,.49733493,.002378271,16.729527,.3255274,0,,.045249138,,0,.0036932603,.0036932603,.011345467,.00051337259,0,0,79464,7512.8569,591262.88,130.57143,15837.571,7108.5713,493580.56,81844.711,5932,7117,36.749832,3425.3203,3462.0701,30.630884,2854.9951,2885.626,6692.1431,6637.8569,19.511152,1062.2264,1081.7375,19.670721,1070.9136,1090.5844,,,-81.550003,-74,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-38,-10,-2,-62,-44,17
2021-01-05,18514092,83429,Canada,16374,151,621274,7703,522564,155662,420450,0,4680,0,0,18794,37058856,.016764522,.00044183771,.00012628561,.00020785855,4.0745995e-06,.014100921,13.339527,9.7034502,13.166503,538938,.49958616,.0022512567,16.734043,.37022713,0,,.044699725,,0,.0042003994,.0042003994,.011345467,.00050713925,0,0,82336,7587.5713,598850.44,123.14286,15960.714,6386.7144,499967.28,82922.43,6509,7221,23.198648,719.00446,742.20313,20.911232,648.10968,669.02094,6692.7144,6718.7144,18.39954,954.27863,972.67816,18.328337,950.58575,968.91412,,,-81.879997,-76,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-38,-7,-9,-62,-43,17
2021-01-06,18597564,83472,Canada,16515,141,629214,7940,531227,183837,433125,0,8663,0,12675,28175,37058856,.016978776,.00044564248,.00023376329,.00021425379,3.8047585e-06,.014334684,13.352226,9.7120247,13.182944,547742,.50183856,.0022524172,16.738541,.4244433,0,2.2228796,.065050505,0,0,.0049606767,.0049606767,.01168749,.00076027709,0,.0003420235,81472,7593.1431,606443.56,128.57143,16089.286,6663.4287,506630.72,83723.57,6601,6871,21.360399,1312.377,1333.7373,20.52103,1260.8063,1281.3273,6690.5713,6714.5713,19.216808,995.94318,1015.16,19.148121,992.38336,1011.5315,,,-82.010002,-74,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-39,-10,0,-61,-42,18
2021-01-07,18716272,118708,Canada,16702,187,637859,8645,538267,219637,545250,0,7040,0,112125,35800,37058856,.017212054,.0004506885,.00018996809,.00023327758,5.0460271e-06,.014524653,13.365872,9.7232838,13.19611,554969,.50504184,.003203229,16.744904,.40281889,0,.31928653,.065657958,0,0,.0059267073,.0059267073,.014713082,.00096603087,0,.0030255925,82890,7614.5713,614058.13,137.14285,16226.429,6922,513552.72,84279,6880,6583,27.180233,1023.2558,1050.436,28.406502,1069.4213,1097.8278,6656.7144,6714,20.602184,1039.8523,1060.4545,20.426401,1030.9801,1051.4065,,,-82.75,-77,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-39,-10,3,-62,-42,18
