date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-08-28,Canada,129175,9151,113234,5703094,,,,505,9,409,65853,,,,37058856,.0034856715,.00024693154,.000011036498,.000013626972,2.4285694e-07,.003055518,11.768924,9.1216183,11.637212,122385,.15389287,.0017769842,15.55652,,,,,,,,,,,,,6790,431.57144,127751.29,6.2857141,9130.7139,370,112033.71,6586.8569,405,682,22.222221,1009.8765,1032.0988,13.196481,599.70673,612.9032,385.85715,433.14285,16.290262,958.90411,975.19434,14.511873,854.22162,868.73352,,,-26.77,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.73,49.330002,56.139999,-14,0,134,-41,-38,8
2020-08-29,Canada,129461,9156,113501,5760778,,,,286,5,267,57684,,,,37058856,.0034933891,.00024706646,7.2047555e-06,7.7174536e-06,1.3492051e-07,.0030627227,11.771135,9.1221647,11.639567,122657,.15544944,.001556551,15.566583,,,,,,,,,,,,,6804,439.85715,128191.14,6.1428571,9136.8574,375.28571,112409,6645.2856,229,348,21.834061,1165.9388,1187.7729,14.367816,767.24139,781.60919,381.71429,382.42856,16.092813,983.15863,999.25146,16.062757,981.32239,997.38513,,,-27.18,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,97,-33,-7,3
2020-08-30,Canada,129712,9159,113664,5808258,,,,251,3,163,47480,,,,37058856,.0035001619,.0002471474,4.3984087e-06,6.7730098e-06,8.0952312e-08,.0030671211,11.773072,9.1224918,11.641002,122823,.15673064,.0012812052,15.574791,,,,,,,,,,,,,6889,439,128630.14,6.1428571,9143,365.14285,112774.14,6713,174,404,17.241379,936.78162,954.02301,7.4257426,403.46533,410.89108,375.71429,385,16.34981,971.8631,988.21289,15.955473,948.42297,964.37848,,,-39.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,0,152,-28,-5,0
2020-08-31,Canada,130754,9168,114158,5868415,,,,1042,9,494,60157,,,,37058856,.0035282795,.00024739027,.000013330147,.000028117436,2.4285694e-07,.0030804512,11.781073,9.1234741,11.645339,123326,.15835391,.0016232827,15.585095,,,,,,,,,,,,,7428,475,129105.14,6.1428571,9149.1426,352.57144,113126.71,6829.2856,732,388,12.295082,674.8634,687.15845,23.195877,1273.1959,1296.3917,382.85715,387.85715,16.044775,920.89557,936.94031,15.837937,909.02399,924.86188,,,-40.68,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,3,131,-42,-39,8
2020-09-01,Canada,131258,9174,114607,5914092,,,,504,6,449,45677,,,,37058856,.0035418794,.00024755218,.000012115863,.000013599988,1.6190462e-07,.0030925672,11.78492,9.1241283,11.649264,123781,.15958647,.0012325529,15.592849,,,,,,,,,,,,,7477,502.57144,129607.71,5.8571429,9155,365.28571,113492,6960.7144,342,405,17.543859,1312.8655,1330.4093,14.814815,1108.642,1123.4568,382,385.85715,15.332835,956.2453,971.57813,15.179564,946.6864,961.86597,,,-8.4700003,-62,65.26147278548558,1858.2,1124.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,5,122,-42,-39,9
2020-09-02,Canada,131762,9178,115050,5964355,,,,504,4,443,50263,,,,37058856,.0035554795,.00024766009,.000011953958,.000013599988,1.0793642e-07,.0031045212,11.788753,9.1245642,11.653122,124228,.16094278,.0013563019,15.601312,,,,,,,,,,,,,7534,505.42856,130113.14,6.1428571,9161.1426,370.71429,113862.71,7089.2856,337,229,11.869436,1314.54,1326.4095,17.467249,1934.4978,1951.9651,372.42856,381.71429,16.494055,995.39709,1011.8911,16.092813,971.18262,987.27545,,,-20.01,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,88,-44,-39,10
2020-09-03,Canada,132351,9183,115444,6019523,,,,589,5,394,55168,,,,37058856,.0035713729,.00024779502,.000010631737,.000015893636,1.3492051e-07,.0031151529,11.793213,9.1251097,11.656541,124627,.16243143,.0014886591,15.610518,,,,,,,,,,,,,7724,525.85712,130639,5.8571429,9167,374.14285,114236.86,7235.1431,400,174,12.5,985,997.5,28.735632,2264.3679,2293.1035,374.14285,375.71429,15.65483,1000,1015.6548,15.589354,995.81744,1011.4068,,,-19.35,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,3,138,-41,-38,8
2020-09-04,Canada,132957,9185,115926,6078663,,,,606,2,482,59140,,,,37058856,.0035877253,.00024784898,.000013006338,.000016352367,5.3968208e-08,.0031281591,11.797781,9.1253271,11.660707,125111,.16402727,.0015958399,15.620296,,,,,,,,,,,,,7846,540.28571,131179.28,4.8571429,9171.8574,384.57144,114621.43,7386,514,732,3.8910506,937.74316,941.63422,2.7322404,658.46997,661.20221,389.71429,382.85715,12.463343,986.80353,999.26685,12.686567,1004.4777,1017.1642,,,-24.629999,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.709999,48.93,56.48,-11,4,134,-39,-38,7
2020-09-05,Canada,133322,9187,116136,6133828,,,,365,2,210,55165,,,,37058856,.0035975745,.00024790296,5.6666618e-06,9.8491973e-06,5.3968208e-08,.0031338257,11.800523,9.1255445,11.662518,125323,.16551585,.001488578,15.62933,,,,,,,,,,,,,7999,551.57141,131730.86,4.4285712,9176.2861,376.42856,114997.86,7556.7144,228,342,8.7719297,921.05261,929.82458,5.8479533,614.0351,619.88306,389.57144,382,11.367803,966.26324,977.63104,11.593119,985.4151,997.00818,,,-21.85,-53,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,1,163,-28,-9,1
2020-09-06,Canada,133693,9187,116357,6188765,,,,371,0,221,54937,,,,37058856,.0036075858,.00024790296,5.9634867e-06,.000010011102,0,.0031397892,11.803302,9.1255445,11.664418,125544,.16699827,.0014824257,15.638247,,,,,,,,,,,,,8149,568.71429,132299.58,4,9180.2861,384.71429,115382.57,7736.7144,257,337,0,859.92218,859.92218,0,655.78638,655.78638,401.42856,372.42856,9.9644127,958.36304,968.32745,10.740314,1032.9882,1043.7285,,,4.0900002,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-2,2,212,-28,-8,-1
2020-09-07,Canada,134131,9189,116459,6212017,,,,438,2,102,23252,,,,37058856,.0036194047,.00024795692,2.7523786e-06,.000011819037,5.3968208e-08,.0031425417,11.806572,9.125762,11.665295,125648,.16762571,.00062743435,15.641996,,,,,,,,,,,,,8483,482.42856,132782,3,9183.2861,328.71429,115711.29,7887.4287,790,400,2.5316455,129.11392,131.64557,5,255,260,409.71429,374.14285,7.3221755,802.30127,809.62341,8.0183277,878.57965,886.59796,,,-11.46,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-33,-29,146,-60,-77,17
2020-09-08,Canada,135586,9197,117565,6301492,,,,1455,8,1106,89475,,,,37058856,.0036586667,.00024817279,.000029844417,.000039261871,2.1587283e-07,.0031723862,11.817362,9.1266327,11.674747,126762,.17004012,.0024144026,15.656297,,,,,,,,,,,,,8824,618.28571,133400.28,3.2857144,9186.5713,422.57144,116133.86,8079.8569,311,514,25.723473,3556.27,3581.9937,15.564202,2151.751,2167.3152,405.28571,389.71429,8.1071558,1042.6508,1050.7579,8.4310856,1084.3109,1092.7419,,,-45.959999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,11,81,-44,-39,9
2020-09-09,Canada,136160,9200,118257,6344867,,,,574,3,692,43375,,,,37058856,.0036741556,.00024825375,.000018672999,.000015488875,8.0952312e-08,.0031910592,11.821586,9.1269588,11.680615,127457,.17121054,.0011704355,15.663157,,,,,,,,,,,,,8703,628.28571,134028.58,3.1428571,9189.7139,458.14285,116592,8246.8574,484,228,6.1983471,1429.7521,1435.9504,13.157895,3035.0876,3048.2456,426.28571,389.57144,7.372654,1074.7319,1082.1046,8.0674734,1176.0176,1184.0851,,,-38.869999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,2,84,-44,-37,9
2020-09-10,Canada,136792,9207,118990,6400588,,,,632,7,733,55721,,,,37058856,.0036912095,.00024844264,.000019779347,.000017053953,1.8888872e-07,.0032108384,11.826217,9.1277189,11.686794,128197,.17271413,.0015035812,15.671901,,,,,,,,,,,,,8595,634.42859,134663,3.4285715,9193.1426,506.57144,117098.57,8371.2861,446,257,15.695067,1643.4978,1659.1929,27.237354,2852.1401,2879.3774,432.85715,401.42856,7.9207921,1170.297,1178.2179,8.540926,1261.9218,1270.4626,,,-35.450001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,96,-43,-37,9
2020-09-11,Canada,137517,9210,119674,6474595,,,,725,3,684,74007,,,,37058856,.0037107728,.0002485236,.000018457127,.000019563475,8.0952312e-08,.0032292956,11.831503,9.1280451,11.692527,128884,.17471114,.0019970126,15.683396,,,,,,,,,,,,,8633,651.42859,135314.42,3.5714285,9196.7139,535.42859,117634,8483.7139,505,790,5.9405942,1354.4554,1360.396,3.7974684,865.82281,869.62024,431.57144,409.71429,8.2754049,1240.6488,1248.9242,8.716876,1306.8341,1315.5509,,,-31.549999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.889999,48.82,56.970001,-14,-1,107,-41,-35,8
2020-09-12,Canada,137987,9216,120075,6542544,,,,470,6,401,67949,,,,37058856,.0037234554,.00024868551,.000010820625,.000012682529,1.6190462e-07,.0032401162,11.834915,9.1286964,11.695871,129291,.17654468,.0018335428,15.693836,,,,,,,,,,,,,8696,666.42859,135980.86,4.1428571,9200.8574,562.71429,118196.71,8583.2861,286,311,20.979021,1402.0979,1423.0769,19.292604,1289.389,1308.6816,439.85715,405.28571,9.418642,1279.3115,1288.7301,10.222066,1388.4386,1398.6606,,,-29.540001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,0,133,-29,-4,2
2020-09-13,Canada,138530,9218,120431,6610623,,,,543,2,356,68079,,,,37058856,.0037381079,.00024873947,9.6063404e-06,.000014652368,5.3968208e-08,.0032497225,11.838842,9.1289129,11.698833,129649,.17838174,.0018370508,15.704188,,,,,,,,,,,,,8881,691,136671.86,4.4285712,9205.2861,582,118778.71,8687.8574,251,484,7.9681277,1418.3267,1426.2948,4.1322312,735.53717,739.66943,439,426.28571,10.087862,1325.7404,1335.8281,10.38874,1365.2815,1375.6703,,,-36.630001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-3,77,-36,-6,2
2020-09-14,Canada,139930,9226,121224,6687545,,,,1400,8,793,76922,,,,37058856,.0037758856,.00024895533,.000021398393,.000037777743,2.1587283e-07,.0032711208,11.848898,9.1297808,11.705396,130450,.1804574,.0020756712,15.715757,,,,,,,,,,,,,9480,828.42859,137500.28,5.2857141,9210.5713,680.71429,119459.43,8830.2861,1042,446,7.6775432,761.03644,768.71399,17.93722,1778.0269,1795.9641,475,432.85715,11.127819,1433.0828,1444.2106,12.211221,1572.6073,1584.8185,,,-44.759998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-2,78,-45,-34,9
2020-09-15,Canada,140730,9235,121840,6751556,,,,800,9,616,64011,,,,37058856,.0037974729,.0002491982,.000016622207,.000021587282,2.4285694e-07,.0032877431,11.854598,9.1307554,11.710464,131075,.18218468,.0017272794,15.725284,,,,,,,,,,,,,9655,734.85712,138235.14,5.4285712,9216,610.71429,120070.14,8949,504,505,17.857143,1222.2222,1240.0793,17.821783,1219.802,1237.6238,502.57144,431.57144,10.801591,1215.1791,1225.9807,12.578615,1415.0944,1427.673,,,-43.240002,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,1,80,-45,-33,9
2020-09-16,Canada,141684,9240,122449,6821011,,,,954,5,609,69455,,,,37058856,.0038232156,.00024933313,.00001643332,.000025742835,1.3492051e-07,.0033041765,11.861355,9.1312971,11.71545,131689,.18405886,.0018741809,15.735518,,,,,,,,,,,,,9995,789.14288,139024.28,5.7142859,9221.7139,598.85712,120669,9133.5713,504,286,9.9206352,1208.3334,1218.254,17.482517,2129.3706,2146.853,505.42856,439.85715,11.305823,1184.8502,1196.156,12.991231,1361.481,1374.4722,,,-35.93,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-3,90,-43,-34,9
2020-09-17,Canada,142844,9244,123073,6897647,,,,1160,4,624,76636,,,,37058856,.0038545174,.00024944104,.000016838081,.000031301559,1.0793642e-07,.0033210146,11.869509,9.1317301,11.720533,132317,.18612681,.0020679538,15.746691,,,,,,,,,,,,,10527,864.57141,139888.86,5.2857141,9227,583.28571,121252.29,9409.5713,589,251,6.7911716,1059.4227,1066.2139,15.936255,2486.0557,2501.9919,525.85712,439,10.051617,1109.2095,1119.2611,12.040351,1328.6691,1340.7094,,,-39.549999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-2,89,-44,-34,9
2020-09-18,Canada,143891,9250,123723,6972029,,,,1047,6,650,74382,,,,37058856,.0038827697,.00024960295,.000017539667,.000028252356,1.6190462e-07,.0033385542,11.876811,9.1323786,11.725801,132973,.18813396,.0020071315,15.757417,,,,,,,,,,,,,10918,910.57141,140799.42,5.7142859,9232.7139,578.42859,121830.71,9736,606,1042,9.9009905,1072.6073,1082.5083,5.7581573,623.80035,629.55853,540.28571,475,10.576415,1070.5977,1081.1741,12.030075,1217.7444,1229.7744,,,-36.669998,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.119999,49.310001,56.93,-14,-3,74,-43,-32,9
2020-09-19,Canada,144746,9256,124187,7047072,,,,855,6,464,75043,,,,37058856,.0039058409,.00024976485,.000012520624,.000023071409,1.6190462e-07,.0033510749,11.882736,9.1330271,11.729544,133443,.19015892,.0020249682,15.768123,,,,,,,,,,,,,11303,965.57141,141765,5.7142859,9238.4287,587.42859,122418.14,10108.429,365,504,16.438356,1271.2329,1287.6713,11.904762,920.63495,932.53967,551.57141,502.57144,10.360011,1065.0092,1075.3691,11.370096,1168.8459,1180.2161,,,-32.98,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-1,102,-33,-4,3
2020-09-20,Canada,145574,9261,124691,7119405,,,,828,5,504,72333,,,,37058856,.003928184,.00024989978,.000013599988,.000022342838,1.3492051e-07,.0033646747,11.88844,9.1335669,11.733594,133952,.19211076,.0019518412,15.778335,,,,,,,,,,,,,11622,1006.2857,142771.28,6.1428571,9244.5713,608.57141,123026.71,10500,371,504,13.477089,1358.4906,1371.9677,9.9206352,1000,1009.9207,568.71429,505.42856,10.801306,1070.0829,1080.8842,12.153759,1204.0701,1216.2239,,,-34.119999,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,-1,133,-33,-4,1
2020-09-21,Canada,147373,9273,125714,7201379,,,,1799,12,1023,81974,,,,37058856,.0039767283,.00025022359,.000027604738,.000048544403,3.2380925e-07,.0033922796,11.900723,9.1348619,11.741765,134987,.19432275,.002211995,15.789783,,,,,,,,,,,,,12386,1063.2858,143834.58,6.7142859,9251.2861,641.42859,123668.14,10915.143,438,589,27.397261,2335.6165,2363.0137,20.373514,1736.8422,1757.2156,482.42856,525.85712,13.917679,1329.5825,1343.5002,12.76827,1219.7773,1232.5457,,,-43.169998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-2,85,-46,-35,9
2020-09-22,Canada,148663,9280,126904,7276828,,,,1290,7,1190,75449,,,,37058856,.0040115379,.00025041247,.000032111082,.000034809495,1.8888872e-07,.0034243907,11.909437,9.1356173,11.751186,136184,.19635868,.0020359235,15.800205,,,,,,,,,,,,,12479,1133.2858,144967.86,6.4285712,9257.7139,723.42859,124391.57,11318.571,1455,606,4.8109965,817.86945,822.68042,11.551155,1963.6964,1975.2476,618.28571,540.28571,10.397412,1170.0555,1180.4529,11.898466,1338.9741,1350.8726,,,-45.130001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,83,-46,-34,9
2020-09-23,Canada,149770,9289,127788,7352276,,,,1107,9,884,75448,,,,37058856,.0040414091,.00025065534,.000023853947,.000029871402,2.4285694e-07,.0034482446,11.916856,9.1365862,11.758128,137077,.19839458,.0020358965,15.81052,,,,,,,,,,,,,12693,1155.1428,146123,7,9264.7139,762.71429,125154.29,11704,574,365,15.679442,1540.0697,1555.7491,24.657534,2421.9177,2446.5754,628.28571,551.57141,11.141428,1213.9609,1225.1023,12.691013,1382.8025,1395.4934,,,-40.790001,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-3,65,-47,-33,10
2020-09-24,Canada,151091,9295,128707,7426431,,,,1321,6,919,74155,,,,37058856,.004077055,.00025081725,.000024798392,.000035646,1.6190462e-07,.003473043,11.925637,9.1372318,11.765294,138002,.20039558,.0020010062,15.820556,,,,,,,,,,,,,13089,1178.1428,147301.14,7.2857141,9272,804.85712,125959.14,12070,632,371,9.4936705,1454.1139,1463.6075,16.172506,2477.0889,2493.2615,634.42859,568.71429,11.483899,1268.6331,1280.1171,12.810851,1415.2223,1428.0331,,,-43.220001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,65,-46,-32,10
2020-09-25,Canada,152524,9300,129573,7514083,,,,1433,5,866,87652,,,,37058856,.0041157235,.00025095217,.000023368233,.000038668219,1.3492051e-07,.0034964113,11.935078,9.1377697,11.771999,138873,.20276079,.0023652106,15.83229,,,,,,,,,,,,,13651,1233.2858,148534.42,7.1428571,9279.1426,835.71429,126794.86,12460.429,725,438,6.8965516,1194.4828,1201.3793,11.415525,1977.1689,1988.5845,651.42859,482.42856,10.964911,1282.8948,1293.8596,14.806041,1732.3069,1747.1129,,,-33.599998,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.18,49.139999,57.209999,-17,-3,73,-45,-32,9
2020-09-26,Canada,153788,9308,130328,7598233,,,,1264,8,755,84150,,,,37058856,.0041498314,.00025116804,.000020372998,.000034107907,2.1587283e-07,.0035167842,11.943331,9.1386299,11.77781,139636,.2050315,.0022707123,15.843427,,,,,,,,,,,,,14152,1291.7142,149826.14,7.4285712,9286.5713,877.28571,127672.14,12867.429,470,1455,17.021276,1606.3829,1623.4043,5.498282,518.90033,524.39862,666.42859,618.28571,11.146837,1316.3987,1327.5455,12.014788,1418.9001,1430.9149,,,-31.139999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-14,0,113,-35,-2,3
2020-09-27,Canada,155205,9313,131098,7680531,,,,1417,5,770,82298,,,,37058856,.0041880677,.00025130296,.000020777759,.000038236474,1.3492051e-07,.003537562,11.952502,9.1391668,11.7837,140411,.20725225,.0022207377,15.854199,,,,,,,,,,,,,14794,1375.8572,151202,7.4285712,9294,915.28571,128587.43,13320.571,543,574,9.2081032,1418.0479,1427.256,8.7108011,1341.4634,1350.1742,691,628.28571,10.750464,1324.5813,1335.3318,11.823556,1456.7986,1468.6221,,,-31.219999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-1,123,-36,-3,2
2020-09-28,Canada,157443,9323,132607,7783157,,,,2238,10,1509,102626,,,,37058856,.004248458,.00025157278,.000040719013,.000060390423,2.6984102e-07,.003578281,11.966819,9.1402397,11.795145,141930,.21002151,.0027692707,15.867473,,,,,,,,,,,,,15513,1438.5714,152640.58,7.1428571,9301.1426,984.71429,129572.14,13767.286,1400,632,7.1428571,1077.8572,1085,15.822784,2387.6582,2403.481,828.42859,634.42859,8.6221762,1188.6532,1197.2754,11.258725,1552.1279,1563.3866,,,-40.700001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,67,-47,-33,9
2020-09-29,Canada,159093,9336,133737,7866315,,,,1650,13,1130,83158,,,,37058856,.0042929822,.0002519236,.000030492036,.000044523771,3.5079336e-07,.003608773,11.977244,9.141633,11.803631,143073,.21226546,.002243944,15.8781,,,,,,,,,,,,,16020,1490,154130.58,8,9309.1426,976.14288,130548.29,14273.143,800,725,16.25,1412.5,1428.75,17.931034,1558.6207,1576.5518,734.85712,651.42859,10.88647,1328.3438,1339.2302,12.280702,1498.465,1510.7456,,,-43.459999,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,52,-48,-32,10
2020-09-30,Canada,160927,9342,134971,7947573,,,,1834,6,1234,81258,,,,37058856,.0043424708,.00025208551,.000033298384,.000049488845,1.6190462e-07,.0036420715,11.988707,9.1422758,11.812816,144313,.21445814,.0021926742,15.888377,,,,,,,,,,,,,16614,1593.8572,155724.42,7.5714288,9316.7139,1026.1428,131574.42,14833.286,954,470,6.2893081,1293.5011,1299.7904,12.765958,2625.532,2638.2979,789.14288,666.42859,9.5944967,1300.3258,1309.9203,11.3612,1539.7642,1551.1254,,,-41.73,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,0,32,-47,-33,10
2020-10-01,Canada,162743,9364,136350,8035012,,,,1816,22,1379,87439,,,,37058856,.0043914737,.00025267914,.000037211077,.000049003131,5.9365027e-07,.0036792825,11.999928,9.1446276,11.82298,145714,.21681759,.0023594629,15.899319,,,,,,,,,,,,,17029,1664.5714,157389,9.8571424,9326.5713,1091.8572,132666.28,15396.143,1160,543,18.965517,1188.7931,1207.7587,40.515656,2539.5947,2580.1106,864.57141,691,11.40119,1262.8884,1274.2896,14.265039,1580.1117,1594.3767,,,-44.68,-67,61.03302881236823,1833.2,1138.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,2,52,-47,-31,10
2020-10-02,Canada,164861,9462,137614,8121541,,,,2118,98,1264,86529,,,,37058856,.0044486262,.0002553236,.000034107907,.000057152331,2.6444420e-06,.0037133903,12.012858,9.1550388,11.832208,147076,.2191525,.0023349074,15.91003,,,,,,,,,,,,,17785,1762.4286,159151.42,23.142857,9349.7139,1148.7142,133815,15986.714,1047,1400,93.600761,1207.2588,1300.8596,70,902.85712,972.85712,910.57141,828.42859,25.415751,1261.5311,1286.9469,27.93585,1386.6183,1414.5542,,,-41.259998,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.080002,48.889999,57.27,-20,-3,36,-46,-30,11
2020-10-03,Canada,166661,9514,138867,8203585,,,,1800,52,1253,82044,,,,37058856,.0044971975,.00025672675,.00003381108,.000048571386,1.4031734e-06,.0037472015,12.023717,9.1605196,11.841272,148381,.22136639,.0022138837,15.920082,,,,,,,,,,,,,18280,1839,160990.42,29.428572,9379.1426,1219.8572,135034.86,16576.428,855,800,60.818714,1465.4971,1526.3158,65,1566.25,1631.25,965.57141,734.85712,30.477882,1263.3527,1293.8306,40.046658,1659.9923,1700.0389,,,-39.09,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,83,-36,-6,5
2020-10-04,Canada,168286,9528,140242,8281425,,,,1625,14,1375,77840,,,,37058856,.0045410469,.00025710455,.000037103142,.00004384917,3.7777744e-07,.0037843047,12.033421,9.1619902,11.851125,149770,.22346683,.0021004425,15.929525,,,,,,,,,,,,,18516,1868.7142,162859.14,30.714285,9409.8574,1306.2858,136341.14,17108.143,828,954,16.908213,1660.6281,1677.5363,14.675053,1441.2998,1455.9749,1006.2857,789.14288,30.52243,1298.1261,1328.6486,38.92107,1655.3223,1694.2433,,,-46.450001,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,59,-41,-9,4
2020-10-05,Canada,171164,9552,142333,8389394,,,,2878,24,2091,107969,,,,37058856,.0046187071,.00025775217,.00005642376,.000077660246,6.4761849e-07,.0038407284,12.050378,9.164506,11.865925,151885,.22638027,.0029134466,15.942479,,,,,,,,,,,,,19279,1960.1428,164819.28,32.714287,9442.5713,1389.4286,137730.58,17646.143,1799,1160,13.340745,1162.3124,1175.6532,20.689655,1802.5862,1823.2759,1063.2858,864.57141,30.767164,1306.7311,1337.4983,37.838734,1607.0721,1644.9109,,,-37.09,-59,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-1,53,-47,-33,10
2020-10-06,Canada,173558,9579,143994,8473287,,,,2394,27,1661,83893,,,,37058856,.0046833069,.00025848072,.000044820597,.000064599946,7.2857080e-07,.003885549,12.064267,9.1673288,11.877527,153573,.22864406,.0022637774,15.952429,,,,,,,,,,,,,19985,2066.4285,166885.72,34.714287,9477.2861,1465.2858,139195.86,18212.572,1290,1047,20.930233,1287.5969,1308.5271,25.787966,1586.4375,1612.2255,1133.2858,910.57141,30.631538,1292.9535,1323.585,38.123631,1609.1937,1647.3173,,,-45.91,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,1,57,-47,-32,10
