date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-10-20,Canada,206125,9840,171743,9620242,,,,2324,19,2072,59085,,,,37058856,.0055620982,.00026552359,.000055911063,.000062711057,5.1269797e-07,.004634331,12.236238,9.194211,12.053755,181583,.25959361,.0015943558,16.07938,,,,,,,,,,,,,24542,2399.2856,198850.58,20.571428,9782.5713,2036.7142,165493.86,23574.143,2377,2120,7.993269,871.68701,879.6803,8.9622641,977.35852,986.32074,2064.8572,1761.4286,9.9626398,986.37048,996.33313,11.678832,1156.2854,1167.9642,,,-54.630001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,29,-49,-31,11
2020-10-21,Canada,208821,9874,173748,9694550,,,,2696,34,2005,74308,,,,37058856,.0056348476,.00026644103,.000054103126,.000072749142,9.1745949e-07,.0046884338,12.249232,9.1976604,12.065361,183622,.26159874,.0020051347,16.087074,,,,,,,,,,,,,25199,2420.4285,201271,23.714285,9806.2861,2056.7144,167550.58,23914.143,1862,1806,18.259935,1076.7992,1095.0591,18.826136,1110.1882,1129.0144,2071.4285,1840.8572,11.448277,992.89661,1004.3449,12.882197,1117.259,1130.1412,,,-54.259998,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-4,12,-49,-31,12
2020-10-22,Canada,211662,9907,175805,9775913,,,,2841,33,2057,81363,,,,37058856,.0057115094,.00026733152,.000055506302,.00007666184,8.9047541e-07,.0047439402,12.262746,9.2009964,12.07713,185712,.26379424,.0021955075,16.095432,,,,,,,,,,,,,25950,2501.8572,203772.86,22.714285,9829,2045,169595.58,24348.285,2473,1611,13.344116,831.78326,845.12738,20.484171,1276.8467,1297.3308,2164.1428,1869.4286,10.495742,944.9469,955.44263,12.150389,1093.9171,1106.0675,,,-54.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-2,28,-47,-31,12
2020-10-23,Canada,214312,9931,177879,9855744,,,,2650,24,2074,79831,,,,37058856,.0057830173,.00026797914,.000055965029,.000071507871,6.4761849e-07,.0047999052,12.275188,9.2034168,12.088859,187810,.26594841,.002154168,16.103565,,,,,,,,,,,,,26502,2513.7144,206286.58,22.857143,9851.8574,2033.5714,171629.14,24805.572,2532,2900,9.478673,819.1153,828.59399,8.2758617,715.17242,723.4483,2223,1963.5714,10.282116,914.78699,925.06909,11.640597,1035.6493,1047.2899,,,-43.68,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.779999,46.650002,56.91,-22,-5,41,-46,-31,12
2020-10-24,Canada,216530,9962,179636,9929693,,,,2218,31,1757,73949,,,,37058856,.0058428678,.00026881564,.000047411071,.000059850739,8.3650718e-07,.0048473165,12.285484,9.2065334,12.098688,189598,.26794386,.0019954476,16.11104,,,,,,,,,,,,,26932,2540.5715,208827.14,24.857143,9876.7139,2027.1428,173656.28,25294.143,2120,2377,14.622642,828.77356,843.39624,13.041649,739.16699,752.20868,2267.8572,2064.8572,10.96063,893.85822,904.81885,12.03819,981.73511,993.77332,,,-39.169998,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,36,-39,-6,7
2020-10-25,Canada,218589,9986,181429,10003808,,,,2059,24,1793,74115,,,,37058856,.0058984281,.00026946326,.000048382499,.000055560267,6.4761849e-07,.0048956987,12.294949,9.2089396,12.10862,191415,.2699438,.0019999268,16.118477,,,,,,,,,,,,,27174,2578.5715,211405.72,26.285715,9903,2045.2858,175701.58,25801.143,1603,1862,14.971928,1118.5277,1133.4996,12.889366,962.94305,975.83246,2266.7144,2071.4285,11.596395,902.31299,913.90936,12.689656,987.37939,1000.069,,,-45.34,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-4,42,-42,-9,5
2020-10-26,Canada,222743,10016,184306,10089386,,,,4154,30,2877,85578,,,,37058856,.0060105203,.00027027278,.000077633267,.00011209196,8.0952310e-07,.0049733319,12.313774,9.2119389,12.124352,194322,.27225304,.0023092455,16.126995,,,,,,,,,,,,,28421,2706,214111.72,27.857143,9930.8574,2090.7144,177792.28,26388.572,1731,2473,17.331022,1662.045,1679.3761,12.131015,1163.3644,1175.4954,2099.7144,2164.1428,13.267111,995.71368,1008.9808,12.872137,966.07043,978.94257,,,-57.389999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-7,5,-50,-32,12
2020-10-27,Canada,225461,10042,186464,10145210,,,,2718,26,2158,55824,,,,37058856,.0060838629,.00027097436,.000058231693,.000073342795,7.0158671e-07,.0050315638,12.325903,9.2145319,12.135993,196506,.27375939,.0015063606,16.132513,,,,,,,,,,,,,28955,2762.2856,216874,28.857143,9959.7139,2103,179895.28,27019,3416,2532,7.6112413,631.73303,639.34424,10.268562,852.29065,862.55927,2248.1428,2223,12.835992,935.43878,948.27478,12.981171,946.01892,959.00006,,,-56.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-3,6,-49,-31,12
2020-10-28,Canada,228125,10075,188867,10212881,,,,2664,33,2403,67671,,,,37058856,.0061557484,.00027186485,.000064842803,.000071885654,8.9047541e-07,.0050964067,12.337649,9.2178125,12.148798,198942,.27558544,.0018260413,16.13916,,,,,,,,,,,,,29183,2757.7144,219631.72,28.714285,9988.4287,2159.8572,182055.14,27588.143,2548,2120,12.951334,943.09265,956.04395,15.566038,1133.4906,1149.0566,2346.1428,2267.8572,12.238933,920.59918,932.83813,12.661417,952.37793,965.03937,,,-46.360001,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-1,17,-47,-30,11
2020-10-29,Canada,231137,10118,191208,10287145,,,,3012,43,2341,74264,,,,37058856,.0062370249,.00027302516,.000063169784,.000081276121,1.1603164e-06,.0051595764,12.350766,9.2220716,12.161118,201326,.27758938,.0020039475,16.146406,,,,,,,,,,,,,29811,2782.1428,222413.86,30.142857,10018.571,2200.4285,184255.58,28139.715,2271,1603,18.934391,1030.8235,1049.7578,26.824703,1460.3867,1487.2114,2317.2856,2266.7144,13.00783,949.57153,962.57935,13.298039,970.75684,984.05487,,,-25.4,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,8,-49,-30,11
2020-10-30,Canada,234687,10155,193937,10367916,,,,3550,37,2729,80771,,,,37058856,.0063328184,.00027402356,.000073639618,.00009579357,9.9841179e-07,.0052332161,12.366008,9.2257214,12.175288,204092,.27976891,.002179533,16.154226,,,,,,,,,,,,,30595,2910.7144,225324.58,32,10050.571,2294,186549.58,28724.428,2567,1731,14.413713,1063.1086,1077.5223,21.374928,1576.5454,1597.9203,2322.2856,2099.7144,13.779528,987.81989,1001.5994,15.240169,1092.5295,1107.7698,,,-43.869999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.540001,47.110001,57.959999,-20,1,2,-47,-29,11
2020-10-31,Canada,237046,10180,195876,10438684,,,,2359,25,1939,70768,,,,37058856,.0063964739,.00027469816,.000052322175,.000063655498,6.7460257e-07,.0052855383,12.37601,9.2281799,12.185237,206056,.28167853,.001909611,16.16103,,,,,,,,,,,,,30990,2930.8572,228255.42,31.142857,10081.714,2320,188869.58,29304.143,2030,3416,12.315271,955.17242,967.48767,7.318501,567.62292,574.94147,2309.4285,2248.1428,13.485092,1004.5776,1018.0626,13.852704,1031.9629,1045.8156,,,-56.27,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,4,36,-35,-5,6
2020-11-01,Canada,239334,10219,197729,10503558,,,,2288,39,1853,64874,,,,37058856,.0064582136,.00027575056,.000050001545,.000061739629,1.0523801e-06,.0053355396,12.385615,9.2320042,12.194653,207948,.28342909,.0017505668,16.167225,,,,,,,,,,,,,31386,2963.5715,231219,33.285713,10115,2328.5715,191198.14,29905.857,1793,2548,21.751255,1033.4635,1055.2147,15.306123,727.23706,742.54315,2336.5715,2346.1428,14.245536,996.57617,1010.8217,14.18742,992.51056,1006.698,,,-49.41,-60,45.77930226721325,1742.5,1195.3,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-5,8,-44,-11,6
2020-11-02,Canada,242920,10253,200052,10583433,,,,3586,34,2323,79875,,,,37058856,.0065549784,.000276668,.00006268407,.000096764998,9.1745949e-07,.0053982236,12.400488,9.2353258,12.206332,210305,.28558445,.0021553552,16.174801,,,,,,,,,,,,,32615,2882.4285,234101.42,33.857143,10148.857,2249.4285,193447.58,30505,3262,2271,10.423054,712.13977,722.56287,14.971378,1022.8974,1037.8688,2555.2856,2317.2856,13.249846,880.30414,893.55396,14.61069,970.71698,985.32764,,,-58.080002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,1,-51,-32,11
2020-11-03,Canada,247661,10325,203509,10629594,,,,4741,72,3457,46161,,,,37058856,.00668291,.00027861085,.000093284048,.00012793163,1.9428555e-06,.0054915077,12.419816,9.2423239,12.223466,213834,.28683007,.0012456132,16.179153,,,,,,,,,,,,,33827,3171.4285,237272.86,40.42857,10189.286,2435,195882.58,31201,2324,2567,30.981068,1487.5215,1518.5026,28.048306,1346.7083,1374.7565,2399.2856,2322.2856,16.850252,1014.8854,1031.7357,17.408957,1048.536,1065.9449,,,-61.560001,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-5,-1,-51,-31,12
2020-11-04,Canada,250970,10381,206037,10677567,,,,3309,56,2528,47973,,,,37058856,.0067722006,.00028012198,.000068215813,.000089290399,1.5111098e-06,.0055597238,12.433088,9.2477322,12.235811,216418,.28812456,.0012945083,16.183655,,,,,,,,,,,,,34552,3263.5715,240536.42,43.714287,10233,2452.8572,198335.42,31968,2696,2030,20.771513,937.68549,958.45697,27.586206,1245.3202,1272.9064,2420.4285,2309.4285,18.060556,1013.3979,1031.4585,18.928617,1062.1057,1081.0343,,,-52.790001,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-6,18,-49,-31,12
2020-11-05,Canada,254092,10432,207998,10744465,,,,3122,51,1961,66898,,,,37058856,.0068564448,.00028149816,.000052915828,.00008424437,1.3761893e-06,.0056126397,12.445452,9.2526331,12.245284,218430,.28992975,.0018051825,16.189901,,,,,,,,,,,,,35662,3279.2856,243815.72,44.857143,10277.857,2398.5715,200734,32803.855,2841,1793,17.951426,690.24994,708.20135,28.443949,1093.6978,1122.1416,2501.8572,2336.5715,17.929539,958.71643,976.64594,19.197847,1026.5345,1045.7324,,,-50.299999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,30,-49,-30,12
2020-11-06,Canada,258626,10484,211237,10836973,,,,4534,52,3239,92508,,,,37058856,.0069787907,.00028290134,.00008740151,.00012234593,1.4031734e-06,.0057000411,12.463139,9.2576056,12.260736,221721,.29242599,.0024962453,16.198475,,,,,,,,,,,,,36905,3419.8572,247235.58,47,10324.857,2471.4285,203205.42,33705.285,2650,3262,19.622641,1222.2642,1241.8868,15.94114,992.9491,1008.8903,2513.7144,2555.2856,18.697432,983.17792,1001.8754,18.393248,967.18286,985.57611,,,-41.599998,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.48,46.799999,58.169998,-22,-4,29,-47,-29,12
2020-11-07,Canada,262035,10538,213094,10896532,,,,3409,54,1857,59559,,,,37058856,.0070707793,.00028435848,.00005010948,.000091988812,1.4571416e-06,.0057501504,12.476233,9.262743,12.269488,223632,.29403314,.0016071462,16.203955,,,,,,,,,,,,,38403,3569.8572,250805.42,51.142857,10376,2459.7144,205665.14,34764.285,2218,2324,24.346258,837.24078,861.58704,23.2358,799.05334,822.28918,2540.5715,2399.2856,20.130453,968.17365,988.30408,21.315868,1025.1862,1046.502,,,-39.75,-62,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,63,-39,-6,7
2020-11-08,Canada,265194,10563,215005,10953776,,,,3159,25,1911,57244,,,,37058856,.0071560224,.00028503308,.000051566622,.000085242784,6.7460257e-07,.0058017173,12.488217,9.2651129,12.278417,225568,.29557782,.001544678,16.209194,,,,,,,,,,,,,39626,3694.2856,254499.72,49.142857,10425.143,2468,208133.14,35941.43,2059,2696,12.141816,928.12042,940.26227,9.2729969,708.82788,718.10089,2578.5715,2420.4285,19.05817,957.11908,976.17725,20.303371,1019.6542,1039.9575,,,-49.389999,-61,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-18,-6,87,-41,-10,5
2020-11-09,Canada,271735,10610,218400,11025933,,,,6541,47,3395,72157,,,,37058856,.0073325252,.00028630134,.000091611029,.00017650302,1.2682528e-06,.0058933282,12.512583,9.2695522,12.294084,229010,.29752493,.0019470919,16.215761,,,,,,,,,,,,,42725,4116.4287,258616.14,51,10476.143,2621.1428,210754.28,37385.715,4154,2841,11.314396,817.28455,828.59894,16.54347,1195.0017,1211.5453,2706,2501.8572,18.847006,968.64111,987.4881,20.384857,1047.6788,1068.0637,,,-51.150002,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-6,35,-51,-33,12
2020-11-10,Canada,276217,10679,221279,11077975,,,,4482,69,2879,52042,,,,37058856,.0074534682,.00028816325,.000077687233,.00012094275,1.8619031e-06,.0059710154,12.528942,9.2760344,12.307179,231958,.29892921,.0014043067,16.220469,,,,,,,,,,,,,44259,4079.4285,262695.56,50.57143,10526.714,2538.5715,213292.86,38876,2718,2650,25.386314,1059.2347,1084.6211,26.037735,1086.415,1112.4529,2762.2856,2513.7144,18.307821,919.01123,937.31903,20.118208,1009.8886,1030.0068,,,-35.049999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-19,-1,48,-49,-32,11
2020-11-11,Canada,279502,10735,223199,11131911,,,,3285,56,1920,53936,,,,37058856,.007542111,.00028967435,.000051809478,.000088642781,1.5111098e-06,.0060228249,12.540765,9.2812643,12.315819,233934,.30038464,.0014554146,16.225327,,,,,,,,,,,,,45568,4076,266771.56,50.57143,10577.286,2451.7144,215744.58,40449.715,2664,2218,21.021021,720.7207,741.74176,25.247971,865.64471,890.8927,2757.7144,2540.5715,18.338169,889.03857,907.37671,19.905533,965.02472,984.93024,,,-38.599998,-73,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,24,-55,-47,16
2020-11-12,Canada,285684,10814,226775,11212969,,,,6182,79,3576,81058,,,,37058856,.0077089267,.00029180609,.000096495154,.00016681572,2.1317442e-06,.0061193202,12.562641,9.2885971,12.331714,237589,.30257192,.0021872774,16.232582,,,,,,,,,,,,,48095,4513.1431,271284.72,54.57143,10631.857,2682.4285,218427,42225.855,3012,2059,26.22842,1187.251,1213.4794,38.368141,1736.7654,1775.1335,2782.1428,2578.5715,19.614891,964.15918,983.77405,21.163435,1040.277,1061.4403,,,-54.009998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-3,7,-51,-32,13
2020-11-13,Canada,290457,10871,230646,11280890,,,,4773,57,3871,67921,,,,37058856,.0078377221,.0002933442,.00010445547,.00012879513,1.5380939e-06,.0062237754,12.579211,9.2938538,12.348639,241517,.30440471,.0018327873,16.238621,,,,,,,,,,,,,48940,4547.2856,275832,55.285713,10687.143,2772.7144,221199.72,43945.145,3550,4154,16.056337,1090.4225,1106.4789,13.721714,931.87286,945.5946,2910.7144,2706,18.993864,952.58893,971.58282,20.430788,1024.6542,1045.085,,,-52.23,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.490002,47.470001,57.509998,-23,-4,-7,-50,-32,14
2020-11-14,Canada,293821,10929,232915,11344690,,,,3364,58,2269,63800,,,,37058856,.0079284962,.00029490926,.000061226929,.000090774527,1.5650780e-06,.0062850025,12.590726,9.2991753,12.358429,243844,.3061263,.0017215858,16.244261,,,,,,,,,,,,,49977,4540.8569,280372.84,55.857143,10743,2831.5715,224031.28,45598.57,2359,2718,24.586689,961.84827,986.43494,21.33922,834.80499,856.14423,2930.8572,2762.2856,19.058296,966.12402,985.18231,20.22135,1025.0828,1045.3042,,,-49.860001,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-2,11,-43,-8,8
2020-11-15,Canada,297069,10981,235401,11403677,,,,3248,52,2486,58987,,,,37058856,.0080161402,.00029631244,.000067082481,.000087644366,1.4031734e-06,.0063520847,12.60172,9.3039217,12.369045,246382,.30771801,.0015917113,16.249447,,,,,,,,,,,,,50687,4553.5713,284926.44,59.714287,10802.714,2913.7144,226945,47178.715,2288,2664,22.727272,1086.5385,1109.2657,19.51952,933.18317,952.7027,2963.5715,2757.7144,20.149433,983.17664,1003.3261,21.653543,1056.5686,1078.2222,,,-57.32,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-11,-13,-50,-13,7
2020-11-16,Canada,305196,11055,240287,11486010,,,,8127,74,4886,82333,,,,37058856,.0082354406,.00029830926,.00013184432,.00021929981,1.9968236e-06,.0064839292,12.62871,9.3106384,12.389589,251342,.30993968,.0022216821,16.256639,,,,,,,,,,,,,53854,4780.1431,289706.56,63.57143,10866.286,3126.7144,230071.72,48768.57,3586,3012,20.635805,1362.5209,1383.1567,24.568394,1622.178,1646.7463,2882.4285,2782.1428,22.054817,1084.75,1106.8048,22.849808,1123.8511,1146.7009,,,-65.900002,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-24,-9,-14,-54,-32,13
2020-11-17,Canada,309666,11117,244152,11536710,,,,4470,62,3865,50700,,,,37058856,.008356059,.00029998229,.00010429356,.00012061894,1.6730144e-06,.0065882229,12.64325,9.3162308,12.405546,255269,.31130779,.001368094,16.261045,,,,,,,,,,,,,54397,4778.4287,294485,62.57143,10928.857,3267.5715,233339.28,50216.855,4741,3550,13.07741,815.22888,828.30627,17.464788,1088.7324,1106.1971,3171.4285,2910.7144,19.729731,1030.3154,1050.0452,21.496933,1122.6012,1144.0981,,,-68.440002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-9,-53,-32,13
2020-11-18,Canada,314181,11218,248321,11597104,,,,4515,101,4169,60394,,,,37058856,.0084778927,.00030270766,.00011249672,.00012183323,2.7253943e-06,.0067007197,12.657724,9.3252745,12.422478,259539,.31293744,.001629678,16.266266,,,,,,,,,,,,,54642,4954.1431,299439.16,69,10997.857,3588.8572,236928.14,51513.145,3309,2359,30.522816,1259.8972,1290.42,42.814751,1767.2743,1810.089,3263.5715,2930.8572,21.142481,1099.6716,1120.8142,23.542601,1224.5077,1248.0503,,,-66.639999,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-14,-53,-31,13
2020-11-19,Canada,318971,11292,252294,11671824,,,,4790,74,3973,74720,,,,37058856,.0086071463,.0003047045,.00010720784,.00012925385,1.9968236e-06,.0068079275,12.672855,9.3318501,12.438351,263586,.31495371,.0020162521,16.272688,,,,,,,,,,,,,55385,4755.2856,304194.44,68.285713,11066.143,3645.5715,240573.72,52554.57,3122,2288,23.702755,1272.5817,1296.2844,32.342659,1736.451,1768.7937,3279.2856,2963.5715,20.823351,1111.6969,1132.5203,23.041697,1230.1277,1253.1694,,,-63.740002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-4,-1,-52,-31,13
2020-11-20,Canada,323980,11366,256646,11949683,,,,5009,74,4352,277859,,,,37058856,.0087423101,.00030670132,.00011743481,.00013516337,1.9968236e-06,.0069253622,12.688437,9.3383818,12.455453,268012,.32245147,.0074977758,16.296215,,,,,,,,,,,,,55968,4789,308983.44,70.714287,11136.857,3714.2856,244288,53558.57,4534,3586,16.321129,959.85883,976.17999,20.635805,1213.6085,1234.2443,3419.8572,2882.4285,20.677555,1086.0938,1106.7714,24.532885,1288.5959,1313.1288,,,-59.52,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,53,48.869999,57.130001,-22,-3,7,-50,-31,13
2020-11-21,Canada,328893,11436,260398,12033694,,,,4913,70,3752,84011,,,,37058856,.0088748829,.00030859021,.00010124435,.0001325729,1.8888873e-06,.0070266067,12.703487,9.3445215,12.469967,271834,.32471845,.0022669616,16.303221,,,,,,,,,,,,,57059,5010.2856,313993.72,72.428574,11209.286,3926.1428,248214.14,54570.285,3409,4741,20.53388,1100.616,1121.1499,14.764817,791.39423,806.15906,3569.8572,3171.4285,20.288927,1099.8038,1120.0928,22.837839,1237.973,1260.8108,,,-60.419998,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,0,9,-43,-7,8
2020-11-22,Canada,333564,11483,264049,12116038,,,,4671,47,3651,82344,,,,37058856,.0090009253,.00030985847,.000098518962,.00012604275,1.2682528e-06,.0071251257,12.71759,9.3486233,12.48389,275532,.32694042,.002221979,16.310041,,,,,,,,,,,,,58032,5213.5713,319207.28,71.714287,11281,4092.5715,252306.72,55619.57,3159,3309,14.878126,1155.7455,1170.6237,14.203687,1103.3545,1117.5582,3694.2856,3263.5715,19.41222,1107.8114,1127.2235,21.974173,1254.0162,1275.9904,,,-67.080002,-63,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-14,-50,-13,8
2020-11-23,Canada,340447,11546,269199,12226704,,,,6883,63,5150,110666,,,,37058856,.0091866571,.00031155845,.00013896813,.00018573158,1.6999985e-06,.0072640935,12.738015,9.3540945,12.503206,280745,.32992664,.0029862227,16.319134,,,,,,,,,,,,,59702,5035.8569,324243.16,70.14286,11351.143,4130.2856,256437,56455,6541,3122,9.6315546,787.34137,796.97296,20.179373,1649.5836,1669.7629,4116.4287,3279.2856,17.039736,1003.3663,1020.406,21.389677,1259.5077,1280.8975,,,-71.989998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-15,-55,-33,13
2020-11-24,Canada,345732,11650,273391,12296446,,,,5285,104,4192,69742,,,,37058856,.0093292678,.00031436479,.00011311736,.00014261098,2.8063469e-06,.007377211,12.753419,9.3630619,12.518659,285041,.33180857,.0018819254,16.324821,,,,,,,,,,,,,60691,5152.2856,329395.44,76.14286,11427.286,4177,260614,57354.145,4482,4534,23.203926,935.29675,958.50067,22.937803,924.56995,947.50769,4079.4285,3419.8572,18.665081,1023.918,1042.583,22.264925,1221.396,1243.661,,,-74.75,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-5,-14,-55,-32,13
2020-11-25,Canada,350855,11740,277232,12375345,,,,5123,90,3841,78899,,,,37058856,.0094675077,.00031679336,.00010364594,.00013823956,2.4285694e-06,.007480857,12.768128,9.3707571,12.53261,288972,.33393759,.0021290188,16.331217,,,,,,,,,,,,,61883,5239.1431,334634.56,74.571426,11501.857,4130.1431,264744.16,58388.57,3285,3409,27.397261,1169.2542,1196.6515,26.400703,1126.7234,1153.124,4076,3569.8572,18.295246,1013.2834,1031.5786,20.889191,1156.9491,1177.8383,,,-75.059998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-28,-10,-14,-54,-32,14
2020-11-26,Canada,356583,11828,280929,12460491,,,,5728,88,3697,85146,,,,37058856,.0096220728,.00031916797,.000099760233,.00015456494,2.3746011e-06,.007580617,12.784323,9.3782253,12.545857,292757,.33623517,.0022975884,16.338074,,,,,,,,,,,,,63826,5373.1431,340007.72,76.571426,11578.429,4090.7144,268834.84,59594.43,6182,3159,14.234876,598.02655,612.26141,27.856916,1170.307,1198.1639,4513.1431,3694.2856,16.96632,906.40033,923.36664,20.726992,1107.3086,1128.0356,,,-89.610001,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-3,-11,-53,-32,13
2020-11-27,Canada,362538,11927,286500,12579043,,,,5955,99,5571,118552,,,,37058856,.0097827632,.00032183941,.00015032844,.00016069034,2.6714263e-06,.0077309455,12.800884,9.3865604,12.565494,298427,.33943421,.0031990195,16.347542,,,,,,,,,,,,,64111,5508.2856,345516,80.14286,11658.571,4264.8569,273099.72,60757.715,4773,6541,20.741673,1167.1904,1187.9321,15.135301,851.70465,866.8399,4547.2856,4116.4287,17.624329,937.89069,955.51501,19.469027,1036.0575,1055.5265,,,-71.82,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.450001,48.52,56.389999,-23,-3,-11,-51,-32,14
