date,country,cases,deaths,recovered,new_cases,new_deaths,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-10-06,Canada,173585,9574,143981,2380,24,1661,37058856,.0046840357,.0002583458,.000044820597,.000064222164,6.4761849e-07,.0038851982,12.064423,9.1668062,11.877437,153555,20030,2065.4285,166909,34.714287,9472.7139,1465.2858,139182.86,18253.428,1288,1042,7.1608458,6.9488974,18.633541,1289.5963,1308.2299,23.032629,1594.0499,1617.0825,1134.5714,911.14288,7.0340104,6.8146996,30.596828,1291.4884,1322.0852,38.099716,1608.1844,1646.2841,,,-45.91,-66,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-18,1,57,-47,-32,10
2020-10-07,Canada,175444,9585,145653,1859,11,1672,37058856,.004734199,.00025864263,.00004511742,.000050163449,2.9682514e-07,.0039303154,12.075075,9.1679544,11.888983,155238,20206,2071.5715,168980.58,35.42857,9508.1426,1527.8572,140710.72,18761.715,1099,835,7.0021558,6.7274318,10.009099,1521.3831,1531.3922,13.173653,2002.3953,2015.5688,1155.2858,964,7.052103,6.8710914,30.666498,1322.4929,1353.1593,36.751629,1584.9141,1621.6658,,,-48.970001,-67,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-20,-2,29,-49,-32,11
2020-10-08,Canada,177920,9599,147495,2476,14,1842,37058856,.0048010116,.00025902039,.000049704719,.000066812638,3.7777744e-07,.0039800205,12.089089,9.1694145,11.901549,157094,20826,2165.1428,171145.72,34.285713,9542.4287,1594,142304.72,19298.572,1325,801,7.189168,6.6858611,10.566038,1390.1887,1400.7548,17.478153,2299.6255,2317.1035,1177.8572,1002,7.0714521,6.9097533,29.108549,1353.3051,1382.4136,34.217278,1590.8184,1625.0356,,,-50.959999,-68,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-16,2,43,-47,-31,10
2020-10-09,Canada,180451,9628,149411,2531,29,1916,37058856,.0048693083,.00025980294,.000051701543,.000068296766,7.8253902e-07,.004031722,12.103214,9.172431,11.914456,159039,21412,2223.7144,173369.42,24.428572,9566.8574,1687.1428,143991.86,19810.715,1450,1855,7.2793188,7.52564,20,1321.3793,1341.3793,15.633423,1032.8842,1048.5176,1236.1428,1064.4286,7.119751,6.9701934,19.761932,1364.8446,1384.6064,22.94994,1585.0221,1607.972,,,-38.310001,-68,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,52.439999,47.919998,56.950001,-19,3,43,-46,-32,11
2020-10-10,Canada,182569,9651,151344,2118,23,1933,37058856,.0049264608,.00026042358,.000052160271,.000057152331,6.2063435e-07,.0040838821,12.114883,9.1748171,11.927311,160995,21574,2269,175638.42,20.285715,9587.1426,1784.2858,145776.14,20275.143,1246,1288,7.1276937,7.1608458,18.459068,1551.3644,1569.8235,17.857143,1500.7764,1518.6335,1294.8572,1134.5714,7.1661558,7.0340104,15.666372,1377.9788,1393.6451,17.879629,1572.6519,1590.5314,,,-39.73,-64,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-21,3,71,-39,-8,6
2020-10-11,Canada,184169,9657,153206,1600,6,1862,37058856,.0049696355,.00026058548,.000050244402,.000043174565,1.6190462e-07,.0041341265,12.12361,9.1754379,11.939539,162863,21306,2267.7144,177906.14,19.142857,9606.2861,1853.8572,147630,20669.857,1411,1099,7.2520537,7.0021558,4.2523031,1319.6315,1323.8838,5.4595084,1694.2675,1699.7271,1382,1155.2858,7.231287,7.052103,13.851561,1341.4307,1355.2822,16.569801,1604.6741,1621.2439,,,-51.389999,-62,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-21,-2,81,-43,-10,3
2020-10-12,Canada,185901,9672,154245,1732,15,1039,37058856,.0050163716,.00026099026,.000028036484,.000046736466,4.0476155e-07,.004162163,12.13297,9.1769905,11.946298,163917,21984,2099.4285,180005.58,17.428572,9623.7139,1703.5714,149333.58,21048.285,2243,1325,7.7155695,7.189168,6.6874723,463.2189,469.90637,11.320755,784.15094,795.47168,1437.4286,1177.8572,7.2706113,7.0714521,12.124826,1185.152,1197.2769,14.796846,1446.3311,1461.1279,,,-46.759998,-74,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-43,-29,107,-66,-77,20
2020-10-13,Canada,189315,9696,157473,3414,24,3228,37058856,.0051084957,.00026163788,.000087104687,.00009212373,6.4761849e-07,.0042492677,12.151168,9.1794691,11.96701,167169,22146,2247.1428,182252.72,17.428572,9641.1426,1927.4286,151261,21350.572,1669,1450,7.41998,7.2793188,14.379869,1934.0923,1948.4722,16.551723,2226.2068,2242.7585,1491.8572,1236.1428,7.3077769,7.119751,11.682467,1291.9659,1303.6483,14.099157,1559.228,1573.3273,,,-54.279999,-69,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-22,-2,29,-49,-33,11
2020-10-14,Canada,191864,9708,159338,2549,12,1865,37058856,.0051772781,.00026196169,.000050325354,.00006878248,3.2380925e-07,.0042995932,12.164542,9.180706,11.978783,169046,22818,2345.7144,184598.42,17.571428,9658.7139,1955,153216,21723.715,1816,1246,7.5043917,7.1276937,6.6079297,1026.9824,1033.5903,9.6308184,1496.7897,1506.4205,1594.2858,1294.8572,7.3741813,7.1661558,11.021504,1226.2544,1237.276,13.570168,1509.819,1523.3892,,,-49.639999,-69,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-20,-2,45,-47,-32,11
2020-10-15,Canada,194135,9748,161477,2271,40,2139,37058856,.0052385591,.00026304103,.000057718997,.000061280902,1.0793641e-06,.0043573119,12.176309,9.1848173,11.992118,171225,22910,2316.4285,186914.86,21.285715,9680,1997.4286,155213.42,22021.428,1821,1411,7.5071411,7.2520537,21.965952,1174.6293,1196.5953,28.348688,1515.9462,1544.2948,1665.1428,1382,7.417666,7.231287,12.783116,1199.554,1212.337,15.402109,1445.3174,1460.7195,,,-52.16,-68,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-20,-3,22,-49,-31,12
2020-10-16,Canada,196701,9771,163631,2566,23,2154,37058856,.0053078001,.00026366167,.000058123758,.000069241207,6.2063435e-07,.0044154357,12.18944,9.1871738,12.005369,173402,23299,2321.4285,189236.28,20.428572,9700.4287,2031.4286,157244.86,22291,2121,2243,7.6596432,7.7155695,10.843942,1015.5587,1026.4026,10.254124,960.32098,970.57513,1761,1437.4286,7.4736371,7.2706113,11.600552,1153.5653,1165.1659,14.211886,1413.2379,1427.4498,,,-46.240002,-67,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,51.849998,46.810001,56.889999,-22,-4,14,-48,-30,12
2020-10-17,Canada,198728,9788,165433,2027,17,1802,37058856,.0053624967,.0002641204,.000048625356,.000054696779,4.5872974e-07,.004464061,12.199693,9.1889124,12.016321,175221,23507,2308.4285,191544.72,19.571428,9720,2012.7142,159257.58,22567.143,1801,1669,7.4960976,7.41998,9.4392004,1000.5552,1009.9944,10.18574,1079.6885,1089.8741,1840.2858,1491.8572,7.5176764,7.3077769,10.634995,1093.6965,1104.3315,13.118835,1349.1333,1362.2522,,,-40.59,-62,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-18,-1,59,-38,-6,7
2020-10-18,Canada,200519,9802,167099,1791,14,1666,37058856,.0054108254,.00026449817,.000044955515,.000048328529,3.7777744e-07,.0045090169,12.208664,9.1903419,12.026341,176901,23618,2335.7144,193880.42,20.714285,9740.7139,1984.7142,161242.28,22897.428,1609,1816,7.383368,7.5043917,8.7010565,1035.4258,1044.1268,7.7092509,917.40088,925.11011,1868.5714,1594.2858,7.5329294,7.3741813,11.085627,1062.156,1073.2416,12.99283,1244.8925,1257.8853,,,-48.740002,-61,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-19,-5,45,-43,-9,6
2020-10-19,Canada,203788,9821,169658,3269,19,2559,37058856,.0054990365,.00026501087,.000069052323,.000088211033,5.1269797e-07,.0045780689,12.224835,9.1922779,12.04154,179479,24309,2555.2856,196435.72,21.285715,9762,2201.8572,163444.14,23229.572,2910,1821,7.9759083,7.5071411,6.5292096,879.38147,885.91064,10.433827,1405.2719,1415.7057,1963.8572,1665.1428,7.5826659,7.417666,10.838729,1121.1901,1132.0288,12.783116,1322.3234,1335.1064,,,-57.740002,-61,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-22,-7,6,-51,-33,12
2020-10-20,Canada,206114,9840,171730,2326,19,2072,37058856,.0055618016,.00026552359,.000055911063,.000062765022,5.1269797e-07,.0046339799,12.236185,9.194211,12.053679,181570,24544,2399.8572,198835.58,20.571428,9782.5713,2036.7142,165480.86,23572.143,2380,2121,7.7748556,7.6596432,7.9831934,870.58826,878.57141,8.9580383,976.89771,985.85571,2065.4285,1761,7.6330929,7.4736371,9.9598846,986.09772,996.05756,11.681674,1156.5669,1168.2485,,,-54.630001,-67,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-19,0,29,-49,-31,11
2020-10-21,Canada,208812,9874,173735,2698,34,2005,37058856,.0056346045,.00026644103,.000054103126,.000072803108,9.1745949e-07,.0046880832,12.249189,9.1976604,12.065287,183609,25203,2421.1428,201256.72,23.714285,9806.2861,2056.7144,167537.58,23912.857,1859,1801,7.5277939,7.4960976,18.289402,1078.5369,1096.8263,18.878401,1113.2704,1132.1488,2071.5715,1840.2858,7.6360626,7.5176764,11.447485,992.82806,1004.2756,12.886197,1117.606,1130.4922,,,-54.259998,-68,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-22,-4,12,-49,-31,12
2020-10-22,Canada,211650,9907,175792,2838,33,2057,37058856,.0057111853,.00026733152,.000055506302,.000076580887,8.9047541e-07,.0047435896,12.26269,9.2009964,12.077057,185699,25951,2502.1428,203758.86,22.714285,9829,2045,169582.58,24347.285,2476,1609,7.8143997,7.383368,13.327949,830.77545,844.10339,20.509634,1278.4338,1298.9435,2165.1428,1868.5714,7.6802416,7.5329294,10.490894,944.51044,955.00134,12.155963,1094.4189,1106.575,,,-54.759998,-69,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-19,-2,28,-47,-31,12
2020-10-23,Canada,214299,9931,177866,2649,24,2074,37058856,.0057826662,.00026797914,.000055965029,.000071480892,6.4761849e-07,.0047995546,12.275127,9.2034168,12.088786,187797,26502,2514,206272.86,22.857143,9851.8574,2033.5714,171616.14,24804.857,2531,2910,7.83637,7.9759083,9.4824181,819.43896,828.92139,8.2474222,712.71478,720.96222,2223.7144,1963.8572,7.706934,7.5826659,10.278812,914.4931,924.77191,11.638903,1035.4987,1047.1376,,,-43.68,-67,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,51.779999,46.650002,56.91,-22,-5,41,-46,-31,12
2020-10-24,Canada,216511,9962,179623,2212,31,1757,37058856,.0058423551,.00026881564,.000047411071,.000059688835,8.3650718e-07,.0048469654,12.285397,9.2065334,12.098616,189585,26926,2540.4285,208813.28,24.857143,9876.7139,2027.1428,173643.28,25293.285,2118,2380,7.6582274,7.7748556,14.63645,829.55621,844.19263,13.02521,738.23529,751.2605,2269,2065.4285,7.7270947,7.6330929,10.95511,893.40802,904.36316,12.034861,981.46356,993.49841,,,-39.169998,-62,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-19,0,36,-39,-6,7
2020-10-25,Canada,218557,9985,181416,2046,23,1793,37058856,.0058975648,.00026943628,.000048382499,.000055209475,6.2063435e-07,.0048953481,12.294802,9.2088394,12.108548,191401,27156,2576.8572,211390.14,26.142857,9902.8574,2045.2858,175688.58,25798.715,1600,1859,7.377759,7.5277939,14.375,1120.625,1135,12.372243,964.49707,976.86926,2267.7144,2071.5715,7.7265277,7.6360626,11.528285,901.9151,913.44336,12.619819,987.31122,999.93103,,,-45.34,-61,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-18,-4,42,-42,-9,5
2020-10-26,Canada,222730,10016,184293,4173,31,2877,37058856,.0060101692,.00027027278,.000077633267,.00011260466,8.3650718e-07,.0049729813,12.313716,9.2119389,12.124282,194309,28421,2706,214096.14,27.857143,9930.7139,2090.7144,177779.28,26386.143,1732,2476,7.4570322,7.8143997,17.898384,1661.0854,1678.9839,12.520194,1161.9547,1174.475,2099.4285,2165.1428,7.6494203,7.6802416,13.268918,995.8493,1009.1182,12.866192,965.62421,978.49042,,,-57.389999,-68,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-21,-7,5,-50,-32,12
2020-10-27,Canada,225448,10042,186451,2718,26,2158,37058856,.0060835122,.00027097436,.000058231693,.000073342795,7.0158671e-07,.0050312132,12.325845,9.2145319,12.135923,196493,28955,2762,216858.14,28.857143,9959.5713,2103,179882.28,27016.285,3414,2531,8.1356401,7.83637,7.6157002,632.10309,639.71881,10.272619,852.62744,862.90002,2247.1428,2223.7144,7.7174149,7.706934,12.841704,935.85504,948.69678,12.977001,945.71497,958.69202,,,-56.759998,-69,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-22,-3,6,-49,-31,12
2020-10-28,Canada,228115,10075,188854,2667,33,2403,37058856,.0061554788,.00027186485,.000064842803,.000071966606,8.9047541e-07,.005096056,12.337605,9.2178125,12.148729,198929,29186,2757.5715,219615.72,28.714285,9988.2861,2159.8572,182042.14,27585.285,2549,2118,7.8434563,7.6582274,12.946254,942.72266,955.66888,15.580736,1134.5609,1150.1416,2345.7144,2269,7.7603455,7.7270947,12.241169,920.76733,933.00848,12.65504,951.89825,964.55328,,,-46.360001,-69,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-19,-1,17,-47,-30,11
2020-10-29,Canada,231127,10118,191195,3012,43,2341,37058856,.0062367548,.00027302516,.000063169784,.000081276121,1.1603164e-06,.0051592258,12.350722,9.2220716,12.161049,201313,29814,2782.4285,222398.14,30.142857,10018.429,2200.4285,184242.58,28137.143,2271,1600,7.7279754,7.377759,18.934391,1030.8235,1049.7578,26.875,1463.125,1490,2316.4285,2267.7144,7.7477818,7.7265277,13.012643,949.92291,962.93555,13.292175,970.32874,983.62091,,,-25.4,-70,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-17,0,8,-49,-30,11
2020-10-30,Canada,234673,10155,193924,3546,37,2729,37058856,.0063324403,.00027402356,.000073639618,.000095685631,9.9841179e-07,.0052328655,12.365949,9.2257214,12.175221,204079,30594,2910.5715,225308.72,32,10050.429,2294,186536.58,28721.715,2566,1732,7.8501034,7.4570322,14.41933,1063.5229,1077.9424,21.362587,1575.6351,1596.9977,2321.4285,2099.4285,7.749938,7.6494203,13.784616,988.18463,1001.9693,15.242244,1092.6783,1107.9205,,,-43.869999,-68,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,52.540001,47.110001,57.959999,-20,1,2,-47,-29,11
2020-10-31,Canada,237031,10180,195863,2358,25,1939,37058856,.0063960692,.00027469816,.000052322175,.000063628519,6.7460257e-07,.0052851876,12.375946,9.2281799,12.185171,206043,30988,2931.4285,228240.14,31.142857,10081.571,2320,188856.58,29302,2027,3414,7.6143122,8.1356401,12.333498,956.58606,968.91956,7.3227887,567.95551,575.27826,2308.4285,2247.1428,7.7443223,7.7174149,13.490934,1005.0128,1018.5037,13.858869,1032.4221,1046.281,,,-56.27,-61,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-19,4,36,-35,-5,6
2020-11-01,Canada,239315,10219,197716,2284,39,1853,37058856,.0064577009,.00027575056,.000050001545,.00006163169,1.0523801e-06,.0053351889,12.385536,9.2320042,12.194587,207935,31380,2965.4285,231205.58,33.42857,10115,2328.5715,191185.14,29905.428,1791,2549,7.4905295,7.8434563,21.775545,1034.6176,1056.3931,15.300117,726.95172,742.25189,2335.7144,2345.7144,7.756073,7.7603455,14.311926,996.94189,1011.2538,14.250913,992.69183,1006.9427,,,-49.41,-60,45.6,1735.2,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-21,-5,8,-44,-11,6
2020-11-02,Canada,242910,10253,200039,3595,34,2323,37058856,.0065547084,.000276668,.00006268407,.000097007854,9.1745949e-07,.005397873,12.400446,9.2353258,12.206267,210292,32618,2882.8572,234088.42,33.857143,10148.857,2249.4285,193434.58,30505,3269,2271,8.0922394,7.7279754,10.400734,710.61487,721.01563,14.971378,1022.8974,1037.8688,2555.2856,2316.4285,7.8459191,7.7477818,13.249846,880.30414,893.55396,14.616097,971.07617,985.69226,,,-58.080002,-67,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-22,-7,1,-51,-32,11
2020-11-03,Canada,247644,10325,203496,4734,72,3457,37058856,.0066824513,.00027861085,.000093284048,.00012774275,1.9428555e-06,.0054911571,12.419747,9.2423239,12.223402,213821,33823,3170.8572,237259.28,40.42857,10189.286,2435,195869.58,31200.428,2326,2566,7.7519054,7.8501034,30.954428,1486.2424,1517.1969,28.059237,1347.233,1375.2922,2399.8572,2321.4285,7.7831645,7.749938,16.846239,1014.6437,1031.49,17.415384,1048.9231,1066.3385,,,-61.560001,-71,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-23,-5,-1,-51,-31,12
2020-11-04,Canada,250955,10381,206024,3311,56,2528,37058856,.0067717955,.00028012198,.000068215813,.000089344365,1.5111098e-06,.0055593727,12.433029,9.2477322,12.235748,216405,34550,3262.8572,240522.14,43.714287,10233,2452.8572,198322.42,31966.715,2698,2027,7.9002662,7.6143122,20.756115,936.99036,957.74646,27.627035,1247.1633,1274.7903,2421.1428,2308.4285,7.791995,7.7443223,18.055229,1013.0989,1031.1542,18.936817,1062.5658,1081.5027,,,-52.790001,-70,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-23,-6,18,-49,-31,12
2020-11-05,Canada,254076,10432,207985,3121,51,1961,37058856,.0068560131,.00028149816,.000052915828,.000084217383,1.3761893e-06,.0056122886,12.445389,9.2526331,12.245221,218417,35659,3278.4285,243800.58,44.857143,10277.857,2398.5715,200721,32801.715,2838,1791,7.9508548,7.4905295,17.970402,690.97955,708.94995,28.475712,1094.9191,1123.3948,2502.1428,2335.7144,7.8249025,7.756073,17.927492,958.60693,976.53448,19.204893,1026.9114,1046.1162,,,-50.299999,-70,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-20,-4,30,-49,-30,12
2020-11-06,Canada,258612,10484,211224,4536,52,3239,37058856,.0069784131,.00028290134,.00008740151,.0001223999,1.4031734e-06,.0056996904,12.463084,9.2576056,12.260674,221708,36904,3419.8572,247220.42,47,10324.857,2471.4285,203192.42,33703.145,2649,3269,7.8819375,8.0922394,19.630049,1222.7256,1242.3556,15.907005,990.82288,1006.7299,2514,2555.2856,7.8296304,7.8459191,18.695307,983.06622,1001.7615,18.393248,967.18286,985.57611,,,-41.599998,-68,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,52.48,46.799999,58.169998,-22,-4,29,-47,-29,12
2020-11-07,Canada,262018,10538,213081,3406,54,1857,37058856,.0070703207,.00028435848,.00005010948,.000091907859,1.4571416e-06,.0057497998,12.476169,9.262743,12.269427,223619,38399,3569.5715,250790,51.142857,10376,2459.7144,205652.14,34761.855,2212,2326,7.7016525,7.7519054,24.412296,839.51178,863.92407,23.21582,798.36627,821.58209,2540.4285,2399.8572,7.8400879,7.7831645,20.131586,968.22815,988.35974,21.310791,1024.942,1046.2528,,,-39.75,-62,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-20,-4,63,-39,-6,7
2020-11-08,Canada,265170,10563,214992,3152,25,1911,37058856,.0071553746,.00028503308,.000051566622,.000085053893,6.7460257e-07,.0058013662,12.488127,9.2651129,12.278357,225555,39615,3693.5715,254483.58,49.142857,10425.143,2468,208120.14,35938.285,2046,2698,7.623642,7.9002662,12.218964,934.01758,946.23657,9.2661228,708.30243,717.56854,2576.8572,2421.1428,7.8543258,7.791995,19.07085,957.75586,976.82666,20.29738,1019.3533,1039.6508,,,-49.389999,-61,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-18,-6,87,-41,-10,5
2020-11-09,Canada,271717,10610,218387,6547,47,3395,37058856,.0073320395,.00028630134,.000091611029,.00017666492,1.2682528e-06,.0058929776,12.512516,9.2695522,12.294024,228997,42720,4115.2856,258598.86,51,10476.143,2621.1428,210741.28,37381.43,4173,2838,8.3363905,7.9508548,11.26288,813.56335,824.82629,16.560959,1196.265,1212.8259,2706,2502.1428,7.9032269,7.8249025,18.847006,968.64111,987.4881,20.38253,1047.5592,1067.9418,,,-51.150002,-68,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-21,-6,35,-51,-33,12
2020-11-10,Canada,276216,10679,221266,4499,69,2879,37058856,.0074534412,.00028816325,.000077687233,.00012140148,1.8619031e-06,.0059706648,12.528938,9.2760344,12.307121,231945,44271,4081.7144,262680.56,50.57143,10526.714,2538.5715,213279.86,38874,2718,2649,7.9076514,7.8819375,25.386314,1059.2347,1084.6211,26.047565,1086.8252,1112.8728,2762,2514,7.9237103,7.8296304,18.309713,919.10626,937.41602,20.115923,1009.7739,1029.8898,,,-35.049999,-70,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-19,-1,48,-49,-32,11
2020-11-11,Canada,279494,10735,223186,3278,56,1920,37058856,.0075418949,.00028967435,.000051809478,.000088453889,1.5111098e-06,.0060224743,12.540736,9.2812643,12.315761,233921,45573,4077,266757.56,50.57143,10577.286,2451.7144,215731.58,40448.715,2667,2212,7.8887095,7.7016525,20.997375,719.91003,740.90741,25.316456,867.99274,893.3092,2757.5715,2540.4285,7.9221058,7.8400879,18.339119,889.08459,907.42371,19.906654,965.0791,984.98572,,,-38.599998,-73,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-25,-7,24,-55,-47,16
2020-11-12,Canada,285671,10814,226762,6177,79,3576,37058856,.0077085756,.00029180609,.000096495154,.00016668081,2.1317442e-06,.0061189691,12.562596,9.2885971,12.331656,237576,48095,4513.5713,271271.16,54.57143,10631.857,2682.4285,218414,42225.285,3012,2046,8.0103598,7.623642,26.22842,1187.251,1213.4794,38.611927,1747.8005,1786.4125,2782.4285,2576.8572,7.9310794,7.8543258,19.612879,964.06018,983.67303,21.177515,1040.969,1062.1465,,,-54.009998,-71,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-21,-3,7,-51,-32,13
2020-11-13,Canada,290439,10871,230633,4768,57,3871,37058856,.0078372359,.0002933442,.00010445547,.00012866021,1.5380939e-06,.0062234248,12.579149,9.2938538,12.348583,241504,48935,4546.7144,275817.84,55.285713,10687.143,2772.7144,221186.72,43944,3546,4173,8.1735754,8.3363905,16.07445,1091.6526,1107.7271,13.659238,927.63,941.28925,2910.5715,2706,7.9761047,7.9032269,18.994797,952.63568,971.63049,20.430788,1024.6542,1045.085,,,-52.23,-70,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,52.490002,47.470001,57.509998,-23,-4,-7,-50,-32,14
2020-11-14,Canada,293802,10929,232902,3363,58,2269,37058856,.0079279831,.00029490926,.000061226929,.000090747541,1.5650780e-06,.0062846518,12.590661,9.2991753,12.358373,243831,49971,4540.5713,280358.44,55.857143,10743,2831.5715,224018.28,45597.145,2358,2718,7.7655692,7.9076514,24.597116,962.25616,986.85327,21.33922,834.80499,856.14423,2931.4285,2762,7.9832449,7.9237103,19.054583,965.93573,984.9903,20.22344,1025.1888,1045.4122,,,-49.860001,-65,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-21,-2,11,-43,-8,8
2020-11-15,Canada,297046,10981,235388,3244,52,2486,37058856,.0080155199,.00029631244,.000067082481,.000087536435,1.4031734e-06,.006351734,12.601643,9.3039217,12.368991,246369,50677,4553.7144,284912.16,59.714287,10802.714,2913.7144,226932,47177.43,2284,2667,7.7336836,7.8887095,22.767075,1088.4413,1111.2084,19.497562,932.13348,951.63104,2965.4285,2757.5715,7.9947767,7.9221058,20.136816,982.56097,1002.6978,21.654665,1056.6233,1078.278,,,-57.32,-66,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-25,-11,-13,-50,-13,7
2020-11-16,Canada,305185,11055,240274,8139,74,4886,37058856,.0082351435,.00029830926,.00013184432,.00021962362,1.9968236e-06,.0064835786,12.628674,9.3106384,12.389535,251329,53856,4781.1431,289693.28,63.57143,10866.286,3126.7144,230058.72,48768.285,3595,3012,8.1872997,8.0103598,20.584145,1359.1099,1379.694,24.568394,1622.178,1646.7463,2882.8572,2782.4285,7.966537,7.9310794,22.051537,1084.5887,1106.6403,22.847462,1123.7357,1146.5833,,,-65.900002,-69,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-24,-9,-14,-54,-32,13
2020-11-17,Canada,309652,11117,244139,4467,62,3865,37058856,.0083556818,.00029998229,.00010429356,.00012053799,1.6730144e-06,.0065878718,12.643205,9.3162308,12.405493,255256,54396,4776.5713,294469.84,62.57143,10928.857,3267.5715,233326.28,50214.715,4734,3546,8.4625254,8.1735754,13.096747,816.43433,829.53107,17.484489,1089.9606,1107.4451,3170.8572,2910.5715,8.0617571,7.9761047,19.733286,1030.501,1050.2343,21.497988,1122.6564,1144.1543,,,-68.440002,-72,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-25,-7,-9,-53,-32,13
2020-11-18,Canada,314169,11218,248308,4517,101,4169,37058856,.0084775686,.00030270766,.00011249672,.00012188719,2.7253943e-06,.0067003686,12.657686,9.3252745,12.422425,259526,54643,4953.5713,299423.44,69,10997.857,3588.8572,236915.14,51510.43,3311,2358,8.1050053,7.7655692,30.504379,1259.1362,1289.6406,42.832909,1768.0238,1810.8567,3262.8572,2931.4285,8.0903587,7.9832449,21.14711,1099.9125,1121.0596,23.538013,1224.269,1247.8071,,,-66.639999,-72,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-25,-7,-14,-53,-31,13
2020-11-19,Canada,318960,11292,252281,4791,74,3973,37058856,.0086068492,.0003047045,.00010720784,.00012928084,1.9968236e-06,.0068075764,12.672821,9.3318501,12.438299,263573,55387,4755.5713,304179,68.285713,11066.143,3645.5715,240560.72,52552.145,3121,2284,8.0459089,7.7336836,23.71035,1272.9894,1296.6998,32.3993,1739.4921,1771.8915,3278.4285,2965.4285,8.0951195,7.9947767,20.828794,1111.9875,1132.8163,23.027267,1229.3574,1252.3846,,,-63.740002,-72,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-22,-4,-1,-52,-31,13
