date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-11-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14059675,133120,11873,84,355805,5581,280929,,3697,,37058856,.0096010789,.00032038227,.000099760233,.00015059828,2.2666648e-06,.007580617,12.782138,9.3820219,12.545857,292802,.37938774,.0035921237,16.458822,,,63003,5403.1431,339901.16,78,11614.429,4090.7144,268834.84,59451.855,4989,4304,16.837042,741.03027,757.86731,19.516729,858.96838,878.48511,4394.2856,3723.2856,17.750326,930.91681,948.66711,20.949238,1098.684,1119.6332,,,-89.610001,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-3,-11,-53,-32,13
2020-11-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14193315,133640,11953,80,362092,6287,286500,,5571,,37058856,.0097707277,.00032254099,.00015032844,.00016964905,2.1587282e-06,.0077309455,12.799654,9.3887377,12.565494,298453,.38299388,.0036061555,16.468281,,,63639,5500.2856,345401.44,80,11694.429,4264.8569,273099.72,60607.285,4781,4309,16.732901,1165.2374,1181.9703,18.565792,1292.8754,1311.4412,4524.7144,3896.5715,17.680674,942.56934,960.25,20.530869,1094.5153,1115.0461,,,-71.82,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.450001,48.52,56.389999,-23,-3,-11,-51,-32,14
2020-11-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14321884,128569,12027,74,368327,6235,290688,,4188,,37058856,.0099389739,.0003245378,.00011300942,.00016824588,1.9968236e-06,.0078439554,12.816727,9.3949099,12.580006,302715,.3864632,.0034693191,16.477299,,,65612,5553.1431,350954.56,81.85714,11776.286,4327.1431,277426.84,61751.43,5577,4442,13.268783,750.94135,764.21014,16.659163,942.81854,959.47772,4753.4287,4083.8572,17.220652,910.32037,927.54102,20.044075,1059.5726,1079.6167,,,-68.730003,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-23,-1,10,-45,-8,9
2020-11-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14425520,103636,12093,66,374543,6216,294389,,3701,,37058856,.010106707,.00032631875,.000099868164,.00016773319,1.7809508e-06,.007943823,12.833462,9.400382,12.592657,306482,.38925973,.0027965244,16.484509,,,68061,5674.4287,356629,83.14286,11859.429,4334.2856,281761.16,63008.43,4571,4872,14.438853,809.66968,824.10852,13.546798,759.64697,773.19379,4791.5713,4246.2856,17.351898,904.56458,921.9165,19.580139,1020.724,1040.3041,,,-66.32,-64,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-5,25,-48,-12,7
2020-11-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14517634,92114,12210,117,380233,5690,299972,,5583,,37058856,.010260247,.00032947591,.00015065225,.00015353954,3.1571401e-06,.0080944756,12.848539,9.4100103,12.611444,312182,.39174533,.0024856138,16.490875,,,68051,5707.7144,362336.72,86.428574,11945.857,4396.1431,286157.28,64233.57,4467,4989,26.192076,1249.8322,1276.0242,23.451593,1119.0619,1142.5135,4814.1431,4394.2856,17.953054,913.17249,931.12555,19.668402,1000.4227,1020.0911,,,-76.800003,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,-7,-19,-55,-34,13
2020-12-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14635754,118120,12296,86,386122,5889,304888,,4916,,37058856,.010419156,.00033179653,.00013265385,.00015890939,2.3206328e-06,.0082271295,12.863909,9.4170294,12.6277,317184,.39493269,.0031873623,16.498978,,,68938,5855.5713,368192.28,88.571426,12034.429,4499.5713,290656.84,65501,4321,4781,19.9028,1137.6996,1157.6024,17.987869,1028.2368,1046.2246,4796.8569,4524.7144,18.464472,938.0249,956.48938,19.575031,994.44318,1014.0182,,,-81.220001,-72,54.42674327500653,1773.9,1148.7,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-5,-9,-55,-34,14
2020-12-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14763593,127839,12399,103,392543,6421,309886,,4998,,37058856,.010592421,.00033457589,.00013486655,.00017326493,2.7793626e-06,.0083619962,12.880402,9.4253712,12.64396,322285,.39838231,.0034496207,16.507675,,,70258,6045.5713,374237.84,87.14286,12121.571,4664.8569,295321.72,66794.57,5081,5577,20.271601,983.66461,1003.9362,18.46871,896.18073,914.64948,4826.7144,4753.4287,18.054281,966.46631,984.52063,18.332632,981.36676,999.6994,,,-80,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-3,-5,-53,-32,14
2020-12-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14897187,133594,12488,89,399050,6507,314618,,4732,,37058856,.010768007,.00033697748,.00012768878,.00017558556,2.4015851e-06,.0084896842,12.896842,9.4325237,12.659115,327106,.40198722,.0036049143,16.516684,,,71944,6177.8569,380415.72,87.85714,12209.429,4812.7144,300134.44,68071.859,4750,4571,18.736841,996.21051,1014.9474,19.470575,1035.222,1054.6926,4792.5713,4791.5713,18.331942,1004.203,1022.5349,18.335768,1004.4125,1022.7484,,,-80.389999,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-2,-53,-31,14
2020-12-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15029836,132649,12583,95,405436,6386,320098,,5480,,37058856,.010940327,.00033954097,.00014787288,.00017232048,2.5634897e-06,.0086375577,12.912719,9.4401016,12.676382,332681,.40556666,.0035794142,16.525547,,,72755,6192,386607.72,90,12299.429,4799.7144,304934.16,69374.141,5607,4467,16.943108,977.34973,994.29285,21.267069,1226.7742,1248.0411,4910.5713,4814.1431,18.327806,977.42487,995.75262,18.694916,997.00287,1015.6978,,,-72.93,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.330002,49.59,57.060001,-27,-6,-13,-53,-31,15
2020-12-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15166755,136919,12670,87,412300,6864,324882,,4784,,37058856,.011125546,.00034188858,.00012909195,.00018521889,2.3476171e-06,.0087666493,12.929506,9.4469919,12.691217,337552,.40926129,.0036946365,16.534616,,,74748,6281.8569,392889.56,91.85714,12391.286,4884.8569,309819,70679.289,5865,4321,14.833759,815.68628,830.52002,20.134228,1107.1511,1127.2854,4951.7144,4796.8569,18.550573,986.49811,1005.0487,19.149443,1018.3453,1037.4948,,,-68.209999,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-1,6,-45,-9,9
2020-12-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15275103,108348,12757,87,418956,6656,329138,,4256,,37058856,.011305152,.00034423621,.00011484434,.0001796062,2.3476171e-06,.0088814935,12.945521,9.4538355,12.704232,341895,.41218495,.0029236737,16.541735,,,77061,6344.7144,399234.28,94.85714,12486.143,4964.1431,314783.16,71965,5367,5081,16.210173,792.9942,809.20441,17.122614,837.63037,854.75299,5065.4287,4826.7144,18.726379,980.00452,998.7309,19.652529,1028.4725,1048.125,,,-73.510002,-66,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-7,6,-50,-14,8
2020-12-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15372756,97653,12868,111,425354,6398,338741,,9603,,37058856,.011477796,.00034723143,.00025912834,.00017264429,2.9952355e-06,.0091406219,12.960677,9.4624987,12.732991,351609,.41482005,.0026350787,16.548107,,,73745,6445.8569,405680.16,94,12580.143,5538.4287,320321.56,72778.43,5457,4750,20.340847,1759.7581,1780.099,23.368422,2021.6842,2045.0526,5206.8569,4792.5713,18.053118,1063.6798,1081.7329,19.613688,1155.6278,1175.2415,,,-80.75,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-6,-13,-56,-34,13
2020-12-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15493480,120724,12956,88,431263,5909,344199,,5458,,37058856,.011637245,.00034960604,.00014727924,.00015944906,2.3746011e-06,.0092879012,12.974473,9.4693146,12.748975,357155,.41807768,.003257629,16.555929,,,74108,6448.7144,412128.84,94.285713,12674.429,5615.8569,325937.44,73517,4854,5607,18.129377,1124.4335,1142.5629,15.694668,973.42609,989.12073,5283,4910.5713,17.847002,1063.0052,1080.8523,19.20056,1143.626,1162.8265,,,-82.410004,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-3,-10,-56,-32,13
2020-12-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15629203,135723,13078,122,437747,6484,350010,,5811,,37058856,.01181221,.00035289812,.00015680463,.00017496492,3.2920607e-06,.0094447061,12.989396,9.4786863,12.765717,363088,.42174003,.0036623634,16.564651,,,74659,6457.7144,418586.56,97,12771.429,5732,331669.44,74145.711,5091,5865,23.963858,1141.426,1165.3899,20.801365,990.79285,1011.5942,5284.4287,4951.7144,18.355816,1084.6963,1103.0521,19.589174,1157.5789,1177.1681,,,-81.260002,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-6,-12,-55,-33,14
2020-12-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15772717,143514,13203,125,444642,6895,355735,,5725,,37058856,.011998266,.00035627111,.00015448399,.00018605539,3.3730130e-06,.0095991902,13.005025,9.4881992,12.781941,368938,.42561263,.0038725967,16.573792,,,75704,6513.1431,425099.72,102.14286,12873.571,5873.8569,337543.28,74682.859,5581,5367,22.397419,1025.8019,1048.1992,23.29048,1066.704,1089.9944,5403.1431,5065.4287,18.904341,1087.1185,1106.0228,20.164701,1159.5972,1179.7618,,,-79.589996,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-4,-54,-32,14
2020-12-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15921746,149029,13320,117,451296,6654,362300,,6565,,37058856,.012177818,.00035942826,.00017715064,.00017955223,3.1571401e-06,.0097763408,13.019878,9.4970217,12.800228,375620,.42963403,.0040214141,16.583197,,,75676,6551.4287,431651.16,105.28571,12978.857,6028.8569,343572.16,75100.141,6287,5457,18.609829,1044.2183,1062.828,21.440351,1203.042,1224.4823,5500.2856,5206.8569,19.141863,1096.0989,1115.2407,20.220589,1157.8688,1178.0894,,,-72.470001,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.48,49.810001,57.139999,-24,-2,-7,-53,-31,14
2020-12-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,16053046,131300,13430,110,458196,6900,368474,,6174,,37058856,.012364008,.0003623965,.00016659986,.00018619031,2.9682515e-06,.0099429404,13.035052,9.5052462,12.817125,381904,.43317705,.0035430128,16.59141,,,76292,6556.5713,438207.72,108.57143,13087.429,6227.4287,349799.56,75320.711,6235,4854,17.642342,990.21649,1007.8589,22.661722,1271.9407,1294.6024,5553.1431,5283,19.551348,1121.4242,1140.9755,20.551094,1178.7675,1199.3186,,,-62.880001,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-1,-13,-48,-10,10
2020-12-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,16176775,123729,13515,85,464782,6586,373253,,4779,,37058856,.012541725,.00036469015,.00012895704,.0001777173,2.2936488e-06,.010071898,13.049324,9.5115557,12.830011,386768,.43651578,.0033387162,16.599087,,,78014,6546.5713,444754.28,108.28571,13195.714,6302.1431,356101.72,75456.859,6216,5091,13.674389,768.82239,782.49677,16.696131,938.71539,955.4115,5674.4287,5284.4287,19.083103,1110.6216,1129.7047,20.49147,1192.5874,1213.0789,,,-78.879997,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-28,-8,-15,-52,-15,9
2020-12-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,16273896,97121,13644,129,470868,6086,379467,29325,6214,29325,37058856,.012705951,.00036817111,.00016767922,.00016422525,3.4809493e-06,.010239577,13.062333,9.5210552,12.846523,393111,.43913651,.0026207231,16.605072,.00079130882,.00079130882,77757,6502,451256.28,110.85714,13306.571,5818,361919.72,76030,5690,5581,22.671352,1092.0914,1114.7627,23.114138,1113.4205,1136.5347,5707.7144,5403.1431,19.422335,1019.3222,1038.7445,20.517159,1076.7806,1097.2979,,,-86.940002,-69,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-4,-12,-56,-34,14
2020-12-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,16401145,127249,13768,124,477372,6504,385975,29325,6508,0,37058856,.012881455,.00037151715,.00017561254,.00017550461,3.3460287e-06,.010415189,13.076052,9.5301027,12.863528,399743,.44257018,.0034337002,16.612862,.00079130882,0,77629,6587,457843.28,116,13422.571,5968,367887.72,76533,5889,6287,21.056206,1105.1112,1126.1675,19.723238,1035.1519,1054.8751,5855.5713,5500.2856,19.810194,1019.2003,1039.0105,21.089813,1085.0345,1106.1244,,,-87.050003,-68,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,0,-15,-56,-34,14
2020-12-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,16537779,136634,13919,151,483988,6616,391946,29325,5971,0,37058856,.013059982,.00037559174,.00016112208,.00017852683,4.0745995e-06,.010576311,13.089815,9.5410099,12.87888,405865,.44625714,.0036869459,16.621159,.00079130882,0,78123,6605.8569,464449.16,120.14286,13542.714,5990.8569,373878.56,77027.859,6421,6235,23.516586,929.91748,953.43402,24.218124,957.65839,981.87653,6045.5713,5553.1431,19.872871,990.94971,1010.8226,21.635109,1078.8228,1100.4579,,,-86.089996,-64,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-25,-3,-24,-56,-34,14
2020-12-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,16685014,147235,14043,124,491105,7117,398412,29325,6466,0,37058856,.013252028,.00037893775,.00017447921,.00019204586,3.3460287e-06,.01075079,13.104413,9.5498791,12.895242,412455,.45023015,.0039730044,16.630022,.00079130882,0,78650,6637.5713,471086.72,120,13662.714,6096.7144,379975.28,77448.711,6507,6216,19.0564,993.6991,1012.7555,19.948521,1040.2188,1060.1674,6177.8569,5674.4287,19.424212,986.8656,1006.2898,21.147503,1074.4191,1095.5665,,,-84.480003,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-23,2,-13,-55,-36,15
2020-12-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,16827897,142883,14185,142,498326,7221,405611,29325,7199,0,37058856,.013446881,.0003827695,.00019425857,.00019485221,3.8317426e-06,.010945049,13.11901,9.5599403,12.91315,419796,.45408571,.0038555698,16.638548,.00079130882,0,78530,6718.5713,477805.28,123.57143,13786.286,6187.2856,386162.56,77856.43,6386,5690,22.236141,1127.3097,1149.5459,24.956062,1265.2021,1290.1582,6192,5707.7144,19.956625,999.23865,1019.1953,21.649897,1084.0216,1105.6715,,,-80.07,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,54.23,50.669998,57.790001,-27,-2,-19,-55,-35,16
2020-12-19,0,0,Canada,0,0,0,0,.07,.0700000002980232,0,0,0,0,12362,12362,12362,12362,16967628,139731,14271,86,505197,6871,411385,29325,5774,0,37058856,.013632288,.00038509013,.00015580621,.00018540777,2.3206328e-06,.011100856,13.132704,9.5659847,12.927285,425656,.45785624,.0037705158,16.646818,.00079130882,0,79541,6714.4287,484519.72,120.14286,13906.429,6130.1431,392292.72,78320.57,6864,5889,12.529138,841.20044,853.72961,14.603498,980.47205,995.07556,6281.8569,5855.5713,19.125374,975.84888,994.97424,20.5177,1046.8907,1067.4084,,,-73.610001,-66,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-26,1,-9,-46,-11,10
2020-12-20,0,0,Canada,0,0,0,0,.07,0,0,0,0,0,12362,0,12362,0,17082444,114816,14351,80,511780,6583,416697,29325,5312,0,37058856,.013809924,.00038724887,.00014333955,.00017763635,2.1587282e-06,.011244195,13.14565,9.5715752,12.940115,431048,.46095443,.0030982068,16.653563,.00079130882,0,80732,6714,491233.72,119.42857,14025.857,6206.2856,398499,78708.859,6656,6421,12.019231,798.0769,810.09613,12.459119,827.28546,839.74457,6344.7144,6045.5713,18.823318,978.18207,997.00537,19.754721,1026.5839,1046.3385,,,-76.830002,-65,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-24,-3,13,-48,-13,8
2020-12-21,0,0,Canada,0,0,0,0,.07,0,0,0,0,0,12362,0,12362,0,17184896,102452,14468,117,517712,5932,423610,191475,6913,162150,37058856,.013969994,.000390406,.0001865411,.0001600697,3.1571401e-06,.011430736,13.157174,9.5796947,12.956569,438078,.46371901,.0027645754,16.659542,.0051667811,.0043754722,79634,6692,497925.72,117.71429,14143.571,6306.1431,404805.16,78977,6398,6507,18.286964,1080.4939,1098.7809,17.980637,1062.3943,1080.375,6445.8569,6177.8569,18.262007,978.32501,996.58704,19.054226,1020.7655,1039.8197,,,-83.349998,-66,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-14,12,-2,-56,-45,15
2020-12-22,0,0,Canada,0,0,0,0,.07,0,0,0,0,0,12362,0,12362,0,17314147,129251,14576,108,524221,6509,431561,234375,7951,42900,37058856,.014145633,.00039332028,.0002145506,.00017563954,2.9142832e-06,.011645286,13.169668,9.5871315,12.975164,446137,.46720675,.0034877222,16.667034,.0063243993,.001157618,78084,6692.7144,504618.44,115.42857,14259,6512.2856,411317.44,79042,5909,6386,18.277205,1345.5746,1363.8518,16.911995,1245.0674,1261.9794,6448.7144,6192,17.899471,1009.858,1027.7574,18.641565,1051.7257,1070.3673,,,-62.540001,-62,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-13,21,5,-55,-47,15
2020-12-23,0,0,Canada,0,0,0,0,.07,0,0,0,0,0,12362,0,12362,0,17450324,136177,14709,133,530822,6601,438452,234375,6891,0,37058856,.014323756,.00039690916,.00018594746,.00017812206,3.5888856e-06,.011831234,13.182182,9.5962152,12.991006,453161,.47088134,.0036746142,16.67487,.0063243993,0,77661,6690.5713,511309,112.85714,14371.857,6643.7144,417961.16,78976,6484,6864,20.51203,1062.7699,1083.282,19.376457,1003.9336,1023.31,6457.7144,6281.8569,17.476328,1028.8027,1046.2791,17.96557,1057.6035,1075.5691,,,-33.43,-51,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-7,40,8,-53,-48,15
2020-12-24,0,0,Canada,0,0,0,0,.07,0,0,0,0,0,12362,0,12362,0,17578629,128305,14838,129,537702,6880,444064,234375,5612,0,37058856,.014509406,.00040039013,.00015143478,.00018565063,3.4809493e-06,.011982669,13.19506,9.6049471,13.003724,458902,.47434354,.0034621954,16.682194,.0063243993,0,78800,6656.7144,517965.72,113.57143,14485.429,6521.7144,424482.84,78997.43,6895,6656,18.709209,813.92316,832.63232,19.38101,843.14905,862.53003,6513.1431,6344.7144,17.437269,1001.316,1018.7533,17.900164,1027.8972,1045.7974,,,-76.470001,-68,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-22,31,-3,-62,-64,20
2020-12-25,0,0,Canada,0,0,0,0,.07,0,0,0,0,0,12362,0,12362,0,17678605,99976,14934,96,543742,6040,444066,234375,2,0,37058856,.01467239,.0004029806,5.3968208e-08,.00016298398,2.5904740e-06,.011982723,13.20623,9.6113958,13.003729,459000,.4770413,.0026977628,16.687866,.0063243993,0,84742,6488,524453.69,107,14592.429,5493.5713,429976.44,79884.859,6654,6398,14.427412,.30057108,14.727983,15.004689,.31259769,15.317286,6551.4287,6445.8569,16.332315,838.53027,854.86261,16.59981,852.26392,868.86371,,,-94.589996,-86,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,55.09,52.75,57.43,-85,-78,-20,-82,-86,29
2020-12-26,0,0,Canada,0,0,0,0,.2,.1299999952316284,0,0,0,0,46156,33794,46156,33794,17754312,75707,15024,90,549219,5477,448223,234375,4157,0,37058856,.014820183,.00040540917,.00011217291,.00014779193,2.4285694e-06,.012094895,13.216252,9.617404,13.013046,463247,.47908419,.0020428854,16.692139,.0063243993,0,85972,6288.8569,530742.56,107.57143,14700,5262.5713,435239,80803.57,6900,5909,13.043478,602.46375,615.50726,15.231004,703.50311,718.73413,6556.5713,6448.7144,16.406658,802.64075,819.04742,16.681065,816.06519,832.74628,,,-88.699997,-74,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-59,-40,-15,-64,-41,14
2020-12-27,0,0,Canada,0,0,0,0,.2,0,0,0,0,0,46156,0,46156,0,17832872,78560,15220,196,555462,6243,451231,234375,3008,0,37058856,.014988644,.00041069806,.000081168182,.00016846176,5.2888840e-06,.012176064,13.227555,9.6303654,13.019734,466451,.48120406,.0021198711,16.696554,.0063243993,0,89011,6240.2856,536982.88,124.14286,14824.143,4933.4287,440172.44,81986.289,6586,6484,29.760098,456.72638,486.48648,30.228254,463.91116,494.13943,6546.5713,6457.7144,18.963036,753.58972,772.55273,19.223963,763.95898,783.18292,,,-82.199997,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-23,16,-58,-24,10
2020-12-28,0,0,Canada,0,0,0,0,.2,0,0,0,0,0,46156,0,46156,0,17910471,77599,15335,115,560986,5524,468124,257975,16893,23600,37058856,.015137704,.00041380123,.00045584247,.00014906019,3.1031718e-06,.012631906,13.237452,9.6378927,13.056488,483459,.483298,.0020939393,16.700895,.0069612241,.00063682481,77527,6182,543164.88,123.85714,14948,6359.1431,446531.56,81685.289,6086,6895,18.895826,2775.7148,2794.6106,16.678753,2450.0364,2466.7151,6502,6513.1431,19.049084,978.02875,997.07788,19.016493,976.35553,995.37201,,,-79.279999,-76,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-36,-10,16,-69,-68,23
2020-12-29,0,0,Canada,0,0,0,0,.2,0,0,0,0,0,46156,0,46156,0,18011555,101084,15530,195,568166,7180,477857,257975,9733,0,37058856,.01533145,.00041906312,.00026263628,.00019374586,5.2619002e-06,.012894543,13.250169,9.6505289,13.077066,493387,.48602566,.002727661,16.706524,.0069612241,0,74779,6277.8569,549442.69,136.28572,15084.286,6613.7144,453145.28,81213.141,6504,6654,29.98155,1496.4637,1526.4453,29.305681,1462.7291,1492.0349,6587,6551.4287,20.690105,1004.0556,1024.7457,20.802443,1009.5072,1030.3096,,,-88.040001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-34,-2,20,-65,-59,21
2020-12-30,0,0,Canada,0,0,0,0,.2,0,0,0,0,0,46156,0,46156,0,18144298,132743,15615,85,576067,7901,484583,372600,6726,114625,37058856,.015544651,.00042135679,.00018149508,.00021320141,2.2936488e-06,.013076038,13.263979,9.6559877,13.091044,500198,.4896076,.0035819509,16.713867,.010054277,.0030930529,75869,6463.5713,555906.31,129.42857,15213.714,6590.1431,459735.44,80957.141,6616,6900,12.847642,1016.6263,1029.474,12.318841,974.78259,987.10144,6605.8569,6556.5713,19.593002,997.62122,1017.2142,19.740284,1005.1203,1024.8606,,,-72.160004,-65,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-32,6,-3,-64,-59,21
2020-12-31,0,0,Canada,0,0,0,0,.2,0,0,0,0,0,46156,0,46156,0,18276898,132600,15742,127,584562,8495,489813,420450,5230,47850,37058856,.015773881,.00042478376,.00014112686,.00022922996,3.4269810e-06,.013217164,13.278618,9.6640873,13.101779,505555,.4931857,.0035780922,16.721148,.011345467,.0012911893,79007,6694.2856,562600.56,129.14285,15342.857,6535.5713,466271,80986.711,7117,6586,17.844597,734.86017,752.70477,19.283329,794.1087,813.39203,6637.5713,6546.5713,19.456341,984.63293,1004.0893,19.726793,998.3197,1018.0465,,,-51.310001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-28,19,31,-65,-64,21
2021-01-01,0,0,Canada,0,0,0,0,.2,0,0,0,0,0,46156,0,46156,0,18389696,112798,15839,97,591257,6695,492279,420450,2466,0,37058856,.015954539,.00042740122,.000066542802,.00018065858,2.6174580e-06,.013283707,13.290006,9.6702309,13.106801,508118,.49622947,.0030437529,16.727301,.011345467,0,83139,6787.8569,569388.44,129.28572,15472.143,6887.5713,473158.56,80757.711,7221,6086,13.433043,341.50394,354.93698,15.938219,405.19223,421.13046,6718.5713,6502,19.243038,1025.1542,1044.3972,19.883993,1059.3004,1079.1844,,,-84.639999,-83,60.80955203658226,1899,1180.9,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,56,53.869999,58.119999,-74,-67,11,-80,-83,31
