date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-11-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14059674,133120,11873,84,355801,5581,280929,,3697,,37058856,.0096009709,.00032038227,.000099760233,.00015059828,2.2666648e-06,.007580617,12.782126,9.3820219,12.545857,292802,.37938771,.0035921237,16.45882,,,62999,5403.1431,339897.16,78,11614.429,4090.7144,268834.84,59447.855,4989,4304,16.837042,741.03027,757.86731,19.516729,858.96838,878.48511,4394.4287,3723.4285,17.749748,930.88647,948.63623,20.948435,1098.6418,1119.5903,,,-89.610001,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-3,-11,-53,-32,13
2020-11-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14193314,133640,11953,80,362088,6287,286500,,5571,,37058856,.0097706197,.00032254099,.00015032844,.00016964905,2.1587282e-06,.0077309455,12.799643,9.3887377,12.565494,298453,.38299385,.0036061555,16.468281,,,63635,5500.2856,345397.44,80,11694.429,4264.8569,273099.72,60603.285,4781,4309,16.732901,1165.2374,1181.9703,18.565792,1292.8754,1311.4412,4524.8569,3896.7144,17.680117,942.53961,960.21973,20.530117,1094.4751,1115.0052,,,-71.82,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.450001,48.52,56.389999,-23,-3,-11,-51,-32,14
2020-11-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14321883,128569,12027,74,368323,6235,290688,,4188,,37058856,.0099388659,.0003245378,.00011300942,.00016824588,1.9968236e-06,.0078439554,12.816715,9.3949099,12.580006,302715,.38646317,.0034693191,16.477299,,,65608,5553.1431,350950.56,81.85714,11776.286,4327.1431,277426.84,61747.43,5577,4442,13.268783,750.94135,764.21014,16.659163,942.81854,959.47772,4753.5713,4084,17.220135,910.29309,927.51324,20.043373,1059.5355,1079.5789,,,-68.730003,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-23,-1,10,-45,-8,9
2020-11-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14425519,103636,12093,66,374539,6216,294389,,3701,,37058856,.010106599,.00032631875,.000099868164,.00016773319,1.7809508e-06,.007943823,12.833451,9.400382,12.592657,306482,.3892597,.0027965244,16.484509,,,68057,5674.4287,356625,83.14286,11859.429,4334.2856,281761.16,63004.43,4571,4873,14.438853,809.66968,824.10852,13.544018,759.49109,773.0351,4791.7144,4246.5713,17.351381,904.53754,921.88898,19.578821,1020.6553,1040.2341,,,-66.32,-64,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-5,25,-48,-12,7
2020-11-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14517633,92114,12210,117,380229,5690,299972,,5583,,37058856,.010260139,.00032947591,.00015065225,.00015353954,3.1571401e-06,.0080944756,12.848529,9.4100103,12.611444,312182,.3917453,.0024856138,16.490875,,,68047,5707.7144,362332.72,86.428574,11945.857,4396.1431,286157.28,64229.57,4467,4989,26.192076,1249.8322,1276.0242,23.451593,1119.0619,1142.5135,4814.2856,4394.4287,17.952522,913.14545,931.09796,19.667761,1000.3901,1020.0579,,,-76.800003,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,-7,-19,-55,-34,13
2020-12-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14635753,118120,12296,86,386117,5888,304888,,4916,,37058856,.010419021,.00033179653,.00013265385,.00015888239,2.3206328e-06,.0082271295,12.863895,9.4170294,12.6277,317184,.39493266,.0031873623,16.498978,,,68933,5855.4287,368188.16,88.571426,12034.429,4499.5713,290656.84,65496.855,4321,4781,19.9028,1137.6996,1157.6024,17.987869,1028.2368,1046.2246,4797,4524.8569,18.463921,937.99695,956.46088,19.574415,994.41187,1013.9863,,,-81.220001,-72,54.42674327500653,1773.9,1148.7,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-5,-9,-55,-34,14
2020-12-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14763592,127839,12399,103,392538,6421,309886,,4998,,37058856,.010592286,.00033457589,.00013486655,.00017326493,2.7793626e-06,.0083619962,12.880388,9.4253712,12.64396,322285,.39838231,.0034496207,16.507675,,,70253,6045.4287,374233.56,87.14286,12121.571,4664.8569,295321.72,66790.289,5081,5577,20.271601,983.66461,1003.9362,18.46871,896.18073,914.64948,4826.7144,4753.5713,18.054281,966.46631,984.52063,18.332083,981.33734,999.66943,,,-80,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-3,-5,-53,-32,14
2020-12-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14897186,133594,12488,89,399045,6507,314618,,4732,,37058856,.010767872,.00033697748,.00012768878,.00017558556,2.4015851e-06,.0084896842,12.89683,9.4325237,12.659115,327106,.4019872,.0036049143,16.516684,,,71939,6177.7144,380411.28,87.85714,12209.429,4812.7144,300134.44,68067.43,4750,4571,18.736841,996.21051,1014.9474,19.470575,1035.222,1054.6926,4792.5713,4791.7144,18.331942,1004.203,1022.5349,18.33522,1004.3826,1022.7178,,,-80.389999,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-2,-53,-31,14
2020-12-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15029835,132649,12583,95,405431,6386,320098,,5480,,37058856,.010940192,.00033954097,.00014787288,.00017232048,2.5634897e-06,.0086375577,12.912706,9.4401016,12.676382,332681,.40556663,.0035794142,16.525547,,,72750,6191.8569,386603.16,90,12299.429,4799.7144,304934.16,69369.57,5607,4467,16.943108,977.34973,994.29285,21.267069,1226.7742,1248.0411,4910.5713,4814.2856,18.327806,977.42487,995.75262,18.694363,996.97333,1015.6677,,,-72.93,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.330002,49.59,57.060001,-27,-6,-13,-53,-31,15
2020-12-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15166754,136919,12670,87,412294,6863,324882,,4784,,37058856,.011125384,.00034188858,.00012909195,.00018519191,2.3476171e-06,.0087666493,12.929492,9.4469919,12.691217,337552,.40926126,.0036946365,16.534616,,,74742,6281.5713,392884.72,91.85714,12391.286,4884.8569,309819,70674.43,5865,4321,14.833759,815.68628,830.52002,20.134228,1107.1511,1127.2854,4951.7144,4797,18.550573,986.49811,1005.0487,19.148872,1018.315,1037.4639,,,-68.209999,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-1,6,-45,-9,9
2020-12-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15275102,108348,12757,87,418950,6656,329138,,4256,,37058856,.01130499,.00034423621,.00011484434,.0001796062,2.3476171e-06,.0088814935,12.945507,9.4538355,12.704232,341895,.41218492,.0029236737,16.541735,,,77055,6344.4287,399229.16,94.85714,12486.143,4964.1431,314783.16,71959.859,5367,5081,16.210173,792.9942,809.20441,17.122614,837.63037,854.75299,5065.4287,4826.7144,18.726379,980.00452,998.7309,19.652529,1028.4725,1048.125,,,-73.510002,-66,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-7,6,-50,-14,8
2020-12-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15372755,97653,12868,111,425348,6398,338741,,9603,,37058856,.011477634,.00034723143,.00025912834,.00017264429,2.9952355e-06,.0091406219,12.960663,9.4624987,12.732991,351609,.41482002,.0026350787,16.548107,,,73739,6445.5713,405674.72,94,12580.143,5538.4287,320321.56,72773,5457,4750,20.340847,1759.7581,1780.099,23.368422,2021.6842,2045.0526,5206.8569,4792.5713,18.053118,1063.6798,1081.7329,19.613688,1155.6278,1175.2415,,,-80.75,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-6,-13,-56,-34,13
2020-12-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15493479,120724,12956,88,431257,5909,344199,,5458,,37058856,.011637083,.00034960604,.00014727924,.00015944906,2.3746011e-06,.0092879012,12.97446,9.4693146,12.748975,357155,.41807765,.003257629,16.555929,,,74102,6448.5713,412123.28,94.285713,12674.429,5615.8569,325937.44,73511.43,4854,5607,18.129377,1124.4335,1142.5629,15.694668,973.42609,989.12073,5283,4910.5713,17.847002,1063.0052,1080.8523,19.20056,1143.626,1162.8265,,,-82.410004,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-3,-10,-56,-32,13
2020-12-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15629202,135723,13078,122,437741,6484,350010,,5811,,37058856,.011812048,.00035289812,.00015680463,.00017496492,3.2920607e-06,.0094447061,12.989383,9.4786863,12.765717,363088,.42174,.0036623634,16.564651,,,74653,6457.5713,418580.84,97,12771.429,5732,331669.44,74140,5091,5865,23.963858,1141.426,1165.3899,20.801365,990.79285,1011.5942,5284.4287,4951.7144,18.355816,1084.6963,1103.0521,19.589174,1157.5789,1177.1681,,,-81.260002,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-6,-12,-55,-33,14
2020-12-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15772716,143514,13203,125,444635,6894,355735,,5725,,37058856,.011998077,.00035627111,.00015448399,.00018602841,3.3730130e-06,.0095991902,13.005009,9.4881992,12.781941,368938,.4256126,.0038725967,16.573792,,,75697,6512.8569,425093.72,102.14286,12873.571,5873.8569,337543.28,74676.859,5581,5367,22.397419,1025.8019,1048.1992,23.29048,1066.704,1089.9944,5403.1431,5065.4287,18.904341,1087.1185,1106.0228,20.164701,1159.5972,1179.7618,,,-79.589996,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-4,-54,-32,14
2020-12-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,15921745,149029,13320,117,451289,6654,362300,,6565,,37058856,.012177629,.00035942826,.00017715064,.00017955223,3.1571401e-06,.0097763408,13.019863,9.4970217,12.800228,375620,.429634,.0040214141,16.583197,,,75669,6551.1431,431644.84,105.28571,12978.857,6028.8569,343572.16,75093.859,6287,5457,18.609829,1044.2183,1062.828,21.440351,1203.042,1224.4823,5500.2856,5206.8569,19.141863,1096.0989,1115.2407,20.220589,1157.8688,1178.0894,,,-72.470001,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.48,49.810001,57.139999,-24,-2,-7,-53,-31,14
2020-12-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,16053045,131300,13430,110,458189,6900,368474,,6174,,37058856,.012363819,.0003623965,.00016659986,.00018619031,2.9682515e-06,.0099429404,13.035037,9.5052462,12.817125,381904,.43317702,.0035430128,16.59141,,,76285,6556.4287,438201.28,108.57143,13087.429,6227.4287,349799.56,75314.289,6235,4854,17.642342,990.21649,1007.8589,22.661722,1271.9407,1294.6024,5553.1431,5283,19.551348,1121.4242,1140.9755,20.551094,1178.7675,1199.3186,,,-62.880001,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-1,-13,-48,-10,10
2020-12-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,16176774,123729,13515,85,464775,6586,373253,,4779,,37058856,.012541536,.00036469015,.00012895704,.0001777173,2.2936488e-06,.010071898,13.049309,9.5115557,12.830011,386768,.43651575,.0033387162,16.599087,,,78007,6546.4287,444747.72,108.28571,13195.714,6302.1431,356101.72,75450.289,6216,5091,13.674389,768.82239,782.49677,16.696131,938.71539,955.4115,5674.4287,5284.4287,19.083103,1110.6216,1129.7047,20.49147,1192.5874,1213.0789,,,-78.879997,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-28,-8,-15,-52,-15,9
2020-12-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,16273895,97121,13644,129,470860,6085,379467,29325,6214,29325,37058856,.012705735,.00036817111,.00016767922,.00016419827,3.4809493e-06,.010239577,13.062316,9.5210552,12.846523,393111,.43913648,.0026207231,16.605072,.00079130882,.00079130882,77749,6501.7144,451249.44,110.85714,13306.571,5818,361919.72,76023.141,5690,5581,22.671352,1092.0914,1114.7627,23.114138,1113.4205,1136.5347,5707.7144,5403.1431,19.422335,1019.3222,1038.7445,20.517159,1076.7806,1097.2979,,,-86.940002,-69,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-4,-12,-56,-34,14
2020-12-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,16401144,127249,13768,124,477363,6503,385975,29325,6508,0,37058856,.012881213,.00037151715,.00017561254,.00017547763,3.3460287e-06,.010415189,13.076033,9.5301027,12.863528,399743,.44257015,.0034337002,16.612862,.00079130882,0,77620,6586.5713,457836,116,13422.571,5968,367887.72,76525.711,5888,6287,21.059782,1105.299,1126.3586,19.723238,1035.1519,1054.8751,5855.4287,5500.2856,19.810677,1019.2251,1039.0358,21.089813,1085.0345,1106.1244,,,-87.050003,-68,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,0,-15,-56,-34,14
2020-12-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,16537778,136634,13919,151,483978,6615,391946,29325,5971,0,37058856,.013059712,.00037559174,.00016112208,.00017849985,4.0745995e-06,.010576311,13.089795,9.5410099,12.87888,405865,.44625711,.0036869459,16.621159,.00079130882,0,78113,6605.2856,464441.28,120.14286,13542.714,5990.8569,373878.56,77020,6421,6235,23.516586,929.91748,953.43402,24.218124,957.65839,981.87653,6045.4287,5553.1431,19.873341,990.97302,1010.8464,21.635109,1078.8228,1100.4579,,,-86.089996,-64,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-25,-3,-24,-56,-34,14
2020-12-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,16685013,147235,14043,124,491095,7117,398412,29325,6466,0,37058856,.013251758,.00037893775,.00017447921,.00019204586,3.3460287e-06,.01075079,13.104393,9.5498791,12.895242,412455,.45023012,.0039730044,16.630022,.00079130882,0,78640,6637.1431,471078.44,120,13662.714,6096.7144,379975.28,77440.43,6507,6216,19.0564,993.6991,1012.7555,19.948521,1040.2188,1060.1674,6177.7144,5674.4287,19.42466,986.88837,1006.313,21.147503,1074.4191,1095.5665,,,-84.480003,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-23,2,-13,-55,-36,15
2020-12-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,16827896,142883,14185,142,498316,7221,405611,29325,7199,0,37058856,.01344661,.0003827695,.00019425857,.00019485221,3.8317426e-06,.010945049,13.11899,9.5599403,12.91315,419796,.45408568,.0038555698,16.638548,.00079130882,0,78520,6718.1431,477796.56,123.57143,13786.286,6187.2856,386162.56,77847.711,6386,5690,22.236141,1127.3097,1149.5459,24.956062,1265.2021,1290.1582,6191.8569,5707.7144,19.957087,999.26172,1019.2188,21.649897,1084.0216,1105.6715,,,-80.07,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,54.23,50.669998,57.790001,-27,-2,-19,-55,-35,16
2020-12-19,0,0,Canada,0,0,0,0,.07,.0700000002980232,0,0,0,0,12362,12362,12362,12362,16967627,139731,14271,86,505187,6871,411385,29325,5774,0,37058856,.013632018,.00038509013,.00015580621,.00018540777,2.3206328e-06,.011100856,13.132684,9.5659847,12.927285,425656,.45785621,.0037705158,16.646818,.00079130882,0,79531,6714,484510.56,120.14286,13906.429,6130.1431,392292.72,78311.43,6863,5888,12.530963,841.32306,853.854,14.605978,980.63861,995.24457,6281.5713,5855.4287,19.126244,975.89325,995.01947,20.5182,1046.9161,1067.4343,,,-73.610001,-66,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-26,1,-9,-46,-11,10
2020-12-20,0,0,Canada,0,0,0,0,.07,0,0,0,0,0,12362,0,12362,0,17082443,114816,14351,80,511770,6583,416697,29325,5312,0,37058856,.013809655,.00038724887,.00014333955,.00017763635,2.1587282e-06,.011244195,13.145631,9.5715752,12.940115,431048,.4609544,.0030982068,16.653563,.00079130882,0,80722,6713.5713,491224.16,119.42857,14025.857,6206.2856,398499,78699.289,6656,6421,12.019231,798.0769,810.09613,12.459119,827.28546,839.74457,6344.4287,6045.4287,18.824165,978.22607,997.05023,19.755186,1026.608,1046.3632,,,-76.830002,-65,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-24,-3,13,-48,-13,8
2020-12-21,0,0,Canada,0,0,0,0,.07,0,0,0,0,0,12362,0,12362,0,17184895,102452,14468,117,517702,5932,423610,191475,6913,162150,37058856,.013969724,.000390406,.0001865411,.0001600697,3.1571401e-06,.011430736,13.157155,9.5796947,12.956569,438078,.46371898,.0027645754,16.659542,.0051667811,.0043754722,79624,6691.7144,497915.84,117.71429,14143.571,6306.1431,404805.16,78967.141,6398,6507,18.286964,1080.4939,1098.7809,17.980637,1062.3943,1080.375,6445.5713,6177.7144,18.262817,978.36835,996.63116,19.054667,1020.7891,1039.8438,,,-83.349998,-66,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-14,12,-2,-56,-45,15
2020-12-22,0,0,Canada,0,0,0,0,.07,0,0,0,0,0,12362,0,12362,0,17314146,129251,14576,108,524211,6509,431561,234375,7951,42900,37058856,.014145364,.00039332028,.0002145506,.00017563954,2.9142832e-06,.011645286,13.169649,9.5871315,12.975164,446137,.46720672,.0034877222,16.667034,.0063243993,.001157618,78074,6692.5713,504608.44,115.42857,14259,6512.2856,411317.44,79032,5909,6386,18.277205,1345.5746,1363.8518,16.911995,1245.0674,1261.9794,6448.5713,6191.8569,17.899868,1009.8804,1027.7803,18.641996,1051.75,1070.392,,,-62.540001,-62,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-13,21,5,-55,-47,15
2020-12-23,0,0,Canada,0,0,0,0,.07,0,0,0,0,0,12362,0,12362,0,17450323,136177,14709,133,530812,6601,438452,234375,6891,0,37058856,.014323486,.00039690916,.00018594746,.00017812206,3.5888856e-06,.011831234,13.182163,9.5962152,12.991006,453161,.47088131,.0036746142,16.67487,.0063243993,0,77651,6690.5713,511299,112.85714,14371.857,6643.7144,417961.16,78966,6484,6863,20.51203,1062.7699,1083.282,19.37928,1004.0798,1023.4591,6457.5713,6281.5713,17.476715,1028.8256,1046.3022,17.966387,1057.6516,1075.618,,,-33.43,-51,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-7,40,8,-53,-48,15
2020-12-24,0,0,Canada,0,0,0,0,.07,0,0,0,0,0,12362,0,12362,0,17578628,128305,14838,129,537692,6880,444064,234375,5612,0,37058856,.014509137,.00040039013,.00015143478,.00018565063,3.4809493e-06,.011982669,13.195042,9.6049471,13.003724,458902,.47434351,.0034621954,16.682194,.0063243993,0,78790,6656.7144,517955.72,113.57143,14485.429,6521.7144,424482.84,78987.43,6894,6656,18.711924,814.0412,832.75311,19.38101,843.14905,862.53003,6512.8569,6344.4287,17.438034,1001.36,1018.798,17.90097,1027.9435,1045.8445,,,-76.470001,-68,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-22,31,-3,-62,-64,20
2020-12-25,0,0,Canada,0,0,0,0,.07,0,0,0,0,0,12362,0,12362,0,17678604,99976,14934,96,543732,6040,444066,234375,2,0,37058856,.01467212,.0004029806,5.3968208e-08,.00016298398,2.5904740e-06,.011982723,13.206212,9.6113958,13.003729,459000,.47704127,.0026977628,16.687866,.0063243993,0,84732,6488,524443.69,107,14592.429,5493.5713,429976.44,79874.859,6654,6398,14.427412,.30057108,14.727983,15.004689,.31259769,15.317286,6551.1431,6445.5713,16.333027,838.56683,854.89984,16.600546,852.3017,868.90222,,,-94.589996,-86,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,55.09,52.75,57.43,-85,-78,-20,-82,-86,29
2020-12-26,0,0,Canada,0,0,0,0,.2,.1299999952316284,0,0,0,0,46156,33794,46156,33794,17754311,75707,15024,90,549209,5477,448223,234375,4157,0,37058856,.014819913,.00040540917,.00011217291,.00014779193,2.4285694e-06,.012094895,13.216234,9.617404,13.013046,463247,.47908416,.0020428854,16.692139,.0063243993,0,85962,6288.8569,530732.56,107.57143,14700,5262.5713,435239,80793.57,6900,5909,13.043478,602.46375,615.50726,15.231004,703.50311,718.73413,6556.4287,6448.5713,16.407015,802.6582,819.06525,16.681435,816.08331,832.76471,,,-88.699997,-74,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-59,-40,-15,-64,-41,14
2020-12-27,0,0,Canada,0,0,0,0,.2,0,0,0,0,0,46156,0,46156,0,17832871,78560,15220,196,555452,6243,451231,234375,3008,0,37058856,.014988374,.00041069806,.000081168182,.00016846176,5.2888840e-06,.012176064,13.227537,9.6303654,13.019734,466451,.48120403,.0021198711,16.696554,.0063243993,0,89001,6240.2856,536972.88,124.14286,14824.143,4933.4287,440172.44,81976.289,6586,6484,29.760098,456.72638,486.48648,30.228254,463.91116,494.13943,6546.4287,6457.5713,18.963448,753.60614,772.56958,19.224388,763.97589,783.20026,,,-82.199997,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-23,16,-58,-24,10
2020-12-28,0,0,Canada,0,0,0,0,.2,0,0,0,0,0,46156,0,46156,0,17910470,77599,15335,115,560976,5524,468124,257975,16893,23600,37058856,.015137434,.00041380123,.00045584247,.00014906019,3.1031718e-06,.012631906,13.237433,9.6378927,13.056488,483459,.48329797,.0020939393,16.700895,.0069612241,.00063682481,77517,6182,543154.88,123.85714,14948,6359.1431,446531.56,81675.289,6085,6894,18.898932,2776.1709,2795.0698,16.681171,2450.3916,2467.0728,6501.7144,6512.8569,19.049921,978.07172,997.12164,19.017328,976.39838,995.41571,,,-79.279999,-76,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-36,-10,16,-69,-68,23
2020-12-29,0,0,Canada,0,0,0,0,.2,0,0,0,0,0,46156,0,46156,0,18011554,101084,15530,195,568156,7180,477857,257975,9733,0,37058856,.01533118,.00041906312,.00026263628,.00019374586,5.2619002e-06,.012894543,13.250152,9.6505289,13.077066,493387,.48602563,.002727661,16.706524,.0069612241,0,74769,6277.8569,549432.69,136.28572,15084.286,6613.7144,453145.28,81203.141,6503,6654,29.98616,1496.6938,1526.6801,29.305681,1462.7291,1492.0349,6586.5713,6551.1431,20.691452,1004.121,1024.8124,20.80335,1009.5512,1030.3545,,,-88.040001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-34,-2,20,-65,-59,21
2020-12-30,0,0,Canada,0,0,0,0,.2,0,0,0,0,0,46156,0,46156,0,18144297,132743,15615,85,576057,7901,484583,372600,6726,114625,37058856,.015544382,.00042135679,.00018149508,.00021320141,2.2936488e-06,.013076038,13.263962,9.6559877,13.091044,500198,.48960757,.0035819509,16.713867,.010054277,.0030930529,75859,6463.5713,555896.31,129.42857,15213.714,6590.1431,459735.44,80947.141,6615,6900,12.849585,1016.78,1029.6296,12.318841,974.78259,987.10144,6605.2856,6556.4287,19.594698,997.70752,1017.3022,19.740713,1005.1422,1024.8829,,,-72.160004,-65,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-32,6,-3,-64,-59,21
2020-12-31,0,0,Canada,0,0,0,0,.2,0,0,0,0,0,46156,0,46156,0,18276897,132600,15742,127,584552,8495,489813,420450,5230,47850,37058856,.015773611,.00042478376,.00014112686,.00022922996,3.4269810e-06,.013217164,13.278601,9.6640873,13.101779,505555,.49318567,.0035780922,16.721148,.011345467,.0012911893,78997,6694.2856,562590.56,129.14285,15342.857,6535.5713,466271,80976.711,7117,6586,17.844597,734.86017,752.70477,19.283329,794.1087,813.39203,6637.1431,6546.4287,19.457596,984.69647,1004.1541,19.727222,998.34149,1018.0687,,,-51.310001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-28,19,31,-65,-64,21
2021-01-01,0,0,Canada,0,0,0,0,.2,0,0,0,0,0,46156,0,46156,0,18389695,112798,15839,97,591247,6695,492279,420450,2466,0,37058856,.015954271,.00042740122,.000066542802,.00018065858,2.6174580e-06,.013283707,13.289989,9.6702309,13.106801,508118,.49622944,.0030437529,16.727301,.011345467,0,83129,6787.8569,569378.44,129.28572,15472.143,6887.5713,473158.56,80747.711,7221,6085,13.433043,341.50394,354.93698,15.940838,405.25882,421.19968,6718.1431,6501.7144,19.244265,1025.2195,1044.4637,19.884867,1059.3469,1079.2318,,,-84.639999,-83,60.80955203658226,1899,1180.9,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,56,53.869999,58.119999,-74,-67,11,-80,-83,31
