date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-09-10,Canada,136800,9207,118990,6400425,,,,630,7,733,55749,,,,37058856,.0036914253,.00024844264,.000019779347,.000016999986,1.8888872e-07,.0032108384,11.826275,9.1277189,11.686794,128197,.17270973,.0015043368,15.671875,,,,,,,,,,,,,8603,634.42859,134672.42,3.4285715,9193.1426,506.57144,117098.57,8380.7139,446,258,15.695067,1643.4978,1659.1929,27.131783,2841.0852,2868.217,433,401.28571,7.918179,1169.911,1177.8291,8.5439663,1262.371,1270.9149,,,-35.450001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,96,-43,-37,9
2020-09-11,Canada,137525,9210,119674,6474440,,,,725,3,684,74015,,,,37058856,.0037109889,.0002485236,.000018457127,.000019563475,8.0952312e-08,.0032292956,11.831561,9.1280451,11.692527,128884,.17470695,.0019972285,15.683372,,,,,,,,,,,,,8641,651.28571,135323.72,3.5714285,9196.7139,535.42859,117634,8493,505,790,5.9405942,1354.4554,1360.396,3.7974684,865.82281,869.62024,431.71429,409.57144,8.2726669,1240.2383,1248.511,8.7199163,1307.2898,1316.0098,,,-31.549999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.889999,48.82,56.970001,-14,-1,107,-41,-35,8
2020-09-12,Canada,137995,9216,120075,6542340,,,,470,6,401,67900,,,,37058856,.0037236714,.00024868551,.000010820625,.000012682529,1.6190462e-07,.0032401162,11.834972,9.1286964,11.695871,129291,.17653918,.0018322206,15.693806,,,,,,,,,,,,,8704,666.28571,135990,4.1428571,9200.8574,562.71429,118196.71,8592.4287,287,311,20.905924,1397.2125,1418.1184,19.292604,1289.389,1308.6816,440.14285,405.42856,9.412528,1278.4811,1287.8936,10.218464,1387.9493,1398.1678,,,-29.540001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,0,133,-29,-4,2
2020-09-13,Canada,138539,9218,120431,6610385,,,,544,2,356,68045,,,,37058856,.0037383507,.00024873947,9.6063404e-06,.000014679352,5.3968208e-08,.0032497225,11.838907,9.1289129,11.698833,129649,.17837532,.0018361333,15.704152,,,,,,,,,,,,,8890,690.85712,136680.86,4.4285712,9205.2861,582,118778.71,8696.8574,251,484,7.9681277,1418.3267,1426.2948,4.1322312,735.53717,739.66943,439.14285,426.42856,10.08458,1325.3091,1335.3937,10.38526,1364.8242,1375.2095,,,-36.630001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-3,77,-36,-6,2
2020-09-14,Canada,139938,9226,121224,6687348,,,,1399,8,793,76963,,,,37058856,.0037761014,.00024895533,.000021398393,.00003775076,2.1587283e-07,.0032711208,11.848955,9.1297808,11.705396,130450,.18045209,.0020767776,15.715728,,,,,,,,,,,,,9488,828.14288,137509,5.2857141,9210.5713,680.71429,119459.43,8839,1042,446,7.6775432,761.03644,768.71399,17.93722,1778.0269,1795.9641,475.14285,433,11.124474,1432.6519,1443.7764,12.207192,1572.0884,1584.2957,,,-44.759998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-2,78,-45,-34,9
2020-09-15,Canada,140738,9235,121840,6751406,,,,800,9,616,64058,,,,37058856,.0037976888,.0002491982,.000016622207,.000021587282,2.4285694e-07,.0032877431,11.854655,9.1307554,11.710464,131075,.18218064,.0017285477,15.725262,,,,,,,,,,,,,9663,734.57141,138243.58,5.4285712,9216,610.71429,120070.14,8957.4287,503,505,17.892645,1224.6521,1242.5447,17.821783,1219.802,1237.6238,502.57144,431.71429,10.801591,1215.1791,1225.9807,12.574453,1414.6261,1427.2006,,,-43.240002,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,1,80,-45,-33,9
2020-09-16,Canada,141692,9240,122449,6820873,,,,954,5,609,69467,,,,37058856,.0038234317,.00024933313,.00001643332,.000025742835,1.3492051e-07,.0033041765,11.861411,9.1312971,11.71545,131689,.18405513,.0018745047,15.735498,,,,,,,,,,,,,10003,788.85712,139032.42,5.7142859,9221.7139,598.85712,120669,9141.7139,504,287,9.9206352,1208.3334,1218.254,17.421602,2121.9512,2139.3728,505.42856,440.14285,11.305823,1184.8502,1196.156,12.982799,1360.5972,1373.58,,,-35.93,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-3,90,-43,-34,9
2020-09-17,Canada,142852,9244,123073,6897466,,,,1160,4,624,76593,,,,37058856,.0038547332,.00024944104,.000016838081,.000031301559,1.0793642e-07,.0033210146,11.869564,9.1317301,11.720533,132317,.18612194,.0020667934,15.746665,,,,,,,,,,,,,10535,864.57141,139897,5.2857141,9227,583.28571,121252.29,9417.7139,589,251,6.7911716,1059.4227,1066.2139,15.936255,2486.0557,2501.9919,525.85712,439.14285,10.051617,1109.2095,1119.2611,12.036434,1328.2368,1340.2732,,,-39.549999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-2,89,-44,-34,9
2020-09-18,Canada,143901,9250,123723,6971825,,,,1049,6,650,74359,,,,37058856,.0038830393,.00024960295,.000017539667,.000028306324,1.6190462e-07,.0033385542,11.876881,9.1323786,11.725801,132973,.18812844,.002006511,15.757387,,,,,,,,,,,,,10928,910.85712,140807.86,5.7142859,9232.7139,578.42859,121830.71,9744.4287,607,1042,9.8846788,1070.8402,1080.7249,5.7581573,623.80035,629.55853,540.42859,475.14285,10.573619,1070.3146,1080.8882,12.026459,1217.3783,1229.4048,,,-36.669998,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.119999,49.310001,56.93,-14,-3,74,-43,-32,9
2020-09-19,Canada,144754,9256,124187,7046858,,,,853,6,464,75033,,,,37058856,.003906057,.00024976485,.000012520624,.000023017441,1.6190462e-07,.0033510749,11.882791,9.1330271,11.729544,133443,.19015315,.0020246983,15.768092,,,,,,,,,,,,,11311,965.57141,141773.42,5.7142859,9238.4287,587.42859,122418.14,10116.857,365,503,16.438356,1271.2329,1287.6713,11.92843,922.46521,934.39362,551.57141,502.57144,10.360011,1065.0092,1075.3691,11.370096,1168.8459,1180.2161,,,-32.98,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-1,102,-33,-4,3
2020-09-20,Canada,145583,9261,124691,7119151,,,,829,5,504,72293,,,,37058856,.0039284267,.00024989978,.000013599988,.000022369823,1.3492051e-07,.0033646747,11.888502,9.1335669,11.733594,133952,.19210391,.0019507618,15.778299,,,,,,,,,,,,,11631,1006.2857,142779.72,6.1428571,9244.5713,608.57141,123026.71,10508.429,372,504,13.44086,1354.8387,1368.2795,9.9206352,1000,1009.9207,568.85712,505.42856,10.798594,1069.8142,1080.6128,12.153759,1204.0701,1216.2239,,,-34.119999,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,-1,133,-33,-4,1
2020-09-21,Canada,147381,9273,125714,7201161,,,,1798,12,1023,82010,,,,37058856,.0039769439,.00025022359,.000027604738,.000048517417,3.2380925e-07,.0033922796,11.900776,9.1348619,11.741765,134987,.19431688,.0022129663,15.789753,,,,,,,,,,,,,12394,1063.2858,143843,6.7142859,9251.2861,641.42859,123668.14,10923.571,438,589,27.397261,2335.6165,2363.0137,20.373514,1736.8422,1757.2156,482.57144,525.85712,13.913558,1329.1888,1343.1024,12.76827,1219.7773,1232.5457,,,-43.169998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-2,85,-46,-35,9
2020-09-22,Canada,148671,9280,126904,7276651,,,,1290,7,1190,75490,,,,37058856,.0040117535,.00025041247,.000032111082,.000034809495,1.8888872e-07,.0034243907,11.909492,9.1356173,11.751186,136184,.1963539,.0020370299,15.800181,,,,,,,,,,,,,12487,1133.2858,144976.28,6.4285712,9257.7139,723.42859,124391.57,11327,1455,607,4.8109965,817.86945,822.68042,11.532125,1960.4613,1971.9934,618.57141,540.42859,10.39261,1169.515,1179.9077,11.89532,1338.6201,1350.5155,,,-45.130001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,83,-46,-34,9
2020-09-23,Canada,149778,9289,127788,7352116,,,,1107,9,884,75465,,,,37058856,.0040416252,.00025065534,.000023853947,.000029871402,2.4285694e-07,.0034482446,11.916909,9.1365862,11.758128,137077,.19839026,.0020363554,15.810499,,,,,,,,,,,,,12701,1155.1428,146131.42,7,9264.7139,762.71429,125154.29,11712.429,574,365,15.679442,1540.0697,1555.7491,24.657534,2421.9177,2446.5754,628.57141,551.57141,11.136364,1213.4092,1224.5455,12.691013,1382.8025,1395.4934,,,-40.790001,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-3,65,-47,-33,10
2020-09-24,Canada,151099,9295,128707,7426260,,,,1321,6,919,74144,,,,37058856,.0040772711,.00025081725,.000024798392,.000035646,1.6190462e-07,.003473043,11.925691,9.1372318,11.765294,138002,.20039096,.0020007093,15.820533,,,,,,,,,,,,,13097,1178.1428,147309.58,7.2857141,9272,804.85712,125959.14,12078.429,630,372,9.5238094,1458.7301,1468.254,16.129032,2470.4302,2486.5591,634.42859,568.85712,11.483899,1268.6331,1280.1171,12.807634,1414.8669,1427.6746,,,-43.220001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,65,-46,-32,10
2020-09-25,Canada,152535,9300,129573,7513907,,,,1436,5,866,87647,,,,37058856,.0041160202,.00025095217,.000023368233,.000038749171,1.3492051e-07,.0034964113,11.935149,9.1377697,11.771999,138873,.20275605,.0023650758,15.832266,,,,,,,,,,,,,13662,1233.4286,148543,7.1428571,9279.1426,835.71429,126794.86,12469,725,438,6.8965516,1194.4828,1201.3793,11.415525,1977.1689,1988.5845,651.28571,482.57144,10.967318,1283.1761,1294.1434,14.801658,1731.7939,1746.5956,,,-33.599998,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.18,49.139999,57.209999,-17,-3,73,-45,-32,9
2020-09-26,Canada,153798,9308,130328,7598009,,,,1263,8,755,84102,,,,37058856,.004150101,.00025116804,.000020372998,.000034080924,2.1587283e-07,.0035167842,11.943396,9.1386299,11.77781,139636,.20502546,.002269417,15.843397,,,,,,,,,,,,,14162,1292,149835,7.4285712,9286.5713,877.28571,127672.14,12876.286,470,1455,17.021276,1606.3829,1623.4043,5.498282,518.90033,524.39862,666.28571,618.57141,11.149228,1316.6809,1327.8302,12.009238,1418.2449,1430.254,,,-31.139999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-14,0,113,-35,-2,3
2020-09-27,Canada,155214,9313,131098,7680275,,,,1416,5,770,82266,,,,37058856,.0041883108,.00025130296,.000020777759,.000038209491,1.3492051e-07,.003537562,11.95256,9.1391668,11.7837,140411,.20724533,.0022198742,15.854166,,,,,,,,,,,,,14803,1375.8572,151210.86,7.4285712,9294,915.28571,128587.43,13329.429,544,574,9.1911764,1415.4412,1424.6323,8.7108011,1341.4634,1350.1742,690.85712,628.57141,10.752688,1324.8553,1335.608,11.818182,1456.1364,1467.9546,,,-31.219999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-1,123,-36,-3,2
2020-09-28,Canada,157451,9323,132607,7782931,,,,2237,10,1509,102656,,,,37058856,.004248674,.00025157278,.000040719013,.00006036344,2.6984102e-07,.003578281,11.966869,9.1402397,11.795145,141930,.21001542,.00277008,15.867443,,,,,,,,,,,,,15521,1438.5714,152649.42,7.1428571,9301.1426,984.71429,129572.14,13776.143,1399,630,7.147963,1078.6276,1085.7755,15.873015,2395.238,2411.1111,828.14288,634.42859,8.6251507,1189.0632,1197.6885,11.258725,1552.1279,1563.3866,,,-40.700001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,67,-47,-33,9
2020-09-29,Canada,159101,9336,133737,7866106,,,,1650,13,1130,83175,,,,37058856,.0042931978,.0002519236,.000030492036,.000044523771,3.5079336e-07,.003608773,11.977295,9.141633,11.803631,143073,.21225981,.0022444029,15.878074,,,,,,,,,,,,,16028,1490,154139.42,8,9309.1426,976.14288,130548.29,14282,800,725,16.25,1412.5,1428.75,17.931034,1558.6207,1576.5518,734.57141,651.28571,10.890704,1328.8605,1339.7511,12.283396,1498.7937,1511.077,,,-43.459999,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,52,-48,-32,10
2020-09-30,Canada,160937,9342,134971,7947342,,,,1836,6,1234,81236,,,,37058856,.0043427409,.00025208551,.000033298384,.000049542814,1.6190462e-07,.0036420715,11.988769,9.1422758,11.812816,144313,.21445189,.0021920807,15.888348,,,,,,,,,,,,,16624,1594.1428,155733.58,7.5714288,9316.7139,1026.1428,131574.42,14842.429,954,470,6.2893081,1293.5011,1299.7904,12.765958,2625.532,2638.2979,788.85712,666.28571,9.5979719,1300.7968,1310.3948,11.363637,1540.0944,1551.4579,,,-41.73,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,0,32,-47,-33,10
2020-10-01,Canada,162753,9364,136350,8034790,,,,1816,22,1379,87448,,,,37058856,.0043917438,.00025267914,.000037211077,.000049003131,5.9365027e-07,.0036792825,11.999989,9.1446276,11.82298,145714,.2168116,.002359706,15.899291,,,,,,,,,,,,,17039,1664.8572,157398.42,9.8571424,9326.5713,1091.8572,132666.28,15405.571,1160,544,18.965517,1188.7931,1207.7587,40.441177,2534.9265,2575.3677,864.57141,690.85712,11.40119,1262.8884,1274.2896,14.26799,1580.4385,1594.7064,,,-44.68,-67,61.03302881236823,1833.2,1138.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,2,52,-47,-31,10
2020-10-02,Canada,164872,9462,137614,8121299,,,,2119,98,1264,86509,,,,37058856,.0044489233,.0002553236,.000034107907,.000057179313,2.6444420e-06,.0037133903,12.012925,9.1550388,11.832208,147076,.21914597,.0023343677,15.910001,,,,,,,,,,,,,17796,1762.4286,159160.86,23.142857,9349.7139,1148.7142,133815,15996.143,1049,1399,93.42231,1204.9572,1298.3794,70.050034,903.5025,973.55255,910.85712,828.14288,25.40778,1261.1355,1286.5432,27.945488,1387.0967,1415.0421,,,-41.259998,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.080002,48.889999,57.27,-20,-3,36,-46,-30,11
2020-10-03,Canada,166672,9514,138867,8203313,,,,1800,52,1253,82014,,,,37058856,.0044974945,.00025672675,.00003381108,.000048571386,1.4031734e-06,.0037472015,12.023783,9.1605196,11.841272,148381,.22135904,.0022130744,15.920049,,,,,,,,,,,,,18291,1839.1428,161000,29.428572,9379.1426,1219.8572,135034.86,16586,853,800,60.961311,1468.9332,1529.8945,65,1566.25,1631.25,965.57141,734.57141,30.477882,1263.3527,1293.8306,40.062233,1660.6379,1700.7002,,,-39.09,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,83,-36,-6,5
2020-10-04,Canada,168296,9528,140242,8281137,,,,1624,14,1375,77824,,,,37058856,.0045413165,.00025710455,.000037103142,.000043822183,3.7777744e-07,.0037843047,12.03348,9.1619902,11.851125,149770,.22345905,.0021000109,15.929491,,,,,,,,,,,,,18526,1868.8572,162868.86,30.714285,9409.8574,1306.2858,136341.14,17117.857,829,954,16.887817,1658.6249,1675.5127,14.675053,1441.2998,1455.9749,1006.2857,788.85712,30.52243,1298.1261,1328.6486,38.935169,1655.9219,1694.8571,,,-46.450001,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,59,-41,-9,4
2020-10-05,Canada,171173,9552,142333,8389123,,,,2877,24,2091,107986,,,,37058856,.0046189497,.00025775217,.00005642376,.000077633267,6.4761849e-07,.0038407284,12.05043,9.164506,11.865925,151885,.22637296,.0029139053,15.942447,,,,,,,,,,,,,19288,1960.2858,164829.14,32.714287,9442.5713,1389.4286,137730.58,17656,1798,1160,13.348165,1162.9589,1176.307,20.689655,1802.5862,1823.2759,1063.2858,864.57141,30.767164,1306.7311,1337.4983,37.838734,1607.0721,1644.9109,,,-37.09,-59,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-1,53,-47,-33,10
2020-10-06,Canada,173567,9579,143994,8473036,,,,2394,27,1661,83913,,,,37058856,.00468355,.00025848072,.000044820597,.000064599946,7.2857080e-07,.003885549,12.064319,9.1673288,11.877527,153573,.22863728,.0022643171,15.952399,,,,,,,,,,,,,19994,2066.5715,166895.72,34.714287,9477.2861,1465.2858,139195.86,18222.572,1290,1049,20.930233,1287.5969,1308.5271,25.738798,1583.4127,1609.1516,1133.2858,910.85712,30.631538,1292.9535,1323.585,38.111671,1608.689,1646.8007,,,-45.91,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,1,57,-47,-32,10
2020-10-07,Canada,175411,9590,145666,8555380,,,,1844,11,1672,82344,,,,37058856,.0047333087,.00025877755,.00004511742,.000049758688,2.9682514e-07,.0039306665,12.074887,9.1684761,11.889071,155256,.23085926,.002221979,15.96207,,,,,,,,,,,,,20155,2067.7144,168963.42,35.42857,9512.7139,1527.8572,140723.72,18727,1107,853,9.9367657,1510.3884,1520.3252,12.895662,1960.1406,1973.0364,1155.1428,965.57141,30.670294,1322.6565,1353.3268,36.691818,1582.3347,1619.0265,,,-48.970001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,29,-49,-32,11
2020-10-08,Canada,177883,9604,147508,8655359,,,,2472,14,1842,99979,,,,37058856,.0048000133,.00025915532,.000049704719,.000066704706,3.7777744e-07,.0039803712,12.088881,9.1699352,11.901638,157112,.23355711,.0026978436,15.973689,,,,,,,,,,,,,20771,2161.4285,171124.86,34.285713,9547,1594,142317.72,19260.143,1321,829,10.598032,1394.3982,1404.9962,16.887817,2221.9541,2238.842,1178.1428,1006.2857,29.101492,1352.9769,1382.0784,34.071548,1584.0432,1618.1147,,,-50.959999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,2,43,-47,-31,10
2020-10-09,Canada,180411,9633,149424,8759027,,,,2528,29,1916,103668,,,,37058856,.0048682289,.00025993786,.000051701543,.000068215813,7.8253902e-07,.0040320726,12.102993,9.1729498,11.914543,159057,.23635449,.002797388,15.985596,,,,,,,,,,,,,21354,2219.8572,173344.72,24.428572,9571.4287,1687.1428,144004.86,19768.428,1436,1798,20.194986,1334.2618,1354.4568,16.129032,1065.6284,1081.7576,1233.4286,1063.2858,19.80542,1367.848,1387.6534,22.974606,1586.7257,1609.7003,,,-38.310001,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.439999,47.919998,56.950001,-19,3,43,-46,-32,11
2020-10-10,Canada,182529,9656,151357,8840047,,,,2118,23,1933,81020,,,,37058856,.0049253814,.0002605585,.000052160271,.000057152331,6.2063435e-07,.0040842327,12.114664,9.1753349,11.927397,161013,.23854074,.002186252,15.994802,,,,,,,,,,,,,21516,2265.2856,175610,20.285715,9591.7139,1784.2858,145789.14,20229.143,1263,1290,18.210609,1530.483,1548.6936,17.829458,1498.4496,1516.2791,1292,1133.2858,15.701018,1381.0261,1396.7272,17.899912,1574.4359,1592.3358,,,-39.73,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,3,71,-39,-8,6
2020-10-11,Canada,184157,9662,153219,8918692,,,,1628,6,1862,78645,,,,37058856,.0049693114,.00026072041,.000050244402,.000043930122,1.6190462e-07,.0041344771,12.123544,9.1759558,11.939624,162881,.2406629,.0021221647,16.00366,,,,,,,,,,,,,21276,2265.8572,177875.86,19.142857,9610.8574,1853.8572,147643,20622,1416,1107,4.237288,1314.9718,1319.209,5.4200544,1682.0234,1687.4435,1375.8572,1155.1428,13.913404,1347.4198,1361.3331,16.571852,1604.8727,1621.4446,,,-51.389999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-2,81,-43,-10,3
2020-10-12,Canada,185889,9677,154258,8951468,,,,1732,15,1039,32776,,,,37058856,.005016048,.00026112515,.000028036484,.000046736466,4.0476155e-07,.0041625137,12.132905,9.1775074,11.946382,163935,.24154733,.00088443095,16.007328,,,,,,,,,,,,,21954,2102.2856,179978.14,17.857143,9628.7139,1703.5714,149346.58,21002.857,2237,1321,6.705409,464.46133,471.16675,11.355034,786.52533,797.88037,1438.5714,1178.1428,12.413109,1184.2106,1196.6237,15.157027,1445.9803,1461.1375,,,-46.759998,-74,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-43,-29,107,-66,-77,20
2020-10-13,Canada,189287,9701,157486,9090939,,,,3398,24,3228,139471,,,,37058856,.0051077399,.00026177277,.000087104687,.000091691982,6.4761849e-07,.0042496184,12.15102,9.1799841,11.967092,167187,.24531084,.0037634999,16.022789,,,,,,,,,,,,,22100,2245.7144,182223.86,17.428572,9646.1426,1927.4286,151274,21303.715,1650,1436,14.545455,1956.3636,1970.9091,16.713093,2247.9109,2264.624,1490,1233.4286,11.697028,1293.5763,1305.2733,14.130183,1562.6593,1576.7894,,,-54.279999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-2,29,-49,-33,11
2020-10-14,Canada,191820,9712,159351,9160181,,,,2533,11,1865,69242,,,,37058856,.0051760906,.0002620696,.000050325354,.000068350731,2.9682514e-07,.0042999438,12.164312,9.1811171,11.978865,169063,.24717927,.0018684333,16.030376,,,,,,,,,,,,,22757,2344.1428,184568,17.428572,9663.5713,1955,153229,21675.428,1836,1263,5.9912853,1015.7952,1021.7865,8.7094221,1476.6429,1485.3523,1594.1428,1292,10.932879,1226.3644,1237.2972,13.489607,1513.1578,1526.6475,,,-49.639999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,45,-47,-32,11
2020-10-15,Canada,194079,9752,161490,9240025,,,,2259,40,2139,79844,,,,37058856,.0052370476,.00026314898,.000057718997,.000060957089,1.0793641e-06,.004357663,12.176021,9.1852274,11.992199,171242,.24933378,.0021545189,16.039055,,,,,,,,,,,,,22837,2313.7144,186881.72,21.142857,9684.7139,1997.4286,155226.42,21970.572,1816,1416,22.026432,1177.8634,1199.8899,28.248587,1510.5933,1538.8418,1664.8572,1375.8572,12.699502,1199.7598,1212.4592,15.367043,1451.7703,1467.1373,,,-52.16,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-3,22,-49,-31,12
2020-10-16,Canada,196684,9775,163644,9322484,,,,2605,23,2154,82459,,,,37058856,.0053073415,.00026376962,.000058123758,.000070293587,6.2063435e-07,.0044157868,12.189354,9.187583,12.005448,173419,.25155887,.0022250821,16.047939,,,,,,,,,,,,,23265,2324.7144,189206.42,20.285715,9705,2031.4286,157257.86,22243.572,2119,2237,10.854177,1016.5172,1027.3715,10.281628,962.89673,973.17834,1762.4286,1438.5714,11.510092,1152.6302,1164.1404,14.101292,1412.1152,1426.2166,,,-46.240002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.849998,46.810001,56.889999,-22,-4,14,-48,-30,12
2020-10-17,Canada,198711,9794,165446,9402372,,,,2027,19,1802,79888,,,,37058856,.005362038,.00026428231,.000048625356,.000054696779,5.1269797e-07,.0044644121,12.199607,9.1895256,12.0164,175240,.25371459,.0021557061,16.056473,,,,,,,,,,,,,23471,2311.7144,191518.14,19.714285,9724.7139,2012.7142,159270.58,22522.857,1800,1650,10.555555,1001.1111,1011.6667,11.515152,1092.1212,1103.6364,1839.1428,1490,10.719279,1094.3762,1105.0956,13.231064,1350.8149,1364.046,,,-40.59,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-1,59,-38,-6,7
2020-10-18,Canada,200518,9808,167112,9473229,,,,1807,14,1666,70857,,,,37058856,.0054107984,.00026466008,.000044955515,.000048760274,3.7777744e-07,.0045093675,12.208659,9.1909533,12.02642,176920,.25562659,.0019120126,16.06398,,,,,,,,,,,,,23598,2337.2856,193855.42,20.857143,9745.5713,1984.7142,161255.28,22854.572,1624,1836,8.6206894,1025.8621,1034.4828,7.6252723,907.40741,915.03265,1868.8572,1594.1428,11.160373,1061.9935,1073.1539,13.083611,1245.004,1258.0876,,,-48.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-5,45,-43,-9,6
2020-10-19,Canada,203752,9826,169671,9560556,,,,3234,18,2559,87327,,,,37058856,.0054980651,.00026514579,.000069052323,.000087266591,4.8571388e-07,.00457842,12.224659,9.1927872,12.041616,179497,.25798303,.0023564408,16.073156,,,,,,,,,,,,,24255,2551.8572,196407.28,21.285715,9766.8574,2201.8572,163457.14,23183.285,2877,1816,6.2565174,889.4682,895.72473,9.9118938,1409.141,1419.0529,1960.2858,1664.8572,10.858476,1123.2328,1134.0912,12.78531,1322.5502,1335.3354,,,-57.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,6,-51,-33,12
