date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-12-17,16356576,127245,Canada,14017,129,491102,7116,398412,7213,29325,0,6466,0,0,3821,37058856,.013251947,.00037823617,.00017447921,.00019201888,3.4809493e-06,.01075079,13.104407,9.5480261,12.895242,412429,.44136754,.0034335922,16.61014,.24596761,0,,.13029838,,0,.00019463633,.00019463633,.00079130882,.00010310626,0,0,78673,6637.5713,471084.16,119,13643,6096.7144,379975.28,77465.859,6506,6215,19.82785,993.85181,1013.6797,20.756235,1040.3861,1061.1425,6177.7144,5674.2856,19.262787,986.88837,1006.1511,20.971804,1074.4462,1095.418,,,-84.480003,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-23,2,-13,-55,-36,15
2020-12-18,16493224,136648,Canada,14158,141,498323,7221,405611,10635,29325,0,7199,0,0,3422,37058856,.013446799,.00038204095,.00019425857,.00019485221,3.8047585e-06,.010945049,13.119003,9.5580349,12.91315,419769,.44505486,.0036873238,16.61846,.36265984,0,,.11669225,,0,.00028697593,.00028697593,.00079130882,.0000923396,0,0,78554,6718.5713,477802.72,121.71429,13764.714,6187.2856,386162.56,77875.43,6387,5689,22.076092,1127.1332,1149.2094,24.784672,1265.4246,1290.2092,6192,5707.4287,19.6567,999.23865,1018.8953,21.32559,1084.0758,1105.4015,,,-80.07,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,54.23,50.669998,57.790001,-27,-2,-19,-55,-35,16
2020-12-19,16640455,147231,Canada,14260,102,505194,6871,411385,12219,29325,0,5774,0,0,1584,37058856,.013632207,.00038479333,.00015580621,.00018540777,2.7523786e-06,.011100856,13.132698,9.5652142,12.927285,425645,.44902775,.0039728964,16.627348,.41667518,0,,.054015346,,0,.00032971875,.00032971875,.00079130882,.00004274282,0,0,79549,6714.4287,484517.16,121.85714,13886.571,6130.1431,392292.72,78337.859,6863,5890,14.862305,841.32306,856.18536,17.317488,980.3056,997.62311,6281.7144,5855.4287,19.398708,975.87103,995.26971,20.810968,1046.9161,1067.7272,,,-73.610001,-66,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-26,1,-9,-46,-11,10
2020-12-20,16783301,142846,Canada,14341,81,511777,6583,416697,14819,29325,0,5312,0,0,2600,37058856,.013809844,.00038697902,.00014333955,.00017763635,2.1857124e-06,.011244195,13.145644,9.570878,12.940115,431038,.45288232,.0038545711,16.635895,.50533676,0,,.088661551,,0,.00039987743,.00039987743,.00079130882,.000070158669,0,0,80739,6713.8569,491231,120.14286,14006.714,6206.2856,398499,78725.289,6658,6422,12.165815,797.83716,810.00299,12.612893,827.15668,839.76953,6345,6045.5713,18.935045,978.138,997.07306,19.872871,1026.5839,1046.4567,,,-76.830002,-65,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-24,-3,13,-48,-13,8
2020-12-21,16922929,139628,Canada,14456,115,517708,5931,423610,20896,191475,0,6913,0,162150,6077,37058856,.013969886,.00039008219,.0001865411,.00016004272,3.1031718e-06,.011430736,13.157166,9.5788651,12.956569,438066,.45665008,.0037677365,16.64418,.10913174,0,.037477642,.031737823,0,0,.00056385982,.00056385982,.0051667811,.00016398239,0,.0043754722,79642,6691.8569,497922.84,117.71429,14124.429,6306.1431,404805.16,78993.289,6398,6506,17.974367,1080.4939,1098.4683,17.675991,1062.5576,1080.2336,6446.2856,6177.7144,18.260794,978.25995,996.52075,19.054667,1020.7891,1039.8438,,,-83.349998,-66,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-14,12,-2,-56,-45,15
2020-12-22,17037684,114755,Canada,14556,100,524217,6509,431561,26323,234375,0,7951,0,42900,5427,37058856,.014145526,.00039278061,.0002145506,.00017563954,2.6984103e-06,.011645286,13.169661,9.5857582,12.975164,446117,.45974663,.0030965607,16.650938,.11231147,0,.1265035,.023155199,0,0,.00071030256,.00071030256,.0063243993,.00014644273,0,.001157618,78100,6692.4287,504615.28,115,14239.429,6512.2856,411317.44,79058.43,5908,6387,16.926201,1345.8022,1362.7285,15.656803,1244.8724,1260.5292,6448.8569,6192,17.832617,1009.8356,1027.6682,18.572351,1051.7257,1070.2981,,,-62.540001,-62,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-13,21,5,-55,-47,15
2020-12-23,17140020,102336,Canada,14708,152,530818,6601,438452,35133,234375,0,6891,0,0,8810,37058856,.014323648,.00039688218,.00018594746,.00017812206,4.1015837e-06,.011831234,13.182175,9.5961466,12.991006,453160,.46250808,.0027614452,16.656927,.14990079,0,,.037589334,,0,.00094803248,.00094803248,.0063243993,.00023772995,0,0,77658,6690.2856,511305.56,117.14286,14356.571,6643.7144,417961.16,78987.859,6484,6863,23.44232,1062.7699,1086.2122,22.147749,1004.0798,1026.2275,6457.7144,6281.7144,18.139988,1028.8027,1046.9427,18.648232,1057.6276,1076.2758,,,-33.43,-51,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-7,40,8,-53,-48,15
2020-12-24,17269106,129086,Canada,14837,129,537698,6880,444064,45445,234375,0,5612,0,0,10312,37058856,.014509299,.00040036315,.00015143478,.00018565063,3.4809493e-06,.011982669,13.195052,9.6048794,13.003724,458901,.46599135,.0034832701,16.664431,.19389866,0,,.043997865,,0,.0012262926,.0012262926,.0063243993,.00027826006,0,0,78797,6656.5713,517962.16,117.14286,14473.714,6521.7144,424482.84,79005.57,6895,6658,18.709209,813.92316,832.63232,19.375187,842.89575,862.27094,6513.2856,6345,17.985218,1001.2941,1019.2793,18.462233,1027.851,1046.3132,,,-76.470001,-68,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-22,31,-3,-62,-64,20
2020-12-25,17404977,135871,Canada,14933,96,543737,6039,444066,45748,234375,0,2,0,0,303,37058856,.014672255,.00040295362,5.3968208e-08,.000162957,2.5904740e-06,.011982723,13.206221,9.6113291,13.003729,458999,.46965769,.0036663571,16.672266,.19519147,0,,.0012927999,,0,.0012344688,.0012344688,.0063243993,8.1761837e-06,0,0,84738,6487.7144,524449.88,110.71429,14584.429,5493.5713,429976.44,79889,6654,6398,14.427412,.30057108,14.727983,15.004689,.31259769,15.317286,6551.4287,6446.2856,16.899258,838.53027,855.4295,17.174896,852.20721,869.38214,,,-94.589996,-86,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,55.09,52.75,57.43,-85,-78,-20,-82,-86,29
2020-12-26,17533027,128050,Canada,15023,90,549211,5474,448223,48768,234375,0,4157,0,0,3020,37058856,.014819967,.00040538219,.00011217291,.00014771098,2.4285694e-06,.012094895,13.216238,9.6173372,13.013046,463246,.473113,.0034553143,16.679598,.2080768,0,,.012885333,,0,.0013159608,.0013159608,.0063243993,.000081491991,0,0,85965,6288.1431,530738,109,14693.429,5262.5713,435239,80805.57,6900,5908,13.043478,602.46375,615.50726,15.233582,703.62219,718.85577,6556.7144,6448.8569,16.62418,802.62323,819.24744,16.90222,816.04712,832.94934,,,-88.699997,-74,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-59,-40,-15,-64,-41,14
2020-12-27,17632828,99801,Canada,15106,83,555454,6243,451231,52331,234375,0,3008,0,0,3563,37058856,.014988428,.00040762188,.000081168182,.00016846176,2.2396805e-06,.012176064,13.227541,9.6228476,13.019734,466337,.47580606,.0026930405,16.685272,.22327894,0,,.015202133,,0,.0014121052,.0014121052,.0063243993,.000096144358,0,0,89117,6239.5713,536977.56,109.28571,14802.714,4933.4287,440172.44,82002.43,6587,6484,12.600577,456.65704,469.25763,12.80074,463.91116,476.71191,6546.5713,6457.7144,16.693581,753.58972,770.28326,16.923281,763.95898,780.88226,,,-82.199997,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-23,16,-58,-24,10
2020-12-28,17708371,75543,Canada,15307,201,560977,5523,468124,59505,257975,0,16893,0,23600,7174,37058856,.015137461,.00041304567,.00045584247,.00014903321,5.4238049e-06,.012631906,13.237435,9.6360655,13.056488,483431,.47784451,.0020384602,16.689548,.23066188,0,.30398306,.027808895,0,0,.0016056891,.0016056891,.0069612241,.00019358395,0,.00063682481,77546,6181.2856,543158.88,121.57143,14924.286,6359.1431,446531.56,81703,6085,6895,33.032047,2776.1709,2809.2029,29.15156,2450.0364,2479.1877,6501.8569,6513.2856,18.697954,978.05029,996.74823,18.665146,976.33411,994.99927,,,-79.279999,-76,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-36,-10,16,-69,-68,23
2020-12-29,17786744,78373,Canada,15510,203,568157,7180,477857,70508,257975,0,9733,0,0,11003,37058856,.015331207,.00041852344,.00026263628,.00019374586,5.4777729e-06,.012894543,13.250154,9.6492405,13.077066,493367,.47995934,.0021148252,16.693964,.27331331,0,,.042651419,,0,.0019025952,.0019025952,.0069612241,.0002969061,0,0,74790,6277.1431,549436,136.28572,15060.571,6613.7144,453145.28,81230.141,6505,6654,31.206764,1496.2336,1527.4404,30.507965,1462.7291,1493.2372,6587.1431,6551.4287,20.689655,1004.0338,1024.7235,20.802443,1009.5072,1030.3096,,,-88.040001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-34,-2,20,-65,-59,21
2020-12-30,17864144,77400,Canada,15613,103,576057,7900,484583,79291,372600,0,6726,0,114625,8783,37058856,.015544382,.0004213028,.00018149508,.00021317441,2.7793626e-06,.013076038,13.263962,9.655859,13.091044,500196,.48204792,.0020885696,16.698307,.21280462,0,.076623775,.023572195,0,0,.0021395965,.0021395965,.010054277,.00023700138,0,.0030930529,75861,6462.7144,555898.69,129.28572,15189.857,6590.1431,459735.44,80973.43,6616,6900,15.568319,1016.6263,1032.1947,14.927536,974.78259,989.71014,6606,6556.7144,19.570953,997.59961,1017.1706,19.718065,1005.0984,1024.8164,,,-72.160004,-65,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-32,6,-3,-64,-59,21
2020-12-31,17965047,100903,Canada,15740,127,584551,8494,489813,95617,420450,0,5230,0,47850,16326,37058856,.015773585,.00042472978,.00014112686,.00022920297,3.4269810e-06,.013217164,13.2786,9.6639605,13.101779,505553,.48477069,.002722777,16.703939,.22741586,0,.34119123,.038829826,0,0,.0025801391,.0025801391,.011345467,.00044054247,0,.0012911893,78998,6693.2856,562592,129,15318.857,6535.5713,466271,81002.141,7116,6587,17.847105,734.96344,752.81055,19.280401,793.98816,813.26855,6637.5713,6546.5713,19.43482,984.63293,1004.0677,19.704971,998.3197,1018.0247,,,-51.310001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-28,19,31,-65,-64,21
2021-01-01,18097575,132528,Canada,15837,97,591247,6696,492279,104482,420450,0,2466,0,0,8865,37058856,.015954271,.00042734726,.000066542802,.00018068556,2.6174580e-06,.013283707,13.289989,9.670104,13.106801,508116,.48834684,.0035761492,16.711288,.24850042,0,,.021084553,,0,.002819353,.002819353,.011345467,.00023921407,0,0,83131,6787.1431,569379.13,129.14285,15448,6887.5713,473158.56,80772.57,7221,6085,13.433043,341.50394,354.93698,15.940838,405.25882,421.19968,6718.5713,6501.8569,19.221773,1025.1542,1044.376,19.862457,1059.3237,1079.1862,,,-84.639999,-83,60.80955203658226,1899,1180.9,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,56,53.869999,58.119999,-74,-67,11,-80,-83,31
2021-01-02,18229922,132347,Canada,15925,88,598925,7678,495083,112533,420450,0,2804,0,0,8051,37058856,.016161455,.00042972184,.000075663425,.00020718394,2.3746011e-06,.013359371,13.302892,9.6756458,13.112481,511008,.49191809,.0035712651,16.718575,.26764894,0,,.01914853,,0,.0030366022,.0030366022,.011345467,.00021724902,0,0,87917,7102,576481.13,128.85715,15576.857,6694.2856,479852.84,81051.43,6871,6505,12.807451,408.09198,420.89944,13.528055,431.05304,444.58109,6714.4287,6587.1431,19.191082,997.00006,1016.1911,19.561916,1016.2654,1035.8273,,,-83.290001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-48,-21,6,-60,-29,14
2021-01-03,18342527,112605,Canada,16003,78,606301,7376,497565,117843,420450,0,2482,0,0,5310,37058856,.01636049,.0004318266,.000066974542,.00019903475,2.1047601e-06,.013426346,13.315132,9.6805315,13.117481,513568,.49495664,.0030385449,16.724733,.28027827,0,,.012629326,,0,.0031798878,.0031798878,.011345467,.00014328559,0,0,92733,7263.8569,583745,128.14285,15705,6619.1431,486472,81568,6583,6616,11.848701,377.03174,388.88046,11.789601,375.15115,386.94073,6713.8569,6606,19.086325,985.89276,1004.9791,19.397949,1001.9896,1021.3875,,,-77.669998,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-18,22,-57,-21,10
2021-01-04,18430663,88136,Canada,16221,218,613564,7263,517884,136868,420450,0,20319,0,0,19025,37058856,.016556475,.00043770915,.00054828997,.00019598554,5.8825344e-06,.013974635,13.32704,9.6940622,13.157507,534105,.49733493,.002378271,16.729527,.3255274,0,,.045249138,,0,.0036932603,.0036932603,.011345467,.00051337259,0,0,79459,7512.4287,591257.44,130.57143,15835.571,7108.5713,493580.56,81841.289,5931,7116,36.756027,3425.8977,3462.6538,30.635189,2855.3962,2886.0315,6691.8569,6637.5713,19.511988,1062.2719,1081.7838,19.671566,1070.9597,1090.6312,,,-81.550003,-74,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-38,-10,-2,-62,-44,17
2021-01-05,18514092,83429,Canada,16372,151,621267,7703,522564,155662,420450,0,4680,0,0,18794,37058856,.016764333,.00044178375,.00012628561,.00020785855,4.0745995e-06,.014100921,13.339517,9.7033281,13.166503,538936,.49958616,.0022512567,16.734043,.37022713,0,,.044699725,,0,.0042003994,.0042003994,.011345467,.00050713925,0,0,82331,7587.1431,598844.56,123.14286,15958.714,6386.7144,499967.28,82918.57,6509,7221,23.198648,719.00446,742.20313,20.911232,648.10968,669.02094,6692.4287,6718.5713,18.400324,954.3194,972.71967,18.328728,950.60602,968.93475,,,-81.879997,-76,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-38,-7,-9,-62,-43,17
2021-01-06,18597564,83472,Canada,16513,141,629207,7940,531227,183837,433125,0,8663,0,12675,28175,37058856,.016978586,.00044558849,.00023376329,.00021425379,3.8047585e-06,.014334684,13.352216,9.7119036,13.182944,547740,.50183856,.0022524172,16.738541,.4244433,0,2.2228796,.065050505,0,0,.0049606767,.0049606767,.01168749,.00076027709,0,.0003420235,81467,7592.8569,606437.44,128.57143,16087.286,6663.4287,506630.72,83719.43,6601,6871,21.360399,1312.377,1333.7373,20.52103,1260.8063,1281.3273,6690.2856,6714.4287,19.217628,995.98566,1015.2033,19.148527,992.40442,1011.5529,,,-82.010002,-74,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-39,-10,0,-61,-42,18
2021-01-07,18716272,118708,Canada,16700,187,637853,8646,538267,219637,545250,0,7040,0,112125,35800,37058856,.017211892,.00045063451,.00018996809,.00023330456,5.0460271e-06,.014524653,13.365863,9.7231636,13.19611,554967,.50504184,.003203229,16.744904,.40281889,0,.31928653,.065657958,0,0,.0059267073,.0059267073,.014713082,.00096603087,0,.0030255925,82886,7614.5713,614052,137.14285,16224.429,6922,513552.72,84274.859,6880,6583,27.180233,1023.2558,1050.436,28.406502,1069.4213,1097.8278,6656.5713,6713.8569,20.602627,1039.8746,1060.4773,20.426836,1031.002,1051.4288,,,-82.75,-77,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-39,-10,3,-62,-42,18
2021-01-08,18851762,135490,Canada,16833,133,647023,9170,545971,261459,545250,0,7704,0,0,41822,37058856,.017459335,.00045422342,.00020788553,.00024744423,3.5888856e-06,.014732538,13.380137,9.7310963,13.210321,562804,.50869787,.0036560763,16.752117,.47952133,0,,.076702431,,0,.0070552365,.0070552365,.014713082,.0011285292,0,0,84219,7968,622020,142.28572,16366.714,7670.2856,521223,84430.289,6039,5931,22.023514,1275.7079,1297.7314,22.424549,1298.9377,1321.3623,6487.7144,6691.8569,21.931564,1182.2786,1204.2101,21.262516,1146.2118,1167.4744,,,-82.120003,-77,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,56.759998,55.689999,58.639999,-42,-14,-11,-62,-40,19
2021-01-09,18998025,146263,Canada,16964,131,655117,8094,552388,297597,545250,0,6417,0,0,36138,37058856,.017677745,.00045775832,.00017315699,.00021840933,3.5349176e-06,.014905695,13.39257,9.7388487,13.222006,569352,.51264465,.003946776,16.759846,.5457992,0,,.066277854,,0,.0080303885,.0080303885,.014713082,.00097515155,0,0,85765,8027.4287,630047.44,148.42857,16515.143,8186.4287,529409.44,84122.859,5474,6509,23.931313,1172.2689,1196.2002,20.125978,985.86572,1005.9917,6288.1431,6692.4287,23.604515,1301.8833,1325.4879,22.178581,1223.2373,1245.4159,,,-78.349998,-71,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-42,-11,25,-56,-18,12
2021-01-10,19139622,141597,Canada,17092,128,662302,7185,558772,321406,545250,0,6384,0,0,23809,37058856,.017871626,.0004612123,.00017226652,.00019388078,3.4539653e-06,.015077962,13.403477,9.7463655,13.233497,575864,.51646554,.003820868,16.767271,.58946538,0,,.043666206,,0,.008672853,.008672853,.014713082,.0006424645,0,0,86438,8000.1431,638047.56,155.57143,16670.715,8743.8574,538153.31,83223.57,6243,6601,20.502964,1022.5853,1043.0883,19.391001,967.12622,986.51721,6239.5713,6690.2856,24.933031,1401.3555,1426.2885,23.25333,1306.9482,1330.2017,,,-77.830002,-71,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-16,19,-59,-20,10
2021-01-11,19260661,121039,Canada,17219,127,669635,7333,568573,360591,545250,0,9801,0,0,39185,37058856,.0180695,.00046463928,.00026447119,.00019787443,3.4269810e-06,.015342433,13.414488,9.7537689,13.250885,585792,.51973164,.0032661289,16.773575,.66133147,0,,.071866117,,0,.0097302245,.0097302245,.014713082,.0010573721,0,0,83843,8010.1431,646057.69,142.57143,16813.285,7241.2856,545394.56,83849.859,5523,6880,22.994749,1774.579,1797.5737,18.459303,1424.564,1443.0233,6181.2856,6656.5713,23.065012,1171.4854,1194.5504,21.418148,1087.8402,1109.2583,,,-83.910004,-78,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-41,-16,-12,-62,-40,17
2021-01-12,19355836,95175,Canada,17367,148,676066,6431,576447,390155,545250,8564,7874,8564,0,29564,37058856,.018243035,.00046863293,.00021247283,.00017353476,3.9936472e-06,.015554906,13.424046,9.7623272,13.264639,593814,.52229989,.0025682121,16.778505,.71555251,.015706556,,.054221001,,.015706556,.010527982,.010527982,.014713082,.00079775805,.00023109186,0,82252,7828.4287,653886.13,142.14285,16955.428,7697.5713,553092.13,83838.57,7180,6039,20.612814,1096.6573,1117.2701,24.507368,1303.8583,1328.3656,6277.1431,6487.7144,22.644514,1226.2858,1248.9303,21.909542,1186.4843,1208.3938,,,-85.709999,-79,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-41,-13,-10,-62,-40,17
2021-01-13,19449379,93543,Canada,17535,168,683130,7064,584652,420087,589125,13131,8205,4567,43875,29932,37058856,.018433651,.00047316626,.00022140457,.00019061571,4.5333295e-06,.01577631,13.434441,9.7719545,13.278772,602187,.52482402,.0025241741,16.783325,.71306938,.022288987,.6822108,.050807554,.10409117,.007752175,.011335671,.011335671,.01589701,.00080768816,.0001232364,.0011839275,80943,7703.2856,661589.44,146,17101.428,7632.1431,560724.31,83763.711,7900,5474,21.265823,1038.6075,1059.8734,30.690536,1498.9039,1529.5945,6462.7144,6288.1431,22.591127,1180.9501,1203.5413,23.218302,1213.7356,1236.9539,,,-83.419998,-79,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-42,-13,-7,-62,-40,17
2021-01-14,19569416,120037,Canada,17695,160,690343,7213,593398,461648,761500,16179,8746,3048,172375,41561,37058856,.018628286,.0004774837,.00023600296,.00019463633,4.3174564e-06,.016012313,13.444943,9.7810373,13.293621,611093,.52806312,.0032390908,16.789478,.60623509,.021246225,.24110804,.054577805,.017682379,.0040026265,.012457157,.012457157,.020548394,.0011214863,.000082247549,.0046513849,79250,7498.5713,669088,142.14285,17243.572,7875.8569,568600.13,83244.289,8494,6243,18.836826,1029.668,1048.5049,25.628704,1400.9291,1426.5577,6693.2856,6239.5713,21.236633,1176.6802,1197.9169,22.780869,1262.2433,1285.0242,,,-84.949997,-80,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-45,-18,-9,-64,-42,18
2021-01-15,19713660,144244,Canada,17885,190,697168,6825,601911,510296,761500,19207,8513,3028,0,48648,37058856,.018812453,.00048261069,.00022971568,.00018416651,5.1269794e-06,.016242029,13.454782,9.7917175,13.307865,619796,.53195542,.0038922951,16.796822,.67011952,.025222586,,.063884437,,.0039763623,.01376988,.01376988,.020548394,.0013127227,.000081707862,0,77372,7163.5713,676251.56,150.28572,17393.857,7991.4287,576591.56,82266.141,6696,5523,28.375149,1271.3561,1299.7312,34.401592,1541.3724,1575.774,6787.1431,6181.2856,22.142708,1177.4363,1199.579,24.313021,1292.8425,1317.1555,,,-82.32,-79,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,56.720001,54.77,58.68,-45,-17,-12,-64,-41,19
2021-01-16,19860003,146343,Canada,18006,121,703787,6619,608085,547395,766400,20331,6174,1124,4900,37099,37058856,.018991061,.00048587576,.00016659986,.00017860778,3.2650764e-06,.016408628,13.464231,9.79846,13.31807,626091,.53590435,.0039489348,16.804218,.71424192,.026527923,7.5712247,.048406836,.22938776,.0014665971,.014770963,.014770963,.020680618,.0010010833,.000030330131,.00013222211,77696,6952.8569,683204.44,148.85715,17542.715,7956.7144,584548.31,81113.43,7678,7180,15.759313,804.11566,819.87494,16.852367,859.88855,876.74097,7102,6277.1431,20.95989,1120.3484,1141.3083,23.714155,1267.5693,1291.2836,,,-77.610001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-48,-21,3,-61,-22,13
2021-01-17,20001713,141710,Canada,18152,146,710425,6638,615325,576067,817500,21524,7240,1193,51100,28672,37058856,.019170182,.00048981543,.0001953649,.00017912048,3.9396791e-06,.016603993,13.473619,9.8065357,13.329906,633477,.53972828,.0038239174,16.811329,.70466912,.026329052,.56109589,.035072781,.023346379,.0014593272,.015544651,.015544651,.022059504,.0007736882,.000032192034,.0013788877,76948,6874.7144,690079.13,151.42857,17694.143,8079,592627.31,79757.711,7376,7900,19.793926,981.56183,1001.3558,18.481012,916.45569,934.93671,7263.8569,6462.7144,20.846855,1112.219,1133.0659,23.43111,1250.0939,1273.525,,,-78.970001,-72,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-46,-21,15,-61,-23,10
2021-01-18,20122312,120599,Canada,18274,122,715800,5375,623033,616987,848565,22248,7708,724,31065,40920,37058856,.01931522,.00049310748,.00020799346,.00014503955,3.2920607e-06,.016811987,13.481156,9.8132343,13.342355,641307,.54298252,.003254256,16.817339,.72709459,.026218381,1.3172381,.048222587,.023305971,.0008532051,.01664884,.01664884,.022897765,.0011041895,.00001953649,.00083826116,74493,6595,696674.13,150.71428,17844.857,7780,600407.31,78422,7263,8494,16.797466,1061.2694,1078.0669,14.36308,907.46411,921.82715,7512.4287,6693.2856,20.061991,1035.6172,1055.6792,22.517235,1162.3589,1184.8761,,,-83.949997,-78,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-19,-5,-63,-41,16
