date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-09-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7121381,72653,9168,8,139202,879,121840,,616,,37058856,.0037562412,.00024739027,.000016622207,.000023719027,2.1587283e-07,.0032877431,11.843681,9.1234741,11.710464,131008,.19216408,.0019604762,15.778612,,,8194,768.28571,136724.72,4.7142859,9150.5713,610.71429,120070.14,7504,468,522,17.094017,1316.2393,1333.3334,15.32567,1180.0767,1195.4023,500.57144,433.28571,9.4178085,1220.0342,1229.452,10.880317,1409.4956,1420.3759,,,-43.240002,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,1,80,-45,-33,9
2020-09-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7189631,68250,9173,5,140193,991,122449,,609,,37058856,.0037829825,.00024752517,.00001643332,.000026741247,1.3492051e-07,.0033041765,11.850776,9.1240196,11.71545,131622,.19400574,.001841665,15.788151,,,8571,824.42859,137549.14,4.7142859,9155.2861,598.85712,120669,7724.8569,509,594,9.8231831,1196.4636,1206.2869,8.4175081,1025.2526,1033.67,513.57141,455.71429,9.1794167,1166.064,1175.2434,10.344828,1314.1064,1324.4513,,,-35.93,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-3,90,-43,-34,9
2020-09-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7265681,76050,9181,8,141087,894,123073,,624,,37058856,.0038071063,.00024774106,.000016838081,.000024123789,2.1587283e-07,.0033210146,11.857132,9.1248913,11.720533,132254,.19605789,.0020521411,15.798673,,,8833,855.28571,138404.42,5.1428571,9160.4287,583.28571,121252.29,7991.7144,656,484,12.195122,951.21948,963.41461,16.528925,1289.2562,1305.7852,529.28571,464.85715,9.7165995,1102.0243,1111.7408,11.063307,1254.7633,1265.8267,,,-39.549999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-2,89,-44,-34,9
2020-09-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7358293,92612,9187,6,142162,1075,123723,,650,,37058856,.0038361142,.00024790296,.000017539667,.000029007912,1.6190462e-07,.0033385542,11.864722,9.1255445,11.725801,132910,.19855694,.0024990519,15.811338,,,9252,900.42859,139304.86,6,9166.4287,578.42859,121830.71,8307.7139,681,472,8.8105726,954.4787,963.28931,12.711864,1377.1187,1389.8306,552,482.71429,10.869565,1047.8779,1058.7474,12.429712,1198.2836,1210.7133,,,-36.669998,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.119999,49.310001,56.93,-14,-3,74,-43,-32,9
2020-09-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7443940,85647,9195,8,143312,1150,124187,,464,,37058856,.0038671459,.00024811883,.000012520624,.000031031719,2.1587283e-07,.0033510749,11.872779,9.1264153,11.729544,133382,.20086804,.0023111075,15.822911,,,9930,944,140248.86,7,9173.4287,587.42859,122418.14,8657.2861,671,468,11.922503,691.50519,703.42773,17.094017,991.453,1008.547,563,500.57144,12.433393,1043.39,1055.8235,13.984018,1173.516,1187.5,,,-32.98,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-1,102,-33,-4,3
2020-09-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7540497,96557,9203,8,144500,1188,124691,,504,,37058856,.0038992029,.00024833469,.000013599988,.000032057116,2.1587283e-07,.0033646747,11.881035,9.127285,11.733594,133894,.20347355,.0026055041,15.835798,,,10606,1005.2857,141254.14,7.5714288,9181,608.57141,123026.71,9046.4287,623,509,12.841091,808.98877,821.82983,15.717093,990.17682,1005.8939,582.85712,513.57141,12.990197,1044.1177,1057.1079,14.742699,1184.9791,1199.7218,,,-34.119999,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,-1,133,-33,-4,1
2020-09-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7629245,88748,9215,12,145714,1214,125714,,1023,,37058856,.0039319615,.0002486585,.000027604738,.0000327587,3.2380925e-07,.0033922796,11.889401,9.1285877,11.741765,134929,.20586833,.0023947852,15.8475,,,10785,1055.8572,142310,7.8571429,9188.8574,641.42859,123668.14,9453,656,656,18.292683,1559.4512,1577.7439,18.292683,1559.4512,1577.7439,609.14288,529.28571,12.898686,1053.0018,1065.9005,14.844805,1211.8759,1226.7207,,,-43.169998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-2,85,-46,-35,9
2020-09-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7711183,81938,9223,8,146915,1201,126904,,1190,,37058856,.0039643697,.00024887439,.000032111082,.000032407908,2.1587283e-07,.0034243907,11.89761,9.1294556,11.751186,136127,.20807935,.0022110234,15.858182,,,10788,1101.8572,143411.86,7.8571429,9196.7139,723.42859,124391.57,9823.5713,607,681,13.179572,1960.4613,1973.6409,11.74743,1747.4303,1759.1777,629,552,12.491483,1150.125,1162.6165,14.233954,1310.5591,1324.793,,,-45.130001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,83,-46,-34,9
2020-09-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7790041,78858,9230,7,148099,1184,127788,,884,,37058856,.0039963187,.00024906328,.000023853947,.000031949177,1.8888872e-07,.0034482446,11.905636,9.1302147,11.758128,137018,.21020727,.0021279124,15.868357,,,11081,1129.4286,144541.28,8.1428576,9204.8574,762.71429,125154.29,10182.143,598,671,11.705686,1478.2609,1489.9666,10.432191,1317.4366,1327.8689,641.71429,563,12.689226,1188.5574,1201.2467,14.463335,1354.7323,1369.1957,,,-40.790001,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-3,65,-47,-33,10
2020-09-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7875703,85662,9237,7,149443,1344,128707,,919,,37058856,.0040325853,.00024925216,.000024798392,.000036266636,1.8888872e-07,.003473043,11.91467,9.1309729,11.765294,137944,.21251878,.0023115124,15.879293,,,11499,1193.7142,145735,8,9212.8574,804.85712,125959.14,10563,678,623,10.324484,1355.4573,1365.7817,11.235955,1475.1204,1486.3563,644.85712,582.85712,12.405849,1248.1169,1260.5228,13.725491,1380.8823,1394.6079,,,-43.220001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,65,-46,-32,10
2020-09-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7961210,85507,9245,8,150925,1482,129573,,866,,37058856,.0040725758,.00024946802,.000023368233,.000039990442,2.1587283e-07,.0034964113,11.924539,9.1318378,11.771999,138818,.21482611,.0023073298,15.890092,,,12107,1251.8572,146986.86,8.2857141,9221.1426,835.71429,126794.86,10970.857,759,656,10.540184,1140.975,1151.5151,12.195122,1320.1219,1332.317,656,609.14288,12.630662,1273.9547,1286.5853,13.602251,1371.9512,1385.5535,,,-33.599998,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.18,49.139999,57.209999,-17,-3,73,-45,-32,9
2020-09-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8066005,104795,9246,1,152462,1537,130328,,755,,37058856,.0041140504,.00024949503,.000020372998,.000041474566,2.6984104e-08,.0035167842,11.93467,9.1319466,11.77781,139574,.21765392,.0028277992,15.903169,,,12888,1307.1428,148294,7.2857141,9228.4287,877.28571,127672.14,11393.429,845,607,1.183432,893.49115,894.67456,1.6474465,1243.822,1245.4695,680.85712,629,10.700797,1288.502,1299.2028,11.583012,1394.7308,1406.3138,,,-31.139999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-14,0,113,-35,-2,3
2020-09-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8167541,101536,9260,14,154122,1660,131098,,770,,37058856,.0041588438,.0002498728,.000020777759,.000044793611,3.7777744e-07,.003537562,11.945499,9.1334591,11.7837,140358,.22039378,.0027398579,15.915678,,,13764,1374.5714,149668.58,8.1428576,9236.5713,915.28571,128587.43,11844.571,759,598,18.445322,1014.4927,1032.9381,23.411371,1287.6254,1311.0367,700.28571,641.71429,11.627908,1307.0176,1318.6455,12.689226,1426.3134,1439.0027,,,-31.219999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-1,123,-36,-3,2
2020-09-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8270636,103095,9269,9,155955,1833,132607,,1509,,37058856,.0042083059,.00025011564,.000040719013,.000049461862,2.4285694e-07,.003578281,11.957323,9.1344309,11.795145,141876,.22317569,.0027819262,15.928222,,,14079,1463,151131.58,7.7142859,9244.2861,984.71429,129572.14,12315.143,860,678,10.465117,1754.6511,1765.1163,13.274336,2225.6638,2238.938,729.42859,644.85712,10.575793,1349.9803,1360.5562,11.962783,1527.0271,1538.9899,,,-40.700001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,67,-47,-33,9
2020-09-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8360350,89714,9283,14,157747,1792,133737,,1130,,37058856,.0042566615,.00025049344,.000030492036,.000048355512,3.7777744e-07,.003608773,11.968748,9.1359396,11.803631,143020,.22559655,.002420852,15.939011,,,14727,1547.4286,152679,8.5714283,9252.8574,976.14288,130548.29,12877.857,879,759,15.92719,1285.5518,1301.479,18.445322,1488.801,1507.2463,768.28571,656,11.156564,1270.5468,1281.7032,13.066201,1488.0227,1501.0889,,,-43.459999,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,52,-48,-32,10
2020-09-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8446063,85713,9299,16,159653,1906,134971,,1234,,37058856,.0043080929,.00025092516,.000033298384,.0000514317,4.3174566e-07,.0036420715,11.980758,9.1376619,11.812816,144270,.22790943,.0023128884,15.949211,,,15383,1650.5714,154329.58,9.8571424,9262.7139,1026.1428,131574.42,13492.429,991,845,16.145308,1245.2069,1261.3522,18.934912,1460.355,1479.2899,824.42859,680.85712,11.956332,1244.6715,1256.6279,14.47755,1507.1339,1521.6115,,,-41.73,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,0,32,-47,-33,10
2020-10-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8541598,95535,9319,20,161544,1891,136350,,1379,,37058856,.00435912,.00025146487,.000037211077,.000051026938,5.3968205e-07,.0036792825,11.992533,9.1398106,11.82298,145669,.23048736,.0025779263,15.960459,,,15875,1728.7142,156058.28,11.714286,9274.4287,1091.8572,132666.28,14117.571,894,759,22.371365,1542.5056,1564.877,26.350462,1816.8643,1843.2147,855.28571,700.28571,13.696342,1276.5994,1290.2957,16.727867,1559.1595,1575.8875,,,-44.68,-67,61.03302881236823,1833.2,1138.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,2,52,-47,-31,10
2020-10-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8643591,101993,9409,90,163594,2050,137614,,1264,,37058856,.0044144373,.00025389344,.000034107907,.00005531741,2.4285694e-06,.0037133903,12.005143,9.1494217,11.832208,147023,.23323955,.0027521898,15.972329,,,16571,1809.8572,157868.14,23.428572,9297.8574,1148.7142,133815,14755.286,1075,860,83.720932,1175.814,1259.5349,104.65116,1469.7675,1574.4186,900.42859,729.42859,26.019356,1275.7416,1301.761,32.119076,1574.8138,1606.9329,,,-41.259998,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.080002,48.889999,57.27,-20,-3,36,-46,-30,11
2020-10-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8744563,100972,9458,49,165799,2205,138867,,1253,,37058856,.0044739372,.00025521565,.00003381108,.000059499947,1.3222210e-06,.0037472015,12.018532,9.1546164,11.841272,148325,.23596419,.0027246389,15.983943,,,17474,1905.2858,159773.42,30.285715,9328.1426,1219.8572,135034.86,15410.429,1150,879,42.608696,1089.5652,1132.174,55.745167,1425.4835,1481.2286,944,768.28571,32.082325,1292.2216,1324.304,39.419861,1587.765,1627.1849,,,-39.09,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,83,-36,-6,5
2020-10-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8855902,111339,9483,25,167913,2114,140242,,1375,,37058856,.0045309816,.00025589025,.000037103142,.000057044395,6.7460257e-07,.0037843047,12.031201,9.1572561,11.851125,149725,.23896858,.0030043831,15.996594,,,18188,1970.1428,161743.58,31.857143,9360,1306.2858,136341.14,16042.429,1188,991,21.043772,1157.4073,1178.4512,25.227043,1387.4874,1412.7145,1005.2857,824.42859,31.689642,1299.4175,1331.1071,38.641483,1584.4741,1623.1156,,,-46.450001,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,59,-41,-9,4
2020-10-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8954797,98895,9504,21,169917,2004,142333,,2091,,37058856,.004585058,.00025645693,.00005642376,.000054076143,5.6666619e-07,.0038407284,12.043065,9.1594677,11.865925,151837,.24163717,.0026685928,16.0077,,,18080,1994.5714,163738.14,33.57143,9393.5713,1389.4286,137730.58,16614,1214,894,17.298187,1722.4053,1739.7035,23.489933,2338.9263,2362.416,1055.8572,855.28571,31.795427,1315.9248,1347.7202,39.251713,1624.5198,1663.7715,,,-37.09,-59,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-1,53,-47,-33,10
2020-10-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9045983,91186,9521,17,171740,1823,143994,,1661,,37058856,.00463425,.00025691563,.000044820597,.000049192022,4.5872974e-07,.003885549,12.053737,9.1612549,11.877527,153515,.24409774,.0024605724,16.017832,,,18225,1999,165737.14,34,9427.5713,1465.2858,139195.86,17113.715,1201,1075,14.154871,1383.0142,1397.1691,15.813953,1545.1163,1560.9302,1101.8572,900.42859,30.856995,1329.8328,1360.6897,37.759796,1627.3203,1665.0802,,,-45.91,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,1,57,-47,-32,10
2020-10-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9141770,95787,9539,18,173734,1994,145666,,1672,,37058856,.0046880562,.00025740135,.00004511742,.000053806303,4.8571388e-07,.0039306665,12.065281,9.1631441,11.889071,155205,.24668247,.0025847263,16.028364,,,18529,2011.5714,167748.72,34.285713,9461.8574,1527.8572,140723.72,17563.143,1184,1150,15.202703,1412.1621,1427.3649,15.652174,1453.9131,1469.5652,1129.4286,944,30.356689,1352.77,1383.1267,36.319611,1618.4928,1654.8124,,,-48.970001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,29,-49,-32,11
2020-10-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9238874,97104,9558,19,175893,2159,147508,,1842,,37058856,.0047463151,.00025791407,.000049704719,.00005825868,5.1269797e-07,.0039803712,12.077631,9.1651335,11.901638,157066,.24930273,.0026202644,16.038931,,,18827,2049.8572,169798.58,34.142857,9496,1594,142317.72,17984.857,1344,1188,14.136905,1370.5358,1384.6726,15.993266,1550.505,1566.4983,1193.7142,1005.2857,28.602203,1335.328,1363.9302,33.963337,1585.6189,1619.5823,,,-50.959999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,2,43,-47,-31,10
2020-10-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9346432,107558,9578,20,178501,2608,149424,,1916,,37058856,.0048166895,.00025845374,.000051701543,.000070374539,5.3968205e-07,.0040320726,12.092349,9.1672239,11.914543,159002,.25220507,.0029023562,16.050505,,,19499,2129.5715,171928.14,24.142857,9520.1426,1687.1428,144004.86,18403.143,1482,1214,13.495276,1292.8475,1306.3428,16.474464,1578.2537,1594.7281,1251.8572,1055.8572,19.285631,1347.7119,1366.9976,22.865646,1597.8893,1620.7549,,,-38.310001,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.439999,47.919998,56.950001,-19,3,43,-46,-32,11
2020-10-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9457420,110988,9593,15,181005,2504,151357,,1933,,37058856,.0048842574,.00025885849,.000052160271,.000067568195,4.0476155e-07,.0040842327,12.10628,9.1687889,11.927397,160950,.2552,.0029949117,16.062309,,,20055,2172.2856,174100.42,19.285715,9539.4287,1784.2858,145789.14,18771.857,1537,1201,9.7592716,1257.6448,1267.4041,12.489592,1609.4921,1621.9817,1307.1428,1101.8572,14.7541,1365.0273,1379.7815,17.502918,1619.344,1636.8469,,,-39.73,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,3,71,-39,-8,6
2020-10-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9564051,106631,9614,21,183082,2077,153219,,1862,,37058856,.0049403035,.00025942517,.000050244402,.000056045981,5.6666619e-07,.0041344771,12.117689,9.1709757,11.939624,162833,.25807735,.0028773418,16.073523,,,20249,2167,176267.42,18.714285,9558.1426,1853.8572,147643,19066.285,1660,1184,12.650602,1121.6868,1134.3374,17.736486,1572.6351,1590.3716,1374.5714,1129.4286,13.614633,1348.6802,1362.2948,16.569693,1641.4116,1657.9813,,,-51.389999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-2,81,-43,-10,3
2020-10-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9664434,100383,9633,19,185478,2396,154258,,1039,,37058856,.0050049573,.00025993786,.000028036484,.000064653912,5.1269797e-07,.0041625137,12.130692,9.1729498,11.946382,163891,.26078609,.0027087452,16.083963,,,21587,2223,178490.42,18.428572,9576.5713,1703.5714,149346.58,19567.285,1833,1344,10.365521,566.83032,577.19586,14.136905,773.06549,787.20239,1463,1193.7142,12.596426,1164.437,1177.0334,15.438009,1427.1183,1442.5563,,,-46.759998,-74,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-43,-29,107,-66,-77,20
2020-10-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9753783,89349,9660,27,187521,2043,157486,,3228,,37058856,.005060086,.00026066645,.000087104687,.000055128523,7.2857080e-07,.0042496184,12.141646,9.1757488,11.967092,167146,.26319709,.0024110028,16.093166,,,20375,2254.4285,180744.86,19.857143,9596.4287,1927.4286,151274,19874.428,1792,1482,15.066964,1801.3392,1816.4063,18.218624,2178.1377,2196.3562,1547.4286,1251.8572,12.832349,1245.5687,1258.401,15.862147,1539.6554,1555.5175,,,-54.279999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-2,29,-49,-33,11
2020-10-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9824785,71002,9673,13,189688,2167,159351,,1865,,37058856,.0051185605,.00026101724,.000050325354,.00005847455,3.5079336e-07,.0042999438,12.153136,9.1770935,11.978865,169024,.26511303,.0019159253,16.100418,,,20664,2279.1428,183024,19.142857,9615.5713,1955,153229,20179.428,1906,1537,6.8205667,978.48895,985.30957,8.4580355,1213.4027,1221.8607,1650.5714,1307.1428,11.597714,1184.4384,1196.036,14.644809,1495.6284,1510.2733,,,-49.639999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,45,-47,-32,11
2020-10-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9905475,80690,9698,25,192234,2546,161490,,2139,,37058856,.0051872623,.00026169184,.000057718997,.000068701527,6.7460257e-07,.004357663,12.166469,9.1796751,11.992199,171188,.26729035,.0021773472,16.108599,,,21046,2334.4285,185358.42,20,9635.5713,1997.4286,155226.42,20496.428,1891,1660,13.220518,1131.1476,1144.368,15.060241,1288.5542,1303.6145,1728.7142,1374.5714,11.569292,1155.4418,1167.011,14.54999,1453.1283,1467.6782,,,-52.16,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-3,22,-49,-31,12
2020-10-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10002308,96833,9718,20,194736,2502,163644,,2154,,37058856,.0052547762,.00026223151,.000058123758,.000067514229,5.3968205e-07,.0044157868,12.1794,9.181735,12.005448,173362,.2699033,.0026129517,16.118326,,,21374,2319.2856,187677.72,20,9655.5713,2031.4286,157257.86,20764.285,2050,1833,9.7560978,1050.7317,1060.4878,10.911075,1175.1228,1186.0338,1809.8572,1463,11.050595,1122.4248,1133.4753,13.67054,1388.5363,1402.2068,,,-46.240002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.849998,46.810001,56.889999,-22,-4,14,-48,-30,12
2020-10-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10100430,98122,9748,30,197194,2458,165446,,1802,,37058856,.0053211031,.00026304103,.000048625356,.000066326924,8.0952310e-07,.0044644121,12.191943,9.1848173,12.0164,175194,.27255106,.0026477342,16.128088,,,22000,2312.7144,189990.42,22.142857,9677.7139,2012.7142,159270.58,21042.143,2205,1792,13.605442,817.23358,830.83899,16.741072,1005.5804,1022.3214,1905.2858,1547.4286,11.621803,1056.3844,1068.0062,14.309453,1300.6831,1314.9926,,,-40.59,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-1,59,-38,-6,7
2020-10-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10202511,102081,9768,20,199552,2358,167112,,1666,,37058856,.0053847316,.00026358073,.000044955515,.000063628519,5.3968205e-07,.0045093675,12.20383,9.1868668,12.02642,176880,.2753056,.0027545642,16.138144,,,22672,2352.8572,192343.28,22,9699.7139,1984.7142,161255.28,21388.285,2114,1906,9.4607382,788.07947,797.54022,10.493179,874.08185,884.57501,1970.1428,1650.5714,11.166703,1007.3961,1018.5628,13.328717,1202.4407,1215.7694,,,-48.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-5,45,-43,-9,6
2020-10-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10295060,92549,9788,20,201833,2281,169671,,2559,,37058856,.0054462827,.0002641204,.000069052323,.000061550738,5.3968205e-07,.00457842,12.215196,9.1889124,12.041616,179459,.27780297,.0024973517,16.147175,,,22374,2336.4285,194679.72,22.142857,9721.8574,2201.8572,163457.14,21500.715,2004,1891,9.9800396,1276.9462,1286.9261,10.576415,1353.2522,1363.8286,1994.5714,1728.7142,11.101562,1103.9249,1115.0265,12.808859,1273.6964,1286.5052,,,-57.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,6,-51,-33,12
2020-10-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10371640,76580,9812,24,204329,2496,171743,,2072,,37058856,.005513635,.00026476802,.000055911063,.000067352325,6.4761849e-07,.004634331,12.227487,9.1913614,12.053755,181555,.27986941,.0020664427,16.154585,,,22774,2401.1428,197080.86,21.714285,9743.5713,2036.7142,165493.86,21843.428,1823,2050,13.165112,1136.588,1149.7532,11.707317,1010.7317,1022.439,1999,1809.8572,10.862574,1018.8666,1029.7291,11.997789,1125.3453,1137.343,,,-54.630001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,29,-49,-31,11
2020-10-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10439114,67474,9844,32,207125,2796,173748,,2005,,37058856,.0055890824,.0002656315,.000054103126,.000075447555,8.6349132e-07,.0046884338,12.241077,9.1946173,12.065361,183592,.28169012,.0018207254,16.16107,,,23533,2491,199571.86,24.428572,9768,2056.7144,167550.58,22253.285,1994,2205,16.048145,1005.5165,1021.5647,14.512471,909.29706,923.80951,2011.5714,1905.2858,12.144024,1022.4417,1034.5857,12.821474,1079.4781,1092.2997,,,-54.259998,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-4,12,-49,-31,12
2020-10-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10528108,88994,9882,38,209816,2691,175805,,2057,,37058856,.0056616967,.00026665692,.000055506302,.000072614224,1.0253959e-06,.0047439402,12.253986,9.1984701,12.07713,185687,.28409156,.0024014234,16.169559,,,24129,2511.7144,202083.58,26.285715,9794.2861,2045,169595.58,22693.715,2159,2114,17.60074,952.75592,970.35663,17.975403,973.03693,991.01233,2049.8572,1970.1428,12.823194,997.63049,1010.4537,13.342035,1037.9958,1051.3379,,,-54.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-2,28,-47,-31,12
2020-10-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10625104,96996,9911,29,212457,2641,177879,,2074,,37058856,.0057329615,.00026743943,.000055965029,.000071265014,7.8253902e-07,.0047999052,12.266495,9.2014008,12.088859,187790,.28670889,.0026173501,16.17873,,,24667,2531.5715,204615.14,27.571428,9821.8574,2033.5714,171629.14,23164.143,2608,2004,11.119632,795.24542,806.36505,14.471058,1034.9302,1049.4012,2129.5715,1994.5714,12.946937,954.92047,967.86737,13.823235,1019.5531,1033.3763,,,-43.68,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.779999,46.650002,56.91,-22,-5,41,-46,-31,12
2020-10-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10720664,95560,9932,21,215599,3142,179636,,1757,,37058856,.0058177458,.00026800612,.000047411071,.000084784049,5.6666619e-07,.0048473165,12.281176,9.203517,12.098688,189568,.28928751,.002578601,16.187683,,,26031,2629.2856,207244.42,26.285715,9848.1426,2027.1428,173656.28,23740,2504,1823,8.3865814,701.67731,710.0639,11.519473,963.79596,975.31543,2172.2856,1999,12.100488,933.18427,945.28479,13.149432,1014.0784,1027.2279,,,-39.169998,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,36,-39,-6,7
