date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-07-29,Canada,117299,8954,100465,4171623,,,,496,6,331,51437,,,,37058856,.0031652083,.00024161566,8.9317382e-06,.000013384115,1.6190462e-07,.002710958,11.672482,9.0998554,11.517565,109419,.11256751,.0013879813,15.243815,,,,,,,,,,,,,7880,471,115859,7.2857141,8928.7139,331.85715,99474.43,7455.8569,343,173,17.492712,965.01459,982.50726,34.682079,1913.2948,1947.9769,335.14285,281.42856,21.73913,990.19611,1011.9352,25.888325,1179.1879,1205.0762,,,-45.98,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,7,157,-45,-43,11
2020-07-30,Canada,117641,8966,100862,4225820,,,,342,12,397,54197,,,,37058856,.003174437,.00024193947,.000010712689,9.2285636e-06,3.2380925e-07,.0027216705,11.675393,9.1011953,11.521508,109828,.11402997,.0014624575,15.256724,,,,,,,,,,,,,7813,452.71429,116311.71,8.4285717,8937.1426,334.71429,99809.141,7565.4287,447,201,26.845638,888.14319,914.98883,59.701492,1975.1244,2034.8259,353,280.85715,23.876974,948.19916,972.07611,30.010174,1191.7599,1221.7701,,,-43.810001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,9,171,-45,-43,10
2020-07-31,Canada,118140,8971,101227,4283462,,,,499,5,365,57642,,,,37058856,.003187902,.00024207438,9.8491973e-06,.000013465067,1.3492051e-07,.0027315198,11.679626,9.1017523,11.525121,110198,.11558538,.0015554177,15.270272,,,,,,,,,,,,,7942,445.85715,116757.57,8.1428576,8945.2861,336.28571,100145.43,7666.8569,436,680,11.46789,837.15594,848.62384,7.352941,536.76471,544.11768,369,316.71429,22.067364,911.34338,933.41077,25.710421,1061.7952,1087.5056,,,-38.919998,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,49.779999,45.040001,54.509998,-13,7,174,-41,-43,9
2020-08-01,Canada,118410,8977,101436,4341945,,,,270,6,209,58483,,,,37058856,.0031951878,.00024223629,5.6396775e-06,7.2857079e-06,1.6190462e-07,.0027371596,11.681909,9.1024208,11.527184,110413,.11716349,.0015781113,15.283833,,,,,,,,,,,,,7997,436.42856,117194,8.2857141,8953.5713,331.57144,100477,7763.4287,363,303,16.528925,575.75757,592.2865,19.801981,689.76898,709.57098,396.14285,330.85715,20.915976,836.99969,857.91565,25.043177,1002.1589,1027.2021,,,-36.279999,-48,74.63878973312939,2054.8,1176.6,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,211,-28,-9,1
2020-08-02,Canada,118635,8981,101574,4394809,,,,225,4,138,52864,,,,37058856,.0032012591,.00024234423,3.7238062e-06,6.0714233e-06,1.0793642e-07,.0027408833,11.683806,9.1028662,11.528543,110555,.11858998,.0014264877,15.295935,,,,,,,,,,,,,8080,423.42856,117617.43,8.1428576,8961.7139,317,100794,7861.7144,319,343,12.539185,432.60187,445.14105,11.661808,402.33237,413.99417,413,335.14285,19.716362,767.5545,787.27081,24.296677,945.8653,970.16199,,,-44.900002,-52,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-4,151,-36,-11,1
2020-08-03,Canada,118846,8986,101597,4412117,,,,211,5,23,17308,,,,37058856,.0032069527,.00024247915,6.2063435e-07,5.6936460e-06,1.3492051e-07,.002741504,11.685584,9.1034231,11.528769,110583,.11905702,.00046704087,15.299865,,,,,,,,,,,,,8263,350.28571,117967.71,7.2857141,8969,248.14285,101042.14,7956.5713,809,447,6.1804695,28.430161,34.61063,11.185682,51.45414,62.63982,431.42856,353,16.887417,575.16559,592.05298,20.639418,702.95428,723.59369,,,-42.779999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-8,209,-54,-66,14
2020-08-04,Canada,119581,8996,102450,4484678,,,,735,10,853,72561,,,,37058856,.0032267862,.000242749,.000023017441,.000019833316,2.6984102e-07,.0027645214,11.69175,9.1045351,11.53713,111446,.12101501,.0019579935,15.316177,,,,,,,,,,,,,8135,396.85715,118364.57,6.8571429,8975.8574,330.85715,101373,8015.7144,560,436,17.857143,1523.2142,1541.0714,22.93578,1956.422,1979.3578,468.14285,369,14.647544,706.74402,721.39154,18.583044,896.63184,915.2149,,,-50.07,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,5,107,-48,-44,11
2020-08-05,Canada,119965,9001,102788,4523455,,,,384,5,338,38777,,,,37058856,.003237148,.00024288391,9.1206266e-06,.000010361896,1.3492051e-07,.0027736421,11.694955,9.1050911,11.540424,111789,.12206138,.0010463626,15.324786,,,,,,,,,,,,,8176,380.85715,118745.43,6.7142859,8982.5713,331.85715,101704.86,8058,514,363,9.7276268,657.58752,667.31519,13.774105,931.12946,944.90356,492.57144,396.14285,13.63109,673.72388,687.35498,16.949154,837.72089,854.67004,,,-40.900002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,8,164,-43,-42,10
2020-08-06,Canada,120330,9004,103106,4573781,,,,365,3,318,50326,,,,37058856,.0032469973,.00024296486,8.5809452e-06,9.8491973e-06,8.0952312e-08,.002782223,11.697993,9.1054239,11.543513,112110,.12341938,.001358002,15.335851,,,,,,,,,,,,,8220,384.14285,119129.57,5.4285712,8988,320.57144,102025.43,8116.1431,470,319,6.3829789,676.59576,682.9787,9.4043884,996.86517,1006.2696,495.85715,413,10.947853,646.49957,657.44745,13.14424,776.20203,789.34625,,,-41.630001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,6,176,-44,-42,10
2020-08-07,Canada,120756,9008,103435,4624321,,,,426,4,329,50540,,,,37058856,.0032584923,.00024307281,8.8777697e-06,.000011495228,1.0793642e-07,.0027911006,11.701528,9.1058683,11.546699,112443,.12478316,.0013637766,15.34684,,,,,,,,,,,,,8313,373.71429,119503.29,5.2857141,8993.2861,315.42856,102340.86,8169.1431,547,809,7.3126144,601.46252,608.77515,4.944376,406.6749,411.61929,511.71429,431.42856,10.329425,616.41534,626.74481,12.251656,731.12579,743.3775,,,-38.799999,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,50.98,46.560001,55.400002,-16,0,155,-43,-41,9
2020-08-08,Canada,120998,9015,103566,4669580,,,,242,7,131,45259,,,,37058856,.0032650225,.00024326169,3.5349176e-06,6.5301529e-06,1.8888872e-07,.0027946357,11.703529,9.1066456,11.547964,112581,.12600443,.0012212736,15.35658,,,,,,,,,,,,,8417,369.71429,119873,5.4285712,8998.7139,304.28571,102645.14,8229.1426,336,560,20.833334,389.88095,410.71429,12.5,233.92857,246.42857,507.85715,468.14285,10.68917,599.15607,609.84528,11.595972,649.98474,661.58069,,,-33.18,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,197,-29,-6,1
2020-08-09,Canada,121210,9019,103728,4723452,,,,212,4,162,53872,,,,37058856,.0032707432,.00024336962,4.3714249e-06,5.7206298e-06,1.0793642e-07,.0027990071,11.70528,9.107089,11.549527,112747,.12745811,.0014536877,15.368051,,,,,,,,,,,,,8463,367.85715,120240.86,5.4285712,9004.1426,307.71429,102952.86,8283.8574,316,514,12.658228,512.6582,525.31647,7.7821012,315.17511,322.95718,507.42856,492.57144,10.698198,606.41895,617.11713,11.020881,624.70996,635.73083,,,-35.950001,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-4,187,-30,-6,0
2020-08-10,Canada,121909,9025,106355,4775501,,,,699,6,2627,52049,,,,37058856,.003289605,.00024353153,.000070887239,.000018861889,1.6190462e-07,.0028698943,11.71103,9.1077538,11.574538,115380,.12886262,.0014044956,15.379009,,,,,,,,,,,,,6529,437.57144,120678.43,5.5714288,9009.7139,679.71429,103632.57,8036.1431,723,470,8.2987556,3633.4717,3641.7705,12.765958,5589.3618,5602.1274,495.14285,495.85715,11.252165,1372.764,1384.0162,11.235955,1370.7865,1382.0225,,,-41.029999,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,2,169,-46,-42,9
2020-08-11,Canada,122255,9030,106746,4816480,,,,346,5,391,40979,,,,37058856,.0032989415,.00024366645,.000010550784,9.3364997e-06,1.3492051e-07,.002880445,11.713864,9.1083078,11.578207,115776,.12996839,.0011057815,15.387554,,,,,,,,,,,,,6479,382,121060.43,4.8571429,9014.5713,613.71429,104246.29,7799.5713,409,547,12.224939,955.99023,968.21515,9.1407681,714.80804,723.94879,473.57144,511.71429,10.25641,1295.9276,1306.184,9.4919043,1199.33,1208.8219,,,-44.209999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,3,147,-47,-41,10
2020-08-12,Canada,122657,9044,107148,4858771,,,,402,14,402,42291,,,,37058856,.0033097891,.00024404423,.00001084761,.00001084761,3.7777744e-07,.0028912928,11.717147,9.1098566,11.581966,116192,.13110958,.0011411847,15.396297,,,,,,,,,,,,,6465,384.57144,121445,6.1428571,9020.7139,622.85712,104869.14,7555.1431,496,336,28.225807,810.48389,838.70966,41.666668,1196.4286,1238.0952,471,507.85715,13.042159,1322.4143,1335.4564,12.09564,1226.4415,1238.5372,,,-40.75,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,4,170,-44,-41,9
2020-08-13,Canada,123049,9054,107552,4918033,,,,392,10,404,59262,,,,37058856,.0033203668,.00024431408,.000010901577,.000010577768,2.6984102e-07,.0029021944,11.720338,9.1109619,11.58573,116606,.13270871,.001599132,15.40842,,,,,,,,,,,,,6443,388.42856,121833.43,7.1428571,9027.8574,635.14288,105504.29,7301.2856,342,316,29.239765,1181.2865,1210.5264,31.645569,1278.481,1310.1266,452.71429,507.42856,15.777847,1402.9663,1418.7441,14.076577,1251.6893,1265.7659,,,-39.41,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,4,178,-44,-41,9
2020-08-14,Canada,123469,9059,107942,4972442,,,,420,5,390,54409,,,,37058856,.0033317003,.00024444898,.0000105238,.000011333324,1.3492051e-07,.0029127181,11.723745,9.1115141,11.58935,117001,.1341769,.0014681781,15.419421,,,,,,,,,,,,,6468,387.57144,122221,7.2857141,9035.1426,643.85712,106148.14,7037.7144,499,723,10.020041,781.56311,791.58319,6.9156294,539.41907,546.33472,445.85715,495.14285,16.340916,1444.0884,1460.4293,14.714368,1300.3462,1315.0605,,,-34.400002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.66,48.490002,54.830002,-14,1,164,-42,-40,9
2020-08-15,Canada,123679,9062,108217,5035520,,,,210,3,275,63078,,,,37058856,.003337367,.00024452995,7.4206282e-06,5.6666618e-06,8.0952312e-08,.0029201386,11.725445,9.111845,11.591894,117279,.135879,.0017021033,15.432028,,,,,,,,,,,,,6400,383,122604,6.7142859,9041.8574,664.42859,106812.57,6749.5713,270,409,11.111111,1018.5185,1029.6296,7.3349633,672.37164,679.7066,436.42856,473.57144,15.384616,1522.4224,1537.807,14.177979,1403.0166,1417.1946,,,-28.93,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,202,-28,-6,1
2020-08-16,Canada,123847,9064,108484,5081050,,,,168,2,267,45530,,,,37058856,.0033419002,.00024458391,7.2047555e-06,4.5333295e-06,5.3968208e-08,.0029273434,11.726802,9.1120663,11.594358,117548,.13710758,.0012285862,15.441029,,,,,,,,,,,,,6299,376.71429,122980.71,6.4285712,9048.2861,679.42859,107492,6440.4287,225,496,8.8888893,1186.6666,1195.5555,4.032258,538.30646,542.33868,423.42856,471,15.182186,1604.5885,1619.7706,13.648771,1442.5236,1456.1724,,,-38.68,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,188,-30,-7,-1
2020-08-17,Canada,124585,9070,109059,5139699,,,,738,6,575,58649,,,,37058856,.0033618144,.00024474581,.00001551586,.000019914269,1.6190462e-07,.0029428594,11.732743,9.1127272,11.599645,118129,.13869017,.0015825906,15.452505,,,,,,,,,,,,,6456,382.28571,123363,6.4285712,9054.7139,386.28571,107878.29,6430,211,342,28.43602,2725.1184,2753.5544,17.543859,1681.2865,1698.8304,350.28571,452.71429,18.352365,1102.7732,1121.1256,14.200063,853.26599,867.46606,,,-42.470001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,139,-47,-42,9
2020-08-18,Canada,124942,9080,109353,5182281,,,,357,10,294,42582,,,,37058856,.0033714478,.00024501566,7.9333267e-06,9.6333251e-06,2.6984102e-07,.0029507927,11.735605,9.1138296,11.602337,118433,.1398392,.001149037,15.460756,,,,,,,,,,,,,6509,383.85715,123746.86,7.1428571,9061.8574,372.42856,108250.71,6434.2856,735,499,13.605442,400,413.60544,20.040081,589.17834,609.21844,396.85715,445.85715,17.99856,938.44489,956.44342,16.020506,835.30914,851.32965,,,-39.689999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,3,153,-46,-40,10
2020-08-19,Canada,125267,9085,109818,5231607,,,,325,5,465,49326,,,,37058856,.0033802176,.00024515059,.000012547608,8.7698336e-06,1.3492051e-07,.0029633404,11.738203,9.1143799,11.60658,118903,.14117022,.0013310179,15.470229,,,,,,,,,,,,,6364,372.85715,124119.71,5.8571429,9067.7139,381.42856,108632.14,6419.8569,384,270,13.020833,1210.9375,1223.9584,18.518518,1722.2222,1740.7407,380.85715,436.42856,15.378844,1001.5003,1016.8792,13.420623,873.97711,887.39771,,,-38.959999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,155,-44,-40,9
2020-08-20,Canada,125671,9090,110284,5284028,,,,404,5,466,52421,,,,37058856,.0033911192,.00024528551,.000012574592,.000010901577,1.3492051e-07,.0029759149,11.741423,9.1149302,11.610814,119374,.14258476,.0014145337,15.480199,,,,,,,,,,,,,6297,374.57144,124494.29,5.1428571,9072.8574,390.28571,109022.43,6399,365,225,13.69863,1276.7123,1290.411,22.222221,2071.1111,2093.3333,384.14285,423.42856,13.387877,1015.9911,1029.3789,12.145749,921.72742,933.87317,,,-39.830002,-58,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,143,-44,-40,9
2020-08-21,Canada,126180,9101,110644,5349194,,,,509,11,360,65166,,,,37058856,.0034048541,.00024558231,9.7142774e-06,.000013734909,2.9682514e-07,.002985629,11.745464,9.1161394,11.614073,119745,.1443432,.0017584461,15.492456,,,,,,,,,,,,,6435,387.28571,124881.57,6,9078.8574,386,109408.43,6394.2856,426,211,25.821596,845.07043,870.89203,52.132702,1706.1611,1758.2938,373.71429,350.28571,16.055046,1032.8746,1048.9297,17.128876,1101.9576,1119.0865,,,-33.82,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.810001,49.57,56.060001,-15,0,125,-43,-39,9
2020-08-22,Canada,126408,9107,110874,5399469,,,,228,6,230,50275,,,,37058856,.0034110066,.00024574422,6.2063436e-06,6.1523756e-06,1.6190462e-07,.0029918356,11.74727,9.1167984,11.61615,119981,.14569983,.0013566258,15.501811,,,,,,,,,,,,,6427,389.85715,125271.43,6.4285712,9085.2861,379.57144,109788,6398.1431,242,735,24.793388,950.41321,975.2066,8.1632652,312.92517,321.08844,369.71429,396.85715,17.387943,1026.6615,1044.0494,16.198704,956.44348,972.64221,,,-26.16,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-2,184,-28,-6,1
2020-08-23,Canada,126651,9110,111108,5446459,,,,243,3,234,46990,,,,37058856,.0034175636,.00024582518,6.3142802e-06,6.5571371e-06,8.0952312e-08,.0029981497,11.74919,9.1171284,11.618258,120218,.14696781,.001267983,15.510476,,,,,,,,,,,,,6433,400.57144,125672,6.5714288,9091.8574,374.85715,110162.86,6417.2856,212,384,14.150944,1103.7736,1117.9246,7.8125,609.375,617.1875,367.85715,380.85715,17.864079,1019.0291,1036.8932,17.254314,984.24603,1001.5004,,,-32.419998,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,169,-30,-5,0
2020-08-24,Canada,127456,9119,111690,5496533,,,,805,9,582,50074,,,,37058856,.0034392858,.00024606803,.000015704749,.000021722202,2.4285694e-07,.0030138546,11.755527,9.1181154,11.623483,120809,.14831902,.001351202,15.519629,,,,,,,,,,,,,6647,410.14285,126082.14,7,9098.8574,375.85715,110538.71,6444.5713,699,365,12.875537,832.61804,845.49359,24.657534,1594.5205,1619.1781,437.57144,384.14285,15.997388,858.96179,874.95917,18.222387,978.43066,996.65308,,,-36.57,-51,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,0,134,-46,-41,9
2020-08-25,Canada,127765,9127,112050,5538269,,,,309,8,360,41736,,,,37058856,.0034476239,.00024628392,9.7142774e-06,8.3380883e-06,2.1587283e-07,.0030235688,11.757948,9.1189928,11.6267,121177,.14944522,.0011262086,15.527192,,,,,,,,,,,,,6588,403.28571,126485.43,6.7142859,9105.5713,385.28571,110924,6455.8569,346,426,23.121387,1040.4624,1063.5839,18.779343,845.07043,863.84979,382,373.71429,17.576664,1008.6013,1026.178,17.96636,1030.9633,1048.9296,,,-32.93,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,4,145,-45,-39,9
2020-08-26,Canada,128250,9129,112455,5584587,,,,485,2,405,46318,,,,37058856,.0034607113,.00024633788,.000010928562,.00001308729,5.3968208e-08,.0030344974,11.761737,9.1192112,11.630308,121584,.15069507,.0012498497,15.535522,,,,,,,,,,,,,6666,426.14285,126911.57,6.2857141,9111.8574,376.71429,111300.71,6499,402,242,4.9751244,1007.4627,1012.4378,8.2644625,1673.5537,1681.8182,384.57144,369.71429,16.344725,979.56909,995.91382,17.001545,1018.9335,1035.9351,,,-35.16,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,2,126,-44,-39,9
2020-08-27,Canada,128702,9136,112825,5637606,,,,452,7,370,53019,,,,37058856,.0034729082,.00024652676,9.9841182e-06,.000012196815,1.8888872e-07,.0030444814,11.765255,9.119978,11.633594,121961,.15212575,.0014306701,15.544971,,,,,,,,,,,,,6741,433,127344.57,6.5714288,9118.4287,363,111663.71,6562.4287,392,212,17.857143,943.87756,961.73468,33.018867,1745.283,1778.3019,388.42856,367.85715,16.917986,934.53479,951.45276,17.864079,986.79608,1004.6602,,,-35.700001,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,134,-43,-38,9
2020-08-28,Canada,129206,9145,113234,5703550,,,,504,9,409,65944,,,,37058856,.003486508,.00024676963,.000011036498,.000013599988,2.4285694e-07,.003055518,11.769163,9.1209621,11.637212,122379,.15390518,.0017794397,15.5566,,,,,,,,,,,,,6827,432.28571,127776.86,6.2857141,9124.7139,370,112033.71,6618.4287,420,699,21.428572,973.80951,995.2381,12.875537,585.12158,597.99713,387.57144,437.57144,16.218208,954.66272,970.88092,14.365001,845.57623,859.94122,,,-26.77,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.73,49.330002,56.139999,-14,0,134,-41,-38,8
2020-08-29,Canada,129487,9150,113501,5761197,,,,281,5,267,57647,,,,37058856,.0034940906,.00024690456,7.2047555e-06,7.5825328e-06,1.3492051e-07,.0030627227,11.771336,9.1215096,11.639567,122651,.15546073,.0015555526,15.566656,,,,,,,,,,,,,6836,439.85715,128216.71,6.1428571,9130.8574,375.28571,112409,6676.8569,210,346,23.809525,1271.4286,1295.238,14.450867,771.67633,786.1272,383,382,16.038792,979.85822,995.89703,16.080778,982.42334,998.50409,,,-27.18,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,97,-33,-7,3
2020-08-30,Canada,129729,9153,113664,5808594,,,,242,3,163,47397,,,,37058856,.0035006208,.0002469855,4.3984087e-06,6.5301529e-06,8.0952312e-08,.0030671211,11.773203,9.1218367,11.641002,122817,.1567397,.0012789655,15.574849,,,,,,,,,,,,,6912,439.71429,128656.43,6.1428571,9137,365.14285,112774.14,6745.2856,168,402,17.857143,970.2381,988.09521,7.4626865,405.47263,412.93533,376.71429,384.57144,16.306408,969.28326,985.58966,15.973253,949.47992,965.45313,,,-39.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,0,152,-28,-5,0
2020-08-31,Canada,130780,9162,114158,5868816,,,,1051,9,494,60222,,,,37058856,.003528981,.00024722837,.000013330147,.000028360293,2.4285694e-07,.0030804512,11.781272,9.1228199,11.645339,123320,.15836474,.0016250367,15.585163,,,,,,,,,,,,,7460,474.85715,129131.29,6.1428571,9143.1426,352.57144,113126.71,6861.4287,738,392,12.195122,669.37671,681.57184,22.959183,1260.2041,1283.1632,382.28571,388.42856,16.06876,922.27209,938.34088,15.814638,907.68671,923.50134,,,-40.68,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,3,131,-42,-39,8
2020-09-01,Canada,131280,9168,114607,5914525,,,,500,6,449,45709,,,,37058856,.0035424731,.00024739027,.000012115863,.000013492052,1.6190462e-07,.0030925672,11.785088,9.1234741,11.649264,123775,.15959816,.0012334164,15.592922,,,,,,,,,,,,,7505,502.14285,129633.43,5.8571429,9149,365.28571,113492,6992.4287,357,420,16.806723,1257.7031,1274.5098,14.285714,1069.0476,1083.3334,383.85715,387.57144,15.258653,951.6189,966.8775,15.112421,942.49902,957.61145,,,-8.4700003,-62,65.26147278548558,1858.2,1124.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,5,122,-42,-39,9
2020-09-02,Canada,131785,9172,115050,5964797,,,,505,4,443,50272,,,,37058856,.0035561,.00024749819,.000011953958,.000013626972,1.0793642e-07,.0031045212,11.788927,9.1239109,11.653122,124222,.1609547,.0013565448,15.601385,,,,,,,,,,,,,7563,505,130138.43,6.1428571,9155.1426,370.71429,113862.71,7120.5713,325,210,12.307693,1363.0769,1375.3846,19.047619,2109.5239,2128.5715,372.85715,383,16.475096,994.25287,1010.728,16.038792,967.92242,983.96124,,,-20.01,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,88,-44,-39,10
2020-09-03,Canada,132372,9178,115444,6019931,,,,587,6,394,55134,,,,37058856,.0035719397,.00024766009,.000010631737,.000015839669,1.6190462e-07,.0031151529,11.793371,9.1245642,11.656541,124622,.16244245,.0014877416,15.610586,,,,,,,,,,,,,7750,524.28571,130662.71,6,9161.1426,374.14285,114236.86,7264.7144,404,168,14.851485,975.2475,990.099,35.714287,2345.238,2380.9524,374.57144,376.71429,16.018307,998.85577,1014.8741,15.92719,993.17401,1009.1012,,,-19.35,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,3,138,-41,-38,8
2020-09-04,Canada,132982,9180,115926,6079157,,,,610,2,482,59226,,,,37058856,.0035884001,.00024771408,.000013006338,.000016460303,5.3968208e-08,.0031281591,11.797969,9.1247826,11.660707,125106,.1640406,.0015981605,15.620377,,,,,,,,,,,,,7876,539.42859,131202.14,5,9166.1426,384.57144,114621.43,7414.5713,509,738,3.9292731,946.95483,950.88409,2.7100272,653.11652,655.82654,387.28571,382.28571,12.910365,992.99158,1005.9019,13.079223,1005.9791,1019.0583,,,-24.629999,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.709999,48.93,56.48,-11,4,134,-39,-38,7
2020-09-05,Canada,133341,9182,116136,6134277,,,,359,2,210,55120,,,,37058856,.0035980872,.00024776804,5.6666618e-06,9.6872927e-06,5.3968208e-08,.0031338257,11.800665,9.125,11.662518,125318,.16552797,.0014873638,15.629403,,,,,,,,,,,,,8023,550.57141,131752.72,4.5714288,9170.7139,376.42856,114997.86,7584.1431,228,357,8.7719297,921.05261,929.82458,5.602241,588.23529,593.83752,389.85715,383.85715,11.725907,965.55511,977.28101,11.909193,980.64752,992.5567,,,-21.85,-53,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,1,163,-28,-9,1
