date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-08-31,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6255759,48492,9112,8,128954,472,114158,,494,,37058856,.003479708,.00024587914,.000013330147,.000012736497,2.1587283e-07,.0030804512,11.767211,9.1173477,11.645339,123270,.16880605,.0013085131,15.649013,,,5684,482.71429,127424.86,5.5714288,9093.7139,352.57144,113126.71,5204.4287,322,396,24.844721,1534.1615,1559.0062,20.202021,1247.4747,1267.6768,381.71429,370,14.595809,923.65271,938.24854,15.057916,952.89581,967.95367,,,-40.68,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,3,131,-42,-39,8
2020-09-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6314175,58416,9116,4,129422,468,114607,,449,,37058856,.0034923367,.00024598709,.000012115863,.00001262856,1.0793642e-07,.0030925672,11.770834,9.1177864,11.649264,123723,.17038235,.0015763034,15.658308,,,5699,500.57144,127925.43,5.4285712,9099.1426,365.28571,113492,5334.2856,345,472,11.594203,1301.4492,1313.0435,8.474576,951.27118,959.74579,379.71429,384,14.296463,962.00146,976.29791,14.136904,951.26483,965.40173,,,-8.4700003,-62,65.26147278548558,1858.2,1124.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,5,122,-42,-39,9
2020-09-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6376697,62522,9117,1,129931,509,115050,,443,,37058856,.0035060716,.00024601407,.000011953958,.000013734909,2.6984104e-08,.0031045212,11.774759,9.1178961,11.653122,124167,.17206945,.0016871002,15.66816,,,5764,513.57141,128439,4.8571429,9104,370.71429,113862.71,5472.2856,386,376,2.5906737,1147.6683,1150.259,2.6595745,1178.1915,1180.8511,381.42856,383.71429,12.734083,971.91016,984.64423,12.658228,966.12061,978.77887,,,-20.01,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,88,-44,-39,10
2020-09-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6445834,69137,9120,3,130587,656,115444,,394,,37058856,.003523773,.00024609503,.000010631737,.000017701572,8.0952312e-08,.0031151529,11.779795,9.1182251,11.656541,124564,.17393506,.0018656,15.678945,,,6023,529.28571,128968.29,4.7142859,9108.7139,374.14285,114236.86,5622.7144,436,373,6.880734,903.66974,910.55048,8.0428953,1056.3003,1064.3431,387.14285,390.57144,12.177122,966.42065,978.59778,12.070227,957.93707,970.00726,,,-19.35,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,3,138,-41,-38,8
2020-09-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6515212,69378,9122,2,131268,681,115926,,482,,37058856,.0035421492,.00024614899,.000013006338,.000018376175,5.3968208e-08,.0031281591,11.784996,9.1184444,11.660707,125048,.17580715,.0018721031,15.689651,,,6220,552,129520.29,4.1428571,9112.8574,384.57144,114621.43,5786,484,322,4.1322312,995.8678,1000,6.2111802,1496.8944,1503.1056,388.85715,381.71429,10.653931,988.9787,999.63263,10.853293,1007.485,1018.3383,,,-24.629999,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.709999,48.93,56.48,-11,4,134,-39,-38,7
2020-09-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6581413,66201,9122,0,131939,671,116136,,210,,37058856,.0035602555,.00024614899,5.6666618e-06,.000018106333,0,.0031338257,11.790095,9.1184444,11.662518,125258,.17759353,.0017863746,15.69976,,,6681,563,130083.29,3.2857144,9116.1426,376.42856,114997.86,5969.2856,437,345,0,480.54919,480.54919,0,608.69568,608.69568,397.57144,379.71429,8.2644625,946.81989,955.08435,8.6531229,991.3468,999.99994,,,-21.85,-53,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,1,163,-28,-9,1
2020-09-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6638631,57218,9125,3,132562,623,116357,,221,,37058856,.0035770668,.00024622993,5.9634867e-06,.000016811096,8.0952312e-08,.0031397892,11.794806,9.1187735,11.664418,125482,.1791375,.0015439765,15.708416,,,7080,582.85712,130666.14,3,9119.1426,384.71429,115382.57,6164.4287,420,386,7.1428571,526.19049,533.33331,7.7720208,572.53888,580.31085,404.28571,381.42856,7.420495,951.59015,959.01062,7.8651686,1008.6143,1016.4794,,,4.0900002,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-2,2,212,-28,-8,-1
2020-09-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6692365,53734,9130,5,133218,656,116459,,102,,37058856,.0035947682,.00024636486,2.7523786e-06,.000017701572,1.3492051e-07,.0031425417,11.799742,9.1193209,11.665295,125589,.18058747,.0014499638,15.716478,,,7629,609.14288,131275.28,2.5714285,9121.7139,328.71429,115711.29,6442.2856,347,436,14.409222,293.94812,308.35736,11.46789,233.94496,245.41284,407.85715,387.14285,6.3047285,805.95447,812.25922,6.6420665,849.07751,855.7196,,,-11.46,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-33,-29,146,-60,-77,17
2020-09-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6743754,51389,9135,5,133825,607,117565,,1106,,37058856,.0036111476,.00024649978,.000029844417,.00001637935,1.3492051e-07,.0031723862,11.804288,9.1198683,11.674747,126700,.18197416,.0013866861,15.724128,,,7125,629,131904.28,2.7142856,9124.4287,422.57144,116133.86,6646,343,484,14.577259,3224.4897,3239.0671,10.330579,2285.124,2295.4546,407.57144,388.85715,6.659656,1036.8033,1043.463,6.9801612,1086.7009,1093.6812,,,-45.959999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,11,81,-44,-39,9
2020-09-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6809722,65968,9140,5,134423,598,118257,,692,,37058856,.0036272842,.00024663471,.000018672999,.000016136493,1.3492051e-07,.0031910592,11.808747,9.1204157,11.680615,127397,.18375424,.0017800874,15.733862,,,7026,641.71429,132546,3.2857144,9127.7139,458.14285,116592,6826.2856,418,437,11.961722,1655.5024,1667.4641,11.441648,1583.524,1594.9657,412.14285,397.57144,7.9722705,1111.6118,1119.5841,8.2644625,1152.3535,1160.618,,,-38.869999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,2,84,-44,-37,9
2020-09-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6889389,79667,9145,5,135101,678,118990,,733,,37058856,.0036455793,.00024676963,.000019779347,.000018295223,1.3492051e-07,.0032108384,11.813778,9.1209621,11.686794,128135,.18590398,.0021497426,15.745493,,,6966,644.85712,133190.86,3.5714285,9131.2861,506.57144,117098.57,6961,546,420,9.1575089,1342.4908,1351.6483,11.904762,1745.238,1757.1428,427.85715,404.28571,8.3472452,1183.9733,1192.3206,8.8339224,1253.0035,1261.8375,,,-35.450001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,96,-43,-37,9
2020-09-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6972793,83404,9145,0,135860,759,119674,,684,,37058856,.0036660603,.00024676963,.000018457127,.000020480935,0,.0032292956,11.81938,9.1209621,11.692527,128819,.18815456,.0022505822,15.757526,,,7041,656,133846.86,3.2857144,9134.5713,535.42859,117634,7078.2856,522,347,0,1310.3448,1310.3448,0,1971.1815,1971.1815,433.28571,407.85715,7.5832515,1235.7402,1243.3235,8.0560427,1312.7847,1320.8407,,,-31.549999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.889999,48.82,56.970001,-14,-1,107,-41,-35,8
2020-09-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7055575,82782,9146,1,136706,846,120075,,401,,37058856,.0036888889,.00024679661,.000010820625,.000022828552,2.6984104e-08,.0032401162,11.825588,9.1210718,11.695871,129221,.19038837,.0022337981,15.769329,,,7485,681,134527.86,3.4285715,9138,562.71429,118196.71,7193.1431,594,343,1.6835017,675.08417,676.7677,2.915452,1169.0962,1172.0117,455.71429,407.57144,7.5235109,1234.7963,1242.3197,8.4121971,1380.652,1389.0641,,,-29.540001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,0,133,-29,-4,2
2020-09-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7128267,72692,9150,4,137464,758,120431,,356,,37058856,.0037093428,.00024690456,9.6063404e-06,.00002045395,1.0793642e-07,.0032497225,11.831118,9.1215096,11.698833,129581,.1923499,.0019615286,15.779579,,,7883,700.28571,135228.14,3.5714285,9141.5713,582,118778.71,7307.8569,484,418,8.2644625,735.53717,743.80164,9.5693779,851.67462,861.24402,464.85715,412.14285,7.6828518,1251.9976,1259.6804,8.6655111,1412.1317,1420.7972,,,-36.630001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-3,77,-36,-6,2
2020-09-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7196533,68266,9160,10,138324,860,121224,,793,,37058856,.003732549,.00024717438,.000021398393,.000023206328,2.6984102e-07,.0032711208,11.837354,9.1226015,11.705396,130384,.19419199,.0018420968,15.78911,,,7940,729.42859,135957.58,4.2857141,9145.8574,680.71429,119459.43,7352.2856,472,546,21.186441,1680.0847,1701.2712,18.315018,1452.381,1470.6959,482.71429,427.85715,8.8783655,1410.1805,1419.0588,10.016694,1590.985,1601.0017,,,-44.759998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-2,78,-45,-34,9
2020-09-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7272635,76102,9168,8,139203,879,121840,,616,,37058856,.0037562682,.00024739027,.000016622207,.000023719027,2.1587283e-07,.0032877431,11.843689,9.1234741,11.710464,131008,.19624554,.0020535442,15.799629,,,8195,768.28571,136725.86,4.7142859,9150.5713,610.71429,120070.14,7505.1431,468,522,17.094017,1316.2393,1333.3334,15.32567,1180.0767,1195.4023,500.57144,433.28571,9.4178085,1220.0342,1229.452,10.880317,1409.4956,1420.3759,,,-43.240002,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,1,80,-45,-33,9
2020-09-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7365662,93027,9173,5,140194,991,122449,,609,,37058856,.0037830095,.00024752517,.00001643332,.000026741247,1.3492051e-07,.0033041765,11.850782,9.1240196,11.71545,131622,.19875579,.0025102501,15.81234,,,8572,824.42859,137550.28,4.7142859,9155.2861,598.85712,120669,7726,509,594,9.8231831,1196.4636,1206.2869,8.4175081,1025.2526,1033.67,513.57141,455.71429,9.1794167,1166.064,1175.2434,10.344828,1314.1064,1324.4513,,,-35.93,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-3,90,-43,-34,9
2020-09-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7451759,86097,9181,8,141088,894,123073,,624,,37058856,.0038071331,.00024774106,.000016838081,.000024123789,2.1587283e-07,.0033210146,11.857139,9.1248913,11.720533,132254,.20107904,.0023232503,15.82396,,,8834,855.28571,138405.58,5.1428571,9160.4287,583.28571,121252.29,7992.8569,656,484,12.195122,951.21948,963.41461,16.528925,1289.2562,1305.7852,529.28571,464.85715,9.7165995,1102.0243,1111.7408,11.063307,1254.7633,1265.8267,,,-39.549999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-2,89,-44,-34,9
2020-09-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7548832,97073,9187,6,142163,1075,123723,,650,,37058856,.003836141,.00024790296,.000017539667,.000029007912,1.6190462e-07,.0033385542,11.86473,9.1255445,11.725801,132910,.20369846,.0026194279,15.836904,,,9253,900.42859,139306,6,9166.4287,578.42859,121830.71,8308.8574,681,472,8.8105726,954.4787,963.28931,12.711864,1377.1187,1389.8306,552,482.71429,10.869565,1047.8779,1058.7474,12.429712,1198.2836,1210.7133,,,-36.669998,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.119999,49.310001,56.93,-14,-3,74,-43,-32,9
2020-09-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7637911,89079,9195,8,143313,1150,124187,,464,,37058856,.0038671729,.00024811883,.000012520624,.000031031719,2.1587283e-07,.0033510749,11.872787,9.1264153,11.729544,133382,.20610218,.002403717,15.848635,,,9931,943.85712,140249.86,7,9173.4287,587.42859,122418.14,8658.2861,671,468,11.922503,691.50519,703.42773,17.094017,991.453,1008.547,563,500.57144,12.433393,1043.39,1055.8235,13.984018,1173.516,1187.5,,,-32.98,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-1,102,-33,-4,3
2020-09-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7720311,82400,9203,8,144502,1189,124691,,504,,37058856,.0038992569,.00024833469,.000013599988,.000032084099,2.1587283e-07,.0033646747,11.881048,9.127285,11.733594,133894,.20832567,.00222349,15.859365,,,10608,1005.4286,141255.28,7.5714288,9181,608.57141,123026.71,9047.5713,623,509,12.841091,808.98877,821.82983,15.717093,990.17682,1005.8939,582.85712,513.57141,12.990197,1044.1177,1057.1079,14.742699,1184.9791,1199.7218,,,-34.119999,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,-1,133,-33,-4,1
2020-09-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7799957,79646,9215,12,145717,1215,125714,,1023,,37058856,.0039320425,.0002486585,.000027604738,.000032785687,3.2380925e-07,.0033922796,11.889421,9.1285877,11.741765,134929,.21047485,.0021491759,15.869629,,,10788,1056.1428,142311.42,7.8571429,9188.8574,641.42859,123668.14,9454.4287,656,656,18.292683,1559.4512,1577.7439,18.292683,1559.4512,1577.7439,609.14288,529.28571,12.898686,1053.0018,1065.9005,14.844805,1211.8759,1226.7207,,,-43.169998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-2,85,-46,-35,9
2020-09-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7886509,86552,9223,8,146918,1201,126904,,1190,,37058856,.0039644507,.00024887439,.000032111082,.000032407908,2.1587283e-07,.0034243907,11.89763,9.1294556,11.751186,136127,.21281037,.0023355281,15.880664,,,10791,1102.1428,143413.58,7.8571429,9196.7139,723.42859,124391.57,9825.2861,607,681,13.179572,1960.4613,1973.6409,11.74743,1747.4303,1759.1777,629,552,12.491483,1150.125,1162.6165,14.233954,1310.5591,1324.793,,,-45.130001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,83,-46,-34,9
2020-09-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7972750,86241,9230,7,148103,1185,127788,,884,,37058856,.0039964267,.00024906328,.000023853947,.000031976164,1.8888872e-07,.0034482446,11.905663,9.1302147,11.758128,137018,.21513751,.002327136,15.89154,,,11085,1129.8572,144543.42,8.1428576,9204.8574,762.71429,125154.29,10184.286,598,671,11.705686,1478.2609,1489.9666,10.432191,1317.4366,1327.8689,641.71429,563,12.689226,1188.5574,1201.2467,14.463335,1354.7323,1369.1957,,,-40.790001,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-3,65,-47,-33,10
2020-09-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8078215,105465,9237,7,149447,1344,128707,,919,,37058856,.0040326933,.00024925216,.000024798392,.000036266636,1.8888872e-07,.003473043,11.914697,9.1309729,11.765294,137944,.21798339,.0028458785,15.904681,,,11503,1194.1428,145737.58,8,9212.8574,804.85712,125959.14,10565.571,678,623,10.324484,1355.4573,1365.7817,11.235955,1475.1204,1486.3563,644.85712,582.85712,12.405849,1248.1169,1260.5228,13.725491,1380.8823,1394.6079,,,-43.220001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,65,-46,-32,10
2020-09-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8180590,102375,9245,8,150929,1482,129573,,866,,37058856,.0040726839,.00024946802,.000023368233,.000039990442,2.1587283e-07,.0034964113,11.924564,9.1318378,11.771999,138818,.22074589,.0027624976,15.917274,,,12111,1252.2858,146989.86,8.2857141,9221.1426,835.71429,126794.86,10973.857,759,656,10.540184,1140.975,1151.5151,12.195122,1320.1219,1332.317,656,609.14288,12.630662,1273.9547,1286.5853,13.602251,1371.9512,1385.5535,,,-33.599998,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.18,49.139999,57.209999,-17,-3,73,-45,-32,9
2020-09-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8284174,103584,9246,1,152466,1537,130328,,755,,37058856,.0041141585,.00024949503,.000020372998,.000041474566,2.6984104e-08,.0035167842,11.934697,9.1319466,11.77781,139574,.22354101,.0027951214,15.929857,,,12892,1307.5714,148297.42,7.2857141,9228.4287,877.28571,127672.14,11396.857,846,607,1.1820331,892.435,893.617,1.6474465,1243.822,1245.4695,681,629,10.698552,1288.2316,1298.9302,11.583012,1394.7308,1406.3138,,,-31.139999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-14,0,113,-35,-2,3
2020-09-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8374299,90125,9260,14,154126,1660,131098,,770,,37058856,.0041589518,.0002498728,.000020777759,.000044793611,3.7777744e-07,.003537562,11.945526,9.1334591,11.7837,140358,.22597295,.0024319424,15.940678,,,13768,1374.8572,149672.28,8.1428576,9236.5713,915.28571,128587.43,11848.286,758,598,18.469658,1015.8311,1034.3008,23.411371,1287.6254,1311.0367,700.28571,641.71429,11.627908,1307.0176,1318.6455,12.689226,1426.3134,1439.0027,,,-31.219999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-1,123,-36,-3,2
2020-09-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8460715,86416,9269,9,155958,1832,132607,,1509,,37058856,.0042083869,.00025011564,.000040719013,.000049434879,2.4285694e-07,.003578281,11.957342,9.1344309,11.795145,141876,.2283048,.0023318583,15.950944,,,14082,1463,151135.28,7.7142859,9244.2861,984.71429,129572.14,12318.857,860,678,10.465117,1754.6511,1765.1163,13.274336,2225.6638,2238.938,729.42859,644.85712,10.575793,1349.9803,1360.5562,11.962783,1527.0271,1538.9899,,,-40.700001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,67,-47,-33,9
2020-09-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8556909,96194,9283,14,157751,1793,133737,,1130,,37058856,.0042567691,.00025049344,.000030492036,.000048382499,3.7777744e-07,.003608773,11.968773,9.1359396,11.803631,143020,.23090051,.0025957089,15.96225,,,14731,1547.5714,152682.86,8.5714283,9252.8574,976.14288,130548.29,12881.714,879,759,15.92719,1285.5518,1301.479,18.445322,1488.801,1507.2463,768.28571,656,11.156564,1270.5468,1281.7032,13.066201,1488.0227,1501.0889,,,-43.459999,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,52,-48,-32,10
2020-09-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8659709,102800,9299,16,159657,1906,134971,,1234,,37058856,.0043082009,.00025092516,.000033298384,.0000514317,4.3174566e-07,.0036420715,11.980783,9.1376619,11.812816,144270,.23367448,.0027739657,15.974192,,,15387,1650.5714,154333.42,9.8571424,9262.7139,1026.1428,131574.42,13496.286,991,846,16.145308,1245.2069,1261.3522,18.912529,1458.6288,1477.5414,824.42859,681,11.956332,1244.6715,1256.6279,14.474512,1506.8176,1521.2921,,,-41.73,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,0,32,-47,-33,10
2020-10-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8761440,101731,9319,20,161549,1892,136350,,1379,,37058856,.0043592551,.00025146487,.000037211077,.000051053925,5.3968205e-07,.0036792825,11.992564,9.1398106,11.82298,145669,.2364196,.0027451199,15.98587,,,15880,1728.8572,156062.28,11.714286,9274.4287,1091.8572,132666.28,14121.571,894,758,22.371365,1542.5056,1564.877,26.385223,1819.2612,1845.6465,855.28571,700.28571,13.696342,1276.5994,1290.2957,16.727867,1559.1595,1575.8875,,,-44.68,-67,61.03302881236823,1833.2,1138.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,2,52,-47,-31,10
2020-10-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8873532,112092,9409,90,163599,2050,137614,,1264,,37058856,.0044145724,.00025389344,.000034107907,.00005531741,2.4285694e-06,.0037133903,12.005174,9.1494217,11.832208,147023,.2394443,.0030247022,15.998584,,,16576,1810,157872.28,23.428572,9297.8574,1148.7142,133815,14759.429,1075,860,83.720932,1175.814,1259.5349,104.65116,1469.7675,1574.4186,900.42859,729.42859,26.019356,1275.7416,1301.761,32.119076,1574.8138,1606.9329,,,-41.259998,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.080002,48.889999,57.27,-20,-3,36,-46,-30,11
2020-10-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8973011,99479,9458,49,165804,2205,138867,,1253,,37058856,.0044740723,.00025521565,.00003381108,.000059499947,1.3222210e-06,.0037472015,12.018561,9.1546164,11.841272,148325,.24212866,.0026843515,16.009731,,,17479,1905.4286,159777.72,30.285715,9328.1426,1219.8572,135034.86,15414.714,1150,879,42.608696,1089.5652,1132.174,55.745167,1425.4835,1481.2286,943.85712,768.28571,32.087181,1292.4172,1324.5044,39.419861,1587.765,1627.1849,,,-39.09,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,83,-36,-6,5
2020-10-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9064436,91425,9483,25,167918,2114,140242,,1375,,37058856,.0045311167,.00025589025,.000037103142,.000057044395,6.7460257e-07,.0037843047,12.031231,9.1572561,11.851125,149725,.24459568,.0024670216,16.019869,,,18193,1970.2858,161748,31.857143,9360,1306.2858,136341.14,16046.857,1189,991,21.026072,1156.434,1177.4601,25.227043,1387.4874,1412.7145,1005.4286,824.42859,31.685139,1299.2328,1330.9178,38.641483,1584.4741,1623.1156,,,-46.450001,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,59,-41,-9,4
2020-10-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9161321,96885,9504,21,169922,2004,142333,,2091,,37058856,.004585193,.00025645693,.00005642376,.000054076143,5.6666619e-07,.0038407284,12.043095,9.1594677,11.865925,151837,.24721003,.0026143549,16.0305,,,18085,1994.8572,163742.86,33.57143,9393.5713,1389.4286,137730.58,16618.715,1215,894,17.283951,1720.9877,1738.2716,23.489933,2338.9263,2362.416,1056.1428,855.28571,31.786827,1315.5688,1347.3557,39.251713,1624.5198,1663.7715,,,-37.09,-59,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-1,53,-47,-33,10
2020-10-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9258961,97640,9521,17,171746,1824,143994,,1661,,37058856,.004634412,.00025691563,.000044820597,.000049219005,4.5872974e-07,.003885549,12.053772,9.1612549,11.877527,153515,.24984476,.0026347279,16.041101,,,18231,1999.2858,165742.14,34,9427.5713,1465.2858,139195.86,17118.715,1201,1075,14.154871,1383.0142,1397.1691,15.813953,1545.1163,1560.9302,1102.1428,900.42859,30.848997,1329.4882,1360.337,37.759796,1627.3203,1665.0802,,,-45.91,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,1,57,-47,-32,10
2020-10-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9367500,108539,9539,18,173740,1994,145666,,1672,,37058856,.0046882182,.00025740135,.00004511742,.000053806303,4.8571388e-07,.0039306665,12.065315,9.1631441,11.889071,155205,.25277358,.0029288277,16.052757,,,18535,2011.8572,167754,34.285713,9461.8574,1527.8572,140723.72,17568.428,1185,1150,15.189874,1410.9705,1426.1603,15.652174,1453.9131,1469.5652,1129.8572,943.85712,30.345175,1352.257,1382.6021,36.325111,1618.7378,1655.0629,,,-48.970001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,29,-49,-32,11
2020-10-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9479223,111723,9558,19,175899,2159,147508,,1842,,37058856,.0047464767,.00025791407,.000049704719,.00005825868,5.1269797e-07,.0039803712,12.077665,9.1651335,11.901638,157066,.25578833,.003014745,16.064613,,,18833,2050,169804,34.142857,9496,1594,142317.72,17990.285,1344,1189,14.136905,1370.5358,1384.6726,15.979815,1549.201,1565.1808,1194.1428,1005.4286,28.591938,1334.8488,1363.4407,33.958511,1585.3936,1619.3521,,,-50.959999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,2,43,-47,-31,10
2020-10-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9585924,106701,9578,20,178507,2608,149424,,1916,,37058856,.0048168511,.00025845374,.000051701543,.000070374539,5.3968205e-07,.0040320726,12.092383,9.1672239,11.914543,159002,.25866756,.0028792308,16.075806,,,19505,2129.7144,171933.72,24.142857,9520.1426,1687.1428,144004.86,18408.715,1482,1215,13.495276,1292.8475,1306.3428,16.460905,1576.9547,1593.4156,1252.2858,1056.1428,19.279032,1347.2506,1366.5297,22.859463,1597.457,1620.3165,,,-38.310001,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.439999,47.919998,56.950001,-19,3,43,-46,-32,11
