date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-08-01,Canada,118400,8983,101436,4341576,,,,274,6,209,58493,,,,37058856,.0031949179,.00024239819,5.6396775e-06,7.3936444e-06,1.6190462e-07,.0027371596,11.681824,9.1030893,11.527184,110419,.11715353,.0015783812,15.283748,,,,,,,,,,,,,7981,436.71429,117181.29,8.2857141,8959.5713,331.57144,100477,7744.7144,369,303,16.260162,566.39569,582.65582,19.801981,689.76898,709.57098,396.28571,331,20.908436,836.69794,857.60638,25.03237,1001.7264,1026.7588,,,-36.279999,-48,74.63878973312939,2054.8,1176.6,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,211,-28,-9,1
2020-08-02,Canada,118636,8987,101574,4394456,,,,236,4,138,52880,,,,37058856,.0032012861,.00024250614,3.7238062e-06,6.3682483e-06,1.0793642e-07,.0027408833,11.683815,9.1035347,11.528543,110561,.11858045,.0014269194,15.295855,,,,,,,,,,,,,8075,424.85715,117606.14,8.1428576,8967.7139,317,100794,7844.4287,322,343,12.42236,428.57144,440.99377,11.661808,402.33237,413.99417,413.28571,335.28571,19.702732,767.02386,786.72662,24.286325,945.46234,969.74866,,,-44.900002,-52,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-4,151,-36,-11,1
2020-08-03,Canada,118857,8992,101597,4411775,,,,221,5,23,17319,,,,37058856,.0032072496,.00024264105,6.2063435e-07,5.9634867e-06,1.3492051e-07,.002741504,11.685677,9.1040907,11.528769,110589,.11904779,.0004673377,15.299788,,,,,,,,,,,,,8268,354,117960.14,7.2857141,8975,248.14285,101042.14,7943,798,443,6.2656641,28.822056,35.087719,11.286682,51.918736,63.205418,430.42856,352.14285,16.926651,576.50183,593.42847,20.689655,704.66528,725.35498,,,-42.779999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-8,209,-54,-66,14
2020-08-04,Canada,119560,9002,102450,4484262,,,,703,10,853,72487,,,,37058856,.0032262194,.0002429109,.000023017441,.000018969824,2.6984102e-07,.0027645214,11.691573,9.1052017,11.53713,111452,.12100379,.0019559967,15.316085,,,,,,,,,,,,,8108,396.14285,118356.29,6.8571429,8981.8574,330.85715,101373,8001.4287,562,435,17.793594,1517.7936,1535.5872,22.988506,1960.9196,1983.9081,467.42856,368.28571,14.669928,707.82397,722.4939,18.619085,898.37085,916.98993,,,-50.07,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,5,107,-48,-44,11
2020-08-05,Canada,119947,9006,102788,4523045,,,,387,4,338,38783,,,,37058856,.0032366621,.00024301883,9.1206266e-06,.000010442848,1.0793642e-07,.0027736421,11.694805,9.1056461,11.540424,111794,.12205032,.0010465245,15.324696,,,,,,,,,,,,,8153,380,118736.29,6.5714288,8988.4287,331.85715,101704.86,8043,520,369,7.6923075,650,657.69232,10.840109,915.98914,926.82928,492.71429,396.28571,13.337199,673.52856,686.86578,16.582554,837.41895,854.00146,,,-40.900002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,8,164,-43,-42,10
2020-08-06,Canada,120315,9010,103106,4573379,,,,368,4,318,50334,,,,37058856,.0032465924,.00024312676,8.5809452e-06,9.9301496e-06,1.0793642e-07,.002782223,11.697868,9.1060905,11.543513,112116,.12340853,.0013582179,15.335763,,,,,,,,,,,,,8199,383.85715,119120.14,5.4285712,8993.8574,320.57144,102025.43,8100.8569,458,322,8.7336245,694.32312,703.05676,12.42236,987.57764,1000,494.85715,413.28571,10.969976,647.80603,658.776,13.135154,775.66547,788.8006,,,-41.630001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,6,176,-44,-42,10
2020-08-07,Canada,120737,9014,103435,4623950,,,,422,4,329,50571,,,,37058856,.0032579796,.00024323471,8.8777697e-06,.000011387292,1.0793642e-07,.0027911006,11.70137,9.106534,11.546699,112449,.12477314,.0013646131,15.34676,,,,,,,,,,,,,8288,373,119493.14,5.2857141,8999.1426,315.42856,102340.86,8153.1431,554,798,7.2202168,593.86279,601.08301,5.0125313,412.2807,417.29324,511.85715,430.42856,10.326542,616.24335,626.56989,12.28012,732.8244,745.10455,,,-38.799999,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,50.98,46.560001,55.400002,-16,0,155,-43,-41,9
2020-08-08,Canada,120991,9021,103566,4669216,,,,254,7,131,45266,,,,37058856,.0032648337,.00024342359,3.5349176e-06,6.8539621e-06,1.8888872e-07,.0027946357,11.703471,9.1073103,11.547964,112587,.12599461,.0012214624,15.356502,,,,,,,,,,,,,8404,370.14285,119863.29,5.4285712,9004.5713,304.28571,102645.14,8213.5713,339,562,20.648968,386.43066,407.07965,12.455516,233.09608,245.55161,507.57144,467.42856,10.695187,599.49335,610.18854,11.613692,650.97797,662.59167,,,-33.18,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,197,-29,-6,1
2020-08-09,Canada,121205,9025,103728,4723088,,,,214,4,162,53872,,,,37058856,.0032706081,.00024353153,4.3714249e-06,5.7745983e-06,1.0793642e-07,.0027990071,11.705238,9.1077538,11.549527,112753,.12744829,.0014536877,15.367973,,,,,,,,,,,,,8452,367,120230.29,5.4285712,9010,307.71429,102952.86,8267.4287,319,520,12.539185,507.83701,520.37616,7.6923075,311.53845,319.23077,507.14285,492.71429,10.704225,606.76056,617.46478,11.017686,624.52887,635.54657,,,-35.950001,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-4,187,-30,-6,0
2020-08-10,Canada,121890,9031,106355,4775076,,,,685,6,2627,51988,,,,37058856,.0032890923,.00024369343,.000070887239,.00001848411,1.6190462e-07,.0028698943,11.710875,9.1084185,11.574538,115386,.12885115,.0014028496,15.378921,,,,,,,,,,,,,6504,433.28571,120663.57,5.5714288,9015.5713,679.71429,103632.57,8015.4287,717,458,8.3682013,3663.8772,3672.2454,13.100436,5735.8076,5748.9082,495.57144,494.85715,11.242434,1371.5768,1382.8192,11.258661,1373.5566,1384.8153,,,-41.029999,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,2,169,-46,-42,9
2020-08-11,Canada,122241,9036,106746,4816063,,,,351,5,391,40987,,,,37058856,.0032985639,.00024382836,.000010550784,9.4714205e-06,1.3492051e-07,.002880445,11.71375,9.1089716,11.578207,115782,.12995714,.0011059975,15.387467,,,,,,,,,,,,,6459,383,121046.57,4.8571429,9020.4287,613.71429,104246.29,7779.8569,408,554,12.254902,958.33331,970.58826,9.0252705,705.77618,714.80145,473.57144,511.85715,10.25641,1295.9276,1306.184,9.489255,1198.9952,1208.4845,,,-44.209999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,3,147,-47,-41,10
2020-08-12,Canada,122644,9050,107148,4858309,,,,403,14,402,42246,,,,37058856,.0033094385,.00024420614,.00001084761,.000010874593,3.7777744e-07,.0028912928,11.717041,9.1105204,11.581966,116198,.13109711,.0011399704,15.396201,,,,,,,,,,,,,6446,385.28571,121431.86,6.2857141,9026.7139,622.85712,104869.14,7536,500,339,28,804,832,41.297935,1185.8407,1227.1387,470.71429,507.57144,13.353565,1323.2169,1336.5704,12.383901,1227.132,1239.5159,,,-40.75,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,4,170,-44,-41,9
2020-08-13,Canada,123034,9060,107552,4917583,,,,390,10,404,59274,,,,37058856,.0033199622,.00024447599,.000010901577,.0000105238,2.6984102e-07,.0029021944,11.720216,9.1116247,11.58573,116612,.13269657,.0015994557,15.408328,,,,,,,,,,,,,6422,388.42856,121820.29,7.1428571,9033.8574,635.14288,105504.29,7282.1431,341,319,29.325514,1184.7507,1214.0763,31.347963,1266.4576,1297.8057,454,507.14285,15.733166,1398.9932,1414.7263,14.084507,1252.3944,1266.4789,,,-39.41,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,4,178,-44,-41,9
2020-08-14,Canada,123436,9065,107942,4971958,,,,402,5,390,54375,,,,37058856,.0033308098,.00024461088,.0000105238,.00001084761,1.3492051e-07,.0029127181,11.723478,9.1121759,11.58935,117007,.13416383,.0014672606,15.419324,,,,,,,,,,,,,6429,385.57144,122205.86,7.2857141,9041.1426,643.85712,106148.14,7016.5713,498,717,10.04016,783.13251,793.17267,6.9735007,543.93304,550.90656,446,495.57144,16.335682,1443.6259,1459.9615,14.701642,1299.2216,1313.9232,,,-34.400002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.66,48.490002,54.830002,-14,1,164,-42,-40,9
2020-08-15,Canada,123665,9068,108217,5035043,,,,229,3,275,63085,,,,37058856,.0033369891,.00024469185,7.4206282e-06,6.1793598e-06,8.0952312e-08,.0029201386,11.725331,9.1125069,11.591894,117285,.13586612,.0017022921,15.431932,,,,,,,,,,,,,6380,382,122587.86,6.7142859,9047.8574,664.42859,106812.57,6727.4287,274,408,10.948905,1003.6497,1014.5985,7.352941,674.01959,681.37256,436.71429,473.57144,15.37455,1521.4263,1536.8008,14.177979,1403.0166,1417.1946,,,-28.93,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,202,-28,-6,1
2020-08-16,Canada,123838,9070,108484,5080597,,,,173,2,267,45554,,,,37058856,.0033416573,.00024474581,7.2047555e-06,4.6682499e-06,5.3968208e-08,.0029273434,11.726729,9.1127272,11.594358,117554,.13709535,.0012292338,15.440939,,,,,,,,,,,,,6284,376.14285,122964,6.4285712,9054.2861,679.42859,107492,6417.7144,236,500,8.474576,1131.356,1139.8306,4,534,538,424.85715,470.71429,15.131136,1599.193,1614.3242,13.657056,1443.399,1457.0562,,,-38.68,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,188,-30,-7,-1
2020-08-17,Canada,124571,9076,109059,5139223,,,,733,6,575,58626,,,,37058856,.0033614368,.00024490771,.00001551586,.000019779347,1.6190462e-07,.0029428594,11.732631,9.113389,11.599645,118135,.13867733,.00158197,15.452413,,,,,,,,,,,,,6436,383,123347,6.4285712,9060.7139,386.28571,107878.29,6408,221,341,27.149321,2601.8101,2628.9592,17.595308,1686.217,1703.8123,354,454,18.159805,1091.2025,1109.3623,14.159848,850.84955,865.0094,,,-42.470001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,139,-47,-42,9
2020-08-18,Canada,124910,9086,109353,5181827,,,,339,10,294,42604,,,,37058856,.0033705845,.00024517757,7.9333267e-06,9.1476113e-06,2.6984102e-07,.0029507927,11.735349,9.1144905,11.602337,118439,.13982695,.0011496308,15.460669,,,,,,,,,,,,,6471,381.28571,123728.29,7.1428571,9067.8574,372.42856,108250.71,6409.7144,703,498,14.224751,418.20767,432.43243,20.08032,590.36145,610.44177,396.14285,446,18.031013,940.13702,958.16803,16.015375,835.04163,851.05701,,,-39.689999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,3,153,-46,-40,10
2020-08-19,Canada,125249,9091,109818,5231153,,,,339,5,465,49326,,,,37058856,.0033797319,.00024531249,.000012547608,9.1476113e-06,1.3492051e-07,.0029633404,11.738059,9.1150398,11.60658,118909,.14115797,.0013310179,15.470142,,,,,,,,,,,,,6340,372.14285,124100.43,5.8571429,9073.7139,381.42856,108632.14,6394.5713,387,274,12.919897,1201.5504,1214.4703,18.248175,1697.0803,1715.3285,380,436.71429,15.413534,1003.7593,1019.1729,13.411841,873.40527,886.81708,,,-38.959999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,155,-44,-40,9
2020-08-20,Canada,125649,9096,110284,5283595,,,,400,5,466,52442,,,,37058856,.0033905257,.00024544742,.000012574592,.000010793641,1.3492051e-07,.0029759149,11.741247,9.1155901,11.610814,119380,.14257307,.0014151003,15.480117,,,,,,,,,,,,,6269,373.57144,124474,5.1428571,9078.8574,390.28571,109022.43,6372.7144,368,236,13.586957,1266.3043,1279.8914,21.186441,1974.5763,1995.7627,383.85715,424.85715,13.397841,1016.7473,1030.1451,12.104909,918.62805,930.73297,,,-39.830002,-58,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,143,-44,-40,9
2020-08-21,Canada,126161,9107,110644,5348675,,,,512,11,360,65080,,,,37058856,.0034043414,.00024574422,9.7142774e-06,.000013815861,2.9682514e-07,.002985629,11.745315,9.1167984,11.614073,119751,.14432921,.0017561255,15.492359,,,,,,,,,,,,,6410,389.28571,124863.29,6,9084.8574,386,109408.43,6370,422,221,26.066351,853.08057,879.14691,49.773754,1628.9592,1678.733,373,354,16.085791,1034.8525,1050.9384,16.949152,1090.3955,1107.3446,,,-33.82,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.810001,49.57,56.060001,-15,0,125,-43,-39,9
2020-08-22,Canada,126390,9113,110874,5398954,,,,229,6,230,50279,,,,37058856,.0034105207,.00024590612,6.2063436e-06,6.1793598e-06,1.6190462e-07,.0029918356,11.747128,9.1174574,11.61615,119987,.14568593,.0013567337,15.501716,,,,,,,,,,,,,6403,389.28571,125252.57,6.4285712,9091.2861,379.57144,109788,6373.2856,254,703,23.622047,905.51184,929.13385,8.5348511,327.16928,335.70413,370.14285,396.14285,17.367811,1025.4728,1042.8407,16.227911,958.16809,974.396,,,-26.16,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-2,184,-28,-6,1
2020-08-23,Canada,126645,9116,111108,5445977,,,,255,3,234,47023,,,,37058856,.0034174018,.00024598709,6.3142802e-06,6.8809463e-06,8.0952312e-08,.0029981497,11.749144,9.1177864,11.618258,120224,.1469548,.0012688735,15.510387,,,,,,,,,,,,,6421,401,125653.57,6.5714288,9097.8574,374.85715,110162.86,6392.8569,214,387,14.018692,1093.4579,1107.4767,7.7519379,604.65118,612.40308,367,380,17.9058,1021.4091,1039.3149,17.293234,986.46619,1003.7594,,,-32.419998,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,169,-30,-5,0
2020-08-24,Canada,127438,9125,111690,5496024,,,,793,9,582,50047,,,,37058856,.0034388001,.00024622993,.000015704749,.000021398393,2.4285694e-07,.0030138546,11.755385,9.1187735,11.623483,120815,.14830528,.0013504734,15.519535,,,,,,,,,,,,,6623,409.57144,126063.14,7,9104.8574,375.85715,110538.71,6419.5713,685,368,13.138686,849.63501,862.77374,24.456522,1581.5217,1605.9783,433.28571,383.85715,16.155622,867.45801,883.61359,18.23595,979.15894,997.39484,,,-36.57,-51,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,0,134,-46,-41,9
2020-08-25,Canada,127751,9133,112050,5537780,,,,313,8,360,41756,,,,37058856,.0034472463,.00024644582,9.7142774e-06,8.4460244e-06,2.1587283e-07,.0030235688,11.757838,9.1196499,11.6267,121183,.14943203,.0011267483,15.527104,,,,,,,,,,,,,6568,405.85715,126469,6.7142859,9111.5713,385.28571,110924,6433.4287,351,422,22.792023,1025.641,1048.4331,18.957346,853.08057,872.0379,383,373,17.530773,1005.9679,1023.4987,18.000767,1032.9375,1050.9384,,,-32.93,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,4,145,-45,-39,9
2020-08-26,Canada,128236,9135,112455,5584114,,,,485,2,405,46334,,,,37058856,.0034603334,.00024649978,.000010928562,.00001308729,5.3968208e-08,.0030344974,11.761627,9.1198683,11.630308,121590,.15068232,.0012502815,15.535437,,,,,,,,,,,,,6646,426.71429,126895.71,6.2857141,9117.8574,376.71429,111300.71,6477.1431,403,254,4.962779,1004.9628,1009.9255,7.8740158,1594.4882,1602.3622,385.28571,370.14285,16.314423,977.75311,994.0675,16.981859,1017.7538,1034.7357,,,-35.16,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,2,126,-44,-39,9
2020-08-27,Canada,128683,9142,112825,5637157,,,,447,7,370,53043,,,,37058856,.0034723955,.00024668867,9.9841182e-06,.000012061894,1.8888872e-07,.0030444814,11.765107,9.1206341,11.633594,121967,.15211363,.0014313178,15.54489,,,,,,,,,,,,,6716,433.42856,127329.14,6.5714288,9124.4287,363,111663.71,6541,390,214,17.948717,948.71796,966.66669,32.710281,1728.9719,1761.6823,388.42856,367,16.917986,934.53479,951.45276,17.9058,989.10083,1007.0066,,,-35.700001,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,134,-43,-38,9
2020-08-28,Canada,129188,9151,113234,5702982,,,,505,9,409,65825,,,,37058856,.0034860224,.00024693154,.000011036498,.000013626972,2.4285694e-07,.003055518,11.769024,9.1216183,11.637212,122385,.15388985,.0017762287,15.556499,,,,,,,,,,,,,6803,432.42856,127761.57,6.2857141,9130.7139,370,112033.71,6597.1431,402,685,22.38806,1017.413,1039.801,13.138686,597.08032,610.21899,385.57144,433.28571,16.302334,959.61462,975.91699,14.507089,853.94,868.44708,,,-26.77,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.73,49.330002,56.139999,-14,0,134,-41,-38,8
2020-08-29,Canada,129475,9156,113501,5760631,,,,287,5,267,57649,,,,37058856,.0034937668,.00024706646,7.2047555e-06,7.7444374e-06,1.3492051e-07,.0030627227,11.771243,9.1221647,11.639567,122657,.15544546,.0015556066,15.566558,,,,,,,,,,,,,6818,440.71429,128202.29,6.1428571,9136.8574,375.28571,112409,6656.4287,229,351,21.834061,1165.9388,1187.7729,14.245014,760.68378,774.92877,382,383,16.080778,982.42334,998.50409,16.038792,979.85822,995.89703,,,-27.18,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,97,-33,-7,3
2020-08-30,Canada,129723,9159,113664,5808056,,,,248,3,163,47425,,,,37058856,.0035004588,.0002471474,4.3984087e-06,6.6920575e-06,8.0952312e-08,.0030671211,11.773157,9.1224918,11.641002,122823,.15672518,.0012797212,15.574757,,,,,,,,,,,,,6900,439.71429,128642,6.1428571,9143,365.14285,112774.14,6724.8569,173,403,17.34104,942.19653,959.5376,7.4441686,404.46649,411.91068,376.14285,385.28571,16.331181,970.7558,987.08698,15.943642,947.71973,963.66333,,,-39.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,0,152,-28,-5,0
2020-08-31,Canada,130770,9168,114158,5868247,,,,1047,9,494,60191,,,,37058856,.0035287112,.00024739027,.000013330147,.000028252356,2.4285694e-07,.0030804512,11.781196,9.1234741,11.645339,123326,.15834938,.0016242001,15.585067,,,,,,,,,,,,,7444,476,129118,6.1428571,9149.1426,352.57144,113126.71,6842.1431,733,390,12.278308,673.94269,686.22101,23.076923,1266.6666,1289.7435,383,388.42856,16.038792,920.55206,936.59088,15.814638,907.68671,923.50134,,,-40.68,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,3,131,-42,-39,8
2020-09-01,Canada,131270,9174,114607,5913964,,,,500,6,449,45717,,,,37058856,.0035422032,.00024755218,.000012115863,.000013492052,1.6190462e-07,.0030925672,11.785011,9.1241283,11.649264,123781,.15958302,.0012336322,15.592827,,,,,,,,,,,,,7489,502.71429,129620.71,5.8571429,9155,365.28571,113492,6973.7144,339,402,17.699116,1324.4838,1342.1829,14.925373,1116.9154,1131.8408,381.28571,385.57144,15.361559,958.03674,973.39825,15.190811,947.38788,962.57867,,,-8.4700003,-62,65.26147278548558,1858.2,1124.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,5,122,-42,-39,9
2020-09-02,Canada,131772,9178,115050,5964240,,,,502,4,443,50276,,,,37058856,.0035557493,.00024766009,.000011953958,.00001354602,1.0793642e-07,.0031045212,11.788829,9.1245642,11.653122,124228,.16093966,.0013566528,15.601293,,,,,,,,,,,,,7544,505.14285,130125.86,6.1428571,9161.1426,370.71429,113862.71,7102,339,229,11.79941,1306.7847,1318.5841,17.467249,1934.4978,1951.9651,372.14285,382,16.506718,996.16125,1012.668,16.080778,970.45624,986.53705,,,-20.01,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,88,-44,-39,10
2020-09-03,Canada,132364,9183,115444,6019428,,,,592,5,394,55188,,,,37058856,.0035717238,.00024779502,.000010631737,.000015974589,1.3492051e-07,.0031151529,11.793311,9.1251097,11.656541,124627,.16242887,.0014891987,15.610503,,,,,,,,,,,,,7737,525.85712,130651.71,5.8571429,9167,374.14285,114236.86,7247.8569,400,173,12.5,985,997.5,28.901733,2277.4565,2306.3584,373.57144,376.14285,15.678776,1001.5296,1017.2084,15.571591,994.68286,1010.2545,,,-19.35,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,3,138,-41,-38,8
2020-09-04,Canada,132969,9185,115926,6078545,,,,605,2,482,59117,,,,37058856,.0035880492,.00024784898,.000013006338,.000016325383,5.3968208e-08,.0031281591,11.797872,9.1253271,11.660707,125111,.16402408,.0015952192,15.620275,,,,,,,,,,,,,7858,540.14288,131191.86,4.8571429,9171.8574,384.57144,114621.43,7398.5713,512,733,3.90625,941.40625,945.3125,2.728513,657.57159,660.30011,389.28571,383,12.477065,987.88995,1000.367,12.681835,1004.103,1016.7848,,,-24.629999,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.709999,48.93,56.48,-11,4,134,-39,-38,7
2020-09-05,Canada,133331,9187,116136,6133677,,,,362,2,210,55132,,,,37058856,.0035978174,.00024790296,5.6666618e-06,9.7682450e-06,5.3968208e-08,.0031338257,11.80059,9.1255445,11.662518,125323,.16551177,.0014876876,15.629305,,,,,,,,,,,,,8008,550.85712,131742.72,4.4285712,9176.2861,376.42856,114997.86,7568.5713,229,339,8.7336245,917.03058,925.76422,5.8997049,619.46906,625.36871,389.28571,381.28571,11.376146,966.97247,978.34863,11.614837,987.26111,998.87598,,,-21.85,-53,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,1,163,-28,-9,1
2020-09-06,Canada,133698,9187,116357,6188546,,,,367,0,221,54869,,,,37058856,.0036077206,.00024790296,5.9634867e-06,9.9031658e-06,0,.0031397892,11.803339,9.1255445,11.664418,125544,.16699237,.0014805908,15.63821,,,,,,,,,,,,,8154,567.85712,132310.58,4,9180.2861,384.71429,115382.57,7747.7144,255,339,0,866.66669,866.66669,0,651.91742,651.91742,401,372.14285,9.9750624,959.38727,969.3623,10.748561,1033.7813,1044.5298,,,4.0900002,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-2,2,212,-28,-8,-1
2020-09-07,Canada,134131,9189,116459,6211771,,,,433,2,102,23225,,,,37058856,.0036194047,.00024795692,2.7523786e-06,.000011684117,5.3968208e-08,.0031425417,11.806572,9.125762,11.665295,125648,.16761906,.00062670582,15.641956,,,,,,,,,,,,,8483,480.14285,132790.72,3,9183.2861,328.71429,115711.29,7896.1431,793,400,2.522068,128.62547,131.14754,5,255,260,409.57144,373.57144,7.3247294,802.58112,809.90582,8.0305929,879.92352,887.9541,,,-11.46,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-33,-29,146,-60,-77,17
2020-09-08,Canada,135601,9197,117565,6301305,,,,1470,8,1106,89534,,,,37058856,.0036590714,.00024817279,.000029844417,.000039666633,2.1587283e-07,.0031723862,11.817472,9.1266327,11.674747,126762,.17003506,.0024159946,15.656267,,,,,,,,,,,,,8839,618.71429,133409.42,3.2857144,9186.5713,422.57144,116133.86,8089,313,512,25.559105,3533.5464,3559.1055,15.625,2160.1563,2175.7813,405.85715,389.28571,8.0957413,1041.1827,1049.2784,8.4403677,1085.5046,1093.9451,,,-45.959999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,11,81,-44,-39,9
2020-09-09,Canada,136176,9200,118257,6344676,,,,575,3,692,43371,,,,37058856,.0036745872,.00024825375,.000018672999,.00001551586,8.0952312e-08,.0031910592,11.821704,9.1269588,11.680615,127457,.17120539,.0011703275,15.663127,,,,,,,,,,,,,8719,629.14288,134038.58,3.1428571,9189.7139,458.14285,116592,8256.8574,485,229,6.1855669,1426.8041,1432.9897,13.100436,3021.834,3034.9346,426.71429,389.28571,7.3652492,1073.6525,1081.0177,8.0733948,1176.8807,1184.9541,,,-38.869999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,2,84,-44,-37,9
