date,country,cases,deaths,recovered,testing,avaccine,dvaccine,new_cases,new_deaths,new_recovered,new_testing,new_avaccine,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,new_advaccine,newa_dvaccine,avaccinepc,dvaccinepc,new_avaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-07-03,Canada,106822,8712,68680,3027911,,,325,22,346,40037,,,37058856,.002882496,.00023508551,9.3364997e-06,8.7698336e-06,5.9365027e-07,.0018532682,11.578919,9.0724564,11.137214,77392,.081705466,.0010803626,14.923384,,,,,,,,29430,333.42856,105833.14,22.285715,8637.1426,423.85715,67375.289,29820.715,440,377,50,786.36365,836.36365,58.355438,917.77191,976.12732,388.85715,428.85715,57.310802,1090.0073,1147.3181,51.965359,988.34113,1040.3065,,,-57.799999,-59,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,46.220001,38.59,53.860001,-15,6,151,-45,-47,12
2020-07-04,Canada,107043,8720,68977,3055631,,,221,8,297,27720,,,37058856,.0028884595,.00023530138,8.0142790e-06,5.9634867e-06,2.1587283e-07,.0018612825,11.580986,9.0733747,11.141528,77697,.08245346,.00074799935,14.932497,,,,,,,,29346,330.28571,106163.43,22.142857,8659.2861,431,67806.289,29697.857,366,332,21.857924,811.4754,833.33331,24.096386,894.57831,918.67468,377.28571,410.71429,58.689892,1142.3704,1201.0602,53.91304,1049.3912,1103.3043,,,-87.139999,-52,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-19,-1,183,-31,-8,3
2020-07-05,Canada,107248,8729,69226,3080845,,,205,9,249,25214,,,37058856,.0028939911,.00023554424,6.7190417e-06,5.5317414e-06,2.4285694e-07,.0018680015,11.582899,9.0744057,11.145132,77955,.083133839,.00068037718,14.940715,,,,,,,,29293,317.85715,106481.29,22.714285,8682,435.42856,68241.711,29557.572,298,391,30.201342,835.5705,865.77179,23.017902,636.82867,659.84656,369.14285,397.85715,61.532505,1179.5665,1241.099,57.09156,1094.4344,1151.526,,,-53.43,-51,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-13,-3,190,-30,-6,0
2020-07-06,Canada,107677,8738,69557,3125151,,,429,9,331,44306,,,37058856,.0029055674,.0002357871,8.9317382e-06,.00001157618,2.4285694e-07,.0018769333,11.586891,9.0754366,11.149901,78295,.084329396,.0011955576,14.954993,,,,,,,,29382,286.71429,106768,17.285715,8699.2861,341.71429,68583.43,29485.285,358,380,25.139666,924.58099,949.72064,23.68421,871.05261,894.73682,366.42856,389.42856,47.173492,932.55365,979.72717,44.387383,877.4762,921.86359,,,-58.48,-53,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-9,5,156,-45,-42,10
2020-07-07,Canada,107881,8755,69870,3171251,,,204,17,313,46100,,,37058856,.002911072,.00023624582,8.4460244e-06,5.5047572e-06,4.5872974e-07,.0018853793,11.588784,9.0773802,11.154391,78625,.085573368,.0012439672,14.969637,,,,,,,,29256,276,107044,16.571428,8715.8574,327.28571,68910.711,29417.428,357,440,47.619049,876.75067,924.36975,38.636364,711.36365,750,370,388.85715,44.787643,884.55597,929.34363,42.615723,841.66052,884.27625,,,-59.52,-59,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-12,6,136,-46,-42,11
2020-07-08,Canada,108194,8777,70234,3209536,,,313,22,364,38285,,,37058856,.0029195182,.00023683948,9.8222135e-06,8.4460244e-06,5.9365027e-07,.0018952015,11.591681,9.0798903,11.159588,79011,.08660645,.0010330864,14.981637,,,,,,,,29183,293.42856,107337.43,15.714286,8731.5713,357.57144,69268.289,29337.572,318,366,69.182388,1144.6541,1213.8364,60.109291,994.53552,1054.6448,359.57144,377.28571,43.70282,994.43781,1038.1406,41.65089,947.74713,989.39801,,,-57.919998,-60,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-12,5,116,-46,-41,12
2020-07-09,Canada,108516,8787,70561,3254717,,,322,10,327,45181,,,37058856,.0029282069,.00023710931,8.8238021e-06,8.6888813e-06,2.6984102e-07,.0019040253,11.594653,9.0810289,11.164233,79348,.087825619,.0012191688,14.995616,,,,,,,,29168,288.42856,107625.86,13.857142,8745.4287,318.14285,69586.43,29294,369,298,27.100271,886.17883,913.27911,33.557049,1097.3154,1130.8724,358,369.14285,38.7071,888.66718,927.37427,37.5387,861.8421,899.3808,,,-56.259998,-59,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-11,6,136,-45,-40,11
2020-07-10,Canada,108840,8801,70888,3302652,,,324,14,327,47935,,,37058856,.0029369497,.0002374871,8.8238021e-06,8.7428498e-06,3.7777744e-07,.0019128491,11.597634,9.0826206,11.168857,79689,.089119107,.001293483,15.010237,,,,,,,,29151,288.28571,107914.14,12.714286,8758.1426,315.42856,69901.859,29254.143,176,358,79.545456,1857.9546,1937.5,39.106144,913.40784,952.51398,320.28571,366.42856,39.696701,984.83496,1024.5316,34.697857,860.81873,895.51654,,,-53.169998,-58,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,46.110001,38.880001,53.34,-18,1,136,-44,-40,11
2020-07-11,Canada,109013,8809,71253,3341184,,,173,8,365,38532,,,37058856,.002941618,.00023770296,9.8491973e-06,4.6682499e-06,2.1587283e-07,.0019226983,11.599222,9.0835295,11.173992,80062,.090158857,.0010397515,15.021835,,,,,,,,28951,281.42856,108195.57,12.714286,8770.8574,325.14285,70227,29197.715,243,357,32.92181,1502.0576,1534.9794,22.408964,1022.4089,1044.8179,302.71429,370,42.000942,1074.0916,1116.0924,34.362934,878.76447,913.12738,,,-56.959999,-56,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-20,-2,97,-37,-7,5
2020-07-12,Canada,109214,8817,71454,3367890,,,201,8,201,26706,,,37058856,.0029470418,.00023791884,5.4238049e-06,5.4238049e-06,2.1587283e-07,.0019281221,11.601065,9.0844374,11.176809,80271,.090879492,.00072063744,15.029797,,,,,,,,28943,280.85715,108476.43,12.571428,8783.4287,318.28571,70545.289,29147.715,292,318,27.397261,688.35614,715.75342,25.157232,632.0755,657.23273,301.85715,359.57144,41.646946,1054.4249,1096.0719,34.962254,885.18073,920.14294,,,-50.07,-53,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-12,-2,169,-31,-5,1
2020-07-13,Canada,109894,8827,71828,3427432,,,680,10,374,59542,,,37058856,.0029653911,.00023818867,.000010092054,.00001834919,2.6984102e-07,.0019382142,11.607271,9.0855703,11.18203,80655,.09248618,.0016066874,15.047322,,,,,,,,29239,316.71429,108793.14,12.714286,8796.1426,324.42856,70869.711,29127.285,647,369,15.455951,578.05255,593.50848,27.100271,1013.5501,1040.6504,343.14285,358,37.052456,945.4621,982.51453,35.514767,906.22504,941.73981,,,-54.169998,-56,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-10,3,150,-46,-42,10
2020-07-14,Canada,110197,8836,72157,3474275,,,303,9,329,46843,,,37058856,.0029735672,.00023843153,8.8777697e-06,8.1761837e-06,2.4285694e-07,.0019470919,11.610025,9.0865898,11.1866,80993,.093750194,.0012640164,15.060896,,,,,,,,29204,330.85715,109124,11.571428,8807.7139,326.71429,71196.43,29119.857,279,176,32.258064,1179.2114,1211.4695,51.136364,1869.3182,1920.4546,332,320.28571,34.853699,984.07922,1018.9329,36.128456,1020.0714,1056.1998,,,-52.93,-58,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-11,5,165,-46,-41,11
2020-07-15,Canada,110540,8848,72472,3517262,,,343,12,315,42987,,,37058856,.0029828227,.00023875534,8.4999929e-06,9.2555474e-06,3.2380925e-07,.0019555918,11.613132,9.0879469,11.190955,81320,.09491016,.0011599656,15.073194,,,,,,,,29220,335.14285,109459.14,10.142858,8817.8574,319.71429,71516.141,29125.143,191,243,62.827225,1649.2146,1712.0419,49.382717,1296.2963,1345.679,313.85715,302.71429,32.316795,1018.6618,1050.9786,33.506371,1056.1586,1089.6649,,,-49.880001,-57,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-10,5,159,-45,-40,10
2020-07-16,Canada,110987,8866,72823,3567029,,,447,18,351,49767,,,37058856,.0029948847,.00023924105,9.4714205e-06,.000012061894,4.8571388e-07,.0019650634,11.617168,9.0899792,11.195787,81689,.096253082,.0013429179,15.087244,,,,,,,,29298,353,109812.14,11.285714,8829.1426,323.14285,71839.289,29143.715,357,292,50.42017,983.1933,1033.6134,61.643837,1202.0548,1263.6986,312.14285,301.85715,36.155605,1035.2402,1071.3959,37.3876,1070.5159,1107.9034,,,-61.400002,-59,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-11,5,114,-47,-40,11
2020-07-17,Canada,111423,8874,96676,3620884,,,436,8,23853,53855,,,37058856,.0030066497,.00023945693,.00064365182,.000011765069,2.1587283e-07,.0026087151,11.621089,9.0908813,11.47912,105550,.09770631,.0014532289,15.102229,,,,,,,,5873,369,110181.14,10.428572,8839.5713,3684,75523.289,25818.285,325,647,24.615385,73393.844,73418.461,12.36476,36867.078,36879.445,333.42856,343.14285,31.276779,11048.844,11080.12,30.391342,10736.054,10766.444,,,-48.919998,-57,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,46.650002,39.77,53.540001,-15,4,141,-44,-40,10
2020-07-18,Canada,111786,8882,96896,3661746,,,363,8,220,40862,,,37058856,.0030164451,.00023967281,5.9365029e-06,9.7952297e-06,2.1587283e-07,.0026146516,11.624342,9.0917816,11.481394,105778,.098808929,.0011026245,15.113451,,,,,,,,6008,396.14285,110577.29,10.428572,8850,3663.2856,79186.57,22540.715,221,279,36.199097,995.4751,1031.6742,28.673836,788.53046,817.20428,330.28571,332,31.574396,11091.263,11122.838,31.41136,11033.993,11065.404,,,-45.18,-49,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-18,1,193,-29,-6,2
2020-07-19,Canada,112105,8886,97038,3700101,,,319,4,142,38355,,,37058856,.0030250528,.00023978074,3.8317426e-06,8.6079290e-06,1.0793642e-07,.0026184835,11.627192,9.0922327,11.482858,105924,.099843904,.0010349753,15.123871,,,,,,,,6181,413,110990.29,9.8571424,8859.8574,3654.8572,82841.43,19289,205,191,19.512196,692.68292,712.19513,20.942408,743.45551,764.39789,317.85715,313.85715,31.011234,11498.427,11529.438,31.406462,11644.971,11676.377,,,-54.470001,-51,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-15,-4,154,-34,-7,1
2020-07-20,Canada,112914,8891,97461,3766446,,,809,5,423,66345,,,37058856,.003046883,.00023991567,.000011414276,.000021830139,1.3492051e-07,.0026298978,11.634381,9.0927944,11.487207,106352,.10163417,.0017902603,15.141643,,,,,,,,6562,431.42856,111421.71,9.1428576,8869,3661.8572,86503.289,16049.429,429,357,11.655012,986.01398,997.66901,14.005602,1184.8739,1198.8795,286.71429,312.14285,31.888391,12771.799,12803.687,29.290619,11731.351,11760.641,,,-48.450001,-55,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-7,7,183,-45,-43,10
2020-07-21,Canada,113474,8896,97744,3812372,,,560,5,283,45926,,,37058856,.0030619942,.00024005058,7.6365013e-06,.000015111098,1.3492051e-07,.0026375342,11.639329,9.0933571,11.490108,106640,.10287344,.001239272,15.153762,,,,,,,,6834,468.14285,111889.86,8.5714283,8877.5713,3655.2856,90158.57,12853.714,204,325,24.509804,1387.2549,1411.7646,15.384615,870.76923,886.15387,276,333.42856,31.055901,13243.788,13274.845,25.706942,10962.726,10988.432,,,-49.200001,-57,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-10,7,189,-46,-43,10
2020-07-22,Canada,113988,8903,98129,3859418,,,514,7,385,47046,,,37058856,.0030758639,.00024023947,.00001038888,.000013869829,1.8888872e-07,.0026479231,11.643848,9.0941439,11.494039,107032,.10414293,.0012694942,15.166027,,,,,,,,6956,492.57144,112382.43,7.8571429,8885.4287,3665.2856,93823.859,9673.1426,313,221,22.364218,1230.032,1252.3961,31.674208,1742.0814,1773.7556,293.42856,330.28571,26.777021,12491.237,12518.014,23.788929,11097.318,11121.107,,,-57.41,-58,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-12,4,134,-47,-42,11
2020-07-23,Canada,114458,8907,98506,3869403,,,470,4,377,9985,,,37058856,.0030885465,.00024034741,.000010173007,.000012682529,1.0793642e-07,.0026580961,11.647964,9.094593,11.497872,107413,.10441237,.00026943628,15.168611,,,,,,,,7045,495.85715,112878.29,5.8571429,8891.2861,3669,97492.859,6494.1431,322,205,12.42236,1170.8075,1183.2299,19.512196,1839.0244,1858.5366,288.42856,317.85715,20.307083,12720.654,12740.962,18.426966,11542.921,11561.349,,,-52.599998,-58,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-10,6,157,-46,-41,11
2020-07-24,Canada,115005,8914,98860,3924608,,,547,7,354,55205,,,37058856,.0031033067,.00024053629,9.5523728e-06,.000014760304,1.8888872e-07,.0026676485,11.652731,9.0953779,11.50146,107774,.10590203,.0014896574,15.182777,,,,,,,,7231,511.71429,113390,5.7142859,8897,312,97804.859,6688.1431,324,429,21.604939,1092.5927,1114.1975,16.317017,825.1748,841.49182,288.28571,286.71429,19.821606,1082.2596,1102.0813,19.930244,1088.1913,1108.1216,,,-47.490002,-56,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,48.419998,42.759998,54.09,-17,2,162,-44,-41,10
2020-07-25,Canada,115341,8919,99102,3974939,,,336,5,242,50331,,,37058856,.0031123734,.00024067122,6.5301529e-06,9.0666590e-06,1.3492051e-07,.0026741787,11.655648,9.0959387,11.503905,108021,.10726017,.0013581369,15.19552,,,,,,,,7320,507.85715,113897.86,5.2857141,8902.2861,315.14285,98120,6875.5713,173,204,28.901733,1398.8439,1427.7456,24.509804,1186.2745,1210.7843,281.42856,276,18.781727,1119.797,1138.5787,19.151138,1141.8219,1160.973,,,-43.040001,-49,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-18,-1,201,-29,-6,2
2020-07-26,Canada,115657,8924,99342,4028725,,,316,5,240,53786,,,37058856,.0031209004,.00024080614,6.4761848e-06,8.5269767e-06,1.3492051e-07,.0026806549,11.658384,9.0964994,11.506324,108266,.10871153,.0014513669,15.208961,,,,,,,,7391,507.42856,114405.29,5.4285712,8907.7139,329.14285,98449.141,7048.4287,201,313,24.875622,1194.0299,1218.9055,15.974441,766.77319,782.74762,280.85715,293.42856,19.328585,1171.9226,1191.2512,18.500486,1121.7137,1140.2142,,,-45.810001,-50,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-12,-3,191,-31,-6,0
2020-07-27,Canada,116380,8935,99847,4081172,,,723,11,505,52447,,,37058856,.0031404099,.00024110296,.000013626972,.000019509507,2.9682514e-07,.0026942817,11.664616,9.0977316,11.511395,108782,.11012676,.0014152352,15.221895,,,,,,,,7598,495.14285,114900.43,6.2857141,8914,340.85715,98790,7196.4287,680,322,16.17647,742.64703,758.82355,34.161491,1568.323,1602.4845,316.71429,288.42856,19.846638,1076.2291,1096.0758,21.792967,1181.7732,1203.5662,,,-51.790001,-53,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-10,4,145,-47,-45,11
2020-07-28,Canada,116789,8948,100121,4120186,,,409,13,274,39014,,,37058856,.0031514463,.00024145376,7.3936444e-06,.000011036498,3.5079336e-07,.0027016755,11.668124,9.099185,11.514134,109069,.11117952,.0010527578,15.231409,,,,,,,,7720,473.57144,115374,7.4285712,8921.4287,339.57144,99129.57,7323,303,324,42.904289,904.29041,947.1947,40.123455,845.67902,885.80249,330.85715,288.28571,22.452503,1026.3385,1048.791,25.768087,1177.899,1203.6671,,,-47.009998,-55,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-10,7,182,-47,-43,10
2020-07-29,Canada,117285,8954,100452,4171623,,,496,6,331,51437,,,37058856,.0031648306,.00024161566,8.9317382e-06,.000013384115,1.6190462e-07,.0027106071,11.672362,9.0998554,11.517435,109406,.11256751,.0013879813,15.243815,,,,,,,,7879,471,115845,7.2857141,8928.7139,331.85715,99461.43,7454.8569,343,173,17.492712,965.01459,982.50726,34.682079,1913.2948,1947.9769,335.14285,281.42856,21.73913,990.19611,1011.9352,25.888325,1179.1879,1205.0762,,,-45.98,-56,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-9,7,157,-45,-43,11
2020-07-30,Canada,117627,8966,100849,4225820,,,342,12,397,54197,,,37058856,.0031740591,.00024193947,.000010712689,9.2285636e-06,3.2380925e-07,.0027213199,11.675274,9.1011953,11.521379,109815,.11402997,.0014624575,15.256724,,,,,,,,7812,452.71429,116297.71,8.4285717,8937.1426,334.71429,99796.141,7564.4287,447,201,26.845638,888.14319,914.98883,59.701492,1975.1244,2034.8259,353,280.85715,23.876974,948.19916,972.07611,30.010174,1191.7599,1221.7701,,,-43.810001,-55,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-7,9,171,-45,-43,10
2020-07-31,Canada,118126,8971,101214,4283462,,,499,5,365,57642,,,37058856,.0031875242,.00024207438,9.8491973e-06,.000013465067,1.3492051e-07,.0027311691,11.679507,9.1017523,11.524992,110185,.11558538,.0015554177,15.270272,,,,,,,,7941,445.85715,116743.57,8.1428576,8945.2861,336.28571,100132.43,7665.8569,436,680,11.46789,837.15594,848.62384,7.352941,536.76471,544.11768,369,316.71429,22.067364,911.34338,933.41077,25.710421,1061.7952,1087.5056,,,-38.919998,-54,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,49.779999,45.040001,54.509998,-13,7,174,-41,-43,9
2020-08-01,Canada,118396,8977,101423,4341945,,,270,6,209,58483,,,37058856,.0031948099,.00024223629,5.6396775e-06,7.2857079e-06,1.6190462e-07,.0027368087,11.68179,9.1024208,11.527055,110400,.11716349,.0015781113,15.283833,,,,,,,,7996,436.42856,117180,8.2857141,8953.5713,331.57144,100464,7762.4287,363,303,16.528925,575.75757,592.2865,19.801981,689.76898,709.57098,396.14285,330.85715,20.915976,836.99969,857.91565,25.043177,1002.1589,1027.2021,,,-36.279999,-48,76.5,2046.9,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-17,0,211,-28,-9,1
2020-08-02,Canada,118621,8981,101561,4394809,,,225,4,138,52864,,,37058856,.0032008814,.00024234423,3.7238062e-06,6.0714233e-06,1.0793642e-07,.0027405326,11.683689,9.1028662,11.528415,110542,.11858998,.0014264877,15.295935,,,,,,,,8079,423.42856,117603.43,8.1428576,8961.7139,317,100781,7860.7144,319,343,12.539185,432.60187,445.14105,11.661808,402.33237,413.99417,413,335.14285,19.716362,767.5545,787.27081,24.296677,945.8653,970.16199,,,-44.900002,-52,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-13,-4,151,-36,-11,1
2020-08-03,Canada,118832,8986,101584,4412117,,,211,5,23,17308,,,37058856,.0032065751,.00024247915,6.2063435e-07,5.6936460e-06,1.3492051e-07,.0027411531,11.685466,9.1034231,11.528642,110570,.11905702,.00046704087,15.299865,,,,,,,,8262,350.28571,117953.71,7.2857141,8969,248.14285,101029.14,7955.5713,809,447,6.1804695,28.430161,34.61063,11.185682,51.45414,62.63982,431.42856,353,16.887417,575.16559,592.05298,20.639418,702.95428,723.59369,,,-42.779999,-56,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-17,-8,209,-54,-66,14
2020-08-04,Canada,119567,8996,102437,4484678,,,735,10,853,72561,,,37058856,.0032264083,.000242749,.000023017441,.000019833316,2.6984102e-07,.0027641705,11.691632,9.1045351,11.537004,111433,.12101501,.0019579935,15.316177,,,,,,,,8134,396.85715,118350.57,6.8571429,8975.8574,330.85715,101360,8014.7144,560,436,17.857143,1523.2142,1541.0714,22.93578,1956.422,1979.3578,468.14285,369,14.647544,706.74402,721.39154,18.583044,896.63184,915.2149,,,-50.07,-57,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-12,5,107,-48,-44,11
2020-08-05,Canada,119951,9001,102775,4523455,,,384,5,338,38777,,,37058856,.0032367702,.00024288391,9.1206266e-06,.000010361896,1.3492051e-07,.0027732912,11.694839,9.1050911,11.540298,111776,.12206138,.0010463626,15.324786,,,,,,,,8175,380.85715,118731.43,6.7142859,8982.5713,331.85715,101691.86,8057,514,363,9.7276268,657.58752,667.31519,13.774105,931.12946,944.90356,492.57144,396.14285,13.63109,673.72388,687.35498,16.949154,837.72089,854.67004,,,-40.900002,-55,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-7,8,164,-43,-42,10
2020-08-06,Canada,120316,9004,103093,4573781,,,365,3,318,50326,,,37058856,.0032466194,.00024296486,8.5809452e-06,9.8491973e-06,8.0952312e-08,.0027818722,11.697877,9.1054239,11.543386,112097,.12341938,.001358002,15.335851,,,,,,,,8219,384.14285,119115.57,5.4285712,8988,320.57144,102012.43,8115.1431,470,319,6.3829789,676.59576,682.9787,9.4043884,996.86517,1006.2696,495.85715,413,10.947853,646.49957,657.44745,13.14424,776.20203,789.34625,,,-41.630001,-56,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-8,6,176,-44,-42,10
2020-08-07,Canada,120742,9008,103422,4624321,,,426,4,329,50540,,,37058856,.0032581147,.00024307281,8.8777697e-06,.000011495228,1.0793642e-07,.00279075,11.701411,9.1058683,11.546573,112430,.12478316,.0013637766,15.34684,,,,,,,,8312,373.71429,119489.29,5.2857141,8993.2861,315.42856,102327.86,8168.1431,547,809,7.3126144,601.46252,608.77515,4.944376,406.6749,411.61929,511.71429,431.42856,10.329425,616.41534,626.74481,12.251656,731.12579,743.3775,,,-38.799999,-54,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,50.98,46.560001,55.400002,-16,0,155,-43,-41,9
2020-08-08,Canada,120984,9015,103553,4669580,,,242,7,131,45259,,,37058856,.0032646446,.00024326169,3.5349176e-06,6.5301529e-06,1.8888872e-07,.0027942848,11.703414,9.1066456,11.547839,112568,.12600443,.0012212736,15.35658,,,,,,,,8416,369.71429,119859,5.4285712,8998.7139,304.28571,102632.14,8228.1426,336,560,20.833334,389.88095,410.71429,12.5,233.92857,246.42857,507.85715,468.14285,10.68917,599.15607,609.84528,11.595972,649.98474,661.58069,,,-33.18,-48,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-16,-2,197,-29,-6,1
2020-08-09,Canada,121196,9019,103715,4723452,,,212,4,162,53872,,,37058856,.0032703653,.00024336962,4.3714249e-06,5.7206298e-06,1.0793642e-07,.0027986562,11.705164,9.107089,11.549402,112734,.12745811,.0014536877,15.368051,,,,,,,,8462,367.85715,120226.86,5.4285712,9004.1426,307.71429,102939.86,8282.8574,316,514,12.658228,512.6582,525.31647,7.7821012,315.17511,322.95718,507.42856,492.57144,10.698198,606.41895,617.11713,11.020881,624.70996,635.73083,,,-35.950001,-48,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-11,-4,187,-30,-6,0
