date,country,cases,deaths,recovered,testing,avaccine,dvaccine,new_cases,new_deaths,new_recovered,new_testing,new_avaccine,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,new_advaccine,newa_dvaccine,avaccinepc,dvaccinepc,new_avaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-09-26,Canada,153804,9303,130315,7598532,,,1246,8,755,84065,,,37058856,0.004150263,0.000251033,2.0373E-05,3.36222E-05,2.16E-07,0.003516434,11.943435,9.138092,11.77771,139618,0.20503958,0.002268419,15.843466,,,,,,,,14186,1294.8572,149839.14,7.4285712,9281.5713,877.28571,127659.14,12898.429,465,1472,17.204302,1623.6559,1640.8602,5.4347825,512.90759,518.34241,666.57141,618.71429,11.144449,1316.1166,1327.2611,12.006465,1417.9174,1429.9238,,,-31.139999,-57,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-14,0,113,-35,-2,3
2020-09-27,Canada,155215,9308,131085,7680795,,,1411,5,770,82263,,,37058856,0.004188338,0.000251168,2.07778E-05,3.80746E-05,1.35E-07,0.003537211,11.952566,9.1386299,11.783601,140393,0.20725937,0.002219793,15.854234,,,,,,,,14822,1382,151221.14,7.4285712,9289,915.28571,128574.43,13357.714,535,581,9.3457947,1439.2523,1448.5981,8.6058521,1325.3011,1333.9071,690.57141,629.57141,10.757137,1325.4034,1336.1605,11.79941,1453.8235,1465.6229,,,-31.219999,-56,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-11,-1,123,-36,-3,2
2020-09-28,Canada,157458,9318,132594,7783423,,,2243,10,1509,102628,,,37058856,0.004248863,0.000251438,4.0719E-05,6.05253E-05,2.70E-07,0.00357793,11.966914,9.1397038,11.795047,141912,0.21002869,0.002769325,15.867507,,,,,,,,15546,1437.4286,152658.58,7.1428571,9296.1426,984.71429,129559.14,13803.286,1418,624,7.052186,1064.1749,1071.2271,16.02564,2418.2693,2434.2949,831.57141,634.85712,8.5895891,1184.1609,1192.7504,11.251125,1551.0802,1562.3313,,,-40.700001,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-16,-2,67,-47,-33,9
2020-09-29,Canada,159127,9331,133724,7866598,,,1669,13,1130,83175,,,37058856,0.0042939,0.000251789,3.0492E-05,4.50365E-05,3.51E-07,0.003608422,11.977458,9.1410971,11.803534,143055,0.21227309,0.002244403,15.878137,,,,,,,,16072,1491.8572,154150.42,8,9304.1426,976.14288,130535.29,14311,797,726,16.311167,1417.8168,1434.1279,17.906336,1556.4739,1574.3801,735.14288,651.42859,10.882238,1327.8274,1338.7097,12.280702,1498.465,1510.7456,,,-43.459999,-66,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-16,0,52,-48,-32,10
2020-09-30,Canada,160943,9337,134958,7947999,,,1816,6,1234,81401,,,37058856,0.004342903,0.000251951,3.32984E-05,4.90031E-05,1.62E-07,0.003641721,11.988806,9.1417398,11.812719,144295,0.21446963,0.002196533,15.888431,,,,,,,,16648,1594.2858,155744.72,7.5714288,9311.7139,1026.1428,131561.42,14871.571,954,465,6.2893081,1293.5011,1299.7904,12.903226,2653.7634,2666.6667,788.42859,666.57141,9.6031895,1301.5038,1311.1071,11.358767,1539.4342,1550.793,,,-41.73,-66,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-15,0,32,-47,-33,10
2020-10-01,Canada,162764,9359,136337,8035406,,,1821,22,1379,87407,,,37058856,0.00439204,0.000252544,3.72111E-05,4.91381E-05,5.94E-07,0.003678932,12.000056,9.1440935,11.822886,145696,0.21682823,0.0023586,15.899368,,,,,,,,17068,1665.1428,157409.86,9.8571424,9321.5713,1091.8572,132653.28,15435,1167,535,18.851757,1181.6624,1200.5142,41.121494,2577.5701,2618.6917,866,690.57141,11.382381,1260.8051,1272.1874,14.273893,1581.0924,1595.3662,,,-44.68,-67,60.9,1816.8,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-15,2,52,-47,-31,10
2020-10-02,Canada,164885,9457,137601,8121913,,,2121,98,1264,86507,,,37058856,0.004449274,0.000255189,3.41079E-05,5.72333E-05,2.64E-06,0.00371304,12.013003,9.1545105,11.832113,147058,0.21916254,0.002334314,15.910076,,,,,,,,17827,1761,159170.86,23.142857,9344.7139,1148.7142,133802,16024.143,1042,1418,94.049904,1213.0519,1307.1017,69.111427,891.39636,960.50775,911.14288,831.57141,25.399811,1260.74,1286.1398,27.830269,1381.3777,1409.208,,,-41.259998,-67,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,53.080002,48.889999,57.27,-20,-3,36,-46,-30,11
2020-10-03,Canada,166686,9509,138854,8203924,,,1801,52,1253,82011,,,37058856,0.004497872,0.000256592,3.38111E-05,4.85984E-05,1.40E-06,0.003746851,12.023867,9.1599941,11.841178,148363,0.22137554,0.002212993,15.920123,,,,,,,,18323,1840.2858,161011.14,29.428572,9374.1426,1219.8572,135021.86,16615.143,835,797,62.275448,1500.5988,1562.8743,65.244667,1572.1455,1637.3903,964,735.14288,30.527563,1265.412,1295.9396,40.03109,1659.347,1699.3782,,,-39.09,-60,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-16,0,83,-36,-6,5
2020-10-04,Canada,168295,9523,140229,8281748,,,1609,14,1375,77824,,,37058856,0.00454129,0.00025697,3.71031E-05,4.34174E-05,3.78E-07,0.003783954,12.033474,9.1614656,11.851032,149752,0.22347555,0.002100011,15.929564,,,,,,,,18543,1868.5714,162879.72,30.714285,9404.8574,1306.2858,136328.14,17146.715,801,954,17.478153,1716.6042,1734.0824,14.675053,1441.2998,1455.9749,1002,788.42859,30.652979,1303.6785,1334.3314,38.956329,1656.8219,1695.7782,,,-46.450001,-61,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-16,-2,59,-41,-9,4
2020-10-05,Canada,171205,9550,142320,8389703,,,2910,27,2091,107955,,,37058856,0.004619814,0.000257698,5.64238E-05,7.85237E-05,7.29E-07,0.003840378,12.050617,9.1642962,11.865833,151870,0.22638862,0.002913069,15.942515,,,,,,,,19335,1963.8572,164843.58,33.142857,9438,1389.4286,137717.58,17688,1855,1167,14.555256,1127.2238,1141.7789,23.136248,1791.7738,1814.91,1064.4286,866,31.136759,1305.3281,1336.4648,38.271198,1604.421,1642.6923,,,-37.09,-59,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-17,-1,53,-47,-33,10
2020-10-06,Canada,173585,9574,143981,8473544,,,2380,24,1661,83841,,,37058856,0.004684036,0.000258346,4.48206E-05,6.42222E-05,6.48E-07,0.003885198,12.064423,9.1668062,11.877437,153555,0.22865099,0.002262374,15.952459,,,,,,,,20030,2065.4285,166909,34.714287,9472.7139,1465.2858,139182.86,18253.428,1288,1042,18.633541,1289.5963,1308.2299,23.032629,1594.0499,1617.0825,1134.5714,911.14288,30.596828,1291.4884,1322.0852,38.099716,1608.1844,1646.2841,,,-45.91,-66,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-18,1,57,-47,-32,10
2020-10-07,Canada,175444,9585,145653,8556034,,,1859,11,1672,82490,,,37058856,0.004734199,0.000258643,4.51174E-05,5.01634E-05,2.97E-07,0.003930315,12.075075,9.1679544,11.888983,155238,0.23087691,0.002225919,15.962148,,,,,,,,20206,2071.5715,168980.58,35.42857,9508.1426,1527.8572,140710.72,18761.715,1099,835,10.009099,1521.3831,1531.3922,13.173653,2002.3953,2015.5688,1155.2858,964,30.666498,1322.4929,1353.1593,36.751629,1584.9141,1621.6658,,,-48.970001,-67,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-20,-2,29,-49,-32,11
2020-10-08,Canada,177920,9599,147495,8655958,,,2476,14,1842,99924,,,37058856,0.004801012,0.00025902,4.97047E-05,6.68126E-05,3.78E-07,0.003980021,12.089089,9.1694145,11.901549,157094,0.23357326,0.00269636,15.973759,,,,,,,,20826,2165.1428,171145.72,34.285713,9542.4287,1594,142304.72,19298.572,1325,801,10.566038,1390.1887,1400.7548,17.478153,2299.6255,2317.1035,1177.8572,1002,29.108549,1353.3051,1382.4136,34.217278,1590.8184,1625.0356,,,-50.959999,-68,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-16,2,43,-47,-31,10
2020-10-09,Canada,180451,9628,149411,8759735,,,2531,29,1916,103777,,,37058856,0.004869308,0.000259803,5.17015E-05,6.82968E-05,7.83E-07,0.004031722,12.103214,9.172431,11.914456,159039,0.23637359,0.002800329,15.985676,,,,,,,,21412,2223.7144,173369.42,24.428572,9566.8574,1687.1428,143991.86,19810.715,1450,1855,20,1321.3793,1341.3793,15.633423,1032.8842,1048.5176,1236.1428,1064.4286,19.761932,1364.8446,1384.6064,22.94994,1585.0221,1607.972,,,-38.310001,-68,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,52.439999,47.919998,56.950001,-19,3,43,-46,-32,11
2020-10-10,Canada,182569,9651,151344,8840729,,,2118,23,1933,80994,,,37058856,0.004926461,0.000260424,5.21603E-05,5.71523E-05,6.21E-07,0.004083882,12.114883,9.1748171,11.927311,160995,0.23855914,0.002185551,15.99488,,,,,,,,21574,2269,175638.42,20.285715,9587.1426,1784.2858,145776.14,20275.143,1246,1288,18.459068,1551.3644,1569.8235,17.857143,1500.7764,1518.6335,1294.8572,1134.5714,15.666372,1377.9788,1393.6451,17.879629,1572.6519,1590.5314,,,-39.73,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-21,3,71,-39,-8,6
2020-10-11,Canada,184169,9657,153206,8919309,,,1600,6,1862,78580,,,37058856,0.004969636,0.000260585,5.02444E-05,4.31746E-05,1.62E-07,0.004134127,12.12361,9.1754379,11.939539,162863,0.24067956,0.002120411,16.003729,,,,,,,,21306,2267.7144,177906.14,19.142857,9606.2861,1853.8572,147630,20669.857,1411,1099,4.2523031,1319.6315,1323.8838,5.4595084,1694.2675,1699.7271,1382,1155.2858,13.851561,1341.4307,1355.2822,16.569801,1604.6741,1621.2439,,,-51.389999,-62,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-21,-2,81,-43,-10,3
2020-10-12,Canada,185901,9672,154245,8952049,,,1732,15,1039,32740,,,37058856,0.005016372,0.00026099,2.80365E-05,4.67365E-05,4.05E-07,0.004162163,12.13297,9.1769905,11.946298,163917,0.24156302,0.00088346,16.007393,,,,,,,,21984,2099.4285,180005.58,17.428572,9623.7139,1703.5714,149333.58,21048.285,2243,1325,6.6874723,463.2189,469.90637,11.320755,784.15094,795.47168,1437.4286,1177.8572,12.124826,1185.152,1197.2769,14.796846,1446.3311,1461.1279,,,-46.759998,-74,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-43,-29,107,-66,-77,20
2020-10-13,Canada,189315,9696,157473,9091512,,,3414,24,3228,139463,,,37058856,0.005108496,0.000261638,8.71047E-05,9.21237E-05,6.48E-07,0.004249268,12.151168,9.1794691,11.96701,167169,0.2453263,0.003763284,16.022852,,,,,,,,22146,2247.1428,182252.72,17.428572,9641.1426,1927.4286,151261,21350.572,1669,1450,14.379869,1934.0923,1948.4722,16.551723,2226.2068,2242.7585,1491.8572,1236.1428,11.682467,1291.9659,1303.6483,14.099157,1559.228,1573.3273,,,-54.279999,-69,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-22,-2,29,-49,-33,11
2020-10-14,Canada,191864,9708,159338,9160824,,,2549,12,1865,69312,,,37058856,0.005177278,0.000261962,5.03254E-05,6.87825E-05,3.24E-07,0.004299593,12.164542,9.180706,11.978783,169046,0.24719661,0.001870322,16.030447,,,,,,,,22818,2345.7144,184598.42,17.571428,9658.7139,1955,153216,21723.715,1816,1246,6.6079297,1026.9824,1033.5903,9.6308184,1496.7897,1506.4205,1594.2858,1294.8572,11.021504,1226.2544,1237.276,13.570168,1509.819,1523.3892,,,-49.639999,-69,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-20,-2,45,-47,-32,11
2020-10-15,Canada,194135,9748,161477,9240657,,,2271,40,2139,79833,,,37058856,0.005238559,0.000263041,5.7719E-05,6.12809E-05,1.08E-06,0.004357312,12.176309,9.1848173,11.992118,171225,0.24935085,0.002154222,16.039124,,,,,,,,22910,2316.4285,186914.86,21.285715,9680,1997.4286,155213.42,22021.428,1821,1411,21.965952,1174.6293,1196.5953,28.348688,1515.9462,1544.2948,1665.1428,1382,12.783116,1199.554,1212.337,15.402109,1445.3174,1460.7195,,,-52.16,-68,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-20,-3,22,-49,-31,12
2020-10-16,Canada,196701,9771,163631,9323107,,,2566,23,2154,82450,,,37058856,0.0053078,0.000263662,5.81238E-05,6.92412E-05,6.21E-07,0.004415436,12.18944,9.1871738,12.005369,173402,0.25157568,0.002224839,16.048006,,,,,,,,23299,2321.4285,189236.28,20.428572,9700.4287,2031.4286,157244.86,22291,2121,2243,10.843942,1015.5587,1026.4026,10.254124,960.32098,970.57513,1761,1437.4286,11.600552,1153.5653,1165.1659,14.211886,1413.2379,1427.4498,,,-46.240002,-67,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,51.849998,46.810001,56.889999,-22,-4,14,-48,-30,12
2020-10-17,Canada,198728,9788,165433,9402978,,,2027,17,1802,79871,,,37058856,0.005362497,0.00026412,4.86254E-05,5.46968E-05,4.59E-07,0.004464061,12.199693,9.1889124,12.016321,175221,0.25373092,0.002155247,16.056538,,,,,,,,23507,2308.4285,191544.72,19.571428,9720,2012.7142,159257.58,22567.143,1801,1669,9.4392004,1000.5552,1009.9944,10.18574,1079.6885,1089.8741,1840.2858,1491.8572,10.634995,1093.6965,1104.3315,13.118835,1349.1333,1362.2522,,,-40.59,-62,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-18,-1,59,-38,-6,7
2020-10-18,Canada,200519,9802,167099,9473820,,,1791,14,1666,70842,,,37058856,0.005410825,0.000264498,4.49555E-05,4.83285E-05,3.78E-07,0.004509017,12.208664,9.1903419,12.026341,176901,0.25564253,0.001911608,16.064043,,,,,,,,23618,2335.7144,193880.42,20.714285,9740.7139,1984.7142,161242.28,22897.428,1609,1816,8.7010565,1035.4258,1044.1268,7.7092509,917.40088,925.11011,1868.5714,1594.2858,11.085627,1062.156,1073.2416,12.99283,1244.8925,1257.8853,,,-48.740002,-61,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-19,-5,45,-43,-9,6
2020-10-19,Canada,203788,9821,169658,9561157,,,3269,19,2559,87337,,,37058856,0.005499037,0.000265011,6.90523E-05,8.8211E-05,5.13E-07,0.004578069,12.224835,9.1922779,12.04154,179479,0.25799924,0.002356711,16.073219,,,,,,,,24309,2555.2856,196435.72,21.285715,9762,2201.8572,163444.14,23229.572,2910,1821,6.5292096,879.38147,885.91064,10.433827,1405.2719,1415.7057,1963.8572,1665.1428,10.838729,1121.1901,1132.0288,12.783116,1322.3234,1335.1064,,,-57.740002,-61,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-22,-7,6,-51,-33,12
2020-10-20,Canada,206114,9840,171730,9620242,,,2326,19,2072,59085,,,37058856,0.005561802,0.000265524,5.59111E-05,6.2765E-05,5.13E-07,0.00463398,12.236185,9.194211,12.053679,181570,0.25959361,0.001594356,16.07938,,,,,,,,24544,2399.8572,198835.58,20.571428,9782.5713,2036.7142,165480.86,23572.143,2380,2121,7.9831934,870.58826,878.57141,8.9580383,976.89771,985.85571,2065.4285,1761,9.9598846,986.09772,996.05756,11.681674,1156.5669,1168.2485,,,-54.630001,-67,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-19,0,29,-49,-31,11
2020-10-21,Canada,208812,9874,173735,9694550,,,2698,34,2005,74308,,,37058856,0.005634605,0.000266441,5.41031E-05,7.28031E-05,9.17E-07,0.004688083,12.249189,9.1976604,12.065287,183609,0.26159874,0.002005135,16.087074,,,,,,,,25203,2421.1428,201256.72,23.714285,9806.2861,2056.7144,167537.58,23912.857,1859,1801,18.289402,1078.5369,1096.8263,18.878401,1113.2704,1132.1488,2071.5715,1840.2858,11.447485,992.82806,1004.2756,12.886197,1117.606,1130.4922,,,-54.259998,-68,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-22,-4,12,-49,-31,12
2020-10-22,Canada,211650,9907,175792,9775913,,,2838,33,2057,81363,,,37058856,0.005711185,0.000267332,5.55063E-05,7.65809E-05,8.90E-07,0.00474359,12.26269,9.2009964,12.077057,185699,0.26379424,0.002195508,16.095432,,,,,,,,25951,2502.1428,203758.86,22.714285,9829,2045,169582.58,24347.285,2476,1609,13.327949,830.77545,844.10339,20.509634,1278.4338,1298.9435,2165.1428,1868.5714,10.490894,944.51044,955.00134,12.155963,1094.4189,1106.575,,,-54.759998,-69,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-19,-2,28,-47,-31,12
2020-10-23,Canada,214299,9931,177866,9855744,,,2649,24,2074,79831,,,37058856,0.005782666,0.000267979,5.5965E-05,7.14809E-05,6.48E-07,0.004799555,12.275127,9.2034168,12.088786,187797,0.26594841,0.002154168,16.103565,,,,,,,,26502,2514,206272.86,22.857143,9851.8574,2033.5714,171616.14,24804.857,2531,2910,9.4824181,819.43896,828.92139,8.2474222,712.71478,720.96222,2223.7144,1963.8572,10.278812,914.4931,924.77191,11.638903,1035.4987,1047.1376,,,-43.68,-67,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,51.779999,46.650002,56.91,-22,-5,41,-46,-31,12
2020-10-24,Canada,216511,9962,179623,9929693,,,2212,31,1757,73949,,,37058856,0.005842355,0.000268816,4.74111E-05,5.96888E-05,8.37E-07,0.004846965,12.285397,9.2065334,12.098616,189585,0.26794386,0.001995448,16.11104,,,,,,,,26926,2540.4285,208813.28,24.857143,9876.7139,2027.1428,173643.28,25293.285,2118,2380,14.63645,829.55621,844.19263,13.02521,738.23529,751.2605,2269,2065.4285,10.95511,893.40802,904.36316,12.034861,981.46356,993.49841,,,-39.169998,-62,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-19,0,36,-39,-6,7
2020-10-25,Canada,218557,9985,181416,10003808,,,2046,23,1793,74115,,,37058856,0.005897565,0.000269436,4.83825E-05,5.52095E-05,6.21E-07,0.004895348,12.294802,9.2088394,12.108548,191401,0.2699438,0.001999927,16.118477,,,,,,,,27156,2576.8572,211390.14,26.142857,9902.8574,2045.2858,175688.58,25798.715,1600,1859,14.375,1120.625,1135,12.372243,964.49707,976.86926,2267.7144,2071.5715,11.528285,901.9151,913.44336,12.619819,987.31122,999.93103,,,-45.34,-61,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-18,-4,42,-42,-9,5
2020-10-26,Canada,222730,10016,184293,10089386,,,4173,31,2877,85578,,,37058856,0.006010169,0.000270273,7.76333E-05,0.000112605,8.37E-07,0.004972981,12.313716,9.2119389,12.124282,194309,0.27225304,0.002309246,16.126995,,,,,,,,28421,2706,214096.14,27.857143,9930.7139,2090.7144,177779.28,26386.143,1732,2476,17.898384,1661.0854,1678.9839,12.520194,1161.9547,1174.475,2099.4285,2165.1428,13.268918,995.8493,1009.1182,12.866192,965.62421,978.49042,,,-57.389999,-68,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-21,-7,5,-50,-32,12
2020-10-27,Canada,225448,10042,186451,10145210,,,2718,26,2158,55824,,,37058856,0.006083512,0.000270974,5.82317E-05,7.33428E-05,7.02E-07,0.005031213,12.325845,9.2145319,12.135923,196493,0.27375939,0.001506361,16.132513,,,,,,,,28955,2762,216858.14,28.857143,9959.5713,2103,179882.28,27016.285,3414,2531,7.6157002,632.10309,639.71881,10.272619,852.62744,862.90002,2247.1428,2223.7144,12.841704,935.85504,948.69678,12.977001,945.71497,958.69202,,,-56.759998,-69,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-22,-3,6,-49,-31,12
2020-10-28,Canada,228115,10075,188854,10212881,,,2667,33,2403,67671,,,37058856,0.006155479,0.000271865,6.48428E-05,7.19666E-05,8.90E-07,0.005096056,12.337605,9.2178125,12.148729,198929,0.27558544,0.001826041,16.13916,,,,,,,,29186,2757.5715,219615.72,28.714285,9988.2861,2159.8572,182042.14,27585.285,2549,2118,12.946254,942.72266,955.66888,15.580736,1134.5609,1150.1416,2345.7144,2269,12.241169,920.76733,933.00848,12.65504,951.89825,964.55328,,,-46.360001,-69,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-19,-1,17,-47,-30,11
2020-10-29,Canada,231127,10118,191195,10287145,,,3012,43,2341,74264,,,37058856,0.006236755,0.000273025,6.31698E-05,8.12761E-05,1.16E-06,0.005159226,12.350722,9.2220716,12.161049,201313,0.27758938,0.002003948,16.146406,,,,,,,,29814,2782.4285,222398.14,30.142857,10018.429,2200.4285,184242.58,28137.143,2271,1600,18.934391,1030.8235,1049.7578,26.875,1463.125,1490,2316.4285,2267.7144,13.012643,949.92291,962.93555,13.292175,970.32874,983.62091,,,-25.4,-70,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-17,0,8,-49,-30,11
2020-10-30,Canada,234673,10155,193924,10367916,,,3546,37,2729,80771,,,37058856,0.00633244,0.000274024,7.36396E-05,9.56856E-05,9.98E-07,0.005232866,12.365949,9.2257214,12.175221,204079,0.27976891,0.002179533,16.154226,,,,,,,,30594,2910.5715,225308.72,32,10050.429,2294,186536.58,28721.715,2566,1732,14.41933,1063.5229,1077.9424,21.362587,1575.6351,1596.9977,2321.4285,2099.4285,13.784616,988.18463,1001.9693,15.242244,1092.6783,1107.9205,,,-43.869999,-68,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,52.540001,47.110001,57.959999,-20,1,2,-47,-29,11
2020-10-31,Canada,237031,10180,195863,10438684,,,2358,25,1939,70768,,,37058856,0.006396069,0.000274698,5.23222E-05,6.36285E-05,6.75E-07,0.005285188,12.375946,9.2281799,12.185171,206043,0.28167853,0.001909611,16.16103,,,,,,,,30988,2931.4285,228240.14,31.142857,10081.571,2320,188856.58,29302,2027,3414,12.333498,956.58606,968.91956,7.3227887,567.95551,575.27826,2308.4285,2247.1428,13.490934,1005.0128,1018.5037,13.858869,1032.4221,1046.281,,,-56.27,-61,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-19,4,36,-35,-5,6
2020-11-01,Canada,239315,10219,197716,10503558,,,2284,39,1853,64874,,,37058856,0.006457701,0.000275751,5.00015E-05,6.16317E-05,1.05E-06,0.005335189,12.385536,9.2320042,12.194587,207935,0.28342909,0.001750567,16.167225,,,,,,,,31380,2965.4285,231205.58,33.42857,10115,2328.5715,191185.14,29905.428,1791,2549,21.775545,1034.6176,1056.3931,15.300117,726.95172,742.25189,2335.7144,2345.7144,14.311926,996.94189,1011.2538,14.250913,992.69183,1006.9427,,,-49.41,-60,45.6,1735.2,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-21,-5,8,-44,-11,6
2020-11-02,Canada,242910,10253,200039,10583433,,,3595,34,2323,79875,,,37058856,0.006554708,0.000276668,6.26841E-05,9.70079E-05,9.17E-07,0.005397873,12.400446,9.2353258,12.206267,210292,0.28558445,0.002155355,16.174801,,,,,,,,32618,2882.8572,234088.42,33.857143,10148.857,2249.4285,193434.58,30505,3269,2271,10.400734,710.61487,721.01563,14.971378,1022.8974,1037.8688,2555.2856,2316.4285,13.249846,880.30414,893.55396,14.616097,971.07617,985.69226,,,-58.080002,-67,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-22,-7,1,-51,-32,11
2020-11-03,Canada,247644,10325,203496,10629594,,,4734,72,3457,46161,,,37058856,0.006682451,0.000278611,9.3284E-05,0.000127743,1.94E-06,0.005491157,12.419747,9.2423239,12.223402,213821,0.28683007,0.001245613,16.179153,,,,,,,,33823,3170.8572,237259.28,40.42857,10189.286,2435,195869.58,31200.428,2326,2566,30.954428,1486.2424,1517.1969,28.059237,1347.233,1375.2922,2399.8572,2321.4285,16.846239,1014.6437,1031.49,17.415384,1048.9231,1066.3385,,,-61.560001,-71,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-23,-5,-1,-51,-31,12
2020-11-04,Canada,250955,10381,206024,10677567,,,3311,56,2528,47973,,,37058856,0.006771796,0.000280122,6.82158E-05,8.93444E-05,1.51E-06,0.005559373,12.433029,9.2477322,12.235748,216405,0.28812456,0.001294508,16.183655,,,,,,,,34550,3262.8572,240522.14,43.714287,10233,2452.8572,198322.42,31966.715,2698,2027,20.756115,936.99036,957.74646,27.627035,1247.1633,1274.7903,2421.1428,2308.4285,18.055229,1013.0989,1031.1542,18.936817,1062.5658,1081.5027,,,-52.790001,-70,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-23,-6,18,-49,-31,12
2020-11-05,Canada,254076,10432,207985,10744465,,,3121,51,1961,66898,,,37058856,0.006856013,0.000281498,5.29158E-05,8.42174E-05,1.38E-06,0.005612289,12.445389,9.2526331,12.245221,218417,0.28992975,0.001805183,16.189901,,,,,,,,35659,3278.4285,243800.58,44.857143,10277.857,2398.5715,200721,32801.715,2838,1791,17.970402,690.97955,708.94995,28.475712,1094.9191,1123.3948,2502.1428,2335.7144,17.927492,958.60693,976.53448,19.204893,1026.9114,1046.1162,,,-50.299999,-70,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-20,-4,30,-49,-30,12
2020-11-06,Canada,258612,10484,211224,10836973,,,4536,52,3239,92508,,,37058856,0.006978413,0.000282901,8.74015E-05,0.0001224,1.40E-06,0.00569969,12.463084,9.2576056,12.260674,221708,0.29242599,0.002496245,16.198475,,,,,,,,36904,3419.8572,247220.42,47,10324.857,2471.4285,203192.42,33703.145,2649,3269,19.630049,1222.7256,1242.3556,15.907005,990.82288,1006.7299,2514,2555.2856,18.695307,983.06622,1001.7615,18.393248,967.18286,985.57611,,,-41.599998,-68,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,52.48,46.799999,58.169998,-22,-4,29,-47,-29,12
2020-11-07,Canada,262018,10538,213081,10896532,,,3406,54,1857,59559,,,37058856,0.007070321,0.000284358,5.01095E-05,9.19079E-05,1.46E-06,0.0057498,12.476169,9.262743,12.269427,223619,0.29403314,0.001607146,16.203955,,,,,,,,38399,3569.5715,250790,51.142857,10376,2459.7144,205652.14,34761.855,2212,2326,24.412296,839.51178,863.92407,23.21582,798.36627,821.58209,2540.4285,2399.8572,20.131586,968.22815,988.35974,21.310791,1024.942,1046.2528,,,-39.75,-62,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-20,-4,63,-39,-6,7
