date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-10-31,Canada,237044,10180,195876,10438098,,,,2364,25,1939,70814,,,,37058856,.0063964198,.00027469816,.000052322175,.000063790423,6.7460257e-07,.0052855383,12.376001,9.2281799,12.185237,206056,.2816627,.0019108523,16.160973,,,,,,,,,,,,,30988,2931.1428,228246,31.142857,10081.143,2320,188869.58,29295.285,2040,3397,12.254902,950.49017,962.74512,7.3594346,570.79779,578.15723,2310.4285,2246,13.479256,1004.1428,1017.622,13.86592,1032.9475,1046.8134,,,-56.27,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,4,36,-35,-5,6
2020-11-01,Canada,239342,10219,197729,10503011,,,,2298,39,1853,64913,,,,37058856,.0064584292,.00027575056,.000050001545,.000062009472,1.0523801e-06,.0053355396,12.385649,9.2320042,12.194653,207948,.28341433,.0017516192,16.167173,,,,,,,,,,,,,31394,2962.7144,231208.72,33.285713,10114.429,2328.5715,191198.14,29896.143,1800,2545,21.666666,1029.4445,1051.1111,15.324165,728.0943,743.41846,2337.8572,2343.5715,14.237701,996.02814,1010.2659,14.202986,993.59949,1007.8025,,,-49.41,-60,45.77930226721325,1742.5,1195.3,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-5,8,-44,-11,6
2020-11-02,Canada,242912,10252,200052,10582864,,,,3570,33,2323,79853,,,,37058856,.0065547624,.00027664102,.00006268407,.00009633325,8.9047541e-07,.0053982236,12.400455,9.2352285,12.206332,210304,.2855691,.0021547617,16.174747,,,,,,,,,,,,,32608,2882.8572,234091.58,34.142857,10148.571,2249.4285,193447.58,30495.428,3249,2276,10.156971,714.98926,725.14618,14.499122,1020.6503,1035.1494,2555,2315.4285,13.363153,880.40253,893.76569,14.745805,971.49554,986.24133,,,-58.080002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,1,-51,-32,11
2020-11-03,Canada,247659,10325,203509,10629028,,,,4747,73,3457,46164,,,,37058856,.006682856,.00027861085,.000093284048,.00012809354,1.9698396e-06,.0054915077,12.419808,9.2423239,12.223466,213834,.28681478,.0012456941,16.1791,,,,,,,,,,,,,33825,3173.4285,237265,40.42857,10189,2435,195882.58,31193.428,2317,2578,31.506258,1492.0155,1523.5219,28.316525,1340.962,1369.2786,2400.7144,2323.1428,16.840225,1014.2814,1031.1217,17.402533,1048.149,1065.5516,,,-61.560001,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-5,-1,-51,-31,12
2020-11-04,Canada,250944,10381,206037,10677007,,,,3285,56,2528,47979,,,,37058856,.0067714988,.00028012198,.000068215813,.000088642781,1.5111098e-06,.0055597238,12.432985,9.2477322,12.235811,216418,.28810945,.0012946703,16.183603,,,,,,,,,,,,,34526,3262,240527,43.714287,10232.714,2452.8572,198335.42,31958.857,2696,2040,20.771513,937.68549,958.45697,27.450981,1239.2157,1266.6666,2422.2856,2310.4285,18.046711,1012.621,1030.6676,18.920424,1061.646,1080.5664,,,-52.790001,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-6,18,-49,-31,12
2020-11-05,Canada,254083,10428,207998,10743875,,,,3139,47,1961,66868,,,,37058856,.0068562021,.00028139024,.000052915828,.000084703097,1.2682528e-06,.0056126397,12.445416,9.2522497,12.245284,218426,.28991383,.001804373,16.189846,,,,,,,,,,,,,35657,3282.1428,243809.14,44.42857,10277.143,2398.5715,200734,32798,2832,1800,16.596045,692.44348,709.03955,26.111111,1089.4445,1115.5555,2501.7144,2337.8572,17.759249,958.77112,976.5304,19.003971,1025.9701,1044.974,,,-50.299999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,30,-49,-30,12
2020-11-06,Canada,258611,10485,211237,10836364,,,,4528,57,3239,92489,,,,37058856,.0069783861,.00028292832,.00008740151,.00012218402,1.5380939e-06,.0057000411,12.46308,9.2577009,12.260736,221722,.29240957,.0024957326,16.198418,,,,,,,,,,,,,36889,3418.7144,247227.86,47.142857,10324.286,2471.4285,203205.42,33698.145,2623,3249,21.730843,1234.8456,1256.5764,17.543859,996.92212,1014.466,2508.1428,2555,18.795921,985.36194,1004.1578,18.451216,967.29095,985.74219,,,-41.599998,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.48,46.799999,58.169998,-22,-4,29,-47,-29,12
2020-11-07,Canada,262034,10539,213094,10895955,,,,3423,54,1857,59591,,,,37058856,.0070707523,.00028438546,.00005010948,.000092366587,1.4571416e-06,.0057501504,12.47623,9.2628384,12.269488,223633,.29401758,.0016080097,16.203901,,,,,,,,,,,,,38401,3570,250797.86,51.285713,10375.571,2459.7144,205665.14,34757.145,2261,2317,23.883238,821.31799,845.20123,23.306,801.46741,824.77344,2539.7144,2400.7144,20.193497,968.50037,988.69391,21.362688,1024.576,1045.9387,,,-39.75,-62,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,63,-39,-6,7
2020-11-08,Canada,265210,10566,215005,10953216,,,,3176,27,1911,57261,,,,37058856,.007156454,.00028511405,.000051566622,.000085701511,7.2857080e-07,.0058017173,12.488277,9.2653961,12.278417,225571,.29556271,.0015451368,16.209145,,,,,,,,,,,,,39639,3695.4285,254493.28,49.57143,10425.143,2468,208133.14,35935,2077,2696,12.999518,920.07703,933.07654,10.014837,708.82788,718.84271,2579.2856,2422.2856,19.219053,956.85406,976.07312,20.464733,1018.8724,1039.3372,,,-49.389999,-61,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-18,-6,87,-41,-10,5
2020-11-09,Canada,271727,10613,218400,11025396,,,,6517,47,3395,72180,,,,37058856,.0073323096,.0002863823,.000091611029,.0001758554,1.2682528e-06,.0058933282,12.512553,9.2698345,12.294084,229013,.29751042,.0019477126,16.215712,,,,,,,,,,,,,42714,4116.4287,258609.72,51.57143,10476.714,2621.1428,210754.28,37378.715,4129,2832,11.382901,822.23297,833.61591,16.596045,1198.7994,1215.3955,2705,2501.7144,19.065224,968.99921,988.06439,20.614435,1047.7386,1068.353,,,-51.150002,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-6,35,-51,-33,12
2020-11-10,Canada,276191,10681,221279,11077453,,,,4464,68,2879,52057,,,,37058856,.0074527664,.00028821721,.000077687233,.00012045704,1.8349190e-06,.0059710154,12.528848,9.2762213,12.307179,231960,.29891515,.0014047115,16.220423,,,,,,,,,,,,,44231,4076,262685.72,50.857143,10527.571,2538.5715,213292.86,38865.285,2713,2623,25.064505,1061.1869,1086.2513,25.924515,1097.5981,1123.5227,2761.5715,2508.1428,18.416016,919.2489,937.66492,20.276814,1012.132,1032.4088,,,-35.049999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-19,-1,48,-49,-32,11
2020-11-11,Canada,279467,10741,223199,11131396,,,,3276,60,1920,53943,,,,37058856,.0075411666,.00028983626,.000051809478,.000088399924,1.6190462e-06,.0060228249,12.54064,9.2818232,12.315819,233940,.30037075,.0014556035,16.225281,,,,,,,,,,,,,45527,4074.7144,266760.44,51.42857,10579,2451.7144,215744.58,40436.855,2665,2261,22.514071,720.45026,742.96436,26.53693,849.18176,875.71869,2757.1428,2539.7144,18.652849,889.22284,907.87567,20.249746,965.35046,985.60016,,,-38.599998,-73,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,24,-55,-47,16
2020-11-12,Canada,285653,10820,226775,11212341,,,,6186,79,3576,80945,,,,37058856,.0077080899,.000291968,.000096495154,.00016692367,2.1317442e-06,.0061193202,12.562533,9.2891512,12.331714,237595,.30255497,.0021842283,16.232525,,,,,,,,,,,,,48058,4510,271270.44,56,10635,2682.4285,218427,42208.43,2998,2077,26.350901,1192.7952,1219.1461,38.035629,1721.714,1759.7496,2780.8572,2579.2856,20.137676,964.60492,984.74255,21.711437,1039.9889,1061.7003,,,-54.009998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-3,7,-51,-32,13
2020-11-13,Canada,290431,10877,230646,11280227,,,,4778,57,3871,67886,,,,37058856,.0078370199,.00029350611,.00010445547,.00012893004,1.5380939e-06,.0062237754,12.579122,9.2944059,12.348639,241523,.30438682,.0018318428,16.238562,,,,,,,,,,,,,48908,4545.7144,275816.16,56,10691,2772.7144,221199.72,43925.43,3572,4129,15.957447,1083.7067,1099.6641,13.804795,937.51514,951.31995,2916.4285,2705,19.201569,950.7226,969.92413,20.702402,1025.0331,1045.7355,,,-52.23,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.490002,47.470001,57.509998,-23,-4,-7,-50,-32,14
2020-11-14,Canada,293810,10937,232915,11344075,,,,3379,60,2269,63848,,,,37058856,.0079281991,.00029512515,.000061226929,.000091179289,1.6190462e-06,.0062850025,12.590689,9.2999067,12.358429,243852,.3061097,.001722881,16.244205,,,,,,,,,,,,,49958,4539.4287,280355.56,56.857143,10747.857,2831.5715,224031.28,45576.43,2364,2713,25.380711,959.8139,985.19458,22.11574,836.34351,858.45929,2931.1428,2761.5715,19.397602,966.02985,985.42749,20.588692,1025.3479,1045.9365,,,-49.860001,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-2,11,-43,-8,8
2020-11-15,Canada,297069,10989,235401,11403096,,,,3259,52,2486,59021,,,,37058856,.0080161402,.00029652831,.000067082481,.000087941196,1.4031734e-06,.0063520847,12.60172,9.3046503,12.369045,246390,.30770233,.0015926288,16.249395,,,,,,,,,,,,,50679,4551.2856,284906.84,60.42857,10808.286,2913.7144,226945,47153.57,2298,2665,22.628372,1081.8103,1104.4386,19.512196,932.83301,952.34521,2962.7144,2757.1428,20.396353,983.46112,1003.8575,21.917099,1056.7876,1078.7047,,,-57.32,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-11,-13,-50,-13,7
2020-11-16,Canada,305170,11063,240287,11485445,,,,8101,74,4886,82349,,,,37058856,.0082347384,.00029852515,.00013184432,.00021859822,1.9968236e-06,.0064839292,12.628624,9.3113613,12.389589,251350,.30992442,.002222114,16.256592,,,,,,,,,,,,,53820,4777.5713,289684.44,64.285713,10872.571,3126.7144,230071.72,48740.145,3570,2998,20.728291,1368.6274,1389.3557,24.683123,1629.7532,1654.4363,2882.8572,2780.8572,22.299305,1084.5887,1106.8881,23.117229,1124.3707,1147.4879,,,-65.900002,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-24,-9,-14,-54,-32,13
2020-11-17,Canada,309647,11126,244152,11536178,,,,4477,63,3865,50733,,,,37058856,.0083555467,.00030022513,.00010429356,.00012080783,1.6999985e-06,.0065882229,12.643188,9.3170404,12.405546,255278,.31129342,.0013689845,16.260998,,,,,,,,,,,,,54369,4779.4287,294463.84,63.57143,10936.143,3267.5715,233339.28,50188.43,4747,3572,13.27154,814.19843,827.46997,17.637178,1082.0269,1099.6641,3173.4285,2916.4285,20.032413,1029.666,1049.6985,21.797699,1120.4017,1142.1995,,,-68.440002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-9,-53,-32,13
2020-11-18,Canada,314153,11226,248321,11596657,,,,4506,100,4169,60479,,,,37058856,.0084771374,.00030292355,.00011249672,.00012159037,2.6984103e-06,.0067007197,12.657636,9.3259878,12.422478,259547,.3129254,.0016319716,16.266228,,,,,,,,,,,,,54606,4955.1431,299419,69.285713,11005.429,3588.8572,236928.14,51485.43,3285,2364,30.441401,1269.1019,1299.5433,42.301186,1763.5364,1805.8375,3262,2931.1428,21.240255,1100.2014,1121.4418,23.637781,1224.3884,1248.0261,,,-66.639999,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-14,-53,-31,13
2020-11-19,Canada,318947,11301,252294,11671491,,,,4794,75,3973,74834,,,,37058856,.0086064991,.00030494735,.00010720784,.0001293618,2.0238078e-06,.0068079275,12.67278,9.3326464,12.438351,263595,.31494471,.0020193283,16.272659,,,,,,,,,,,,,55352,4756.2856,304175.28,68.714287,11074.143,3645.5715,240573.72,52527.43,3139,2298,23.89296,1265.6897,1289.5826,32.637077,1728.8947,1761.5317,3282.1428,2962.7144,20.935801,1110.7291,1131.6649,23.193018,1230.4836,1253.6766,,,-63.740002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-4,-1,-52,-31,13
2020-11-20,Canada,323953,11374,256646,11949365,,,,5006,73,4352,277874,,,,37058856,.0087415809,.00030691718,.00011743481,.00013508242,1.9698396e-06,.0069253622,12.688354,9.3390856,12.455453,268020,.32244289,.007498181,16.296188,,,,,,,,,,,,,55933,4788.8569,308964.16,71,11145.143,3714.2856,244288,53531,4528,3570,16.121908,961.13074,977.25262,20.448179,1219.0476,1239.4958,3418.7144,2882.8572,20.768042,1086.4569,1107.2249,24.628345,1288.4043,1313.0327,,,-59.52,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,53,48.869999,57.130001,-22,-3,7,-50,-31,13
2020-11-21,Canada,328876,11445,260398,12033487,,,,4923,71,3752,84122,,,,37058856,.0088744238,.00030883306,.00010124435,.00013284275,1.9158713e-06,.0070266067,12.703436,9.3453083,12.469967,271843,.32471284,.0022699567,16.303204,,,,,,,,,,,,,57033,5009.4287,313973.56,72.571426,11217.714,3926.1428,248214.14,54541.715,3423,4747,20.742039,1096.1145,1116.8566,14.956815,790.39392,805.35077,3570,3173.4285,20.328131,1099.7599,1120.088,22.868462,1237.1927,1260.0613,,,-60.419998,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,0,9,-43,-7,8
2020-11-22,Canada,333559,11493,264049,12115948,,,,4683,48,3651,82461,,,,37058856,.0090007903,.00031012829,.000098518962,.00012636656,1.2952370e-06,.0071251257,12.717575,9.349493,12.48389,275542,.326938,.0022251362,16.310034,,,,,,,,,,,,,58017,5212.8569,319186.44,72,11289.714,4092.5715,252306.72,55590,3176,3285,15.11335,1149.5592,1164.6725,14.611872,1111.4155,1126.0273,3695.4285,3262,19.483532,1107.4688,1126.9523,22.072348,1254.6204,1276.6926,,,-67.080002,-63,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-14,-50,-13,8
2020-11-23,Canada,340424,11555,269199,12226506,,,,6865,62,5150,110558,,,,37058856,.009186036,.00031180133,.00013896813,.00018524587,1.6730144e-06,.0072640935,12.737947,9.3548737,12.503206,280754,.32992131,.0029833084,16.319117,,,,,,,,,,,,,59670,5036.2856,324222.72,70.285713,11360,4130.2856,256437,56425.715,6517,3139,9.5135803,790.24091,799.75452,19.751513,1640.6499,1660.4014,4116.4287,3282.1428,17.07444,1003.3663,1020.4407,21.414581,1258.4113,1279.8259,,,-71.989998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-15,-55,-33,13
2020-11-24,Canada,345707,11659,273391,12296379,,,,5283,104,4192,69873,,,,37058856,.0093285935,.00031460766,.00011311736,.00014255702,2.8063469e-06,.007377211,12.753346,9.3638334,12.518659,285050,.33180675,.0018854602,16.324816,,,,,,,,,,,,,60657,5151.4287,329374.16,76.14286,11436.143,4177,260614,57324,4464,4528,23.297491,939.06812,962.3656,22.968199,925.79504,948.76324,4076,3418.7144,18.68078,1024.7792,1043.46,22.272367,1221.8043,1244.0767,,,-74.75,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-5,-14,-55,-32,13
2020-11-25,Canada,350822,11749,277232,12375273,,,,5115,90,3841,78894,,,,37058856,.0094666174,.00031703623,.00010364594,.00013802369,2.4285694e-06,.007480857,12.768034,9.3715239,12.53261,288981,.33393565,.002128884,16.331211,,,,,,,,,,,,,61841,5238.4287,334612.56,74.714287,11510.857,4130.1431,264744.16,58357.57,3276,3423,27.472527,1172.4664,1199.939,26.292727,1122.1151,1148.4078,4074.7144,3570,18.336081,1013.6031,1031.9392,20.928371,1156.9028,1177.8312,,,-75.059998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-28,-10,-14,-54,-32,14
2020-11-26,Canada,356552,11836,280929,12460460,,,,5730,87,3697,85187,,,,37058856,.0096212365,.00031938383,.000099760233,.00015461892,2.3476171e-06,.007580617,12.784235,9.3789015,12.545857,292765,.33623433,.0022986948,16.338072,,,,,,,,,,,,,63787,5372.1431,339984.72,76.428574,11587.286,4090.7144,268834.84,59562.57,6186,3176,14.064015,597.63983,611.70386,27.392946,1164.0428,1191.4358,4510,3695.4285,16.946468,907.03198,923.97845,20.681925,1106.9662,1127.6481,,,-89.610001,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-3,-11,-53,-32,13
2020-11-27,Canada,362507,11937,286500,12579127,,,,5955,101,5571,118667,,,,37058856,.0097819259,.00032210923,.00015032844,.00016069034,2.7253943e-06,.0077309455,12.800799,9.3873978,12.565494,298437,.33943647,.0032021226,16.347549,,,,,,,,,,,,,64070,5507.7144,345492.44,80.428574,11667.714,4264.8569,273099.72,60725,4778,6517,21.138552,1165.969,1187.1075,15.497929,854.84119,870.33911,4545.7144,4116.4287,17.693275,938.2149,955.9082,19.538435,1036.0575,1055.5959,,,-71.82,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.450001,48.52,56.389999,-23,-3,-11,-51,-32,14
2020-11-28,Canada,368141,12013,290688,12673106,,,,5634,76,4188,93979,,,,37058856,.009933955,.00032416004,.00011300942,.00015202844,2.0507919e-06,.0078439554,12.816221,9.3937445,12.580006,302701,.34197241,.002535939,16.354992,,,,,,,,,,,,,65440,5609.2856,351101.72,81.14286,11748.857,4327.1431,277426.84,61926,3379,4464,22.491861,1239.4199,1261.9119,17.025089,938.17206,955.19714,4539.4287,4076,17.875126,953.23517,971.11029,19.907473,1061.6151,1081.5226,,,-68.730003,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-23,-1,10,-45,-8,9
2020-11-29,Canada,373526,12065,294389,12767033,,,,5385,52,3701,93927,,,,37058856,.010079265,.00032556322,.000099868164,.0001453094,1.4031734e-06,.007943823,12.830743,9.3980637,12.592657,306454,.34450695,.0025345359,16.362377,,,,,,,,,,,,,67072,5709.5713,356811.28,81.714287,11830.571,4334.2856,281761.16,63219.57,3259,3276,15.955814,1135.6244,1151.5802,15.873015,1129.7313,1145.6044,4551.2856,4074.7144,17.954111,952.32117,970.27527,20.053991,1063.7029,1083.757,,,-66.32,-64,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-5,25,-48,-12,7
2020-11-30,Canada,381413,12168,299972,12892436,,,,7887,103,5583,125403,,,,37058856,.010292088,.00032834258,.00015065225,.00021282362,2.7793626e-06,.0080944756,12.851638,9.4065647,12.611444,312140,.34789082,.0033838875,16.37215,,,,,,,,,,,,,69273,5855.5713,362666.84,87.571426,11918.143,4396.1431,286157.28,64591.43,8101,6186,12.714479,689.17419,701.88867,16.650501,902.52185,919.1723,4777.5713,4510,18.329695,920.16272,938.49243,19.417168,974.75458,994.17175,,,-76.800003,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,-7,-19,-55,-34,13
2020-12-01,Canada,387069,12257,304888,12970727,,,,5656,89,4916,78291,,,,37058856,.01044471,.00033074417,.00013265385,.00015262209,2.4015851e-06,.0082271295,12.866358,9.4138527,12.6277,317145,.35000345,.0021126124,16.378206,,,,,,,,,,,,,69924,5908.8569,368575.72,85.428574,12003.571,4499.5713,290656.84,65915.289,4477,4778,19.879383,1098.0568,1117.9362,18.627041,1028.8823,1047.5094,4779.4287,4545.7144,17.874224,941.44543,959.31964,18.793213,989.84912,1008.6423,,,-81.220001,-72,54.42674327500653,1773.9,1148.7,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-5,-9,-55,-34,14
2020-12-02,Canada,393467,12369,309886,13064050,,,,6398,112,4998,93323,,,,37058856,.010617354,.00033376637,.00013486655,.00017264429,3.0222195e-06,.0083619962,12.882752,9.4229488,12.64396,322255,.35252169,.0025182376,16.385374,,,,,,,,,,,,,71212,6092.1431,374667.84,88.571426,12092.143,4664.8569,295321.72,67254,4506,3379,24.855747,1109.1877,1134.0435,33.145901,1479.1359,1512.2817,4955.1431,4539.4287,17.874645,941.41718,959.29187,19.51158,1027.6309,1047.1425,,,-80,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-3,-5,-53,-32,14
2020-12-03,Canada,399677,12453,314618,13169614,,,,6210,84,4732,105564,,,,37058856,.010784926,.00033603303,.00012768878,.00016757128,2.2666648e-06,.0084896842,12.898412,9.4297171,12.659115,327071,.35537022,.00284855,16.393423,,,,,,,,,,,,,72606,6160.7144,380828.56,88.14286,12180.286,4812.7144,300134.44,68513.859,4794,3259,17.521902,987.06714,1004.5891,25.774778,1451.9791,1477.7539,4756.2856,4551.2856,18.531868,1011.864,1030.3959,19.366585,1057.4407,1076.8073,,,-80.389999,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-2,-53,-31,14
2020-12-04,Canada,406104,12548,320098,13319966,,,,6427,95,5480,150352,,,,37058856,.010958352,.00033859652,.00014787288,.00017342683,2.5634897e-06,.0086375577,12.914365,9.4373169,12.676382,332646,.35942733,.004057114,16.404776,,,,,,,,,,,,,73458,6228.1431,387056.72,87.285713,12267.571,4799.7144,304934.16,69855,5006,8101,18.977228,1094.6864,1113.6636,11.726947,676.45972,688.18665,4788.8569,4777.5713,18.226837,1002.2672,1020.4941,18.269892,1004.6348,1022.9047,,,-72.93,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.330002,49.59,57.060001,-27,-6,-13,-53,-31,15
2020-12-05,Canada,412379,12636,324882,13419864,,,,6275,88,4784,99898,,,,37058856,.011127678,.00034097114,.00012909195,.00016932524,2.3746011e-06,.0087666493,12.929698,9.4443054,12.691217,337518,.36212298,.002695658,16.412247,,,,,,,,,,,,,74861,6319.7144,393376.44,89,12356.571,4884.8569,309819,71200.859,4923,4477,17.875278,971.7652,989.64044,19.656019,1068.5728,1088.2288,5009.4287,4779.4287,17.766497,975.13257,992.89905,18.621473,1022.0588,1040.6802,,,-68.209999,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-1,6,-45,-9,9
2020-12-06,Canada,418694,12723,329138,13520385,,,,6315,87,4256,100521,,,,37058856,.011298082,.00034331874,.00011484434,.00017040462,2.3476171e-06,.0088814935,12.944896,9.4511671,12.704232,341861,.36483547,.0027124691,16.419708,,,,,,,,,,,,,76833,6452.5713,399829,94,12450.571,4964.1431,314783.16,72595.289,4683,4506,18.577835,908.81915,927.39697,19.30759,944.51843,963.82599,5212.8569,4955.1431,18.032339,952.28839,970.32074,18.970188,1001.8163,1020.7865,,,-73.510002,-66,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-7,6,-50,-14,8
2020-12-07,Canada,426582,12827,338741,13639396,,,,7888,104,9603,119011,,,,37058856,.011510933,.0003461251,.00025912834,.0002128506,2.8063469e-06,.0091406219,12.96356,9.4593077,12.732991,351568,.36804688,.0032114051,16.428473,,,,,,,,,,,,,75014,6452.7144,406281.72,94.14286,12544.714,5538.4287,320321.56,73415.43,6865,4794,15.149308,1398.8347,1413.984,21.693785,2003.1289,2024.8228,5036.2856,4756.2856,18.692915,1099.7051,1118.3979,19.793358,1164.4441,1184.2374,,,-80.75,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-6,-13,-56,-34,13
2020-12-08,Canada,432767,12923,344199,13720152,,,,6185,96,5458,80756,,,,37058856,.01167783,.00034871558,.00014727924,.00016689667,2.5904740e-06,.0092879012,12.977955,9.4667635,12.748975,357122,.370226,.0021791284,16.434376,,,,,,,,,,,,,75645,6528.2856,412810,95.14286,12639.857,5615.8569,325937.44,74232.711,5283,5006,18.171494,1033.1251,1051.2966,19.176987,1090.2916,1109.4686,5151.4287,4788.8569,18.469217,1090.1553,1108.6244,19.867552,1172.6926,1192.5601,,,-82.410004,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-3,-10,-56,-32,13
