date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-10-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9045930,91191,9521,17,171746,1823,143994,,1661,,37058856,.004634412,.00025691563,.000044820597,.000049192022,4.5872974e-07,.003885549,12.053772,9.1612549,11.877527,153515,.24409631,.0024607074,16.017826,,,18231,1999,165743.14,34,9427.5713,1465.2858,139195.86,17119.715,1201,1075,14.154871,1383.0142,1397.1691,15.813953,1545.1163,1560.9302,1101.8572,900.42859,30.856995,1329.8328,1360.6897,37.759796,1627.3203,1665.0802,,,-45.91,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,1,57,-47,-32,10
2020-10-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9141711,95781,9539,18,173740,1994,145666,,1672,,37058856,.0046882182,.00025740135,.00004511742,.000053806303,4.8571388e-07,.0039306665,12.065315,9.1631441,11.889071,155205,.24668087,.0025845645,16.028358,,,18535,2011.5714,167754.72,34.285713,9461.8574,1527.8572,140723.72,17569.143,1184,1150,15.202703,1412.1621,1427.3649,15.652174,1453.9131,1469.5652,1129.4286,944,30.356689,1352.77,1383.1267,36.319611,1618.4928,1654.8124,,,-48.970001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,29,-49,-32,11
2020-10-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9238833,97122,9558,19,175899,2159,147508,,1842,,37058856,.0047464767,.00025791407,.000049704719,.00005825868,5.1269797e-07,.0039803712,12.077665,9.1651335,11.901638,157066,.24930163,.0026207501,16.038927,,,18833,2049.8572,169804.58,34.142857,9496,1594,142317.72,17990.857,1344,1188,14.136905,1370.5358,1384.6726,15.993266,1550.505,1566.4983,1193.7142,1005.2857,28.602203,1335.328,1363.9302,33.963337,1585.6189,1619.5823,,,-50.959999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,2,43,-47,-31,10
2020-10-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9346386,107553,9578,20,178507,2608,149424,,1916,,37058856,.0048168511,.00025845374,.000051701543,.000070374539,5.3968205e-07,.0040320726,12.092383,9.1672239,11.914543,159002,.25220385,.0029022212,16.050501,,,19505,2129.5715,171934.14,24.142857,9520.1426,1687.1428,144004.86,18409.143,1482,1214,13.495276,1292.8475,1306.3428,16.474464,1578.2537,1594.7281,1251.8572,1055.8572,19.285631,1347.7119,1366.9976,22.865646,1597.8893,1620.7549,,,-38.310001,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.439999,47.919998,56.950001,-19,3,43,-46,-32,11
2020-10-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9457359,110973,9593,15,181011,2504,151357,,1933,,37058856,.0048844195,.00025885849,.000052160271,.000067568195,4.0476155e-07,.0040842327,12.106313,9.1687889,11.927397,160950,.25519836,.0029945069,16.062304,,,20061,2172.2856,174106.42,19.285715,9539.4287,1784.2858,145789.14,18777.857,1537,1201,9.7592716,1257.6448,1267.4041,12.489592,1609.4921,1621.9817,1307.1428,1101.8572,14.7541,1365.0273,1379.7815,17.502918,1619.344,1636.8469,,,-39.73,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,3,71,-39,-8,6
2020-10-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9563959,106600,9614,21,183088,2077,153219,,1862,,37058856,.0049404656,.00025942517,.000050244402,.000056045981,5.6666619e-07,.0041344771,12.117723,9.1709757,11.939624,162833,.25807485,.0028765055,16.073513,,,20255,2167,176273.42,18.714285,9558.1426,1853.8572,147643,19072.285,1660,1184,12.650602,1121.6868,1134.3374,17.736486,1572.6351,1590.3716,1374.5714,1129.4286,13.614633,1348.6802,1362.2948,16.569693,1641.4116,1657.9813,,,-51.389999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-2,81,-43,-10,3
2020-10-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9664332,100373,9633,19,185484,2396,154258,,1039,,37058856,.0050051194,.00025993786,.000028036484,.000064653912,5.1269797e-07,.0041625137,12.130724,9.1729498,11.946382,163891,.26078334,.0027084753,16.083952,,,21593,2223,178496.42,18.428572,9576.5713,1703.5714,149346.58,19573.285,1833,1344,10.365521,566.83032,577.19586,14.136905,773.06549,787.20239,1463,1193.7142,12.596426,1164.437,1177.0334,15.438009,1427.1183,1442.5563,,,-46.759998,-74,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-43,-29,107,-66,-77,20
2020-10-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9753745,89413,9660,27,187527,2043,157486,,3228,,37058856,.0050602481,.00026066645,.000087104687,.000055128523,7.2857080e-07,.0042496184,12.141678,9.1757488,11.967092,167146,.26319605,.0024127297,16.093163,,,20381,2254.4285,180750.86,19.857143,9596.4287,1927.4286,151274,19880.428,1792,1482,15.066964,1801.3392,1816.4063,18.218624,2178.1377,2196.3562,1547.4286,1251.8572,12.832349,1245.5687,1258.401,15.862147,1539.6554,1555.5175,,,-54.279999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-2,29,-49,-33,11
2020-10-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9824711,70966,9673,13,189694,2167,159351,,1865,,37058856,.0051187226,.00026101724,.000050325354,.00005847455,3.5079336e-07,.0042999438,12.153168,9.1770935,11.978865,169024,.26511103,.0019149539,16.10041,,,20670,2279.1428,183030,19.142857,9615.5713,1955,153229,20185.428,1906,1537,6.8205667,978.48895,985.30957,8.4580355,1213.4027,1221.8607,1650.5714,1307.1428,11.597714,1184.4384,1196.036,14.644809,1495.6284,1510.2733,,,-49.639999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,45,-47,-32,11
2020-10-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9905421,80710,9698,25,192240,2546,161490,,2139,,37058856,.0051874239,.00026169184,.000057718997,.000068701527,6.7460257e-07,.004357663,12.1665,9.1796751,11.992199,171188,.26728889,.0021778869,16.108593,,,21052,2334.4285,185364.42,20,9635.5713,1997.4286,155226.42,20502.428,1891,1660,13.220518,1131.1476,1144.368,15.060241,1288.5542,1303.6145,1728.7142,1374.5714,11.569292,1155.4418,1167.011,14.54999,1453.1283,1467.6782,,,-52.16,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-3,22,-49,-31,12
2020-10-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10002253,96832,9718,20,194742,2502,163644,,2154,,37058856,.0052549383,.00026223151,.000058123758,.000067514229,5.3968205e-07,.0044157868,12.179431,9.181735,12.005448,173362,.26990184,.0026129247,16.11832,,,21380,2319.2856,187683.72,20,9655.5713,2031.4286,157257.86,20770.285,2050,1833,9.7560978,1050.7317,1060.4878,10.911075,1175.1228,1186.0338,1809.8572,1463,11.050595,1122.4248,1133.4753,13.67054,1388.5363,1402.2068,,,-46.240002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.849998,46.810001,56.889999,-22,-4,14,-48,-30,12
2020-10-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10100370,98117,9748,30,197200,2458,165446,,1802,,37058856,.0053212652,.00026304103,.000048625356,.000066326924,8.0952310e-07,.0044644121,12.191974,9.1848173,12.0164,175194,.27254942,.0026475992,16.128082,,,22006,2312.7144,189996.42,22.142857,9677.7139,2012.7142,159270.58,21048.143,2205,1792,13.605442,817.23358,830.83899,16.741072,1005.5804,1022.3214,1905.2858,1547.4286,11.621803,1056.3844,1068.0062,14.309453,1300.6831,1314.9926,,,-40.59,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-1,59,-38,-6,7
2020-10-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10202460,102090,9768,20,199558,2358,167112,,1666,,37058856,.0053848936,.00026358073,.000044955515,.000063628519,5.3968205e-07,.0045093675,12.20386,9.1868668,12.02642,176880,.27530423,.002754807,16.13814,,,22678,2352.8572,192349.28,22,9699.7139,1984.7142,161255.28,21394.285,2114,1906,9.4607382,788.07947,797.54022,10.493179,874.08185,884.57501,1970.1428,1650.5714,11.166703,1007.3961,1018.5628,13.328717,1202.4407,1215.7694,,,-48.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-5,45,-43,-9,6
2020-10-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10295002,92542,9788,20,201839,2281,169671,,2559,,37058856,.0054464443,.0002641204,.000069052323,.000061550738,5.3968205e-07,.00457842,12.215225,9.1889124,12.041616,179459,.27780139,.0024971629,16.147169,,,22380,2336.4285,194685.72,22.142857,9721.8574,2201.8572,163457.14,21506.715,2004,1891,9.9800396,1276.9462,1286.9261,10.576415,1353.2522,1363.8286,1994.5714,1728.7142,11.101562,1103.9249,1115.0265,12.808859,1273.6964,1286.5052,,,-57.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,6,-51,-33,12
2020-10-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10371591,76589,9812,24,204335,2496,171743,,2072,,37058856,.0055137966,.00026476802,.000055911063,.000067352325,6.4761849e-07,.004634331,12.227516,9.1913614,12.053755,181555,.2798681,.0020666856,16.154581,,,22780,2401.1428,197086.86,21.714285,9743.5713,2036.7142,165493.86,21849.428,1823,2050,13.165112,1136.588,1149.7532,11.707317,1010.7317,1022.439,1999,1809.8572,10.862574,1018.8666,1029.7291,11.997789,1125.3453,1137.343,,,-54.630001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,29,-49,-31,11
2020-10-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10439064,67473,9844,32,207131,2796,173748,,2005,,37058856,.0055892444,.0002656315,.000054103126,.000075447555,8.6349132e-07,.0046884338,12.241107,9.1946173,12.065361,183592,.28168878,.0018206984,16.161066,,,23539,2491,199577.86,24.428572,9768,2056.7144,167550.58,22259.285,1994,2205,16.048145,1005.5165,1021.5647,14.512471,909.29706,923.80951,2011.5714,1905.2858,12.144024,1022.4417,1034.5857,12.821474,1079.4781,1092.2997,,,-54.259998,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-4,12,-49,-31,12
2020-10-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10528035,88971,9882,38,209822,2691,175805,,2057,,37058856,.0056618587,.00026665692,.000055506302,.000072614224,1.0253959e-06,.0047439402,12.254015,9.1984701,12.07713,185687,.2840896,.0024008027,16.169552,,,24135,2511.7144,202089.58,26.285715,9794.2861,2045,169595.58,22699.715,2159,2114,17.60074,952.75592,970.35663,17.975403,973.03693,991.01233,2049.8572,1970.1428,12.823194,997.63049,1010.4537,13.342035,1037.9958,1051.3379,,,-54.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-2,28,-47,-31,12
2020-10-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10625032,96997,9911,29,212463,2641,177879,,2074,,37058856,.0057331235,.00026743943,.000055965029,.000071265014,7.8253902e-07,.0047999052,12.266523,9.2014008,12.088859,187790,.28670695,.0026173771,16.178722,,,24673,2531.5715,204621.14,27.571428,9821.8574,2033.5714,171629.14,23170.143,2608,2004,11.119632,795.24542,806.36505,14.471058,1034.9302,1049.4012,2129.5715,1994.5714,12.946937,954.92047,967.86737,13.823235,1019.5531,1033.3763,,,-43.68,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.779999,46.650002,56.91,-22,-5,41,-46,-31,12
2020-10-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10720595,95563,9932,21,215605,3142,179636,,1757,,37058856,.0058179074,.00026800612,.000047411071,.000084784049,5.6666619e-07,.0048473165,12.281203,9.203517,12.098688,189568,.28928563,.0025786818,16.187677,,,26037,2629.2856,207250.42,26.285715,9848.1426,2027.1428,173656.28,23746,2504,1823,8.3865814,701.67731,710.0639,11.519473,963.79596,975.31543,2172.2856,1999,12.100488,933.18427,945.28479,13.149432,1014.0784,1027.2279,,,-39.169998,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,36,-39,-6,7
2020-10-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10824660,104065,9969,37,218436,2831,181429,,1793,,37058856,.0058942996,.00026900452,.000048382499,.000076391996,9.9841179e-07,.0048956987,12.294249,9.2072353,12.10862,191398,.29209375,.0028081008,16.197338,,,27038,2696.8572,209947.28,28.714285,9876.8574,2045.2858,175701.58,24368.857,2077,1994,17.814156,863.26434,881.07849,18.555668,899.19757,917.75323,2167,2011.5714,13.250709,943.83282,957.08356,14.274554,1016.7602,1031.0348,,,-45.34,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-4,42,-42,-9,5
2020-10-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10919246,94586,10000,31,220976,2540,184306,,2877,,37058856,.0059628394,.00026984102,.000077633267,.000068539623,8.3650718e-07,.0049733319,12.305809,9.2103405,12.124352,194306,.29464605,.0025523184,16.206038,,,26670,2733.8572,212681.14,30.285715,9907.1426,2090.7144,177792.28,24981.715,2396,2159,12.938231,1200.7512,1213.6895,14.3585,1332.5614,1346.9199,2223,2049.8572,13.623803,940.49231,954.11609,14.774549,1019.9317,1034.7063,,,-57.389999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-7,5,-50,-32,12
2020-10-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10993123,73877,10028,28,223723,2747,186464,,2158,,37058856,.0060369647,.00027059659,.000058231693,.000074125332,7.5555488e-07,.0050315638,12.318164,9.2131367,12.135993,196492,.29663956,.0019935046,16.21278,,,27231,2769.7144,215450.86,30.857143,9938,2103,179895.28,25617.572,2043,2608,13.705336,1056.2898,1069.9951,10.736197,827.45398,838.19019,2254.4285,2129.5715,13.687346,932.83069,946.51801,14.489837,987.52258,1002.0125,,,-56.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-3,6,-49,-31,12
2020-10-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11055853,62730,10061,33,226528,2805,188867,,2403,,37058856,.0061126552,.00027148705,.000064842803,.000075690412,8.9047541e-07,.0050964067,12.330624,9.2164221,12.148798,198928,.29833227,.0016927128,16.21847,,,27600,2771,218221.86,31,9969,2159.8572,182055.14,26197.715,2167,2504,15.228426,1108.9064,1124.1348,13.178914,959.66455,972.84344,2279.1428,2172.2856,13.601604,947.66205,961.26367,14.270683,994.27863,1008.5493,,,-46.360001,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-1,17,-47,-30,11
2020-10-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11139533,83680,10103,42,229773,3245,191208,,2341,,37058856,.0062002186,.00027262038,.000063169784,.000087563414,1.1333324e-06,.0051595764,12.344847,9.2205877,12.161118,201311,.30059031,.0022580298,16.226011,,,28462,2850.1428,221072,31.571428,10000.571,2200.4285,184255.58,26815.857,2546,2077,16.496466,919.48157,935.97803,20.221474,1127.1064,1147.3279,2334.4285,2167,13.524264,942.59839,956.12262,14.569187,1015.4261,1029.9954,,,-25.4,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,8,-49,-30,11
2020-10-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11231833,92300,10134,31,233157,3384,193937,,2729,,37058856,.0062915324,.00027345691,.000073639618,.000091314207,8.3650718e-07,.0052332161,12.359468,9.2236509,12.175288,204071,.30308095,.0024906327,16.234262,,,29086,2956.2856,224028.28,31.857143,10032.429,2294,186549.58,27446.285,2502,2396,12.390088,1090.7274,1103.1176,12.938231,1138.9817,1151.9199,2319.2856,2223,13.735757,989.09766,1002.8334,14.330699,1031.9388,1046.2695,,,-43.869999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.540001,47.110001,57.959999,-20,1,2,-47,-29,11
2020-10-31,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11329945,98112,10177,43,236341,3184,195876,,1939,,37058856,.0063774502,.00027461722,.000052322175,.000085917382,1.1603164e-06,.0052855383,12.373031,9.2278852,12.185237,206053,.30572841,.0026474644,16.24296,,,30288,2962.2856,226990.58,35,10067.429,2320,188869.58,28053.572,2458,2043,17.493898,788.85272,806.34662,21.04748,949.09448,970.14197,2312.7144,2254.4285,15.133733,1003.1503,1018.284,15.524999,1029.0857,1044.6106,,,-56.27,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,4,36,-35,-5,6
2020-11-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11426915,96970,10224,47,239760,3419,197729,,1853,,37058856,.0064697084,.00027588548,.000050001545,.000092258648,1.2682528e-06,.0053355396,12.387394,9.2324934,12.194653,207953,.30834505,.0026166486,16.251482,,,31807,3046.2856,230036.86,36.42857,10103.857,2328.5715,191198.14,28734.857,2358,2167,19.932146,785.83545,805.76758,21.688971,855.09924,876.78821,2352.8572,2279.1428,15.482695,989.67822,1005.1609,15.983452,1021.6874,1037.6709,,,-49.41,-60,45.77930226721325,1742.5,1195.3,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-5,8,-44,-11,6
2020-11-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11516579,89664,10271,47,242856,3096,200052,,2323,,37058856,.0065532513,.00027715371,.00006268407,.000083542785,1.2682528e-06,.0053982236,12.400224,9.2370796,12.206332,210323,.31076455,.0024195027,16.259298,,,32533,3125.7144,233162.58,38.714287,10142.571,2249.4285,193447.58,29572.428,2281,2546,20.604998,1018.413,1039.0179,18.460329,912.41162,930.87195,2336.4285,2334.4285,16.569857,962.76367,979.33356,16.584053,963.5885,980.17255,,,-58.080002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,1,-51,-32,11
2020-11-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11586117,69538,10316,45,245987,3131,203509,,3457,,37058856,.0066377386,.00027836801,.000093284048,.000084487227,1.2142847e-06,.0054915077,12.413034,9.2414513,12.223466,213825,.31264096,.0018764206,16.265318,,,32162,3180.5715,236343.14,41.142857,10183.714,2435,195882.58,30276.857,2496,2502,18.028847,1385.016,1403.0449,17.985611,1381.6947,1399.6803,2401.1428,2319.2856,17.134697,1014.1005,1031.2351,17.739452,1049.8922,1067.6317,,,-61.560001,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-5,-1,-51,-31,12
2020-11-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11649748,63631,10359,43,249722,3735,206037,,2528,,37058856,.0067385244,.00027952832,.000068215813,.00010078563,1.1603164e-06,.0055597238,12.428103,9.2456112,12.235811,216396,.314358,.0017170255,16.270796,,,33326,3313.4285,239656.58,42.57143,10226.286,2452.8572,198335.42,31094.857,2796,2458,15.379113,904.1488,919.52789,17.493898,1028.4784,1045.9723,2491,2312.7144,17.090096,984.68774,1001.7778,18.40756,1060.5967,1079.0043,,,-52.790001,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-6,18,-49,-31,12
2020-11-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11729316,79568,10401,42,253676,3954,207998,,1961,,37058856,.0068452195,.00028066165,.000052915828,.00010669514,1.1333324e-06,.0056126397,12.443813,9.2496576,12.245284,218399,.31650507,.0021470711,16.277601,,,35277,3414.7144,243071.28,42.57143,10268.857,2398.5715,200734,32068.428,2691,2358,15.607581,728.7254,744.33295,17.811705,831.63696,849.44867,2511.7144,2352.8572,16.949152,954.95392,971.90308,18.093504,1019.4293,1037.5228,,,-50.299999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,30,-49,-30,12
2020-11-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11826210,96894,10444,43,257544,3868,211237,,3239,,37058856,.0069495938,.00028182197,.00008740151,.00010437451,1.1603164e-06,.0057000411,12.458946,9.2537832,12.260736,221681,.31911966,.0026145978,16.28583,,,35863,3483.8572,246555.14,44.285713,10313.143,2471.4285,203205.42,33036.57,2641,2281,16.281712,1226.4294,1242.7111,18.851381,1419.9912,1438.8427,2531.5715,2336.4285,17.493368,976.2428,993.73615,18.954449,1057.7805,1076.735,,,-41.599998,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.48,46.799999,58.169998,-22,-4,29,-47,-29,12
2020-11-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11928561,102351,10493,49,261520,3976,213094,,1857,,37058856,.0070568826,.00028314421,.00005010948,.0001072888,1.3222210e-06,.0057501504,12.474266,9.2584639,12.269488,223587,.32188153,.0027618499,16.294447,,,37933,3597,250152.14,45.142857,10358.286,2459.7144,205665.14,34128.715,3142,2496,15.595162,591.02484,606.62,19.631411,743.99036,763.62177,2629.2856,2401.1428,17.169249,935.50671,952.67596,18.800571,1024.3932,1043.1937,,,-39.75,-62,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,63,-39,-6,7
2020-11-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12028103,99542,10559,66,265824,4304,215005,,1911,,37058856,.0071730223,.00028492516,.000051566622,.00011613958,1.7809508e-06,.0058017173,12.49059,9.2647343,12.278417,225564,.32456759,.0026860517,16.302757,,,40260,3723.4285,253875.58,47.857143,10406.143,2468,208133.14,35336.285,2831,2796,23.313316,675.02649,698.33978,23.60515,683.47638,707.08154,2696.8572,2491,17.745523,915.13928,932.88483,19.212021,990.76678,1009.9788,,,-49.389999,-61,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-18,-6,87,-41,-10,5
2020-11-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12116462,88359,10621,62,270133,4309,218400,,3395,,37058856,.0072892969,.00028659817,.000091611029,.0001162745,1.6730144e-06,.0058933282,12.50667,9.2705889,12.294084,229021,.32695186,.0023842885,16.310076,,,41112,3896.7144,257772.28,50,10456.143,2621.1428,210754.28,36561.855,2540,2691,24.409449,1336.6141,1361.0237,23.039762,1261.6128,1284.6526,2733.8572,2511.7144,18.289177,958.77094,977.06012,19.906723,1043.5673,1063.474,,,-51.150002,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-6,35,-51,-33,12
2020-11-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12192790,76328,10677,56,274576,4443,221279,,2879,,37058856,.007409187,.00028810927,.000077687233,.00011989037,1.5111098e-06,.0059710154,12.522984,9.2758474,12.307179,231956,.3290115,.0020596427,16.316355,,,42620,4084.1428,261856.42,51.57143,10507.714,2538.5715,213292.86,38055.855,2747,2641,20.385876,1048.0524,1068.4384,21.20409,1090.1174,1111.3214,2769.7144,2531.5715,18.619764,916.54633,935.16608,20.371311,1002.7651,1023.1364,,,-35.049999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-19,-1,48,-49,-32,11
2020-11-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12264247,71457,10754,77,279446,4870,223199,,1920,,37058856,.0075405999,.00029018705,.000051809478,.00013141258,2.0777759e-06,.0060228249,12.540565,9.2830334,12.315819,233953,.33093971,.001928203,16.322199,,,45493,4246.2856,266102.72,56.42857,10564.143,2451.7144,215744.58,39794,2805,3142,27.450981,684.492,711.94293,24.506683,611.07574,635.58246,2771,2629.2856,20.363974,884.776,905.14001,21.461559,932.46405,953.9256,,,-38.599998,-73,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,24,-55,-47,16
2020-11-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12358192,93945,10821,67,284437,4991,226775,,3576,,37058856,.0076752775,.00029199498,.000096495154,.00013467766,1.8079350e-06,.0061193202,12.558267,9.2892437,12.331714,237596,.33347473,.0025350216,16.32983,,,46841,4394.4287,270497.16,60,10624.143,2682.4285,218427,41446,3245,2831,20.64715,1102.0031,1122.6503,23.66655,1263.1578,1286.8245,2850.1428,2696.8572,21.051577,941.15582,962.2074,22.248119,994.64978,1016.8979,,,-54.009998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-3,7,-51,-32,13
2020-11-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12460709,102517,10884,63,289218,4781,230646,,3871,,37058856,.0078042885,.00029369499,.00010445547,.00012901099,1.6999985e-06,.0062237754,12.574936,9.2950487,12.348639,241530,.33624107,.0027663293,16.338091,,,47688,4524.8569,275022,62.857143,10687,2772.7144,221199.72,43135.285,3384,2540,18.617022,1143.9125,1162.5295,24.80315,1524.0157,1548.8188,2956.2856,2733.8572,21.262203,937.90472,959.16693,22.992109,1014.2133,1037.2054,,,-52.23,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.490002,47.470001,57.509998,-23,-4,-7,-50,-32,14
