date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-07-02,Canada,106492,8696,68347,2987570,,,,355,22,603,77553,,,,37058856,.0028735911,.00023465377,.000016271415,9.5793566e-06,5.9365027e-07,.0018442825,11.575825,9.0706186,11.132353,77043,.080616899,.0020926981,14.909971,,,,,,,,,,,,,29449,312.85715,105496,19.714285,8621,417.42856,66964.43,29910.572,379,359,58.047493,1591.0291,1649.0765,61.281338,1679.6658,1740.947,388.28571,462.42856,50.772625,1075.0552,1125.8278,42.632065,902.68768,945.31976,,,-63.299999,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,11,134,-46,-44,11
2020-07-03,Canada,106818,8718,68693,3027575,,,,326,22,346,40005,,,,37058856,.002882388,.00023524741,9.3364997e-06,8.7968174e-06,5.9365027e-07,.001853619,11.578881,9.0731449,11.137403,77411,.081696399,.001079499,14.923272,,,,,,,,,,,,,29407,333.57144,105829.57,22.285715,8643.2861,423.85715,67388.289,29798,438,376,50.22831,789.95435,840.18268,58.510639,920.21277,978.72339,389,427.71429,57.289757,1089.6071,1146.8969,52.10421,990.98193,1043.0862,,,-57.799999,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.220001,38.59,53.860001,-15,6,151,-45,-47,12
2020-07-04,Canada,107037,8726,68990,3055297,,,,219,8,297,27722,,,,37058856,.0028882974,.00023546329,8.0142790e-06,5.9095187e-06,2.1587283e-07,.0018616333,11.58093,9.0740623,11.141717,77716,.082444452,.00074805331,14.932387,,,,,,,,,,,,,29321,329.85715,106159.43,22.142857,8665.4287,431,67819.289,29674.715,364,340,21.978022,815.93408,837.91211,23.529411,873.52942,897.05884,377,410.85715,58.734367,1143.2361,1201.9705,53.894295,1049.0264,1102.9207,,,-87.139999,-52,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-19,-1,183,-31,-8,3
2020-07-05,Canada,107247,8735,69239,3080531,,,,210,9,249,25234,,,,37058856,.0028939641,.00023570615,6.7190417e-06,5.6666618e-06,2.4285694e-07,.0018683523,11.58289,9.0750933,11.14532,77974,.083125368,.00068091688,14.940613,,,,,,,,,,,,,29273,318.14285,106477.57,22.714285,8688.1426,435.42856,68254.711,29534.715,295,383,30.508474,844.06781,874.57629,23.498695,650.13055,673.62927,367.85715,397,61.74757,1183.6893,1245.4369,57.214825,1096.7974,1154.0122,,,-53.43,-51,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-13,-3,190,-30,-6,0
2020-07-06,Canada,107672,8744,69570,3124833,,,,425,9,331,44302,,,,37058856,.0029054324,.000235949,8.9317382e-06,.000011468244,2.4285694e-07,.001877284,11.586844,9.0761232,11.150088,78314,.084320813,.0011954497,14.954891,,,,,,,,,,,,,29358,286.42856,106764,17.285715,8705.4287,341.71429,68596.43,29462.143,364,379,24.725275,909.34064,934.06592,23.746702,873.35095,897.0976,366.14285,388.28571,47.210304,933.28137,980.49164,44.518032,880.0589,924.57697,,,-58.48,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,5,156,-45,-42,10
2020-07-07,Canada,107877,8761,69883,3170951,,,,205,17,313,46118,,,,37058856,.0029109642,.00023640772,8.4460244e-06,5.5317414e-06,4.5872974e-07,.0018857301,11.588747,9.0780649,11.154577,78644,.085565269,.0012444529,14.969543,,,,,,,,,,,,,29233,276,107040,16.571428,8722,327.28571,68923.711,29394.285,359,438,47.35376,871.86627,919.22003,38.812786,714.61188,753.42468,368.85715,389,44.926411,887.29663,932.22302,42.600071,841.35144,883.95148,,,-59.52,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,6,136,-46,-42,11
2020-07-08,Canada,108187,8783,70247,3209230,,,,310,22,364,38279,,,,37058856,.0029193291,.00023700138,9.8222135e-06,8.3650721e-06,5.9365027e-07,.0018955523,11.591617,9.0805731,11.159773,79030,.086598195,.0010329245,14.981542,,,,,,,,,,,,,29157,292.85715,107332.86,15.571428,8737.5713,357.57144,69281.289,29314,316,364,69.620255,1151.8987,1221.519,60.43956,1000,1060.4396,359.28571,377,43.339962,995.2287,1038.5686,41.303524,948.46533,989.76886,,,-57.919998,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,5,116,-46,-41,12
2020-07-09,Canada,108512,8793,70574,3254430,,,,325,10,327,45200,,,,37058856,.0029280991,.00023727122,8.8238021e-06,8.7698336e-06,2.6984102e-07,.0019043761,11.594616,9.0817108,11.164417,79367,.087817878,.0012196815,14.995527,,,,,,,,,,,,,29145,288.57144,107621.43,13.857142,8751.4287,318.14285,69599.43,29270.572,371,295,26.954178,881.40161,908.35577,33.898304,1108.4746,1142.3729,358.14285,367.85715,38.691662,888.31274,927.00439,37.669903,864.85437,902.52423,,,-56.259998,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,6,136,-45,-40,11
2020-07-10,Canada,108835,8807,70901,3302373,,,,323,14,327,47943,,,,37058856,.0029368149,.000237649,8.8238021e-06,8.7158651e-06,3.7777744e-07,.0019131999,11.597589,9.0833025,11.16904,79708,.089111574,.0012936989,15.010152,,,,,,,,,,,,,29127,288.14285,107909.57,12.714286,8764.1426,315.42856,69914.859,29230.572,181,364,77.348068,1806.6299,1883.9779,38.46154,898.35162,936.81317,321.42856,366.14285,39.555557,981.33331,1020.8889,34.724934,861.49042,896.21533,,,-53.169998,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.110001,38.880001,53.34,-18,1,136,-44,-40,11
2020-07-11,Canada,109011,8815,71266,3340910,,,,176,8,365,38537,,,,37058856,.0029415642,.00023786486,9.8491973e-06,4.7492022e-06,2.1587283e-07,.0019230491,11.599204,9.0842104,11.174174,80081,.090151459,.0010398864,15.021753,,,,,,,,,,,,,28930,282,108191.57,12.714286,8776.8574,325.14285,70240,29174.715,245,359,32.653061,1489.7959,1522.449,22.284122,1016.7131,1038.9972,304.42856,368.85715,41.764431,1068.0432,1109.8076,34.469402,881.48718,915.9566,,,-56.959999,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-20,-2,97,-37,-7,5
2020-07-12,Canada,109217,8823,71467,3367627,,,,206,8,201,26717,,,,37058856,.0029471228,.00023808074,5.4238049e-06,5.5587252e-06,2.1587283e-07,.0019284729,11.601092,9.0851173,11.176991,80290,.090872392,.0007209343,15.029719,,,,,,,,,,,,,28927,281.42856,108473,12.571428,8789.4287,318.28571,70558.289,29125.285,292,316,27.397261,688.35614,715.75342,25.316456,636.07593,661.3924,304,359.28571,41.353382,1046.9924,1088.3458,34.990059,885.8847,920.87476,,,-50.07,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,-2,169,-31,-5,1
2020-07-13,Canada,109890,8833,71841,3427081,,,,673,10,374,59454,,,,37058856,.0029652831,.00023835058,.000010092054,.000018160301,2.6984102e-07,.0019385649,11.607235,9.0862503,11.182211,80674,.092476711,.0016043129,15.047219,,,,,,,,,,,,,29216,316.85715,108789.86,12.714286,8802.1426,324.42856,70882.711,29105,647,371,15.455951,578.05255,593.50848,26.954178,1008.0862,1035.0404,344.42856,358.14285,36.914146,941.9328,978.84692,35.500599,905.86359,941.36414,,,-54.169998,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,3,150,-46,-42,10
2020-07-14,Canada,110192,8842,72170,3473958,,,,302,9,329,46877,,,,37058856,.0029734324,.00023859343,8.8777697e-06,8.1491989e-06,2.4285694e-07,.0019474428,11.60998,9.0872688,11.18678,81012,.09374164,.0012649338,15.060805,,,,,,,,,,,,,29180,330.71429,109120.57,11.571428,8813.7139,326.71429,71209.43,29097.428,278,181,32.3741,1183.4532,1215.8274,49.723759,1817.6796,1867.4033,332.85715,321.42856,34.763947,981.5451,1016.309,36,1016.4445,1052.4445,,,-52.93,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,5,165,-46,-41,11
2020-07-15,Canada,110535,8854,72485,3516943,,,,343,12,315,42985,,,,37058856,.0029826879,.00023891724,8.4999929e-06,9.2555474e-06,3.2380925e-07,.0019559427,11.613088,9.088625,11.191134,81339,.094901554,.0011599116,15.073103,,,,,,,,,,,,,29196,335.42856,109456,10.142858,8823.8574,319.71429,71529.141,29103,192,245,62.5,1640.625,1703.125,48.979591,1285.7142,1334.6938,315.14285,304.42856,32.184952,1014.5059,1046.6909,33.317696,1050.2112,1083.5289,,,-49.880001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,5,159,-45,-40,10
2020-07-16,Canada,110979,8872,72836,3566693,,,,444,18,351,49750,,,,37058856,.0029946689,.00023940296,9.4714205e-06,.000011980942,4.8571388e-07,.0019654143,11.617096,9.0906553,11.195966,81708,.096244015,.0013424591,15.08715,,,,,,,,,,,,,29271,352.42856,109808.43,11.285714,8835.1426,323.14285,71852.289,29121,355,292,50.704224,988.73242,1039.4366,61.643837,1202.0548,1263.6986,312.85715,304,36.073059,1032.8767,1068.9497,37.124062,1062.97,1100.094,,,-61.400002,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,5,114,-47,-40,11
2020-07-17,Canada,111414,8880,96689,3620459,,,,435,8,23853,53766,,,,37058856,.0030064068,.00023961884,.00064365182,.000011738085,2.1587283e-07,.002609066,11.621008,9.0915565,11.479255,105569,.097694837,.0014508273,15.102112,,,,,,,,,,,,,5845,368.42856,110176.86,10.428572,8845.5713,3684,75536.289,25795,326,647,24.539877,73168.711,73193.25,12.36476,36867.078,36879.445,333.57144,344.42856,31.263382,11044.111,11075.374,30.277895,10695.978,10726.255,,,-48.919998,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.650002,39.77,53.540001,-15,4,141,-44,-40,10
2020-07-18,Canada,111784,8888,96909,3661347,,,,370,8,220,40888,,,,37058856,.0030163911,.00023983471,5.9365029e-06,9.9841182e-06,2.1587283e-07,.0026150024,11.624324,9.0924578,11.481527,105797,.098798163,.001103326,15.113341,,,,,,,,,,,,,5987,396.14285,110573,10.428572,8856,3663.2856,79199.57,22517.428,219,278,36.529682,1004.5662,1041.0959,28.776978,791.36688,820.14386,329.85715,332.85715,31.615417,11105.673,11137.288,31.330473,11005.579,11036.909,,,-45.18,-49,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,1,193,-29,-6,2
2020-07-19,Canada,112108,8892,97051,3699724,,,,324,4,142,38377,,,,37058856,.0030251339,.00023994264,3.8317426e-06,8.7428498e-06,1.0793642e-07,.0026188341,11.627218,9.092907,11.482992,105943,.099833734,.0010355689,15.123769,,,,,,,,,,,,,6165,413,110986,9.8571424,8865.8574,3654.8572,82854.43,19265.715,210,192,19.047619,676.19049,695.2381,20.833334,739.58331,760.41669,318.14285,315.14285,30.983385,11488.101,11519.084,31.278332,11597.462,11628.74,,,-54.470001,-51,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-15,-4,154,-34,-7,1
2020-07-20,Canada,112901,8897,97474,3766083,,,,793,5,423,66359,,,,37058856,.0030465322,.00024007757,.000011414276,.000021398393,1.3492051e-07,.0026302484,11.634267,9.0934696,11.487341,106371,.10162437,.0017906381,15.141546,,,,,,,,,,,,,6530,430.14285,111416.14,9.1428576,8875,3661.8572,86516.289,16024.857,425,355,11.764706,995.29413,1007.0588,14.084507,1191.5493,1205.6338,286.42856,312.85715,31.920202,12784.539,12816.46,29.223745,11704.566,11733.79,,,-48.450001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,7,183,-45,-43,10
2020-07-21,Canada,113463,8902,97757,3812007,,,,562,5,283,45924,,,,37058856,.0030616974,.00024021248,7.6365013e-06,.000015165066,1.3492051e-07,.002637885,11.639232,9.0940313,11.49024,106659,.10286359,.0012392179,15.153666,,,,,,,,,,,,,6804,467.28571,111883.43,8.5714283,8883.5713,3655.2856,90171.57,12828.286,205,326,24.390244,1380.4878,1404.8781,15.337423,868.09814,883.43561,276,333.57144,31.055901,13243.788,13274.845,25.69593,10958.029,10983.726,,,-49.200001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,7,189,-46,-43,10
2020-07-22,Canada,113983,8909,98142,3859044,,,,520,7,385,47037,,,,37058856,.0030757291,.00024040138,.00001038888,.000014031733,1.8888872e-07,.0026482739,11.643805,9.0948172,11.494171,107051,.10413284,.0012692512,15.16593,,,,,,,,,,,,,6932,492.57144,112376,7.8571429,8891.4287,3665.2856,93836.859,9647.7139,310,219,22.580645,1241.9354,1264.5161,31.96347,1757.9908,1789.9543,292.85715,329.85715,26.829268,12515.609,12542.438,23.819836,11111.736,11135.557,,,-57.41,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,4,134,-47,-42,11
2020-07-23,Canada,114435,8913,98519,3869050,,,,452,4,377,10006,,,,37058856,.003087926,.00024050931,.000010173007,.000012196815,1.0793642e-07,.0026584468,11.647762,9.0952663,11.498005,107432,.10440285,.00027000293,15.16852,,,,,,,,,,,,,7003,493.71429,112869.71,5.8571429,8897.2861,3669,97505.859,6466.5713,325,210,12.307693,1160,1172.3077,19.047619,1795.238,1814.2858,288.57144,318.14285,20.297029,12714.355,12734.653,18.410418,11532.555,11550.966,,,-52.599998,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,6,157,-46,-41,11
2020-07-24,Canada,114990,8920,98873,3924273,,,,555,7,354,55223,,,,37058856,.0031029021,.00024069819,9.5523728e-06,.000014976177,1.8888872e-07,.0026679994,11.6526,9.0960512,11.501592,107793,.10589299,.0014901431,15.182692,,,,,,,,,,,,,7197,510.85715,113380.57,5.7142859,8903,312,97817.859,6659.7144,323,425,21.671827,1095.9752,1117.6471,16.470589,832.94116,849.41174,288.14285,286.42856,19.831434,1082.7963,1102.6277,19.950127,1089.2769,1109.2269,,,-47.490002,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,48.419998,42.759998,54.09,-17,2,162,-44,-41,10
2020-07-25,Canada,115334,8925,99115,3974626,,,,344,5,242,50353,,,,37058856,.0031121846,.00024083312,6.5301529e-06,9.2825312e-06,1.3492051e-07,.0026745293,11.655587,9.096612,11.504036,108040,.10725172,.0013587306,15.195441,,,,,,,,,,,,,7294,507.14285,113887.71,5.2857141,8908.2861,315.14285,98133,6846.4287,176,205,28.40909,1375,1403.4091,24.390244,1180.4878,1204.8781,282,276,18.743668,1117.5278,1136.2715,19.151138,1141.8219,1160.973,,,-43.040001,-49,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,-1,201,-29,-6,2
2020-07-26,Canada,115655,8930,99355,4028439,,,,321,5,240,53813,,,,37058856,.0031208466,.00024096805,6.4761848e-06,8.6618975e-06,1.3492051e-07,.0026810055,11.658367,9.0971718,11.506454,108285,.10870381,.0014520956,15.20889,,,,,,,,,,,,,7370,506.71429,114394.43,5.4285712,8913.7139,329.14285,98462.141,7018.5713,206,310,24.271845,1165.0486,1189.3204,16.129032,774.19354,790.32257,281.42856,292.85715,19.289341,1169.5432,1188.8325,18.536585,1123.9025,1142.439,,,-45.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,-3,191,-31,-6,0
2020-07-27,Canada,116372,8941,99860,4080831,,,,717,11,505,52392,,,,37058856,.0031401941,.00024126486,.000013626972,.000019347603,2.9682514e-07,.0026946326,11.664547,9.098403,11.511524,108801,.11011756,.0014137512,15.221811,,,,,,,,,,,,,7571,495.85715,114890.29,6.2857141,8920,340.85715,98803,7167.2856,673,325,16.344725,750.37146,766.71619,33.846153,1553.8462,1587.6923,316.85715,288.57144,19.83769,1075.7439,1095.5815,21.782177,1181.1881,1202.9702,,,-51.790001,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,4,145,-47,-45,11
2020-07-28,Canada,116778,8954,100134,4119840,,,,406,13,274,39009,,,,37058856,.0031511497,.00024161566,7.3936444e-06,.000010955546,3.5079336e-07,.0027020262,11.66803,9.0998554,11.514264,109088,.11117019,.0010526229,15.231325,,,,,,,,,,,,,7690,473.57144,115363.86,7.4285712,8927.4287,339.57144,99142.57,7293.8569,302,323,43.046356,907.28479,950.33112,40.247677,848.29724,888.54492,330.71429,288.14285,22.462202,1026.7819,1049.244,25.780863,1178.4829,1204.2638,,,-47.009998,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,7,182,-47,-43,10
2020-07-29,Canada,117277,8960,100465,4171251,,,,499,6,331,51411,,,,37058856,.0031646148,.00024177757,8.9317382e-06,.000013465067,1.6190462e-07,.002710958,11.672294,9.1005259,11.517565,109425,.11255747,.0013872797,15.243727,,,,,,,,,,,,,7852,470.57144,115834.43,7.2857141,8934.7139,331.85715,99474.43,7425.2856,343,176,17.492712,965.01459,982.50726,34.090908,1880.6818,1914.7727,335.42856,282,21.720613,989.35272,1011.0733,25.835865,1176.7983,1202.6343,,,-45.98,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,7,157,-45,-43,11
2020-07-30,Canada,117618,8972,100862,4225481,,,,341,12,397,54230,,,,37058856,.0031738163,.00024210138,.000010712689,9.2015789e-06,3.2380925e-07,.0027216705,11.675198,9.1018639,11.521508,109834,.11402082,.0014633479,15.256643,,,,,,,,,,,,,7784,454.71429,116289.14,8.4285717,8943.1426,334.71429,99809.141,7536.8569,444,206,27.027027,894.14417,921.17114,58.252426,1927.1844,1985.4369,352.42856,281.42856,23.915689,949.73657,973.65228,29.949242,1189.3402,1219.2894,,,-43.810001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,9,171,-45,-43,10
2020-07-31,Canada,118112,8977,101227,4283155,,,,494,5,365,57674,,,,37058856,.0031871465,.00024223629,9.8491973e-06,.000013330147,1.3492051e-07,.0027315198,11.679389,9.1024208,11.525121,110204,.11557709,.0015562812,15.270201,,,,,,,,,,,,,7908,446,116735.14,8.1428576,8951.2861,336.28571,100145.43,7638.4287,435,673,11.494253,839.08044,850.57471,7.4294205,542.34772,549.7771,368.42856,316.85715,22.101591,912.7569,934.85846,25.69883,1061.3164,1087.0153,,,-38.919998,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,49.779999,45.040001,54.509998,-13,7,174,-41,-43,9
2020-08-01,Canada,118374,8983,101436,4341661,,,,262,6,209,58506,,,,37058856,.0031942162,.00024239819,5.6396775e-06,7.0698352e-06,1.6190462e-07,.0027371596,11.681604,9.1030893,11.527184,110419,.11715583,.0015787319,15.283768,,,,,,,,,,,,,7955,434.28571,117169.43,8.2857141,8959.5713,331.57144,100477,7732.8569,370,302,16.216217,564.86487,581.08105,19.86755,692.05298,711.92053,396.14285,330.71429,20.915976,836.99969,857.91565,25.053995,1002.5918,1027.6458,,,-36.279999,-48,74.63878973312939,2054.8,1176.6,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,211,-28,-9,1
2020-08-02,Canada,118613,8987,101574,4394583,,,,239,4,138,52922,,,,37058856,.0032006653,.00024250614,3.7238062e-06,6.4492006e-06,1.0793642e-07,.0027408833,11.683621,9.1035347,11.528543,110561,.11858388,.0014280527,15.295883,,,,,,,,,,,,,8052,422.57144,117592,8.1428576,8967.7139,317,100794,7830.2856,324,343,12.345679,425.92593,438.27161,11.661808,402.33237,413.99417,413,335.42856,19.716362,767.5545,787.27081,24.275982,945.05969,969.33563,,,-44.900002,-52,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-4,151,-36,-11,1
2020-08-03,Canada,118845,8992,101597,4411922,,,,232,5,23,17339,,,,37058856,.0032069257,.00024264105,6.2063435e-07,6.2603121e-06,1.3492051e-07,.002741504,11.685575,9.1040907,11.528769,110589,.11905176,.00046787737,15.299821,,,,,,,,,,,,,8256,353.28571,117945.29,7.2857141,8975,248.14285,101042.14,7928.1431,793,444,6.3051701,29.003782,35.308952,11.261261,51.801804,63.063065,430.14285,352.42856,16.937895,576.88477,593.82263,20.672882,704.09406,724.76697,,,-42.779999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-8,209,-54,-66,14
2020-08-04,Canada,119550,9002,102450,4484311,,,,705,10,853,72389,,,,37058856,.0032259496,.0002429109,.000023017441,.000019023793,2.6984102e-07,.0027645214,11.69149,9.1052017,11.53713,111452,.12100511,.0019533522,15.316095,,,,,,,,,,,,,8098,396,118341.29,6.8571429,8981.8574,330.85715,101373,7986.4287,562,435,17.793594,1517.7936,1535.5872,22.988506,1960.9196,1983.9081,467.28571,368.42856,14.674412,708.04041,722.71478,18.611866,898.02252,916.6344,,,-50.07,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,5,107,-48,-44,11
2020-08-05,Canada,119938,9006,102788,4523100,,,,388,4,338,38789,,,,37058856,.0032364193,.00024301883,9.1206266e-06,.000010469832,1.0793642e-07,.0027736421,11.69473,9.1056461,11.540424,111794,.1220518,.0010466864,15.324708,,,,,,,,,,,,,8144,380.14285,118721.43,6.5714288,8988.4287,331.85715,101704.86,8028.1431,520,370,7.6923075,650,657.69232,10.810811,913.51349,924.32434,492.57144,396.14285,13.341067,673.72388,687.06494,16.588533,837.72089,854.30945,,,-40.900002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,8,164,-43,-42,10
2020-08-06,Canada,120305,9010,103106,4573434,,,,367,4,318,50334,,,,37058856,.0032463225,.00024312676,8.5809452e-06,9.9031658e-06,1.0793642e-07,.002782223,11.697785,9.1060905,11.543513,112116,.12341002,.0013582179,15.335775,,,,,,,,,,,,,8189,383.85715,119105.29,5.4285712,8993.8574,320.57144,102025.43,8086,452,324,8.8495579,703.53979,712.3894,12.345679,981.48151,993.82715,493.71429,413,10.99537,649.30554,660.30096,13.14424,776.20203,789.34625,,,-41.630001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,6,176,-44,-42,10
2020-08-07,Canada,120724,9014,103435,4624009,,,,419,4,329,50575,,,,37058856,.003257629,.00024323471,8.8777697e-06,.00001130634,1.0793642e-07,.0027911006,11.701262,9.106534,11.546699,112449,.12477474,.001364721,15.346772,,,,,,,,,,,,,8275,373.14285,119478.43,5.2857141,8999.1426,315.42856,102340.86,8138.4287,555,793,7.2072072,592.79279,600,5.044136,414.88019,419.92435,510.85715,430.14285,10.346756,617.44965,627.79639,12.288276,733.31116,745.59943,,,-38.799999,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,50.98,46.560001,55.400002,-16,0,155,-43,-41,9
2020-08-08,Canada,120980,9021,103566,4669320,,,,256,7,131,45311,,,,37058856,.0032645368,.00024342359,3.5349176e-06,6.9079306e-06,1.8888872e-07,.0027946357,11.703381,9.1073103,11.547964,112587,.12599741,.0012226767,15.356524,,,,,,,,,,,,,8393,372.28571,119850.71,5.4285712,9004.5713,304.28571,102645.14,8201,344,562,20.348837,380.81396,401.16278,12.455516,233.09608,245.55161,507.14285,467.28571,10.704225,600,610.70422,11.617242,651.177,662.79425,,,-33.18,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,197,-29,-6,1
2020-08-09,Canada,121198,9025,103728,4723257,,,,218,4,162,53937,,,,37058856,.0032704193,.00024353153,4.3714249e-06,5.8825344e-06,1.0793642e-07,.0027990071,11.705181,9.1077538,11.549527,112753,.12745285,.0014554416,15.36801,,,,,,,,,,,,,8445,369.28571,120220,5.4285712,9010,307.71429,102952.86,8257.1426,321,520,12.46106,504.67288,517.13397,7.6923075,311.53845,319.23077,506.71429,492.57144,10.713278,607.27374,617.98706,11.020881,624.70996,635.73083,,,-35.950001,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-4,187,-30,-6,0
