date,province,region,healthregion,cases,new_cases,deaths,new_deaths,recovered,new_recovered,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7
2020-05-17,Alberta,Calgary,"Calgary, Alberta",4583,47,91,1,0,0,8.430109,4.5108595,,91,4492,4437.8569,86.285713,0,4351.5713,3790,3472,8.2401209,8.1524858,2.4010553,0,2.4010553,2.6209676,0,2.6209676,3531,3054.8572,8.1693363,8.0244884,2.4436622,0,2.4436622,2.8245416,0,2.8245416
2020-05-18,Alberta,Calgary,"Calgary, Alberta",4618,35,92,1,0,0,8.4377174,4.5217886,,92,4526,4483.2856,87.714287,0,4395.5713,3846,3541,8.2547894,8.1721649,2.3920956,0,2.3920956,2.5981362,0,2.5981362,3621.2856,3189.8572,8.1945848,8.0677319,2.4221864,0,2.4221864,2.7497873,0,2.7497873
2020-05-19,Alberta,Calgary,"Calgary, Alberta",4649,31,92,0,0,0,8.4444075,4.5217886,,92,4557,4527.1431,89,0,4438.1431,3892,3656,8.2666788,8.2041254,2.3638232,0,2.3638232,2.5164113,0,2.5164113,3702.8572,3313.1428,8.2168598,8.1056528,2.4035494,0,2.4035494,2.6862712,0,2.6862712
2020-05-20,Alberta,Calgary,"Calgary, Alberta",4664,15,92,0,0,0,8.447629,4.5217886,,92,4572,4566,90.14286,0,4475.8569,3935,3723,8.2776661,8.2222853,2.3379924,0,2.3379924,2.4711254,0,2.4711254,3769,3427.4285,8.2345648,8.1395655,2.3916917,0,2.3916917,2.6300435,0,2.6300435
2020-05-21,Alberta,Calgary,"Calgary, Alberta",4691,27,96,4,0,0,8.4534006,4.5643482,,96,4595,4602.8569,91.714287,0,4511.1431,3977,3790,8.2882833,8.2401209,2.4138799,0,2.4138799,2.5329816,0,2.5329816,3831.2856,3531,8.2509556,8.1693363,2.3938253,0,2.3938253,2.5974026,0,2.5974026
2020-05-22,Alberta,Calgary,"Calgary, Alberta",4714,23,97,1,0,0,8.458292,4.5747108,,97,4617,4636.4287,92.85714,0,4543.5713,4044,3846,8.3049898,8.2547894,2.3986151,0,2.3986151,2.5221009,0,2.5221009,3886.7144,3621.2856,8.2653198,8.1945848,2.389091,0,2.389091,2.5642037,0,2.5642037
2020-05-23,Alberta,Calgary,"Calgary, Alberta",4725,11,98,1,0,0,8.4606228,4.5849676,,98,4627,4663.4287,94,0,4569.4287,4095,3892,8.317522,8.2666788,2.3931625,0,2.3931625,2.5179856,0,2.5179856,3939.8572,3702.8572,8.2789001,8.2168598,2.3858733,0,2.3858733,2.5385802,0,2.5385802
2020-05-24,Alberta,Calgary,"Calgary, Alberta",4762,37,98,0,0,0,8.4684229,4.5849676,,98,4664,4689,95,0,4594,4180,3935,8.3380661,8.2776661,2.3444977,0,2.3444977,2.4904702,0,2.4904702,3995.5715,3769,8.292942,8.2345648,2.3776324,0,2.3776324,2.5205624,0,2.5205624
2020-05-25,Alberta,Calgary,"Calgary, Alberta",4779,17,101,3,0,0,8.4719868,4.6151204,,101,4678,4712,96.285713,0,4615.7144,4218,3977,8.3471165,8.2882833,2.3944998,0,2.3944998,2.5396028,0,2.5396028,4048.7144,3831.2856,8.3061543,8.2509556,2.37818,0,2.37818,2.5131438,0,2.5131438
2020-05-26,Alberta,Calgary,"Calgary, Alberta",4800,21,101,0,0,0,8.4763708,4.6151204,,101,4699,4733.5713,97.571426,0,4636,4259,4044,8.3567896,8.3049898,2.3714488,0,2.3714488,2.4975271,0,2.4975271,4101.1431,3886.7144,8.3190212,8.2653198,2.3791275,0,2.3791275,2.5103834,0,2.5103834
2020-05-27,Alberta,Calgary,"Calgary, Alberta",4819,19,103,2,0,0,8.4803219,4.6347289,,103,4716,4755.7144,99.14286,0,4656.5713,4308,4095,8.3682289,8.317522,2.3909006,0,2.3909006,2.5152626,0,2.5152626,4154.4287,3939.8572,8.3319302,8.2789001,2.3864379,0,2.3864379,2.5164075,0,2.5164075
2020-05-28,Alberta,Calgary,"Calgary, Alberta",4845,26,104,1,0,0,8.4857025,4.6443911,,104,4741,4777.7144,100.28571,0,4677.4287,4348,4180,8.377471,8.3380661,2.3919044,0,2.3919044,2.4880383,0,2.4880383,4207.4287,3995.5715,8.3446074,8.292942,2.3835392,0,2.3835392,2.5099216,0,2.5099216
2020-05-29,Alberta,Calgary,"Calgary, Alberta",4863,18,104,0,0,0,8.4894104,4.6443911,,104,4759,4799,101.28571,0,4697.7144,4390,4218,8.387085,8.3471165,2.3690205,0,2.3690205,2.4656236,0,2.4656236,4256.8569,4048.7144,8.356286,8.3061543,2.3793545,0,2.3793545,2.5016758,0,2.5016758
2020-05-30,Alberta,Calgary,"Calgary, Alberta",4871,8,104,0,0,0,8.4910545,4.6443911,,104,4767,4819.8569,102.14286,0,4717.7144,4446,4259,8.3997602,8.3567896,2.3391812,0,2.3391812,2.4418879,0,2.4418879,4307,4101.1431,8.3679972,8.3190212,2.3715546,0,2.3715546,2.4905949,0,2.4905949
2020-05-31,Alberta,Calgary,"Calgary, Alberta",4885,14,104,0,0,0,8.4939241,4.6443911,,104,4781,4837.4287,103,0,4734.4287,4492,4308,8.4100533,8.3682289,2.315227,0,2.315227,2.4141133,0,2.4141133,4351.5713,4154.4287,8.3782921,8.3319302,2.366961,0,2.366961,2.4792819,0,2.4792819
2020-06-01,Alberta,Calgary,"Calgary, Alberta",4907,22,104,0,0,0,8.4984179,4.6443911,,104,4803,4855.7144,103.42857,0,4752.2856,4526,4348,8.417594,8.377471,2.2978346,0,2.2978346,2.3919044,0,2.3919044,4395.5713,4207.4287,8.3883524,8.3446074,2.3530178,0,2.3530178,2.4582372,0,2.4582372
2020-06-02,Alberta,Calgary,"Calgary, Alberta",4912,5,104,0,0,0,8.4994364,4.6443911,,104,4808,4871.7144,103.85714,0,4767.8569,4557,4390,8.4244194,8.387085,2.2822032,0,2.2822032,2.3690205,0,2.3690205,4438.1431,4256.8569,8.3979912,8.356286,2.3401034,0,2.3401034,2.4397612,0,2.4397612
2020-06-03,Alberta,Calgary,"Calgary, Alberta",4926,14,106,2,0,0,8.5022821,4.6634393,,106,4820,4887,104.28571,0,4782.7144,4572,4446,8.4277058,8.3997602,2.3184602,0,2.3184602,2.3841655,0,2.3841655,4475.8569,4307,8.4064531,8.3679972,2.3299608,0,2.3299608,2.4213076,0,2.4213076
2020-06-04,Alberta,Calgary,"Calgary, Alberta",4936,10,107,1,0,0,8.5043106,4.6728287,,107,4829,4900,104.71429,0,4795.2856,4595,4492,8.432724,8.4100533,2.328618,0,2.328618,2.3820124,0,2.3820124,4511.1431,4351.5713,8.4143057,8.3782921,2.3212361,0,2.3212361,2.4063559,0,2.4063559
2020-06-05,Alberta,Calgary,"Calgary, Alberta",4936,0,107,0,0,0,8.5043106,4.6728287,,107,4829,4910.4287,105.14286,0,4805.2856,4617,4526,8.4375,8.417594,2.3175223,0,2.3175223,2.3641183,0,2.3641183,4543.5713,4395.5713,8.4214687,8.3883524,2.3141017,0,2.3141017,2.3920181,0,2.3920181
2020-06-06,Alberta,Calgary,"Calgary, Alberta",4953,17,107,0,0,0,8.5077486,4.6728287,,107,4846,4922.1431,105.57143,0,4816.5713,4627,4557,8.4396639,8.4244194,2.3125136,0,2.3125136,2.3480361,0,2.3480361,4569.4287,4438.1431,8.4271431,8.3979912,2.3103857,0,2.3103857,2.3787296,0,2.3787296
2020-06-07,Alberta,Calgary,"Calgary, Alberta",4953,0,107,0,0,0,8.5077486,4.6728287,,107,4846,4931.8569,106,0,4825.8569,4664,4572,8.447629,8.4277058,2.294168,0,2.294168,2.3403325,0,2.3403325,4594,4475.8569,8.4325066,8.4064531,2.3073573,0,2.3073573,2.3682616,0,2.3682616
2020-06-08,Alberta,Calgary,"Calgary, Alberta",4976,23,110,3,0,0,8.5123816,4.7004805,,110,4866,4941.7144,106.85714,0,4834.8569,4678,4595,8.4506264,8.432724,2.3514323,0,2.3514323,2.3939064,0,2.3939064,4615.7144,4511.1431,8.4372215,8.4143057,2.3150725,0,2.3150725,2.3687375,0,2.3687375
2020-06-09,Alberta,Calgary,"Calgary, Alberta",4993,17,111,1,0,0,8.5157919,4.7095304,,111,4882,4953.2856,107.85714,0,4845.4287,4699,4617,8.4551048,8.4375,2.3622048,0,2.3622048,2.4041586,0,2.4041586,4636,4543.5713,8.4416075,8.4214687,2.3265131,0,2.3265131,2.3738406,0,2.3738406
2020-06-10,Alberta,Calgary,"Calgary, Alberta",5016,23,111,0,0,0,8.5203876,4.7095304,,111,4905,4966.1431,108.57143,0,4857.5713,4716,4627,8.4587164,8.4396639,2.3536897,0,2.3536897,2.3989625,0,2.3989625,4656.5713,4569.4287,8.4460344,8.4271431,2.3315744,0,2.3315744,2.3760395,0,2.3760395
2020-01-25,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-09,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-10,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-11,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-12,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-13,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-14,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-15,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-16,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-17,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-18,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-19,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-20,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-21,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-22,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-23,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-24,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-25,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-26,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-27,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-28,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-29,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-01,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-02,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-03,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-04,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-05,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-06,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-07,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-08,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-09,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-10,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-11,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-12,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-13,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-14,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-15,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",2,2,0,0,0,0,.69314718,,,0,2,.2857143,0,0,.2857143,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-16,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",2,0,0,0,0,0,.69314718,,,0,2,.5714286,0,0,.5714286,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-17,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",3,1,0,0,0,0,1.0986123,,,0,3,1,0,0,1,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-18,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",8,5,0,0,0,0,2.0794415,,,0,8,2.1428571,0,0,2.1428571,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-19,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",10,2,0,0,0,0,2.3025851,,,0,10,3.5714285,0,0,3.5714285,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-20,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",10,0,0,0,0,0,2.3025851,,,0,10,5,0,0,5,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-21,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",13,3,0,0,0,0,2.5649493,,,0,13,6.8571429,0,0,6.8571429,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-22,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",13,0,0,0,0,0,2.5649493,,,0,13,8.4285717,0,0,8.4285717,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-23,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",33,20,0,0,0,0,3.4965076,,,0,33,12.857142,0,0,12.857142,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-24,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",79,46,0,0,0,0,4.3694477,,,0,79,23.714285,0,0,23.714285,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-25,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",95,16,0,0,0,0,4.5538769,,,0,95,36.142857,0,0,36.142857,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-26,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",103,8,0,0,0,0,4.6347289,,,0,103,49.42857,0,0,49.42857,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-27,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",106,3,0,0,0,0,4.6634393,,,0,106,63.142857,0,0,63.142857,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-28,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",148,42,0,0,0,0,4.9972124,,,0,148,82.428574,0,0,82.428574,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-29,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",164,16,0,0,0,0,5.0998664,,,0,164,104,0,0,104,2,0,.69314718,,0,0,0,,,,.2857143,0,-1.2527629,,0,0,0,,,
2020-03-30,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",174,10,1,1,0,0,5.1590552,0,,1,173,124.14286,.14285715,0,124,2,0,.69314718,,50,0,50,,,,.5714286,0,-.55961573,,25,0,25,,,
2020-03-31,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",213,39,1,0,0,0,5.3612924,0,,1,212,143.28572,.2857143,0,143,3,0,1.0986123,,33.333332,0,33.333332,,,,1,0,0,,28.57143,0,28.57143,,,
2020-04-01,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",247,34,1,0,0,0,5.5093884,0,,1,246,165,.42857143,0,164.57143,8,0,2.0794415,,12.5,0,12.5,,,,2.1428571,0,.76214004,,20,0,20,,,
2020-04-02,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",270,23,2,1,0,0,5.5984221,.69314718,,2,268,188.85715,.71428573,0,188.14285,10,2,2.3025851,.69314718,20,0,20,100,0,100,3.5714285,.2857143,1.2729657,-1.2527629,20,0,20,250,0,250
2020-04-03,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",280,10,2,0,0,0,5.6347895,.69314718,,2,278,213.71428,1,0,212.71428,10,2,2.3025851,.69314718,20,0,20,100,0,100,5,.5714286,1.6094379,-.55961573,20,0,20,174.99998,0,174.99998
2020-04-04,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",309,29,2,0,0,0,5.7333412,.69314718,,2,307,236.71428,1.2857143,0,235.42857,13,3,2.5649493,1.0986123,15.384615,0,15.384615,66.666664,0,66.666664,6.8571429,1,1.9252908,0,18.75,0,18.75,128.57143,0,128.57143
2020-04-05,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",345,36,3,1,0,0,5.8435445,1.0986123,,3,342,262.57144,1.7142857,0,260.85715,13,8,2.5649493,2.0794415,23.076923,0,23.076923,37.5,0,37.5,8.4285717,2.1428571,2.1316273,.76214004,20.338984,0,20.338984,80,0,80
2020-04-06,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",357,12,3,0,0,0,5.8777356,1.0986123,,3,354,288.71429,2,0,286.71429,33,10,3.4965076,2.3025851,9.090909,0,9.090909,30,0,30,12.857142,3.5714285,2.5538995,1.2729657,15.555556,0,15.555556,56,0,56
2020-04-07,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",375,18,3,0,0,0,5.9269261,1.0986123,,3,372,311.85715,2.2857144,0,309.57144,79,10,4.3694477,2.3025851,3.7974684,0,3.7974684,30,0,30,23.714285,5,3.1660776,1.6094379,9.6385546,0,9.6385546,45.714287,0,45.714287
2020-04-08,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",392,17,7,4,0,0,5.971262,1.9459101,,7,385,332.57144,3.1428571,0,329.42856,95,13,4.5538769,2.5649493,7.3684211,0,7.3684211,53.846153,0,53.846153,36.142857,6.8571429,3.5874794,1.9252908,8.695652,0,8.695652,45.833332,0,45.833332
2020-04-09,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",412,20,9,2,0,0,6.0210233,2.1972246,,9,403,352.85715,4.1428571,0,348.71429,103,13,4.6347289,2.5649493,8.7378645,0,8.7378645,69.230766,0,69.230766,49.42857,8.4285717,3.9005287,2.1316273,8.3815031,0,8.3815031,49.152538,0,49.152538
2020-04-10,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",427,15,10,1,0,0,6.0567842,2.3025851,,10,417,373.85715,5.2857141,0,368.57144,106,33,4.6634393,3.4965076,9.4339619,0,9.4339619,30.30303,0,30.30303,63.142857,12.857142,4.1453996,2.5538995,8.3710403,0,8.3710403,41.111111,0,41.111111
2020-04-11,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",440,13,13,3,0,0,6.0867748,2.5649493,,13,427,392.57144,6.8571429,0,385.71429,148,79,4.9972124,4.3694477,8.7837839,0,8.7837839,16.455696,0,16.455696,82.428574,23.714285,4.411932,3.1660776,8.3188906,0,8.3188906,28.915665,0,28.915665
2020-04-12,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",444,4,15,2,0,0,6.0958247,2.7080503,,15,429,406.71429,8.5714283,0,398.14285,164,95,5.0998664,4.5538769,9.1463413,0,9.1463413,15.789474,0,15.789474,104,36.142857,4.6443911,3.5874794,8.2417583,0,8.2417583,23.715414,0,23.715414
2020-04-13,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",480,36,16,1,0,0,6.1737862,2.7725887,,16,464,424.28571,10.428572,0,413.85715,173,103,5.1532917,4.6347289,9.2485552,0,9.2485552,15.53398,0,15.53398,124,49.42857,4.8202815,3.9005287,8.4101381,0,8.4101381,21.098267,0,21.098267
2020-04-14,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",511,31,17,1,0,0,6.2363696,2.8332133,,17,494,443.71429,12.428572,0,431.28571,212,106,5.3565865,4.6634393,8.0188675,0,8.0188675,16.037735,0,16.037735,143,63.142857,4.9628448,4.1453996,8.691309,0,8.691309,19.683258,0,19.683258
2020-04-15,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",528,17,20,3,0,0,6.2690964,2.9957323,,20,508,463.14285,14.285714,0,448.85715,246,148,5.5053315,4.9972124,8.1300812,0,8.1300812,13.513514,0,13.513514,164.57143,82.428574,5.1033449,4.411932,8.6805553,0,8.6805553,17.331022,0,17.331022
2020-04-16,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",551,23,22,2,0,0,6.3117347,3.0910425,,22,529,483,16.142857,0,466.85715,268,164,5.5909872,5.0998664,8.2089548,0,8.2089548,13.414634,0,13.414634,188.14285,104,5.2372017,4.6443911,8.5801058,0,8.5801058,15.521977,0,15.521977
2020-04-17,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",569,18,22,0,0,0,6.3438807,3.0910425,,22,547,503.28571,17.857143,0,485.42856,278,173,5.6276212,5.1532917,7.9136691,0,7.9136691,12.716763,0,12.716763,212.71428,124,5.3599501,4.8202815,8.3948965,0,8.3948965,14.400922,0,14.400922
2020-04-18,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",586,17,25,3,0,0,6.3733196,3.2188759,,25,561,524.14288,19.571428,0,504.57144,307,212,5.7268476,5.3565865,8.1433229,0,8.1433229,11.792453,0,11.792453,235.42857,143,5.4614077,4.9628448,8.3131065,0,8.3131065,13.686314,0,13.686314
2020-04-19,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",599,13,25,0,0,0,6.3952618,3.2188759,,25,574,546.28571,21,0,525.28571,342,246,5.8348107,5.5053315,7.3099413,0,7.3099413,10.162601,0,10.162601,260.85715,164.57143,5.5639729,5.1033449,8.0503836,0,8.0503836,12.760417,0,12.760417
2020-04-20,Quebec,Capitale-Nationale,"Capitale-Nationale, Quebec",615,16,33,8,0,0,6.4216223,3.4965076,,33,582,565.57141,23.428572,0,542.14288,354,268,5.869297,5.5909872,9.3220339,0,9.3220339,12.313433,0,12.313433,286.71429,188.14285,5.6584864,5.2372017,8.1714001,0,8.1714001,12.452544,0,12.452544
