"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"1383","Central, Alberta",3,65,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-04",0.00013635696,6.2933982e-06,0,0,-116.5765035,53.9332706
"1384","Central, Alberta",1,66,1,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-05",0.00013845476,2.0977993e-06,2.0977993e-06,0,-116.5765035,53.9332706
"1385","Central, Alberta",0,66,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-06",0.00013845476,0,2.0977993e-06,0,-116.5765035,53.9332706
"1386","Central, Alberta",0,66,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-07",0.00013845476,0,2.0977993e-06,0,-116.5765035,53.9332706
"1387","Central, Alberta",6,72,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-08",0.00015104156,1.2586796e-05,2.0977993e-06,0,-116.5765035,53.9332706
"1388","Central, Alberta",0,72,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-09",0.00015104156,0,2.0977993e-06,0,-116.5765035,53.9332706
"1389","Central, Alberta",0,72,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-10",0.00015104156,0,2.0977993e-06,0,-116.5765035,53.9332706
"1390","Central, Alberta",0,72,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-11",0.00015104156,0,2.0977993e-06,0,-116.5765035,53.9332706
"1391","Central, Alberta",0,72,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-12",0.00015104156,0,2.0977993e-06,0,-116.5765035,53.9332706
"1392","Central, Alberta",2,74,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-13",0.00015523715,4.1955986e-06,2.0977993e-06,0,-116.5765035,53.9332706
"1393","Central, Alberta",0,74,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-14",0.00015523715,0,2.0977993e-06,0,-116.5765035,53.9332706
"1394","Central, Alberta",1,75,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-15",0.00015733496,2.0977993e-06,2.0977993e-06,0,-116.5765035,53.9332706
"1395","Central, Alberta",0,75,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-16",0.00015733496,0,2.0977993e-06,0,-116.5765035,53.9332706
"1396","Central, Alberta",1,76,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-17",0.00015943276,2.0977993e-06,2.0977993e-06,0,-116.5765035,53.9332706
"1397","Central, Alberta",0,76,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-18",0.00015943276,0,2.0977993e-06,0,-116.5765035,53.9332706
"1398","Central, Alberta",0,76,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-19",0.00015943276,0,2.0977993e-06,0,-116.5765035,53.9332706
"1399","Central, Alberta",1,77,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-20",0.00016153055,2.0977993e-06,2.0977993e-06,0,-116.5765035,53.9332706
"1400","Central, Alberta",0,77,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-21",0.00016153055,0,2.0977993e-06,0,-116.5765035,53.9332706
"1401","Central, Alberta",2,79,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-22",0.00016572616,4.1955986e-06,2.0977993e-06,0,-116.5765035,53.9332706
"1402","Central, Alberta",1,80,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-23",0.00016782395,2.0977993e-06,2.0977993e-06,0,-116.5765035,53.9332706
"1403","Central, Alberta",2,82,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-24",0.00017201956,4.1955986e-06,2.0977993e-06,0,-116.5765035,53.9332706
"1404","Central, Alberta",1,83,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-25",0.00017411735,2.0977993e-06,2.0977993e-06,0,-116.5765035,53.9332706
"1405","Central, Alberta",0,83,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-26",0.00017411735,0,2.0977993e-06,0,-116.5765035,53.9332706
"1406","Central, Alberta",1,84,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-27",0.00017621515,2.0977993e-06,2.0977993e-06,0,-116.5765035,53.9332706
"1407","Central, Alberta",0,84,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-28",0.00017621515,0,2.0977993e-06,0,-116.5765035,53.9332706
"1408","Central, Alberta",0,84,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-29",0.00017621515,0,2.0977993e-06,0,-116.5765035,53.9332706
"1409","Central, Alberta",1,85,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-04-30",0.00017831296,2.0977993e-06,2.0977993e-06,0,-116.5765035,53.9332706
"1410","Central, Alberta",2,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-01",0.00018250855,4.1955986e-06,2.0977993e-06,0,-116.5765035,53.9332706
"1411","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-02",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1412","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-03",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1413","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-04",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1414","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-05",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1415","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-06",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1416","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-07",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1417","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-08",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1418","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-09",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1419","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-10",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1420","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-11",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1421","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-12",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1422","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-13",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1423","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-14",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1424","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-15",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1425","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-16",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1426","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-17",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1427","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-18",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1428","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-19",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1429","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-20",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1430","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-21",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1431","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-22",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1432","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-23",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1433","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-24",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1434","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-25",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1435","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-26",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1436","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-27",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1437","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-28",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1438","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-29",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1439","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-30",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1440","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-05-31",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1441","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-01",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1442","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-02",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1443","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-03",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1444","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-04",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1445","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-05",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1446","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-06",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1447","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-07",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1448","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-08",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1449","Central, Alberta",0,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-09",0.00018250855,0,2.0977993e-06,0,-116.5765035,53.9332706
"1450","Central, Alberta",1,88,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-10",0.00018460635,2.0977993e-06,2.0977993e-06,0,-116.5765035,53.9332706
"1451","Central, Alberta",0,88,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-11",0.00018460635,0,2.0977993e-06,0,-116.5765035,53.9332706
"1452","Central, Alberta",0,88,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-12",0.00018460635,0,2.0977993e-06,0,-116.5765035,53.9332706
"1453","Central, Alberta",0,88,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-13",0.00018460635,0,2.0977993e-06,0,-116.5765035,53.9332706
"1454","Central, Alberta",0,88,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-14",0.00018460635,0,2.0977993e-06,0,-116.5765035,53.9332706
"1455","Central, Alberta",0,88,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-15",0.00018460635,0,2.0977993e-06,0,-116.5765035,53.9332706
"1456","Central, Alberta",0,88,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-16",0.00018460635,0,2.0977993e-06,0,-116.5765035,53.9332706
"1457","Central, Alberta",0,88,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-17",0.00018460635,0,2.0977993e-06,0,-116.5765035,53.9332706
"1458","Central, Alberta",0,88,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-18",0.00018460635,0,2.0977993e-06,0,-116.5765035,53.9332706
"1459","Central, Alberta",1,89,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-19",0.00018670414,2.0977993e-06,2.0977993e-06,0,-116.5765035,53.9332706
"1460","Central, Alberta",0,89,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-20",0.00018670414,0,2.0977993e-06,0,-116.5765035,53.9332706
"1461","Central, Alberta",0,89,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-21",0.00018670414,0,2.0977993e-06,0,-116.5765035,53.9332706
"1462","Central, Alberta",0,89,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-22",0.00018670414,0,2.0977993e-06,0,-116.5765035,53.9332706
"1463","Central, Alberta",0,89,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-23",0.00018670414,0,2.0977993e-06,0,-116.5765035,53.9332706
"1464","Central, Alberta",0,89,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-24",0.00018670414,0,2.0977993e-06,0,-116.5765035,53.9332706
"1465","Central, Alberta",1,90,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-25",0.00018880195,2.0977993e-06,2.0977993e-06,0,-116.5765035,53.9332706
"1466","Central, Alberta",0,90,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-26",0.00018880195,0,2.0977993e-06,0,-116.5765035,53.9332706
"1467","Central, Alberta",0,90,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-27",0.00018880195,0,2.0977993e-06,0,-116.5765035,53.9332706
"1468","Central, Alberta",1,91,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-28",0.00019089975,2.0977993e-06,2.0977993e-06,0,-116.5765035,53.9332706
"1469","Central, Alberta",1,92,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-29",0.00019299754,2.0977993e-06,2.0977993e-06,0,-116.5765035,53.9332706
"1470","Central, Alberta",0,92,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-06-30",0.00019299754,0,2.0977993e-06,0,-116.5765035,53.9332706
"1471","Central, Alberta",0,92,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-07-01",0.00019299754,0,2.0977993e-06,0,-116.5765035,53.9332706
"1472","Central, Alberta",0,92,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-07-02",0.00019299754,0,2.0977993e-06,0,-116.5765035,53.9332706
"1473","Central, Alberta",0,92,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-07-03",0.00019299754,0,2.0977993e-06,0,-116.5765035,53.9332706
"1474","Central, Alberta",0,92,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-07-04",0.00019299754,0,2.0977993e-06,0,-116.5765035,53.9332706
"1475","Central, Alberta",0,92,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-07-05",0.00019299754,0,2.0977993e-06,0,-116.5765035,53.9332706
"1476","Central, Alberta",1,93,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-07-06",0.00019509534,2.0977993e-06,2.0977993e-06,0,-116.5765035,53.9332706
"1477","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador",92311,"2020-01-25",0,0,0,0,-57.6604364,53.1355091
"1478","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador",92311,"2020-01-26",0,0,0,0,-57.6604364,53.1355091
"1479","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador",92311,"2020-01-27",0,0,0,0,-57.6604364,53.1355091
"1480","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador",92311,"2020-01-28",0,0,0,0,-57.6604364,53.1355091
"1481","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador",92311,"2020-01-29",0,0,0,0,-57.6604364,53.1355091
"1482","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador",92311,"2020-01-30",0,0,0,0,-57.6604364,53.1355091
"1483","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador",92311,"2020-01-31",0,0,0,0,-57.6604364,53.1355091
"1484","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador",92311,"2020-02-01",0,0,0,0,-57.6604364,53.1355091
"1485","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador",92311,"2020-02-02",0,0,0,0,-57.6604364,53.1355091
"1486","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador",92311,"2020-02-03",0,0,0,0,-57.6604364,53.1355091
"1487","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador",92311,"2020-02-04",0,0,0,0,-57.6604364,53.1355091
"1488","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador",92311,"2020-02-05",0,0,0,0,-57.6604364,53.1355091
"1489","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador",92311,"2020-02-06",0,0,0,0,-57.6604364,53.1355091
"1490","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador",92311,"2020-02-07",0,0,0,0,-57.6604364,53.1355091
"1491","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador",92311,"2020-02-08",0,0,0,0,-57.6604364,53.1355091
"1492","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador",92311,"2020-02-09",0,0,0,0,-57.6604364,53.1355091
"1493","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador",92311,"2020-02-10",0,0,0,0,-57.6604364,53.1355091
