"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"4535","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-02",0,0,0,0,-76.4963004,44.2540462
"4536","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-03",0,0,0,0,-76.4963004,44.2540462
"4537","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-04",0,0,0,0,-76.4963004,44.2540462
"4538","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-05",0,0,0,0,-76.4963004,44.2540462
"4539","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-06",0,0,0,0,-76.4963004,44.2540462
"4540","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-07",0,0,0,0,-76.4963004,44.2540462
"4541","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-08",0,0,0,0,-76.4963004,44.2540462
"4542","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-09",0,0,0,0,-76.4963004,44.2540462
"4543","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-10",0,0,0,0,-76.4963004,44.2540462
"4544","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-11",0,0,0,0,-76.4963004,44.2540462
"4545","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-12",0,0,0,0,-76.4963004,44.2540462
"4546","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-13",0,0,0,0,-76.4963004,44.2540462
"4547","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-14",0,0,0,0,-76.4963004,44.2540462
"4548","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-15",0,0,0,0,-76.4963004,44.2540462
"4549","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-16",0,0,0,0,-76.4963004,44.2540462
"4550","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-17",0,0,0,0,-76.4963004,44.2540462
"4551","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-18",0,0,0,0,-76.4963004,44.2540462
"4552","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-19",0,0,0,0,-76.4963004,44.2540462
"4553","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-20",0,0,0,0,-76.4963004,44.2540462
"4554","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-21",0,0,0,0,-76.4963004,44.2540462
"4555","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-22",0,0,0,0,-76.4963004,44.2540462
"4556","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-23",0,0,0,0,-76.4963004,44.2540462
"4557","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-24",0,0,0,0,-76.4963004,44.2540462
"4558","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-25",0,0,0,0,-76.4963004,44.2540462
"4559","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-26",0,0,0,0,-76.4963004,44.2540462
"4560","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-27",0,0,0,0,-76.4963004,44.2540462
"4561","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-28",0,0,0,0,-76.4963004,44.2540462
"4562","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-29",0,0,0,0,-76.4963004,44.2540462
"4563","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-01",0,0,0,0,-76.4963004,44.2540462
"4564","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-02",0,0,0,0,-76.4963004,44.2540462
"4565","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-03",0,0,0,0,-76.4963004,44.2540462
"4566","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-04",0,0,0,0,-76.4963004,44.2540462
"4567","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-05",0,0,0,0,-76.4963004,44.2540462
"4568","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-06",0,0,0,0,-76.4963004,44.2540462
"4569","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-07",0,0,0,0,-76.4963004,44.2540462
"4570","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-08",0,0,0,0,-76.4963004,44.2540462
"4571","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-09",0,0,0,0,-76.4963004,44.2540462
"4572","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-10",0,0,0,0,-76.4963004,44.2540462
"4573","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-11",0,0,0,0,-76.4963004,44.2540462
"4574","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-12",0,0,0,0,-76.4963004,44.2540462
"4575","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-13",0,0,0,0,-76.4963004,44.2540462
"4576","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-14",0,0,0,0,-76.4963004,44.2540462
"4577","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-15",0,0,0,0,-76.4963004,44.2540462
"4578","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-16",0,0,0,0,-76.4963004,44.2540462
"4579","Kingston Frontenac Lennox & Addington, Ontario",3,3,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-17",1.4566643e-05,1.4566643e-05,0,0,-76.4963004,44.2540462
"4580","Kingston Frontenac Lennox & Addington, Ontario",0,3,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-18",1.4566643e-05,0,0,0,-76.4963004,44.2540462
"4581","Kingston Frontenac Lennox & Addington, Ontario",0,3,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-19",1.4566643e-05,0,0,0,-76.4963004,44.2540462
"4582","Kingston Frontenac Lennox & Addington, Ontario",0,3,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-20",1.4566643e-05,0,0,0,-76.4963004,44.2540462
"4583","Kingston Frontenac Lennox & Addington, Ontario",0,3,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-21",1.4566643e-05,0,0,0,-76.4963004,44.2540462
"4584","Kingston Frontenac Lennox & Addington, Ontario",0,3,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-22",1.4566643e-05,0,0,0,-76.4963004,44.2540462
"4585","Kingston Frontenac Lennox & Addington, Ontario",1,4,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-23",1.942219e-05,4.8555476e-06,0,0,-76.4963004,44.2540462
"4586","Kingston Frontenac Lennox & Addington, Ontario",3,7,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-24",3.3988832e-05,1.4566643e-05,0,0,-76.4963004,44.2540462
"4587","Kingston Frontenac Lennox & Addington, Ontario",5,12,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-25",5.8266571e-05,2.4277737e-05,0,0,-76.4963004,44.2540462
"4588","Kingston Frontenac Lennox & Addington, Ontario",2,14,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-26",6.7977664e-05,9.7110951e-06,0,0,-76.4963004,44.2540462
"4589","Kingston Frontenac Lennox & Addington, Ontario",2,16,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-27",7.7688761e-05,9.7110951e-06,0,0,-76.4963004,44.2540462
"4590","Kingston Frontenac Lennox & Addington, Ontario",1,17,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-28",8.2544306e-05,4.8555476e-06,0,0,-76.4963004,44.2540462
"4591","Kingston Frontenac Lennox & Addington, Ontario",0,17,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-29",8.2544306e-05,0,0,0,-76.4963004,44.2540462
"4592","Kingston Frontenac Lennox & Addington, Ontario",17,34,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-30",0.00016508861,8.2544306e-05,0,0,-76.4963004,44.2540462
"4593","Kingston Frontenac Lennox & Addington, Ontario",0,34,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-03-31",0.00016508861,0,0,0,-76.4963004,44.2540462
