"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"5198","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-10",0,0,0,0,-66.9132132,52.9482404
"5199","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-11",0,0,0,0,-66.9132132,52.9482404
"5200","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-12",0,0,0,0,-66.9132132,52.9482404
"5201","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-13",0,0,0,0,-66.9132132,52.9482404
"5202","Labrador-Grenfell, Newfoundland & Labrador",1,1,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-14",2.7472528e-05,2.7472528e-05,0,0,-66.9132132,52.9482404
"5203","Labrador-Grenfell, Newfoundland & Labrador",0,1,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-15",2.7472528e-05,0,0,0,-66.9132132,52.9482404
"5204","Labrador-Grenfell, Newfoundland & Labrador",0,1,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-16",2.7472528e-05,0,0,0,-66.9132132,52.9482404
"5205","Labrador-Grenfell, Newfoundland & Labrador",2,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-17",8.241758e-05,5.4945056e-05,0,0,-66.9132132,52.9482404
"5206","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-18",8.241758e-05,0,0,0,-66.9132132,52.9482404
"5207","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-19",8.241758e-05,0,0,0,-66.9132132,52.9482404
"5208","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-20",8.241758e-05,0,0,0,-66.9132132,52.9482404
"5209","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-21",8.241758e-05,0,0,0,-66.9132132,52.9482404
"5210","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-22",8.241758e-05,0,0,0,-66.9132132,52.9482404
"5211","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-23",8.241758e-05,0,0,0,-66.9132132,52.9482404
"5212","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-24",8.241758e-05,0,0,0,-66.9132132,52.9482404
"5213","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-25",8.241758e-05,0,0,0,-66.9132132,52.9482404
"5214","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-26",8.241758e-05,0,0,0,-66.9132132,52.9482404
"5215","Labrador-Grenfell, Newfoundland & Labrador",1,4,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-27",0.00010989011,2.7472528e-05,0,0,-66.9132132,52.9482404
"5216","Labrador-Grenfell, Newfoundland & Labrador",1,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-28",0.00013736264,2.7472528e-05,0,0,-66.9132132,52.9482404
"5217","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-29",0.00013736264,0,0,0,-66.9132132,52.9482404
"5218","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-30",0.00013736264,0,0,0,-66.9132132,52.9482404
"5219","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-31",0.00013736264,0,0,0,-66.9132132,52.9482404
"5220","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-01",0.00013736264,0,0,0,-66.9132132,52.9482404
"5221","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-02",0.00013736264,0,0,0,-66.9132132,52.9482404
"5222","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-03",0.00013736264,0,0,0,-66.9132132,52.9482404
"5223","Labrador-Grenfell, Newfoundland & Labrador",1,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-04",0.00016483516,2.7472528e-05,0,0,-66.9132132,52.9482404
"5224","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-05",0.00016483516,0,0,0,-66.9132132,52.9482404
"5225","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-06",0.00016483516,0,0,0,-66.9132132,52.9482404
"5226","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-07",0.00016483516,0,0,0,-66.9132132,52.9482404
"5227","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-08",0.00016483516,0,0,0,-66.9132132,52.9482404
"5228","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-09",0.00016483516,0,0,0,-66.9132132,52.9482404
"5229","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-10",0.00016483516,0,0,0,-66.9132132,52.9482404
"5230","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-11",0.00016483516,0,0,0,-66.9132132,52.9482404
"5231","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-12",0.00016483516,0,0,0,-66.9132132,52.9482404
"5232","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-13",0.00016483516,0,0,0,-66.9132132,52.9482404
"5233","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-14",0.00016483516,0,0,0,-66.9132132,52.9482404
"5234","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-15",0.00016483516,0,0,0,-66.9132132,52.9482404
"5235","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-16",0.00016483516,0,0,0,-66.9132132,52.9482404
"5236","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-17",0.00016483516,0,0,0,-66.9132132,52.9482404
"5237","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-18",0.00016483516,0,0,0,-66.9132132,52.9482404
"5238","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-19",0.00016483516,0,0,0,-66.9132132,52.9482404
"5239","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-20",0.00016483516,0,0,0,-66.9132132,52.9482404
"5240","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-21",0.00016483516,0,0,0,-66.9132132,52.9482404
"5241","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-22",0.00016483516,0,0,0,-66.9132132,52.9482404
"5242","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-23",0.00016483516,0,0,0,-66.9132132,52.9482404
"5243","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-24",0.00016483516,0,0,0,-66.9132132,52.9482404
"5244","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-25",0.00016483516,0,0,0,-66.9132132,52.9482404
"5245","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-26",0.00016483516,0,0,0,-66.9132132,52.9482404
"5246","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-27",0.00016483516,0,0,0,-66.9132132,52.9482404
"5247","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-28",0.00016483516,0,0,0,-66.9132132,52.9482404
"5248","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-29",0.00016483516,0,0,0,-66.9132132,52.9482404
"5249","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-04-30",0.00016483516,0,0,0,-66.9132132,52.9482404
"5250","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-01",0.00016483516,0,0,0,-66.9132132,52.9482404
"5251","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-02",0.00016483516,0,0,0,-66.9132132,52.9482404
"5252","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-03",0.00016483516,0,0,0,-66.9132132,52.9482404
"5253","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-04",0.00016483516,0,0,0,-66.9132132,52.9482404
"5254","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-05",0.00016483516,0,0,0,-66.9132132,52.9482404
"5255","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-06",0.00016483516,0,0,0,-66.9132132,52.9482404
"5256","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-07",0.00016483516,0,0,0,-66.9132132,52.9482404
"5257","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-08",0.00016483516,0,0,0,-66.9132132,52.9482404
"5258","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-09",0.00016483516,0,0,0,-66.9132132,52.9482404
"5259","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-10",0.00016483516,0,0,0,-66.9132132,52.9482404
"5260","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-11",0.00016483516,0,0,0,-66.9132132,52.9482404
"5261","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-12",0.00016483516,0,0,0,-66.9132132,52.9482404
"5262","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-13",0.00016483516,0,0,0,-66.9132132,52.9482404
"5263","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-14",0.00016483516,0,0,0,-66.9132132,52.9482404
"5264","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-15",0.00016483516,0,0,0,-66.9132132,52.9482404
"5265","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-16",0.00016483516,0,0,0,-66.9132132,52.9482404
"5266","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-17",0.00016483516,0,0,0,-66.9132132,52.9482404
"5267","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-18",0.00016483516,0,0,0,-66.9132132,52.9482404
"5268","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-19",0.00016483516,0,0,0,-66.9132132,52.9482404
"5269","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-20",0.00016483516,0,0,0,-66.9132132,52.9482404
"5270","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-21",0.00016483516,0,0,0,-66.9132132,52.9482404
"5271","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-05-22",0.00016483516,0,0,0,-66.9132132,52.9482404
