"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"4519","Island, British Columbia",0,84,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-12",0.00010049398,0,2.3927137e-06,0,-123.6812002,48.9986363
"4520","Island, British Columbia",3,87,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-13",0.00010408305,3.5890705e-06,2.3927137e-06,0,-123.6812002,48.9986363
"4521","Island, British Columbia",2,89,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-14",0.00010647576,2.3927137e-06,2.3927137e-06,0,-123.6812002,48.9986363
"4522","Island, British Columbia",3,92,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-15",0.00011006483,3.5890705e-06,2.3927137e-06,0,-123.6812002,48.9986363
"4523","Island, British Columbia",2,94,1,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-16",0.00011245754,2.3927137e-06,3.5890705e-06,0,-123.6812002,48.9986363
"4524","Island, British Columbia",0,94,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-17",0.00011245754,0,3.5890705e-06,0,-123.6812002,48.9986363
"4525","Island, British Columbia",3,97,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-18",0.00011604661,3.5890705e-06,3.5890705e-06,0,-123.6812002,48.9986363
"4526","Island, British Columbia",0,97,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-19",0.00011604661,0,3.5890705e-06,0,-123.6812002,48.9986363
"4527","Island, British Columbia",5,102,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-20",0.0001220284,5.9817844e-06,3.5890705e-06,0,-123.6812002,48.9986363
"4528","Island, British Columbia",7,109,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-21",0.0001304029,8.3744981e-06,3.5890705e-06,0,-123.6812002,48.9986363
"4529","Island, British Columbia",1,110,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-22",0.00013159926,1.1963568e-06,3.5890705e-06,0,-123.6812002,48.9986363
"4530","Island, British Columbia",1,111,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-23",0.00013279561,1.1963568e-06,3.5890705e-06,0,-123.6812002,48.9986363
"4531","Island, British Columbia",3,114,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-24",0.00013638468,3.5890705e-06,3.5890705e-06,0,-123.6812002,48.9986363
"4532","Island, British Columbia",1,115,1,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-25",0.00013758104,1.1963568e-06,4.7854273e-06,0,-123.6812002,48.9986363
"4533","Island, British Columbia",0,115,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-26",0.00013758104,0,4.7854273e-06,0,-123.6812002,48.9986363
"4534","Island, British Columbia",2,117,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-27",0.00013997375,2.3927137e-06,4.7854273e-06,0,-123.6812002,48.9986363
"4535","Island, British Columbia",2,119,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-28",0.00014236647,2.3927137e-06,4.7854273e-06,0,-123.6812002,48.9986363
"4536","Island, British Columbia",1,120,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-29",0.00014356282,1.1963568e-06,4.7854273e-06,0,-123.6812002,48.9986363
"4537","Island, British Columbia",0,120,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-30",0.00014356282,0,4.7854273e-06,0,-123.6812002,48.9986363
"4538","Island, British Columbia",1,121,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-01",0.00014475918,1.1963568e-06,4.7854273e-06,0,-123.6812002,48.9986363
"4539","Island, British Columbia",2,123,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-02",0.00014715189,2.3927137e-06,4.7854273e-06,0,-123.6812002,48.9986363
"4540","Island, British Columbia",0,123,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-03",0.00014715189,0,4.7854273e-06,0,-123.6812002,48.9986363
"4541","Island, British Columbia",1,124,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-04",0.00014834825,1.1963568e-06,4.7854273e-06,0,-123.6812002,48.9986363
"4542","Island, British Columbia",0,124,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-05",0.00014834825,0,4.7854273e-06,0,-123.6812002,48.9986363
"4543","Island, British Columbia",0,124,1,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-06",0.00014834825,0,5.9817844e-06,0,-123.6812002,48.9986363
"4544","Island, British Columbia",0,124,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-07",0.00014834825,0,5.9817844e-06,0,-123.6812002,48.9986363
"4545","Island, British Columbia",1,125,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-08",0.0001495446,1.1963568e-06,5.9817844e-06,0,-123.6812002,48.9986363
"4546","Island, British Columbia",0,125,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-09",0.0001495446,0,5.9817844e-06,0,-123.6812002,48.9986363
"4547","Island, British Columbia",0,125,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-10",0.0001495446,0,5.9817844e-06,0,-123.6812002,48.9986363
"4548","Island, British Columbia",0,125,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-11",0.0001495446,0,5.9817844e-06,0,-123.6812002,48.9986363
"4549","Island, British Columbia",0,125,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-12",0.0001495446,0,5.9817844e-06,0,-123.6812002,48.9986363
"4550","Island, British Columbia",1,126,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-13",0.00015074096,1.1963568e-06,5.9817844e-06,0,-123.6812002,48.9986363
"4551","Island, British Columbia",0,126,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-14",0.00015074096,0,5.9817844e-06,0,-123.6812002,48.9986363
"4552","Island, British Columbia",0,126,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-15",0.00015074096,0,5.9817844e-06,0,-123.6812002,48.9986363
"4553","Island, British Columbia",0,126,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-16",0.00015074096,0,5.9817844e-06,0,-123.6812002,48.9986363
"4554","Island, British Columbia",0,126,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-17",0.00015074096,0,5.9817844e-06,0,-123.6812002,48.9986363
"4555","Island, British Columbia",0,126,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-18",0.00015074096,0,5.9817844e-06,0,-123.6812002,48.9986363
"4556","Island, British Columbia",0,126,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-19",0.00015074096,0,5.9817844e-06,0,-123.6812002,48.9986363
"4557","Island, British Columbia",0,126,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-20",0.00015074096,0,5.9817844e-06,0,-123.6812002,48.9986363
"4558","Island, British Columbia",0,126,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-21",0.00015074096,0,5.9817844e-06,0,-123.6812002,48.9986363
"4559","Island, British Columbia",1,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-22",0.00015193732,1.1963568e-06,5.9817844e-06,0,-123.6812002,48.9986363
"4560","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-23",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4561","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-24",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4562","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-25",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4563","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-26",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4564","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-27",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4565","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-28",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4566","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-29",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4567","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-30",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4568","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-05-31",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4569","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-01",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4570","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-02",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4571","Island, British Columbia",0,127,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-03",0.00015193732,0,5.9817844e-06,0,-123.6812002,48.9986363
"4572","Island, British Columbia",3,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-04",0.00015552639,3.5890705e-06,5.9817844e-06,0,-123.6812002,48.9986363
"4573","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-05",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4574","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-06",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4575","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-07",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4576","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-08",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4577","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-09",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4578","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-10",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4579","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-11",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4580","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-12",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4581","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-13",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4582","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-14",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4583","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-15",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4584","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-16",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4585","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-17",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4586","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-18",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4587","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-19",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4588","Island, British Columbia",0,130,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-06-20",0.00015552639,0,5.9817844e-06,0,-123.6812002,48.9986363
"4589","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-01-25",0,0,0,0,-76.4963004,44.2540462
"4590","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-01-26",0,0,0,0,-76.4963004,44.2540462
"4591","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-01-27",0,0,0,0,-76.4963004,44.2540462
"4592","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-01-28",0,0,0,0,-76.4963004,44.2540462
"4593","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-01-29",0,0,0,0,-76.4963004,44.2540462
"4594","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-01-30",0,0,0,0,-76.4963004,44.2540462
"4595","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-01-31",0,0,0,0,-76.4963004,44.2540462
"4596","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-01",0,0,0,0,-76.4963004,44.2540462
"4597","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-02",0,0,0,0,-76.4963004,44.2540462
"4598","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-03",0,0,0,0,-76.4963004,44.2540462
"4599","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-04",0,0,0,0,-76.4963004,44.2540462
"4600","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-05",0,0,0,0,-76.4963004,44.2540462
"4601","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-06",0,0,0,0,-76.4963004,44.2540462
"4602","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-02-07",0,0,0,0,-76.4963004,44.2540462
