"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"2184","Eastern, Newfoundland & Labrador",8,174,0,1,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-02",0.00054522383,2.5067762e-05,3.1334703e-06,0,-53.2415879,47.7289436
"2185","Eastern, Newfoundland & Labrador",12,186,0,1,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-03",0.00058282545,3.7601643e-05,3.1334703e-06,0,-53.2415879,47.7289436
"2186","Eastern, Newfoundland & Labrador",7,193,0,1,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-04",0.00060475973,2.1934291e-05,3.1334703e-06,0,-53.2415879,47.7289436
"2187","Eastern, Newfoundland & Labrador",14,207,0,1,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-05",0.00064862834,4.3868582e-05,3.1334703e-06,0,-53.2415879,47.7289436
"2188","Eastern, Newfoundland & Labrador",9,216,1,2,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-06",0.00067682954,2.8201232e-05,6.2669405e-06,0,-53.2415879,47.7289436
"2189","Eastern, Newfoundland & Labrador",1,217,0,2,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-07",0.00067996304,3.1334703e-06,6.2669405e-06,0,-53.2415879,47.7289436
"2190","Eastern, Newfoundland & Labrador",2,219,0,2,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-08",0.00068622996,6.2669405e-06,6.2669405e-06,0,-53.2415879,47.7289436
"2191","Eastern, Newfoundland & Labrador",2,221,0,2,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-09",0.00069249689,6.2669405e-06,6.2669405e-06,0,-53.2415879,47.7289436
"2192","Eastern, Newfoundland & Labrador",3,224,1,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-10",0.00070189731,9.4004108e-06,9.4004108e-06,0,-53.2415879,47.7289436
"2193","Eastern, Newfoundland & Labrador",2,226,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-11",0.00070816424,6.2669405e-06,9.4004108e-06,0,-53.2415879,47.7289436
"2194","Eastern, Newfoundland & Labrador",1,227,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-12",0.00071129773,3.1334703e-06,9.4004108e-06,0,-53.2415879,47.7289436
"2195","Eastern, Newfoundland & Labrador",0,227,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-13",0.00071129773,0,9.4004108e-06,0,-53.2415879,47.7289436
"2196","Eastern, Newfoundland & Labrador",0,227,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-14",0.00071129773,0,9.4004108e-06,0,-53.2415879,47.7289436
"2197","Eastern, Newfoundland & Labrador",2,229,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-15",0.00071756466,6.2669405e-06,9.4004108e-06,0,-53.2415879,47.7289436
"2198","Eastern, Newfoundland & Labrador",5,234,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-16",0.00073323201,1.566735e-05,9.4004108e-06,0,-53.2415879,47.7289436
"2199","Eastern, Newfoundland & Labrador",4,238,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-17",0.00074576592,1.2533881e-05,9.4004108e-06,0,-53.2415879,47.7289436
"2200","Eastern, Newfoundland & Labrador",0,238,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-18",0.00074576592,0,9.4004108e-06,0,-53.2415879,47.7289436
"2201","Eastern, Newfoundland & Labrador",0,238,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-19",0.00074576592,0,9.4004108e-06,0,-53.2415879,47.7289436
"2202","Eastern, Newfoundland & Labrador",0,238,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-20",0.00074576592,0,9.4004108e-06,0,-53.2415879,47.7289436
"2203","Eastern, Newfoundland & Labrador",0,238,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-21",0.00074576592,0,9.4004108e-06,0,-53.2415879,47.7289436
"2204","Eastern, Newfoundland & Labrador",0,238,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-22",0.00074576592,0,9.4004108e-06,0,-53.2415879,47.7289436
"2205","Eastern, Newfoundland & Labrador",0,238,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-23",0.00074576592,0,9.4004108e-06,0,-53.2415879,47.7289436
"2206","Eastern, Newfoundland & Labrador",0,238,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-24",0.00074576592,0,9.4004108e-06,0,-53.2415879,47.7289436
"2207","Eastern, Newfoundland & Labrador",1,239,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-25",0.00074889936,3.1334703e-06,9.4004108e-06,0,-53.2415879,47.7289436
"2208","Eastern, Newfoundland & Labrador",1,240,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-26",0.00075203285,3.1334703e-06,9.4004108e-06,0,-53.2415879,47.7289436
"2209","Eastern, Newfoundland & Labrador",0,240,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-27",0.00075203285,0,9.4004108e-06,0,-53.2415879,47.7289436
"2210","Eastern, Newfoundland & Labrador",0,240,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-28",0.00075203285,0,9.4004108e-06,0,-53.2415879,47.7289436
"2211","Eastern, Newfoundland & Labrador",0,240,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-29",0.00075203285,0,9.4004108e-06,0,-53.2415879,47.7289436
"2212","Eastern, Newfoundland & Labrador",0,240,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-30",0.00075203285,0,9.4004108e-06,0,-53.2415879,47.7289436
"2213","Eastern, Newfoundland & Labrador",1,241,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-01",0.00075516629,3.1334703e-06,9.4004108e-06,0,-53.2415879,47.7289436
"2214","Eastern, Newfoundland & Labrador",0,241,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-02",0.00075516629,0,9.4004108e-06,0,-53.2415879,47.7289436
"2215","Eastern, Newfoundland & Labrador",0,241,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-03",0.00075516629,0,9.4004108e-06,0,-53.2415879,47.7289436
"2216","Eastern, Newfoundland & Labrador",0,241,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-04",0.00075516629,0,9.4004108e-06,0,-53.2415879,47.7289436
"2217","Eastern, Newfoundland & Labrador",0,241,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-05",0.00075516629,0,9.4004108e-06,0,-53.2415879,47.7289436
"2218","Eastern, Newfoundland & Labrador",0,241,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-06",0.00075516629,0,9.4004108e-06,0,-53.2415879,47.7289436
"2219","Eastern, Newfoundland & Labrador",1,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-07",0.00075829978,3.1334703e-06,9.4004108e-06,0,-53.2415879,47.7289436
"2220","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-08",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2221","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-09",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2222","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-10",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2223","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-11",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2224","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-12",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2225","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-13",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2226","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-14",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2227","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-15",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2228","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-16",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2229","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-17",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2230","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-18",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2231","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-19",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2232","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-20",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2233","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-21",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2234","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-22",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2235","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-23",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2236","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-24",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2237","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-25",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2238","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-26",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2239","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-27",0.00075829978,0,9.4004108e-06,0,-53.2415879,47.7289436
"2240","Eastern, Newfoundland & Labrador",1,243,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-28",0.00076143327,3.1334703e-06,9.4004108e-06,0,-53.2415879,47.7289436
"2241","Eastern, Newfoundland & Labrador",0,243,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-29",0.00076143327,0,9.4004108e-06,0,-53.2415879,47.7289436
"2242","Eastern, Newfoundland & Labrador",0,243,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-30",0.00076143327,0,9.4004108e-06,0,-53.2415879,47.7289436
"2243","Eastern, Newfoundland & Labrador",0,243,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-05-31",0.00076143327,0,9.4004108e-06,0,-53.2415879,47.7289436
"2244","Eastern, Newfoundland & Labrador",0,243,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-06-01",0.00076143327,0,9.4004108e-06,0,-53.2415879,47.7289436
"2245","Eastern, Newfoundland & Labrador",0,243,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-06-02",0.00076143327,0,9.4004108e-06,0,-53.2415879,47.7289436
"2246","Eastern, Newfoundland & Labrador",0,243,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-06-03",0.00076143327,0,9.4004108e-06,0,-53.2415879,47.7289436
"2247","Eastern, Newfoundland & Labrador",0,243,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-06-04",0.00076143327,0,9.4004108e-06,0,-53.2415879,47.7289436
"2248","Eastern, Newfoundland & Labrador",0,243,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-06-05",0.00076143327,0,9.4004108e-06,0,-53.2415879,47.7289436
"2249","Eastern, Newfoundland & Labrador",0,243,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-06-06",0.00076143327,0,9.4004108e-06,0,-53.2415879,47.7289436
"2250","Eastern, Newfoundland & Labrador",0,243,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-06-07",0.00076143327,0,9.4004108e-06,0,-53.2415879,47.7289436
"2251","Eastern, Newfoundland & Labrador",0,243,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-06-08",0.00076143327,0,9.4004108e-06,0,-53.2415879,47.7289436
"2252","Eastern, Newfoundland & Labrador",0,243,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-06-09",0.00076143327,0,9.4004108e-06,0,-53.2415879,47.7289436
"2253","Eastern, Newfoundland & Labrador",0,243,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-06-10",0.00076143327,0,9.4004108e-06,0,-53.2415879,47.7289436
"2254","Eastern, Newfoundland & Labrador",0,243,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-06-11",0.00076143327,0,9.4004108e-06,0,-53.2415879,47.7289436
"2255","Eastern, Newfoundland & Labrador",0,243,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-06-12",0.00076143327,0,9.4004108e-06,0,-53.2415879,47.7289436
"2256","Eastern, Newfoundland & Labrador",0,243,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-06-13",0.00076143327,0,9.4004108e-06,0,-53.2415879,47.7289436
"2257","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-01-25",0,0,0,0,-76.5219943,44.2687339
"2258","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-01-26",0,0,0,0,-76.5219943,44.2687339
"2259","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-01-27",0,0,0,0,-76.5219943,44.2687339
"2260","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-01-28",0,0,0,0,-76.5219943,44.2687339
"2261","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-01-29",0,0,0,0,-76.5219943,44.2687339
"2262","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-01-30",0,0,0,0,-76.5219943,44.2687339
"2263","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-01-31",0,0,0,0,-76.5219943,44.2687339
"2264","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-02-01",0,0,0,0,-76.5219943,44.2687339
"2265","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-02-02",0,0,0,0,-76.5219943,44.2687339
"2266","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-02-03",0,0,0,0,-76.5219943,44.2687339
"2267","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-02-04",0,0,0,0,-76.5219943,44.2687339
"2268","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-02-05",0,0,0,0,-76.5219943,44.2687339
"2269","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-02-06",0,0,0,0,-76.5219943,44.2687339
"2270","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-02-07",0,0,0,0,-76.5219943,44.2687339
"2271","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-02-08",0,0,0,0,-76.5219943,44.2687339
"2272","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-02-09",0,0,0,0,-76.5219943,44.2687339
"2273","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-02-10",0,0,0,0,-76.5219943,44.2687339
"2274","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-02-11",0,0,0,0,-76.5219943,44.2687339
"2275","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario",210894,"2020-02-12",0,0,0,0,-76.5219943,44.2687339
