"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","region","province","date","day_code","lon","lat"
"699","Calgary, Alberta",128,1242,1,33,0,0,"Calgary"," Alberta","2020-04-14",81,-114.0718831,51.0447331
"700","Calgary, Alberta",94,1336,0,33,0,0,"Calgary"," Alberta","2020-04-15",82,-114.0718831,51.0447331
"701","Calgary, Alberta",131,1467,1,34,0,0,"Calgary"," Alberta","2020-04-16",83,-114.0718831,51.0447331
"702","Calgary, Alberta",207,1674,0,34,0,0,"Calgary"," Alberta","2020-04-17",84,-114.0718831,51.0447331
"703","Calgary, Alberta",148,1822,1,35,0,0,"Calgary"," Alberta","2020-04-18",85,-114.0718831,51.0447331
"704","Calgary, Alberta",180,2002,3,38,0,0,"Calgary"," Alberta","2020-04-19",86,-114.0718831,51.0447331
"705","Calgary, Alberta",75,2077,2,40,0,0,"Calgary"," Alberta","2020-04-20",87,-114.0718831,51.0447331
"706","Calgary, Alberta",127,2204,1,41,0,0,"Calgary"," Alberta","2020-04-21",88,-114.0718831,51.0447331
"707","Calgary, Alberta",192,2396,1,42,0,0,"Calgary"," Alberta","2020-04-22",89,-114.0718831,51.0447331
"708","Calgary, Alberta",237,2633,0,42,0,0,"Calgary"," Alberta","2020-04-23",90,-114.0718831,51.0447331
"709","Calgary, Alberta",200,2833,3,45,0,0,"Calgary"," Alberta","2020-04-24",91,-114.0718831,51.0447331
"710","Calgary, Alberta",131,2964,1,46,0,0,"Calgary"," Alberta","2020-04-25",92,-114.0718831,51.0447331
"711","Calgary, Alberta",142,3106,0,46,0,0,"Calgary"," Alberta","2020-04-26",93,-114.0718831,51.0447331
"712","Calgary, Alberta",151,3257,2,48,0,0,"Calgary"," Alberta","2020-04-27",94,-114.0718831,51.0447331
"713","Calgary, Alberta",109,3366,2,50,0,0,"Calgary"," Alberta","2020-04-28",95,-114.0718831,51.0447331
"714","Calgary, Alberta",158,3524,7,57,0,0,"Calgary"," Alberta","2020-04-29",96,-114.0718831,51.0447331
"715","Calgary, Alberta",69,3593,0,57,0,0,"Calgary"," Alberta","2020-04-30",97,-114.0718831,51.0447331
"716","Calgary, Alberta",117,3710,2,59,0,0,"Calgary"," Alberta","2020-05-01",98,-114.0718831,51.0447331
"717","Calgary, Alberta",68,3778,2,61,0,0,"Calgary"," Alberta","2020-05-02",99,-114.0718831,51.0447331
"718","Calgary, Alberta",68,3846,1,62,0,0,"Calgary"," Alberta","2020-05-03",100,-114.0718831,51.0447331
"719","Calgary, Alberta",63,3909,8,70,0,0,"Calgary"," Alberta","2020-05-04",101,-114.0718831,51.0447331
"720","Calgary, Alberta",48,3957,2,72,0,0,"Calgary"," Alberta","2020-05-05",102,-114.0718831,51.0447331
"721","Calgary, Alberta",46,4003,6,78,0,0,"Calgary"," Alberta","2020-05-06",103,-114.0718831,51.0447331
"722","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-01-25",1,-71.2195534,46.8077308
"723","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-01-26",2,-71.2195534,46.8077308
"724","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-01-27",3,-71.2195534,46.8077308
"725","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-01-28",4,-71.2195534,46.8077308
"726","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-01-29",5,-71.2195534,46.8077308
"727","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-01-30",6,-71.2195534,46.8077308
"728","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-01-31",7,-71.2195534,46.8077308
"729","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-01",8,-71.2195534,46.8077308
"730","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-02",9,-71.2195534,46.8077308
"731","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-03",10,-71.2195534,46.8077308
"732","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-04",11,-71.2195534,46.8077308
"733","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-05",12,-71.2195534,46.8077308
"734","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-06",13,-71.2195534,46.8077308
"735","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-07",14,-71.2195534,46.8077308
"736","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-08",15,-71.2195534,46.8077308
"737","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-09",16,-71.2195534,46.8077308
"738","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-10",17,-71.2195534,46.8077308
"739","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-11",18,-71.2195534,46.8077308
"740","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-12",19,-71.2195534,46.8077308
"741","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-13",20,-71.2195534,46.8077308
"742","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-14",21,-71.2195534,46.8077308
"743","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-15",22,-71.2195534,46.8077308
"744","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-16",23,-71.2195534,46.8077308
"745","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-17",24,-71.2195534,46.8077308
"746","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-18",25,-71.2195534,46.8077308
"747","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-19",26,-71.2195534,46.8077308
"748","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-20",27,-71.2195534,46.8077308
"749","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-21",28,-71.2195534,46.8077308
"750","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-22",29,-71.2195534,46.8077308
"751","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-23",30,-71.2195534,46.8077308
"752","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-24",31,-71.2195534,46.8077308
"753","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-25",32,-71.2195534,46.8077308
"754","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-26",33,-71.2195534,46.8077308
"755","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-27",34,-71.2195534,46.8077308
"756","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-28",35,-71.2195534,46.8077308
"757","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-02-29",36,-71.2195534,46.8077308
"758","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-01",37,-71.2195534,46.8077308
"759","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-02",38,-71.2195534,46.8077308
"760","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-03",39,-71.2195534,46.8077308
"761","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-04",40,-71.2195534,46.8077308
"762","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-05",41,-71.2195534,46.8077308
"763","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-06",42,-71.2195534,46.8077308
"764","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-07",43,-71.2195534,46.8077308
"765","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-08",44,-71.2195534,46.8077308
"766","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-09",45,-71.2195534,46.8077308
"767","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-10",46,-71.2195534,46.8077308
"768","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-11",47,-71.2195534,46.8077308
"769","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-12",48,-71.2195534,46.8077308
"770","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-13",49,-71.2195534,46.8077308
"771","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-14",50,-71.2195534,46.8077308
"772","Capitale-Nationale, Quebec",2,2,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-15",51,-71.2195534,46.8077308
"773","Capitale-Nationale, Quebec",0,2,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-16",52,-71.2195534,46.8077308
"774","Capitale-Nationale, Quebec",1,3,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-17",53,-71.2195534,46.8077308
"775","Capitale-Nationale, Quebec",5,8,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-18",54,-71.2195534,46.8077308
"776","Capitale-Nationale, Quebec",2,10,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-19",55,-71.2195534,46.8077308
"777","Capitale-Nationale, Quebec",0,10,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-20",56,-71.2195534,46.8077308
"778","Capitale-Nationale, Quebec",3,13,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-21",57,-71.2195534,46.8077308
"779","Capitale-Nationale, Quebec",0,13,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-22",58,-71.2195534,46.8077308
"780","Capitale-Nationale, Quebec",20,33,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-23",59,-71.2195534,46.8077308
"781","Capitale-Nationale, Quebec",46,79,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-24",60,-71.2195534,46.8077308
"782","Capitale-Nationale, Quebec",16,95,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-25",61,-71.2195534,46.8077308
"783","Capitale-Nationale, Quebec",8,103,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-26",62,-71.2195534,46.8077308
"784","Capitale-Nationale, Quebec",3,106,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-27",63,-71.2195534,46.8077308
"785","Capitale-Nationale, Quebec",42,148,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-28",64,-71.2195534,46.8077308
"786","Capitale-Nationale, Quebec",16,164,0,0,0,0,"Capitale-Nationale"," Quebec","2020-03-29",65,-71.2195534,46.8077308
"787","Capitale-Nationale, Quebec",10,174,1,1,0,0,"Capitale-Nationale"," Quebec","2020-03-30",66,-71.2195534,46.8077308
"788","Capitale-Nationale, Quebec",39,213,0,1,0,0,"Capitale-Nationale"," Quebec","2020-03-31",67,-71.2195534,46.8077308
"789","Capitale-Nationale, Quebec",34,247,0,1,0,0,"Capitale-Nationale"," Quebec","2020-04-01",68,-71.2195534,46.8077308
"790","Capitale-Nationale, Quebec",23,270,1,2,0,0,"Capitale-Nationale"," Quebec","2020-04-02",69,-71.2195534,46.8077308
"791","Capitale-Nationale, Quebec",10,280,0,2,0,0,"Capitale-Nationale"," Quebec","2020-04-03",70,-71.2195534,46.8077308
"792","Capitale-Nationale, Quebec",29,309,0,2,0,0,"Capitale-Nationale"," Quebec","2020-04-04",71,-71.2195534,46.8077308
"793","Capitale-Nationale, Quebec",36,345,1,3,0,0,"Capitale-Nationale"," Quebec","2020-04-05",72,-71.2195534,46.8077308
"794","Capitale-Nationale, Quebec",12,357,0,3,0,0,"Capitale-Nationale"," Quebec","2020-04-06",73,-71.2195534,46.8077308
"795","Capitale-Nationale, Quebec",18,375,0,3,0,0,"Capitale-Nationale"," Quebec","2020-04-07",74,-71.2195534,46.8077308
"796","Capitale-Nationale, Quebec",17,392,4,7,0,0,"Capitale-Nationale"," Quebec","2020-04-08",75,-71.2195534,46.8077308
"797","Capitale-Nationale, Quebec",20,412,2,9,0,0,"Capitale-Nationale"," Quebec","2020-04-09",76,-71.2195534,46.8077308
"798","Capitale-Nationale, Quebec",15,427,1,10,0,0,"Capitale-Nationale"," Quebec","2020-04-10",77,-71.2195534,46.8077308
"799","Capitale-Nationale, Quebec",13,440,3,13,0,0,"Capitale-Nationale"," Quebec","2020-04-11",78,-71.2195534,46.8077308
"800","Capitale-Nationale, Quebec",4,444,2,15,0,0,"Capitale-Nationale"," Quebec","2020-04-12",79,-71.2195534,46.8077308
"801","Capitale-Nationale, Quebec",36,480,1,16,0,0,"Capitale-Nationale"," Quebec","2020-04-13",80,-71.2195534,46.8077308
"802","Capitale-Nationale, Quebec",31,511,1,17,0,0,"Capitale-Nationale"," Quebec","2020-04-14",81,-71.2195534,46.8077308
"803","Capitale-Nationale, Quebec",17,528,3,20,0,0,"Capitale-Nationale"," Quebec","2020-04-15",82,-71.2195534,46.8077308
"804","Capitale-Nationale, Quebec",23,551,2,22,0,0,"Capitale-Nationale"," Quebec","2020-04-16",83,-71.2195534,46.8077308
"805","Capitale-Nationale, Quebec",18,569,0,22,0,0,"Capitale-Nationale"," Quebec","2020-04-17",84,-71.2195534,46.8077308
"806","Capitale-Nationale, Quebec",17,586,3,25,0,0,"Capitale-Nationale"," Quebec","2020-04-18",85,-71.2195534,46.8077308
"807","Capitale-Nationale, Quebec",13,599,0,25,0,0,"Capitale-Nationale"," Quebec","2020-04-19",86,-71.2195534,46.8077308
"808","Capitale-Nationale, Quebec",16,615,8,33,0,0,"Capitale-Nationale"," Quebec","2020-04-20",87,-71.2195534,46.8077308
"809","Capitale-Nationale, Quebec",15,630,1,34,0,0,"Capitale-Nationale"," Quebec","2020-04-21",88,-71.2195534,46.8077308
"810","Capitale-Nationale, Quebec",17,647,2,36,0,0,"Capitale-Nationale"," Quebec","2020-04-22",89,-71.2195534,46.8077308
"811","Capitale-Nationale, Quebec",11,658,1,37,0,0,"Capitale-Nationale"," Quebec","2020-04-23",90,-71.2195534,46.8077308
"812","Capitale-Nationale, Quebec",24,682,0,37,0,0,"Capitale-Nationale"," Quebec","2020-04-24",91,-71.2195534,46.8077308
"813","Capitale-Nationale, Quebec",38,720,0,37,0,0,"Capitale-Nationale"," Quebec","2020-04-25",92,-71.2195534,46.8077308
"814","Capitale-Nationale, Quebec",42,762,0,37,0,0,"Capitale-Nationale"," Quebec","2020-04-26",93,-71.2195534,46.8077308
"815","Capitale-Nationale, Quebec",13,775,4,41,0,0,"Capitale-Nationale"," Quebec","2020-04-27",94,-71.2195534,46.8077308
"816","Capitale-Nationale, Quebec",14,789,4,45,0,0,"Capitale-Nationale"," Quebec","2020-04-28",95,-71.2195534,46.8077308
"817","Capitale-Nationale, Quebec",18,807,1,46,0,0,"Capitale-Nationale"," Quebec","2020-04-29",96,-71.2195534,46.8077308
"818","Capitale-Nationale, Quebec",28,835,2,48,0,0,"Capitale-Nationale"," Quebec","2020-04-30",97,-71.2195534,46.8077308
"819","Capitale-Nationale, Quebec",32,867,3,51,0,0,"Capitale-Nationale"," Quebec","2020-05-01",98,-71.2195534,46.8077308
"820","Capitale-Nationale, Quebec",23,890,2,53,0,0,"Capitale-Nationale"," Quebec","2020-05-02",99,-71.2195534,46.8077308
"821","Capitale-Nationale, Quebec",27,917,1,54,0,0,"Capitale-Nationale"," Quebec","2020-05-03",100,-71.2195534,46.8077308
"822","Capitale-Nationale, Quebec",21,938,7,61,0,0,"Capitale-Nationale"," Quebec","2020-05-04",101,-71.2195534,46.8077308
"823","Capitale-Nationale, Quebec",23,961,4,65,0,0,"Capitale-Nationale"," Quebec","2020-05-05",102,-71.2195534,46.8077308
"824","Capitale-Nationale, Quebec",25,986,4,69,0,0,"Capitale-Nationale"," Quebec","2020-05-06",103,-71.2195534,46.8077308
"825","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-01-25",1,-116.5765035,53.9332706
"826","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-01-26",2,-116.5765035,53.9332706
"827","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-01-27",3,-116.5765035,53.9332706
"828","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-01-28",4,-116.5765035,53.9332706
"829","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-01-29",5,-116.5765035,53.9332706
"830","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-01-30",6,-116.5765035,53.9332706
"831","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-01-31",7,-116.5765035,53.9332706
"832","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-01",8,-116.5765035,53.9332706
"833","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-02",9,-116.5765035,53.9332706
"834","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-03",10,-116.5765035,53.9332706
"835","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-04",11,-116.5765035,53.9332706
"836","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-05",12,-116.5765035,53.9332706
"837","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-06",13,-116.5765035,53.9332706
"838","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-07",14,-116.5765035,53.9332706
"839","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-08",15,-116.5765035,53.9332706
"840","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-09",16,-116.5765035,53.9332706
"841","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-10",17,-116.5765035,53.9332706
"842","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-11",18,-116.5765035,53.9332706
"843","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-12",19,-116.5765035,53.9332706
"844","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-13",20,-116.5765035,53.9332706
"845","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-14",21,-116.5765035,53.9332706
"846","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-15",22,-116.5765035,53.9332706
"847","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-16",23,-116.5765035,53.9332706
"848","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-17",24,-116.5765035,53.9332706
"849","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-18",25,-116.5765035,53.9332706
"850","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-19",26,-116.5765035,53.9332706
"851","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-20",27,-116.5765035,53.9332706
"852","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-21",28,-116.5765035,53.9332706
"853","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-22",29,-116.5765035,53.9332706
"854","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-23",30,-116.5765035,53.9332706
"855","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-24",31,-116.5765035,53.9332706
"856","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-25",32,-116.5765035,53.9332706
"857","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-26",33,-116.5765035,53.9332706
"858","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-27",34,-116.5765035,53.9332706
"859","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-28",35,-116.5765035,53.9332706
"860","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-02-29",36,-116.5765035,53.9332706
"861","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-03-01",37,-116.5765035,53.9332706
"862","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-03-02",38,-116.5765035,53.9332706
"863","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-03-03",39,-116.5765035,53.9332706
"864","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-03-04",40,-116.5765035,53.9332706
"865","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-03-05",41,-116.5765035,53.9332706
"866","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-03-06",42,-116.5765035,53.9332706
"867","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-03-07",43,-116.5765035,53.9332706
"868","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-03-08",44,-116.5765035,53.9332706
"869","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-03-09",45,-116.5765035,53.9332706
"870","Central, Alberta",0,0,0,0,0,0,"Central"," Alberta","2020-03-10",46,-116.5765035,53.9332706
"871","Central, Alberta",1,1,0,0,0,0,"Central"," Alberta","2020-03-11",47,-116.5765035,53.9332706
"872","Central, Alberta",0,1,0,0,0,0,"Central"," Alberta","2020-03-12",48,-116.5765035,53.9332706
"873","Central, Alberta",0,1,0,0,0,0,"Central"," Alberta","2020-03-13",49,-116.5765035,53.9332706
"874","Central, Alberta",0,1,0,0,0,0,"Central"," Alberta","2020-03-14",50,-116.5765035,53.9332706
"875","Central, Alberta",0,1,0,0,0,0,"Central"," Alberta","2020-03-15",51,-116.5765035,53.9332706
"876","Central, Alberta",1,2,0,0,0,0,"Central"," Alberta","2020-03-16",52,-116.5765035,53.9332706
"877","Central, Alberta",1,3,0,0,0,0,"Central"," Alberta","2020-03-17",53,-116.5765035,53.9332706
"878","Central, Alberta",0,3,0,0,0,0,"Central"," Alberta","2020-03-18",54,-116.5765035,53.9332706
"879","Central, Alberta",0,3,0,0,0,0,"Central"," Alberta","2020-03-19",55,-116.5765035,53.9332706
