"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"3541","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-12",0.00052427081,0,0,0,-80.6326916,44.4659957
"3542","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-13",0.00052427081,0,0,0,-80.6326916,44.4659957
"3543","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-14",0.00052427081,0,0,0,-80.6326916,44.4659957
"3544","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-15",0.00052427081,0,0,0,-80.6326916,44.4659957
"3545","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-16",0.00052427081,0,0,0,-80.6326916,44.4659957
"3546","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-17",0.00052427081,0,0,0,-80.6326916,44.4659957
"3547","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-18",0.00052427081,0,0,0,-80.6326916,44.4659957
"3548","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-19",0.00052427081,0,0,0,-80.6326916,44.4659957
"3549","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-20",0.00052427081,0,0,0,-80.6326916,44.4659957
"3550","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-21",0.00052427081,0,0,0,-80.6326916,44.4659957
"3551","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-22",0.00052427081,0,0,0,-80.6326916,44.4659957
"3552","Grey Bruce, Ontario",1,91,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-23",0.00053009606,5.8252313e-06,0,0,-80.6326916,44.4659957
"3553","Grey Bruce, Ontario",0,91,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-24",0.00053009606,0,0,0,-80.6326916,44.4659957
"3554","Grey Bruce, Ontario",0,91,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-25",0.00053009606,0,0,0,-80.6326916,44.4659957
"3555","Grey Bruce, Ontario",0,91,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-26",0.00053009606,0,0,0,-80.6326916,44.4659957
"3556","Grey Bruce, Ontario",0,91,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-27",0.00053009606,0,0,0,-80.6326916,44.4659957
"3557","Grey Bruce, Ontario",1,92,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-28",0.00053592131,5.8252313e-06,0,0,-80.6326916,44.4659957
"3558","Grey Bruce, Ontario",1,93,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-29",0.0005417465,5.8252313e-06,0,0,-80.6326916,44.4659957
"3559","Grey Bruce, Ontario",0,93,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-30",0.0005417465,0,0,0,-80.6326916,44.4659957
"3560","Grey Bruce, Ontario",0,93,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-31",0.0005417465,0,0,0,-80.6326916,44.4659957
"3561","Grey Bruce, Ontario",3,96,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-01",0.00055922224,1.7475695e-05,0,0,-80.6326916,44.4659957
"3562","Grey Bruce, Ontario",0,96,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-02",0.00055922224,0,0,0,-80.6326916,44.4659957
"3563","Grey Bruce, Ontario",1,97,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-03",0.00056504743,5.8252313e-06,0,0,-80.6326916,44.4659957
"3564","Grey Bruce, Ontario",0,97,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-04",0.00056504743,0,0,0,-80.6326916,44.4659957
"3565","Grey Bruce, Ontario",1,98,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-05",0.00057087268,5.8252313e-06,0,0,-80.6326916,44.4659957
"3566","Grey Bruce, Ontario",1,99,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-06",0.00057669793,5.8252313e-06,0,0,-80.6326916,44.4659957
"3567","Grey Bruce, Ontario",0,99,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-07",0.00057669793,0,0,0,-80.6326916,44.4659957
"3568","Grey Bruce, Ontario",0,99,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-08",0.00057669793,0,0,0,-80.6326916,44.4659957
"3569","Grey Bruce, Ontario",0,99,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-09",0.00057669793,0,0,0,-80.6326916,44.4659957
"3570","Grey Bruce, Ontario",0,99,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-10",0.00057669793,0,0,0,-80.6326916,44.4659957
"3571","Grey Bruce, Ontario",0,99,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-11",0.00057669793,0,0,0,-80.6326916,44.4659957
"3572","Grey Bruce, Ontario",2,101,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-12",0.00058834837,1.1650463e-05,0,0,-80.6326916,44.4659957
"3573","Grey Bruce, Ontario",0,101,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-13",0.00058834837,0,0,0,-80.6326916,44.4659957
"3574","Grey Bruce, Ontario",0,101,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-14",0.00058834837,0,0,0,-80.6326916,44.4659957
"3575","Grey Bruce, Ontario",0,101,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-15",0.00058834837,0,0,0,-80.6326916,44.4659957
"3576","Grey Bruce, Ontario",0,101,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-16",0.00058834837,0,0,0,-80.6326916,44.4659957
"3577","Grey Bruce, Ontario",1,102,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-17",0.00059417362,5.8252313e-06,0,0,-80.6326916,44.4659957
"3578","Grey Bruce, Ontario",2,104,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-18",0.00060582405,1.1650463e-05,0,0,-80.6326916,44.4659957
"3579","Grey Bruce, Ontario",0,104,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-19",0.00060582405,0,0,0,-80.6326916,44.4659957
"3580","Grey Bruce, Ontario",2,106,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-20",0.00061747455,1.1650463e-05,0,0,-80.6326916,44.4659957
"3581","Grey Bruce, Ontario",0,106,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-21",0.00061747455,0,0,0,-80.6326916,44.4659957
"3582","Grey Bruce, Ontario",2,108,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-22",0.00062912499,1.1650463e-05,0,0,-80.6326916,44.4659957
"3583","Grey Bruce, Ontario",1,109,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-23",0.00063495024,5.8252313e-06,0,0,-80.6326916,44.4659957
"3584","Grey Bruce, Ontario",2,111,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-24",0.00064660067,1.1650463e-05,0,0,-80.6326916,44.4659957
"3585","Grey Bruce, Ontario",1,112,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-25",0.00065242592,5.8252313e-06,0,0,-80.6326916,44.4659957
"3586","Grey Bruce, Ontario",0,112,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-26",0.00065242592,0,0,0,-80.6326916,44.4659957
"3587","Grey Bruce, Ontario",0,112,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-27",0.00065242592,0,0,0,-80.6326916,44.4659957
"3588","Grey Bruce, Ontario",0,112,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-06-28",0.00065242592,0,0,0,-80.6326916,44.4659957
"3589","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-01-25",0,0,0,0,-79.876197,42.9276849
"3590","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-01-26",0,0,0,0,-79.876197,42.9276849
"3591","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-01-27",0,0,0,0,-79.876197,42.9276849
"3592","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-01-28",0,0,0,0,-79.876197,42.9276849
"3593","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-01-29",0,0,0,0,-79.876197,42.9276849
"3594","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-01-30",0,0,0,0,-79.876197,42.9276849
"3595","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-01-31",0,0,0,0,-79.876197,42.9276849
"3596","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-01",0,0,0,0,-79.876197,42.9276849
"3597","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-02",0,0,0,0,-79.876197,42.9276849
"3598","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-03",0,0,0,0,-79.876197,42.9276849
"3599","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-04",0,0,0,0,-79.876197,42.9276849
"3600","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-05",0,0,0,0,-79.876197,42.9276849
"3601","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-06",0,0,0,0,-79.876197,42.9276849
"3602","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-07",0,0,0,0,-79.876197,42.9276849
"3603","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-08",0,0,0,0,-79.876197,42.9276849
"3604","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-09",0,0,0,0,-79.876197,42.9276849
"3605","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-10",0,0,0,0,-79.876197,42.9276849
"3606","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-11",0,0,0,0,-79.876197,42.9276849
"3607","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-12",0,0,0,0,-79.876197,42.9276849
"3608","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-13",0,0,0,0,-79.876197,42.9276849
"3609","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-14",0,0,0,0,-79.876197,42.9276849
"3610","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-15",0,0,0,0,-79.876197,42.9276849
"3611","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-16",0,0,0,0,-79.876197,42.9276849
"3612","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-17",0,0,0,0,-79.876197,42.9276849
"3613","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-18",0,0,0,0,-79.876197,42.9276849
"3614","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-19",0,0,0,0,-79.876197,42.9276849
"3615","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-20",0,0,0,0,-79.876197,42.9276849
"3616","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-21",0,0,0,0,-79.876197,42.9276849
"3617","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-22",0,0,0,0,-79.876197,42.9276849
"3618","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-23",0,0,0,0,-79.876197,42.9276849
"3619","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-24",0,0,0,0,-79.876197,42.9276849
"3620","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-25",0,0,0,0,-79.876197,42.9276849
"3621","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-26",0,0,0,0,-79.876197,42.9276849
"3622","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-27",0,0,0,0,-79.876197,42.9276849
"3623","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-28",0,0,0,0,-79.876197,42.9276849
"3624","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-02-29",0,0,0,0,-79.876197,42.9276849
"3625","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-01",0,0,0,0,-79.876197,42.9276849
"3626","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-02",0,0,0,0,-79.876197,42.9276849
"3627","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-03",0,0,0,0,-79.876197,42.9276849
"3628","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-04",0,0,0,0,-79.876197,42.9276849
"3629","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-05",0,0,0,0,-79.876197,42.9276849
"3630","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-06",0,0,0,0,-79.876197,42.9276849
"3631","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-07",0,0,0,0,-79.876197,42.9276849
"3632","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-08",0,0,0,0,-79.876197,42.9276849
"3633","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-09",0,0,0,0,-79.876197,42.9276849
"3634","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-10",0,0,0,0,-79.876197,42.9276849
"3635","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-11",0,0,0,0,-79.876197,42.9276849
"3636","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-12",0,0,0,0,-79.876197,42.9276849
"3637","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-13",0,0,0,0,-79.876197,42.9276849
"3638","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-14",0,0,0,0,-79.876197,42.9276849
"3639","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-15",0,0,0,0,-79.876197,42.9276849
"3640","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-16",0,0,0,0,-79.876197,42.9276849
"3641","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-17",0,0,0,0,-79.876197,42.9276849
"3642","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-18",0,0,0,0,-79.876197,42.9276849
"3643","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-19",0,0,0,0,-79.876197,42.9276849
"3644","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-20",0,0,0,0,-79.876197,42.9276849
"3645","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-21",0,0,0,0,-79.876197,42.9276849
"3646","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-22",0,0,0,0,-79.876197,42.9276849
"3647","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-23",0,0,0,0,-79.876197,42.9276849
"3648","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-24",0,0,0,0,-79.876197,42.9276849
"3649","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-25",0,0,0,0,-79.876197,42.9276849
"3650","Haldimand-Norfolk, Ontario",1,1,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-26",8.5935753e-06,8.5935753e-06,0,0,-79.876197,42.9276849
"3651","Haldimand-Norfolk, Ontario",4,5,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-27",4.2967877e-05,3.4374301e-05,0,0,-79.876197,42.9276849
"3652","Haldimand-Norfolk, Ontario",0,5,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-28",4.2967877e-05,0,0,0,-79.876197,42.9276849
"3653","Haldimand-Norfolk, Ontario",0,5,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-29",4.2967877e-05,0,0,0,-79.876197,42.9276849
"3654","Haldimand-Norfolk, Ontario",18,23,1,1,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-30",0.00019765223,0.00015468436,8.5935753e-06,0,-79.876197,42.9276849
"3655","Haldimand-Norfolk, Ontario",0,23,1,2,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-03-31",0.00019765223,0,1.7187151e-05,0,-79.876197,42.9276849
"3656","Haldimand-Norfolk, Ontario",4,27,1,3,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-04-01",0.00023202653,3.4374301e-05,2.5780726e-05,0,-79.876197,42.9276849
"3657","Haldimand-Norfolk, Ontario",7,34,1,4,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-04-02",0.00029218156,6.0155027e-05,3.4374301e-05,0,-79.876197,42.9276849
"3658","Haldimand-Norfolk, Ontario",9,43,0,4,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-04-03",0.00036952374,7.7342178e-05,3.4374301e-05,0,-79.876197,42.9276849
"3659","Haldimand-Norfolk, Ontario",15,58,1,5,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-04-04",0.00049842737,0.00012890363,4.2967877e-05,0,-79.876197,42.9276849
"3660","Haldimand-Norfolk, Ontario",3,61,0,5,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-04-05",0.00052420812,2.5780726e-05,4.2967877e-05,0,-79.876197,42.9276849
"3661","Haldimand-Norfolk, Ontario",20,81,0,5,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario",116366,"2020-04-06",0.00069607963,0.00017187151,4.2967877e-05,0,-79.876197,42.9276849
